crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Chief Engineer La Forge",0,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,1276,1571,1014,1706,1423,1545,698,1535,985,1245,0,0,1417,881,0,1192,1540,984,1667,1381,1521,675,1509,977,1221,0,0,1375,874,0,1792,1788,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew, 30.0737, 24.187, 56.8444, 35.5915, 3, 0, 0, 20.5711
"Dr. Carol Marcus",0,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,968,1532,1519,1655,1373,1357,1088,1382,856,0,0,0,0,0,0,712,1435,1416,1549,1260,1198,911,1267,724,0,0,0,0,0,0,1837,1803,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, carol_marcus, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew, 23.1859, 31.0976, 10.818, 20.7019, 4, 0, 0, 0
"Bashir, Julian Bashir",0,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,1076,0,1053,507,957,0,881,400,905,210,48,832,325,53,0,741,0,1401,400,525,0,1269,321,519,259,18,1252,229,132,825,287,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler, Hero","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew, 78.2499, 56.0976, 16.2713, 73.1013, 6, 0, 1, 41.618
"Claiborne Chekov",0,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,909,730,1441,1609,1302,427,1051,1326,824,902,1249,747,0,0,0,944,504,1477,1623,1330,199,1023,1337,804,597,847,448,0,0,0,1612,1449,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew, 46.3329, 26.0163, 50.7749, 43.9386, 2, 0, 1, 0
"Frank Hollander",0,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,652,173,597,901,431,659,0,0,0,632,950,457,0,0,0,783,220,711,986,571,607,0,0,0,610,863,466,0,0,0,1126,1376,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew, 62.0877, 31.0976, 47.8748, 56.8176, 3, 0, 1, 82.9332
"Dabo Girl Leeta",0,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1626,1554,1555,1349,1405,0,0,1541,0,0,1678,0,1565,0,1339,1631,1565,1571,1442,1417,0,0,1507,0,0,1657,0,1518,0,1303,1892,1903,"Bajoran, Civilian, Bartender, Romantic, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew, 17.9472, 30.6911, 39.9464, 39.1698, 5, 0, 0, 0
"Mora Pol",0,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,1126,1575,1582,1713,965,1376,1098,1399,494,0,0,1115,0,897,1222,1035,1570,1578,1714,512,1158,872,1236,174,0,0,724,0,502,799,1780,1637,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew, 27.9977, 29.2683, 13.8841, 23.9876, 4, 0, 0, 0
"CMO Ogawa",0,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1630,1556,1559,1528,775,0,0,1596,866,0,1711,1083,1620,879,893,1420,1393,1372,1246,458,0,0,1565,693,0,1695,959,1583,716,800,1805,1733,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew, 24.8545, 26.626, 48.6651, 33.1054, 3, 0, 0, 0
"Commander Kang",0,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1596,1058,1524,1189,1378,1392,0,1492,0,1257,1194,1100,1492,0,1291,968,448,900,675,757,992,0,1399,0,950,774,821,1425,0,1205,1755,1391,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew, 28.735, 24.7967, 16.7178, 27.5611, 3, 0, 0, 0
"Lt. Commander Nella Daren",0,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,950,1493,1463,1627,1326,1366,1093,1386,860,0,0,0,0,0,0,941,1307,1257,1424,1097,1538,1244,1520,982,0,0,0,0,0,0,1827,1840,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew, 25.4172, 24.187, 52.3541, 31.55, 3, 0, 0, 21.0902
"Surgeon Phlox",0,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,1146,1546,1546,1681,773,1534,1252,1522,538,0,0,1091,0,890,1208,1286,1556,1559,1695,767,1527,1236,1513,433,0,0,933,0,690,999,1778,1776,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew, 31.7035, 39.8374, 47.674, 40.6922, 5, 0, 0, 0
"Hugh",0,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,1405,1568,1651,0,1385,1294,1537,0,940,1219,1090,1193,1031,1337,0,1033,1481,1601,0,900,1227,1474,0,509,670,738,1029,986,1274,1790,1657,"Borg, Maverick, Cultural Figure, Compromised","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew, 26.8917, 52.2358, 38.9642, 41.8001, 6, 0, 0, 0
"Mara",0,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,1019,1547,1547,1266,1395,1387,1109,975,879,0,1593,0,1457,0,1251,455,1181,1098,918,941,1168,890,828,702,0,1655,0,1517,0,1301,1763,1632,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew, 30.2678, 45.122, 9.5115, 32.6637, 4, 0, 0, 0
"The Viceroy",0,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,1487,1032,1406,1176,1260,1402,0,1517,0,1265,1221,1108,1533,0,1318,1300,835,1259,792,1100,1362,0,1176,0,1236,814,1099,1142,0,968,1753,1609,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew, 32.6154, 29.878, 15.6355, 31.5967, 4, 0, 0, 38.568
"Lwaxana Troi",0,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,1564,1508,1491,1137,1347,0,0,1354,0,0,1521,0,1375,0,1157,1454,1424,1403,693,1250,0,0,1016,0,0,1198,0,963,0,818,1822,1750,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew, 22.8172, 33.1301, 41.3877, 34.7327, 5, 0, 0, 38.3301
"Groundskeeper Boothby",0,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,1569,1513,1497,1324,731,0,0,1574,874,0,1700,1087,1599,885,835,1599,1534,1527,1197,628,0,0,1344,665,0,1520,923,1352,671,475,1779,1707,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew, 29.8215, 52.0325, 11.6744, 35.4422, 5, 0, 0, 0
"Civil War Worf",0,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,1280,621,1235,1416,1068,948,0,0,0,895,1242,742,0,0,0,1010,441,950,1193,802,922,0,0,0,882,1226,762,0,0,0,1746,1650,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew, 36.3407, 30.8943, 50.0304, 37.2701, 3, 0, 0, 0
"Dark Ages McCoy",0,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,1039,0,1180,405,915,0,1037,337,857,270,24,1018,241,72,0,811,0,1431,191,619,0,1295,192,622,359,15,1292,99,93,842,259,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew, 77.4156, 27.8455, 58.8127, 75.6843, 3, 0, 0, 0
"Changeling Bashir",0,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,1088,1533,0,862,980,1274,0,602,591,1281,104,1577,336,911,0,705,1149,0,944,470,840,0,643,141,695,83,1184,127,962,1569,901,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain, Shapeshifter","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew, 45.2852, 39.8374, 56.6467, 53.1185, 5, 0, 0, 39.39
"Hockey Kim",0,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,1637,1277,979,1700,1418,1558,1099,0,0,862,1679,1225,1421,883,0,1571,1166,860,1634,1351,1524,937,0,0,794,1661,1204,1273,773,0,1787,1761,"Starfleet, Federation, Human, Athlete, Costumed, Musician, Casual, Playful","male, organic, voy, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew, 29.4917, 66.6667, 23.211, 44.9662, 8, 0, 0, 0
"Hockey Paris",0,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,1423,1045,1361,1210,1214,1561,0,1589,0,1379,1406,1228,1613,0,1384,1092,852,1028,903,877,1567,0,1514,0,1379,1373,1234,1526,0,1311,1784,1732,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed, Casual, Playful","organic, male, voy, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew, 29.026, 77.8455, 43.0824, 56.3484, 9, 0, 0, 19.7923
"Gilora Rejal",0,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,1077,1570,1203,1705,1422,1375,693,1398,865,1355,0,0,1549,990,0,1017,1462,662,1580,1287,1509,510,1494,966,1090,0,0,1221,727,0,1786,1720,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, rejal, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew, 28.5021, 28.0488, 54.6138, 36.9377, 4, 0, 0, 21.0902
"Kal-if-fee Spock",0,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,803,720,1420,1589,1278,375,886,1205,691,903,1250,748,0,0,0,770,495,1157,1350,999,464,1226,1504,972,849,1181,727,0,0,0,1576,1539,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath, Primal, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew, 49.5343, 43.6992, 60.9123, 54.7407, 6, 0, 0, 39.4765
"Kal-if-fee Kirk",0,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,1213,288,1156,488,991,523,0,953,0,510,101,352,921,0,741,721,77,658,85,509,260,0,501,0,292,28,183,418,0,305,909,83,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew, 67.8114, 25.2033, 20.213, 68.847, 2, 0, 0, 0
"Ambassador Fox",0,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,1475,1445,1398,1119,1251,0,0,1388,0,0,1542,0,1406,0,1192,1236,1262,1199,784,1039,0,0,1228,0,0,1400,0,1207,0,1017,1815,1770,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, fox, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew, 24.156, 55.0813, 40.232, 42.212, 5, 0, 0, 19.9438
"Holodeck 3 Dr. Brahms",0,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,1420,0,1414,0,0,1374,676,1394,864,1300,0,0,1469,917,0,1489,0,1422,0,0,1426,661,1429,892,1281,0,0,1445,934,0,1818,1846,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist, Romantic, Educator","female, nonhuman, artificial_life, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew, 26.2709, 21.1382, 34.1011, 27.2494, 3, 0, 0, 62.427
"Captain Kasidy Yates",0,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,1421,1047,1358,1204,1211,1565,0,1588,0,1382,1418,1231,1612,0,1383,1289,1043,1249,1005,1086,1571,0,1478,0,1383,1351,1239,1498,0,1279,1785,1769,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew, 29.8409, 22.3577, 48.8743, 32.5077, 3, 0, 0, 19.3597
"Doctor La Forge",0,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,1260,1466,0,767,1167,1219,0,558,740,1408,224,1516,200,824,0,1314,1092,0,763,1245,794,0,547,473,1471,211,1129,72,816,1577,1357,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew, 47.8851, 38.6179, 58.7231, 52.1811, 3, 1, 0, 40.0173
"Detective Data",0,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,927,700,1331,0,0,41,208,958,511,175,735,331,1376,860,0,679,670,1125,0,0,41,149,731,369,132,641,308,1163,661,0,927,291,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew, 72.6038, 52.0325, 74.6918, 75.885, 5, 0, 0, 60.4369
"Ensign Mendon",0,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,1226,0,1418,0,0,1161,578,1201,687,1304,0,0,1473,920,0,730,0,1533,0,0,649,314,755,389,1384,0,0,1575,1014,0,1799,1752,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew, 26.6007, 45.122, 24.6528, 33.343, 4, 0, 0, 0
"Ensign Vorik",0,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,1352,0,0,0,1089,0,0,1235,0,0,1400,873,0,0,0,875,0,0,0,657,0,0,836,0,0,917,496,0,1900,1842,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, vorik, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew, 11.6608, 29.878, 28.8357, 20.817, 4, 0, 0, 18.3863
"Private S. Money",0,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,1365,0,0,0,1322,0,0,0,1201,1506,1046,0,0,0,0,1400,0,0,0,1363,0,0,0,1237,1554,1100,0,0,0,1899,1913,"Human, MACO, Marksman, Veteran","female, organic, ent, money, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew, 15.6771, 32.9268, 9.769, 17.2283, 4, 0, 0, 20.8955
"Captain Dathon",0,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,1638,1159,1571,1184,1420,1409,0,1313,0,1270,1087,1114,1330,0,1115,1567,1354,1491,1012,1346,1610,0,1244,0,1417,1257,1270,1236,0,1035,1756,1792,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew, 35.3318, 59.3496, 16.5619, 39.2993, 5, 0, 0, 0
"Drafted McCoy",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,1193,769,0,0,1048,559,0,1265,740,1032,533,151,0,0,0,1311,572,0,0,1164,430,0,1336,553,1128,346,161,1692,1624,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew, 42.239, 22.1545, 4.6549, 27.7633, 2, 0, 0, 0
"Lieutenant Saavik",0,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,808,1411,1370,1307,1224,1318,1046,1062,819,0,1716,0,1623,0,1393,747,1533,1523,1331,1378,1025,755,718,605,0,1659,0,1521,0,1304,1759,1731,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew, 32.9259, 47.561, 38.2707, 44.8708, 4, 0, 0, 18.3863
"Commander Scott",0,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,1556,1503,894,1636,1341,0,1096,0,0,1244,0,0,1413,878,0,1490,1453,606,1572,1282,0,809,0,0,1027,0,0,1153,652,0,1832,1795,"Human, Starfleet, Federation, Innovator, Resourceful, Educator","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew, 23.5157, 58.9431, 39.2969, 42.701, 6, 0, 0, 0
"Professor Scott",0,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,973,1562,633,1697,1416,1122,209,1178,664,871,0,0,997,512,0,1101,1576,836,1718,1429,1191,264,1261,720,902,0,0,1015,549,0,1615,1686,"Human, Starfleet, Federation, Undercover Operative, Prodigy, Educator","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew, 49.3597, 27.439, 51.7816, 42.0626, 4, 0, 0, 0
"Angel I Riker",0,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,1003,1065,941,481,762,0,0,1071,0,0,1287,0,1054,0,866,940,1005,867,180,728,0,0,555,0,0,668,0,482,0,363,1690,1257,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew, 39.2705, 30.8943, 46.2263, 42.2205, 3, 0, 0, 19.7923
"Disguised Kira",0,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,760,0,943,0,575,0,746,0,545,82,376,679,0,551,0,271,0,1400,0,113,0,1266,0,123,53,80,1248,0,1061,1050,924,"Bajoran, Saboteur, Marksman, Undercover Operative, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew, 60.5937, 43.4959, 19.0604, 53.1331, 5, 0, 0, 20.8955
"Mirror Garak",0,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,1152,697,1095,755,938,1290,0,1175,0,1188,762,1024,1166,0,973,834,303,763,659,617,876,0,1487,0,830,607,704,1505,0,1288,1553,1150,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew, 48.5254, 32.3171, 15.0604, 39.9362, 4, 0, 0, 38.0921
"Commander Tomalak",0,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,1031,561,965,1208,783,1051,0,0,0,983,1336,835,0,0,0,433,69,398,695,260,389,0,0,0,409,580,272,0,0,0,1734,839,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew, 31.3737, 26.0163, 15.1631, 31.6892, 3, 0, 0, 20.1817
"Rianna Mayweather",0,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,1197,1513,861,0,908,1377,600,1098,1535,799,662,160,411,0,0,1297,1497,868,0,978,1360,596,1172,1532,829,695,161,382,1560,1584,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew, 51.494, 68.4959, 47.6531, 54.4638, 5, 0, 0, 0
"Dr. Toby Russell",0,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,845,1422,1379,1542,323,1306,1035,1314,246,0,0,741,0,534,827,264,1061,942,1185,31,1032,758,1116,52,0,0,224,0,116,270,1585,402,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, toby_russell, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew, 41.8898, 32.7236, 10.983, 40.6589, 3, 0, 0, 0
