crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Formal Dress Wesley Crusher",0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,325,629,475,435,599,325,165,137,183,453,456,588,235,275,334,171,undefined,356,330,undefined,168,43,31,107,349,335,undefined,48,196,216,"Wesley"
"Lieutenant Wesley Crusher",0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,262,260,85,541,466,38,35,280,148,17,266,151,99,50,453,213,395,110,undefined,undefined,49,13,246,127,28,426,288,127,63,undefined,"Wesley"
"Cadet Wesley Crusher",0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,339,650,382,658,637,339,91,348,191,374,655,625,410,223,612,201,undefined,430,undefined,undefined,204,69,227,124,409,undefined,undefined,439,239,undefined,"Wesley"
"One",0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,580,296,140,592,539,228,138,569,454,20,291,167,170,86,523,undefined,456,73,undefined,undefined,408,81,undefined,undefined,18,479,358,78,32,undefined,"One"
"Wrathful Khan",1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,105,29,29,189,66,136,225,512,353,38,217,104,325,162,454,145,152,14,255,106,496,192,undefined,undefined,130,561,423,293,149,undefined,"Khan"
"Young Khan",328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,505,505,235,306,430,622,276,361,548,386,421,599,141,230,297,480,499,291,335,409,undefined,349,463,undefined,497,531,undefined,311,296,381,"Khan"
"Starfleet Uniform Khan",495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,533,420,519,553,479,591,682,698,675,565,614,555,697,675,690,394,290,373,449,331,501,undefined,undefined,undefined,456,567,428,undefined,undefined,undefined,"Khan"
"The Traveler",0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,342,545,84,301,480,340,42,81,192,105,287,476,14,49,179,344,undefined,166,468,undefined,333,44,143,194,185,485,undefined,45,99,349,"The Traveler"
"Amelia Earhart",949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,127,192,2,88,86,497,55,274,283,48,341,418,16,11,209,295,354,15,72,242,undefined,123,174,undefined,147,252,undefined,6,72,142,"Earhart"
"Tailor Garak",0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,697,543,640,556,685,523,585,528,655,436,425,474,474,575,479,undefined,540,587,466,undefined,541,392,426,undefined,437,349,456,343,330,346,"Garak"
"Mirror Garak",534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,401,270,369,262,336,431,556,409,538,400,279,360,416,538,342,274,125,237,238,223,292,undefined,506,undefined,269,246,238,500,undefined,421,"Garak"
"Obsidian Order Garak",421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,283,75,254,86,217,101,357,154,335,108,19,70,132,316,119,248,49,218,90,203,133,undefined,270,undefined,117,41,99,239,undefined,218,"Garak"
"Garak, Elim Garak",1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,98,79,90,26,59,288,371,170,346,270,79,219,151,327,131,103,114,85,30,74,514,undefined,230,undefined,465,177,436,203,undefined,193,"Garak"
"Bartender Quark",110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,703,686,704,646,700,713,720,682,724,709,654,707,676,724,666,592,539,565,474,509,603,undefined,512,undefined,543,526,511,505,undefined,426,"Quark"
"Klingon Quark",363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,513,356,494,298,447,449,568,347,557,421,245,376,340,557,281,556,241,520,149,476,258,undefined,157,undefined,241,44,207,117,undefined,126,"Quark"
"Tourist Quark",325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,490,490,462,231,177,593,499,264,200,575,330,283,236,177,41,557,548,521,207,184,undefined,undefined,215,205,undefined,300,308,189,185,57,"Quark"
"Convergence Day Quark",995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,169,241,156,30,126,561,447,160,429,529,225,520,143,424,127,152,250,119,22,111,undefined,undefined,122,undefined,undefined,190,undefined,88,undefined,98,"Quark"
"Martian Quark",880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,209,283,201,21,164,552,436,99,417,520,141,509,78,412,63,205,291,176,26,166,undefined,undefined,105,undefined,undefined,168,undefined,75,undefined,91,"Quark"
"Herbert Rossoff",831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,264,337,243,162,203,642,589,422,576,633,474,620,429,579,354,124,229,102,102,89,undefined,undefined,436,undefined,undefined,493,undefined,422,undefined,353,"Herbert"
"Wedding Day Quark",584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,399,318,365,168,330,499,538,309,524,458,264,423,295,522,242,371,253,344,77,304,450,undefined,130,undefined,413,88,387,98,undefined,108,"Quark"
"Stranded Quark",0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,497,495,108,114,195,495,107,56,144,136,107,188,3,5,14,undefined,undefined,395,118,326,undefined,255,64,219,379,107,322,8,62,17,"Quark"
"Jannar",0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,345,602,416,331,561,345,159,73,193,410,331,558,121,241,197,566,undefined,420,322,undefined,559,190,152,321,401,329,undefined,61,231,210,"Jannar"
"Zero One",0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,448,672,352,678,659,448,140,447,260,347,668,648,384,196,639,359,undefined,320,undefined,undefined,345,84,370,201,321,undefined,undefined,340,174,undefined,"Zero One"
"One Zero",0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,398,673,419,679,660,392,141,392,226,412,669,649,440,243,640,348,undefined,331,undefined,undefined,338,85,365,197,327,undefined,undefined,346,180,undefined,"One Zero"
"One Zero Zero One",0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,233,605,220,612,564,242,40,250,132,232,621,561,230,119,538,324,undefined,294,undefined,undefined,312,74,346,184,295,undefined,undefined,325,160,undefined,"One Zero Zero One"
"Richard Castillo",487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,412,550,524,554,485,595,503,590,486,696,705,692,704,684,697,186,420,362,443,318,471,295,470,259,undefined,undefined,undefined,undefined,undefined,undefined,"Castillo"
"The Clown",0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,604,338,330,468,568,271,241,431,477,74,211,199,206,182,364,undefined,524,550,551,undefined,516,372,509,undefined,366,421,441,396,310,423,"Clown"
"Fennim",0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,148,523,502,151,231,170,132,12,23,476,140,230,76,147,22,106,undefined,undefined,223,219,111,89,6,14,undefined,209,210,101,129,23,"Fennim"
"Joseph Sisko",0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,205,577,557,201,523,218,169,18,121,534,195,524,119,427,112,320,undefined,undefined,96,undefined,308,201,8,183,undefined,89,undefined,30,undefined,50,"Joseph"
"Writer Jake Sisko",0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,724,725,726,614,727,725,719,583,723,723,623,727,583,723,541,undefined,undefined,undefined,491,undefined,undefined,undefined,448,undefined,undefined,516,undefined,441,undefined,368,"Jake"
"Bestselling Author Jake Sisko",0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,394,666,668,460,654,386,255,166,222,658,475,641,430,612,355,195,undefined,undefined,526,undefined,199,149,98,122,undefined,558,undefined,481,undefined,406,"Jake"
"War Correspondent Jake Sisko",0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,529,261,512,167,233,204,379,112,166,190,27,17,90,148,24,undefined,391,undefined,372,321,329,undefined,308,217,312,138,80,279,199,86,"Jake"
"Forra Gegen",0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,328,512,385,633,606,220,102,338,188,247,544,437,418,226,577,300,454,375,undefined,undefined,98,79,322,174,138,476,353,387,206,undefined,"Gegen"
"Cadet Sylvia Tilly",0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,225,582,103,588,529,230,22,239,129,127,601,531,120,62,517,398,undefined,161,undefined,undefined,388,53,408,226,178,undefined,undefined,187,95,undefined,"Tilly"
"Captain Killy",1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,74,24,24,148,37,177,200,509,330,40,244,134,273,139,442,127,101,45,232,91,398,326,undefined,undefined,224,472,350,506,281,undefined,"Killy"
"Off-Duty Tilly",0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,712,712,643,609,712,714,590,579,704,634,615,711,487,580,531,undefined,undefined,573,501,undefined,undefined,385,460,undefined,536,528,undefined,361,323,380,"Tilly"
"Automated Unit 3947",0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,419,489,305,631,604,254,112,413,244,201,526,408,336,165,576,547,359,263,undefined,undefined,164,128,528,310,57,387,243,288,147,undefined,"APU 3947"
"Captain John Harriman",589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,447,467,422,232,380,665,628,377,614,660,436,644,374,615,311,445,478,433,233,381,undefined,undefined,357,undefined,undefined,419,undefined,330,undefined,289,"Harriman"
"CMO Crusher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,734,734,734,735,671,733,733,735,630,733,735,656,735,627,656,undefined,undefined,undefined,undefined,421,undefined,undefined,undefined,270,undefined,undefined,416,undefined,257,398,"Crusher"
"Commando Crusher",0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,605,572,690,702,469,475,496,585,252,527,592,307,683,349,459,439,470,undefined,undefined,462,193,278,444,164,400,502,213,undefined,289,436,"Crusher"
"Dr Crusher",275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,543,398,534,560,183,477,593,637,202,439,517,148,629,180,303,570,353,536,577,151,423,undefined,undefined,176,395,491,81,undefined,152,264,"Crusher"
"Age of Sail Crusher",409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,336,381,306,117,9,524,400,214,67,491,263,83,200,59,12,328,382,296,92,10,undefined,undefined,193,71,undefined,274,78,160,38,10,"Crusher"
"Doc Crusher",0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,426,624,615,479,249,420,282,252,71,599,499,240,448,154,144,544,undefined,undefined,450,17,539,340,268,12,undefined,454,18,385,8,6,"Crusher"
"Mirror Beverly Crusher",0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,307,533,510,276,42,308,216,55,14,484,261,47,196,35,8,567,undefined,undefined,537,46,560,355,377,26,undefined,575,48,491,20,36,"Crusher"
"Captain Beverly Picard",924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,139,219,130,98,2,511,352,297,47,472,365,48,280,36,21,232,312,198,127,1,undefined,undefined,372,19,undefined,432,12,347,6,4,"Crusher"
"Merry Men Crusher",0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,350,171,513,544,98,30,233,358,26,111,177,4,514,81,132,461,342,undefined,undefined,434,113,290,461,157,261,362,100,undefined,260,410,"Crusher"
"Lady Beverly",350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,476,484,449,255,182,606,530,306,234,591,374,329,291,217,83,476,497,461,224,200,undefined,undefined,317,253,undefined,382,390,287,245,110,"Crusher"
"Fesek",0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,684,681,364,499,668,673,258,457,625,359,512,654,193,205,379,undefined,undefined,244,492,undefined,undefined,176,449,undefined,248,517,undefined,85,134,369,"Fesek"
"Holonovel Doctor",0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,509,684,681,691,334,500,330,492,120,667,680,324,670,212,326,534,undefined,undefined,undefined,344,525,327,513,141,undefined,undefined,347,undefined,217,333,"Doctor"
"Mobile Doctor",0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,230,546,520,372,61,237,177,74,11,495,392,76,311,52,26,404,undefined,undefined,289,240,393,248,66,58,undefined,290,233,175,144,39,"Doctor"
"Command Hologram",615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,429,361,405,459,111,533,579,629,213,501,573,183,620,192,314,516,427,487,538,112,576,undefined,undefined,179,516,611,166,undefined,156,273,"Doctor"
"Emergency Medical Holoprogram Mk.1",0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,665,717,720,723,600,655,616,648,375,714,720,589,717,539,571,573,undefined,undefined,undefined,516,563,360,548,264,undefined,undefined,500,undefined,322,480,"Doctor"
"The President of Earth",399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,495,492,466,274,185,611,539,319,231,601,386,325,305,214,86,595,577,574,184,88,undefined,undefined,144,115,undefined,212,143,105,89,13,"The President"
"Author Doctor",0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,656,652,650,388,348,645,601,353,242,639,414,342,349,225,96,undefined,undefined,undefined,302,287,undefined,undefined,222,199,undefined,305,291,195,175,55,"Doctor"
"Virtuoso Doctor",0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,295,528,507,132,161,299,208,27,27,480,126,162,56,109,7,422,undefined,undefined,142,224,424,266,27,61,undefined,134,214,50,131,11,"Doctor"
"Warship EMA",396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,265,86,245,344,3,113,320,484,28,125,192,2,491,16,35,252,50,221,337,13,134,undefined,undefined,111,118,219,6,undefined,81,158,"EMA"
"Lieutenant Arex Na Eth",631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,118,378,304,287,270,412,272,258,240,607,523,590,471,540,398,48,262,131,112,127,429,269,187,242,undefined,470,undefined,399,undefined,334,"Arex"
"Michael Sullivan",0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,668,662,666,470,290,660,623,439,201,656,494,284,439,178,121,undefined,undefined,undefined,357,176,undefined,undefined,299,132,undefined,352,178,262,115,44,"Sullivan"
"Species 8472 Invader",0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,106,153,529,557,489,2,96,132,64,90,152,56,531,389,480,62,73,undefined,undefined,undefined,2,65,74,46,20,61,17,undefined,undefined,undefined,"Species 8472"
"Commodore Robert April",1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,78,66,71,22,43,305,368,195,343,283,91,237,179,325,157,92,59,78,25,65,328,undefined,214,undefined,309,93,281,188,undefined,184,"April"
"Maquis Eddington",546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,453,254,435,484,389,405,643,671,628,373,459,335,664,626,654,372,221,345,430,305,369,undefined,undefined,undefined,352,446,320,undefined,undefined,undefined,"Eddington"
"Comm Officer Uhura",0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,738,738,739,706,740,737,738,694,739,738,695,739,689,740,679,undefined,undefined,undefined,596,undefined,undefined,undefined,563,undefined,undefined,612,undefined,560,undefined,466,"Uhura"
"Commander Uhura",459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,480,486,452,292,409,675,647,406,634,666,461,657,414,631,339,302,363,267,75,250,undefined,undefined,168,undefined,undefined,247,undefined,131,undefined,137,"Uhura"
"Mirror Uhura",0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,673,458,669,423,656,437,627,385,613,406,233,366,383,614,318,undefined,223,undefined,274,undefined,124,undefined,190,undefined,109,26,91,154,undefined,156,"Uhura"
"Nyota Uhura",899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,222,132,211,49,173,335,410,129,389,304,67,261,108,380,99,520,387,491,113,443,522,undefined,123,undefined,476,110,445,90,undefined,99,"Uhura"
"Dancing Uhura",1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,216,291,204,36,168,569,455,146,437,539,199,527,123,432,114,438,475,426,133,378,undefined,undefined,195,undefined,undefined,278,undefined,164,undefined,163,"Uhura"
"Gunslinger Uhura",531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,297,62,271,97,237,63,339,157,309,61,7,32,137,293,124,541,142,511,122,463,120,undefined,125,undefined,107,11,88,92,undefined,101,"Uhura"
"Yarnek",896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,9,197,123,95,92,85,78,37,48,473,381,447,298,311,248,4,244,112,123,105,53,52,26,39,undefined,533,undefined,459,undefined,385,"Yarnek"
"First Maje Culluh",466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,544,450,539,564,499,602,697,706,690,590,631,580,709,690,701,402,318,386,456,340,532,undefined,undefined,undefined,484,587,451,undefined,undefined,undefined,"Culluh"
"KDF Alexander",137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,695,576,636,701,681,615,663,713,707,532,634,591,682,650,711,594,447,504,611,512,497,386,undefined,undefined,385,563,424,578,324,undefined,"Alexander"
"K'mtar",0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,251,481,597,389,566,155,186,68,142,438,288,399,351,474,287,325,528,undefined,305,undefined,175,204,60,185,474,179,444,200,undefined,190,"K'mtar"
"Sergey and Helena Rozhenko",0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,557,566,183,175,514,554,156,119,420,189,168,511,7,101,82,undefined,undefined,247,213,undefined,undefined,179,126,undefined,255,196,undefined,11,138,103,"Rozhenkos"
"Commando Shran",673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,367,215,334,295,300,407,557,458,539,375,311,336,456,544,380,367,247,339,176,301,443,undefined,325,undefined,410,203,382,294,undefined,262,"Shran"
"Ushaan Shran",989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,187,50,184,115,147,119,401,335,378,130,75,93,323,373,269,473,180,457,229,403,225,undefined,327,undefined,210,96,179,296,undefined,265,"Shran"
"Expedition Shran",251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,600,466,596,426,563,529,653,475,639,496,389,481,472,635,399,601,388,579,431,524,404,undefined,451,undefined,380,291,354,444,undefined,371,"Shran"
"M-113 Creature",0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,438,416,604,369,578,223,286,173,255,358,178,317,308,490,258,334,559,undefined,464,undefined,215,209,133,188,507,373,478,412,undefined,345,"M-113 Creature"
"Lal",0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,672,667,335,472,655,663,243,441,611,329,495,642,146,185,368,undefined,undefined,493,358,undefined,undefined,317,300,undefined,469,353,undefined,112,271,239,"Lal"
"Lt Sulu",182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,700,625,698,710,694,678,725,727,728,668,682,658,729,729,730,607,422,586,626,528,451,undefined,undefined,undefined,414,521,388,undefined,undefined,undefined,"Sulu"
"Fencing Sulu",444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,292,237,424,477,381,225,336,498,306,320,419,278,614,561,591,262,90,349,432,309,79,370,554,330,123,230,106,undefined,undefined,undefined,"Sulu"
"Captain Sulu",738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,348,278,313,233,276,494,566,426,551,451,338,414,433,555,359,361,230,332,226,297,414,undefined,414,undefined,387,259,365,400,undefined,335,"Sulu"
"Undercover Sulu",584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,322,114,298,75,265,206,392,125,370,193,31,153,105,360,90,593,261,568,94,511,236,undefined,67,undefined,222,15,189,42,undefined,62,"Sulu"
"Mirror Sulu",975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,218,38,206,302,170,106,448,557,430,115,182,77,561,425,510,370,149,343,428,303,238,undefined,undefined,undefined,225,336,191,undefined,undefined,undefined,"Sulu"
"Astrosciences Sulu",969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,13,256,181,130,144,96,85,41,55,489,428,472,365,367,306,13,465,411,333,366,51,51,30,38,undefined,571,undefined,490,undefined,413,"Sulu"
"Captain Kurn",657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,421,266,393,450,355,451,644,673,631,425,500,380,665,628,657,321,214,289,394,268,430,undefined,undefined,undefined,398,495,371,undefined,undefined,undefined,"Kurn"
"Demora Sulu",655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,364,119,329,406,297,262,567,617,553,249,333,190,609,556,586,277,72,238,363,225,180,undefined,undefined,undefined,159,279,140,undefined,undefined,undefined,"Demora"
"Trelane",0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,100,247,517,403,475,9,94,43,61,181,114,145,363,370,304,44,276,undefined,587,undefined,7,45,39,34,169,200,147,550,undefined,458,"Trelane"
"Morn",0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,701,586,701,555,698,576,681,527,674,549,449,538,530,674,477,undefined,498,undefined,385,undefined,472,undefined,331,undefined,429,222,402,302,undefined,270,"Morn"
"Vic Fontaine",0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,676,669,672,397,401,667,634,363,269,662,422,397,357,256,151,undefined,undefined,undefined,218,468,undefined,undefined,132,313,undefined,205,460,99,292,64,"Vic"
"Mirror Vic Fontaine",0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,654,367,648,458,638,321,599,421,584,295,176,251,427,589,353,undefined,340,undefined,300,undefined,271,undefined,216,undefined,256,71,221,190,undefined,185,"Vic"
"Miral Torres",0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,666,445,661,408,647,417,617,370,600,394,205,349,368,603,307,undefined,383,undefined,390,undefined,317,undefined,334,undefined,298,151,269,307,undefined,274,"Miral"
"Juliana Tainer",0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,42,491,463,341,77,39,49,21,1,447,342,87,250,61,28,58,undefined,undefined,395,51,61,61,14,3,undefined,406,57,319,24,19,"Juliana"
"General Martok",489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,459,242,439,490,392,385,640,664,622,352,444,311,658,623,644,305,129,271,380,253,267,undefined,undefined,undefined,249,357,216,undefined,undefined,undefined,"Martok"
"23rd Century Martok",468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,286,76,258,93,221,104,373,183,348,112,26,75,165,332,145,307,68,273,69,256,145,undefined,161,undefined,125,24,107,125,undefined,134,"Martok"
"Changeling Martok",506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,303,95,277,70,243,145,350,98,326,144,13,113,77,306,62,485,122,468,79,413,130,undefined,86,undefined,114,4,96,62,undefined,80,"Martok"
"Fleet Commander Martok",296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,609,516,602,572,576,625,701,677,694,614,599,602,669,697,660,451,355,438,420,386,540,undefined,573,undefined,486,512,455,571,undefined,477,"Martok"
"Commander Maddox",0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,538,697,579,650,692,531,273,456,392,560,648,680,511,459,602,496,undefined,533,619,undefined,487,218,418,271,502,630,undefined,468,302,484,"Maddox"
"Captain Pike",1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,160,231,150,55,118,581,475,243,460,552,298,542,222,453,185,187,273,149,45,145,undefined,undefined,197,undefined,undefined,282,undefined,168,undefined,166,"Pike"
"Christopher Pike",1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,60,11,56,61,24,144,333,303,302,143,84,112,287,287,236,154,60,120,177,115,239,undefined,537,undefined,226,225,192,525,undefined,443,"Pike"
"Tribunal Pike",355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,591,593,580,432,550,699,685,525,678,692,568,687,526,678,474,527,529,498,381,452,undefined,undefined,479,undefined,undefined,547,undefined,473,undefined,396,"Pike"
"Seven in Blue",0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,632,714,641,721,715,624,383,614,549,632,718,715,625,577,713,458,undefined,505,undefined,undefined,456,184,455,252,478,undefined,undefined,507,282,undefined,"Seven"
"Temporal Agent Seven",0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,379,459,438,638,613,195,166,381,212,234,488,368,452,254,583,249,569,560,undefined,undefined,169,127,274,145,453,623,495,564,316,undefined,"Seven"
"Seven of Nine",0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,120,538,147,371,472,129,20,42,76,166,390,471,29,90,260,26,undefined,96,486,undefined,25,2,10,21,110,513,undefined,33,48,366,"Seven"
"Mademoiselle de Neuf",0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,198,180,259,549,473,12,53,220,114,30,194,88,278,142,468,160,175,172,undefined,undefined,10,15,183,103,5,163,65,204,104,undefined,"Seven"
"Drone Seven of Nine",0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,420,493,300,630,602,257,105,415,245,191,527,411,319,160,573,224,337,227,undefined,undefined,33,34,251,133,35,358,217,250,125,undefined,"Seven"
"Tsunkatse Seven",679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,192,115,291,373,258,138,301,454,264,235,326,179,577,463,533,90,134,272,382,254,85,246,407,223,263,364,228,undefined,undefined,undefined,"Seven"
"EV Suit Seven of Nine",489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,24,113,269,363,234,10,87,115,56,203,275,158,516,352,463,6,136,316,409,281,8,37,53,27,233,341,199,undefined,undefined,undefined,"Seven"
"Seven in Silver",0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,153,557,66,565,500,173,6,186,97,75,579,494,74,32,486,225,undefined,89,undefined,undefined,227,9,252,134,100,undefined,undefined,89,39,undefined,"Seven"
"Amanda Grayson",0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,658,654,652,387,359,649,604,352,246,643,413,347,345,233,104,undefined,undefined,undefined,231,284,undefined,undefined,153,198,undefined,223,289,113,173,37,"Amanda"
"Lt. Ash Tyler",652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,404,149,374,429,340,309,586,632,573,285,385,241,624,576,604,379,151,357,439,314,233,undefined,undefined,undefined,220,330,185,undefined,undefined,undefined,"Tyler"
"Celebratory Ash Tyler",649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,362,277,327,137,295,445,493,267,474,413,203,372,242,472,199,454,423,443,195,391,605,undefined,286,undefined,544,309,512,251,undefined,228,"Tyler"
"Tyler, Son of None",489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,312,72,285,100,253,84,354,159,331,83,14,50,142,313,126,462,123,449,235,396,147,undefined,347,undefined,129,59,110,322,undefined,283,"Tyler"
