crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Scientist Degra",0,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,422,0,461,0,0,429,31,519,251,475,0,0,516,213,0,271,0,854,0,0,251,37,323,169,815,0,0,910,494,0,860,1015,"Xindi, Astrophysicist, Inspiring, Innovator","nonhuman, male, organic, ent, degra, crew_max_rarity_5","Prototype Test",1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true,"Degra",crew_portraits_cm_degrascientist_sm.png,degra_scientist_crew, 67.4294, 28.2759, 64.8743, 43.535, 3, 0, 1, 20.515
"Command Wrap Kirk",0,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,1223,894,1162,1017,1040,1361,0,1411,0,1182,1185,1078,1409,0,1213,596,212,520,398,419,744,0,1155,0,697,397,608,1130,0,967,1558,776,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist","male, organic, tos, kirk, crew_max_rarity_3","Captain's Prerogative",2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false,"Kirk",crew_portraits_cm_kirkgreenwrap_sm.png,kirk_green_wrap_crew, 23.9744, 18.6207, 11.3137, 44.5926, 2, 0, 0, 16.8026
"Nexus Kirk",0,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,883,534,806,642,665,1096,0,1254,0,1000,819,882,1247,0,1066,508,263,433,45,341,992,0,380,0,916,143,835,299,0,244,1334,181,"Human, Federation, Starfleet, Inspiring, Romantic, Displaced","male, organic, tos, kirk, crew_max_rarity_4","Make a Difference",2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false,"Kirk",crew_portraits_cm_kirkgenerations_sm.png,kirk_generations_crew, 42.2799, 21.3793, 13.0629, 57.5451, 2, 0, 0, 0
"Dr. Reyga",0,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,1231,0,0,1460,0,1195,925,898,758,0,1492,0,1387,0,1195,1362,0,0,1439,0,1341,1044,1001,860,0,1479,0,1349,0,1165,1634,1671,"Ferengi, Astrophysicist, Innovator, Maverick","nonhuman, male, organic, tng, reyga, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true,"Reyga",crew_portraits_cm_reyga_sm.png,reyga_crew, 25.0464, 25.5172, 25.6908, 13.8036, 4, 0, 0, 20.515
"Lt. Jadzia Dax",0,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,1444,0,1385,0,0,1430,963,1418,912,1253,0,0,1429,894,0,1456,0,1388,0,0,1448,1092,1437,927,1254,0,0,1435,897,0,1701,1722,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Trill Memories",0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false,"J. Dax",crew_portraits_cm_jadzias1_sm.png,dax_jadzia_lieutenant_s1_crew, 14.4094, 25.5172, 7.7974, 21.7692, 4, 0, 0, 39.8283
"Lt. Commander Jadzia Dax",0,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,410,0,1154,944,0,415,102,86,238,1061,985,0,210,732,628,447,0,820,949,0,410,61,83,249,790,972,0,141,474,643,751,299,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Know Who You Are",2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true,"J. Dax",crew_portraits_cm_jadziatongo_sm.png,dax_jadzia_postfirstcontact_crew, 75.9843, 22.7586, 15.7448, 81.5048, 3, 0, 0, 39.8283
"Desert Ezri Dax",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,0,0,0,1510,1249,0,0,1434,911,0,1524,1143,1432,886,1074,0,0,0,1503,1213,0,0,1427,888,0,1525,1113,1425,866,1018,1703,1700,"Federation, Starfleet, Trill, Counselor","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Unexpected Situation",0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false,"E. Dax",crew_portraits_cm_ezridesert_sm.png,dax_ezri_desert_crew, 12.5747, 8.2759, 3.9234, 16.2104, 2, 0, 0, 19.6137
"Sniper Ezri Dax",0,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,0,1282,0,1444,1098,1326,0,1363,809,1152,1088,641,1361,784,723,0,1159,0,974,1130,1118,0,872,812,1012,438,524,793,815,298,1549,1353,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Killer Instinct",2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false,"E. Dax",crew_portraits_cm_ezrisniper_sm.png,dax_ezri_sniper_crew, 30.0557, 10.3448, 23.0671, 45.7082, 2, 0, 0, 58.9914
"Mirror Ezri Tigan",0,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,0,1012,0,1036,0,917,0,932,0,845,448,730,901,0,743,0,493,0,739,0,299,0,573,0,307,46,199,507,0,428,1522,772,"Trill, Scoundrel, Smuggler, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Blackmail",2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false,"Ezri",crew_portraits_cm_ezrimirror_sm.png,ezri_mirror_crew, 32.6118, 13.1034, 48.5612, 25.2684, 2, 0, 0, 36.8884
"CMO Pulaski",0,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,1402,0,0,0,1038,1389,1090,1372,466,0,0,948,0,736,1016,1422,0,0,0,886,1412,1105,1393,474,0,0,855,0,602,891,1622,1638,"Human, Starfleet, Federation, Physician","female, organic, tng, pulaski, crew_max_rarity_3","Join the Crew",2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false,"Pulaski",crew_portraits_cm_pulaskidoctor_sm.png,pulaski_doctor_crew, 25.2525, 13.7931, 5.2616, 12.612, 2, 0, 0, 0
"Klingon Dukat",0,3, 504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,1021,931,951,962,829,1440,0,1400,0,1255,1371,1152,1399,0,1209,664,573,586,524,480,1413,0,1299,0,1227,1178,1128,1294,0,1106,1572,1421,"Cardassian, Klingon, Brutal, Veteran","nonhuman, male, organic, ds9, dukat, crew_max_rarity_3","Spoils of War",0, 3, 6, 3, 12, 1, 2, , , , 600, 295, 45, 340, false,"Dukat",crew_portraits_cm_dukat_sm.png,dukat_klingon_crew, 27.9118, 35.8621, 14.3676, 43.6117, 5, 0, 0, 0
"Dominion Dukat",0,4, 562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,1019,849,950,551,828,1402,0,944,0,1225,798,1121,909,0,755,916,696,844,319,729,1378,0,728,0,1199,514,1103,646,0,543,1404,1178,"Cardassian, Dominion, Brutal, Desperate, Veteran, Cultural Figure, Villain, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","More Hands On",2, 6, 12, 12, 12, 7, 4, , , , 600, 350, , 450, false,"Dukat",crew_portraits_cm_dukatbaseball_sm.png,dukat_dominion_crew, 45.9905, 44.8276, 19.4049, 55.8497, 6, 0, 0, 20.1073
"First Maje Haron",0,2, 148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,1452,1101,1384,1502,1260,1366,0,0,0,1189,1460,1083,0,0,0,1250,1017,1201,1329,1070,1422,0,0,0,1236,1514,1134,0,0,0,1688,1674,"Kazon, Villain","nonhuman, male, organic, voy, haron, crew_max_rarity_2","Relora Strength",0, 2, 0, 10, 10, , , , , , 170, 105, 36, 170, true,"Haron",crew_portraits_cm_haronfirstmaje_sm.png,haron_first_maje_crew, 16.3884, 8.9655, 10.027, 11.9514, 2, 0, 0, 20.1073
"Doctor Selar",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,0,0,0,0,843,0,0,0,592,0,0,798,0,567,852,0,0,0,0,211,0,0,0,205,0,0,214,0,112,270,1680,1534,"Vulcan, Physician, Starfleet, Federation, Telepath","nonhuman, female, organic, selar, tng, crew_max_rarity_3","Treat the Symptoms",2, 7, 8, 10, 16, 6, 0, , 1, 2, 430, 225, 130, 570, false,"Selar",crew_portraits_cm_nselardoctor_sm.png,selar_crew, 12.7396, 22.069, 5.324, 7.6563, 3, 0, 0, 18.2189
"Lt. Commander Data",0,2, 0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,1449,1399,1327,0,0,1357,759,1425,915,1082,1531,1157,1368,857,0,1300,1398,1385,0,0,1152,756,1270,788,1231,1533,1160,1433,896,0,1654,1678,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_2","Intriguing",2, 2, 0, 10, 10, , , , , , 520, , 50, 225, true,"Data",crew_portraits_cm_datas1_sm.png,data_tng_crew, 21.8099, 16.5517, 11.2773, 42.195, 3, 0, 0, 41.1588
"Tempted Data",0,5, 0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,0,1179,362,964,0,1139,307,843,0,108,350,917,53,149,651,0,770,174,1028,0,641,172,924,0,20,235,499,25,58,748,748,149,"Android, Federation, Starfleet, Cyberneticist, Musician, Compromised","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1365, 700, 430, 975, false,"Data",crew_portraits_cm_datafirstcontactskin_sm.png,data_firstcontactskin_crew, 73.1189, 20, 76.9939, 82.2746, 3, 0, 0, 41.1588
"Lt. Sulu",0,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,1456,1244,1391,1511,1268,1418,0,0,0,1240,1503,1133,0,0,0,1455,1034,1393,1516,1266,1114,0,0,0,1011,1304,924,0,0,0,1700,1680,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png,sulu_lieutenant_crew, 11.6265, 27.5862, 39.3945, 25.5311, 2, 0, 0, 19.3133
"Maquis Chakotay",0,1, 178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,1440,1239,1368,1490,1246,1438,0,0,0,1254,1519,1149,0,0,0,1160,789,1123,1269,992,1267,0,0,0,1130,1420,1032,0,0,0,1699,1611,"Human, Maquis, Hunter, Tactician, Survivalist, Smuggler","male, organic, voy, chakotay, crew_max_rarity_1","Outlaw's Speed",0, 1, 6, 8, 10, 0, 1, , , , 140, 180, 45, 230, false,"Chakotay",crew_portraits_cm_chakotaymaquis_sm.png,chakotay_maquis_crew, 9.7506, 20, 21.2214, 25.1257, 3, 0, 0, 57.2532
"Ensign Kim",0,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,0,0,1365,0,0,0,1111,0,0,1244,0,0,1410,883,0,0,0,1352,0,0,0,1109,0,0,1228,0,0,1395,879,0,1724,1723,"Starfleet, Federation, Human, Musician","male, organic, voy, kim, crew_max_rarity_1","Starfleet Training",0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false,"Kim",crew_portraits_cm_kimensign_sm.png,kim_ensign_crew, 7.5861, 15.8621, 6.246, 9.9468, 3, 0, 0, 0
"Mirror Archer",0,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,878,481,555,1018,661,1008,1114,0,0,738,1223,814,1418,888,0,470,214,190,683,309,878,1082,0,0,546,1121,731,1361,865,0,1422,948,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png,archer_mirror_crew, 42.8778, 20, 21.6205, 54.2517, 3, 0, 0, 38.4549
"Maquis Eddington",0,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,1047,496,980,1176,850,850,0,0,0,784,1094,666,0,0,0,962,478,891,1098,774,940,0,0,0,878,1172,789,0,0,0,1531,1518,"Human, Maquis, Desperate","male, organic, ds9, eddington, crew_max_rarity_4","Higher Cause",0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false,"Eddington",crew_portraits_cm_eddington_sm.png,eddington_maquis_crew, 39.3733, 0, 56.5869, 21.3458, 0, 0, 0, 18.927
"Lt. Tasha Yar",0,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,0,1348,0,0,0,1384,0,0,0,1210,1481,1102,0,0,0,0,1338,0,0,0,1373,0,0,0,1195,1475,1098,0,0,0,1713,1719,"Human, Starfleet, Federation, Survivalist, Duelist, Athlete","female, organic, tng, yar, crew_max_rarity_2","Judo Throw",2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false,"Yar",crew_portraits_cm_yartng_sm.png,yar_tng_crew, 10.5133, 20.6897, 35.1517, 12.1414, 3, 0, 0, 16.8026
"Ensign Mayweather",0,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,1371,1364,1486,1241,0,0,0,0,0,0,0,0,0,0,1287,1261,1231,1358,1105,0,0,0,0,0,0,0,0,0,0,1723,1710,"Human, Starfleet, Pilot","male, organic, ent, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png,mayweather_ensign_crew, 6.2255, 9.6552, 6.5809, 10.5721, 2, 0, 0, 19.3133
"Lt. Thomas Riker",0,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,0,1379,1388,0,0,1432,1125,0,0,1118,1515,1145,1431,896,0,0,1392,1391,0,0,1443,1130,0,0,1212,1531,1154,1438,899,0,1704,1721,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic","male, organic, tng, riker, crew_max_rarity_1","Wait a Little Longer",1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true,"Riker",crew_portraits_cm_rikerdirty_sm.png,riker_thomas_dirty_crew, 13.791, 39.3103, 42.8272, 27.5679, 3, 0, 0, 0
"Temporal Agent Seven",0,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,926,1177,1191,0,0,397,323,953,526,560,1297,911,1249,768,0,670,1375,1363,0,0,449,327,716,377,1125,1520,1139,1405,884,0,1383,1508,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png,seven_temporal_crew, 52.2985, 18.6207, 13.146, 54.1676, 4, 0, 0, 20.515
"Ambassador Spock",0,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,983,1331,0,1023,0,587,700,342,559,1192,712,1085,890,0,732,968,899,0,554,0,204,655,111,540,740,93,653,310,0,255,1351,313,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, spock, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png,spock_ambassador_crew, 43.3725, 32.4138, 18.7569, 61.0347, 4, 0, 0, 58.6052
"Warship Yar",0,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,1247,517,1182,1327,1061,810,0,0,0,739,1051,626,0,0,0,985,550,920,1127,803,1047,0,0,0,966,1254,878,0,0,0,1537,1547,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Hero, Romantic","female, organic, tng, yar, jan2024, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png,yar_alternate_crew, 39.3939, 11.7241, 41.6357, 23.3939, 1, 0, 1, 37.8755
"General Martok",0,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,1066,468,1004,1187,868,828,0,0,0,762,1082,647,0,0,0,826,277,741,980,641,697,0,0,0,645,923,556,0,0,0,1524,1361,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png,martok_general_crew, 37.4768, 28.2759, 28.3497, 23.9867, 3, 0, 0, 35.8369
"1701 Sisko",0,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,487,151,423,308,320,701,0,1150,0,638,300,524,1138,0,963,194,194,165,164,113,1298,0,1173,0,1155,901,1054,1149,0,986,770,747,"Human, Federation, Starfleet, Tribbled, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef, Displaced","male, organic, ds9, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png,sisko_tos_crew, 77.2418, 53.1034, 22.2153, 79.4424, 7, 0, 0, 0
"1701 Jadzia Dax",0,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,885,1360,1188,0,0,515,302,919,498,758,1491,1120,1242,762,0,1359,1323,1340,0,0,864,695,1327,856,898,1460,1082,1377,870,0,1445,1598,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Tribbled, Pilot, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false,"J. Dax",crew_portraits_cm_jadziadaxtos_sm.png,dax_jadzia_tos_crew, 49.9897, 38.6207, 13.2971, 53.0414, 6, 0, 0, 39.8283
"Phoenix Cochrane",0,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,789,0,389,1306,0,760,52,309,440,416,1336,0,122,166,1013,998,0,545,1342,0,942,130,588,570,553,1388,0,239,263,1058,781,1037,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png,cochrane_firstcontact_crew, 78.9734, 35.1724, 14.5976, 77.8878, 3, 0, 0, 19.3133
"Arachnia Janeway",0,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,857,571,782,156,644,1244,0,498,0,1111,202,994,421,0,353,1135,722,1097,190,965,1165,0,309,0,1050,155,958,238,0,198,808,750,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png,janeway_arachnia_crew, 73.0777, 44.8276, 53.0886, 76.8047, 3, 0, 1, 0
"Captain Proton Paris",0,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,911,548,437,1052,693,1036,1028,0,0,621,1237,833,1309,809,0,671,175,147,837,486,525,693,0,0,143,743,392,993,552,0,1392,456,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, male, voy, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png,paris_proton_crew, 41.8264, 20, 12.0077, 56.3207, 2, 0, 1, 40.3863
"Mademoiselle de Neuf",0,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,806,645,1008,0,0,43,165,837,454,117,688,313,1036,588,0,473,393,495,0,0,17,24,515,260,15,335,142,549,242,0,775,58,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png,seven_wwii_crew, 67.0996, 41.3793, 66.7418, 82.483, 5, 0, 0, 0
"Mirror Uhura",0,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,0,1048,0,1015,0,960,0,912,0,877,395,766,873,0,721,0,483,0,703,0,280,0,533,0,292,42,190,459,0,390,1512,707,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe","female, organic, tos, uhura, crew_max_rarity_4","Rules of the Game",2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false,"Uhura",crew_portraits_cm_mirroruhura_sm.png,uhura_mirror_crew, 33.0653, 44.1379, 47.8501, 28.194, 4, 0, 0, 19.1416
"Mirror Kirk",0,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,444,137,398,689,291,581,0,0,0,534,820,398,0,0,0,245,56,206,462,140,441,0,0,0,426,669,330,0,0,0,894,536,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false,"Kirk",crew_portraits_cm_mirrorkirk_sm.png,kirk_mirror_crew, 60.1319, 15.1724, 21.3864, 43.7277, 2, 0, 0, 35.9442
"Abraham Lincoln",0,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,720,390,647,142,516,1232,0,528,0,1096,219,977,446,0,374,817,426,734,27,634,1008,0,135,0,928,44,847,80,0,91,772,120,"Human, Civilian, Politician, Resourceful, Inspiring, Diplomat, Cultural Figure, Clone","male, organic, tos, lincoln, crew_max_rarity_5","No Gentle Way",2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false,"Lincoln",crew_portraits_cm_abrahamlincoln_sm.png,abe_lincoln_crew, 70.5009, 61.3793, 69.8153, 81.1325, 4, 0, 0, 19.0343
"Commander Chekov",0,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,1403,1361,0,1323,0,918,1093,893,885,1228,1080,1124,1224,0,1050,1306,1390,0,1322,0,1060,979,828,796,1256,1213,1153,1215,0,1038,1556,1592,"Federation, Starfleet, Human, Undercover Operative, Resourceful","male, organic, tos, chekov, crew_max_rarity_3","All Flight Modes",1, 5, 8, 10, 8, , , , , , 590, , , 200, false,"Chekov",crew_portraits_cm_chekovtvh_sm.png,chekov_stiv_crew, 34.4465, 34.4828, 11.9303, 42.0953, 3, 0, 0, 0
"Commander Kor",0,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,1249,929,1185,1070,1064,1399,0,1426,0,1221,1279,1116,1426,0,1231,1014,894,951,947,833,1428,0,1402,0,1244,1387,1140,1399,0,1203,1586,1584,"Klingon, Duelist","nonhuman, male, organic, tos, kor, crew_max_rarity_3","Ram Among the Sheep",0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false,"Kor",crew_portraits_cm_kor_sm.png,kor_tos_crew, 29.8289, 13.1034, 15.4454, 37.3126, 2, 0, 0, 16.8026
"Captain Kurn",0,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,908,514,826,1048,689,978,0,0,0,897,1205,786,0,0,0,849,468,776,1008,674,1071,0,0,0,977,1269,889,0,0,0,1536,1509,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png,kurn_captain_crew, 38.5488, 33.1034, 56.0572, 23.0252, 2, 0, 0, 16.8026
"Commander Maddox",0,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,1240,0,1330,1509,0,1212,609,969,767,1216,1523,0,1128,862,1236,1286,0,1331,1509,0,1239,627,1086,776,1211,1529,0,1214,867,1233,1587,1620,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, maddox, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png,maddox_commander_crew, 31.0039, 4.8276, 23.9132, 38.198, 1, 0, 0, 20.7511
"Rescuer Tucker",0,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,1454,1089,890,1507,1264,1341,956,0,0,728,1435,1061,1248,766,0,1444,1260,815,1506,1258,1406,759,0,0,729,1499,1124,1070,633,0,1575,1594,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png,tucker_rescuer_crew, 31.3544, 24.1379, 17.0541, 40.2501, 4, 0, 0, 0
"Ensign Pazlar",0,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,1050,1375,1370,1492,1247,1393,1094,1378,887,0,0,0,0,0,0,921,1340,1309,1438,1195,1285,995,1283,806,0,0,0,0,0,0,1685,1662,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, melora, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew, 16.409, 28.2759, 16.2093, 17.2181, 2, 0, 0, 20.515
"Duelist Barclay",0,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,1453,1342,1184,0,0,1067,665,1430,917,743,1476,1095,1234,758,0,1423,1361,1282,0,0,1126,710,1397,907,891,1498,1121,1313,835,0,1582,1621,"Human, Starfleet, Federation, Innovator, Duelist, Investigator, Resourceful, Romantic","male, organic, tng, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew, 31.8079, 37.2414, 23.663, 43.5288, 3, 0, 0, 36.0944
