crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Prisoner O'Brien",0,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,0,1154,818,1514,0,1058,638,1413,0,218,967,850,438,439,1222,0,1236,231,1627,0,1172,194,1532,0,75,1320,967,215,69,1329,1370,1168,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger","male, organic, ds9, obrien, crew_max_rarity_4","It's Real To Me",0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false,"O'Brien",crew_portraits_cm_obrien_prisoner_sm.png,obrien_prisoner_crew, 52.8035, 26, 67.1759, 58.6279, 3, 0, 0, 21.3365
"Lieutenant Commander Saru",0,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,1049,1458,1455,1581,1321,1430,1127,1421,908,0,0,0,0,0,0,1048,1462,1461,1592,1327,1273,999,1299,788,0,0,0,0,0,0,1775,1781,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_2","Kelpien Instincts",2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false,"Saru",crew_portraits_cm_dsc_saru_lieutenant_sm.png,dsc_saru_lieutenant_crew, 18.9794, 29.5556, 45.9408, 40.7184, 4, 0, 0, 0
"T'Mir",0,4, 686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,933,995,867,481,703,0,0,1064,0,0,1261,0,1052,0,878,530,679,481,186,357,0,0,930,0,0,1099,0,862,0,741,1605,1257,"Vulcan, Telepath, Survivalist, Resourceful, Civilian, High Command","nonhuman, female, organic, ent, tmir, crew_max_rarity_4","What if you lose?",0, 7, 4, 4, 16, 1, 0, , , , 440, 100, 130, 1815, false,"T'Mir",crew_portraits_cm_tmir_sm.png,tmir_crew, 38.0799, 50.8889, 59.2659, 51.364, 4, 0, 0, 18.0275
"Lieutenant Arex Na Eth",0,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,317,1010,882,746,717,1071,801,795,638,0,1536,0,1401,0,1213,127,656,454,269,328,1150,863,568,697,0,1304,0,1116,0,941,1459,924,"Edosian, Starfleet, Federation, Musician, Pilot, Explorer, Astrophysicist, Playful, Compromised","nonhuman, male, organic, tas, arex, crew_max_rarity_4","This Is No Joke",1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false,"Arex",crew_portraits_cm_arex_animated_sm.png,arex_lute_crew, 46.5914, 33.1111, 13.6474, 51.8426, 5, 0, 0, 40.159
"Temporal Prisoner Chakotay",0,5, 0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,0,638,696,0,1062,446,547,0,737,62,677,46,754,37,1028,0,728,1187,0,1357,543,882,0,978,197,782,300,1210,599,1322,773,1477,"Human, Desperate, Federation, Marksman, Saboteur, Resourceful, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","Timeline Triage",2, 7, 8, 6, 12, 7, 0, , , , 780, 230, 80, 190, false,"Chakotay",crew_portraits_cm_chakotay_shattered_sm.png,chakotay_shattered_crew, 86.1436, 45.5556, 64.2344, 80.1792, 4, 0, 0, 41.835
"Laborer Spock",0,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,455,0,665,0,0,448,48,552,264,622,0,0,721,329,0,769,0,733,0,0,698,90,798,417,688,0,0,753,365,0,962,1420,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Stone Knives and Bear Skins",1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true,"Spock",crew_portraits_cm_spock_janitor_sm.png,spock_janitor_crew, 66.2767, 80.2222, 65.2865, 68.6384, 7, 0, 0, 38.7624
"First Officer Burnham",0,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,28,214,367,658,233,100,469,690,359,957,1282,822,0,0,0,57,740,903,1127,764,168,262,418,206,1295,1593,1175,0,0,0,375,898,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful","female, organic, dsc, burnham, crew_max_rarity_5","We Need To Strike First!",1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false,"Burnham",crew_portraits_cm_dsc_burnham_first_officer_sm.png,dsc_burnham_first_officer_crew, 90.5809, 31.1111, 47.676, 85.9658, 2, 0, 0, 39.364
"Rura Penthe Kirk",0,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,0,529,0,892,0,273,0,705,0,315,29,172,635,0,523,0,686,0,424,0,483,0,266,0,478,23,358,203,0,170,898,456,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Survivalist, Criminal, Prisoner","male, organic, tos, kirk, crew_max_rarity_5","Aim for the 'Knee'",2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false,"Kirk",crew_portraits_cm_kirk_rura_penthe_sm.png,kirk_rura_penthe_crew, 67.3457, 30.6667, 19.6959, 73.1298, 3, 0, 0, 37.3012
"Cadet Wesley Crusher",0,4, 0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,910,0,959,0,0,863,168,954,507,898,0,0,1028,554,0,617,0,1180,0,0,563,165,667,347,1069,0,0,1202,732,0,1577,1536,"Human, Federation, Starfleet, Pilot, Prodigy","male, organic, tng, wesley, crew_max_rarity_4","Duty To The Truth",1, 6, 10, 10, 12, 4, 0, , , , 300, 200, 110, 100, false,"Wesley",crew_portraits_cm_wesley_crusher_cadet_sm.png,wesley_cadet_crew, 43.4651, 4.2222, 45.1727, 40.5113, 1, 0, 0, 19.4242
"Smitten Jean-Luc Picard",0,5, 1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,724,824,671,97,514,0,0,425,0,0,536,0,357,0,278,1246,1243,1208,53,1062,0,0,139,0,0,155,0,92,0,84,913,830,"Federation, Starfleet, Human, Romantic, Inspiring, Communicator, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","My Love Is a Fever",0, 8, 9, 5, 16, 1, 1, , , , 575, 170, 190, 40, false,"Picard",crew_portraits_cm_picard_smitten_sm.png,picard_smitten_crew, 66.8818, 46.8889, 37.1232, 68.8485, 4, 0, 0, 0
"Trader Worf",0,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,0,649,0,969,0,455,0,804,0,447,76,306,747,0,621,0,387,0,1268,0,172,0,1144,0,202,82,121,1118,0,942,974,1019,"Klingon, Tactician, Undercover Operative, Federation, Starfleet, Tribbled, Displaced","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png,worf_trader_crew, 62.2832, 24.2222, 72.773, 64.0875, 4, 0, 0, 0
"Miral Torres",0,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,0,1084,0,1098,0,971,0,967,0,912,332,774,934,0,761,0,1009,0,1099,0,879,0,963,0,840,317,727,908,0,776,1601,1545,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png,miral_crew, 41.8112, 13.7778, 48.7139, 41.6763, 2, 0, 0, 0
"Commander Barak",0,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,900,394,833,1082,669,1003,0,0,0,938,1265,801,0,0,0,1269,746,1232,1376,1090,1163,0,0,0,1070,1381,960,0,0,0,1592,1700,"Klingon, Brutal, Tactician, Hero","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png,barak_commander_crew, 46.5914, 15.7778, 55.7164, 43.8215, 2, 0, 0, 21.1431
"First Officer Saru",0,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,198,1126,1034,1244,889,792,610,876,459,0,0,0,0,0,0,110,1142,1062,1254,925,446,350,544,275,0,0,0,0,0,0,1565,1441,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png,dsc_saru_scanner_crew, 43.0214, 26, 13.8867, 44.0271, 3, 0, 0, 0
"Desert Philippa Georgiou",0,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,778,875,718,140,557,0,0,537,0,0,664,0,474,0,380,667,776,604,254,469,0,0,940,0,0,1107,0,871,0,750,964,1413,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png,dsc_georgiou_desert_crew, 66.0952, 40.2222, 77.0874, 62.6426, 4, 0, 0, 0
"T'Kuvma",0,5, 1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,434,101,404,698,269,571,0,0,0,535,837,378,0,0,0,177,28,163,378,96,324,0,0,0,355,505,218,0,0,0,918,254,"Klingon, Brutal, Hero, Cultural Figure, Spiritual","male, nonhuman, organic, tkuvma, dsc, crew_max_rarity_5","Are You Worthy",0, 9, 10, 5, 12, 1, 0, 2, , , 475, 260, 133, 575, false,"T'Kuvma",crew_portraits_cm_tkuvma_sm.png,dsc_tkuvma_mekleth_crew, 62.8681, 36.2222, 60.6324, 70.0608, 4, 0, 0, 42.3292
"Reinforcements Stamets",0,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,909,1139,0,0,0,162,655,952,506,967,1293,830,0,0,0,1131,1299,0,0,0,534,788,1142,645,1143,1453,1024,0,0,0,1608,1695,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png,dsc_stamets_callbackup_crew, 44.7963, 11.1111, 53.4215, 40.9762, 2, 0, 0, 0
"Captain Lorca",0,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,303,515,293,82,166,0,0,736,0,0,907,0,677,0,563,214,419,204,75,123,0,0,996,0,0,1168,0,947,0,807,903,961,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe","male, organic, dsc, lorca, crew_max_rarity_5","We Are A Long Way From Home",1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false,"Lorca",crew_portraits_cm_lorca_sm.png,dsc_lorca_stance_crew, 69.7459, 20, 32.0627, 68.1703, 3, 0, 0, 0
"Fierce Guinan",0,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,0,1079,0,1047,0,967,0,894,0,908,267,768,855,0,694,0,1131,0,456,0,1038,0,293,0,976,94,863,229,0,187,1553,1081,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal","nonhuman, female, organic, tng, guinan, exclusive_voyage, crew_max_rarity_4","We've Had Some Dealings",2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false,"Guinan",crew_portraits_cm_guinan_fierce_sm.png,guinan_fierce_crew, 41.2263, 44.8889, 11.795, 49.3096, 4, 0, 0, 20.0473
"Cadet Sylvia Tilly",0,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,825,0,405,0,0,776,51,860,451,415,0,0,460,155,0,1122,0,525,0,0,1051,119,1134,637,513,0,0,559,235,0,968,1478,"Human, Theoretical Engineer, Federation, Starfleet","female, organic, dsc, tilly, crew_max_rarity_5","I Can Help You",1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false,"Tilly",crew_portraits_cm_tilly_sm.png,dsc_tilly_cadet_crew, 66.6196, 6.8889, 14.2236, 58.4818, 1, 0, 0, 0
"Lt. Ash Tyler",0,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,1026,335,957,1196,808,818,0,0,0,764,1079,615,0,0,0,1072,350,1010,1224,872,616,0,0,0,603,848,471,0,0,0,1548,1500,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","Full Scale Attack",2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false,"Tyler",crew_portraits_cm_tyler_sm.png,dsc_tyler_lt_crew, 45.2804, 26.6667, 12.8247, 45.4414, 3, 0, 0, 39.9226
"Festive Jadzia Dax",0,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,1478,0,0,1594,0,1450,1167,1084,925,0,1618,0,1516,0,1302,1502,0,0,1607,0,1471,1175,1265,939,0,1630,0,1523,0,1305,1787,1808,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_2","Toruk-DOH!",0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false,"J. Dax",crew_portraits_cm_jadzia_purple_sm.png,dax_jadzia_purple_crew, 19.0399, 32.2222, 10.2901, 36.3641, 5, 0, 0, 40.159
"Harcourt Fenton Mudd",0,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,717,0,0,650,0,653,511,79,394,0,609,0,415,0,327,1240,0,0,807,0,1179,895,237,718,0,763,0,560,0,453,931,1516,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","Choose Wisely",0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false,"Mudd",crew_portraits_cm_harry_mudd_sm.png,dsc_mudd_harry_crew, 71.4401, 47.5556, 9.5528, 66.751, 4, 0, 0, 36.807
"Sarek",0,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,706,1140,1050,444,903,1427,1118,504,900,0,1091,0,872,0,709,578,1198,1135,385,989,1167,878,261,710,0,824,0,626,0,503,1341,1082,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_4","The Vulcan Hello",0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false,"Sarek",crew_portraits_cm_sarek_sm.png,dsc_sarek_young_crew, 53.0456, 58.4444, 17.1601, 57.8228, 5, 0, 0, 38.0318
"Gabriel Bell",0,4, 589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,1008,718,936,409,780,1422,0,955,0,1246,658,1118,919,0,753,668,191,605,307,470,588,0,1028,0,581,233,449,984,0,833,1304,416,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Hero, Costumed, Chef, Inspiring, Displaced","male, organic, ds9, sisko, crew_max_rarity_4","Think Again",2, 6, 10, 8, 12, 5, 1, , , , 395, 90, 50, 480, false,"Sisko",crew_portraits_cm_sisko_bell_sm.png,sisko_bell_crew, 49.879, 58.6667, 26.5133, 62.44, 6, 0, 0, 21.1431
"Ruk",0,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,1460,975,1010,0,0,428,492,1436,918,210,1125,656,1048,593,0,1361,1143,1030,0,0,544,394,1310,804,363,1288,875,1062,597,0,1363,1479,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, artificial_life, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png,ruk_crew, 55.3852, 5.5556, 27.8665, 49.2556, 1, 0, 0, 76.3
"Defensive Phlox",0,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,875,1294,0,0,267,176,630,910,33,1136,1433,43,0,151,370,440,932,0,0,13,52,308,494,1,768,1073,4,0,6,38,820,33,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, nonhuman, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png,phlox_defensive_crew, 64.3001, 23.3333, 59.6571, 81.4108, 3, 0, 0, 0
"C.O.P. Founder Archer",0,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,1113,1149,1057,475,907,0,0,937,0,0,1118,0,893,0,733,1503,1443,1425,695,1299,0,0,808,0,0,946,0,740,0,605,1603,1665,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator, Festive","male, organic, ent, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png,archer_founder_crew, 44.2719, 61.5556, 51.6294, 49.5751, 5, 1, 0, 0
"Colonel Worf",0,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,1089,1124,1032,436,888,0,0,917,0,0,1094,0,876,0,713,1132,1155,1082,514,941,0,0,961,0,0,1131,0,904,0,774,1583,1603,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, colonel_worf, exclusive_voyage, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png,worf_colonel_crew, 44.4736, 42.6667, 34.0571, 46.1145, 3, 0, 0, 20.0473
"Anbo-jyutsu Riker",0,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,1031,409,964,1203,813,885,0,0,0,829,1161,691,0,0,0,957,436,893,1124,757,902,0,0,0,867,1184,752,0,0,0,1604,1577,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler, Athlete, Casual","male, organic, tng, riker, crew_max_rarity_4","The Ultimate Evolution",1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false,"Riker",crew_portraits_cm_riker_anbo_sm.png,riker_anbo_crew, 41.8919, 32.8889, 53.4528, 47.2374, 4, 0, 0, 35.3889
"Torchbearer Rejac",0,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,694,112,637,929,484,379,0,0,0,383,612,253,0,0,0,651,43,590,860,457,142,0,0,0,156,243,102,0,0,0,926,442,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring","evsuit, nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png,dsc_rejac_torchbearer_crew, 63.695, 56, 20.7207, 69.4425, 6, 0, 0, 15.9648
"Klingon O'Brien",0,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,0,1380,1033,1090,0,1417,777,947,0,579,647,1113,222,606,748,0,1480,1024,842,0,1526,744,672,0,800,586,1211,139,595,486,1367,1392,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran, Saboteur","male, organic, ds9, obrien, crew_max_rarity_4","House of Konjah",2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false,"O'Brien",crew_portraits_cm_obrien_klingon_sm.png,obrien_klingon_crew, 54.1952, 39.1111, 36.3317, 57.1818, 5, 0, 0, 15.9648
"Armed Philippa Georgiou",0,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,1080,769,1024,439,883,1413,0,926,0,1234,630,1111,886,0,724,658,433,596,444,461,1220,0,1229,0,1119,829,1003,1224,0,1034,1326,1229,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png,dsc_georgiou_rifle_crew, 54.3768, 29.3333, 12.892, 49.8309, 3, 0, 0, 0
"Admiral Nechayev",0,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,505,301,469,174,339,1213,0,896,0,1120,395,973,857,0,696,80,69,69,13,48,1146,0,563,0,1056,239,946,500,0,403,860,76,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png,necayev_admiral_crew, 66.5188, 19.7778, 81.0542, 74.9482, 2, 0, 0, 0
"Niners Sisko",0,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,488,157,453,763,322,641,0,0,0,608,939,454,0,0,0,781,429,711,963,577,1082,0,0,0,1013,1316,902,0,0,0,986,1574,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Costumed, Inspiring, Desperate, Casual, Playful","male, organic, ds9, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png,sisko_niners_crew, 67.1037, 67.7778, 64.8671, 65.8643, 7, 0, 1, 0
"Tactical Michael Burnham",0,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,1061,366,638,1221,852,841,1181,0,0,424,1104,638,1469,934,0,1344,371,847,1424,1151,469,1150,0,0,239,715,353,1428,926,0,1352,1306,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Innovator, Human, Resourceful","female, organic, dsc, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png,dsc_burnham_pistol_crew, 53.8322, 38.6667, 11.7992, 54.6889, 3, 0, 0, 39.364
"Buster Kincaid Kim",0,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,1433,971,1066,0,0,413,519,1414,899,223,1117,653,1093,621,0,1425,756,991,0,0,245,402,1371,863,149,821,442,1022,571,0,1391,1101,"Starfleet, Federation, Human, Hero, Costumed","male, organic, voy, kim, crew_max_rarity_4","We're Going Down!",1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false,"Kim",crew_portraits_cm_buster_kinkaid_sm.png,kim_buster_crew, 51.6539, 20, 63.4349, 55.0153, 2, 0, 1, 21.1431
"Honey Bare Jadzia",0,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,442,0,715,1280,0,425,47,170,247,675,1318,0,205,357,927,340,0,606,1600,0,298,22,281,203,596,1625,0,439,284,1299,677,734,"Hologram, Geologist, Romantic, Desperate, Trill","nonhuman, artificial_life, female, ds9, dax, crew_max_rarity_5","I'm Sorry Doctor",2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false,"J. Dax",crew_portraits_cm_jadzia_honey_bare_sm.png,dax_honey_bare_crew, 82.614, 5.7778, 15.6645, 77.6474, 1, 0, 1, 41.6846
"Dr. Hugh Culber",0,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,600,0,0,0,164,558,447,673,6,0,0,162,0,80,248,945,0,0,0,425,866,647,980,72,0,0,418,0,259,478,889,1409,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png,dsc_culber_doctor_crew, 75.6353, 15.7778, 6.9362, 68.1922, 2, 0, 0, 0
"Commander Chapel",0,4, 0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,956,0,0,1527,875,898,679,592,132,0,1549,802,1421,597,545,1099,0,0,1043,666,1015,752,288,136,0,1052,649,821,449,117,1451,886,"Federation, Starfleet, Human, Physician, Veteran","female, organic, tos, chapel, crew_max_rarity_4","Doctor's Orders",2, 7, 8, 8, 16, 6, 0, , , , 1450, 75, 155, 400, false,"Chapel",crew_portraits_cm_chapel_commander_sm.png,chapel_commander_crew, 46.8132, 19.7778, 27.9722, 50.0699, 2, 0, 0, 0
"Leonardo da Vinci",0,5, 0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,484,0,481,0,997,461,35,574,64,468,0,910,535,22,975,1149,0,566,0,247,1078,143,1163,71,565,0,244,604,5,296,588,259,"Hologram, Prodigy, Inspiring, Innovator, Civilian, Human, Artist, Cultural Figure, Astrophysicist","male, organic, voy, davinci, crew_max_rarity_5","Poor is the Pupil",2, 6, 6, 8, 8, 6, 0, 2, , , 1815, 330, 83, 175, false,"Leonardo",crew_portraits_cm_davinci_sm.png,davinci_crew, 81.908, 49.3333, 39.8298, 85.1638, 6, 0, 0, 42.0713
"Mirror Reed",0,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,670,76,614,900,454,303,0,0,0,331,525,185,0,0,0,647,54,588,855,454,173,0,0,0,203,298,122,0,0,0,906,577,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe","male, organic, ent, reed, crew_max_rarity_5","Extreme Punishment",0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false,"Reed",crew_portraits_cm_reed_mirror_sm.png,reed_mirror_crew, 67.1843, 22, 61.2802, 69.9516, 3, 0, 0, 39.8367
"Mirror Jean-Luc Picard",0,5, 1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,112,86,394,680,261,120,955,1237,753,526,826,370,0,0,0,39,14,63,196,44,231,1212,1503,964,386,552,254,0,0,0,488,105,"Human, Terran Empire, Starfleet, Brutal, Crafty, Maverick, Veteran, Resourceful, Duelist, Mirror Universe","male, organic, tng, picard, crew_max_rarity_5","Power Grab",1, 9, 8, 6, 12, 8, 4, , , , 750, 330, 120, 400, false,"Picard",crew_portraits_cm_picard_mirror_sm.png,picard_mirror_crew, 79.5885, 59.1111, 23.9899, 88.6476, 5, 0, 0, 35.303
