crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Merry Men Crusher",0,5, 0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,1344,653,0,0,452,123,1038,1331,115,449,687,16,0,289,533,1283,904,0,0,1205,270,956,1259,434,736,1005,215,0,887,1168,823,1437,"Human, Starfleet, Federation, Physician, Costumed, Resourceful","female, organic, tng, crusher, crew_max_rarity_5","I've Stopped The Bleed",1, 7, 8, 8, 12, 6, 0, , , , 525, 200, 140, 375, false,"Crusher",crew_portraits_cm_crusher_merrymen_sm.png,crusher_merrymen_crew, 82.7148, 47.5556, 59.354, 77.5065, 3, 0, 1, 0
"Ahdar Ru'afo",0,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,235,944,39,1052,643,1152,96,1185,704,399,0,0,442,145,0,91,569,85,651,241,1020,310,1117,616,1022,0,0,1151,690,0,783,801,"Son'a, Brutal, Villain, Survivalist, Resourceful","male, nonhuman, organic, tng, ruafo, crew_max_rarity_5","Not Joining Us For Dinner",0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false,"Ru'afo",crew_portraits_cm_ruafo_sm.png,ruafo_crew, 79.9516, 43.3333, 62.7954, 79.099, 3, 0, 0, 20.0728
"Irumodic Syndrome Picard",0,4, 310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,395,1333,1290,771,1156,846,643,272,496,0,1214,0,995,0,824,272,941,806,486,682,1125,847,551,685,0,1298,0,1115,0,941,1217,1229,"Human, Civilian, Veteran, Cultural Figure, Federation, Gardener, Displaced","male, tng, picard, organic, crew_max_rarity_4","Not an Invalid",2, 8, 12, 4, 12, , , , , , 230, 125, 145, 450, false,"Picard",crew_portraits_cm_picard_irumodic_sm.png,picard_irumodic_crew, 57.5434, 32, 13.1704, 54.279, 3, 0, 0, 0
"Diseased Changeling Founder",0,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,927,988,859,456,325,0,0,1044,941,0,1235,1174,1028,944,594,784,859,713,69,139,0,0,344,659,0,399,911,285,685,76,1415,253,"Changeling, Dominion, Desperate, Brutal, Shapeshifter","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4","I Wish You Hadn't Done That",0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false,"Founder",crew_portraits_cm_changeling_diseased_sm.png,femalechangeling_diseased_crew, 44.6148, 10.4444, 16.2338, 51.4836, 2, 0, 0, 19.3659
"Alternate Future Jadzia Dax",0,5, 0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,427,0,666,1430,0,406,42,199,240,626,1466,0,229,330,1137,890,0,893,1341,0,826,159,375,506,844,1381,0,360,516,1027,778,1087,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We're Losing Him!",1, 10, 8, 12, 10, , , , , , 200, 225, 155, 100, false,"J. Dax",crew_portraits_cm_jadzia_alternate_future_sm.png,dax_jadzia_future_crew, 82.7551, 13.1111, 15.1126, 75.7676, 2, 0, 0, 40.0386
"Tourist Jadzia Dax",0,3, 526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,938,1226,1162,1016,1011,1516,1210,1104,964,0,1548,0,1435,0,1237,901,1190,1126,880,982,1488,1192,1099,952,0,1522,0,1376,0,1171,1656,1652,"Federation, Starfleet, Trill, Casual, Romantic","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Take It Easy",1, 6, 8, 4, 10, 1, 1, , , , 350, 220, 160, 190, false,"J. Dax",crew_portraits_cm_jadzia_tourist_sm.png,dax_jadzia_tourist_crew, 33.0779, 19.3333, 24.6419, 37.7357, 3, 0, 0, 0
"Amelia Earhart",0,5, 949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,767,864,26,428,548,0,249,1205,0,320,1384,0,95,94,1017,861,927,46,156,668,0,317,510,0,414,606,0,18,157,339,520,144,"Human, Pilot, Explorer, Cultural Figure, Inspiring, Undercover Operative, Prisoner, Displaced","female, organic, voy, earhart, crew_max_rarity_5","Take Her Out For a Spin",1, 8, 8, 8, 16, , , , , , 400, 100, 120, 1392, false,"Earhart",crew_portraits_cm_earhart_sm.png,amelia_earhart_crew, 80.1533, 50.6667, 14.5458, 85.15, 6, 0, 0, 40.7027
"Admiral Ross",0,4, 612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,1050,857,989,427,844,1483,0,933,0,1304,680,1178,890,0,732,1002,462,935,563,800,912,0,1112,0,874,444,758,1073,0,912,1402,1139,"Federation, Starfleet, Human, Communicator, Diplomat, Cultural Figure","male, organic, ds9, ross, crew_max_rarity_4","You're Dismissed",0, 7, 6, 5, 8, , , , , , 580, 250, 130, 240, true,"Ross",crew_portraits_cm_ross_admiral_sm.png,ross_admiral_crew, 51.311, 43.3333, 16.0244, 52.317, 3, 0, 0, 0
"Polywater Yar",0,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,469,318,435,139,303,1309,0,712,0,1180,323,1044,648,0,536,613,326,557,124,427,1012,0,648,0,954,243,843,584,0,471,821,392,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist, Playful, Compromised","female, organic, tng, yar, crew_max_rarity_5","You Are Fully Functional, Aren't You?",0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true,"Yar",crew_portraits_cm_yar_intoxicated_sm.png,yar_intoxicated_crew, 75.6757, 23.3333, 84.4674, 75.4288, 3, 0, 0, 0
"Gary Seven",0,5, 361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,78,341,1209,1369,1068,16,192,355,122,563,868,405,0,0,0,9,16,514,790,388,1,114,185,93,66,117,38,0,0,0,352,11,"Human, Hero, Resourceful, Undercover Operative","organic, male, tos, gary_seven, crew_max_rarity_5","Interesting Experiences",1, 7, 15, 8, 10, 0, 1, , , , 375, 200, 200, 300, false,"Mr. Seven",crew_portraits_cm_gary_seven_sm.png,gary_seven_crew, 72.4082, 29.7778, 22.923, 89.8654, 2, 1, 0, 21.1225
"Reverend Phlox",0,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,690,789,631,376,13,0,0,1143,248,0,1338,277,1141,161,76,783,857,711,674,7,0,0,1443,107,0,1574,110,1440,40,78,634,265,"Denobulan, Civilian, Physician, Exobiology","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","Rest In Peace",1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false,"Phlox",crew_portraits_cm_phlox_reverend_sm.png,phlox_reverend_crew, 80.8592, 23.3333, 14.8836, 80.1903, 3, 0, 0, 0
"Yelgrun",0,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,606,1144,1052,550,903,1299,1033,506,825,0,1151,0,930,0,761,388,1126,1047,219,908,1008,748,133,615,0,495,0,351,0,266,1343,673,"Dominion, Vorta, Clone, Diplomat, Musician","male, organic, ds9, yelgrun, nonhuman, crew_max_rarity_4","I Was Cloned",1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true,"Yelgrun",crew_portraits_cm_yelgrun_sm.png,yelgrun_crew, 49.4554, 19.3333, 13.2132, 48.8091, 3, 0, 0, 0
"Alternate Future T'Pol",0,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,41,600,384,258,251,697,534,295,409,0,1417,0,1269,0,1068,11,334,137,95,83,651,465,297,393,0,1366,0,1188,0,1015,679,168,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","You'll Never Fully Recover",1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false,"T'Pol",crew_portraits_cm_tpol_alternate_future_sm.png,tpol_alternate_future_crew, 77.7733, 15.1111, 58.1964, 79.6399, 2, 0, 0, 38.6461
"Ikat'ika",0,4, 656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,1090,390,1030,1244,887,836,0,0,0,773,1099,635,0,0,0,1463,432,1388,1522,1257,483,0,0,0,476,720,357,0,0,0,1584,1568,"Jem'hadar, Dominion, Brutal, Veteran","nonhuman, male, organic, ds9, ikatika, crew_max_rarity_4","Victory is Life!",2, 9, 5, 8, 12, 5, 0, , , , 495, 105, 175, 575, false,"Ikat'ika",crew_portraits_cm_ikatika_sm.png,ikatika_crew, 43.2231, 21.3333, 52.3391, 42.5868, 3, 0, 0, 0
"Changeling Martok",0,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,1289,365,1234,275,1095,632,0,541,0,596,65,442,478,0,383,1322,274,1276,185,1134,309,0,269,0,339,11,207,208,0,176,735,128,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion, Shapeshifter","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","Sohk-vad",0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false,"Martok",crew_portraits_cm_martok_changeling_sm.png,martok_changeling_crew, 75.0706, 34.4444, 24.614, 80.7725, 5, 0, 0, 19.3659
"Fleet Commander Martok",0,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,1488,1093,1412,1391,1284,1490,0,1522,0,1312,1467,1184,1531,0,1317,1228,934,1191,1153,1047,1439,0,1502,0,1264,1375,1144,1512,0,1297,1739,1688,"Klingon, Duelist, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_2","Surprise Attack!",0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false,"Martok",crew_portraits_cm_martok_fleet_commander_sm.png,martok_commander_crew, 21.8435, 22.6667, 15.0587, 33.3429, 3, 0, 0, 16.1525
"Mirror Keiko",0,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,258,983,853,702,693,1047,789,729,626,0,1505,0,1365,0,1181,87,542,342,309,218,1031,760,655,621,0,1490,0,1344,0,1140,1389,920,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion","female, organic, ds9, keiko, original, crew_max_rarity_4","Terrible Beauty",2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false,"Keiko",crew_portraits_cm_keiko_mirror_sm.png,keiko_mirror_crew, 49.5563, 23.7778, 17.4755, 50.4723, 4, 0, 1, 0
"Professor Sato",0,5, 950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,278,928,797,115,623,1288,1023,159,813,0,510,0,331,0,250,505,1185,1122,923,977,1065,793,759,650,0,1556,0,1417,0,1219,717,1555,"Human, Civilian, Starfleet, Prodigy, Communicator, Linguist","female, organic, ent, sato, crew_max_rarity_5","Turn It Up",2, 10, 8, 8, 10, , , 2, , , 415, 300, 45, 280, false,"Sato",crew_portraits_cm_sato_professor_sm.png,sato_professor_crew, 88.8866, 32, 11.332, 74.2841, 3, 0, 0, 0
"EV Suit Burnham",0,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,116,127,395,680,262,149,1003,1286,794,624,954,475,0,0,0,120,193,885,1115,751,36,452,730,375,379,535,239,0,0,0,701,214,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist","female, evsuit, organic, dsc, burnham, crew_max_rarity_5","Vulcan Hello",2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false,"Burnham",crew_portraits_cm_burnham_evsuit_sm.png,dsc_burnham_ev_suit_crew, 78.4389, 37.3333, 52.158, 82.1178, 3, 0, 0, 55.4413
"Army Chaplain Odo",0,4, 342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,1445,790,1368,696,1244,1018,0,928,0,947,320,812,884,0,728,1303,812,1257,446,1115,1258,0,676,0,1146,348,1021,607,0,491,1363,1276,"Changeling, Spiritual, Bajoran, Communicator, Constable, Undercover Operative, Shapeshifter","nonhuman, male, organic, ds9, odo, original, crew_max_rarity_4","Mysterious Ways",1, 6, 8, 8, 8, 3, 0, 3, , , 625, 105, 10, 440, false,"Odo",crew_portraits_cm_odo_chaplain_sm.png,odo_chaplain_crew, 53.2473, 33.5556, 48.0235, 55.9371, 3, 1, 1, 40.5527
"Dr. Leonard McCoy",0,4, 0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,1109,0,0,0,675,1036,783,1099,118,0,0,660,0,459,749,1058,0,0,0,438,978,727,1083,99,0,0,436,0,268,498,1601,1471,"Human, Federation, Starfleet, Physician, Resourceful","male, organic, tos, mccoy, exclusive_voyage, crew_max_rarity_4","He's Dead, Jim",0, 4, 8, 10, 14, 4, 0, , , , 440, 60, 130, 1355, false,"McCoy",crew_portraits_cm_mccoy_leonard_sm.png,mccoy_leonard_crew, 39.996, 33.1111, 25.9107, 45.6479, 2, 0, 0, 0
"Ensign Picard",0,4, 849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,918,424,850,727,689,1034,0,1424,0,963,969,830,1424,0,1228,1191,444,1153,672,1004,714,0,1090,0,679,312,561,1044,0,889,1417,1075,"Federation, Starfleet, Human, Desperate, Crafty, Displaced","male, organic, tng, picard, exclusive_voyage, crew_max_rarity_4","Life Worth Living",1, 6, 12, 12, 12, 7, 0, , , , 580, 85, 20, 505, false,"Picard",crew_portraits_cm_ensign_picard_sm.png,picard_ensign_crew, 50.1412, 7.5556, 53.5367, 49.1062, 1, 0, 0, 0
"Elizabeth Dehner",0,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,1193,0,0,1091,284,1131,876,384,62,0,1145,288,924,166,44,733,0,0,1541,345,668,475,465,41,0,1578,329,1446,193,195,850,843,"Human, Starfleet, Federation, Physician, Telekinetic, Compromised, Cosmic","female, organic, tos, dehner, crew_max_rarity_5","Almost a God",2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false,"Dehner",crew_portraits_cm_elizabeth_dehner_sm.png,dehner_elizabeth_crew, 76.0992, 22.6667, 49.6135, 74.6412, 3, 0, 0, 0
"Astrosciences Sulu",0,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,51,916,782,582,606,444,338,235,260,0,1474,0,1347,0,1144,23,1191,1129,887,983,134,116,69,95,0,1524,0,1377,0,1172,854,449,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist","male, organic, tos, sulu, crew_max_rarity_5","Astrosciences Standing By",0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false,"Sulu",crew_portraits_cm_sulu_astrosciences_sm.png,sulu_astrosciences_crew, 73.4369, 24.2222, 74.6382, 74.6296, 1, 0, 0, 40.0386
"Commanding Officer Sisko",0,3, 433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,1458,979,1382,1268,1257,1308,0,1509,0,1179,1236,1043,1520,0,1308,1556,1443,1491,1608,1357,1505,0,1522,0,1320,1582,1194,1536,0,1318,1685,1817,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Chef","male, organic, ds9, sisko, exclusive_achievement, crew_max_rarity_3","Surprise for the Dominion",2, 5, 3, 8, 11, , , , , , 215, 85, 135, 100, false,"Sisko",crew_portraits_cm_sisko_sm.png,sisko_captain_crew, 35.3368, 41.7778, 11.4614, 34.9475, 5, 0, 0, 0
"Age of Sail Data",0,5, 1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,437,622,42,245,271,0,640,1113,0,781,1303,0,228,445,917,403,574,55,199,243,0,647,1022,0,824,1187,0,236,506,829,787,405,"Android, Federation, Starfleet, Cyberneticist, Costumed, Explorer, Musician","ageofsail, nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Fun? Got it!",1, 8, 8, 5, 11, 1, 1, , , , 125, 200, 70, 500, false,"Data",crew_portraits_cm_data_ageofsail_sm.png,data_ageofsail_crew, 77.6119, 33.1111, 34.5983, 79.5613, 4, 0, 1, 41.0454
"Commander Donatra",0,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,909,402,844,729,678,1015,0,1442,0,943,966,810,1454,0,1251,132,21,110,104,71,328,0,1296,0,355,231,221,1301,0,1106,1405,99,"Romulan, Veteran, Crafty, Tactician, Resourceful","nonhuman, female, organic, donatra, tng, crew_max_rarity_4","Let's Get To Work",0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true,"Donatra",crew_portraits_cm_donatra_commander_sm.png,donatra_commander_crew, 40.8027, 39.3333, 13.8113, 54.4279, 3, 0, 0, 0
"Maid Marian",0,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,0,903,0,720,0,756,0,542,0,715,76,564,479,0,384,0,900,0,871,0,753,0,709,0,724,170,599,641,0,517,974,1381,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner","female, organic, tng, vash, crew_max_rarity_5","Can't Change Who I Am",0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false,"Vash",crew_portraits_cm_vash_qpid_sm.png,vash_qpid_crew, 64.522, 14.4444, 20.977, 61.6725, 1, 0, 1, 58.1834
"Tyler, Son of None",0,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,1302,257,1248,414,1110,437,0,735,0,430,63,289,676,0,565,1260,278,1224,618,1083,345,0,980,0,370,124,229,931,0,796,745,702,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist","male, organic, dsc, tyler, voq, crew_max_rarity_5","War Within",1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false,"Tyler",crew_portraits_cm_voq_as_ash_sm.png,dsc_tyler_voq_crew, 80.6374, 36.2222, 22.8249, 79.3915, 4, 0, 0, 0
"The Prophet",0,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,1296,384,1242,278,1103,680,0,539,0,637,70,493,475,0,382,744,335,665,268,540,893,0,913,0,857,299,743,846,0,725,763,733,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","My Mind to Your Mind",1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true,"Sarek",crew_portraits_cm_sarek_mirror_sm.png,dsc_sarek_mirror_crew, 80.2743, 22.6667, 14.6758, 75.4821, 3, 0, 0, 38.3676
"EV Suit Seven of Nine",0,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,117,428,1147,1318,989,43,342,553,268,777,1104,640,0,0,0,12,318,899,1122,761,16,76,148,66,638,900,513,0,0,0,835,88,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","evsuit, female, nonhuman, organic, voy, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png,seven_ev_suit_crew, 68.3542, 17.3333, 16.0542, 77.0113, 3, 0, 0, 39.8458
"Tucker On-The-Ropes",0,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,1400,499,164,1477,1193,726,327,0,0,57,1003,540,459,158,0,1266,533,107,1371,1091,853,302,0,0,71,1139,706,406,145,0,830,738,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate, Duelist","male, organic, ent, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png,tucker_boxing_crew, 76.4421, 29.1111, 74.046, 76.4896, 4, 0, 1, 16.1525
"Pugilist Q",0,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,1375,618,1306,937,1172,858,0,1124,0,800,411,662,1116,0,929,1184,475,1144,772,999,827,0,1175,0,780,391,672,1154,0,977,1393,1275,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum, Cosmic","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png,q_boxing_crew, 52.0775, 32.2222, 30.165, 54.7641, 4, 0, 0, 33.569
"Mugato",0,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,829,153,783,502,607,418,0,1283,0,416,175,273,1297,0,1095,508,26,464,245,341,118,0,1075,0,132,47,82,1036,0,880,806,79,"Mugato, Brutal, Hunter, Primal","nonhuman, organic, male, tos, mugato, crew_max_rarity_5","Private Little War",2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true,"Mugato",crew_portraits_cm_mugato_sm.png,mugato_crew, 70.1896, 10.4444, 64.7852, 73.9951, 2, 0, 0, 19.1731
"Gloria",0,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,748,853,695,132,67,0,0,532,770,0,658,983,469,794,82,478,642,436,26,59,0,0,248,625,0,311,863,188,622,47,753,112,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","Gloria From Cleveland",0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false,"Guinan",crew_portraits_cm_guinan_gloria_sm.png,guinan_gloria_crew, 74.0218, 40.2222, 40.4293, 81.4126, 3, 0, 1, 19.9871
"Minuet",0,5, 911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,770,866,712,137,551,0,0,533,0,0,659,0,470,0,378,639,753,578,15,447,0,0,97,0,0,112,0,75,0,61,955,194,"Hologram, Saboteur, Communicator, Resourceful, Human, Romantic, Desperate, Crafty, Playful","female, nonhuman, artificial_life, minuet, tng, crew_max_rarity_5","As Real As You Need",1, 9, 4, 8, 8, 3, 0, , , , 550, 225, 100, 390, true,"Minuet",crew_portraits_cm_minuet_sm.png,minuet_crew, 57.14, 58.2222, 61.6927, 68.336, 4, 0, 0, 41.6024
"Lady Beverly",0,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,1428,1384,1354,708,509,0,0,946,624,0,1133,837,911,615,177,1296,1277,1254,581,497,0,0,925,742,0,1092,994,858,788,246,1400,1411,"Human, Caregiver, Hologram, Romantic, Physician","female, organic, tng, crusher, crew_max_rarity_4","Manners, Manners!",2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false,"Crusher",crew_portraits_cm_lady_beverly_sm.png,crusher_lady_crew, 53.1868, 18.4444, 12.9661, 49.3112, 2, 1, 0, 21.3368
"Tuxedo Nog",0,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,737,838,217,126,524,0,1001,520,0,1142,638,0,109,813,367,862,930,280,55,669,0,894,253,0,1081,314,0,63,753,161,729,231,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate, Veteran, Festive","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Welcome To Las Vegas",1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false,"Nog",crew_portraits_cm_nog_nines_sm.png,nog_tuxedo_crew, 77.9548, 51.3333, 23.0631, 80.7271, 5, 1, 0, 21.1225
"Tarquin",0,4, 420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,765,1159,1071,514,919,1430,1134,535,908,0,1131,0,909,0,748,233,666,467,231,343,1453,1163,688,930,0,1205,0,991,0,838,1418,1015,"Telepath, Desperate, Resourceful, Communicator","organic, male, ent, nonhuman, tarquin, crew_max_rarity_4","Exile",1, 7, 8, 10, 12, 5, 0, , , , 580, 250, 110, 540, false,"Tarquin",crew_portraits_cm_tarquins_species_sm.png,tarquin_crew, 49.6571, 52.2222, 56.5939, 58.0526, 3, 0, 1, 17.9734
"Losira",0,2, 256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,1526,1121,1326,1581,1321,1444,1224,0,0,1137,1561,1137,1538,977,0,1526,1037,1419,1584,1322,1209,1223,0,0,1029,1412,995,1539,976,0,1752,1750,"Hologram, Kalandan, Brutal","nonhuman, artificial_life, female, tos, losira, crew_max_rarity_2","I Am For You",0, 2, 8, 10, 10, 4, 0, , , , 300, 200, 100, 375, false,"Losira",crew_portraits_cm_losira_sm.png,losira_crew, 22.1259, 11.1111, 45.4749, 35.6852, 2, 0, 0, 41.6024
"Commander Barclay",0,4, 748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,455,991,222,1093,701,1432,484,1421,909,919,0,0,1042,588,0,362,883,175,987,609,1369,397,1366,859,905,0,0,1002,553,0,1391,1269,"Starfleet, Innovator, Communicator, Quantum Mechanics, Human, Federation","male, organic, voy, commander, barclay, crew_max_rarity_4","To The Journey",1, 6, 4, 8, 10, 2, 0, , , , 465, 200, 210, 375, true,"Barclay",crew_portraits_cm_barclay_commander_sm.png,barclay_commander_crew, 52.0371, 36.4444, 66.3944, 57.3686, 3, 1, 0, 0
"Data V",0,5, 0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,720,0,424,1365,0,666,49,287,397,436,1396,0,116,173,1038,863,0,469,1464,0,804,53,440,493,455,1505,0,171,191,1160,759,813,"Android, Federation, Starfleet, Cyberneticist, Musician, Costumed, Royalty, Artist, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","He Appears But A Man",1, 7, 6, 6, 6, , , , , , 590, 200, 60, 265, true,"Data",crew_portraits_cm_data_henry_sm.png,data_henry_crew, 80.8592, 53.1111, 14.3953, 78.5338, 6, 1, 0, 41.0454
"Phlox, Au Naturel",0,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,425,0,1223,0,557,404,101,518,31,1123,0,545,1262,39,639,328,0,940,0,403,287,52,397,18,878,0,395,982,27,463,727,177,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","I'm A Physician, Not An Engineer!",1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false,"Phlox",crew_portraits_cm_phlox_natural_sm.png,phlox_natural_crew, 76.664, 57.1111, 50.3913, 83.086, 5, 1, 0, 0
