crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"CMO Ogawa",4,187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,668,668,664,610,415,729,713,668,435,721,683,529,660,427,413,515,526,490,436,170,0,0,589,255,0,630,377,579,237,267,"Ogawa"
"Wesley Crusher",0,0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,721,762,729,763,764,712,573,717,674,720,763,763,725,699,762,557,0,584,0,0,549,277,536,317,548,0,0,591,334,0,"Wesley"
"Ensign Crusher",7,176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,526,691,555,698,679,570,302,566,428,598,733,717,613,496,722,390,616,553,656,563,420,208,437,251,545,0,0,589,333,0,"Wesley"
"Acting Ensign Crusher",9,114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,624,726,618,737,716,667,441,659,596,661,747,744,656,605,742,443,605,436,644,549,522,212,519,298,487,0,0,516,286,0,"Wesley"
"Formal Dress Wesley Crusher",11,0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,353,661,500,459,632,352,180,148,204,477,477,620,245,296,357,182,0,376,343,0,176,47,32,115,365,347,0,49,207,222,"Wesley"
"Lieutenant Wesley Crusher",11,0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,289,275,96,571,495,43,40,305,166,17,280,165,104,57,483,227,411,115,0,0,52,13,260,137,29,441,301,131,64,0,"Wesley"
"Cadet Wesley Crusher",13,0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,366,683,405,692,671,367,102,379,213,396,689,658,435,240,646,215,0,452,0,0,215,77,240,133,426,0,0,452,253,0,"Wesley"
"One",14,0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,613,312,156,625,570,248,152,603,484,21,306,181,179,95,555,0,474,74,0,0,432,89,0,0,18,495,374,80,33,0,"One"
"Wrathful Khan",8,1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,119,35,31,203,75,151,245,545,383,40,229,114,347,176,485,154,157,14,267,110,524,207,0,0,133,582,443,301,159,0,"Khan"
"Young Khan",7,328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,537,531,253,324,458,654,297,391,581,408,441,631,148,247,317,507,519,310,347,433,0,372,493,0,520,549,0,320,316,398,"Khan"
"Starfleet Uniform Khan",6,495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,566,443,547,583,510,623,715,732,709,593,646,585,731,709,724,420,302,391,469,350,531,0,0,0,475,587,448,0,0,0,"Khan"
"The Traveler",10,0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,370,574,95,319,509,368,47,90,214,113,302,506,15,56,190,370,0,176,488,0,353,48,149,213,195,501,0,47,108,366,"The Traveler"
"Amelia Earhart",2,949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,145,205,2,93,97,528,62,298,308,50,357,442,17,14,223,315,370,15,72,255,0,133,179,0,151,260,0,6,75,144,"Earhart"
"Tailor Garak",4,0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,730,572,673,588,719,555,617,562,689,459,445,503,504,607,510,0,565,611,484,0,569,415,453,0,456,360,478,353,349,363,"Garak"
"Mirror Garak",8,534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,429,286,393,279,363,460,588,440,571,422,294,382,441,571,365,292,128,251,247,235,311,0,535,0,284,255,251,521,0,441,"Garak"
"Obsidian Order Garak",8,421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,309,82,273,92,234,111,387,167,365,116,21,79,138,343,127,262,52,230,91,210,140,0,282,0,120,42,103,245,0,227,"Garak"
"Garak, Elim Garak",10,1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,112,86,102,27,68,314,401,187,376,289,85,237,159,356,142,112,118,87,30,77,542,0,242,0,484,183,456,212,0,200,"Garak"
"Saboteur Garak",3,0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,543,129,138,382,469,62,132,333,327,7,51,31,29,85,256,0,336,394,578,0,261,262,552,0,74,228,211,241,219,454,"Garak"
"Bartender Quark",9,110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,737,719,738,680,734,747,754,716,758,743,688,741,710,758,700,623,563,590,493,536,634,0,543,0,567,542,535,526,0,445,"Quark"
"Klingon Quark",12,363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,546,377,521,316,477,479,600,377,591,444,259,398,362,590,302,588,250,544,152,504,271,0,163,0,254,45,218,119,0,128,"Quark"
"Tourist Quark",2,325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,522,514,487,248,191,626,531,286,222,606,346,302,246,192,46,587,572,546,212,189,0,0,226,225,0,311,322,194,198,59,"Quark"
"Convergence Day Quark",11,995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,190,255,171,31,140,594,477,175,459,558,238,549,150,452,136,161,258,124,23,114,0,0,126,0,0,195,0,90,0,100,"Quark"
"Martian Quark",10,880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,231,300,216,22,179,585,467,109,447,548,151,539,83,440,69,220,304,187,26,172,0,0,108,0,0,174,0,76,0,91,"Quark"
"Herbert Rossoff",5,831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,290,357,262,174,220,674,622,453,609,666,495,653,454,613,377,133,235,106,103,92,0,0,463,0,0,509,0,436,0,370,"Herbert"
"Wedding Day Quark",11,584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,427,336,389,180,355,531,572,336,557,483,279,448,313,556,257,397,263,364,77,324,478,0,134,0,430,91,406,100,0,110,"Quark"
"Stranded Quark",2,0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,529,519,119,123,210,526,121,59,161,145,115,203,3,7,14,0,0,414,120,345,0,273,66,240,395,109,336,8,63,18,"Quark"
"Jannar",4,0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,373,631,439,350,593,374,174,82,215,432,348,588,127,258,210,599,0,441,334,0,589,205,159,344,418,340,0,62,245,217,"Jannar"
"Zero One",14,0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,477,705,375,713,693,478,155,479,282,370,702,682,407,213,673,383,0,337,0,0,367,92,392,220,335,0,0,350,185,0,"Zero One"
"One Zero",14,0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,426,706,442,712,694,421,154,423,248,434,703,683,466,260,674,373,0,348,0,0,357,94,385,215,341,0,0,359,191,0,"One Zero"
"One Zero Zero One",0,0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,255,634,236,645,596,262,45,270,147,247,654,593,239,128,571,350,0,311,0,0,332,81,367,201,308,0,0,334,172,0,"One Zero Zero One"
"Richard Castillo",4,487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,440,578,552,584,515,627,534,624,519,730,739,726,737,718,730,197,438,379,460,336,499,316,497,283,0,0,0,0,0,0,"Castillo"
"The Clown",4,0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,637,358,353,492,600,297,262,463,508,81,222,217,216,199,388,0,546,576,574,0,545,395,537,0,382,436,461,409,329,442,"Clown"
"Fennim",10,0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,169,551,529,163,250,189,146,13,29,504,150,248,81,159,24,116,0,0,230,231,116,100,6,16,0,217,222,105,141,23,"Fennim"
"Commodore Matt Decker",7,1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,23,14,56,134,25,40,235,343,192,158,236,125,527,309,454,53,9,104,235,91,29,329,522,301,78,157,59,0,0,0,"Decker"
"Joseph Sisko",15,0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,227,606,587,214,555,238,184,19,136,562,206,554,125,456,120,343,0,0,97,0,329,216,8,200,0,90,0,31,0,51,"Joseph"
"Writer Jake Sisko",9,0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,758,759,760,647,761,759,753,617,757,757,656,761,617,757,574,0,0,0,510,0,0,0,475,0,0,533,0,456,0,385,"Jake"
"Bestselling Author Jake Sisko",12,0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,422,700,701,484,688,415,276,184,244,691,496,676,455,646,378,208,0,0,550,0,209,161,101,130,0,578,0,500,0,425,"Jake"
"War Correspondent Jake Sisko",9,0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,562,276,540,179,254,224,410,122,187,205,29,19,95,160,26,0,408,0,388,343,349,0,325,238,326,140,84,286,214,88,"Jake"
"Forra Gegen",13,0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,356,539,409,666,639,240,114,368,209,264,573,464,443,243,610,321,472,393,0,0,103,86,340,190,141,491,371,399,221,0,"Gegen"
"Cadet Sylvia Tilly",8,0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,246,611,115,621,560,250,26,259,144,137,633,560,126,70,549,426,0,171,0,0,414,59,432,247,187,0,0,193,102,0,"Tilly"
"Captain Killy",3,1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,88,30,26,160,46,196,219,542,363,42,258,148,289,151,472,137,105,45,240,94,426,349,0,0,236,488,367,527,298,0,"Killy"
"Off-Duty Tilly",2,0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,746,746,676,642,746,748,621,613,738,665,647,745,518,612,563,0,0,597,522,0,0,408,487,0,560,547,0,372,342,397,"Tilly"
"Automated Unit 3947",14,0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,447,513,329,665,637,275,126,444,266,216,550,431,360,180,609,577,374,279,0,0,171,140,559,333,58,399,256,297,158,0,"APU 3947"
"Captain John Harriman",14,589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,476,491,445,249,406,699,663,409,649,693,456,679,397,650,332,475,497,454,242,405,0,0,377,0,0,434,0,340,0,306,"Harriman"
"CMO Crusher",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,768,768,768,769,705,767,767,769,664,767,769,690,769,661,690,0,0,0,0,448,0,0,0,292,0,0,437,0,275,416,"Crusher"
"Commando Crusher",1,0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,638,602,723,736,498,506,527,619,274,555,624,329,717,376,489,470,489,0,0,489,203,298,472,180,417,517,225,0,307,457,"Crusher"
"Dr Crusher",9,275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,576,421,562,593,198,508,625,671,224,462,541,162,663,196,322,600,367,560,602,157,451,0,0,193,412,507,85,0,163,276,"Crusher"
"Age of Sail Crusher",7,409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,364,403,328,127,10,556,430,231,77,519,277,93,209,67,12,352,396,312,94,10,0,0,201,78,0,284,82,164,39,10,"Crusher"
"Doc Crusher",4,0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,454,656,648,503,268,449,303,272,81,631,521,261,474,166,156,575,0,0,467,17,568,362,280,13,0,469,20,397,8,6,"Crusher"
"Mirror Beverly Crusher",5,0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,334,561,538,294,53,335,236,58,19,512,275,55,205,42,8,596,0,0,562,47,588,377,398,28,0,594,50,511,21,38,"Crusher"
"Captain Beverly Picard",5,924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,159,232,144,106,3,543,382,322,57,502,384,56,297,43,23,246,324,209,130,1,0,0,395,21,0,450,14,356,6,4,"Crusher"
"Merry Men Crusher",5,0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,378,182,541,574,110,33,254,388,32,120,188,4,547,89,141,491,357,0,0,461,118,311,488,170,274,374,104,0,280,429,"Crusher"
"Lady Beverly",10,350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,508,507,474,273,196,639,564,332,256,623,395,351,309,234,90,506,517,484,231,208,0,0,332,275,0,398,409,295,262,112,"Crusher"
"Fesek",12,0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,717,714,387,524,702,706,280,489,659,381,536,688,202,223,404,0,0,257,511,0,0,190,476,0,265,534,0,87,146,387,"Fesek"
"Holonovel Doctor",7,0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,541,717,714,725,360,532,357,525,135,700,714,346,704,229,348,563,0,0,0,363,554,351,542,152,0,0,362,0,230,350,"Doctor"
"Mobile Doctor",7,0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,252,575,548,393,70,256,192,83,15,523,412,85,332,60,28,431,0,0,300,253,418,265,68,64,0,300,247,180,155,40,"Doctor"
"Command Hologram",9,615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,457,382,428,483,126,566,611,663,235,529,604,197,654,209,335,548,445,511,561,115,607,0,0,196,540,634,173,0,167,285,"Doctor"
"Emergency Medical Holoprogram Mk.1",8,0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,699,751,754,757,634,688,649,682,405,748,754,623,750,573,605,604,0,0,0,544,591,382,580,286,0,0,524,0,341,503,"Doctor"
"The President of Earth",4,399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,527,517,491,292,199,643,570,347,253,633,406,347,323,231,93,626,601,598,188,90,0,0,148,122,0,220,148,107,96,14,"The President"
"Author Doctor",5,0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,690,685,683,409,374,677,633,384,264,671,434,364,371,242,104,0,0,0,314,307,0,0,233,217,0,316,305,199,186,57,"Doctor"
"Virtuoso Doctor",6,0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,322,556,535,144,174,326,227,28,34,508,134,176,60,118,7,449,0,0,145,236,453,287,28,67,0,136,226,52,142,11,"Doctor"
"Warship EMA",1,396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,291,94,264,363,4,124,346,517,35,135,203,2,520,21,39,267,53,233,349,13,141,0,0,119,121,227,7,0,86,164,"EMA"
"Lieutenant Arex Na Eth",13,631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,134,402,327,305,293,441,293,278,263,639,547,621,500,572,423,50,271,139,114,132,459,290,194,264,0,486,0,413,0,349,"Arex"
"Michael Sullivan",13,0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,701,695,699,494,314,693,656,472,223,689,516,303,465,193,129,0,0,0,370,181,0,0,311,143,0,364,188,268,123,45,"Sullivan"
"Species 8472 Invader",9,0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,120,163,557,587,518,2,107,143,74,98,162,65,564,416,509,66,76,0,0,0,2,73,76,51,20,62,19,0,0,0,"Species 8472"
"Commodore Robert April",15,1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,93,73,82,23,51,332,398,212,373,302,99,255,188,353,168,100,62,79,25,66,348,0,225,0,325,95,294,191,0,189,"April"
"Maquis Eddington",14,546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,484,269,459,508,416,434,676,705,663,395,480,357,698,660,689,398,228,362,446,322,393,0,0,0,367,461,335,0,0,0,"Eddington"
"Vargas",14,1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,140,5,122,222,92,88,448,563,426,84,148,50,568,419,512,332,31,297,403,276,64,0,0,0,61,132,47,0,0,0,"Vargas"
"Comm Officer Uhura",10,0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,772,772,773,740,774,771,772,728,773,772,729,773,723,774,713,0,0,0,621,0,0,0,595,0,0,635,0,587,0,488,"Uhura"
"Commander Uhura",14,459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,512,509,477,310,437,708,680,438,668,699,482,691,439,665,363,322,379,282,74,265,0,0,174,0,0,256,0,133,0,139,"Uhura"
"Mirror Uhura",11,0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,706,481,702,445,690,465,660,416,647,428,248,388,406,648,339,0,230,0,286,0,130,0,197,0,113,27,95,157,0,162,"Uhura"
"Nyota Uhura",14,899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,244,142,227,51,187,362,440,140,419,324,73,280,115,407,108,549,405,513,115,469,550,0,128,0,496,112,465,92,0,101,"Uhura"
"Dancing Uhura",10,1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,238,308,220,37,182,601,485,158,468,568,211,558,129,460,122,466,494,449,136,401,0,0,203,0,0,289,0,169,0,169,"Uhura"
"Gunslinger Uhura",8,531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,324,69,290,105,256,73,369,172,340,67,9,40,143,321,132,572,147,536,126,490,125,0,129,0,110,11,92,94,0,104,"Uhura"
"Lt. Commander Uhura",4,1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,63,62,54,1,23,287,341,138,305,267,68,208,112,287,101,269,243,234,110,215,574,0,334,0,511,275,482,294,0,263,"Uhura"
"Yarnek",9,896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,11,211,136,102,104,95,89,38,58,501,400,476,316,339,264,4,254,117,125,108,56,57,26,44,0,550,0,475,0,401,"Yarnek"
"Tholian Prisoner",5,0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,268,495,354,646,597,140,78,285,155,232,526,405,389,198,573,261,570,409,0,0,142,78,278,151,256,617,489,412,231,0,"Tholian"
"First Maje Culluh",5,466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,577,473,568,596,531,634,732,740,725,622,664,612,743,726,736,429,332,405,474,360,561,0,0,0,505,611,472,0,0,0,"Culluh"
"Zahl Ambassador",11,581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,431,445,396,159,365,671,613,318,604,660,382,651,288,604,239,286,345,247,85,229,0,0,251,0,0,329,0,221,0,209,"Ambassador"
"Buck Bokai",5,620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,393,140,355,326,323,276,524,483,507,255,220,198,478,505,398,424,193,401,327,357,308,0,524,0,282,241,249,508,0,431,"Buck"
"KDF Alexander",9,137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,728,605,669,735,715,648,696,747,741,560,668,624,716,684,745,625,467,526,637,540,527,410,0,0,401,586,446,608,343,0,"Alexander"
"K'mtar",3,0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,274,504,626,410,598,172,202,75,159,461,303,421,373,504,307,347,552,0,317,0,182,219,61,202,493,184,464,205,0,196,"K'mtar"
"Sergey and Helena Rozhenko",15,0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,590,596,198,187,545,586,170,130,450,203,179,541,8,110,89,0,0,261,219,0,0,193,130,0,273,202,0,11,149,105,"Rozhenkos"
"Commando Shran",11,673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,395,228,358,313,326,436,590,490,572,397,326,358,485,578,405,392,257,356,180,319,472,0,343,0,427,210,400,303,0,274,"Shran"
"Ushaan Shran",14,989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,209,56,199,124,161,132,431,365,408,139,81,103,344,400,289,502,186,479,237,428,238,0,346,0,223,98,186,305,0,279,"Shran"
"Expedition Shran",1,251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,633,489,625,450,595,561,686,507,673,524,411,509,501,669,424,632,404,605,449,554,431,0,478,0,397,302,372,459,0,389,"Shran"
"M-113 Creature",11,0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,466,439,637,391,611,243,307,191,277,380,189,339,326,523,274,361,583,0,482,0,231,225,137,206,530,385,500,425,0,362,"M-113 Creature"
"Lal",9,0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,705,699,357,496,689,696,265,473,645,350,517,675,153,202,392,0,0,517,371,0,0,339,313,0,488,365,0,114,289,247,"Lal"
"Lt. Sulu",10,182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,733,657,731,744,728,711,759,761,762,701,716,692,763,763,764,638,441,610,652,556,479,0,0,0,432,538,407,0,0,0,"Sulu"
"Fencing Sulu",14,444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,319,251,447,501,407,245,365,531,335,342,439,297,649,595,625,279,93,365,448,327,83,394,586,355,127,240,110,0,0,0,"Sulu"
"Captain Sulu",12,738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,376,294,337,250,300,525,598,458,584,474,354,437,458,588,382,386,237,350,233,315,440,0,439,0,403,270,381,411,0,348,"Sulu"
"Undercover Sulu",13,584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,350,122,320,80,287,227,422,135,400,207,33,167,110,387,97,624,270,592,95,538,249,0,69,0,234,14,199,43,0,63,"Sulu"
"Mirror Sulu",9,975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,240,44,222,320,184,116,478,592,460,125,193,86,595,453,542,395,154,359,445,320,253,0,0,0,237,348,201,0,0,0,"Sulu"
"Astrosciences Sulu",11,969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,15,271,196,141,158,106,96,42,65,517,448,501,387,394,326,14,484,432,345,387,54,56,31,43,0,593,0,510,0,432,"Sulu"
"Captain Kurn",13,657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,449,282,416,474,381,482,677,707,665,448,522,402,699,662,691,345,221,305,409,283,458,0,0,0,415,516,390,0,0,0,"Kurn"
"Demora Sulu",13,655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,391,127,352,428,321,285,599,652,587,266,349,206,643,589,619,294,75,252,378,239,188,0,0,0,163,287,144,0,0,0,"Demora"
"Trelane",9,0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,114,262,545,425,506,11,105,46,71,195,122,159,385,399,324,46,287,0,612,0,8,49,40,38,178,207,151,577,0,480,"Trelane"
"Morn",7,0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,734,615,734,586,732,610,714,561,708,577,470,568,563,708,507,0,516,0,401,0,500,0,348,0,448,230,421,311,0,281,"Morn"
"Vic Fontaine",12,0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,709,702,705,418,429,700,666,393,291,695,442,419,379,274,162,0,0,0,225,496,0,0,136,336,0,214,483,101,310,65,"Vic"
"Mirror Vic Fontaine",12,0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,687,389,681,482,672,348,631,452,617,315,187,270,452,622,376,0,355,0,312,0,287,0,229,0,269,72,234,197,0,194,"Vic"
"Miral Torres",14,0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,698,468,694,430,681,446,650,401,634,416,216,371,391,637,328,0,400,0,405,0,338,0,352,0,313,153,283,316,0,284,"Miral"
"Juliana Tainer",2,0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,49,515,488,360,86,44,56,22,1,471,358,97,263,69,30,63,0,0,410,52,65,68,14,4,0,420,60,328,25,20,"Juliana"
"General Martok",7,489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,490,256,463,514,419,414,673,698,656,374,466,333,692,657,679,327,135,287,395,269,281,0,0,0,264,371,232,0,0,0,"Martok"
"23rd Century Martok",10,468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,312,83,277,101,239,114,403,200,377,121,28,84,174,359,155,328,71,291,69,271,152,0,167,0,129,25,112,127,0,136,"Martok"
"Changeling Martok",9,506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,330,103,298,75,263,160,380,108,356,153,15,123,82,332,68,512,126,492,80,439,136,0,88,0,116,4,98,63,0,81,"Martok"
"Fleet Commander Martok",8,296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,643,544,636,605,610,657,735,710,728,646,631,634,702,731,693,480,368,461,438,414,566,0,607,0,507,529,476,601,0,500,"Martok"
"Commander Maddox",5,0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,571,730,608,684,726,563,294,488,422,588,682,714,544,487,636,527,0,557,645,0,516,234,443,294,525,654,0,487,321,508,"Maddox"
"Captain Pike",14,1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,181,245,164,58,132,613,505,263,490,580,314,571,232,481,197,198,286,161,45,151,0,0,205,0,0,292,0,173,0,171,"Pike"
"Christopher Pike",5,1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,74,16,66,66,32,159,362,331,331,152,90,122,306,313,253,163,63,129,181,119,254,0,569,0,238,236,203,550,0,466,"Pike"
"Tribunal Pike",5,355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,625,622,610,456,584,733,718,559,712,725,599,720,560,711,505,556,550,521,397,478,0,0,506,0,0,566,0,491,0,414,"Pike"
"Seven in Blue",8,0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,666,749,675,756,749,656,413,649,583,664,753,750,659,611,747,487,0,528,0,0,484,199,483,274,498,0,0,529,300,0,"Seven"
"Temporal Agent Seven",8,0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,407,484,462,671,646,215,181,412,234,249,512,391,479,272,616,263,594,585,0,0,175,137,286,156,472,646,518,592,337,0,"Seven"
"Seven of Nine",8,0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,137,567,161,392,501,143,24,43,87,179,409,499,30,99,278,28,0,100,507,0,26,2,10,23,112,530,0,34,49,383,"Seven"
"Mademoiselle de Neuf",8,0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,221,191,279,579,502,14,60,238,129,31,205,98,294,154,498,169,181,181,0,0,11,15,189,111,5,167,68,208,114,0,"Seven"
"Drone Seven of Nine",5,0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,448,516,322,663,636,278,119,446,267,204,551,434,340,174,606,238,351,241,0,0,35,36,264,144,36,369,231,256,136,0,"Seven"
"Tsunkatse Seven",2,679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,214,123,312,394,279,153,324,486,286,250,342,195,611,492,565,96,139,286,396,267,89,263,431,245,277,376,240,0,0,0,"Seven"
"EV Suit Seven of Nine",8,489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,29,121,289,384,252,12,98,125,66,218,290,172,548,379,493,6,140,333,425,298,9,41,54,30,246,353,212,0,0,0,"Seven"
"Seven in Silver",7,0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,174,586,77,597,530,192,8,204,110,82,611,523,79,39,517,239,0,93,0,0,241,9,265,145,105,0,0,91,40,0,"Seven"
