crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Starfleet Uniform Khan",0,3, 495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,1185,899,1139,1296,1001,1403,0,0,0,1228,1505,1111,0,0,0,1049,709,990,1186,862,1312,0,0,0,1178,1471,1067,0,0,0,1653,1636,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_3","Have any other questions?",0, 6, 10, 8, 8, , , , , , 490, 165, 113, 580, false,"Khan",crew_portraits_cm_khan_commander_sm.png,khan_command_crew, 25.5895, 74.0406, 12.5594, 34.65, 7, 0, 0, 20.1849
"Enemy Lines Sisko",0,5, 1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,425,139,385,263,264,713,0,1220,0,656,311,533,1227,0,1032,277,83,250,445,163,627,0,1481,0,607,779,487,1493,0,1279,742,784,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Tactician, Desperate, Diplomat","male, organic, ds9, sisko, crew_max_rarity_5","Surrender!",1, 8, 8, 6, 12, 1, 0, 2, , , 550, 100, 148, 440, false,"Sisko",crew_portraits_cm_sisko_enemy_lines_sm.png,sisko_enemy_lines_crew, 80.8284, 43.5666, 47.7654, 78.7947, 4, 0, 0, 0
"Bell Riots Bashir",0,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,0,1257,0,887,274,1228,0,725,247,1111,296,45,659,163,36,0,1445,0,486,486,1491,0,328,375,1305,361,440,263,294,31,735,799,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered, Displaced","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Field Medicine",1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false,"Bashir",crew_portraits_cm_bashir_bellriots_sm.png,bashir_bell_riots_crew, 81.1564, 36.7946, 50.7064, 82.5928, 4, 0, 0, 0
"Roga Danar",0,4, 337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,1360,582,631,1429,1157,817,780,0,0,214,1064,623,1063,609,0,1088,311,305,1216,909,513,665,0,0,122,746,380,955,524,0,1314,828,"Angosian, Crafty, Desperate, Prisoner, Jury Rigger, Resourceful, Veteran, Engineered, Pilot, Saboteur","male, nonhuman, organic, tng, danar, crew_max_rarity_4","My Battle Is Never Over",0, 6, 10, 8, 12, 7, 0, , , , 350, 200, 100, 215, false,"Danar",crew_portraits_cm_roga_danar_sm.png,danar_crew, 50.3588, 56.6591, 59.238, 62.4766, 5, 0, 0, 40.6062
"Chancellor Gorkon",0,5, 864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,794,383,743,119,583,1122,0,455,0,1037,138,904,378,0,306,600,124,534,93,418,492,0,508,0,474,63,359,434,0,349,638,116,"Klingon, Diplomat, Politician, Cultural Figure","male, nonhuman, organic, tos, gorkon, crew_max_rarity_5","You Don't Trust Me, Do You?",0, 7, 10, 6, 10, 1, 2, , , , 500, 105, 240, 375, false,"Gorkon",crew_portraits_cm_gorkon_sm.png,gorkon_chancellor_crew, 76.9325, 31.1512, 23.4153, 80.9977, 3, 0, 0, 19.2175
"Tosk",0,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,0,782,392,0,0,641,324,0,0,55,907,460,450,160,0,0,743,380,0,0,592,308,0,0,34,810,449,416,151,0,912,963,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner","nonhuman, male, organic, tosk, ds9, crew_max_rarity_5","I am Tosk",1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false,"Tosk",crew_portraits_cm_tosk_sm.png,tosk_crew, 64.3838, 11.2867, 47.3146, 63.6171, 2, 0, 0, 21.1952
"Bell Riots Jadzia Dax",0,5, 0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,1274,0,737,679,0,1231,183,176,777,700,638,0,57,382,364,1174,0,987,549,0,1136,341,148,688,916,461,0,79,574,246,774,718,"Federation, Starfleet, Costumed, Desperate, Trill, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We Have to Find My Friends",1, 8, 8, 10, 12, , , , , , 475, 200, 170, 390, false,"J. Dax",crew_portraits_cm_dax_jadzia_riots_sm.png,dax_jadzia_riots_crew, 78.7984, 27.7652, 14.3366, 79.1276, 3, 0, 0, 0
"Malik",0,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,1450,617,1378,932,1253,833,0,1039,0,772,321,644,1022,0,852,1439,466,1362,1176,1241,517,0,1383,0,508,379,384,1380,0,1183,1365,1407,"Human, Augments, Engineered, Brutal, Civilian","male, nonhuman, organic, ent, malik, crew_max_rarity_4","This Is An Act Of Mercy",0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false,"Malik",crew_portraits_cm_malik_sm.png,malik_crew, 53.3115, 20.316, 22.5459, 51.0654, 3, 0, 0, 0
"Solar Sails Sisko",0,5, 539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,201,1213,94,1301,1014,708,43,779,412,396,0,0,430,147,0,232,1292,193,1392,1134,565,40,662,339,517,0,0,556,240,0,684,662,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Caregiver, Chef, Diplomat, Resourceful, Explorer","male, organic, ds9, sisko, crew_max_rarity_5","Time For A Change",1, 10, 8, 10, 10, , , , , , 600, 300, 120, 300, false,"Sisko",crew_portraits_cm_sisko_solar_sm.png,sisko_solar_crew, 81.8331, 85.7788, 15.3908, 84.8741, 8, 0, 0, 0
"Species 8472 Invader",0,5, 0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,444,579,0,0,0,19,332,537,260,376,598,247,0,0,0,167,179,0,0,0,3,154,231,114,65,121,39,0,0,0,851,72,"Hunter, Species 8472, Brutal, Resourceful, Telepath","organic, voy, nonhuman, species_8472, crew_max_rarity_5","The Weak Will Perish",0, 10, 8, 8, 10, , , , 1, 3, 365, 200, 153, 675, false,"Species 8472",crew_portraits_cm_species_8472_sm.png,species_8472_crew, 62.6615, 37.9233, 20.4363, 72.2916, 3, 0, 0, 37.3603
"Sarina Douglas",0,4, 0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,788,0,953,0,1225,752,142,823,201,885,0,1112,1001,283,1200,626,0,932,0,1229,587,123,679,190,886,0,1125,976,269,1193,1204,1157,"Human, Federation, Engineered, Civilian, Romantic","female, organic, ds9, sarina, crew_max_rarity_4","I've Played Enough",1, 5, 10, 10, 8, , , , , , 450, , 150, 225, true,"Sarina",crew_portraits_cm_sarina_douglas_sm.png,sarina_crew, 56.6332, 5.6433, 11.0198, 56.7241, 1, 0, 0, 0
"Augment Commander O'Brien",0,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,0,509,583,0,0,288,472,0,0,32,492,172,618,284,0,0,211,514,0,0,81,401,0,0,9,155,52,566,248,0,866,219,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator","male, organic, obrien, tos, tng, ds9, original, crew_max_rarity_5","Take Aim!",0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false,"O'Brien",crew_portraits_cm_obrien_augment_sm.png,obrien_augment_crew, 64.7529, 29.3454, 25.5549, 69.4102, 4, 0, 1, 20.3353
"Mirror Leeta",0,4, 744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,883,380,813,692,663,936,0,1386,0,878,826,749,1385,0,1193,624,433,551,668,435,1254,0,1463,0,1132,1227,1023,1470,0,1258,1305,1447,"Bajoran, Mirror Universe, Romantic, Terran Empire, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_4","I Don't Think So",2, 5, 4, 12, 10, 4, 0, 2, , , 575, 275, 148, 350, false,"Leeta",crew_portraits_cm_leeta_mirror_sm.png,leeta_mirror_crew, 56.0591, 19.6388, 37.9311, 52.4746, 3, 0, 0, 19.2605
"Miranda Jones",0,5, 558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,214,1258,1216,267,1084,723,547,88,424,0,641,0,447,0,366,1252,1422,1424,396,1290,1429,1128,211,911,0,434,0,300,0,237,765,1345,"Human, Communicator, Telepath, Caregiver, Civilian","female, organic, tos, miranda_jones, crew_max_rarity_5","Violent Emotion is a Kind of Insanity",2, 10, 10, 10, 15, , , , , , 485, 330, 55, 525, false,"Miranda",crew_portraits_cm_miranda_jones_sm.png,miranda_jones_crew, 84.3141, 30.2483, 15.9027, 76.6251, 2, 0, 0, 18.2072
"Dancing Chekov",0,5, 553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,1233,370,1177,254,1043,680,0,499,0,626,57,502,423,0,350,1441,663,1366,462,1244,811,0,556,0,759,141,660,484,0,405,674,916,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","We're In A Lot Of Trouble",1, 8, 8, 12, 10, 0, 1, , , , 500, 250, 150, 450, false,"Chekov",crew_portraits_cm_chekov_dancing_sm.png,chekov_dancing_crew, 83.9245, 24.605, 23.8036, 79.4143, 1, 0, 0, 0
"Smuggler Kasidy Yates",0,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,949,615,274,1103,728,1261,726,0,0,444,1413,1005,1002,562,0,870,313,137,1032,682,777,598,0,0,155,1019,628,841,455,0,1336,706,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger","female, organic, ds9, yates, crew_max_rarity_4","I'll Be Back",1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false,"Yates",crew_portraits_cm_yates_smuggler_sm.png,yates_smuggler_crew, 48.616, 6.9977, 13.4057, 54.7174, 1, 0, 0, 38.822
"Queen Guinevere Kira",0,5, 1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,682,91,620,886,483,329,0,0,0,349,543,212,0,0,0,1276,75,1231,1358,1094,78,0,0,0,89,148,49,0,0,0,878,827,"Bajoran, Costumed, Veteran, Desperate, Duelist, Royalty, Cultural Figure","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","You Left Me No Choice",0, 8, 8, 4, 10, 1, 1, , , , 300, 110, 228, 615, false,"Kira",crew_portraits_cm_kira_camelot_sm.png,kira_camelot_crew, 67.0494, 51.2415, 40.8963, 66.9299, 5, 0, 0, 16.4875
"Tourist Reed",0,4, 732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,892,608,822,467,672,1363,0,1047,0,1191,849,1079,1029,0,859,643,197,566,783,449,607,0,1480,0,588,765,465,1492,0,1278,1338,1112,"Starfleet, Human, Romantic, Desperate, Resourceful","male, organic, ent, reed, crew_max_rarity_4","Follow Two Aliens into a Basement",2, 9, 11, 4, 10, , , , , , 190, 292, 120, 450, false,"Reed",crew_portraits_cm_reed_tourist_sm.png,reed_tourist_crew, 51.8967, 31.6027, 12.9474, 52.7496, 2, 0, 0, 0
"Mambo Picard",0,5, 396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,204,1196,1124,199,984,751,571,64,434,0,476,0,279,0,228,376,685,493,5,381,1479,1172,25,944,0,73,0,32,0,44,480,95,"Federation, Starfleet, Human, Casual, Romantic, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","That's More Like It",1, 7, 10, 8, 10, 0, 1, , , , 750, 295, , 750, false,"Picard",crew_portraits_cm_picard_mambo_sm.png,picard_mambo_crew, 79.0445, 21.6704, 23.4775, 84.6389, 3, 0, 0, 0
"Interfaced La Forge",0,5, 0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,1270,0,566,577,0,1227,153,149,773,545,529,0,39,272,270,1037,0,270,518,0,973,53,109,588,293,421,0,7,94,229,468,108,"Human, Starfleet, Federation, Cyberneticist, Innovator, Communicator, Hero, Compromised","male, organic, tng, laforge, crew_max_rarity_5","How Is This Possible?",2, 10, 12, 10, 10, , , , , , 500, 100, 145, 150, false,"La Forge",crew_portraits_cm_laforge_interface_sm.png,laforge_interfaced_crew, 79.9057, 35.8916, 15.5627, 86.4339, 3, 0, 0, 41.939
"Geordi La Forge",0,2, 284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,1470,1411,934,1408,1275,0,1054,1481,0,1197,1582,0,1163,836,1281,1494,1432,838,1533,1302,0,749,1483,0,956,1584,0,1002,613,1282,1687,1691,"Human, Starfleet, Pilot, Federation, Innovator, Cyberneticist","male, organic, tng, laforge, crew_max_rarity_2","None of it is familiar",2, 2, 5, 5, 10, 6, 0, , , , 450, 125, 145, 165, false,"La Forge",crew_portraits_cm_laforge_helmsman_sm.png,laforge_helmsman_crew, 23.5596, 11.2867, 45.964, 42.5092, 2, 0, 0, 40.1978
"Breen Disguise Dukat",0,4, 489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,1124,424,1082,971,926,826,0,1396,0,764,644,636,1402,0,1204,893,231,820,367,704,532,0,927,0,522,168,393,870,0,744,1383,460,"Cardassian, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Breen, Vengeful","nonhuman, evsuit, male, organic, ds9, dukat, crew_max_rarity_4","This Isn't Funny",0, 6, 12, 10, 10, 6, 2, , , , 400, 170, 113, 550, false,"Dukat",crew_portraits_cm_dukat_breen_disquise_sm.png,dukat_breen_crew, 45.4583, 53.7246, 12.4435, 55.3177, 7, 0, 0, 20.1849
"Niners Worf",0,5, 401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,1117,227,1067,591,915,416,0,949,0,409,102,272,921,0,751,494,94,428,453,319,502,0,1413,0,490,389,371,1409,0,1210,834,604,"Klingon, Athlete, Costumed, Federation, Starfleet, Casual, Playful","nonhuman, male, organic, ds9, worf, niners, crew_max_rarity_5","Find Him And Kill Him!",0, 6, 8, 6, 12, 4, 0, , , , 300, 105, 225, 490, false,"Worf",crew_portraits_cm_worf_niners_sm.png,worf_niners_crew, 73.8979, 42.4379, 62.8998, 76.4987, 5, 0, 1, 0
"Herbert Rossoff",0,4, 831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,757,851,690,359,543,0,0,1062,0,0,1253,0,1044,0,875,340,513,308,230,197,0,0,1166,0,0,1309,0,1133,0,964,1493,1338,"Human, Crafty, Civilian, Veteran, Innovator, Writer, Resourceful, Communicator","male, organic, ds9, quark, crew_max_rarity_4","Would Someone Please Shoot Me?",1, 8, 4, 8, 8, , , , 0, 2, 400, 190, 197, 405, false,"Herbert",crew_portraits_cm_quark_rossoff_sm.png,quark_herbert_crew, 43.5104, 67.4944, 13.0762, 47.4864, 5, 0, 0, 0
"Satin Dress Lily Sloane",0,5, 0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,0,878,1183,628,0,743,945,474,0,213,59,555,100,763,324,0,982,762,429,0,869,581,276,0,180,68,720,17,436,179,689,176,"Human, Civilian, Undercover Operative, Desperate, Communicator, Crafty, Resourceful, Costumed","female, organic, tng, lily, crew_max_rarity_5","You Never Quit",0, 8, 8, 8, 10, , , , 3, 800, 575, 380, 245, 225, false,"Lily",crew_portraits_cm_sloane_satin_sm.png,lily_sloane_satin_crew, 77.2196, 65.237, 19.3952, 84.5823, 4, 0, 1, 0
"Rain Robinson",0,5, 0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,423,0,1143,891,0,417,101,78,239,1060,904,0,194,718,558,252,0,490,1079,0,236,11,51,161,495,1132,0,96,226,778,662,135,"Human, Civilian, Desperate, Communicator, Resourceful, Astrophysicist","female, organic, voy, rain, crew_max_rarity_5","Anyone Up There?",2, 8, 12, 10, 12, 7, 0, , , , 300, 275, 207, 175, false,"Rain",crew_portraits_cm_rain_robinson_sm.png,rain_robinson_crew, 76.83, 51.4673, 65.0505, 85.2678, 3, 0, 0, 20.6363
"Emperor Philippa Georgiou",0,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,426,129,386,268,265,603,0,1258,0,566,291,416,1260,0,1070,619,263,548,210,431,855,0,773,0,809,250,708,694,0,578,699,433,"Terran Empire, Mirror Universe, Human, Brutal, Royalty, Cultural Figure","female, organic, dsc, georgiou, crew_max_rarity_5","Imperial Majesty",2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false,"Georgiou",crew_portraits_cm_georgiou_empress_sm.png,dsc_georgiou_mirror_crew, 80.1312, 41.0835, 21.9635, 77.465, 5, 0, 0, 19.2605
"Festive Lwaxana Troi",0,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,1035,1075,975,441,844,0,0,915,0,0,1096,0,873,0,718,1222,1215,1182,356,1046,0,0,590,0,0,734,0,529,0,436,1538,1463,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful, Festive","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4","Dance With Me",1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false,"Troi",crew_portraits_cm_troi_festivelwaxana_sm.png,troi_lwaxana_festive_crew, 41.8085, 23.9278, 49.2505, 42.4984, 4, 0, 1, 38.1771
"Merry Men Crusher",0,5, 0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,1299,627,0,0,428,119,1000,1292,111,436,664,16,0,273,503,1234,878,0,0,1163,265,911,1219,420,706,984,210,0,850,1126,786,1384,"Human, Starfleet, Federation, Physician, Costumed, Resourceful","female, organic, tng, crusher, crew_max_rarity_5","I've Stopped The Bleed",1, 7, 8, 8, 12, 6, 0, , , , 525, 200, 140, 375, false,"Crusher",crew_portraits_cm_crusher_merrymen_sm.png,crusher_merrymen_crew, 83.5555, 48.0813, 59.4893, 80.6328, 3, 0, 1, 0
"Ahdar Ru'afo",0,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,220,918,37,1010,619,1120,94,1139,680,388,0,0,418,142,0,88,560,81,627,237,988,301,1074,595,995,0,0,1114,669,0,751,770,"Son'a, Brutal, Villain, Survivalist, Resourceful","male, nonhuman, organic, tng, ruafo, crew_max_rarity_5","Not Joining Us For Dinner",0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false,"Ru'afo",crew_portraits_cm_ruafo_sm.png,ruafo_crew, 80.2953, 44.0181, 62.7972, 81.6174, 3, 0, 0, 20.1849
"Irumodic Syndrome Picard",0,4, 310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,374,1293,1247,735,1117,825,620,257,480,0,1178,0,959,0,792,264,914,771,465,658,1093,811,530,662,0,1257,0,1076,0,905,1170,1178,"Human, Civilian, Veteran, Cultural Figure, Federation, Gardener, Displaced","male, tng, picard, organic, crew_max_rarity_4","Not an Invalid",2, 8, 12, 4, 12, , , , , , 230, 125, 145, 450, false,"Picard",crew_portraits_cm_picard_irumodic_sm.png,picard_irumodic_crew, 57.7609, 32.5056, 13.1221, 56.9077, 3, 0, 0, 0
"Diseased Changeling Founder",0,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,894,961,825,435,308,0,0,1012,914,0,1197,1150,991,909,555,760,838,685,69,134,0,0,333,640,0,390,894,270,660,76,1369,251,"Changeling, Dominion, Desperate, Brutal, Shapeshifter","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4","I Wish You Hadn't Done That",0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false,"Founder",crew_portraits_cm_changeling_diseased_sm.png,femalechangeling_diseased_crew, 44.6996, 10.6095, 16.1605, 55.3757, 2, 0, 0, 19.2605
"Alternate Future Jadzia Dax",0,5, 0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,406,0,635,1382,0,396,41,186,229,616,1426,0,215,320,1099,848,0,860,1287,0,802,156,355,488,822,1338,0,343,499,989,741,1047,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We're Losing Him!",1, 10, 8, 12, 10, , , , , , 200, 225, 155, 100, false,"J. Dax",crew_portraits_cm_jadzia_alternate_future_sm.png,dax_jadzia_future_crew, 83.2274, 13.3183, 15.1657, 79.1704, 2, 0, 0, 40.0473
"Tourist Jadzia Dax",0,3, 526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,905,1187,1119,974,971,1477,1165,1070,937,0,1503,0,1391,0,1197,869,1156,1088,844,949,1448,1147,1063,925,0,1477,0,1331,0,1129,1605,1602,"Federation, Starfleet, Trill, Casual, Romantic","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Take It Easy",1, 6, 8, 4, 10, 1, 1, , , , 350, 220, 160, 190, false,"J. Dax",crew_portraits_cm_jadzia_tourist_sm.png,dax_jadzia_tourist_crew, 33.1761, 19.6388, 24.5838, 40.703, 3, 0, 0, 0
"Amelia Earhart",0,5, 949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,741,841,24,403,531,0,257,1167,0,316,1341,0,88,92,977,836,903,45,153,647,0,312,497,0,407,593,0,16,153,332,497,143,"Human, Pilot, Explorer, Cultural Figure, Inspiring, Undercover Operative, Prisoner, Displaced","female, organic, voy, earhart, crew_max_rarity_5","Take Her Out For a Spin",1, 8, 8, 8, 16, , , , , , 400, 100, 120, 1392, false,"Earhart",crew_portraits_cm_earhart_sm.png,amelia_earhart_crew, 80.3363, 51.4673, 14.5681, 86.9427, 6, 0, 0, 40.6062
"Admiral Ross",0,4, 612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,1013,830,951,409,817,1444,0,901,0,1267,660,1154,857,0,706,970,449,899,539,774,893,0,1076,0,847,438,742,1033,0,877,1352,1098,"Federation, Starfleet, Human, Communicator, Diplomat, Cultural Figure","male, organic, ds9, ross, crew_max_rarity_4","You're Dismissed",0, 7, 6, 5, 8, , , , , , 580, 250, 130, 240, true,"Ross",crew_portraits_cm_ross_admiral_sm.png,ross_admiral_crew, 51.3635, 44.0181, 15.9762, 52.8702, 3, 0, 0, 0
"Polywater Yar",0,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,450,308,410,133,290,1276,0,686,0,1146,318,1022,620,0,517,595,318,528,123,413,989,0,631,0,927,239,828,561,0,459,790,382,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist, Playful, Compromised","female, organic, tng, yar, crew_max_rarity_5","You Are Fully Functional, Aren't You?",0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true,"Yar",crew_portraits_cm_yar_intoxicated_sm.png,yar_intoxicated_crew, 75.8253, 23.702, 84.447, 77.7679, 3, 0, 0, 0
"Gary Seven",0,5, 361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,73,328,1166,1319,1032,15,186,317,118,539,829,393,0,0,0,8,15,486,762,376,1,110,173,90,64,118,38,0,0,0,299,11,"Human, Hero, Resourceful, Undercover Operative","organic, male, tos, gary_seven, crew_max_rarity_5","Interesting Experiences",1, 7, 15, 8, 10, 0, 1, , , , 375, 200, 200, 300, false,"Mr. Seven",crew_portraits_cm_gary_seven_sm.png,gary_seven_crew, 73.0777, 29.5711, 23.298, 91.7773, 2, 1, 0, 21.1522
"Reverend Phlox",0,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,666,768,599,356,11,0,0,1114,238,0,1301,269,1103,156,75,755,832,675,648,7,0,0,1401,107,0,1528,107,1395,39,78,602,261,"Denobulan, Civilian, Physician, Exobiology","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","Rest In Peace",1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false,"Phlox",crew_portraits_cm_phlox_reverend_sm.png,phlox_reverend_crew, 81.218, 23.702, 14.9284, 82.8062, 3, 0, 0, 0
"Yelgrun",0,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,576,1111,1014,519,873,1267,994,485,800,0,1117,0,896,0,731,369,1094,1008,213,879,980,717,126,592,0,486,0,332,0,262,1295,629,"Dominion, Vorta, Clone, Diplomat, Musician","male, organic, ds9, yelgrun, nonhuman, crew_max_rarity_4","I Was Cloned",1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true,"Yelgrun",crew_portraits_cm_yelgrun_sm.png,yelgrun_crew, 49.5592, 19.6388, 13.1997, 52.5162, 3, 0, 0, 0
"Alternate Future T'Pol",0,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,39,584,360,248,241,671,505,280,392,0,1375,0,1226,0,1031,12,327,127,96,79,633,447,284,382,0,1323,0,1147,0,977,646,165,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","You'll Never Fully Recover",1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false,"T'Pol",crew_portraits_cm_tpol_alternate_future_sm.png,tpol_alternate_future_crew, 78.1218, 15.3499, 58.3306, 82.3367, 2, 0, 0, 38.8435
"Ikat'ika",0,4, 656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,1050,378,992,1197,857,816,0,0,0,750,1061,620,0,0,0,1417,416,1343,1474,1216,478,0,0,0,460,701,347,0,0,0,1530,1519,"Jem'hadar, Dominion, Brutal, Veteran","nonhuman, male, organic, ds9, ikatika, crew_max_rarity_4","Victory is Life!",2, 9, 5, 8, 12, 5, 0, , , , 495, 105, 175, 575, false,"Ikat'ika",crew_portraits_cm_ikatika_sm.png,ikatika_crew, 43.5104, 21.6704, 52.1099, 41.0649, 3, 0, 0, 0
"Changeling Martok",0,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,1247,352,1191,264,1058,612,0,525,0,574,64,429,456,0,371,1282,264,1236,177,1100,307,0,258,0,325,10,202,193,0,173,710,126,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion, Shapeshifter","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","Sohk-vad",0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false,"Martok",crew_portraits_cm_martok_changeling_sm.png,martok_changeling_crew, 75.2717, 34.9887, 24.9688, 81.9894, 5, 0, 0, 19.2605
