crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Prisoner Michael Burnham",0,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1558,1593,0,1761,0,1083,1234,1305,981,1441,1650,1289,1676,0,1438,1607,1613,0,1706,0,1365,1276,1230,1001,1453,1635,1304,1606,0,1377,1894,1912,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew, 23.6012, 11.3821, 10.9408, 22.1321, 2, 0, 0, 39.8108
"Graduation Michael Burnham",0,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,758,0,1065,0,0,688,130,804,418,983,0,0,1130,612,0,386,0,1392,0,0,336,112,471,218,1244,0,0,1409,896,0,1639,1587,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Festive","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew, 48.7318, 14.8374, 7.9975, 31.2837, 2, 0, 0, 39.7463
"Tourist Quark",0,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1636,1574,1571,771,534,0,0,977,616,0,1188,824,950,615,122,1619,1560,1543,576,511,0,0,696,619,0,855,877,648,632,121,1463,1249,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew, 54.5402, 33.5366, 50.6543, 54.476, 3, 0, 0, 17.5838
"Mariachi Q",0,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,853,0,765,0,680,0,577,0,656,61,474,516,0,406,0,820,0,482,0,614,0,312,0,627,39,472,251,0,195,1035,756,"Crafty, Costumed, Scoundrel, Musician, Q Continuum, Playful, Festive, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew, 63.8141, 46.3415, 51.7648, 58.9194, 6, 0, 1, 17.5838
"Vengeful L'Rell",0,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,846,0,814,0,664,0,618,0,642,78,462,550,0,431,0,1147,0,893,0,1004,0,680,0,965,218,833,634,0,498,1054,1574,"Klingon, Brutal, Villain, Interrogator, Vengeful","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew, 66.8538, 31.9106, 14.3075, 49.0309, 4, 0, 0, 40.8641
"Gladiator McCoy",0,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,671,0,0,530,435,0,0,415,445,694,13,0,348,607,0,800,0,0,58,598,0,0,76,609,868,9,0,27,110,1030,267,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew, 62.1104, 23.1707, 16.5942, 56.3548, 3, 0, 0, 21.4531
"Duelist Yar",0,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1610,670,1542,1129,1387,878,0,1250,0,832,352,657,1263,0,1039,1687,271,1629,1015,1469,139,0,1012,0,160,36,99,963,0,814,1537,508,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Athlete","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew, 47.3185, 18.6992, 28.1329, 45.9712, 2, 0, 0, 0
"Tsunkatse Seven",0,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,645,357,988,1223,795,442,1290,1559,1001,842,1190,676,0,0,0,271,342,921,1180,771,228,841,1218,674,810,1100,678,0,0,0,1360,1023,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew, 55.7018, 28.252, 16.5131, 49.3007, 4, 0, 0, 21.4531
"EV Suit Archer",0,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,485,174,138,770,306,868,1137,0,0,297,1169,647,1468,918,0,623,232,391,868,431,897,1341,0,0,659,1196,728,1675,1073,0,928,1194,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew, 80.3291, 26.4228, 18.2341, 66.6004, 4, 0, 0, 41.0146
"Dr. Gillian Taylor",0,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,1000,0,0,1699,951,937,717,615,121,0,1722,869,1609,653,683,296,0,0,1576,232,269,229,161,9,0,1610,236,1453,124,131,1567,185,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew, 42.8461, 16.8699, 7.4504, 38.4803, 2, 0, 0, 0
"Protomorphosis Barclay",0,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,476,1383,720,0,0,87,46,571,261,224,1530,1054,770,358,0,372,1273,1552,0,0,90,162,451,210,762,1435,970,1591,1036,0,745,1103,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human, Compromised","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew, 85.9632, 17.6829, 19.0944, 71.7299, 3, 0, 0, 21.3887
"Captain Lorian",0,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,936,446,43,1142,689,1289,343,0,0,129,1509,1026,484,159,0,654,256,33,905,451,914,434,0,0,110,1230,750,635,263,0,829,228,"Vulcan, Human, Jury Rigger, Desperate, Saboteur, Telepath","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew, 78.0833, 29.4715, 75.3971, 79.395, 4, 0, 0, 18.3577
"Celebratory Ash Tyler",0,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,1159,805,1115,461,945,1437,0,1007,0,1300,653,1141,983,0,794,1352,1209,1319,547,1152,1650,0,865,0,1455,877,1306,802,0,646,1415,1685,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon, Festive","male, organic, dsc, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png,dsc_tyler_celebration_crew, 59.7677, 23.7805, 19.2155, 45.5287, 3, 0, 1, 40.8641
"Dress Uniform Scotty",0,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,839,945,41,1078,602,0,352,0,0,460,0,0,507,172,0,397,583,31,660,228,0,592,0,0,781,0,0,849,433,0,1043,1127,"Human, Starfleet, Federation, Jury Rigger, Communicator, Festive","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png,scott_dress_uniform_crew, 65.1307, 40.2439, 70.7233, 59.56, 4, 1, 0, 0
"Lieutenant Tarah",0,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,1007,0,1354,0,861,0,1167,0,818,306,643,1170,0,968,0,1018,0,679,0,874,0,491,0,844,100,711,408,0,293,1705,1176,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew, 40.9293, 28.252, 14.1578, 33.26, 4, 0, 0, 20.8298
"Prisoner Katrina Cornwell",0,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,0,1311,0,981,299,1224,0,774,262,1141,273,44,713,167,33,0,1551,0,1213,268,1568,0,1050,235,1386,810,138,1013,136,71,599,984,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png,dsc_cornwell_prisoner_crew, 87.4347, 16.2602, 19.9613, 72.9447, 2, 0, 0, 41.3156
"Away Team Saru",0,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,132,417,1382,1548,1221,35,359,585,272,668,1006,491,0,0,0,363,1139,1570,1707,1415,229,446,710,362,1294,1618,1146,0,0,0,825,1588,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate, Communicator","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png,dsc_saru_away_team_crew, 87.2023, 43.4959, 19.2174, 70.3941, 4, 0, 0, 0
"Expedition Shran",0,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,1672,1172,1608,1205,1450,1450,0,1253,0,1306,1060,1150,1271,0,1045,1677,1103,1617,1329,1460,1157,0,1337,0,1090,831,961,1353,0,1137,1798,1788,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png,shran_expedition_crew, 35.8374, 33.9431, 24.8873, 34.9584, 5, 0, 0, 19.3895
"Commander Thelin",0,4, 594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,251,909,1128,1352,960,489,715,1041,548,1400,1710,1240,0,0,0,410,464,1108,1319,943,253,867,1236,692,861,1210,736,0,0,0,1557,1189,"Andorian, Tactician, Explorer, Starfleet, Federation","nonhuman, male, organic, tas, thelin, crew_max_rarity_4","Target Acquired",2, 7, 10, 8, 12, 7, 0, , , , 500, 145, 70, 475, false,"Thelin",crew_portraits_cm_thelin_sm.png,thelin_crew, 50.8616, 20.122, 50.2963, 47.232, 3, 0, 0, 0
"Ambassador Shras",0,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,1168,861,1123,498,954,1560,0,1025,0,1372,724,1221,1001,0,814,1340,1045,1308,1177,1140,1580,0,1560,0,1394,1390,1249,1578,0,1353,1516,1819,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png,shras_ambassador_crew, 59.516, 37.3984, 17.4102, 41.9447, 4, 0, 0, 19.7764
"Desert Michael Burnham",0,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,1512,0,0,1724,0,1502,1184,1129,940,0,1740,0,1639,0,1404,1315,0,0,1744,0,1254,966,1092,760,0,1759,0,1654,0,1414,1915,1914,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png,dsc_burnham_desert_crew, 19.4579, 19.5122, 5.3525, 19.2409, 3, 0, 0, 18.3577
"Prospect Michael Burnham",0,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,935,0,1126,1667,0,877,179,533,509,1027,1681,0,757,657,1337,717,0,1510,1514,0,649,251,326,390,1364,1546,0,899,1007,1160,1445,1526,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png,dsc_burnham_prospect_crew, 56.6118, 8.1301, 19.5263, 40.0965, 1, 0, 0, 39.7463
"Suus Mahna Sarek",0,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,1522,689,0,1107,0,127,1194,458,948,473,79,312,894,0,721,1571,469,0,1112,0,96,1232,494,966,272,55,164,871,0,717,948,403,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png,dsc_sarek_suus_mahna_crew, 74.0949, 67.0732, 52.3345, 76.6126, 6, 0, 0, 38.1341
"Tora Ziyal",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,0,0,0,791,571,0,0,598,440,0,740,540,535,376,45,0,0,0,765,205,0,0,553,197,0,650,208,483,106,16,1051,772,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, nonhuman, organic, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png,ziyal_tora_crew, 61.607, 14.6341, 6.1779, 47.9398, 3, 0, 0, 0
"Commander Ellen Landry",0,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,919,456,1257,1432,1066,464,1294,1567,1004,854,1214,697,0,0,0,816,79,1196,1388,1030,50,1282,1558,1006,143,216,86,0,0,0,1577,465,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png,dsc_landry_commander_crew, 45.5566, 18.0894, 15.4369, 41.6875, 2, 0, 0, 20.8298
"Lissan",0,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,711,827,663,113,477,0,0,554,0,0,687,0,488,0,379,199,415,192,10,110,0,0,290,0,0,361,0,228,0,181,1009,186,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png,lissan_crew, 61.8393, 37.3984, 10.6714, 53.6506, 4, 0, 0, 18.3577
"Time Loop Mudd",0,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,0,1209,958,1607,0,1091,722,1487,0,258,945,871,523,530,1289,0,1601,627,1256,0,1640,454,1100,0,439,1024,1295,126,287,897,1519,1445,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png,dsc_mudd_takeover_crew, 53.514, 55.2846, 49.3029, 57.3885, 5, 0, 0, 36.7799
"Mirror Shukar",0,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,1406,687,0,1067,0,93,1093,336,849,467,70,307,845,0,689,1065,322,0,903,0,27,729,183,585,163,15,101,643,0,507,837,101,"Andorian, Desperate, Veteran, Civilian, Mirror Universe","nonhuman, male, organic, dsc, shukar, crew_max_rarity_5","The Will Of Andoria",1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false,"Shukar",crew_portraits_cm_shukar_sm.png,dsc_shukar_mirror_crew, 73.6689, 28.252, 69.2541, 79.3155, 4, 0, 0, 0
"The Caretaker",0,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,764,0,445,0,1024,691,43,810,100,446,0,949,493,20,1022,378,0,22,0,558,326,2,460,27,36,0,531,31,2,571,640,29,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer, Cosmic","male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","A Debt of Honor",1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true,"The Caretaker",crew_portraits_cm_caretaker_sm.png,caretaker_crew, 70.8809, 60.5691, 58.8483, 84.8151, 7, 0, 0, 0
"Bajoran Dukat",0,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,1060,1118,1003,403,810,0,0,980,0,0,1193,0,954,0,766,289,511,281,37,166,0,0,596,0,0,738,0,527,0,408,1673,664,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator, Spiritual, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Is My Destiny",0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false,"Dukat",crew_portraits_cm_dukat_bajoran_sm.png,dukat_bajoran_crew, 39.6709, 88.4146, 21.3878, 55.8029, 9, 0, 0, 41.5305
"Surgeon Pulaski",0,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,793,0,0,0,208,727,571,850,21,0,0,221,0,121,298,302,0,0,0,269,272,232,377,10,0,0,265,0,137,306,1008,532,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png,pulaski_surgeon_crew, 65.847, 10.5691, 35.2591, 55.8938, 1, 0, 0, 0
"Away Team Neelix",0,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,1688,0,1566,1715,0,1653,1130,1465,1054,1415,1736,0,1183,1038,1399,1690,0,1602,1380,0,1653,1308,1180,1054,1439,1421,0,998,1062,1018,1906,1881,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png,neelix_away_crew, 21.3166, 70.7317, 39.012, 64.047, 6, 0, 0, 19.7764
"Resistance Neelix",0,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,763,0,727,0,540,0,546,0,538,33,366,483,0,371,0,774,0,471,0,556,0,301,0,565,32,420,244,0,189,994,568,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew, 68.1704, 49.7967, 52.0351, 63.1937, 5, 0, 0, 38.9725
"Victorian Pulaski",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,0,0,0,1161,850,0,0,990,600,0,1196,803,962,593,117,0,0,0,1697,684,0,0,1572,484,0,1721,648,1592,434,366,1684,1812,"Human, Federation, Starfleet, Physician, Costumed, Crafty","female, organic, tng, pulaski, crew_max_rarity_4","I Give You Credit",1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false,"Pulaski",crew_portraits_cm_pulaski_victorian_sm.png,pulaski_victorian_crew, 49.3708, 24.7967, 19.8613, 31.3147, 2, 0, 0, 0
"Captain Beverly Picard",0,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,836,941,794,464,15,0,0,1316,282,0,1517,331,1345,190,90,711,842,660,343,2,0,0,1126,45,0,1327,36,1103,15,9,867,71,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, exclusive_honorhall, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png,crusher_captain_crew, 71.3456, 10.5691, 15.6208, 70.2878, 1, 0, 0, 20.3783
"Xindi Insectoid Councilor",0,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,686,1257,0,760,0,120,509,79,380,1072,164,923,513,0,401,1535,1189,0,1011,0,573,1199,426,927,1020,304,887,770,0,617,538,1322,"Xindi, Brutal, Diplomat, Desperate","nonhuman, organic, ent, insectoid, crew_max_rarity_5","The Guardians Have Never Lied!",0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false,"Insectoid",crew_portraits_cm_xindi_insectoid_sm.png,xindi_insectoid_counselor_crew, 91.5198, 24.5935, 19.285, 72.3959, 3, 0, 1, 0
"Martian Quark",0,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,892,986,862,126,656,0,0,465,0,0,591,0,399,0,292,667,803,620,44,466,0,0,356,0,0,398,0,289,0,216,1026,840,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate, Displaced","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","Stupid Hew-mons",2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false,"Quark",crew_portraits_cm_quark_martian_sm.png,quark_martian_crew, 65.2081, 64.4309, 13.4841, 56.3692, 5, 0, 0, 56.3629
"Nurse Faith Garland",0,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,1613,0,0,1291,753,1576,1295,770,287,0,1351,728,1118,519,142,1629,0,0,1105,31,1589,1293,576,21,0,1088,33,866,14,7,1494,158,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png,garland_crew, 44.5499, 20.3252, 33.3587, 46.8851, 1, 0, 0, 18.3147
"Timicin",0,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,474,0,889,1512,0,444,57,196,259,821,1543,0,272,462,1155,605,0,1059,1217,0,533,93,142,329,985,1259,0,270,607,861,876,581,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, nonhuman, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png,timicin_crew, 79.4579, 0, 19.1308, 67.2352, 0, 0, 0, 21.3887
"Marshal of France Q",0,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,939,415,896,722,692,1131,0,1552,0,1057,1101,905,1574,0,1350,65,129,60,17,36,1636,0,787,0,1444,752,1291,740,0,572,1482,171,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png,q_marshal_crew, 45.4598, 67.8862, 21.9379, 58.3586, 7, 0, 0, 17.5838
"Mutated Paris",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,0,0,0,1188,923,0,0,1019,631,0,1229,842,994,633,145,0,0,0,1215,267,0,0,1055,234,0,1253,264,1017,135,72,1723,1299,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot, Compromised","organic, male, voy, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png,paris_mutated_crew, 40.0194, 15.8537, 5.0787, 26.649, 3, 0, 0, 20.0344
"Loque'eque Sato",0,5, 0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,742,0,0,746,0,670,541,89,406,0,697,0,494,0,388,606,0,0,721,0,534,409,27,330,0,598,0,445,0,319,1023,978,"Desperate, Loque'eque, Survivalist, Primal, Compromised","female, nonhuman, organic, ent, sato, crew_max_rarity_5","They're Waiting For Us!",1, 7, 8, 10, 10, 0, 1, , , , 415, 300, 45, 400, false,"Sato",crew_portraits_cm_sato_loqueeque_sm.png,sato_loqueeque_crew, 66.2343, 28.4553, 21.9363, 53.577, 4, 0, 1, 0
