crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Tribunal Pike",5,3, 355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,792,779,767,589,741,918,905,726,897,911,763,904,716,897,659,707,679,651,492,608,0,0,650,0,0,706,0,621,0,532,851,884,"Starfleet, Human, Federation, Inspiring, Explorer, Desperate","captain, male, organic, tos, pike, crew_max_rarity_3","This Isn't The Only Life Available",2, 5, 6, 10, 10, , , , , , 205, 100, 70, 265, false,"Pike",crew_portraits_cm_pike_disfigured_sm.png
"New Eden Pike",3,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,52,258,171,7,140,370,276,34,229,593,149,564,58,391,55,116,467,361,83,349,476,314,59,296,0,285,0,148,0,168,45,210,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, bridge_crew, captain, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png
"Acting Captain Pike",2,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,695,576,649,556,601,806,879,771,866,781,702,772,762,863,711,497,359,437,393,402,709,0,690,0,612,548,586,661,0,569,805,755,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","captain, male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png
"Seven in Blue",3,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,838,933,852,940,934,832,552,827,749,839,937,934,837,782,932,611,0,658,0,0,600,255,617,360,608,0,0,670,388,0,903,872,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png
"Temporal Agent Seven",8,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,528,606,586,852,818,284,242,552,324,311,647,498,618,359,790,328,733,725,0,0,215,172,362,213,578,803,640,742,427,0,656,766,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png
"Seven of Nine",7,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,198,715,222,506,647,200,35,66,135,229,535,642,38,143,389,31,0,117,626,0,29,3,12,33,133,656,0,39,68,490,289,19,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png
"Mademoiselle de Neuf",8,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,297,242,370,746,648,16,78,318,185,42,274,138,403,222,653,214,206,216,0,0,11,20,244,153,5,189,81,253,144,0,297,25,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png
"Drone Seven of Nine",4,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,587,652,417,844,806,361,165,596,368,257,700,553,458,248,779,299,422,283,0,0,39,45,336,198,42,455,290,310,175,0,624,177,"Human, Borg, Brutal","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png
"Tsunkatse Seven",3,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,289,156,407,509,378,213,432,641,395,314,443,259,777,632,731,121,158,342,493,332,101,336,552,318,331,464,305,0,0,0,441,394,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png
"EV Suit Seven of Nine",7,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,42,154,383,494,350,14,139,179,106,272,377,227,705,504,647,6,160,398,530,373,9,50,65,42,292,431,261,0,0,0,284,40,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","evsuit, female, organic, voy, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png
"Seven in Silver",7,5, 0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,245,736,110,767,678,257,17,276,163,115,777,667,116,63,675,300,0,108,0,0,300,13,337,199,118,0,0,108,57,0,340,371,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5","Think Quickly",1, 10, 10, 8, 8, , , , , , 275, 200, 140, 175, false,"Seven",crew_portraits_cm_seven_silver_sm.png
"Indulgent Seven",1,5, 0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,188,663,322,695,40,181,61,219,9,323,706,46,338,7,68,379,0,226,0,268,370,48,407,50,251,0,264,267,11,293,42,164,"Human, Borg, Civilian, Federation, Astrophysicist, Physician, Starfleet, Prisoner","nonhuman, female, organic, voy, bridge_crew, seven, male, artificial_life, emh, crew_max_rarity_5","To Shared Experiences",0, 7, 6, 8, 14, 7, 2, , , , 480, 125, 120, 500, false,"Seven",crew_portraits_cm_sevencheesecake_sm.png
"Indignant Seven",2,4, 0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,432,845,423,856,823,430,106,459,265,412,850,807,472,255,796,380,0,149,0,0,371,32,410,243,169,0,0,176,94,0,663,507,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_4","There Won't Be A Next Time",2, 8, 8, 8, 10, , , , , , 375, 200, 250, 475, false,"Seven",crew_portraits_cm_seven_indignant_sm.png
"Annika Hansen Seven",4,5, 565,38,88,1021,107,251,0,0,0,1303,161,317,0,0,0,0,0,0,57,463,30,482,331,209,16,233,143,89,726,593,87,42,600,344,726,160,773,667,465,88,509,292,300,0,0,311,176,0,124,598,"Human, Civilian, Federation, Astrophysicist","female, organic, voy, bridge_crew, seven, crew_max_rarity_5","I'm Sure You'll Adapt",0, 9, 6, 6, 10, , , , , , 375, 200, 250, 400, false,"Seven",crew_portraits_cm_seven_annika_sm.png
"Amanda Grayson",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,873,870,868,528,508,864,817,515,370,858,559,474,485,334,160,0,0,0,294,378,0,0,201,282,0,274,380,141,245,48,727,542,"Human, Caregiver, Civilian, Communicator","female, organic, amanda_grayson, tos, crew_max_rarity_4","How do you feel?",2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false,"Amanda",crew_portraits_cm_amanda_greyson_sm.png
"Lt. Ash Tyler",6,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,562,205,511,585,485,446,792,847,780,389,527,352,836,781,816,508,176,456,565,416,306,0,0,0,277,417,241,0,0,0,694,678,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon","male, organic, dsc, bridge_crew, tyler, voq, crew_max_rarity_4","Full Scale Attack",2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false,"Tyler",crew_portraits_cm_tyler_sm.png
"Celebratory Ash Tyler",6,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,509,363,454,199,431,618,680,394,663,539,289,502,345,650,291,606,534,570,238,522,796,0,378,0,685,385,658,312,0,300,471,708,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon","male, organic, dsc, bridge_crew, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png
"Tyler, Son of None",8,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,454,101,400,147,373,135,523,243,502,123,19,86,212,465,196,617,146,580,298,531,181,0,465,0,155,65,131,411,0,382,215,294,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist","male, organic, dsc, bridge_crew, tyler, voq, crew_max_rarity_5","War Within",1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false,"Tyler",crew_portraits_cm_voq_as_ash_sm.png
"Torchbearer Tyler",6,4, 0,0,0,0,0,0,873,121,206,0,0,0,576,108,214,0,0,0,879,511,876,630,863,480,826,615,809,416,280,379,597,811,513,0,541,0,583,0,501,0,553,0,452,286,427,507,0,441,737,792,"Human, Federation, Starfleet, Torchbearer, Tactician, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","That's a Torchbearer's Job",0, 9, 8, 10, 8, , , , , , 365, 250, 183, 425, false,"Tyler",crew_portraits_cm_tyler_torchbearer_sm.png
"B-4",8,4, 0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,366,785,560,523,749,360,160,109,221,537,554,741,281,343,414,166,0,356,438,0,167,31,26,123,364,437,0,48,223,295,446,118,"Android, Federation, Casual, Civilian","nonhuman, male, tng, artificial_life, b4, crew_max_rarity_4","I Do Not Understand",1, 6, 12, 12, 20, 2, 0, , , , 565, 200, 205, 425, false,"B-4",crew_portraits_cm_b4_sm.png
"Silik",10,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,540,271,479,572,458,599,838,870,821,525,635,486,864,823,847,469,257,405,532,379,523,0,0,0,472,606,453,0,0,0,753,775,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png
"Laas",9,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,416,616,806,586,783,230,296,184,250,542,405,505,560,684,479,358,688,0,806,0,175,239,295,227,613,664,587,765,0,652,539,752,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png
"Captain Braxton",2,5, 1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,68,59,1,153,23,336,140,651,405,39,417,247,141,82,542,77,35,1,166,47,406,157,0,0,28,516,346,173,92,0,1,29,"Saboteur, Human, Pilot, Federation, Starfleet, Crafty, Temporal Agent","captain, male, organic, voy, braxton, crew_max_rarity_5","Temporal Transport In Progress",0, 6, 10, 5, 12, 7, 0, , , , 500, 270, 190, 350, false,"Braxton",crew_portraits_cm_braxton_captain_sm.png
"Lt. Commander Jack Crusher",5,3, 486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,597,735,710,763,673,818,735,818,722,921,929,916,930,910,921,440,579,519,603,477,779,523,770,479,0,0,0,0,0,0,870,893,"Starfleet, Federation, Hologram, Romantic, Inspiring","lieutenant_commander, male, tng, jack, crew_max_rarity_3","Duty and Honor",0, 6, 8, 10, 16, , , , 1, 2, 550, 100, 125, 505, false,"Jack",crew_portraits_cm_jackcrusher_sm.png
"Donik",6,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,930,928,722,853,925,932,603,830,917,686,847,922,604,562,791,0,0,547,785,0,0,372,765,0,509,797,0,421,328,634,880,898,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png
"Commander Tucker",8,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,897,891,711,900,880,938,772,938,934,825,942,939,823,759,938,777,731,447,786,678,0,411,0,0,547,0,0,610,353,0,917,911,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, commander, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png
"Rescuer Tucker",7,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,849,679,590,859,829,765,586,908,875,486,799,705,717,538,891,785,656,387,802,693,758,357,0,0,350,785,627,540,316,0,821,843,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, commander, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png
"Mirror Tucker",7,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,902,627,515,908,888,635,386,888,841,252,672,522,563,321,869,0,552,351,0,0,519,270,0,0,108,595,444,386,219,0,781,753,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, commander, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png
"EV Suit Tucker",6,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,595,595,178,619,514,874,363,869,819,456,881,851,528,290,845,147,249,5,261,101,0,236,0,0,302,0,0,313,177,0,750,408,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, commander, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png
"North Star Tucker",7,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,727,509,235,307,657,477,213,240,551,63,116,378,19,145,191,0,601,81,445,0,581,101,380,0,25,204,496,6,39,301,316,136,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, commander, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png
"Tucker On-The-Ropes",7,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,522,168,38,562,444,274,131,717,536,20,351,207,125,69,649,621,274,43,650,535,410,155,0,0,29,519,348,170,91,0,286,313,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate","male, organic, ent, commander, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png
"Tourist Tucker",9,5, 0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,756,753,272,252,704,753,230,187,603,261,246,693,13,158,139,0,0,388,339,0,0,288,236,0,391,323,0,30,236,195,376,570,"Human, Starfleet, Romantic, Resourceful, Casual","male, organic, ent, commander, tucker, crew_max_rarity_5","Another Round Please!",2, 10, 8, 10, 10, , , , 1, 2, 410, 75, 85, 325, false,"Trip",crew_portraits_cm_tucker_tourist_sm.png
"Counselor Troi",9,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,945,946,947,909,905,946,942,893,876,944,898,890,885,874,753,0,0,0,756,618,0,0,736,441,0,777,590,708,391,430,932,920,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png
"Rakal Troi",8,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,534,293,475,568,194,540,712,809,356,470,594,209,797,320,481,294,114,235,407,11,354,0,0,154,312,453,17,0,107,204,554,108,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png
"Commander Troi",8,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,730,514,700,279,253,485,583,212,198,420,102,62,172,171,25,0,425,0,323,333,360,0,223,256,320,56,49,165,214,41,327,140,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png
"Bridge Officer Troi",7,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,567,566,516,436,115,822,751,674,290,806,704,366,661,249,252,589,602,552,383,30,0,0,594,119,0,639,109,553,67,58,613,353,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png
"Deanna Troi",2,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,831,830,825,681,521,906,882,757,529,894,787,638,747,496,452,574,593,535,314,108,0,0,513,269,0,566,359,462,233,117,810,539,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png
"Goddess of Empathy Troi",7,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,764,762,743,391,143,766,632,323,140,710,374,156,289,113,18,0,0,0,677,38,0,0,651,56,0,707,42,622,18,32,394,440,"Empath, Cultural Figure, Hologram, Inspiring","female, nonhuman, artificial_life, tng, commander, bridge_crew, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png
"Durango Troi",6,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,273,60,254,156,214,147,544,433,521,137,73,99,388,488,328,315,267,253,56,239,730,0,230,0,624,180,601,174,0,187,257,299,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, tng, commander, bridge_crew, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png
"Mirror Inquisitor Troi",5,5, 0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,710,459,671,316,76,410,514,256,91,361,111,15,223,65,14,0,338,0,241,48,239,0,146,72,211,24,6,96,24,2,192,14,"Starfleet, Human, Betazoid, Empath, Interrogator, Mirror Universe, Terran Empire","nonhuman, female, organic, tng, bridge_crew, troi, mirror, crew_max_rarity_5","Don't Get Too Comfortable",0, 9, 12, 3, 12, 5, 1, , , , 550, 305, 165, 440, false,"Troi",crew_portraits_cm_troi_mirror_sm.png
"Mintakan Troi",1,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,627,784,771,419,418,631,428,190,199,742,404,398,307,269,50,570,0,0,433,406,567,367,127,136,0,432,407,302,265,87,439,454,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed","nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_4","You Don't Want This",1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false,"Troi",crew_portraits_cm_troi_mintakan_sm.png
"Assimilated Troi",1,4, 0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,610,498,772,817,277,286,415,620,125,404,545,42,775,185,284,576,458,0,0,171,137,368,597,68,356,503,23,0,116,217,438,303,"Human, Betazoid, Borg, Brutal, Empath, Counselor","nonhuman, female, organic, tng, troi, original, crew_max_rarity_4","I Sense Resistance",2, 7, 6, 8, 10, 3, 0, 3, , , 450, 100, 175, 525, false,"Troi",crew_portraits_cm_troi_assimilated_sm.png
"Merry Men Troi",2,5, 556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,387,440,345,65,14,676,457,82,126,586,130,141,46,102,2,758,714,699,139,142,0,0,136,224,0,199,276,91,178,19,25,233,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Costumed","nonhuman, female, organic, tng, bridge_crew, troi, crew_max_rarity_5","Right On Target!",0, 6, 8, 6, 10, 4, 0, , , , 200, 130, 145, 390, false,"Troi",crew_portraits_cm_troi_merrymen_sm.png
"Dark Empath Troi",4,5, 937,143,322,0,0,0,1300,178,445,0,0,0,0,0,0,473,101,246,212,10,182,308,18,75,477,684,239,75,150,9,673,203,315,367,76,298,455,59,192,0,0,300,170,310,30,0,267,414,76,192,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Brutal","nonhuman, female, organic, tng, bridge_crew, troi, crew_max_rarity_5","Take Me With You!",0, 9, 8, 8, 8, , , , 1, 3, 450, 230, 100, 430, false,"Troi",crew_portraits_cm_troi_darkempath_sm.png
"Age of Sail Troi",3,4, 353,76,161,0,0,0,0,0,0,0,0,0,596,150,298,776,208,426,622,622,575,396,131,794,674,516,216,750,560,256,489,182,72,646,639,608,275,42,0,0,411,138,0,468,140,345,87,36,458,282,"Human, Betazoid, Costumed, Empath, Counselor, Starfleet, Federation","ageofsail, nonhuman, female, organic, tng, troi, crew_max_rarity_4","Answer Him!",0, 9, 8, 6, 10, , , , , , 400, 230, 115, 450, false,"Troi",crew_portraits_cm_troi_ageofsail_sm.png
"Xindi Insectoid Councilor",3,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,164,413,626,190,585,36,148,9,114,315,54,260,88,378,80,685,518,0,428,0,250,427,164,401,434,149,410,295,0,284,26,526,"Xindi, Brutal, Diplomat, Desperate","nonhuman, organic, ent, insectoid, crew_max_rarity_5","The Guardians Have Never Lied!",0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false,"Insectoid",crew_portraits_cm_xindi_insectoid_sm.png
"Vedek Winn Adami",7,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,799,787,779,624,751,929,918,765,911,922,794,917,757,911,704,555,573,511,343,470,0,0,574,0,0,612,0,532,0,457,872,809,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png
"Rogue Kai Winn",9,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,252,307,225,74,191,778,654,346,640,726,401,720,303,616,263,110,210,82,4,72,0,0,94,0,0,142,0,54,0,81,421,97,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png
"Subcommander T'Pol",4,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,590,718,768,813,742,669,591,736,572,848,868,833,915,887,904,460,481,540,619,497,666,526,773,480,661,795,635,0,0,0,835,853,"Vulcan, High Command, Astrophysicist, Telepath","nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png
"Commander T'Pol",8,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,265,418,537,611,507,338,381,572,349,600,713,571,822,756,798,181,224,349,495,339,265,417,654,388,467,596,445,0,0,0,667,596,"Vulcan, High Command, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, first_officer, commander, bridge_crew, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png
"Mirror T'Pol",7,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,47,478,393,176,362,166,150,32,117,658,388,645,294,520,256,9,408,284,60,277,114,108,9,96,0,303,0,163,0,181,306,35,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, first_officer, mirror, bridge_crew, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png
"Captain T'Pol",5,4, 773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,167,487,405,346,377,554,380,351,348,785,669,776,616,698,529,189,500,407,119,383,596,386,95,358,0,351,0,209,0,219,564,377,"Vulcan, Starfleet, Astrophysicist, Tactician, Telepath","nonhuman, female, organic, ent, captain, bridge_crew, tpol, crew_max_rarity_4","Field Commission",1, 5, 12, 12, 20, 2, 0, , , , 975, 75, 3, 190, false,"T'Pol",crew_portraits_cm_tpol_captain_sm.png
"Science Officer T'Pol",2,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,826,936,939,893,940,813,724,719,712,933,884,937,867,933,849,716,0,0,778,0,702,459,566,434,0,789,0,734,0,628,908,925,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_2","I'm Not Upset",1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false,"T'Pol",crew_portraits_cm_tpol_jumpsuit_sm.png
