crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Captain Pike",0,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,473,652,437,152,309,0,0,821,0,0,1004,0,765,0,636,547,679,492,78,369,0,0,579,0,0,730,0,525,0,428,1013,950,"Starfleet, Human, Federation, Romantic, Inspiring, Hero, Prisoner","male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew, 60.004, 13.5556, 13.8797, 60.3773, 1, 0, 0, 42.4807
"Will Scarlett",0,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,635,0,1010,0,449,0,859,0,437,81,298,819,0,665,0,299,0,838,0,131,0,683,0,143,17,93,618,0,500,1022,393,"Klingon, Tactician, Duelist, Costumed, Hero, Federation, Starfleet","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew, 56.3735, 22.6667, 59.3031, 65.2049, 2, 0, 1, 37.4464
"Boxer Chakotay",0,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,1510,986,1444,1298,1310,1182,0,1460,0,1094,1117,950,1472,0,1264,1532,1258,1468,1541,1335,1433,0,1507,0,1257,1456,1140,1523,0,1304,1658,1773,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew, 35.6394, 30.2222, 23.2719, 38.905, 4, 0, 0, 54.5201
"Beowulf Kim",0,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,1346,347,255,1434,1149,475,540,0,0,67,731,323,743,343,0,1226,211,259,1340,1046,238,531,0,0,25,385,166,764,390,0,867,285,"Federation, Human, Costumed, Brutal, Duelist, Musician, Hero, Starfleet","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew, 70.9762, 37.3333, 38.6866, 75.4548, 4, 1, 0, 37.4464
"Jazz Musician Riker",0,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,1271,1271,1217,1057,1076,0,0,1447,0,0,1571,0,1458,0,1250,974,1024,913,667,775,0,0,1243,0,0,1400,0,1241,0,1053,1708,1640,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew, 22.5292, 35.7778, 13.4842, 36.5555, 5, 0, 0, 19.3445
"Klingon Quark",0,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,1458,953,1385,734,1258,1260,0,959,0,1141,599,1005,927,0,756,1473,574,1392,394,1270,674,0,452,0,643,81,526,365,0,278,1488,743,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew, 42.0331, 22.2222, 15.8025, 48.8818, 3, 0, 1, 33.6761
"Commander Chakotay",0,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,1493,1118,1423,1366,1292,1482,0,1506,0,1306,1448,1179,1516,0,1303,1281,918,1239,1127,1099,1392,0,1469,0,1235,1265,1117,1475,0,1264,1728,1661,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew, 21.1577, 20.6667, 7.4926, 33.7406, 3, 0, 0, 38.2391
"Captain Kirk",0,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,1470,1290,1397,1213,1269,1517,0,1466,0,1329,1466,1208,1477,0,1268,1338,1103,1288,1102,1150,1501,0,1429,0,1315,1383,1191,1428,0,1227,1731,1695,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew, 21.5813, 22.6667, 10.9906, 33.7479, 3, 0, 0, 0
"Orion Vina",0,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,879,0,0,717,0,828,631,95,488,0,663,0,473,0,383,980,0,0,649,0,899,667,123,546,0,538,0,387,0,293,1082,1278,"Costumed, Orion, Human, Romantic, Desperate","organic, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew, 61.1335, 17.1111, 14.4722, 58.7209, 2, 0, 0, 0
"Vic Fontaine",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,0,0,0,1069,1022,0,0,929,702,0,1107,921,886,725,222,0,0,0,564,1266,0,0,390,922,0,462,1147,320,919,138,1604,1473,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator, Festive","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png,vic_fontaine_crew, 38.685, 49.5556, 19.3191, 47.0015, 5, 1, 0, 61.3325
"Trader Odo",0,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,0,1115,0,1052,0,1014,0,910,0,941,311,810,867,0,710,0,1345,0,1169,0,1309,0,1037,0,1188,743,1068,1001,0,843,1565,1662,"Changeling, Costumed, Merchant, Shapeshifter, Tribbled, Displaced, Bajoran","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew, 46.2888, 32.8889, 22.4, 44.9016, 4, 1, 0, 39.096
"Obsidian Order Garak",0,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,1207,273,1164,370,1018,460,0,703,0,448,73,309,637,0,528,684,96,619,211,486,314,0,751,0,340,70,209,677,0,554,748,152,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew, 75.1109, 49.1111, 19.9944, 81.6149, 5, 0, 0, 37.7678
"Friar Tuck Data",0,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,0,958,1333,1172,0,837,1089,1025,0,394,277,639,588,865,843,0,811,892,1048,0,668,654,922,0,161,205,522,177,515,734,1259,717,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew, 52.0371, 41.1111, 54.4876, 64.0354, 4, 0, 1, 77.3779
"Convergence Day Quark",0,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,588,723,536,123,387,0,0,560,0,0,677,0,485,0,395,430,590,382,37,263,0,0,352,0,0,413,0,293,0,219,929,553,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian, Festive","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew, 62.4849, 55.3333, 13.7913, 66.6226, 5, 0, 2, 19.7515
"Human Q",0,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,1068,0,827,1541,0,998,176,814,600,783,1574,0,478,450,1255,860,0,845,1441,0,801,133,434,489,800,1482,0,401,485,1137,1401,1105,"Desperate, Crafty, Scoundrel, Astrophysicist, Human, Prisoner","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew, 50.5446, 5.7778, 50.4205, 50.348, 1, 0, 1, 59.3402
"C.O.P. Founder Picard",0,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,624,738,559,135,412,0,0,578,0,0,703,0,507,0,408,1274,1260,1235,259,1093,0,0,408,0,0,474,0,331,0,254,944,1408,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator, Festive","male, organic, tng, ent, pic, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew, 66.4986, 69.5556, 14.9408, 64.9021, 6, 1, 2, 21.3796
"Pel",0,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,1096,1133,1039,441,893,0,0,897,0,0,1075,0,858,0,698,1439,1394,1365,661,1237,0,0,887,0,0,1055,0,822,0,699,1567,1638,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, nonhuman, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew, 45.3409, 32.8889, 50.6492, 45.0551, 4, 0, 0, 0
"Captain Nog",0,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,455,256,421,141,290,1214,0,761,0,1112,290,974,701,0,592,201,99,194,62,116,929,0,936,0,886,340,771,868,0,748,767,190,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew, 75.837, 17.7778, 20.1134, 75.0936, 2, 0, 0, 0
"The Traveler",0,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,1315,0,413,1062,0,1265,114,405,800,427,1099,0,67,166,720,975,0,523,1287,0,894,90,421,543,520,1321,0,150,240,976,856,866,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring, Cosmic","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew, 75.3126, 51.1111, 19.229, 73.5814, 5, 0, 0, 0
"Lieutenant Wesley Crusher",0,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,1112,935,433,0,0,150,105,1105,626,69,1071,613,489,179,0,642,1021,364,0,0,129,24,686,353,82,1166,741,388,133,0,809,214,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew, 74.284, 4.2222, 15.1056, 75.3898, 1, 0, 0, 0
"Captain Q",0,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,605,1239,1179,648,1034,1215,956,501,751,0,1156,0,947,0,771,216,678,487,72,368,1393,1103,274,886,0,713,0,510,0,417,1396,467,"Starfleet, Crafty, Scoundrel, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew, 46.3493, 17.3333, 13.6424, 49.7378, 3, 0, 0, 17.395
"Locutus of Borg",0,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,1072,759,0,728,0,109,765,170,602,563,67,406,477,0,388,163,453,0,73,0,10,140,2,108,259,1,163,26,0,37,571,2,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure, Communicator, Tactician, Compromised","male, organic, tng, picard, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew, 63.6144, 71.5556, 21.1797, 92.2536, 7, 0, 0, 37.1037
"Bestselling Author Jake Sisko",0,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,941,0,0,1195,0,881,667,348,524,0,1228,0,1026,0,856,595,0,0,1447,0,536,403,297,331,0,1487,0,1345,0,1145,1595,1558,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew, 40.7624, 39.5556, 8.2607, 43.4795, 4, 0, 0, 0
"Prospero Data",0,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,1460,1407,767,712,1260,0,824,930,0,1012,1108,0,261,658,730,948,1001,496,633,750,0,1109,1226,0,1236,1388,0,778,899,1037,1420,1485,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew, 52.9851, 40.8889, 13.161, 52.6344, 4, 0, 0, 41.0883
"Captain Morgan Bateson",0,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,454,149,420,327,289,717,0,1300,0,655,337,530,1309,0,1112,268,141,253,203,160,920,0,1202,0,877,544,763,1179,0,1006,808,477,"Federation, Starfleet, Human, Casual, Displaced","male, organic, tng, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew, 76.7447, 16.4444, 26.0614, 70.536, 2, 0, 0, 0
"Captain John Harriman",0,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,1104,1138,1047,539,898,0,0,954,0,0,1138,0,918,0,750,1201,1216,1162,608,1018,0,0,988,0,0,1155,0,938,0,798,1600,1617,"Federation, Starfleet, Human, Communicator","male, organic, tng, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew, 41.9322, 20.8889, 12.2578, 36.5223, 1, 0, 0, 0
"Captain Sulu",0,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,938,645,870,625,709,1399,0,1182,0,1226,1021,1101,1192,0,994,989,527,923,583,789,1079,0,1129,0,1013,632,907,1102,0,929,1468,1341,"Human, Federation, Starfleet, Veteran, Tactician, Pilot","male, organic, tos, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew, 48.0839, 10.8889, 20.046, 44.6087, 1, 0, 0, 19.3445
"Umpire Odo",0,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,456,631,422,146,292,0,0,802,0,0,990,0,749,0,621,632,747,568,232,438,0,0,904,0,0,1069,0,836,0,715,961,1367,"Changeling, Bajoran, Constable, Costumed, Shapeshifter","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew, 64.6027, 22, 35.3642, 61.1041, 2, 1, 1, 19.3445
"Niners Kira Nerys",0,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,892,396,829,693,666,1010,0,1392,0,937,885,806,1390,0,1203,603,510,545,310,417,1463,0,1094,0,1283,911,1163,1048,0,893,1354,1260,"Bajoran, Athlete, Costumed, Veteran, Casual, Playful","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew, 53.0859, 51.5556, 57.3106, 58.6333, 6, 0, 1, 0
"Niners Rom",0,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,1100,823,0,0,993,639,0,0,212,1253,796,887,448,0,0,926,991,0,0,802,723,0,0,229,1060,650,1035,579,0,1573,1543,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed, Casual, Playful","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew, 42.6583, 84.2222, 14.9747, 55.6343, 9, 0, 1, 21.1654
"Goddess of Empathy Troi",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,895,288,0,0,709,260,0,874,294,645,172,35,0,0,0,1423,62,0,0,1301,82,0,1465,82,1314,30,45,935,998,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring, Romantic","female, nonhuman, artificial_life, tng, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew, 64.401, 36.2222, 21.6401, 64.9461, 4, 0, 0, 41.581
"Apollo",0,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,1452,1401,1378,968,291,0,0,1102,509,0,1289,668,1083,469,214,1156,1179,1115,827,21,0,0,1271,117,0,1429,118,1269,49,60,1424,503,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal, Cosmic","male, organic, tos, nonhuman, apollo, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew, 45.3005, 58, 12.8878, 57.6001, 6, 0, 0, 21.1225
"Platonian Kirk",0,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,1004,384,931,897,786,863,0,1453,0,805,692,670,1464,0,1256,906,214,841,411,715,493,0,989,0,478,166,357,939,0,799,1377,452,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic, Prisoner, Compromised","male, organic, tos, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew, 46.8737, 26, 53.3398, 55.9054, 3, 0, 0, 21.3153
"Ba'ku Worf",0,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,1086,349,1026,1237,884,773,0,0,0,727,1042,576,0,0,0,937,382,871,1100,741,835,0,0,0,793,1106,685,0,0,0,1547,1513,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew, 44.3122, 8.2222, 56.1201, 43.789, 1, 0, 0, 0
"Combat Medic Paris",0,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,1453,826,1379,1522,279,1019,0,0,496,949,1271,72,0,449,733,1311,731,1266,1394,372,1084,0,0,582,1017,1316,235,0,576,877,1381,1454,"Human, Starfleet, Federation, Tactician, Costumed, Physician","organic, male, voy, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew, 53.9734, 28.6667, 41.5069, 55.2652, 3, 0, 0, 0
"Maquis Ro Laren",0,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,1085,402,1025,935,883,846,0,1411,0,788,659,652,1412,0,1216,981,303,918,487,781,603,0,1009,0,589,235,459,963,0,818,1378,814,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew, 48.689, 26.6667, 53.511, 53.4344, 3, 0, 0, 19.0446
"Dr. Hippocrates Noah",0,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,942,0,0,1477,830,883,668,563,121,0,1513,762,1374,565,504,729,0,0,1369,648,666,471,329,75,0,1403,622,1243,432,226,1398,929,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, artificial_life, nonhuman, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew, 48.9512, 58.4444, 35.9544, 61.0894, 4, 0, 1, 61.6538
"Agent Janeway",0,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,1120,906,0,756,0,142,798,190,632,720,86,570,508,0,409,593,1360,0,556,0,218,400,19,329,1215,212,1092,315,0,242,802,299,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew, 75.9177, 24.6667, 35.887, 78.4247, 3, 0, 0, 0
"Revolutionary Damar",0,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,467,265,431,158,303,1186,0,866,0,1096,343,952,824,0,670,64,19,51,19,34,580,0,833,0,568,158,441,759,0,635,820,51,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew, 66.0549, 31.3333, 66.1659, 76.8196, 3, 0, 0, 21.1654
"Emotion Chip Data",0,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,1164,0,784,727,0,1111,174,178,666,734,669,0,63,408,387,1070,0,497,412,0,989,98,44,601,477,328,0,8,218,166,797,117,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Playful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew, 72.4082, 42.2222, 45.6169, 79.5581, 4, 0, 0, 41.0883
"Augment Riker",0,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,1472,871,475,1531,1273,1032,664,0,0,286,1285,828,941,490,0,1429,757,100,1488,1229,1012,227,0,0,72,1261,846,297,91,0,1454,855,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew, 45.0787, 49.5556, 13.306, 55.2019, 6, 0, 1, 21.3796
"Garak, Elim Garak",0,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,503,280,470,148,339,1132,0,738,0,1053,268,910,682,0,573,261,257,245,47,154,1366,0,657,0,1224,379,1103,590,0,477,778,263,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew, 76.7043, 47.7778, 13.6698, 77.4937, 4, 0, 1, 21.1654
"Stranded Odo",0,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,894,510,830,683,667,1231,0,1369,0,1119,1037,984,1364,0,1179,495,424,446,449,327,1445,0,1421,0,1265,1244,1149,1422,0,1222,1428,1392,"Changeling, Desperate, Bajoran, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew, 50.9076, 19.1111, 18.4777, 46.2905, 2, 1, 0, 19.3445
