crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Ensign Pazlar",2,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,713,952,939,1025,872,974,671,963,593,0,0,0,0,0,0,616,917,879,971,823,887,587,886,532,0,0,0,0,0,0,1184,1161,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, ensign, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew
"Duelist Barclay",4,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,1016,917,783,0,0,728,423,1010,622,472,1010,780,834,471,0,989,936,852,0,0,784,450,981,614,599,1029,803,884,513,0,1086,1126,"Human, Starfleet, Federation, Innovator, Duelist","male, organic, tng, lieutenant, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew
"Sniper Reed",9,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,879,587,812,921,750,862,0,0,0,744,930,699,0,0,0,658,364,596,746,548,700,0,0,0,627,813,604,0,0,0,1118,1042,"Starfleet, Human, Tactician, Marksman","male, organic, ent, lieutenant, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew
"Keevan",6,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,839,833,774,646,717,0,0,937,0,0,991,0,919,0,803,879,855,816,561,752,0,0,792,0,0,857,0,736,0,646,1123,1103,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew
"Chief Engineer La Forge",3,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,744,966,546,1036,887,964,391,954,587,738,0,0,837,474,0,697,937,538,998,847,935,358,929,578,727,0,0,812,472,0,1088,1087,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, lieutenant, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew
"Dr. Carol Marcus",7,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,536,927,898,986,836,842,568,863,515,0,0,0,0,0,0,412,852,810,904,745,738,487,786,447,0,0,0,0,0,0,1133,1100,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew
"Bashir, Julian Bashir",6,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,638,0,562,253,577,0,470,221,518,120,27,391,158,32,0,419,0,806,232,294,0,779,211,262,176,12,720,134,99,363,217,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew
"Claiborne Chekov",9,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,480,404,836,949,776,207,539,819,488,515,723,451,0,0,0,517,299,856,954,796,113,529,826,481,318,521,274,0,0,0,908,775,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, ensign, bridge_crew, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew
"Frank Hollander",7,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,287,91,241,472,194,324,0,0,0,288,494,217,0,0,0,451,126,371,577,351,363,0,0,0,331,529,284,0,0,0,578,734,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew
"Dabo Girl Leeta",5,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1003,950,937,783,871,0,0,956,0,0,1016,0,936,0,820,1006,961,951,835,881,0,0,924,0,0,996,0,892,0,786,1180,1195,"Bajoran, Civilian, Bartender, Romantic","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew
"Mora Pol",6,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,645,970,962,1043,584,854,576,872,290,0,0,719,0,490,746,596,966,958,1043,320,715,468,767,128,0,0,432,0,267,466,1076,943,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew
"CMO Ogawa",4,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1004,951,938,894,453,0,0,1009,525,0,1048,690,992,475,521,838,831,785,714,273,0,0,979,433,0,1032,619,956,406,464,1100,1031,"Human, Federation, Starfleet, Physician","female, organic, tng, ensign, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew
"Commander Kang",3,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,969,620,900,683,837,863,0,906,0,746,669,700,884,0,776,536,262,460,408,437,592,0,859,0,534,460,507,826,0,713,1049,741,"Klingon, Duelist","nonhuman, male, organic, tos, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew
"Lt. Commander Nella Daren",7,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,521,890,849,960,791,850,574,870,520,0,0,0,0,0,0,513,784,719,826,658,952,645,939,584,0,0,0,0,0,0,1122,1134,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew
"Surgeon Phlox",5,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,664,943,928,1012,452,952,657,949,333,0,0,701,0,483,735,756,951,938,1026,451,940,635,933,285,0,0,607,0,396,606,1075,1071,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew
"Hugh",5,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,842,949,979,0,857,696,950,0,527,695,691,691,571,817,0,597,867,934,0,519,636,899,0,261,424,438,587,527,760,1080,952,"Borg, Maverick, Cultural Figure","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew
"Mara",4,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,587,941,926,710,859,864,588,570,532,0,946,0,860,0,752,255,703,607,543,558,718,471,496,435,0,994,0,891,0,784,1060,931,"Klingon, Communicator","nonhuman, female, organic, tos, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew
"The Viceroy",2,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,883,596,817,672,753,870,0,931,0,753,697,708,911,0,799,768,496,724,464,661,838,0,723,0,718,492,701,651,0,575,1048,907,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew
"Lwaxana Troi",5,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,940,906,871,628,811,0,0,822,0,0,890,0,788,0,680,860,847,803,412,736,0,0,597,0,0,672,0,508,0,470,1116,1044,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew
"Groundskeeper Boothby",5,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,948,915,878,762,409,0,0,986,531,0,1036,698,969,479,495,977,931,906,682,386,0,0,833,419,0,902,591,787,386,304,1073,1008,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew
"Civil War Worf",8,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,739,324,687,812,615,566,0,0,0,510,717,447,0,0,0,572,257,497,683,470,533,0,0,0,480,698,459,0,0,0,1041,945,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew
"Dark Ages McCoy",8,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,601,0,673,192,533,0,626,188,468,154,11,570,130,37,0,479,0,828,134,373,0,801,140,344,234,10,752,64,69,378,196,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew
"Changeling Bashir",7,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,641,915,0,496,580,675,0,371,268,730,56,949,164,530,0,404,667,0,570,275,466,0,406,74,434,50,710,95,578,871,462,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew
"Hockey Kim",5,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,1011,749,530,1030,882,967,580,0,0,481,1018,787,840,477,0,949,683,438,965,816,933,507,0,0,435,1000,768,754,436,0,1082,1060,"Starfleet, Federation, Human, Athlete, Costumed, Musician","male, organic, voy, ensign, bridge_crew, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew
"Hockey Paris",5,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,847,609,781,689,726,970,0,1001,0,833,819,789,985,0,862,629,508,559,532,514,977,0,932,0,834,796,800,901,0,792,1077,1029,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew
"Gilora Rejal",2,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,609,965,676,1035,886,856,385,874,524,821,0,0,930,532,0,578,869,344,926,765,926,310,918,566,654,0,0,725,416,0,1085,1025,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew
"Kal-if-fee Spock",6,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,413,400,822,931,763,168,494,747,439,517,725,452,0,0,0,437,291,651,778,600,273,627,923,572,457,660,427,0,0,0,876,838,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath","nonhuman, male, organic, tos, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew
"Kal-if-fee Kirk",8,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,716,146,654,264,592,274,0,537,0,248,59,186,473,0,402,423,57,337,67,314,153,0,285,0,149,21,123,202,0,216,430,38,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew
"Ambassador Fox",5,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,878,863,811,615,749,0,0,857,0,0,912,0,818,0,714,721,753,675,461,618,0,0,753,0,0,816,0,696,0,604,1108,1066,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew
"Holodeck 3 Dr. Brahms",2,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,849,0,825,0,0,852,368,871,522,787,0,0,876,504,0,884,0,821,0,0,877,348,881,527,761,0,0,853,488,0,1117,1141,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist","female, organic, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew
"Captain Kasidy Yates",6,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,845,612,779,688,724,975,0,1000,0,838,823,794,984,0,861,759,611,711,587,654,983,0,902,0,839,780,805,871,0,766,1078,1065,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew
"Doctor La Forge",6,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,744,857,0,445,708,639,0,352,380,821,94,915,125,492,0,785,617,0,449,764,434,0,332,251,869,153,653,48,483,887,747,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, lieutenant_commander, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew
"Detective Data",8,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,497,389,765,0,0,21,125,561,303,59,424,175,805,453,0,386,391,646,0,0,27,95,438,243,63,413,196,684,389,0,460,223,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew
"Ensign Mendon",5,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,723,0,827,0,0,714,299,737,432,789,0,0,879,505,0,424,0,915,0,0,404,195,459,262,845,0,0,952,554,0,1095,1052,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, ensign, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew
"Ensign Vorik",7,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,777,0,0,0,570,0,0,733,0,0,830,467,0,0,0,458,0,0,0,350,0,0,463,0,0,503,268,0,1191,1142,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew
"Private S. Money",5,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,796,0,0,0,788,0,0,0,692,877,647,0,0,0,0,827,0,0,0,839,0,0,0,719,922,702,0,0,0,1189,1201,"Human, MACO, Marksman, Veteran","female, organic, ent, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew
"Captain Dathon",8,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,1013,672,951,678,884,875,0,782,0,755,569,712,748,0,641,945,806,871,588,812,1018,0,765,0,872,725,833,713,0,619,1050,1085,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, captain, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew
"Drafted McCoy",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,685,447,0,0,637,354,0,729,454,586,309,90,0,0,0,743,358,0,0,711,287,0,768,361,636,218,111,993,926,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew
"Lieutenant Saavik",1,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,420,850,792,745,736,799,532,644,478,0,1053,0,994,0,871,429,929,903,765,844,619,409,426,380,0,998,0,894,0,787,1056,1028,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, lieutenant, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew
"Commander Scott",5,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,933,899,458,968,805,0,577,0,0,737,0,0,835,472,0,885,861,303,917,757,0,449,0,0,613,0,0,676,384,0,1125,1094,"Human, Starfleet, Federation, Innovator, Resourceful","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew
"Professor Scott",10,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,541,958,269,1027,880,698,126,726,424,490,0,0,560,288,0,630,971,426,1047,893,729,168,778,440,516,0,0,580,309,0,917,989,"Human, Starfleet, Federation, Undercover Operative, Prodigy","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew
"Angel I Riker",8,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,570,631,503,258,437,0,0,641,0,0,731,0,590,0,499,515,583,436,113,417,0,0,314,0,0,427,0,235,0,244,981,694,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, commander, bridge_crew, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew
"Disguised Kira",9,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,412,0,485,0,283,0,375,0,254,48,193,297,0,276,0,161,0,805,0,63,0,777,0,58,39,47,718,0,631,559,449,"Bajoran, Saboteur, Marksman, Undercover Operative","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew
"Mirror Garak",7,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,668,390,606,415,556,765,0,715,0,675,436,626,673,0,575,482,187,395,397,375,494,0,907,0,437,399,410,879,0,772,848,643,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, captain, mirror, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew
"Commander Tomalak",9,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,589,277,522,690,455,615,0,0,0,553,760,493,0,0,0,248,49,176,419,163,239,0,0,0,214,384,178,0,0,0,1025,406,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, commander, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew
"Rianna Mayweather",9,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,682,878,495,0,499,845,370,644,906,479,293,88,247,0,0,756,864,513,0,534,840,377,692,907,522,387,108,260,866,897,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew
"Dr. Toby Russell",8,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,439,857,798,905,163,790,527,801,138,0,0,455,0,310,494,154,625,490,678,20,621,411,688,40,0,0,166,0,78,201,892,268,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew
"Mirror Jennifer Sisko",8,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,586,0,739,752,0,579,202,178,355,701,776,0,261,439,545,493,0,850,488,0,479,188,62,304,790,483,0,113,512,290,739,490,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe","female, organic, ds9, mirror, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew
"Ambassador Neelix",7,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,877,869,0,0,656,830,0,819,895,0,507,531,689,0,0,909,729,0,0,670,690,0,836,758,0,395,549,547,1120,1109,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew
"Doctor Chaotica",9,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,34,424,248,483,204,318,251,390,203,0,0,0,0,0,0,9,296,112,313,103,292,224,338,198,0,0,0,0,0,0,580,356,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, voy, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew
"Admiral Riker",7,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,281,95,231,169,186,430,0,750,0,383,205,323,709,0,603,125,28,91,15,82,256,0,263,0,230,34,190,184,0,202,429,23,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, admiral, bridge_crew, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew
"Gralik Durr",9,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,568,0,677,0,0,560,149,627,344,640,0,0,706,400,0,663,0,640,0,0,640,178,716,396,615,0,0,677,385,0,1035,1038,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew
