crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"First Officer Riker",0,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,777,145,721,450,564,425,0,1223,0,416,175,278,1231,0,1034,1009,89,950,573,817,155,0,1089,0,169,66,108,1056,0,891,763,227,"Human, Federation, Starfleet, Desperate, Marksman, Gambler, Maverick","male, organic, tng, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png,riker_nemesis_crew, 76.2411, 18.7359, 15.9802, 75.2246, 2, 0, 0, 20.3145
"First Officer Chekov",0,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,52,295,421,715,297,162,557,804,429,1126,1404,998,0,0,0,40,217,460,739,350,114,422,672,345,811,1124,708,0,0,0,807,233,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew, 73.6261, 24.605, 75.5156, 79.3232, 1, 0, 0, 0
"Klingon Bride Jadzia",0,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,697,1287,0,693,0,160,499,84,387,1145,211,1019,455,0,369,908,945,0,271,0,171,618,16,510,783,36,679,115,0,111,778,116,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew, 72.6047, 37.0203, 23.1847, 82.2608, 5, 0, 0, 40.0905
"Martia",0,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,1057,0,1053,0,950,0,931,0,884,323,757,895,0,733,0,1135,0,812,0,1049,0,662,0,978,274,878,591,0,484,1546,1463,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner, Saboteur","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew, 41.6752, 25.7336, 24.8508, 43.2015, 3, 0, 0, 57.9492
"Captain Klaa",0,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,890,457,820,1052,666,1072,0,0,0,990,1286,863,0,0,0,661,322,591,836,467,942,0,0,0,892,1190,786,0,0,0,1573,1440,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew, 38.856, 8.3521, 17.8486, 39.2087, 1, 0, 0, 35.6312
"Mintakan Riker",0,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,1300,281,1241,469,1112,438,0,799,0,424,72,289,743,0,614,1483,260,1415,758,1285,176,0,788,0,203,44,124,717,0,595,795,435,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan, Maverick","male, organic, tng, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew, 76.3432, 48.5327, 66.1111, 79.8869, 5, 0, 0, 19.1512
"Vulcan Executioner",0,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,514,0,977,0,297,0,831,0,319,49,180,782,0,638,0,398,0,1030,0,185,0,909,0,215,55,130,841,0,723,897,858,"Vulcan, Federation, Brutal, Duelist, Telepath","male, organic, nonhuman, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew, 65.9857, 16.0271, 53.4374, 63.8794, 2, 0, 0, 34.6833
"Anastasia Komananov",0,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,1043,0,1058,0,937,0,938,0,879,328,749,905,0,739,0,1008,0,1160,0,896,0,1042,0,850,398,743,996,0,848,1549,1556,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, artificial_life, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew, 43.0848, 26.4108, 14.1649, 42.775, 3, 0, 1, 41.5984
"Gangster Kirk",0,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,437,228,401,145,279,1030,0,839,0,952,283,833,791,0,642,571,203,507,229,388,737,0,941,0,699,252,582,889,0,761,725,375,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew, 79.1828, 20.0903, 64.8657, 79.4501, 2, 0, 0, 20.3145
"Stargazer Picard",0,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,1464,1443,1443,1396,1313,1492,1184,1348,953,0,1566,0,1465,0,1256,1436,1430,1431,1355,1297,1491,1182,1304,951,0,1549,0,1421,0,1221,1745,1744,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, picard, exclusive_honorhall, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew, 17.0174, 2.9345, 10.6231, 34.4455, 1, 0, 0, 20.6592
"Kahless the Unforgettable",0,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,379,111,342,221,219,622,0,1134,0,586,262,438,1130,0,941,33,3,23,17,16,208,0,934,0,231,65,146,879,0,753,511,26,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, exclusive_honorhall, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew, 70.9499, 40.8578, 20.9971, 84.0022, 4, 0, 0, 37.6131
"Kurros",0,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,1105,1143,1047,526,902,0,0,929,0,0,1112,0,891,0,730,1072,1106,1019,490,889,0,0,938,0,0,1109,0,885,0,758,1572,1549,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew, 40.858, 68.3973, 12.2617, 44.85, 6, 0, 0, 17.4925
"Duchamps",0,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,1351,785,1278,676,1145,1050,0,930,0,971,411,848,892,0,731,1357,612,1299,388,1166,844,0,557,0,798,150,699,485,0,401,1365,877,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, organic, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew, 49.0705, 18.0587, 20.2059, 55.3285, 2, 0, 1, 57.7337
"Assimilated Torres",0,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,0,913,396,0,0,799,327,0,0,65,1041,600,448,161,0,0,891,259,0,0,766,218,0,0,29,1007,622,280,86,0,981,937,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png,torres_assimilated_crew, 60.572, 31.6027, 43.4229, 61.8357, 5, 0, 0, 39.7889
"Falcon O'Brien",0,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,837,152,234,1006,617,407,957,0,0,118,619,262,1229,770,0,1039,669,389,1187,852,1196,834,0,0,552,1388,987,1148,692,0,782,1432,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png,obrien_falcon_crew, 84.903, 22.1219, 16.3162, 77.5908, 2, 0, 1, 58.7462
"One",0,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,0,817,425,0,0,686,343,0,0,64,938,505,477,179,0,0,1136,211,0,0,1050,186,0,0,60,1273,879,231,64,0,958,1107,"Human, Borg, Resourceful, Tactician, Hero, Compromised","male, nonhuman, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png,one_crew, 62.9009, 42.8894, 14.5568, 60.1205, 4, 0, 0, 21.1331
"Borg Queen",0,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,343,540,75,130,186,0,769,896,0,958,1077,0,211,602,700,246,444,133,178,140,0,1164,1166,0,1283,1313,0,899,929,965,641,961,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist, Temporal Agent, Villain","nonhuman, female, organic, borg_queen, tng, voy, pic, crew_max_rarity_5","We are Borg",0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false,"Borg Queen",crew_portraits_cm_borg_queen_sm.png,borg_queen_crew, 85.3728, 93.228, 37.9908, 83.513, 8, 0, 0, 61.8914
"Assimilated Tuvok",0,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,645,388,976,1186,840,421,1079,1373,879,780,1099,649,0,0,0,154,401,688,929,563,261,639,965,524,931,1230,830,0,0,0,1322,918,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, apr2023, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png,tuvok_assimilated_crew, 51.1747, 32.2799, 12.7964, 58.5407, 5, 0, 0, 18.2034
"Doc Crusher",0,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,1202,0,0,1393,678,1162,899,746,178,0,1433,664,1308,463,344,1431,0,0,1202,36,1409,1115,728,21,0,1240,40,1050,16,12,1382,216,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png,crusher_dixonhill_crew, 43.6568, 32.5056, 8.4138, 58.4135, 3, 0, 1, 0
"Cyrus Redblock",0,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,857,580,784,368,629,1364,0,999,0,1193,781,1077,977,0,818,212,307,191,47,120,1480,0,746,0,1296,720,1179,670,0,550,1204,480,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, artificial_life, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png,redblock_crew, 52.2165, 5.6433, 19.7511, 56.4562, 1, 0, 1, 61.8053
"Arik Soong",0,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,456,1343,1307,1455,619,866,651,947,229,0,0,999,0,792,1074,98,711,527,800,164,860,632,958,315,0,0,1120,0,893,1194,1461,1009,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png,arik_jacket_crew, 44.617, 20.9932, 53.2189, 53.5676, 3, 0, 0, 0
"Assimilated La Forge",0,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,197,775,30,885,471,1212,103,1215,755,399,0,0,430,151,0,19,456,5,486,154,716,19,802,427,261,0,0,260,74,0,664,61,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist, Federation, Starfleet, Compromised","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png,laforge_assimilated_crew, 73.5853, 27.991, 15.5554, 83.4621, 4, 0, 1, 0
"Icheb",0,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,1071,0,814,0,0,1015,182,1062,603,781,0,0,879,447,0,1178,0,501,0,0,1137,153,1185,688,513,0,0,551,236,0,1556,1469,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png,icheb_crew, 40.9193, 23.2506, 25.5594, 43.7383, 4, 0, 0, 20.6592
"Assimilated Janeway",0,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,50,387,769,994,604,80,332,526,252,1002,1297,877,0,0,0,223,730,1049,1225,917,286,494,790,422,1154,1448,1040,0,0,0,759,1286,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png,janeway_assimilated_crew, 84.0245, 40.8578, 20.3359, 79.4563, 4, 0, 0, 0
"Admiral Picard",0,4, 477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,674,1085,984,445,852,1404,1112,523,897,0,1100,0,877,0,722,186,662,466,52,356,1283,1006,184,802,0,490,0,336,0,263,1341,263,"Human, Hologram, Ambassador, Veteran, Explorer, Federation, Starfleet","male, tng, picard, nonhuman, artificial_life, crew_max_rarity_4","Strategic Importance",2, 9, 8, 8, 10, , , 2, , , 580, 225, 320, 450, false,"Picard",crew_portraits_cm_picard_admiral_sm.png,picard_admiral_crew, 46.1287, 16.7043, 9.2663, 55.6218, 2, 1, 0, 61.5683
"Riley Frazier",0,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,692,1328,1286,704,1157,1044,775,375,620,0,1128,0,917,0,747,551,1418,1411,609,1280,742,531,132,444,0,785,0,581,0,475,1396,1017,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png,riley_frazier_crew, 48.8253, 57.1106, 64.0117, 62.242, 4, 0, 0, 0
"Yarnek",0,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,46,778,619,391,479,439,333,184,257,0,1374,0,1219,0,1022,6,566,348,287,237,134,117,46,95,0,1394,0,1229,0,1044,729,99,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, organic, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png,yarnek_crew, 73.9734, 13.3183, 16.082, 77.6548, 2, 0, 0, 37.4623
"Bartender Guinan",0,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,0,1178,0,681,452,1098,0,516,367,1013,163,64,443,293,32,0,1154,0,130,89,1074,0,72,110,1002,25,19,50,41,1,616,36,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian, Playful","nonhuman, female, organic, tng, guinan, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Listen",1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false,"Guinan",crew_portraits_cm_guinan_mixologist_sm.png,guinan_bartender_crew, 70.4801, 39.5034, 68.1647, 86.5289, 4, 0, 0, 40.1336
"Galen",0,4, 0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,925,1122,0,1482,0,304,657,565,517,956,961,836,1379,0,1187,1257,1177,0,846,0,562,927,307,736,1025,332,923,627,0,509,1422,1180,"Human, Costumed, Brutal, Undercover Operative, Smuggler, Musician, Starfleet, Federation","male, organic, tng, picard, crew_max_rarity_4","Mutiny",0, 6, 12, 12, 12, 4, 0, , , , 350, 275, 140, 550, false,"Picard",crew_portraits_cm_picardgalen_sm.png,picard_galen_crew, 48.2942, 34.763, 57.1689, 59.6381, 4, 0, 0, 19.4097
"Maquis Tuvok",0,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,209,238,1097,1266,941,39,591,837,447,430,656,295,0,0,0,90,309,859,1082,733,60,378,580,309,624,884,507,0,0,0,772,297,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png,tuvok_maquis_crew, 76.9152, 33.4086, 35.3336, 81.4842, 4, 0, 0, 37.2038
"Marla McGivers",0,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,0,0,1053,1034,0,0,791,897,0,980,1078,0,220,620,702,0,0,957,1362,0,0,691,1251,0,899,1407,0,487,556,1060,1560,1625,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic, Historian","female, organic, tos, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png,marla_mcgivers_crew, 44.0654, 21.219, 10.7354, 40.1593, 1, 0, 0, 18.8065
"Benny Russell",0,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,427,1345,0,910,0,119,323,82,243,1212,474,1094,692,0,578,324,1274,0,402,0,113,245,10,191,1123,136,1011,189,0,165,809,119,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png,sisko_benny_crew, 70.4597, 35.2144, 12.3408, 78.4394, 3, 0, 0, 0
"Vedek Bareil Antos",0,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,1073,1111,1013,462,426,0,0,918,816,0,1101,1044,878,819,340,356,522,317,60,53,0,0,609,682,0,750,931,547,701,146,1308,237,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png,bareil_vedek_crew, 46.7824, 32.5056, 35.4193, 61.1422, 3, 0, 0, 21.09
"Sheriff Worf",0,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,898,396,829,688,675,968,0,1364,0,903,833,775,1354,0,1170,1000,505,934,889,805,1002,0,1445,0,935,1006,837,1448,0,1240,1336,1490,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable, Tactician","male, organic, tng, worf, nonhuman, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png,worf_cowboy_crew, 56.0981, 22.7991, 17.299, 54.1079, 2, 1, 1, 16.48
"Sheriff of Nottingham Q",0,5, 1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,392,138,360,634,235,777,0,0,0,723,1023,579,0,0,0,94,74,76,235,51,1117,0,0,0,1027,1326,925,0,0,0,921,823,"Crafty, Costumed, Scoundrel, Constable, Romantic, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Gallant But Futile",2, 10, 12, 12, 12, , , , 0, 2, 600, 210, 63, 150, false,"Q",crew_portraits_cm_q_nottingham_sm.png,q_nottingham_crew, 62.5741, 32.0542, 14.0702, 61.3919, 4, 0, 1, 17.4925
"Robin Hood",0,4, 699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,1037,365,977,920,842,810,0,1419,0,749,633,614,1428,0,1223,1469,1062,1395,798,1268,1327,0,933,0,1193,588,1079,878,0,752,1326,1532,"Starfleet, Federation, Human, Costumed, Hero, Thief, Marksman","male, organic, tng, picard, bridge_crew, crew_max_rarity_4","Quite Right",2, 8, 12, 10, 14, 7, 4, , , , 500, 70, 165, 780, false,"Picard",crew_portraits_cm_picard_robinhood_sm.png,picard_robinhood_crew, 57.3442, 19.4131, 20.2836, 53.369, 2, 0, 1, 41.4477
"North Star Archer",0,4, 634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,989,358,587,1145,777,834,1143,0,0,428,1088,644,1427,904,0,942,461,483,1094,748,962,1062,0,0,533,1207,804,1348,866,0,1311,1383,"Human, Starfleet, Tactician, Duelist, Costumed, Hero, Explorer","male, organic, ent, archer, crew_max_rarity_4","High Noon",2, 8, 12, 5, 12, 2, 0, , , , 670, 45, 42, 315, false,"Archer",crew_portraits_cm_archer_cowboy_sm.png,archer_cowboy_crew, 55.0358, 27.088, 69.8064, 61.1919, 3, 0, 1, 37.6131
"Princess Jadzia",0,4, 0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,885,0,1257,1175,0,843,316,289,495,1165,1212,0,557,818,840,1308,0,790,1019,0,1257,271,424,776,765,1063,0,139,450,714,1261,1052,"Federation, Starfleet, Costumed, Gambler, Royalty, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","For Camelot!",2, 7, 6, 8, 10, 3, 0, 3, , , 330, 10, 45, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_camelot_sm.png,dax_jadzia_camelot_crew, 54.4025, 34.763, 38.7083, 63.6461, 4, 1, 0, 40.0905
"Commander Kira Nerys",0,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,388,230,353,122,230,1225,0,828,0,1110,338,980,779,0,635,434,202,383,45,272,852,0,442,0,807,121,705,350,0,273,721,147,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Guerrilla Warfare",2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false,"Kira",crew_portraits_cm_kira_commander_sm.png,kira_commander_crew, 75.7508, 38.149, 20.8244, 80.5052, 4, 0, 0, 0
"Captain T'Pol",0,4, 773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,257,970,836,684,682,1009,758,672,600,0,1449,0,1318,0,1123,398,1002,884,231,753,1165,877,216,707,0,715,0,509,0,418,1354,859,"Vulcan, Starfleet, Astrophysicist, Tactician, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Field Commission",1, 5, 12, 12, 20, 2, 0, , , , 975, 75, 3, 190, false,"T'Pol",crew_portraits_cm_tpol_captain_sm.png,tpol_captain_crew, 49.4382, 15.3499, 64.4082, 59.7532, 2, 0, 0, 38.8626
"Admiral Kirk",0,5, 814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,668,769,604,114,464,0,0,508,0,0,627,0,436,0,360,169,361,150,49,91,0,0,894,0,0,1057,0,826,0,708,908,788,"Gambler, Maverick, Human, Starfleet, Federation, Inspiring, Hero","male, organic, tos, kirk, crew_max_rarity_5","Kobayashi Maru",1, 8, 6, 8, 10, 3, 0, 2, , , 325, 505, 255, 315, false,"Kirk",crew_portraits_cm_kirk_admiral_sm.png,kirk_admiral_crew, 63.9632, 32.5056, 45.0494, 63.2363, 3, 0, 0, 21.1331
"Dahar Master Kor",0,4, 618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,1065,788,1005,415,868,1391,0,875,0,1220,605,1102,830,0,677,1270,675,1225,427,1086,983,0,651,0,921,248,821,579,0,472,1293,1012,"Klingon, Duelist, Cultural Figure, Romantic, Dahar Master, Communicator, Inspiring","nonhuman, male, organic, ds9, kor, crew_max_rarity_4","Long Live The Empire!",0, 5, 3, 10, 8, 4, 0, 2, , , 215, 190, 50, 290, false,"Kor",crew_portraits_cm_kor_daharmaster_sm.png,kor_daharmaster_crew, 52.9111, 57.1106, 40.4402, 63.2684, 4, 0, 0, 16.48
"Klingon Neelix",0,4, 0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,0,930,0,1206,0,813,0,1056,0,751,305,616,1041,0,868,0,1069,0,1334,0,967,0,1218,0,913,679,809,1209,0,1027,1536,1624,"Talaxian, Mylean, Klingon, Brutal, Chef, Survivalist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","Hunger Is The Enemy",1, 5, 10, 10, 10, 8, 4, , , , 475, 295, 165, 315, false,"Neelix",crew_portraits_cm_neelix_klingon_sm.png,neelix_klingon_crew, 46.0674, 36.3431, 18.8068, 44.8527, 5, 0, 0, 19.9698
