crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Cadet Wesley Crusher",0,4, 0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,934,0,993,0,0,889,176,973,524,932,0,0,1058,577,0,633,0,1214,0,0,583,172,684,358,1111,0,0,1244,761,0,1624,1585,"Human, Federation, Starfleet, Pilot, Prodigy","male, organic, tng, wesley, crew_max_rarity_4","Duty To The Truth",1, 6, 10, 10, 12, 4, 0, , , , 300, 200, 110, 100, false,"Wesley",crew_portraits_cm_wesley_crusher_cadet_sm.png,wesley_cadet_crew, 44.0023, 5.0813, 41.2506, 37.3089, 1, 0, 0, 19.7874
"Smitten Jean-Luc Picard",0,5, 1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,766,876,708,101,538,0,0,455,0,0,576,0,379,0,291,1290,1290,1254,51,1101,0,0,149,0,0,166,0,97,0,88,955,880,"Federation, Starfleet, Human, Romantic, Inspiring, Communicator, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","My Love Is a Fever",0, 8, 9, 5, 16, 1, 1, , , , 575, 170, 190, 40, false,"Picard",crew_portraits_cm_picard_smitten_sm.png,picard_smitten_crew, 66.8032, 47.1545, 35.5067, 65.9715, 4, 0, 0, 0
"Trader Worf",0,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,0,666,0,1002,0,472,0,838,0,466,78,318,787,0,645,0,388,0,1307,0,178,0,1180,0,209,80,127,1156,0,970,1011,1048,"Klingon, Tactician, Undercover Operative, Federation, Starfleet, Tribbled, Displaced","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png,worf_trader_crew, 62.6097, 24.5935, 72.4749, 61.6251, 4, 0, 0, 0
"Miral Torres",0,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,0,1110,0,1133,0,1006,0,996,0,944,344,796,968,0,785,0,1034,0,1132,0,908,0,993,0,868,332,747,945,0,802,1649,1591,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png,miral_crew, 41.9934, 15.0407, 45.4575, 38.4357, 2, 0, 0, 0
"Commander Barak",0,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,931,408,869,1117,692,1037,0,0,0,970,1302,824,0,0,0,1323,773,1279,1428,1129,1201,0,0,0,1107,1416,986,0,0,0,1641,1751,"Klingon, Brutal, Tactician, Hero","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png,barak_commander_crew, 46.7915, 18.6992, 49.0397, 40.6237, 2, 0, 0, 21.0675
"First Officer Saru",0,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,206,1161,1073,1281,915,820,634,893,475,0,0,0,0,0,0,113,1178,1100,1293,951,471,363,555,285,0,0,0,0,0,0,1614,1492,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png,dsc_saru_scanner_crew, 43.4562, 27.439, 16.895, 41.6282, 3, 0, 0, 0
"Desert Philippa Georgiou",0,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,813,905,757,144,579,0,0,562,0,0,694,0,494,0,392,697,803,633,262,486,0,0,967,0,0,1148,0,907,0,778,1003,1472,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png,dsc_georgiou_desert_crew, 66.023, 40.4472, 75.6265, 59.5787, 4, 0, 0, 0
"T'Kuvma",0,5, 1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,455,108,429,721,280,596,0,0,0,561,863,394,0,0,0,190,29,179,399,106,333,0,0,0,368,518,225,0,0,0,958,267,"Klingon, Brutal, Hero, Cultural Figure, Spiritual","male, nonhuman, organic, tkuvma, dsc, crew_max_rarity_5","Are You Worthy",0, 9, 10, 5, 12, 1, 0, 2, , , 475, 260, 133, 575, false,"T'Kuvma",crew_portraits_cm_tkuvma_sm.png,dsc_tkuvma_mekleth_crew, 63.1949, 39.8374, 59.6491, 67.8887, 4, 0, 0, 42.1783
"Reinforcements Stamets",0,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,933,1167,0,0,0,168,681,970,523,1000,1328,854,0,0,0,1161,1336,0,0,0,552,823,1172,666,1183,1491,1052,0,0,0,1652,1743,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png,dsc_stamets_callbackup_crew, 45.4847, 13.2114, 49.1253, 38.0842, 2, 0, 0, 0
"Captain Lorca",0,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,351,550,321,86,180,0,0,772,0,0,950,0,711,0,585,232,440,221,76,131,0,0,1026,0,0,1208,0,984,0,832,945,1008,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe","male, organic, dsc, lorca, crew_max_rarity_5","We Are A Long Way From Home",1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false,"Lorca",crew_portraits_cm_lorca_sm.png,dsc_lorca_stance_crew, 69.6704, 23.1707, 29.5743, 65.3138, 3, 0, 0, 0
"Fierce Guinan",0,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,0,1106,0,1082,0,1001,0,927,0,940,281,791,889,0,718,0,1160,0,468,0,1069,0,307,0,1007,96,888,242,0,193,1606,1121,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal","nonhuman, female, organic, tng, guinan, exclusive_voyage, crew_max_rarity_4","We've Had Some Dealings",2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false,"Guinan",crew_portraits_cm_guinan_fierce_sm.png,guinan_fierce_crew, 41.4277, 47.7642, 10.48, 48.0151, 4, 0, 0, 38.5116
"Cadet Sylvia Tilly",0,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,838,0,424,0,0,799,54,878,468,434,0,0,479,161,0,1150,0,549,0,0,1085,126,1162,655,543,0,0,587,246,0,995,1530,"Human, Theoretical Engineer, Federation, Starfleet","female, organic, dsc, tilly, crew_max_rarity_5","I Can Help You",1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false,"Tilly",crew_portraits_cm_tilly_sm.png,dsc_tilly_cadet_crew, 67.3493, 8.1301, 18.9377, 56.2229, 1, 0, 0, 0
"Lt. Ash Tyler",0,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,1060,348,998,1231,836,848,0,0,0,795,1108,635,0,0,0,1106,355,1046,1263,896,631,0,0,0,623,867,482,0,0,0,1596,1549,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","Full Scale Attack",2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false,"Tyler",crew_portraits_cm_tyler_sm.png,dsc_tyler_lt_crew, 45.5432, 29.2683, 11.6929, 42.7827, 3, 0, 0, 40.5077
"Festive Jadzia Dax",0,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,1515,0,0,1643,0,1492,1202,1112,949,0,1662,0,1563,0,1338,1545,0,0,1656,0,1512,1217,1302,964,0,1674,0,1570,0,1340,1837,1858,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_2","Toruk-DOH!",0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false,"J. Dax",crew_portraits_cm_jadzia_purple_sm.png,dax_jadzia_purple_crew, 19.251, 30.6911, 10.6308, 32.4269, 5, 0, 0, 40.8765
"Harcourt Fenton Mudd",0,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,722,0,0,671,0,667,530,86,406,0,635,0,436,0,341,1268,0,0,836,0,1220,927,246,739,0,794,0,589,0,470,964,1567,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","Choose Wisely",0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false,"Mudd",crew_portraits_cm_harry_mudd_sm.png,dsc_mudd_harry_crew, 71.9719, 49.5935, 9.6737, 64.3984, 4, 0, 0, 37.1664
"Sarek",0,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,731,1176,1087,460,927,1467,1155,525,926,0,1130,0,906,0,734,601,1241,1178,397,1023,1212,916,272,734,0,853,0,653,0,521,1401,1130,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_4","The Vulcan Hello",0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false,"Sarek",crew_portraits_cm_sarek_sm.png,dsc_sarek_young_crew, 53.189, 57.1138, 16.5725, 54.8453, 5, 0, 0, 38.338
"Gabriel Bell",0,4, 589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,1044,748,973,423,810,1464,0,986,0,1284,680,1147,954,0,777,696,200,631,318,484,599,0,1054,0,599,240,460,1019,0,855,1362,437,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Hero, Costumed, Chef, Inspiring, Displaced","male, organic, ds9, sisko, crew_max_rarity_4","Think Again",2, 6, 10, 8, 12, 5, 1, , , , 395, 90, 50, 480, false,"Sisko",crew_portraits_cm_sisko_bell_sm.png,sisko_bell_crew, 49.9317, 58.5366, 24.796, 59.8227, 6, 0, 0, 21.0675
"Ruk",0,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,1498,998,1042,0,0,444,516,1468,942,224,1150,678,1085,616,0,1398,1171,1067,0,0,566,413,1348,832,382,1328,901,1100,626,0,1405,1525,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, artificial_life, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png,ruk_crew, 55.9977, 5.0813, 29.6502, 46.187, 1, 0, 0, 60.5554
"Defensive Phlox",0,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,899,1330,0,0,275,185,658,925,33,1175,1468,44,0,153,371,446,956,0,0,13,56,319,507,1,801,1082,4,0,7,38,844,36,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, nonhuman, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png,phlox_defensive_crew, 65.1843, 23.7805, 59.08, 80.2318, 3, 0, 0, 0
"C.O.P. Founder Archer",0,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,1151,1182,1098,491,932,0,0,966,0,0,1154,0,929,0,759,1547,1489,1471,712,1337,0,0,833,0,0,983,0,765,0,625,1657,1716,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator, Festive","male, organic, ent, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png,archer_founder_crew, 44.2169, 60.5691, 47.027, 46.0005, 5, 1, 0, 0
"Colonel Worf",0,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,1126,1159,1071,449,914,0,0,946,0,0,1138,0,911,0,739,1169,1192,1122,532,969,0,0,988,0,0,1168,0,938,0,798,1635,1656,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, colonel_worf, exclusive_voyage, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png,worf_colonel_crew, 44.4314, 42.6829, 33.0976, 43.303, 3, 0, 0, 19.9392
"Anbo-jyutsu Riker",0,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,1066,425,1004,1240,843,915,0,0,0,858,1195,711,0,0,0,991,451,927,1161,780,932,0,0,0,898,1215,772,0,0,0,1655,1626,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler, Athlete, Casual","male, organic, tng, riker, crew_max_rarity_4","The Ultimate Evolution",1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false,"Riker",crew_portraits_cm_riker_anbo_sm.png,riker_anbo_crew, 42.1494, 36.1789, 49.62, 44.2676, 4, 0, 0, 19.7874
"Torchbearer Rejac",0,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,739,117,674,962,509,395,0,0,0,400,622,263,0,0,0,681,45,619,892,474,144,0,0,0,162,250,108,0,0,0,961,458,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring","evsuit, nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png,dsc_rejac_torchbearer_crew, 64.0726, 59.1463, 18.9446, 67.0323, 6, 0, 0, 0
"Klingon O'Brien",0,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,0,1421,1066,1125,0,1458,808,980,0,609,674,1142,236,630,772,0,1524,1058,871,0,1568,777,696,0,834,613,1241,147,622,505,1419,1442,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran, Saboteur","male, organic, ds9, obrien, crew_max_rarity_4","House of Konjah",2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false,"O'Brien",crew_portraits_cm_obrien_klingon_sm.png,obrien_klingon_crew, 54.4373, 40.6504, 36.5674, 54.4327, 5, 0, 0, 0
"Armed Philippa Georgiou",0,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,1121,796,1061,453,907,1455,0,955,0,1275,656,1140,920,0,748,687,455,625,460,479,1259,0,1265,0,1157,854,1030,1267,0,1067,1385,1288,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png,dsc_georgiou_rifle_crew, 54.4373, 29.878, 16.429, 47.2605, 3, 0, 0, 0
"Admiral Nechayev",0,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,539,317,503,180,356,1261,0,931,0,1159,398,1003,892,0,722,86,73,76,13,49,1184,0,589,0,1094,251,972,527,0,424,905,86,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png,necayev_admiral_crew, 66.6277, 18.6992, 79.6137, 72.2777, 2, 0, 0, 0
"Niners Sisko",0,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,511,164,478,784,334,669,0,0,0,635,949,470,0,0,0,814,452,748,997,602,1114,0,0,0,1044,1353,927,0,0,0,1023,1628,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Costumed, Inspiring, Desperate, Casual, Playful","male, organic, ds9, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png,sisko_niners_crew, 67.4273, 69.3089, 57.9646, 63.1581, 7, 0, 1, 0
"Tactical Michael Burnham",0,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,1096,379,670,1258,882,871,1223,0,0,445,1134,659,1516,968,0,1387,376,883,1475,1186,480,1194,0,0,252,716,366,1480,961,0,1403,1350,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Innovator, Human, Resourceful","female, organic, dsc, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png,dsc_burnham_pistol_crew, 54.1642, 40.2439, 11.8134, 52.2523, 3, 0, 0, 39.6615
"Buster Kincaid Kim",0,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,1469,996,1101,0,0,427,550,1447,924,236,1147,673,1129,645,0,1466,774,1021,0,0,250,420,1412,891,159,838,453,1058,601,0,1435,1128,"Starfleet, Federation, Human, Hero, Costumed","male, organic, voy, kim, crew_max_rarity_4","We're Going Down!",1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false,"Kim",crew_portraits_cm_buster_kinkaid_sm.png,kim_buster_crew, 52.2333, 20.7317, 62.5304, 52.5963, 2, 0, 1, 21.0675
"Honey Bare Jadzia",0,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,452,0,742,1319,0,438,50,177,255,708,1362,0,216,374,959,353,0,621,1649,0,311,22,288,208,626,1670,0,461,296,1335,697,767,"Hologram, Geologist, Romantic, Desperate, Trill","nonhuman, artificial_life, female, ds9, dax, crew_max_rarity_5","I'm Sorry Doctor",2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false,"J. Dax",crew_portraits_cm_jadzia_honey_bare_sm.png,dax_honey_bare_crew, 83.3821, 5.2846, 13.7447, 75.5178, 1, 0, 1, 41.9831
"Dr. Hugh Culber",0,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,607,0,0,0,167,575,460,681,6,0,0,170,0,74,248,975,0,0,0,426,901,676,1006,75,0,0,431,0,263,488,923,1455,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png,dsc_culber_doctor_crew, 76.731, 18.6992, 6.8548, 66.4238, 2, 0, 0, 0
"Commander Chapel",0,4, 0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,983,0,0,1576,892,926,706,606,134,0,1595,825,1469,619,556,1130,0,0,1076,666,1052,783,298,139,0,1092,670,855,465,120,1496,912,"Federation, Starfleet, Human, Physician, Veteran","female, organic, tos, chapel, crew_max_rarity_4","Doctor's Orders",2, 7, 8, 8, 16, 6, 0, , , , 1450, 75, 155, 400, false,"Chapel",crew_portraits_cm_chapel_commander_sm.png,chapel_commander_crew, 47.3961, 21.1382, 27.0944, 47.5816, 2, 0, 0, 0
"Leonardo da Vinci",0,5, 0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,489,0,502,0,1010,476,37,585,64,496,0,936,549,23,993,1176,0,589,0,231,1120,153,1190,72,593,0,252,631,6,290,590,263,"Hologram, Prodigy, Inspiring, Innovator, Civilian, Human, Artist, Cultural Figure, Astrophysicist, Educator","male, organic, voy, davinci, crew_max_rarity_5","Poor is the Pupil",2, 6, 6, 8, 8, 6, 0, 2, , , 1815, 330, 83, 175, false,"Leonardo",crew_portraits_cm_davinci_sm.png,davinci_crew, 82.8945, 55.6911, 39.0323, 84.1484, 7, 0, 0, 42.3085
"Mirror Reed",0,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,705,82,650,935,477,320,0,0,0,344,541,193,0,0,0,674,56,612,884,469,179,0,0,0,211,307,128,0,0,0,941,596,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe","male, organic, ent, reed, crew_max_rarity_5","Extreme Punishment",0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false,"Reed",crew_portraits_cm_reed_mirror_sm.png,reed_mirror_crew, 67.5834, 23.1707, 60.5671, 67.7619, 3, 0, 0, 39.9653
"Mirror Jean-Luc Picard",0,5, 1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,119,92,418,701,273,126,989,1258,774,553,848,386,0,0,0,41,15,70,204,45,236,1254,1541,989,397,561,263,0,0,0,520,113,"Human, Terran Empire, Starfleet, Brutal, Crafty, Maverick, Veteran, Resourceful, Duelist, Mirror Universe","male, organic, tng, picard, crew_max_rarity_5","Power Grab",1, 9, 8, 6, 12, 8, 4, , , , 750, 330, 120, 400, false,"Picard",crew_portraits_cm_picard_mirror_sm.png,picard_mirror_crew, 80.2419, 61.9919, 20.6651, 86.8667, 5, 0, 0, 19.245
"Mirror Jadzia Dax",0,4, 0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,1536,885,1159,0,0,348,635,1495,957,204,1037,565,1182,706,0,1397,997,930,0,0,365,328,1347,831,231,1164,720,980,538,0,1377,1279,"Trill, Terran Rebellion, Casual, Desperate, Romantic, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","It's about time you came back",1, 5, 8, 10, 12, 4, 0, , , , 800, 215, 150, 425, true,"J. Dax",crew_portraits_cm_jadzia_mirror_sm.png,dax_jadzia_mirror_crew, 54.7494, 22.561, 47.6759, 52.4074, 3, 0, 0, 0
"Mirror Vic Fontaine",0,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,0,970,0,1275,0,856,0,1110,0,801,304,645,1101,0,913,0,912,0,848,0,775,0,659,0,742,152,623,605,0,482,1625,1345,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","I'll See You In Hell First!",2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false,"Vic",crew_portraits_cm_vicfontaine_mirror_sm.png,vic_mirror_crew, 41.0962, 31.9106, 10.7479, 43.5277, 4, 0, 0, 41.4841
"Mirror Data",0,5, 0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,1203,851,458,0,0,144,114,1183,696,69,997,520,509,185,0,1533,971,591,0,0,469,249,1486,961,104,1121,693,635,277,0,788,1042,"Mirror Universe, Android, Terran Empire, Starfleet, Resourceful, Saboteur","nonhuman, male, artificial_life, data, crew_max_rarity_5","Explosive Decompression Achieved",0, 8, 10, 10, 12, 5, 0, , , , 555, 100, 171, 400, false,"Data",crew_portraits_cm_data_mirror_sm.png,data_mirror_crew, 83.4796, 45.3252, 80.9435, 77.593, 4, 0, 0, 40.0087
"Temporal Agent Daniels",0,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,125,1360,261,1472,1176,436,56,545,254,773,0,0,853,426,0,401,1485,649,1600,1331,688,154,786,416,973,0,0,1070,612,0,856,1387,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative","male, organic, ent, daniels, crew_max_rarity_5","Protect the Timeline",2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false,"Daniels",crew_portraits_cm_daniels_temporal_sm.png,daniels_temporal_crew, 82.836, 14.6341, 20.3163, 70.4492, 3, 0, 0, 0
"Jannar",0,4, 0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,1046,0,1345,1101,0,990,417,288,587,1249,1140,0,426,886,740,1555,0,1195,899,0,1520,646,463,968,1097,879,0,217,742,533,1288,1464,"Counselor, Diplomat, Xindi, Investigator","male, nonhuman, organic, ent, jannar, exclusive_voyage, crew_max_rarity_4","Better Their World Than Ours",2, 4, 6, 4, 18, 1, 0, , , , 450, 200, 55, 340, true,"Jannar",crew_portraits_cm_jannar_sm.png,jannar_crew, 59.0404, 14.6341, 44.5333, 50.0812, 2, 0, 1, 39.4446
"The Clown",0,4, 0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,0,1000,1039,1484,0,885,794,1372,0,223,617,679,587,612,1175,0,1438,1494,1571,0,1446,1245,1453,0,1002,1209,1158,1143,991,1254,1321,1757,"Brutal, Costumed, Desperate, Scoundrel, Villain","male, artificial_life, voy, nonhuman, clown, exclusive_voyage, crew_max_rarity_4","Why Talk, When We Can Dance?",1, 9, 4, 8, 10, 3, 0, 2, , , 400, 200, 130, 355, false,"Clown",crew_portraits_cm_clown_sm.png,clown_crew, 64.0335, 30.4878, 43.6979, 54.0097, 3, 0, 0, 58.798
"Thot Gor",0,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,962,647,901,607,724,1378,0,1214,0,1239,1016,1093,1222,0,1013,570,274,511,377,383,1032,0,1312,0,979,752,857,1317,0,1112,1491,994,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, nonhuman, evsuit, ds9, gor, exclusive_voyage, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png,thot_gor_crew, 48.5664, 61.9919, 11.8254, 51.8428, 5, 0, 0, 0
"Lucien",0,4, 349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,657,1401,1353,723,1209,1033,797,333,621,0,1185,0,960,0,781,234,1175,1096,176,946,779,559,33,463,0,409,0,291,0,216,1408,249,"Crafty, Cultural Figure, Explorer, Resourceful, Playful","male, organic, tas, nonhuman, lucien, exclusive_voyage, crew_max_rarity_4","Can't You Do Anything Right?",1, 7, 5, 8, 10, , , , , , 450, 285, 114, 590, false,"Lucien",crew_portraits_cm_lucien_sm.png,lucien_crew, 46.889, 59.5528, 15.1874, 56.6642, 5, 0, 0, 0
