crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"CMO Ogawa",4,187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,654,655,651,597,403,715,699,655,423,708,670,518,647,416,402,501,513,482,429,167,0,0,579,247,0,620,370,570,233,265,"Ogawa"
"Wesley Crusher",0,0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,708,748,716,750,750,699,561,704,661,707,750,750,712,686,749,544,0,574,0,0,538,271,525,309,537,0,0,579,328,0,"Wesley"
"Ensign Crusher",7,176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,513,678,545,685,666,558,296,552,416,588,720,704,600,485,709,380,606,543,645,551,411,203,429,242,535,0,0,578,327,0,"Wesley"
"Acting Ensign Crusher",9,114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,610,713,607,724,703,655,429,646,583,649,734,731,643,593,729,432,594,429,631,535,512,206,507,290,480,0,0,508,279,0,"Wesley"
"Formal Dress Wesley Crusher",11,0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,342,648,491,448,619,342,175,144,196,468,468,608,243,289,347,175,0,366,337,0,173,46,31,112,360,342,0,49,204,220,"Wesley"
"Lieutenant Wesley Crusher",11,0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,278,269,92,558,483,42,39,296,158,17,276,159,104,56,471,220,404,114,0,0,51,13,254,134,29,435,295,129,64,0,"Wesley"
"Cadet Wesley Crusher",13,0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,356,670,396,679,658,357,99,366,205,389,676,646,425,235,633,208,0,443,0,0,211,76,235,130,421,0,0,450,249,0,"Wesley"
"One",14,0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,600,305,148,612,558,240,147,590,472,21,301,175,178,93,543,0,465,74,0,0,425,87,0,0,18,488,367,80,33,0,"One"
"Wrathful Khan",8,1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,112,31,30,195,71,146,239,532,371,40,224,111,338,172,472,149,154,14,262,108,513,202,0,0,132,572,435,301,157,0,"Khan"
"Young Khan",7,328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,524,521,246,317,446,642,291,379,569,401,433,619,148,242,308,497,509,301,342,422,0,364,480,0,511,541,0,319,309,392,"Khan"
"Starfleet Uniform Khan",6,495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,553,434,537,570,497,611,702,719,696,583,634,574,718,696,711,410,297,384,459,340,518,0,0,0,468,578,440,0,0,0,"Khan"
"The Traveler",9,0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,359,563,91,312,498,358,46,87,206,111,297,494,15,55,187,359,0,172,480,0,346,47,146,206,193,494,0,46,105,360,"The Traveler"
"Amelia Earhart",2,949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,137,199,2,90,92,516,60,289,300,50,351,433,17,13,219,307,362,15,72,250,0,129,178,0,150,257,0,6,74,143,"Earhart"
"Tailor Garak",4,0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,717,561,660,574,706,543,605,549,676,451,437,492,491,596,497,0,554,602,476,0,558,407,442,0,449,356,468,353,343,357,"Garak"
"Mirror Garak",8,534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,418,279,383,272,350,450,576,428,559,415,289,374,431,559,355,282,127,246,242,230,303,0,524,0,279,251,245,512,0,432,"Garak"
"Obsidian Order Garak",8,421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,299,78,266,88,227,107,375,163,353,114,21,76,138,332,125,255,51,225,90,205,138,0,277,0,119,42,102,245,0,222,"Garak"
"Garak, Elim Garak",10,1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,105,82,98,27,64,304,389,182,364,283,82,230,158,343,139,107,116,86,30,75,531,0,238,0,477,181,448,208,0,197,"Garak"
"Saboteur Garak",3,0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,530,125,132,374,457,59,127,323,316,7,50,29,29,84,249,0,329,386,569,0,256,255,541,0,74,224,205,242,215,445,"Garak"
"Bartender Quark",9,110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,724,706,725,667,721,734,741,703,745,730,675,728,697,745,687,610,553,580,485,524,622,0,530,0,558,536,526,517,0,437,"Quark"
"Klingon Quark",12,363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,533,370,512,309,464,468,588,365,578,436,255,390,354,578,293,574,245,535,151,491,266,0,161,0,250,45,214,119,0,127,"Quark"
"Tourist Quark",2,325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,509,504,478,241,184,613,518,278,214,595,340,295,244,188,46,575,562,536,210,186,0,0,222,217,0,307,316,194,193,59,"Quark"
"Convergence Day Quark",11,995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,181,249,164,31,133,581,465,170,447,547,234,538,150,441,134,156,254,124,22,113,0,0,124,0,0,194,0,90,0,99,"Quark"
"Martian Quark",10,880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,222,292,210,22,171,572,454,105,435,538,147,527,83,428,68,212,298,182,26,168,0,0,107,0,0,171,0,77,0,92,"Quark"
"Herbert Rossoff",5,831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,280,350,255,168,213,662,609,441,597,653,486,641,444,600,367,128,231,105,102,91,0,0,453,0,0,502,0,433,0,364,"Herbert"
"Wedding Day Quark",11,584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,416,329,379,174,344,519,558,326,545,474,274,439,308,543,252,386,257,354,77,313,467,0,132,0,425,90,398,100,0,109,"Quark"
"Stranded Quark",2,0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,516,509,115,118,203,514,116,58,154,143,111,197,3,7,14,0,0,406,119,335,0,266,65,232,391,109,330,8,63,18,"Quark"
"Jannar",4,0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,362,620,430,343,581,363,168,79,207,425,341,577,127,253,206,584,0,433,329,0,577,200,156,336,413,336,0,62,241,214,"Jannar"
"Zero One",14,0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,465,692,366,699,680,467,149,466,274,362,689,669,399,208,660,375,0,330,0,0,358,90,385,213,331,0,0,350,182,0,"Zero One"
"One Zero",14,0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,415,693,433,700,681,411,150,411,240,427,690,670,455,255,661,363,0,341,0,0,351,91,380,209,337,0,0,356,188,0,"One Zero"
"One Zero Zero One",0,0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,246,623,229,632,584,254,44,264,142,241,641,581,238,126,558,338,0,304,0,0,325,80,359,195,305,0,0,334,168,0,"One Zero Zero One"
"Richard Castillo",4,487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,429,567,542,571,502,615,522,611,506,717,726,713,725,705,718,191,429,372,453,327,488,309,487,273,0,0,0,0,0,0,"Castillo"
"The Clown",4,0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,624,351,344,481,588,287,256,450,496,79,218,210,214,193,377,0,537,565,563,0,533,387,527,0,378,430,453,407,323,434,"Clown"
"Fennim",9,0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,160,540,520,157,242,181,141,13,27,494,146,241,81,156,24,110,0,0,226,226,115,95,6,14,0,214,217,103,138,24,"Fennim"
"Commodore Matt Decker",7,1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,21,12,53,128,23,39,228,333,184,155,232,122,515,298,442,52,9,103,231,89,28,321,511,293,78,157,58,0,0,0,"Decker"
"Joseph Sisko",15,0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,218,595,576,207,542,230,179,19,131,552,202,542,125,444,118,334,0,0,96,0,321,211,8,194,0,91,0,31,0,51,"Joseph"
"Writer Jake Sisko",9,0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,745,746,747,634,748,746,740,604,744,744,643,748,604,744,561,0,0,0,502,0,0,0,465,0,0,526,0,452,0,379,"Jake"
"Bestselling Author Jake Sisko",12,0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,411,686,688,473,675,405,270,178,236,678,487,662,445,633,368,201,0,0,537,0,206,157,100,127,0,569,0,493,0,417,"Jake"
"War Correspondent Jake Sisko",9,0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,549,270,530,173,244,216,397,118,177,199,29,19,95,157,26,0,400,0,382,330,342,0,317,230,322,140,83,286,208,87,"Jake"
"Forra Gegen",13,0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,345,529,399,653,626,232,110,356,201,258,562,453,433,238,597,313,463,387,0,0,102,85,333,184,140,485,362,398,216,0,"Gegen"
"Cadet Sylvia Tilly",8,0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,238,600,111,608,548,242,26,253,139,135,621,549,126,69,537,414,0,167,0,0,404,57,424,239,186,0,0,192,100,0,"Tilly"
"Captain Killy",3,1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,81,26,25,154,42,188,213,529,348,42,254,142,285,148,460,131,103,45,236,93,414,341,0,0,233,481,359,518,293,0,"Killy"
"Off-Duty Tilly",2,0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,733,733,663,629,733,735,610,600,725,654,635,732,504,601,551,0,0,588,512,0,0,400,477,0,551,538,0,371,336,391,"Tilly"
"Automated Unit 3947",14,0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,436,503,319,651,624,266,121,432,258,210,540,422,350,176,596,565,368,273,0,0,169,135,547,325,58,394,250,296,155,0,"APU 3947"
"Captain John Harriman",14,589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,464,481,436,242,394,685,648,396,635,680,448,665,389,636,323,461,488,446,237,392,0,0,371,0,0,428,0,339,0,299,"Harriman"
"CMO Crusher",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,755,755,755,756,692,754,754,756,651,754,756,677,756,648,677,0,0,0,0,436,0,0,0,284,0,0,428,0,269,409,"Crusher"
"Commando Crusher",1,0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,625,590,710,723,486,494,515,606,266,545,612,321,704,365,477,455,480,0,0,477,200,291,461,173,412,511,220,0,301,447,"Crusher"
"Dr Crusher",9,275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,563,412,552,579,190,496,613,658,216,454,531,156,650,191,314,588,361,551,590,153,441,0,0,186,407,500,84,0,160,272,"Crusher"
"Age of Sail Crusher",7,409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,353,395,320,122,10,544,418,226,75,509,273,90,208,66,12,342,391,306,92,10,0,0,198,75,0,280,81,164,39,10,"Crusher"
"Doc Crusher",4,0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,443,643,635,492,261,439,297,266,79,619,511,252,463,163,152,562,0,0,460,17,556,355,276,12,0,463,19,396,8,6,"Crusher"
"Mirror Beverly Crusher",5,0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,324,550,528,287,47,325,230,57,17,502,271,52,204,41,8,585,0,0,549,47,578,370,392,27,0,586,49,503,21,37,"Crusher"
"Captain Beverly Picard",5,924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,150,226,138,102,3,531,370,313,55,490,376,53,292,42,23,239,319,205,129,1,0,0,387,20,0,442,13,357,6,4,"Crusher"
"Merry Men Crusher",5,0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,367,176,531,561,104,32,248,376,30,118,184,4,533,87,140,478,350,0,0,449,117,304,478,166,271,369,103,0,272,421,"Crusher"
"Lady Beverly",10,350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,495,498,465,265,189,626,550,322,248,611,386,343,304,229,88,493,507,475,227,202,0,0,327,267,0,389,401,294,257,111,"Crusher"
"Fesek",12,0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,704,701,378,513,689,693,273,476,646,374,526,675,201,217,393,0,0,253,503,0,0,185,466,0,258,527,0,87,142,380,"Fesek"
"Holonovel Doctor",7,0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,528,704,701,712,348,520,347,512,130,687,701,338,691,224,338,552,0,0,0,353,542,342,531,149,0,0,356,0,226,344,"Doctor"
"Mobile Doctor",7,0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,243,564,538,385,66,249,187,80,14,513,404,82,324,59,28,420,0,0,296,248,409,259,67,61,0,296,240,181,152,40,"Doctor"
"Command Hologram",9,615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,446,375,419,472,118,553,599,650,227,519,592,191,641,204,326,535,436,502,550,114,595,0,0,189,531,624,171,0,164,281,"Doctor"
"Emergency Medical Holoprogram Mk.1",8,0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,685,738,741,744,620,675,636,669,393,735,741,609,738,560,591,591,0,0,0,531,581,375,568,278,0,0,514,0,335,492,"Doctor"
"The President of Earth",4,399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,514,506,482,285,192,631,559,337,245,621,398,339,318,226,91,613,591,589,187,90,0,0,147,120,0,217,147,107,94,14,"The President"
"Author Doctor",5,0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,676,672,670,401,362,665,621,371,256,659,426,356,363,237,102,0,0,0,309,296,0,0,229,211,0,312,298,200,183,56,"Doctor"
"Virtuoso Doctor",6,0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,312,545,525,138,168,316,221,28,32,498,130,170,60,116,7,438,0,0,144,231,442,279,27,64,0,136,221,51,139,11,"Doctor"
"Warship EMA",1,396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,281,90,257,356,4,120,337,504,33,133,199,2,508,20,39,259,52,228,344,13,139,0,0,116,120,225,6,0,85,162,"EMA"
"Lieutenant Arex Na Eth",13,631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,127,392,318,298,283,431,287,272,254,627,537,610,488,561,412,49,266,136,113,129,448,282,192,256,0,479,0,410,0,345,"Arex"
"Michael Sullivan",13,0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,688,682,686,483,303,680,643,458,215,676,506,296,454,189,127,0,0,0,365,178,0,0,306,140,0,359,183,269,121,45,"Sullivan"
"Species 8472 Invader",9,0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,113,157,547,575,506,2,104,139,72,95,158,61,551,405,498,64,75,0,0,0,2,72,75,49,20,62,18,0,0,0,"Species 8472"
"Commodore Robert April",15,1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,85,69,78,23,48,322,386,207,361,296,95,248,187,341,165,96,61,79,25,66,341,0,221,0,319,95,288,193,0,188,"April"
"Maquis Eddington",14,546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,471,263,450,497,404,424,663,692,649,388,471,349,685,647,675,387,223,355,440,314,384,0,0,0,363,455,328,0,0,0,"Eddington"
"Vargas",14,1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,132,5,117,215,87,84,436,550,414,82,144,47,555,408,500,324,31,292,398,271,63,0,0,0,61,132,46,0,0,0,"Vargas"
"Comm Officer Uhura",10,0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,759,759,760,727,761,758,759,715,760,759,716,760,710,761,700,0,0,0,610,0,0,0,583,0,0,625,0,576,0,478,"Uhura"
"Commander Uhura",14,459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,499,500,468,303,425,695,667,425,655,686,473,678,429,652,352,315,372,277,75,259,0,0,172,0,0,252,0,133,0,138,"Uhura"
"Mirror Uhura",11,0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,693,472,689,436,677,456,647,404,634,421,243,380,398,635,330,0,225,0,281,0,128,0,195,0,111,27,94,159,0,159,"Uhura"
"Nyota Uhura",14,899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,235,136,220,50,180,352,428,136,407,317,70,273,114,396,105,538,396,506,114,458,539,0,125,0,488,112,457,92,0,100,"Uhura"
"Dancing Uhura",10,1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,229,300,213,37,175,589,473,154,455,557,206,545,129,449,120,454,485,439,135,389,0,0,201,0,0,284,0,168,0,167,"Uhura"
"Gunslinger Uhura",8,531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,314,65,284,100,248,69,357,167,327,65,9,37,143,309,130,559,144,526,124,478,124,0,127,0,109,11,91,94,0,102,"Uhura"
"Lt. Commander Uhura",4,1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,60,58,52,1,22,278,333,134,297,261,67,202,112,281,99,262,237,229,109,210,563,0,328,0,502,272,472,295,0,260,"Uhura"
"Yarnek",9,896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,10,204,130,98,98,91,86,38,56,491,393,464,311,327,258,4,248,116,125,107,55,56,26,42,0,543,0,471,0,396,"Yarnek"
"Tholian Prisoner",5,0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,259,486,345,633,585,136,75,277,149,226,516,397,380,194,559,254,559,401,0,0,140,77,273,147,252,607,478,411,227,0,"Tholian"
"First Maje Culluh",5,466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,564,464,557,583,517,622,718,727,711,610,651,600,730,711,722,418,325,397,466,349,549,0,0,0,496,598,463,0,0,0,"Culluh"
"Zahl Ambassador",11,581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,420,436,387,153,353,659,601,309,592,648,373,639,284,592,234,275,339,239,84,222,0,0,248,0,0,325,0,220,0,207,"Ambassador"
"Buck Bokai",5,620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,382,134,346,319,311,267,512,470,494,249,216,192,466,493,387,415,189,394,322,346,301,0,512,0,278,237,244,499,0,422,"Buck"
"KDF Alexander",9,137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,715,594,656,722,702,635,683,734,728,550,654,611,703,671,732,612,456,519,626,527,515,401,0,0,397,575,437,595,337,0,"Alexander"
"K'mtar",3,0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,264,495,616,402,586,165,196,73,152,453,298,413,365,494,298,339,541,0,312,0,180,214,60,196,486,183,456,205,0,194,"K'mtar"
"Sergey and Helena Rozhenko",15,0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,577,584,192,181,533,574,165,125,438,198,175,529,8,108,87,0,0,256,216,0,0,188,128,0,265,200,0,11,146,104,"Rozhenkos"
"Commando Shran",11,673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,384,222,348,306,314,426,577,477,560,390,321,350,473,565,394,382,251,349,179,310,460,0,336,0,422,208,392,302,0,270,"Shran"
"Ushaan Shran",14,989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,199,52,193,119,154,128,419,353,396,137,78,100,336,389,280,490,182,471,233,416,233,0,338,0,219,98,184,304,0,273,"Shran"
"Expedition Shran",1,251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,620,480,615,439,583,549,673,494,660,514,401,498,489,656,413,619,397,594,441,540,421,0,468,0,392,297,363,455,0,382,"Shran"
"M-113 Creature",11,0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,455,430,624,382,598,235,301,185,269,373,185,331,321,511,269,350,573,0,474,0,223,220,135,201,521,380,491,423,0,356,"M-113 Creature"
"Lal",9,0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,692,687,349,485,676,683,258,460,632,343,507,663,153,197,381,0,0,508,366,0,0,332,307,0,481,360,0,114,283,244,"Lal"
"Lt. Sulu",10,182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,720,644,718,731,715,698,746,748,749,688,703,679,750,750,751,625,431,601,641,544,468,0,0,0,426,531,399,0,0,0,"Sulu"
"Fencing Sulu",14,444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,309,245,438,490,395,237,354,518,324,334,431,290,635,582,612,270,92,359,442,318,82,385,574,345,125,235,109,0,0,0,"Sulu"
"Captain Sulu",12,738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,365,287,327,243,289,513,586,445,572,466,348,428,448,576,372,376,232,342,229,306,431,0,430,0,399,264,375,412,0,346,"Sulu"
"Undercover Sulu",13,584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,339,118,311,77,278,219,410,131,388,202,33,161,110,376,95,611,265,583,94,526,244,0,68,0,231,15,194,43,0,63,"Sulu"
"Mirror Sulu",9,975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,231,40,215,313,177,112,466,578,448,122,189,83,582,442,530,385,151,353,438,312,246,0,0,0,234,343,196,0,0,0,"Sulu"
"Astrosciences Sulu",11,969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,14,265,190,136,151,102,93,42,63,507,440,490,379,383,317,13,475,423,340,376,53,55,30,41,0,582,0,502,0,424,"Sulu"
"Captain Kurn",13,657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,438,275,407,463,369,470,664,694,652,440,512,394,686,649,678,335,216,299,404,277,449,0,0,0,410,505,382,0,0,0,"Kurn"
"Demora Sulu",13,655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,381,123,343,419,310,276,587,638,574,260,343,199,630,577,606,285,74,247,372,232,185,0,0,0,163,285,144,0,0,0,"Demora"
"Trelane",9,0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,107,256,535,416,493,10,102,45,69,190,118,153,377,386,315,45,282,0,601,0,7,48,39,36,175,205,151,566,0,470,"Trelane"
"Morn",7,0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,721,604,721,573,719,596,701,548,695,567,461,556,550,695,495,0,508,0,395,0,489,0,342,0,441,227,413,310,0,278,"Morn"
"Vic Fontaine",12,0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,696,689,692,410,417,687,654,381,283,682,434,411,371,268,159,0,0,0,221,483,0,0,134,328,0,210,473,101,304,65,"Vic"
"Mirror Vic Fontaine",12,0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,674,381,668,471,659,338,619,440,605,308,183,263,442,610,366,0,348,0,307,0,279,0,223,0,266,72,228,195,0,189,"Vic"
"Miral Torres",14,0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,686,459,681,421,668,436,637,388,621,409,212,363,382,624,318,0,392,0,400,0,330,0,345,0,308,153,276,315,0,282,"Miral"
"Juliana Tainer",2,0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,46,505,479,353,82,43,54,22,1,462,352,94,260,68,30,60,0,0,405,52,64,67,14,3,0,414,59,328,25,20,"Juliana"
"General Martok",7,489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,477,250,454,503,407,404,660,685,643,367,456,325,679,644,665,318,131,281,390,262,275,0,0,0,259,364,223,0,0,0,"Martok"
"23rd Century Martok",10,468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,302,79,270,96,231,110,391,195,366,119,28,81,173,348,153,320,70,283,69,265,150,0,165,0,127,25,110,127,0,135,"Martok"
"Changeling Martok",9,506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,320,99,290,72,255,156,368,104,344,151,15,120,82,322,67,502,124,483,79,427,135,0,87,0,116,4,99,63,0,81,"Martok"
"Fleet Commander Martok",8,296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,629,533,622,591,596,645,722,698,715,634,619,622,690,718,681,468,363,452,430,399,557,0,593,0,498,522,467,587,0,489,"Martok"
"Commander Maddox",5,0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,558,717,598,671,713,551,288,475,410,578,669,701,530,476,623,515,0,548,634,0,504,229,434,285,516,644,0,480,315,497,"Maddox"
"Captain Pike",15,1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,172,239,158,57,125,601,493,257,478,570,308,560,230,470,194,192,278,155,45,147,0,0,203,0,0,288,0,172,0,170,"Pike"
"Christopher Pike",5,1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,67,13,62,63,29,154,352,320,321,150,87,119,300,303,246,158,62,125,180,117,247,0,556,0,235,230,197,538,0,454,"Pike"
"Tribunal Pike",5,355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,611,611,599,445,570,720,706,545,699,713,586,708,545,699,492,545,542,513,391,467,0,0,496,0,0,558,0,485,0,407,"Pike"
"Seven in Blue",8,0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,652,735,661,742,736,644,401,635,570,652,739,736,646,598,734,475,0,520,0,0,473,194,472,266,490,0,0,519,294,0,"Seven"
"Temporal Agent Seven",8,0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,396,473,453,658,633,207,176,400,226,243,500,382,467,266,603,256,583,575,0,0,174,134,281,153,465,636,509,580,329,0,"Seven"
"Seven of Nine",8,0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,129,555,155,384,489,138,24,43,84,174,402,488,30,97,271,27,0,98,497,0,25,2,10,22,112,523,0,34,49,377,"Seven"
"Mademoiselle de Neuf",8,0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,212,185,271,566,490,13,58,233,125,31,201,95,290,151,486,164,177,178,0,0,10,15,187,108,5,166,67,209,110,0,"Seven"
"Drone Seven of Nine",5,0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,437,507,313,650,622,269,114,434,259,200,541,425,332,170,593,231,345,235,0,0,34,35,259,141,36,365,224,256,133,0,"Seven"
"Tsunkatse Seven",2,679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,204,119,304,386,271,148,316,473,278,244,336,187,598,481,553,93,136,282,392,263,88,257,423,236,273,371,235,0,0,0,"Seven"
"EV Suit Seven of Nine",8,489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,27,117,282,376,245,11,95,121,64,212,285,166,535,368,481,6,138,326,419,290,8,40,53,28,242,348,206,0,0,0,"Seven"
"Seven in Silver",7,0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,165,575,73,584,518,184,8,198,106,80,599,512,79,38,505,232,0,91,0,0,235,9,260,142,102,0,0,91,40,0,"Seven"
