crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Fleet Commander Martok",0,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,1531,1124,1456,1432,1321,1530,0,1557,0,1352,1508,1213,1576,0,1348,1261,963,1224,1190,1069,1478,0,1537,0,1304,1414,1172,1556,0,1328,1786,1736,"Klingon, Duelist, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_2","Surprise Attack!",0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false,"Martok",crew_portraits_cm_martok_fleet_commander_sm.png,martok_commander_crew, 21.8258, 22.6667, 15.373, 28.5874, 3, 0, 0, 0
"Mirror Keiko",0,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,268,1011,885,721,712,1071,813,744,640,0,1547,0,1408,0,1211,89,563,361,316,223,1057,784,672,637,0,1533,0,1389,0,1170,1432,945,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion, Educator","female, organic, ds9, keiko, original, crew_max_rarity_4","Terrible Beauty",2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false,"Keiko",crew_portraits_cm_keiko_mirror_sm.png,keiko_mirror_crew, 49.7309, 29.3333, 15.3825, 48.1047, 5, 0, 1, 0
"Professor Sato",0,5, 950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,288,951,827,118,642,1324,1057,164,834,0,525,0,341,0,259,523,1219,1158,952,1004,1096,823,777,668,0,1600,0,1462,0,1250,736,1600,"Human, Civilian, Starfleet, Prodigy, Communicator, Linguist, Educator","female, organic, ent, sato, crew_max_rarity_5","Turn It Up",2, 10, 8, 8, 10, , , 2, , , 415, 300, 45, 280, false,"Sato",crew_portraits_cm_sato_professor_sm.png,sato_professor_crew, 89.0771, 37.5556, 11.3525, 71.997, 4, 0, 0, 0
"EV Suit Burnham",0,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,121,133,414,698,273,153,1035,1312,813,649,985,490,0,0,0,127,200,917,1149,773,37,466,740,386,393,549,246,0,0,0,731,220,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist","female, evsuit, organic, dsc, burnham, crew_max_rarity_5","Vulcan Hello",2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false,"Burnham",crew_portraits_cm_burnham_evsuit_sm.png,dsc_burnham_ev_suit_crew, 78.4533, 37.3333, 51.4226, 80.1334, 3, 0, 0, 39.6181
"Army Chaplain Odo",0,4, 342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,1486,822,1409,715,1279,1053,0,953,0,980,327,838,915,0,745,1350,839,1300,461,1151,1298,0,695,0,1179,357,1047,630,0,504,1411,1328,"Changeling, Spiritual, Bajoran, Communicator, Constable, Undercover Operative, Shapeshifter","nonhuman, male, organic, ds9, odo, original, crew_max_rarity_4","Mysterious Ways",1, 6, 8, 8, 8, 3, 0, 3, , , 625, 105, 10, 440, false,"Odo",crew_portraits_cm_odo_chaplain_sm.png,odo_chaplain_crew, 53.1792, 33.5556, 49.4679, 52.7014, 3, 1, 1, 40.486
"Dr. Leonard McCoy",0,4, 0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,1132,0,0,0,700,1063,807,1125,119,0,0,680,0,479,768,1087,0,0,0,450,1005,748,1098,100,0,0,448,0,275,507,1648,1518,"Human, Federation, Starfleet, Physician, Resourceful","male, organic, tos, mccoy, exclusive_voyage, crew_max_rarity_4","He's Dead, Jim",0, 4, 8, 10, 14, 4, 0, , , , 440, 60, 130, 1355, false,"McCoy",crew_portraits_cm_mccoy_leonard_sm.png,mccoy_leonard_crew, 39.9841, 33.1111, 27.7156, 42.7529, 2, 0, 0, 0
"Ensign Picard",0,4, 849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,944,450,882,746,708,1073,0,1458,0,997,1001,855,1466,0,1257,1228,464,1191,694,1033,734,0,1116,0,702,320,575,1078,0,910,1467,1109,"Federation, Starfleet, Human, Desperate, Crafty, Displaced","male, organic, tng, picard, exclusive_voyage, crew_max_rarity_4","Life Worth Living",1, 6, 12, 12, 12, 7, 0, , , , 580, 85, 20, 505, false,"Picard",crew_portraits_cm_ensign_picard_sm.png,picard_ensign_crew, 50.1096, 7.5556, 49.4621, 45.7139, 1, 0, 0, 0
"Elizabeth Dehner",0,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,1224,0,0,1123,298,1165,894,401,62,0,1175,300,953,170,46,756,0,0,1586,361,684,496,475,41,0,1620,343,1490,200,199,881,874,"Human, Starfleet, Federation, Physician, Telekinetic, Compromised, Cosmic","female, organic, tos, dehner, crew_max_rarity_5","Almost a God",2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false,"Dehner",crew_portraits_cm_elizabeth_dehner_sm.png,dehner_elizabeth_crew, 76.0415, 22.6667, 45.8071, 71.6196, 3, 0, 0, 0
"Astrosciences Sulu",0,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,53,943,812,602,627,448,349,244,264,0,1514,0,1386,0,1169,24,1227,1167,915,1012,136,120,72,96,0,1567,0,1422,0,1203,884,462,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist","male, organic, tos, sulu, crew_max_rarity_5","Astrosciences Standing By",0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false,"Sulu",crew_portraits_cm_sulu_astrosciences_sm.png,sulu_astrosciences_crew, 73.7692, 24.2222, 72.9878, 72.5554, 1, 0, 0, 40.8115
"Commanding Officer Sisko",0,3, 433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,1502,1008,1424,1303,1292,1347,0,1543,0,1218,1273,1070,1565,0,1339,1599,1484,1534,1655,1393,1546,0,1556,0,1360,1626,1223,1581,0,1349,1733,1864,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Chef","male, organic, ds9, sisko, exclusive_achievement, crew_max_rarity_3","Surprise for the Dominion",2, 5, 3, 8, 11, , , , , , 215, 85, 135, 100, false,"Sisko",crew_portraits_cm_sisko_sm.png,sisko_captain_crew, 35.28, 41.7778, 10.556, 30.6745, 5, 0, 0, 0
"Age of Sail Data",0,5, 1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,453,644,44,254,281,0,667,1141,0,811,1336,0,244,465,938,418,594,61,202,251,0,676,1046,0,855,1222,0,248,527,847,822,424,"Android, Federation, Starfleet, Cyberneticist, Costumed, Explorer, Musician","ageofsail, nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Fun? Got it!",1, 8, 8, 5, 11, 1, 1, , , , 125, 200, 70, 500, false,"Data",crew_portraits_cm_data_ageofsail_sm.png,data_ageofsail_crew, 77.5762, 33.1111, 31.3815, 77.3216, 4, 0, 1, 41.3973
"Commander Donatra",0,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,938,419,874,748,698,1050,0,1478,0,977,997,836,1498,0,1282,139,22,119,107,73,338,0,1326,0,371,237,228,1337,0,1129,1453,105,"Romulan, Veteran, Crafty, Tactician, Resourceful","nonhuman, female, organic, donatra, tng, crew_max_rarity_4","Let's Get To Work",0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true,"Donatra",crew_portraits_cm_donatra_commander_sm.png,donatra_commander_crew, 40.7415, 39.3333, 14.9327, 51.5754, 3, 0, 0, 0
"Maid Marian",0,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,0,934,0,740,0,792,0,561,0,745,78,584,493,0,394,0,931,0,906,0,783,0,730,0,755,177,619,665,0,529,1010,1433,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner","female, organic, tng, vash, crew_max_rarity_5","Can't Change Who I Am",0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false,"Vash",crew_portraits_cm_vash_qpid_sm.png,vash_qpid_crew, 64.421, 14.4444, 19.6055, 57.9099, 1, 0, 1, 58.5159
"Tyler, Son of None",0,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,1344,270,1285,425,1142,455,0,761,0,448,64,301,700,0,580,1297,288,1262,634,1112,356,0,1006,0,384,124,236,964,0,818,778,738,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist","male, organic, dsc, tyler, voq, crew_max_rarity_5","War Within",1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false,"Tyler",crew_portraits_cm_voq_as_ash_sm.png,dsc_tyler_voq_crew, 80.5063, 36.2222, 19.4538, 77.0316, 4, 0, 0, 0
"The Prophet",0,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,1339,402,1282,287,1135,711,0,557,0,663,72,510,490,0,391,769,347,693,277,558,922,0,940,0,888,307,764,877,0,743,796,767,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","My Mind to Your Mind",1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true,"Sarek",crew_portraits_cm_sarek_mirror_sm.png,dsc_sarek_mirror_crew, 80.1874, 22.6667, 18.5709, 73.1679, 3, 0, 0, 38.7503
"EV Suit Seven of Nine",0,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,122,460,1182,1356,1014,42,353,571,276,809,1137,661,0,0,0,12,328,932,1156,784,17,79,152,66,664,926,530,0,0,0,864,92,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","evsuit, female, nonhuman, organic, voy, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png,seven_ev_suit_crew, 68.4672, 17.3333, 14.3235, 75.0229, 3, 0, 0, 40.1606
"Tucker On-The-Ropes",0,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,1446,522,176,1521,1228,760,339,0,0,61,1036,560,479,163,0,1308,556,115,1412,1122,883,316,0,0,77,1173,727,425,147,0,867,774,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate, Duelist","male, organic, ent, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png,tucker_boxing_crew, 76.1212, 29.1111, 71.6152, 73.5851, 4, 0, 1, 0
"Pugilist Q",0,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,1415,641,1345,967,1202,888,0,1153,0,830,427,682,1145,0,949,1219,496,1179,798,1023,857,0,1205,0,812,400,694,1193,0,1002,1446,1324,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum, Cosmic","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png,q_boxing_crew, 51.9833, 32.2222, 31.7205, 50.8997, 4, 0, 0, 17.7479
"Mugato",0,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,858,160,814,520,628,438,0,1318,0,433,182,284,1336,0,1119,525,26,485,250,351,122,0,1111,0,140,48,87,1073,0,905,839,85,"Mugato, Brutal, Hunter, Primal","nonhuman, organic, male, tos, mugato, crew_max_rarity_5","Private Little War",2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true,"Mugato",crew_portraits_cm_mugato_sm.png,mugato_crew, 70.0618, 10.4444, 58.3799, 71.5561, 2, 0, 0, 19.1148
"Gloria",0,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,781,872,722,136,70,0,0,552,798,0,680,1011,484,824,84,497,662,453,26,60,0,0,259,646,0,317,892,197,649,49,786,117,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","Gloria From Cleveland",0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false,"Guinan",crew_portraits_cm_guinan_gloria_sm.png,guinan_gloria_crew, 74.0482, 40.2222, 40.9852, 79.7676, 3, 0, 1, 19.9609
"Minuet",0,5, 911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,796,890,740,142,569,0,0,553,0,0,681,0,485,0,389,659,779,604,15,459,0,0,105,0,0,115,0,79,0,65,985,201,"Hologram, Saboteur, Communicator, Resourceful, Human, Romantic, Desperate, Crafty, Playful","female, nonhuman, artificial_life, minuet, tng, crew_max_rarity_5","As Real As You Need",1, 9, 4, 8, 8, 3, 0, , , , 550, 225, 100, 390, true,"Minuet",crew_portraits_cm_minuet_sm.png,minuet_crew, 57.2055, 58.2222, 82.0039, 66.983, 4, 0, 0, 41.9397
"Lady Beverly",0,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,1470,1423,1393,727,529,0,0,973,643,0,1162,861,940,637,195,1340,1317,1296,600,514,0,0,951,769,0,1126,1021,888,818,251,1447,1459,"Human, Caregiver, Hologram, Romantic, Physician","female, organic, tng, crusher, crew_max_rarity_4","Manners, Manners!",2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false,"Crusher",crew_portraits_cm_lady_beverly_sm.png,crusher_lady_crew, 53.1393, 18.4444, 11.8033, 45.5133, 2, 1, 0, 21.2411
"Tuxedo Nog",0,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,762,852,232,130,540,0,1042,539,0,1181,657,0,114,842,378,889,951,300,54,686,0,929,263,0,1120,323,0,67,781,165,761,239,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate, Veteran, Festive","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Welcome To Las Vegas",1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false,"Nog",crew_portraits_cm_nog_nines_sm.png,nog_tuxedo_crew, 77.955, 51.3333, 26.9573, 78.9418, 5, 1, 0, 21.0892
"Tarquin",0,4, 420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,787,1187,1106,530,944,1464,1166,550,929,0,1161,0,939,0,765,243,686,487,235,352,1492,1201,704,952,0,1239,0,1024,0,858,1459,1044,"Telepath, Desperate, Resourceful, Communicator","organic, male, ent, nonhuman, tarquin, crew_max_rarity_4","Exile",1, 7, 8, 10, 12, 5, 0, , , , 580, 250, 110, 540, false,"Tarquin",crew_portraits_cm_tarquins_species_sm.png,tarquin_crew, 49.8306, 52.2222, 51.937, 55.1009, 3, 0, 1, 18.3988
"Losira",0,2, 256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,1571,1154,1369,1627,1357,1485,1262,0,0,1175,1604,1166,1584,1010,0,1569,1068,1462,1630,1358,1252,1261,0,0,1068,1455,1022,1584,1009,0,1800,1798,"Hologram, Kalandan, Brutal","nonhuman, artificial_life, female, tos, losira, crew_max_rarity_2","I Am For You",0, 2, 8, 10, 10, 4, 0, , , , 300, 200, 100, 375, false,"Losira",crew_portraits_cm_losira_sm.png,losira_crew, 22.065, 11.1111, 47.3872, 32.5653, 2, 0, 0, 41.9397
"Commander Barclay",0,4, 748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,472,1019,238,1124,721,1467,505,1454,931,950,0,0,1078,609,0,376,904,184,1005,622,1408,413,1398,881,939,0,0,1038,579,0,1438,1312,"Starfleet, Innovator, Communicator, Quantum Mechanics, Human, Federation, Educator","male, organic, voy, commander, barclay, crew_max_rarity_4","To The Journey",1, 6, 4, 8, 10, 2, 0, , , , 465, 200, 210, 375, true,"Barclay",crew_portraits_cm_barclay_commander_sm.png,barclay_commander_crew, 52.063, 42, 65.111, 55.5972, 4, 1, 0, 0
"Data V",0,5, 0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,740,0,446,1405,0,662,52,298,406,454,1433,0,123,177,1060,890,0,494,1509,0,825,57,450,504,474,1546,0,185,198,1189,784,844,"Android, Federation, Starfleet, Cyberneticist, Musician, Costumed, Royalty, Artist, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","He Appears But A Man",1, 7, 6, 6, 6, , , , , , 590, 200, 60, 265, true,"Data",crew_portraits_cm_data_henry_sm.png,data_henry_crew, 80.9249, 53.1111, 17.288, 76.2956, 6, 1, 0, 41.3973
"Phlox, Au Naturel",0,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,439,0,1266,0,593,411,104,531,31,1162,0,564,1306,40,658,338,0,978,0,419,291,55,405,19,909,0,408,1015,28,478,758,182,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","I'm A Physician, Not An Engineer!",1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false,"Phlox",crew_portraits_cm_phlox_natural_sm.png,phlox_natural_crew, 76.7192, 57.1111, 52.1732, 81.2651, 5, 1, 0, 0
"Lt. Commander Jack Crusher",0,3, 486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,925,1309,1257,1415,1109,1521,1227,1503,965,0,0,0,0,0,0,966,1203,1142,1310,988,1549,1248,1535,986,0,0,0,0,0,0,1774,1800,"Starfleet, Federation, Hologram, Human, Romantic, Inspiring","male, organic, tng, jack, crew_max_rarity_3","Duty and Honor",0, 6, 8, 10, 16, , , , 1, 2, 550, 100, 125, 505, false,"Jack",crew_portraits_cm_jackcrusher_sm.png,jack_crusher_crew, 25.1146, 18.4444, 12.4972, 23.9004, 2, 0, 0, 21.2411
"Wedding Day Quark",0,4, 584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,1111,895,1058,485,906,1513,0,978,0,1336,699,1196,945,0,769,1065,638,999,183,856,1213,0,404,0,1121,182,996,335,0,248,1471,713,"Ferengi, Klingon, Scoundrel, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Quark, Slayer of Klingons!",0, 7, 12, 10, 14, 4, 2, , , , 150, 75, 70, 575, false,"Quark",crew_portraits_cm_quark_wedding_day_sm.png,quark_wedding_day_crew, 46.7211, 22, 18.57, 47.9385, 3, 0, 0, 17.7479
"Fennim",0,5, 0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,798,0,0,732,1117,757,581,94,110,0,678,1004,482,815,83,319,0,0,595,603,275,241,16,27,0,484,569,348,364,42,793,88,"Communicator, Scoundrel, Prodigy, Innovator, Thief","nonhuman, male, organic, voy, fennim, crew_max_rarity_5","We Are Already Proceeding",1, 7, 8, 8, 12, 6, 0, , , , 400, 100, 120, 415, false,"Fennim",crew_portraits_cm_fennim_sm.png,fennim_crew, 72.2145, 43.1111, 42.457, 78.4154, 5, 0, 0, 17.7479
"Lucille Davenport",0,5, 991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,229,918,765,133,599,1265,1006,182,785,0,655,0,460,0,374,333,1174,1097,242,950,926,694,127,563,0,538,0,394,0,290,765,614,"Starfleet, Federation, Costumed, Resourceful, Romantic, Human","female, organic, voy, janeway, exclusive_collection, crew_max_rarity_5","Walking On Your Grave",1, 10, 8, 10, 10, , , , , , 575, 200, 110, 300, false,"Janeway",crew_portraits_cm_janeway_davenport_sm.png,janeway_davenport_crew, 80.3867, 44, 21.949, 75.9883, 3, 0, 0, 0
"Captain Silva La Forge",0,5, 1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,454,250,428,141,282,1275,0,858,0,1161,325,1009,802,0,660,144,57,126,116,77,763,0,1354,0,729,486,599,1379,0,1164,789,208,"Human, Federation, Starfleet, Explorer, Tactician","female, organic, tng, silva, crew_max_rarity_5","There's No Time To Explain",0, 8, 10, 8, 14, 8, 4, , , , 335, 100, 128, 450, false,"Silva",crew_portraits_cm_silva_captain_sm.png,silva_captain_crew, 76.4202, 5.5556, 24.3337, 73.1715, 1, 0, 0, 0
"Michael Sullivan",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,0,0,0,1288,705,0,0,1126,526,0,1322,686,1116,485,199,0,0,0,1006,486,0,0,843,376,0,985,471,776,291,89,1651,1405,"Bartender, Hologram, Human, Communicator, Civilian, Romantic","nonhuman, artificial_life, male, sullivan_michael, voy, crew_max_rarity_4","An Optimist Are You?",0, 6, 8, 8, 12, 7, 0, , , , 565, 220, 163, 390, false,"Sullivan",crew_portraits_cm_sullivan_michael_sm.png,sullivan_michael_crew, 38.2699, 26.4444, 26.0467, 41.2334, 2, 0, 0, 41.9397
"Mother Horta",0,4, 0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,0,956,0,1244,0,829,0,1077,0,774,268,610,1068,0,887,0,386,0,991,0,174,0,829,0,196,41,121,763,0,621,1589,775,"Caregiver, Primal, Silicon Lifeform, Saboteur, Desperate","nonhuman, organic, tos, horta, crew_max_rarity_4","NO KILL I",0, 7, 8, 5, 14, 1, 0, , , , 670, 200, 100, 300, false,"Horta",crew_portraits_cm_horta_sm.png,horta_crew, 38.5888, 20, 55.1811, 45.1989, 3, 0, 0, 0
"Musketeer Picard",0,5, 485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,1363,260,1304,490,1162,425,0,855,0,426,70,276,799,0,656,1402,215,1353,282,1207,200,0,423,0,243,11,143,349,0,257,814,141,"Hologram, Human, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","male, nonhuman, artificial_life, tng, picard, crew_max_rarity_5","En Garde",2, 7, 4, 6, 10, 5, 0, , , , 550, 200, 103, 365, true,"Picard",crew_portraits_cm_picard_musketeer_sm.png,picard_musketeer_crew, 73.8489, 33.3333, 59.5948, 80.1953, 3, 0, 0, 63.0289
"Covert Operative Leland",0,5, 369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,1340,259,1283,465,1137,439,0,833,0,435,71,286,773,0,640,669,50,613,118,468,159,0,604,0,178,16,111,555,0,444,795,63,"Section 31, Undercover Operative, Crafty, Resourceful, Human, Federation, Starfleet","male, organic, dsc, leland, crew_max_rarity_5","Welcome To Section 31",0, 8, 8, 5, 12, 1, 0, 2, , , 250, 230, 163, 390, false,"Leland",crew_portraits_cm_dsc_leland_sec31_sm.png,dsc_leland_sec31_crew, 70.7993, 36, 58.7138, 79.7273, 3, 0, 0, 0
"H.M.S. Pinafore Data",0,5, 1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,228,830,37,971,524,1322,114,1344,832,431,0,0,480,164,0,409,1105,79,1221,870,1153,104,1217,699,415,0,0,437,153,0,798,822,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Pilot","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","A British Tar",2, 8, 12, 10, 14, 4, 0, , , , 300, 200, 100, 325, false,"Data",crew_portraits_cm_data_insurrection_sm.png,data_insurrection_crew, 80.4465, 37.3333, 58.0305, 77.6157, 3, 0, 0, 61.1629
"Commodore Robert April",0,5, 1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,463,255,436,147,292,1263,0,862,0,1155,323,1001,809,0,665,254,124,246,41,147,917,0,646,0,879,193,755,592,0,472,811,142,"Veteran, Human, Starfleet, Maverick, Explorer, Ambassador, Hero, Romantic, Federation","male, organic, april_robert, tas, crew_max_rarity_5","Into The Heart Of The Nova",0, 9, 10, 8, 10, , , , 2, 2, 450, 100, 80, 490, false,"April",crew_portraits_cm_april_commodore_sm.png,april_commodore_crew, 73.8888, 34.2222, 18.7474, 75.8231, 4, 1, 0, 41.0067
"Lt. Commander Airiam",0,4, 586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,246,1160,1073,972,918,891,681,562,525,0,1585,0,1462,0,1255,176,1178,1100,1112,954,605,448,507,367,0,1656,0,1548,0,1320,1451,1451,"Federation, Starfleet, Astrophysicist, Resourceful, Prodigy, Human, Engineered","female, organic, dsc, airiam, crew_max_rarity_4","Engaging Spore Drive",0, 8, 4, 8, 14, , , , 1, 2, 525, 105, 125, 490, false,"Airiam",crew_portraits_cm_dsc_airiam_ltcmdr_sm.png,dsc_airiam_ltcmdr_crew, 52.8603, 40.8889, 15.5977, 50.8157, 4, 0, 0, 21.0458
"Joseph Sisko",0,5, 0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,751,0,0,726,0,676,541,89,415,0,671,0,478,0,385,970,0,0,248,0,886,667,18,542,0,183,0,103,0,99,972,540,"Human, Resourceful, Caregiver, Chef, Federation, Civilian, Communicator","male, organic, ds9, joseph, crew_max_rarity_5","Life Is Full Of Choices",1, 8, 8, 8, 8, 3, 0, 3, , , 425, 280, 118, 215, false,"Joseph",crew_portraits_cm_joseph_chef_sm.png,joseph_chef_crew, 61.4112, 56.8889, 40.3519, 64.5834, 4, 0, 0, 0
"Prince Bashir",0,5, 1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,462,650,435,137,34,0,0,825,800,0,1008,1013,770,825,144,110,274,100,25,10,0,0,747,732,0,883,991,685,766,194,788,138,"Human, Starfleet, Federation, Royalty, Costumed, Physician, Engineered","nonhuman, male, organic, ds9, bashir, original, crew_max_rarity_5","This Is Where Heroes Are Made",0, 8, 6, 6, 14, 7, 2, , , , 300, 225, 210, 350, false,"Bashir",crew_portraits_cm_bashir_prince_sm.png,bashir_prince_crew, 74.5864, 33.7778, 21.2028, 78.7757, 4, 0, 1, 0
"Captain Spock",0,5, 1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,47,649,434,280,290,675,540,301,414,0,1444,0,1285,0,1072,25,361,161,83,90,1058,785,487,638,0,1329,0,1142,0,956,759,264,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Diplomat, Educator","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Logic Is The Beginning Of Wisdom",1, 7, 8, 10, 12, 0, 1, , , , 415, 150, 127, 300, false,"Spock",crew_portraits_cm_spock_captain_sm.png,spock_captain_crew, 78.533, 37.7778, 25.7657, 78.2427, 5, 0, 0, 39.4446
