crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"CMO Ogawa",10,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1124,1069,1055,1016,527,0,0,1127,595,0,1174,770,1109,555,583,942,933,896,816,312,0,0,1098,482,0,1160,681,1075,471,514,1235,1163,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew
"Commander Kang",1,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1088,712,1016,786,944,964,0,1027,0,849,774,783,1001,0,870,612,296,539,444,494,665,0,966,0,616,503,568,935,0,803,1184,851,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew
"Lt. Commander Nella Daren",9,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,604,1007,966,1084,895,941,673,962,583,0,0,0,0,0,0,585,884,824,940,750,1058,757,1051,660,0,0,0,0,0,0,1257,1268,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew
"Surgeon Phlox",9,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,759,1062,1045,1140,526,1055,767,1056,365,0,0,780,0,563,820,858,1069,1055,1152,519,1048,749,1044,309,0,0,664,0,459,667,1208,1205,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew
"Hugh",6,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,951,1066,1110,0,958,806,1070,0,599,798,772,782,656,912,0,695,981,1068,0,587,740,1012,0,299,461,498,652,609,853,1219,1088,"Borg, Maverick, Cultural Figure","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew
"Mara",6,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,674,1060,1042,816,967,959,687,637,599,0,1068,0,970,0,844,298,789,705,605,639,792,547,541,483,0,1118,0,1010,0,876,1193,1060,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew
"The Viceroy",6,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,999,689,930,773,856,975,0,1051,0,857,800,791,1030,0,895,869,568,828,517,754,931,0,798,0,822,538,775,743,0,639,1183,1038,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew
"Lwaxana Troi",4,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,1060,1022,989,734,919,0,0,927,0,0,1007,0,898,0,765,968,957,917,465,837,0,0,667,0,0,768,0,592,0,526,1253,1182,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew
"Groundskeeper Boothby",7,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,1068,1030,999,873,484,0,0,1105,598,0,1162,774,1088,559,560,1094,1050,1022,778,439,0,0,928,456,0,1020,652,891,444,326,1209,1141,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew
"Civil War Worf",8,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,843,376,788,929,707,639,0,0,0,581,820,504,0,0,0,650,289,581,767,537,606,0,0,0,560,794,518,0,0,0,1176,1076,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew
"Dark Ages McCoy",9,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,696,0,779,229,607,0,702,210,544,175,14,656,151,44,0,553,0,954,150,425,0,895,150,396,253,11,858,75,74,476,220,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew
"Changeling Bashir",7,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,735,1026,0,581,650,785,0,410,324,834,61,1062,191,599,0,473,756,0,656,312,522,0,440,80,468,56,767,100,632,1004,513,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew
"Hockey Kim",5,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,1133,856,614,1159,992,1082,677,0,0,548,1144,883,938,552,0,1065,780,510,1093,924,1049,575,0,0,488,1124,862,834,491,0,1216,1191,"Starfleet, Federation, Human, Athlete, Costumed, Musician","male, organic, voy, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew
"Hockey Paris",3,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,956,700,892,793,824,1083,0,1120,0,948,930,885,1102,0,958,709,574,649,589,586,1089,0,1047,0,948,905,893,1019,0,887,1214,1162,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed","organic, male, voy, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew
"Gilora Rejal",8,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,698,1085,774,1164,996,946,430,972,588,922,0,0,1036,617,0,658,980,403,1042,866,1030,331,1025,640,721,0,0,794,466,0,1215,1148,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, rejal, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew
"Kal-if-fee Spock",6,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,482,468,935,1048,864,209,565,828,487,587,828,511,0,0,0,501,338,757,882,687,310,738,1033,647,528,742,483,0,0,0,1007,965,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew
"Kal-if-fee Kirk",8,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,816,176,756,305,682,328,0,617,0,300,69,219,557,0,467,472,63,397,77,347,181,0,321,0,175,22,131,247,0,240,528,48,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew
"Ambassador Fox",6,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,992,977,925,715,852,0,0,963,0,0,1029,0,931,0,802,817,851,780,514,709,0,0,850,0,0,929,0,801,0,682,1245,1200,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, fox, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew
"Holodeck 3 Dr. Brahms",9,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,954,0,933,0,0,944,414,969,587,882,0,0,977,580,0,998,0,933,0,0,969,389,978,596,853,0,0,940,564,0,1246,1274,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist","female, nonhuman, artificial_life, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew
"Captain Kasidy Yates",7,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,957,705,893,794,825,1087,0,1119,0,953,936,889,1101,0,957,859,690,820,659,747,1094,0,1014,0,952,886,898,990,0,856,1217,1199,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew
"Doctor La Forge",7,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,855,967,0,520,803,744,0,385,443,932,112,1013,138,552,0,892,702,0,520,854,483,0,363,287,982,159,714,50,527,1021,837,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew
"Detective Data",7,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,579,457,863,0,0,24,138,618,333,75,484,206,888,527,0,449,456,733,0,0,29,104,465,262,72,449,215,744,428,0,546,238,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew
"Ensign Mendon",8,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,820,0,936,0,0,788,341,817,476,886,0,0,981,583,0,484,0,1032,0,0,449,213,497,281,953,0,0,1063,640,0,1229,1183,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew
"Ensign Vorik",10,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,883,0,0,0,666,0,0,826,0,0,918,541,0,0,0,525,0,0,0,385,0,0,508,0,0,532,294,0,1330,1270,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, vorik, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew
"Private S. Money",9,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,917,0,0,0,899,0,0,0,799,997,728,0,0,0,0,944,0,0,0,932,0,0,0,823,1037,776,0,0,0,1329,1341,"Human, MACO, Marksman, Veteran","female, organic, ent, money, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew
"Captain Dathon",3,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,1134,774,1069,781,994,982,0,888,0,863,670,799,856,0,724,1061,909,988,666,918,1132,0,857,0,986,824,928,812,0,691,1186,1222,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew
"Drafted McCoy",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,791,521,0,0,710,386,0,832,506,668,348,105,0,0,0,866,407,0,0,787,310,0,872,397,726,242,122,1125,1063,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew
"Lieutenant Saavik",5,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,492,957,903,860,835,886,627,714,537,0,1179,0,1112,0,967,491,1048,1020,872,952,684,467,458,412,0,1121,0,1013,0,879,1187,1158,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew
"Commander Scott",7,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,1051,1016,540,1095,912,0,672,0,0,832,0,0,929,548,0,993,971,357,1027,859,0,497,0,0,673,0,0,737,421,0,1259,1224,"Human, Starfleet, Federation, Innovator, Resourceful","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew
"Professor Scott",10,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,628,1076,329,1156,990,768,139,807,464,552,0,0,630,319,0,722,1091,496,1177,1002,805,180,858,490,574,0,0,634,344,0,1046,1112,"Human, Starfleet, Federation, Undercover Operative, Prodigy","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew
"Angel I Riker",8,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,658,719,591,300,511,0,0,715,0,0,835,0,672,0,566,582,657,514,127,468,0,0,352,0,0,469,0,289,0,271,1114,798,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew
"Disguised Kira",9,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,479,0,573,0,336,0,442,0,308,55,227,362,0,327,0,186,0,924,0,73,0,873,0,70,43,54,818,0,703,660,535,"Bajoran, Saboteur, Marksman, Undercover Operative","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew
"Mirror Garak",8,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,764,451,703,479,640,867,0,808,0,783,499,708,766,0,651,543,206,463,431,419,565,0,1022,0,509,436,464,996,0,861,984,725,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew
"Commander Tomalak",9,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,677,322,607,789,528,698,0,0,0,638,868,559,0,0,0,277,55,218,446,180,279,0,0,0,257,419,193,0,0,0,1162,453,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew
"Rianna Mayweather",9,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,779,1001,579,0,570,952,409,725,1021,536,347,105,278,0,0,856,992,599,0,599,940,409,776,1028,578,434,120,280,996,1020,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew
"Dr. Toby Russell",8,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,514,968,911,1026,196,872,616,881,154,0,0,508,0,349,555,174,707,577,759,23,685,468,748,43,0,0,170,0,90,211,1018,285,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, toby_russell, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew
"Mirror Jennifer Sisko",9,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,672,0,836,870,0,643,220,216,387,792,887,0,312,510,620,566,0,965,556,0,532,202,66,331,897,535,0,132,597,324,862,555,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew
"Ambassador Neelix",5,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,990,999,0,0,765,943,0,921,1012,0,585,616,779,0,0,1024,845,0,0,775,768,0,944,861,0,445,633,608,1256,1243,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew
"Doctor Chaotica",10,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,38,494,318,550,245,365,287,437,229,0,0,0,0,0,0,10,328,140,337,112,319,249,361,212,0,0,0,0,0,0,668,374,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew
"Admiral Riker",8,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,335,116,291,202,220,511,0,847,0,463,230,380,809,0,683,140,29,110,17,88,293,0,300,0,276,38,211,223,0,224,521,28,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew
"Gralik Durr",10,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,655,0,771,0,0,623,165,695,374,719,0,0,789,454,0,758,0,731,0,0,710,195,783,432,677,0,0,740,425,0,1165,1164,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, gralik, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew
"Doctor Chapel",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,469,0,0,0,354,0,0,457,0,299,510,0,0,0,0,107,0,0,0,114,0,0,116,0,48,145,1264,1103,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew
"Commander Dolim",9,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,683,334,615,798,538,699,0,0,0,639,869,560,0,0,0,381,175,315,538,267,634,0,0,0,592,819,545,0,0,0,1166,923,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew
"Colonel Karr",7,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,684,430,428,800,539,898,793,0,0,560,995,726,1082,643,0,163,141,50,314,103,902,734,0,0,521,1016,758,1002,607,0,1107,585,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed","male, nonhuman, organic, voy, karr, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew
"Rogue Harry Kim",10,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,690,878,956,0,0,263,264,718,391,464,952,677,1005,599,0,598,825,734,0,0,162,135,621,351,253,894,643,745,429,0,1048,755,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew
"Captain La Forge",10,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,121,492,31,547,242,960,142,981,600,469,0,0,520,258,0,229,586,37,631,379,998,149,1000,614,390,0,0,397,201,0,568,546,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew
"General Chang",9,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,317,112,277,206,207,519,0,918,0,470,264,387,889,0,755,158,61,123,99,99,471,0,831,0,435,241,376,779,0,664,530,159,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew
"Ambassador Sarek",5,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,399,1052,1030,508,955,654,470,153,390,0,778,0,607,0,516,116,995,958,296,888,272,210,16,178,0,502,0,312,0,293,876,274,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png,sarek_ambassador_crew
"The Professor",9,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,529,0,675,536,0,496,91,51,299,627,521,0,59,389,306,382,0,725,569,0,341,79,27,228,669,545,0,73,420,332,475,232,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew
"Silik",10,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,657,298,589,776,510,691,0,0,0,632,864,553,0,0,0,678,374,618,792,560,755,0,0,0,697,902,653,0,0,0,1143,1149,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, silik, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew
"Mirror Tucker",9,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,837,599,0,0,774,461,0,0,171,919,628,660,346,0,0,826,553,0,0,751,402,0,0,172,895,644,572,313,0,1171,1119,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew
"Grand Nagus Zek",9,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,563,331,508,110,423,971,0,380,0,856,173,789,309,0,282,939,559,893,269,810,839,0,391,0,756,205,712,332,0,309,562,731,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew
