crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Trader Worf",7,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,0,488,0,713,0,340,0,585,0,303,58,220,496,0,440,0,300,0,970,0,123,0,891,0,127,69,90,842,0,718,713,735,"Klingon, Tactician, Undercover Operative, Federation, Starfleet, Tribbled, Displaced","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png,worf_trader_crew
"Miral Torres",10,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,0,832,0,833,0,745,0,747,0,675,274,589,682,0,578,0,772,0,823,0,663,0,735,0,608,255,560,653,0,582,1218,1165,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png,miral_crew
"Commander Barak",9,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,672,304,588,815,504,780,0,0,0,702,958,618,0,0,0,960,574,918,1041,837,906,0,0,0,813,1052,764,0,0,0,1206,1317,"Klingon, Brutal, Tactician, Hero","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png,barak_commander_crew
"First Officer Saru",8,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,134,861,768,948,696,582,418,654,339,0,0,0,0,0,0,86,876,790,950,723,343,256,401,216,0,0,0,0,0,0,1177,1057,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png,dsc_saru_scanner_crew
"Desert Philippa Georgiou",9,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,569,651,495,102,416,0,0,392,0,0,497,0,306,0,289,501,598,423,202,365,0,0,711,0,0,821,0,616,0,556,696,1028,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png,dsc_georgiou_desert_crew
"T'Kuvma",6,5, 1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,301,58,246,508,179,404,0,0,0,350,593,258,0,0,0,129,20,99,279,74,260,0,0,0,241,417,176,0,0,0,657,215,"Klingon, Brutal, Hero, Cultural Figure, Spiritual","male, nonhuman, organic, tkuvma, dsc, crew_max_rarity_5","Are You Worthy",0, 9, 10, 5, 12, 1, 0, 2, , , 475, 260, 133, 575, false,"T'Kuvma",crew_portraits_cm_tkuvma_sm.png,dsc_tkuvma_mekleth_crew
"Reinforcements Stamets",10,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,682,889,0,0,0,122,466,730,383,730,986,651,0,0,0,873,1000,0,0,0,403,562,890,499,863,1108,815,0,0,0,1226,1312,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png,dsc_stamets_callbackup_crew
"Captain Lorca",9,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,197,352,151,43,79,0,0,527,0,0,643,0,440,0,387,155,318,122,67,96,0,0,767,0,0,881,0,690,0,612,642,673,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe","male, organic, dsc, lorca, crew_max_rarity_5","We Are A Long Way From Home",1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false,"Lorca",crew_portraits_cm_lorca_sm.png,dsc_lorca_stance_crew
"Fierce Guinan",8,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,0,828,0,780,0,743,0,673,0,672,210,583,604,0,510,0,874,0,348,0,794,0,206,0,728,78,678,138,0,158,1174,795,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal","nonhuman, female, organic, tng, guinan, exclusive_voyage, crew_max_rarity_4","We've Had Some Dealings",2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false,"Guinan",crew_portraits_cm_guinan_fierce_sm.png,guinan_fierce_crew
"Cadet Sylvia Tilly",10,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,598,0,270,0,0,555,42,639,329,286,0,0,322,120,0,865,0,355,0,0,816,95,879,490,372,0,0,389,181,0,712,1100,"Human, Theoretical Engineer, Federation, Starfleet","female, organic, dsc, tilly, crew_max_rarity_5","I Can Help You",1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false,"Tilly",crew_portraits_cm_tilly_sm.png,dsc_tilly_cadet_crew
"Lt. Ash Tyler",6,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,774,242,694,902,616,615,0,0,0,546,804,454,0,0,0,798,269,740,912,669,479,0,0,0,438,649,365,0,0,0,1166,1113,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","Full Scale Attack",2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false,"Tyler",crew_portraits_cm_tyler_sm.png,dsc_tyler_lt_crew
"Festive Jadzia Dax",4,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,1139,0,0,1239,0,1132,828,841,716,0,1256,0,1172,0,1014,1164,0,0,1251,0,1155,842,995,732,0,1269,0,1180,0,1019,1404,1427,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic","nonhuman, female, organic, ds9, dax, crew_max_rarity_2","Toruk-DOH!",0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false,"J. Dax",crew_portraits_cm_jadzia_purple_sm.png,dax_jadzia_purple_crew
"Harcourt Fenton Mudd",8,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,513,0,0,468,0,459,338,42,275,0,434,0,252,0,232,957,0,0,606,0,924,635,165,559,0,580,0,380,0,351,664,1138,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist","male, organic, dsc, mudd, crew_max_rarity_5","Choose Wisely",0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false,"Mudd",crew_portraits_cm_harry_mudd_sm.png,dsc_mudd_harry_crew
"Sarek",4,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,499,877,782,328,713,1109,799,360,695,0,807,0,618,0,524,422,921,845,290,773,913,626,182,551,0,638,0,442,0,399,944,793,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_4","The Vulcan Hello",0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false,"Sarek",crew_portraits_cm_sarek_sm.png,dsc_sarek_young_crew
"Gabriel Bell",2,4, 589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,754,518,674,293,593,1106,0,735,0,954,487,890,668,0,565,497,142,418,242,361,450,0,798,0,419,189,345,725,0,638,902,304,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Hero, Costumed, Chef, Inspiring, Displaced","male, organic, ds9, sisko, crew_max_rarity_4","Think Again",2, 6, 10, 8, 12, 5, 1, , , , 395, 90, 50, 480, false,"Sisko",crew_portraits_cm_sisko_bell_sm.png,sisko_bell_crew
"Ruk",9,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,1122,744,765,0,0,314,333,1124,711,124,857,497,793,436,0,1038,889,780,0,0,418,295,1024,616,256,975,690,792,438,0,998,1097,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, artificial_life, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png,ruk_crew
"Defensive Phlox",5,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,647,993,0,0,196,129,444,686,29,855,1092,30,0,112,290,336,702,0,0,12,36,227,369,1,543,770,3,0,4,34,569,19,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, nonhuman, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png,phlox_defensive_crew
"C.O.P. Founder Archer",8,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,862,886,793,354,719,0,0,715,0,0,837,0,643,0,545,1163,1121,1085,530,1012,0,0,621,0,0,720,0,526,0,471,1217,1282,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator","male, organic, ent, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png,archer_founder_crew
"Colonel Worf",9,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,836,857,766,318,695,0,0,696,0,0,814,0,625,0,528,860,890,807,390,738,0,0,732,0,0,844,0,648,0,579,1194,1218,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, colonel_worf, exclusive_voyage, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png,worf_colonel_crew
"Anbo-jyutsu Riker",7,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,775,317,696,905,617,681,0,0,0,611,881,532,0,0,0,717,333,636,836,585,689,0,0,0,641,892,586,0,0,0,1225,1188,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler, Athlete","male, organic, tng, riker, crew_max_rarity_4","The Ultimate Evolution",1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false,"Riker",crew_portraits_cm_riker_anbo_sm.png,riker_anbo_crew
"Torchbearer Rejac",6,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,493,76,425,674,343,271,0,0,0,242,457,164,0,0,0,489,33,412,645,354,103,0,0,0,101,198,75,0,0,0,666,315,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring","evsuit, nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png,dsc_rejac_torchbearer_crew
"Klingon O'Brien",7,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,0,1063,790,824,0,1108,573,727,0,399,481,892,124,451,560,0,1157,774,637,0,1210,525,504,0,583,472,986,87,434,383,995,1020,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran","male, organic, ds9, obrien, crew_max_rarity_4","House of Konjah",2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false,"O'Brien",crew_portraits_cm_obrien_klingon_sm.png,obrien_klingon_crew
"Armed Philippa Georgiou",7,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,825,557,757,321,684,1101,0,705,0,949,465,888,632,0,538,493,331,415,329,358,954,0,966,0,843,639,796,921,0,798,931,870,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png,dsc_georgiou_rifle_crew
"Admiral Nechayev",9,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,355,210,301,127,233,951,0,676,0,839,290,765,606,0,514,62,58,45,11,38,890,0,410,0,803,196,751,331,0,312,597,50,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png,necayev_admiral_crew
"Niners Sisko",7,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,350,119,298,563,230,481,0,0,0,420,683,323,0,0,0,585,330,495,712,445,837,0,0,0,762,998,714,0,0,0,720,1186,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Costumed, Inspiring, Desperate","male, organic, ds9, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png,sisko_niners_crew
"Tactical Michael Burnham",5,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,806,272,447,927,658,636,851,0,0,285,826,476,1132,668,0,1019,285,608,1074,877,345,820,0,0,160,523,249,1093,660,0,981,931,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Innovator, Human, Resourceful","female, organic, dsc, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png,dsc_burnham_pistol_crew
"Buster Kincaid Kim",8,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,1096,738,815,0,0,297,369,1106,694,138,843,491,833,462,0,1094,582,747,0,0,187,300,1074,663,102,629,340,763,416,0,1021,811,"Starfleet, Federation, Human, Hero, Costumed","male, organic, voy, kim, crew_max_rarity_4","We're Going Down!",1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false,"Kim",crew_portraits_cm_buster_kinkaid_sm.png,kim_buster_crew
"Honey Bare Jadzia",8,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,310,0,529,982,0,303,38,107,181,491,1000,0,109,255,710,269,0,448,1244,0,243,17,194,169,445,1264,0,308,225,1014,431,508,"Hologram, Geologist, Romantic, Desperate, Trill","nonhuman, artificial_life, female, ds9, dax, crew_max_rarity_5","I'm Sorry Doctor",2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false,"J. Dax",crew_portraits_cm_jadzia_honey_bare_sm.png,dax_honey_bare_crew
"Dr. Hugh Culber",9,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,400,0,0,0,108,378,280,463,2,0,0,108,0,52,200,721,0,0,0,335,659,450,750,61,0,0,329,0,199,379,633,1035,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png,dsc_culber_doctor_crew
"Commander Chapel",9,4, 0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,728,0,0,1173,705,691,493,433,107,0,1187,636,1081,442,400,838,0,0,774,518,784,530,200,115,0,773,496,569,310,102,1072,620,"Federation, Starfleet, Human, Physician, Veteran","female, organic, tos, chapel, crew_max_rarity_4","Doctor's Orders",2, 7, 8, 8, 16, 6, 0, , , , 1450, 75, 155, 400, false,"Chapel",crew_portraits_cm_chapel_commander_sm.png,chapel_commander_crew
"Leonardo da Vinci",6,5, 0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,345,0,323,0,781,341,26,425,55,327,0,714,366,20,745,882,0,408,0,215,842,114,907,60,418,0,199,437,3,260,364,242,"Hologram, Prodigy, Inspiring, Innovator, Civilian, Human, Artist, Cultural Figure","male, organic, voy, davinci, crew_max_rarity_5","Poor is the Pupil",2, 6, 6, 8, 8, 6, 0, 2, , , 1815, 330, 83, 175, false,"Leonardo",crew_portraits_cm_davinci_sm.png,davinci_crew
"Mirror Reed",8,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,466,39,400,652,317,203,0,0,0,182,378,99,0,0,0,482,46,406,644,350,124,0,0,0,128,239,91,0,0,0,645,392,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe","male, organic, ent, reed, crew_max_rarity_5","Extreme Punishment",0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false,"Reed",crew_portraits_cm_reed_mirror_sm.png,reed_mirror_crew
"Mirror Jean-Luc Picard",4,5, 1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,76,46,234,487,160,83,658,952,565,339,583,253,0,0,0,32,8,39,150,33,175,880,1192,758,266,445,196,0,0,0,210,77,"Human, Terran Empire, Starfleet, Brutal, Crafty, Maverick, Veteran, Resourceful, Duelist, Mirror Universe","male, organic, tng, picard, crew_max_rarity_5","Power Grab",1, 9, 8, 6, 12, 8, 4, , , , 750, 330, 120, 400, false,"Picard",crew_portraits_cm_picard_mirror_sm.png,picard_mirror_crew
"Mirror Jadzia Dax",3,4, 0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,1157,658,860,0,0,224,431,1146,725,106,737,390,869,485,0,1037,745,664,0,0,287,238,1023,615,144,841,536,695,372,0,968,901,"Trill, Terran Rebellion, Casual, Desperate, Romantic, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","It's about time you came back",1, 5, 8, 10, 12, 4, 0, , , , 800, 215, 150, 425, true,"J. Dax",crew_portraits_cm_jadzia_mirror_sm.png,dax_jadzia_mirror_crew
"Mirror Vic Fontaine",7,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,0,718,0,943,0,625,0,831,0,555,237,463,788,0,672,0,684,0,619,0,573,0,466,0,516,118,458,394,0,361,1192,935,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","I'll See You In Hell First!",2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false,"Vic",crew_portraits_cm_vicfontaine_mirror_sm.png,vic_mirror_crew
"Mirror Data",7,5, 0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,904,634,303,0,0,98,83,903,525,40,710,354,354,143,0,1157,717,409,0,0,340,178,1140,729,64,798,505,438,211,0,530,744,"Mirror Universe, Android, Terran Empire, Starfleet, Resourceful, Saboteur","nonhuman, male, artificial_life, data, crew_max_rarity_5","Explosive Decompression Achieved",0, 8, 10, 10, 12, 5, 0, , , , 555, 100, 171, 400, false,"Data",crew_portraits_cm_data_mirror_sm.png,data_mirror_crew
"Temporal Agent Daniels",10,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,86,1013,147,1089,879,301,44,386,179,535,0,0,602,286,0,304,1117,450,1193,1006,519,116,584,315,700,0,0,770,421,0,567,970,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative","male, organic, ent, daniels, crew_max_rarity_5","Protect the Timeline",2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false,"Daniels",crew_portraits_cm_daniels_temporal_sm.png,daniels_temporal_crew
"Jannar",7,4, 0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,772,0,995,800,0,724,275,175,434,931,815,0,257,613,530,1175,0,875,664,0,1164,423,333,737,807,656,0,124,515,410,853,1039,"Counselor, Diplomat, Xindi, Investigator","male, nonhuman, organic, ent, jannar, exclusive_voyage, crew_max_rarity_4","Better Their World Than Ours",2, 4, 6, 4, 18, 1, 0, , , , 450, 200, 55, 340, true,"Jannar",crew_portraits_cm_jannar_sm.png,jannar_crew
"The Clown",8,4, 0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,0,747,764,1102,0,657,559,1055,0,127,443,500,370,432,883,0,1074,1116,1167,0,1085,870,1104,0,729,884,900,831,691,933,919,1325,"Brutal, Costumed, Desperate, Scoundrel, Villain","male, artificial_life, voy, nonhuman, clown, exclusive_voyage, crew_max_rarity_4","Why Talk, When We Can Dance?",1, 9, 4, 8, 10, 3, 0, 2, , , 400, 200, 130, 355, false,"Clown",crew_portraits_cm_clown_sm.png,clown_crew
"Thot Gor",8,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,704,465,623,402,535,1054,0,911,0,921,693,852,866,0,736,380,206,305,272,261,763,0,1000,0,704,545,648,962,0,828,1044,664,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, nonhuman, evsuit, ds9, gor, exclusive_voyage, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png,thot_gor_crew
"Lucien",7,4, 349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,434,1040,986,512,907,763,553,213,464,0,865,0,674,0,572,171,871,785,138,717,581,379,25,348,0,321,0,176,0,181,951,206,"Crafty, Cultural Figure, Explorer, Resourceful","male, organic, tas, nonhuman, lucien, exclusive_voyage, crew_max_rarity_4","Can't You Do Anything Right?",1, 7, 5, 8, 10, , , , , , 450, 285, 114, 590, false,"Lucien",crew_portraits_cm_lucien_sm.png,lucien_crew
"Mirror Beverly Crusher",9,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,946,0,0,775,206,919,643,215,54,0,786,209,592,126,35,1172,0,0,1140,92,1162,847,817,55,0,1181,93,1051,37,64,559,690,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png,crusher_mirror_crew
"Mirror Mayweather",5,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,1086,450,394,1142,929,637,557,0,0,114,827,477,786,427,0,1179,580,644,1216,1022,664,662,0,0,252,874,562,944,558,0,936,1177,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png,mayweather_mirror_crew
"Ripper",9,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,577,398,0,0,0,13,383,611,314,195,392,112,0,0,0,354,561,0,0,0,26,234,381,203,378,595,307,0,0,0,669,692,"Brutal, Desperate, Explorer, Primal, Survivalist, Tardigrade","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png,dsc_tardigrade_crew
"Satan's Robot",10,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,926,725,291,0,0,125,82,920,537,44,821,469,339,139,0,1138,752,324,0,0,360,138,1117,713,54,849,541,338,146,0,590,682,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew
"Torchbearer Voq",3,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,785,490,708,275,632,1003,0,690,0,886,334,811,616,0,522,277,271,214,89,175,1113,0,618,0,971,432,915,523,0,468,783,438,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew
"Florist Q",4,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1150,0,0,1002,0,1139,837,652,722,0,1018,0,854,0,727,917,0,0,1013,0,888,607,441,536,0,1043,0,894,0,776,1327,1303,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew
"Prisoner Michael Burnham",5,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1110,1149,0,1264,0,772,808,925,703,1040,1160,978,1198,0,1040,1147,1165,0,1210,0,977,828,880,720,1052,1153,993,1129,0,980,1369,1387,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew
"Graduation Michael Burnham",6,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,495,0,731,0,0,446,85,534,269,669,0,0,766,402,0,283,0,965,0,0,256,80,315,175,865,0,0,971,577,0,1124,1075,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Vulcan","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew
"Tourist Quark",4,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1174,1124,1099,511,371,0,0,668,451,0,789,586,597,406,85,1154,1112,1075,400,381,0,0,463,446,0,591,637,393,413,99,938,833,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew
