crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Festive Jadzia Dax",0,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,1417,0,0,1537,0,1402,1113,1044,893,0,1563,0,1463,0,1256,1444,0,0,1550,0,1422,1125,1220,908,0,1575,0,1470,0,1258,1728,1749,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_2","Toruk-DOH!",0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false,"J. Dax",crew_portraits_cm_jadzia_purple_sm.png,dax_jadzia_purple_crew, 19.1511, 32.2799, 10.4507, 28.8881, 5, 0, 0, 40.0387
"Harcourt Fenton Mudd",0,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,674,0,0,621,0,626,486,74,376,0,587,0,393,0,317,1177,0,0,770,0,1137,849,224,691,0,738,0,533,0,440,893,1455,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","Choose Wisely",0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false,"Mudd",crew_portraits_cm_harry_mudd_sm.png,dsc_mudd_harry_crew, 71.6424, 48.307, 9.811, 65.0377, 4, 0, 0, 36.8546
"Sarek",0,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,670,1104,1006,421,868,1378,1070,484,869,0,1054,0,834,0,679,552,1156,1088,364,949,1126,841,248,682,0,798,0,596,0,489,1289,1038,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_4","The Vulcan Hello",0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false,"Sarek",crew_portraits_cm_sarek_sm.png,dsc_sarek_young_crew, 53.1269, 59.3679, 17.0962, 57.2432, 5, 0, 0, 38.21
"Gabriel Bell",0,4, 589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,964,689,892,389,747,1375,0,921,0,1203,633,1089,882,0,723,649,184,573,294,453,572,0,988,0,560,229,436,942,0,798,1249,395,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Hero, Costumed, Chef, Inspiring, Displaced","male, organic, ds9, sisko, crew_max_rarity_4","Think Again",2, 6, 10, 8, 12, 5, 1, , , , 395, 90, 50, 480, false,"Sisko",crew_portraits_cm_sisko_bell_sm.png,sisko_bell_crew, 49.9487, 59.5937, 26.3583, 60.2501, 6, 0, 0, 21.1489
"Ruk",0,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,1401,940,966,0,0,415,468,1380,887,202,1079,636,1007,571,0,1299,1099,985,0,0,527,383,1265,771,351,1241,850,1020,575,0,1300,1417,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, artificial_life, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png,ruk_crew, 55.813, 5.6433, 27.6081, 54.7255, 1, 0, 0, 76.9578
"Defensive Phlox",0,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,836,1245,0,0,252,172,604,865,33,1098,1378,41,0,144,347,410,896,0,0,13,50,296,468,1,737,1024,4,0,6,38,774,30,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, nonhuman, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png,phlox_defensive_crew, 64.9375, 23.702, 59.8188, 83.9798, 3, 0, 0, 0
"C.O.P. Founder Archer",0,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,1073,1110,1013,454,872,0,0,900,0,0,1081,0,856,0,705,1446,1395,1374,656,1253,0,0,780,0,0,916,0,703,0,587,1546,1605,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator, Festive","male, organic, ent, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png,archer_founder_crew, 44.2485, 61.3995, 51.4383, 43.6119, 5, 1, 0, 0
"Colonel Worf",0,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,1047,1087,988,414,855,0,0,882,0,0,1060,0,839,0,685,1085,1117,1038,490,907,0,0,923,0,0,1089,0,865,0,741,1527,1544,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, colonel_worf, exclusive_voyage, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png,worf_colonel_crew, 44.4331, 43.3409, 34.1548, 42.1487, 3, 0, 0, 19.815
"Anbo-jyutsu Riker",0,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,987,394,920,1151,783,858,0,0,0,799,1121,671,0,0,0,920,420,853,1075,729,878,0,0,0,836,1143,731,0,0,0,1544,1523,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler, Athlete, Casual","male, organic, tng, riker, crew_max_rarity_4","The Ultimate Evolution",1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false,"Riker",crew_portraits_cm_riker_anbo_sm.png,riker_anbo_crew, 42.1981, 33.4086, 53.2711, 44.1157, 4, 0, 0, 35.8864
"Torchbearer Rejac",0,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,669,105,605,882,466,366,0,0,0,366,580,243,0,0,0,634,42,561,824,443,138,0,0,0,147,239,99,0,0,0,885,425,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring","evsuit, nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png,dsc_rejac_torchbearer_crew, 64.1378, 56.8849, 20.7216, 67.3178, 6, 0, 0, 16.4802
"Klingon O'Brien",0,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,0,1329,989,1043,0,1369,748,915,0,557,626,1083,209,585,718,0,1431,980,803,0,1478,712,650,0,770,569,1181,130,572,473,1315,1336,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran, Saboteur","male, organic, ds9, obrien, crew_max_rarity_4","House of Konjah",2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false,"O'Brien",crew_portraits_cm_obrien_klingon_sm.png,obrien_klingon_crew, 54.3162, 39.7291, 36.3384, 57.8239, 5, 0, 0, 16.4802
"Armed Philippa Georgiou",0,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,1039,739,980,420,848,1367,0,891,0,1195,609,1081,848,0,694,635,416,562,424,444,1184,0,1187,0,1080,803,976,1176,0,994,1272,1180,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png,dsc_georgiou_rifle_crew, 54.4392, 29.7968, 12.9189, 52.7992, 3, 0, 0, 0
"Admiral Nechayev",0,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,478,286,438,166,319,1174,0,862,0,1079,362,947,818,0,666,81,69,67,13,45,1111,0,545,0,1019,235,920,471,0,387,826,74,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png,necayev_admiral_crew, 66.6598, 20.0903, 81.0306, 77.187, 2, 0, 0, 0
"Niners Sisko",0,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,464,151,425,720,304,617,0,0,0,583,882,437,0,0,0,753,415,674,922,556,1047,0,0,0,973,1266,878,0,0,0,942,1518,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Costumed, Inspiring, Desperate, Casual, Playful","male, organic, ds9, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png,sisko_niners_crew, 67.521, 68.623, 64.7383, 64.2783, 7, 0, 1, 0
"Tactical Michael Burnham",0,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,1017,351,603,1170,821,814,1131,0,0,410,1061,619,1416,895,0,1289,354,809,1370,1105,461,1100,0,0,226,687,339,1378,887,0,1291,1252,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Innovator, Human, Resourceful","female, organic, dsc, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png,dsc_burnham_pistol_crew, 54.1932, 39.2777, 11.7814, 56.1583, 3, 0, 0, 39.2212
"Buster Kincaid Kim",0,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,1373,938,1022,0,0,400,500,1360,868,215,1073,633,1051,599,0,1365,727,951,0,0,239,390,1322,830,145,795,429,986,554,0,1327,1056,"Starfleet, Federation, Human, Hero, Costumed","male, organic, voy, kim, crew_max_rarity_4","We're Going Down!",1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false,"Kim",crew_portraits_cm_buster_kinkaid_sm.png,kim_buster_crew, 52.0607, 20.0903, 63.5558, 57.9457, 2, 0, 1, 21.1489
"Honey Bare Jadzia",0,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,417,0,680,1230,0,412,44,158,235,654,1275,0,191,344,894,323,0,574,1543,0,287,19,262,192,580,1570,0,421,278,1252,641,683,"Hologram, Geologist, Romantic, Desperate, Trill","nonhuman, artificial_life, female, ds9, dax, crew_max_rarity_5","I'm Sorry Doctor",2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false,"J. Dax",crew_portraits_cm_jadzia_honey_bare_sm.png,dax_honey_bare_crew, 83.0018, 5.6433, 15.6251, 81.5245, 1, 0, 1, 41.5878
"Dr. Hugh Culber",0,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,556,0,0,0,147,533,420,628,6,0,0,151,0,67,226,902,0,0,0,403,834,615,939,71,0,0,406,0,247,464,851,1347,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png,dsc_culber_doctor_crew, 76.3789, 16.0271, 7.127, 68.4894, 2, 0, 0, 0
"Commander Chapel",0,4, 0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,919,0,0,1471,834,871,653,561,128,0,1494,780,1369,574,516,1047,0,0,991,634,979,717,269,131,0,1010,628,782,429,114,1389,837,"Federation, Starfleet, Human, Physician, Veteran","female, organic, tos, chapel, crew_max_rarity_4","Doctor's Orders",2, 7, 8, 8, 16, 6, 0, , , , 1450, 75, 155, 400, false,"Chapel",crew_portraits_cm_chapel_commander_sm.png,chapel_commander_crew, 47.1806, 20.0903, 28.8259, 54.6367, 2, 0, 0, 0
"Leonardo da Vinci",0,5, 0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,456,0,451,0,948,448,33,551,64,453,0,887,504,22,928,1092,0,533,0,231,1041,142,1118,70,548,0,237,584,5,291,545,255,"Hologram, Prodigy, Inspiring, Innovator, Civilian, Human, Artist, Cultural Figure, Astrophysicist","male, organic, voy, davinci, crew_max_rarity_5","Poor is the Pupil",2, 6, 6, 8, 8, 6, 0, 2, , , 1815, 330, 83, 175, false,"Leonardo",crew_portraits_cm_davinci_sm.png,davinci_crew, 82.5097, 45.1467, 39.9185, 88.3212, 5, 0, 0, 60.4561
"Mirror Reed",0,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,639,70,580,855,437,292,0,0,0,311,495,175,0,0,0,627,52,556,818,438,167,0,0,0,194,294,118,0,0,0,865,555,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe","male, organic, ent, reed, crew_max_rarity_5","Extreme Punishment",0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false,"Reed",crew_portraits_cm_reed_mirror_sm.png,reed_mirror_crew, 67.6645, 22.3476, 61.4247, 68.0339, 3, 0, 0, 39.5869
"Mirror Jean-Luc Picard",0,5, 1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,105,80,368,644,248,117,912,1183,726,505,785,356,0,0,0,38,13,61,191,41,227,1161,1454,933,370,539,245,0,0,0,443,104,"Human, Terran Empire, Starfleet, Brutal, Crafty, Maverick, Veteran, Resourceful, Duelist, Mirror Universe","male, organic, tng, picard, crew_max_rarity_5","Power Grab",1, 9, 8, 6, 12, 8, 4, , , , 750, 330, 120, 400, false,"Picard",crew_portraits_cm_picard_mirror_sm.png,picard_mirror_crew, 80.1927, 60.0451, 23.2725, 89.4832, 5, 0, 0, 35.7358
"Mirror Jadzia Dax",0,4, 0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,1435,834,1080,0,0,321,581,1407,900,183,965,528,1096,648,0,1300,942,858,0,0,346,307,1266,772,208,1091,679,909,496,0,1270,1185,"Trill, Terran Rebellion, Casual, Desperate, Romantic, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","It's about time you came back",1, 5, 8, 10, 12, 4, 0, , , , 800, 215, 150, 425, true,"J. Dax",crew_portraits_cm_jadzia_mirror_sm.png,dax_jadzia_mirror_crew, 54.6032, 22.3476, 52.4742, 58.0002, 3, 0, 0, 0
"Mirror Vic Fontaine",0,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,0,913,0,1189,0,799,0,1038,0,742,284,605,1021,0,852,0,868,0,781,0,735,0,610,0,696,142,582,550,0,450,1515,1244,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","I'll See You In Hell First!",2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false,"Vic",crew_portraits_cm_vicfontaine_mirror_sm.png,vic_mirror_crew, 41.0293, 27.088, 11.7437, 44.0887, 3, 0, 0, 59.6601
"Mirror Data",0,5, 0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,1128,799,410,0,0,134,106,1114,651,63,926,483,466,175,0,1432,913,536,0,0,442,231,1397,902,93,1050,647,586,259,0,722,966,"Mirror Universe, Android, Terran Empire, Starfleet, Resourceful, Saboteur","nonhuman, male, artificial_life, data, crew_max_rarity_5","Explosive Decompression Achieved",0, 8, 10, 10, 12, 5, 0, , , , 555, 100, 171, 400, false,"Data",crew_portraits_cm_data_mirror_sm.png,data_mirror_crew, 83.1864, 46.2754, 82.6675, 82.5193, 4, 0, 0, 39.8021
"Temporal Agent Daniels",0,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,113,1272,230,1371,1098,410,50,507,234,714,0,0,783,391,0,371,1390,592,1493,1244,636,143,734,384,901,0,0,998,560,0,784,1275,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative","male, organic, ent, daniels, crew_max_rarity_5","Protect the Timeline",2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false,"Daniels",crew_portraits_cm_daniels_temporal_sm.png,daniels_temporal_crew, 82.5302, 14.8984, 22.5281, 77.2565, 3, 0, 0, 0
"Jannar",0,4, 0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,980,0,1254,1020,0,926,376,259,548,1168,1065,0,382,820,687,1452,0,1113,830,0,1430,589,432,912,1020,819,0,192,683,502,1182,1352,"Counselor, Diplomat, Xindi, Investigator","male, nonhuman, organic, ent, jannar, exclusive_voyage, crew_max_rarity_4","Better Their World Than Ours",2, 4, 6, 4, 18, 1, 0, , , , 450, 200, 55, 340, true,"Jannar",crew_portraits_cm_jannar_sm.png,jannar_crew, 58.8066, 16.0271, 48.5874, 58.2215, 2, 0, 1, 39.2212
"The Clown",0,4, 0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,0,943,959,1385,0,829,733,1292,0,203,575,639,527,567,1102,0,1348,1399,1465,0,1363,1153,1367,0,936,1132,1099,1061,919,1170,1214,1650,"Brutal, Costumed, Desperate, Scoundrel, Villain","male, artificial_life, voy, nonhuman, clown, exclusive_voyage, crew_max_rarity_4","Why Talk, When We Can Dance?",1, 9, 4, 8, 10, 3, 0, 2, , , 400, 200, 130, 355, false,"Clown",crew_portraits_cm_clown_sm.png,clown_crew, 63.9327, 27.7652, 42.0729, 57.8213, 3, 0, 0, 58.1756
"Thot Gor",0,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,896,600,827,552,675,1294,0,1136,0,1159,941,1037,1135,0,944,526,254,455,349,349,966,0,1231,0,911,704,809,1225,0,1039,1380,914,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, nonhuman, evsuit, ds9, gor, exclusive_voyage, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png,thot_gor_crew, 48.5954, 64.1084, 12.277, 54.1265, 5, 0, 0, 0
"Lucien",0,4, 349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,599,1306,1261,666,1130,967,738,302,581,0,1109,0,887,0,727,214,1100,1013,163,884,710,497,29,426,0,380,0,261,0,206,1293,230,"Crafty, Cultural Figure, Explorer, Resourceful, Playful","male, organic, tas, nonhuman, lucien, exclusive_voyage, crew_max_rarity_4","Can't You Do Anything Right?",1, 7, 5, 8, 10, , , , , , 450, 285, 114, 590, false,"Lucien",crew_portraits_cm_lucien_sm.png,lucien_crew, 46.7706, 57.3363, 13.3644, 56.9767, 5, 0, 0, 0
"Mirror Beverly Crusher",0,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,1199,0,0,994,260,1163,898,307,63,0,1033,271,808,158,41,1453,0,0,1432,90,1431,1130,1019,63,0,1481,113,1336,43,72,769,913,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png,crusher_mirror_crew, 80.7464, 25.7336, 38.0336, 79.948, 3, 0, 0, 19.2556
"Mirror Mayweather",0,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,1364,579,542,1437,1162,810,728,0,0,191,1059,615,1005,565,0,1464,728,847,1515,1264,851,888,0,0,346,1120,706,1198,746,0,1241,1504,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png,mayweather_mirror_crew, 59.1552, 22.3476, 18.1808, 55.6219, 3, 0, 0, 39.5869
"Ripper",0,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,748,517,0,0,0,29,543,789,416,324,506,183,0,0,0,426,700,0,0,0,29,304,481,241,521,758,391,0,0,0,883,923,"Brutal, Desperate, Explorer, Primal, Survivalist, Tardigrade","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png,dsc_tardigrade_crew, 67.439, 34.9887, 14.9082, 65.5728, 5, 0, 0, 0
"Satan's Robot",0,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,1174,922,402,0,0,164,105,1148,685,67,1053,609,462,171,0,1413,951,440,0,0,475,180,1378,889,83,1100,683,466,189,0,794,905,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew, 78.86, 5.6433, 56.7583, 78.3373, 1, 0, 1, 78.2487
"Torchbearer Voq",0,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,999,626,940,372,798,1238,0,874,0,1122,467,996,832,0,677,363,339,320,100,209,1385,0,783,0,1218,504,1111,705,0,590,1109,659,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew, 55.895, 42.8894, 55.7009, 62.0714, 4, 0, 0, 0
"Florist Q",0,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1429,0,0,1267,0,1411,1128,835,898,0,1306,0,1113,0,929,1136,0,0,1271,0,1098,816,578,664,0,1318,0,1140,0,972,1651,1624,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum, Playful","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew, 25.5075, 30.0226, 19.5973, 32.7874, 4, 0, 0, 17.4484
"Prisoner Michael Burnham",0,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1389,1421,0,1563,0,973,1078,1158,878,1287,1464,1173,1488,0,1279,1426,1439,0,1507,0,1210,1111,1091,896,1300,1456,1189,1420,0,1220,1692,1709,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew, 23.5391, 10.6095, 11.627, 37.4865, 2, 0, 0, 56.2608
"Graduation Michael Burnham",0,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,655,0,921,0,0,610,113,703,368,870,0,0,987,538,0,334,0,1222,0,0,302,99,407,200,1097,0,0,1235,779,0,1443,1386,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Festive","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew, 48.3904, 12.6411, 7.8662, 45.1904, 2, 0, 0, 39.2212
"Tourist Quark",0,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1456,1399,1387,665,455,0,0,853,554,0,1036,739,810,532,108,1438,1388,1361,495,454,0,0,608,556,0,749,790,547,549,109,1258,1082,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew, 54.5622, 35.2144, 59.7456, 60.8342, 3, 0, 0, 17.4484
"Mariachi Q",0,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,749,0,658,0,599,0,501,0,563,52,413,430,0,354,0,721,0,408,0,559,0,261,0,549,35,421,196,0,174,899,604,"Crafty, Costumed, Scoundrel, Musician, Q Continuum, Playful, Festive","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew, 63.7687, 38.3747, 44.9175, 65.5879, 5, 0, 1, 17.4484
"Vengeful L'Rell",0,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,741,0,709,0,584,0,543,0,551,69,402,465,0,381,0,1018,0,771,0,907,0,593,0,853,191,752,534,0,441,919,1369,"Klingon, Brutal, Villain, Interrogator, Vengeful","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew, 66.8034, 28.6682, 14.8041, 61.8417, 4, 0, 0, 40.2969
"Gladiator McCoy",0,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,590,0,0,452,387,0,0,366,382,606,13,0,293,524,0,705,0,0,52,545,0,0,74,534,769,8,0,24,101,895,248,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew, 62.0668, 14.6727, 17.0625, 68.2107, 2, 0, 0, 37.6721
"Duelist Yar",0,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1430,584,1359,973,1232,782,0,1110,0,728,310,584,1094,0,910,1506,237,1446,871,1313,125,0,885,0,136,33,89,815,0,698,1334,427,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Athlete","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew, 47.3447, 17.3815, 25.9275, 55.367, 2, 0, 0, 16.4802
