crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Orion Slaver",0,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1596,704,1524,1104,1377,930,0,1212,0,876,488,728,1207,0,1009,1015,218,955,519,810,422,0,1168,0,443,181,294,1139,0,961,1580,523,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew, 44.4897, 30.4878, 22.7063, 42.201, 4, 0, 0, 19.6537
"Forra Gegen",0,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,1005,1552,1164,0,0,502,227,1044,552,796,1701,1244,1195,679,0,977,1245,1133,0,0,267,208,1020,549,430,1409,950,1169,664,0,1596,1255,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, nonhuman, organic, voy, forra, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew, 48.0016, 59.3496, 37.307, 48.4867, 5, 0, 0, 0
"Automated Unit 3947",0,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,1236,1489,960,0,0,789,294,1216,694,491,1650,1195,1038,540,0,1592,1025,897,0,0,487,375,1538,994,183,1186,726,946,509,0,1591,1330,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew, 48.6806, 17.8862, 50.4433, 41.7859, 2, 0, 0, 20.2814
"Ardra",0,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,1089,1512,1424,0,965,1265,1247,0,542,650,762,902,1004,1047,0,1122,1268,1437,0,985,953,1299,0,410,559,821,620,791,1094,1630,1551,"Costumed, Crafty, Villain, Cultural Figure, Thief, Criminal, Scoundrel, Playful, Cosmic","female, nonhuman, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew, 47.6717, 62.1951, 42.3526, 51.1029, 7, 0, 0, 37.4459
"Waitress Ezri",0,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,1564,0,1198,938,1593,0,1049,639,1409,881,608,1033,643,235,0,1524,0,863,230,1534,0,646,223,1362,392,124,599,123,28,1593,426,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew, 42.9375, 61.1789, 48.9433, 55.9771, 5, 1, 0, 20
"Jazz Musician Odo",0,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,974,0,808,0,817,0,617,0,762,89,615,543,0,432,0,453,0,857,0,211,0,639,0,259,31,154,593,0,474,1141,538,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician, Shapeshifter, Playful","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew, 57.1595, 48.1707, 52.2088, 58.0523, 5, 2, 0, 19.1775
"Bridge Officer Troi",0,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,1192,1230,1143,1061,171,0,0,1539,553,0,1674,737,1565,531,427,1307,1318,1272,885,54,0,0,1298,206,0,1470,215,1285,110,98,1576,934,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew, 46.6822, 31.0976, 51.6018, 48.9599, 4, 0, 0, 20
"Lon Suder",0,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1623,1085,1125,0,0,599,623,1571,1009,312,1262,751,1165,658,0,1160,659,1264,0,0,104,336,1182,647,156,632,300,1293,786,0,1610,939,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew, 44.5091, 43.6992, 48.8698, 51.3208, 6, 0, 0, 37.0779
"Detective Dixon Hill",0,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,1196,858,1146,655,979,1507,0,1057,0,1324,752,1185,1042,0,843,799,298,731,142,586,886,0,598,0,845,143,721,532,0,420,1581,248,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew, 42.3943, 31.9106, 15.126, 42.8413, 3, 0, 2, 19.4156
"Mirror Spock",0,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,84,1055,929,752,750,503,377,305,294,0,1615,0,1480,0,1267,18,833,645,522,497,311,264,189,203,0,1594,0,1439,0,1214,985,389,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew, 66.6667, 37.3984, 14.5443, 60.9807, 5, 0, 0, 58.4199
"Subcommander T'Rul",0,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,1614,1224,962,0,0,808,428,1564,1005,315,1398,891,1039,542,0,1505,496,1527,0,0,107,727,1442,899,161,412,178,1570,1022,0,1601,1129,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew, 46.7404, 50, 30.4026, 45.774, 4, 0, 0, 0
"Drone Seven of Nine",0,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,1277,1508,950,0,0,814,271,1245,732,488,1660,1206,1023,529,0,728,944,728,0,0,98,75,761,392,132,1039,628,767,354,0,1590,314,"Human, Borg, Brutal, Compromised","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew, 42.7823, 40.4472, 20.686, 44.0699, 5, 0, 0, 0
"Tash",0,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,1008,0,1177,1687,0,938,242,694,556,1085,1711,0,938,693,1372,255,0,1414,1584,0,235,72,151,150,1270,1621,0,910,926,1251,1623,997,"Civilian, Innovator, Desperate, Maverick","male, organic, nonhuman, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew, 44.2181, 36.5854, 36.7913, 42.8252, 4, 0, 0, 0
"Blood Oath Jadzia Dax",0,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,1193,1078,1465,0,0,260,562,1189,663,490,1257,743,1525,961,0,745,1063,665,0,0,128,67,771,396,150,1239,761,702,309,0,1574,421,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon, Vengeful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew, 44.2181, 39.2276, 15.2052, 46.2846, 5, 0, 0, 19.7186
"Lily Sloane",0,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,1556,970,1357,0,1585,730,1178,0,585,1129,1254,374,550,981,0,1355,849,939,0,1295,604,764,0,324,385,1063,107,459,554,1620,975,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew, 44.1211, 62.1951, 53.7417, 55.3342, 4, 0, 0, 0
"Rogue Kai Winn",0,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,531,727,502,174,356,0,0,914,0,0,1120,0,867,0,713,248,466,242,11,142,0,0,244,0,0,299,0,176,0,159,1159,188,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew, 53.376, 30.8943, 37.6303, 55.1587, 3, 0, 0, 41.3203
"Sulan",0,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,422,1435,1394,1562,63,903,690,998,35,0,0,338,0,194,424,147,1141,1038,1271,4,637,465,749,7,0,0,41,0,17,70,970,72,"Geneticist, Physician, Vidiian, Brutal, Survivalist, Desperate","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew, 62.631, 50.813, 11.9008, 66.0404, 5, 0, 0, 0
"Lore",0,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,1469,0,968,1472,0,1438,369,903,906,910,1502,0,467,549,1111,1637,0,429,1444,0,1601,207,1056,1027,440,1484,0,128,159,1102,1609,1367,"Android, Civilian, Villain, Cyberneticist, Vengeful","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew, 47.6523, 21.748, 13.2417, 34.7134, 3, 0, 0, 60.974
"Interfaced Barclay",0,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,123,689,45,772,312,1179,190,1222,699,826,0,0,931,469,0,20,325,34,326,73,1151,456,1237,696,1292,0,0,1461,947,0,865,433,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful, Starfleet","male, organic, tng, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew, 78.4633, 48.7805, 63.2053, 76.6795, 4, 0, 0, 0
"Trelane",0,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,516,956,0,1556,0,39,371,280,291,753,468,609,1458,0,1230,121,764,0,1698,0,14,109,114,85,545,460,411,1605,0,1371,945,184,"Q Continuum, Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed, Playful, Cosmic","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew, 70.4113, 75, 29.7019, 71.7128, 7, 0, 0, 17.2944
"Enabran Tain",0,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,511,178,484,377,336,845,0,1416,0,803,460,634,1438,0,1217,71,38,67,24,43,908,0,1031,0,876,306,749,982,0,834,939,91,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew, 67.5786, 21.1382, 24.5917, 64.1577, 3, 0, 0, 20.4762
"Ambassador Soval",0,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,835,938,787,136,605,0,0,539,0,0,669,0,468,0,367,1057,1109,1004,41,846,0,0,175,0,0,206,0,117,0,111,1025,733,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew, 63.213, 53.8618, 16.4185, 55.0026, 5, 0, 0, 38.1385
"Temporal Shift Kes",0,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,1553,0,0,0,1184,1529,1221,1518,510,0,0,1070,0,869,1154,995,0,0,0,976,914,689,1039,174,0,0,918,0,665,988,1838,1720,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse, Displaced, Telekinetic, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew, 22.565, 54.4715, 21.4341, 40.3356, 8, 0, 0, 36.6883
"Duelist Torres",0,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,873,491,0,0,708,372,0,0,73,1037,512,544,197,0,0,741,359,0,0,499,281,0,0,26,748,386,376,117,0,1063,886,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist, Primal, Compromised","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew, 60.3609, 56.9106, 20.4658, 56.507, 8, 0, 0, 39.3939
"Deanna Troi",0,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,1661,1590,1594,1359,795,0,0,1513,859,0,1655,1081,1523,885,763,1285,1301,1248,709,212,0,0,1138,569,0,1337,781,1111,557,218,1800,1342,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew, 25.844, 25, 13.9841, 27.1676, 4, 0, 0, 20
"Delta Flyer Paris",0,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,543,735,50,828,39,0,671,0,735,823,0,977,930,49,1050,277,497,25,530,27,0,696,0,646,890,0,895,1013,82,974,921,275,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew, 73.9426, 45.7317, 21.9641, 70.0289, 5, 1, 0, 19.7186
"Dr. Richard Daystrom",0,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,579,0,790,0,0,529,60,663,309,739,0,0,852,394,0,77,0,563,0,0,81,8,137,58,535,0,0,587,247,0,1187,200,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew, 53.3178, 51.4228, 46.1155, 57.2753, 5, 0, 0, 0
"Rura Penthe Reed",0,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,1185,486,1137,1358,972,933,0,0,0,882,1249,734,0,0,0,763,90,708,974,560,282,0,0,0,315,438,195,0,0,0,1741,993,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew, 34.3811, 42.2764, 12.1749, 36.9611, 5, 0, 0, 21.4502
"Ensign Robin Lefler",0,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,1594,1538,866,1668,1374,0,932,0,0,1123,0,0,1254,743,0,1153,1184,423,1326,943,0,925,0,0,1130,0,0,1274,770,0,1832,1781,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew, 24.7963, 48.1707, 55.3716, 43.7898, 4, 0, 0, 0
"Racquetball Bashir",0,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,1190,1589,1592,1727,794,1531,1223,1519,524,0,0,1084,0,888,1187,1274,1511,1493,1634,174,1618,1316,1608,246,0,0,472,0,289,526,1801,1646,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician, Casual, Playful","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew, 28.7156, 58.7398, 13.6433, 41.4504, 8, 0, 0, 0
"Disguised Tuvok",0,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,528,982,1537,1677,1389,223,717,1042,551,1064,1414,920,0,0,0,210,350,1307,1469,1147,38,439,698,360,492,703,356,0,0,0,1592,429,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew, 43.1704, 70.5285, 62.9789, 64.3127, 6, 0, 0, 18.2251
"Mirror T'Pol",0,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,136,1306,1230,600,1060,497,375,117,292,0,1223,0,990,0,810,17,887,726,117,584,263,220,19,173,0,627,0,453,0,347,951,96,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew, 66.8607, 41.6667, 58.38, 73.8745, 5, 0, 0, 58.4199
"Chancellor Gowron",0,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,1328,443,1285,367,1126,871,0,664,0,821,99,657,589,0,470,855,131,795,12,647,324,0,43,0,368,4,220,34,0,43,940,39,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew, 61.2728, 56.5041, 20.741, 70.1004, 6, 0, 0, 0
"Lieutenant Valeris",0,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,914,734,1526,1672,1379,337,941,1249,733,889,1254,739,0,0,0,66,97,887,1153,745,22,362,573,287,287,401,176,0,0,0,1615,108,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew, 36.4377, 52.439, 9.088, 46.0419, 4, 0, 0, 18.2251
"Dr. David Marcus",0,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,983,0,1167,0,0,923,208,1027,542,1075,0,0,1198,685,0,931,0,591,0,0,864,70,960,522,582,0,0,633,265,0,1740,1445,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew, 37.6213, 34.7561, 13.669, 30.8485, 4, 0, 0, 0
"Undercover Sulu",0,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,1374,461,1320,339,1167,872,0,612,0,822,95,658,539,0,429,1650,724,1585,246,1430,664,0,210,0,661,27,518,147,0,138,930,277,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew, 73.5157, 51.8293, 17.6287, 68.3611, 4, 0, 0, 40.7792
"North Star Tucker",0,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,1400,785,932,0,1357,607,744,0,243,287,1080,79,392,547,0,1317,246,1026,0,1245,201,856,0,82,404,1024,18,72,640,957,247,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew, 71.1874, 47.3577, 40.8856, 71.0211, 5, 0, 1, 20.8658
"Danara Pel",0,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,1214,0,0,0,775,1147,862,1200,169,0,0,742,0,536,836,1587,0,0,0,423,1548,1257,1535,160,0,0,402,0,246,468,1758,1708,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, artificial_life, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew, 39.1347, 28.4553, 8.4121, 29.5968, 3, 0, 0, 41.7749
"Warship Chakotay",0,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,1262,541,1220,1412,1045,929,0,0,0,875,1241,726,0,0,0,590,138,540,835,407,624,0,0,0,629,886,484,0,0,0,1753,1124,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis, Interrogator","male, organic, voy, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew, 34.7303, 38.4146, 14.8178, 37.9424, 4, 0, 0, 100
"Captain Pike",0,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,529,724,498,172,352,0,0,911,0,0,1119,0,864,0,709,609,760,562,82,424,0,0,642,0,0,805,0,596,0,477,1151,1068,"Starfleet, Human, Federation, Romantic, Inspiring, Hero, Prisoner","male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew, 59.9922, 25.2033, 13.5531, 49.2935, 2, 0, 0, 42.5108
"Will Scarlett",0,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,702,0,1120,0,488,0,950,0,485,88,334,918,0,738,0,320,0,922,0,143,0,745,0,165,19,103,688,0,546,1135,438,"Klingon, Tactician, Duelist, Costumed, Hero, Federation, Starfleet","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew, 56.5386, 34.7561, 53.9702, 59.2855, 3, 0, 1, 21.0606
"Boxer Chakotay",0,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,1642,1070,1574,1428,1422,1296,0,1576,0,1196,1221,1034,1606,0,1374,1661,1370,1598,1683,1447,1551,0,1623,0,1369,1584,1229,1657,0,1414,1802,1917,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew, 35.7392, 42.8862, 25.1071, 37.6255, 5, 0, 0, 37.8788
"Beowulf Kim",0,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,1466,389,306,1569,1252,525,604,0,0,77,799,360,840,389,0,1346,235,299,1476,1150,255,591,0,0,31,414,181,847,442,0,965,305,"Federation, Human, Costumed, Brutal, Duelist, Musician, Hero, Starfleet","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew, 71.168, 52.439, 35.3249, 69.1868, 5, 1, 0, 21.0606
