crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Martia",0,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,1030,0,1016,0,932,0,907,0,858,315,745,863,0,714,0,1100,0,782,0,1025,0,644,0,943,274,864,564,0,476,1503,1418,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner, Saboteur","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew, 41.744, 25.5172, 24.4103, 25.4652, 3, 0, 0, 58.0064
"Captain Klaa",0,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,861,442,785,1015,647,1048,0,0,0,951,1251,847,0,0,0,638,312,557,809,452,921,0,0,0,862,1164,773,0,0,0,1530,1397,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew, 38.961, 8.2759, 18.0196, 23.05, 1, 0, 0, 35.7556
"Mintakan Riker",0,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,1263,271,1202,451,1079,430,0,774,0,409,72,286,707,0,595,1443,254,1373,726,1248,172,0,767,0,194,44,121,683,0,583,764,419,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan, Maverick","male, organic, tng, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew, 76.4997, 48.2759, 66.0921, 82.4708, 5, 0, 0, 19.164
"Vulcan Executioner",0,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,499,0,940,0,289,0,807,0,291,49,175,746,0,619,0,385,0,988,0,181,0,879,0,206,51,126,801,0,699,868,815,"Vulcan, Federation, Brutal, Duelist, Telepath","male, organic, nonhuman, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew, 66.1513, 15.8621, 52.9816, 44.8704, 2, 0, 0, 34.7267
"Anastasia Komananov",0,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,1016,0,1021,0,919,0,914,0,852,321,736,873,0,720,0,985,0,1120,0,877,0,1010,0,823,392,732,959,0,822,1505,1513,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, artificial_life, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew, 43.187, 26.2069, 14.1029, 25.7553, 3, 0, 1, 41.4148
"Gangster Kirk",0,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,419,219,376,142,270,1012,0,813,0,923,276,819,756,0,623,551,194,474,225,377,715,0,914,0,662,250,572,854,0,739,695,353,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew, 79.3651, 20, 64.8468, 83.653, 2, 0, 0, 20.2572
"Stargazer Picard",0,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,1424,1405,1403,1355,1278,1460,1147,1314,934,0,1525,0,1425,0,1224,1397,1391,1390,1315,1261,1459,1145,1270,932,0,1506,0,1379,0,1186,1701,1701,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, picard, exclusive_honorhall, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew, 17.0686, 2.7586, 10.5923, 40.5288, 1, 0, 0, 20.5145
"Kahless the Unforgettable",0,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,362,104,319,213,210,607,0,1105,0,564,256,431,1087,0,912,31,3,20,17,14,203,0,906,0,221,63,145,844,0,729,475,24,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, exclusive_honorhall, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew, 71.0987, 40.6897, 21.2795, 87.5295, 4, 0, 0, 37.7706
"Kurros",0,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,1069,1108,1008,503,874,0,0,906,0,0,1084,0,860,0,712,1037,1073,979,470,861,0,0,910,0,0,1072,0,852,0,736,1529,1505,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew, 40.9606, 68.2759, 12.1201, 24.8054, 6, 0, 0, 17.5777
"Duchamps",0,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,1313,767,1238,650,1112,1028,0,905,0,935,398,832,859,0,711,1317,597,1259,370,1131,825,0,538,0,771,148,688,463,0,394,1323,841,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, organic, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew, 49.1857, 17.931, 19.2997, 58.4103, 2, 0, 1, 57.7063
"Assimilated Torres",0,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,0,891,377,0,0,782,318,0,0,64,1014,592,440,162,0,0,867,245,0,0,747,214,0,0,28,983,609,275,86,0,973,915,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png,torres_assimilated_crew, 60.2556, 31.0345, 42.9432, 42.1949, 5, 0, 0, 39.8071
"Falcon O'Brien",0,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,808,146,220,969,598,399,930,0,0,112,603,257,1204,746,0,1007,653,368,1149,827,1167,811,0,0,538,1353,966,1117,675,0,752,1393,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png,obrien_falcon_crew, 84.8691, 22.069, 16.2759, 81.9968, 2, 0, 1, 58.6924
"One",0,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,0,799,411,0,0,670,331,0,0,63,913,496,463,176,0,0,1101,198,0,0,1026,183,0,0,58,1237,865,231,65,0,935,1091,"Human, Borg, Resourceful, Tactician, Hero, Compromised","male, nonhuman, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png,one_crew, 62.6469, 42.7586, 14.4615, 40.6537, 4, 0, 0, 21.179
"Borg Queen",0,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,325,525,66,127,177,0,753,872,0,936,1049,0,201,583,682,241,432,120,175,136,0,1128,1137,0,1251,1275,0,865,900,938,624,928,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist, Temporal Agent, Villain","nonhuman, female, organic, borg_queen, tng, voy, pic, crew_max_rarity_5","We are Borg",0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false,"Borg Queen",crew_portraits_cm_borg_queen_sm.png,borg_queen_crew, 85.302, 93.1034, 37.8276, 85.297, 8, 0, 0, 61.522
"Assimilated Tuvok",0,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,620,376,939,1148,818,413,1045,1340,863,754,1073,639,0,0,0,149,388,657,904,554,257,613,943,512,902,1201,819,0,0,0,1278,889,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, apr2023, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png,tuvok_assimilated_crew, 51.309, 31.7241, 12.755, 59.82, 5, 0, 0, 18.135
"Doc Crusher",0,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,1166,0,0,1352,655,1138,864,722,169,0,1395,652,1269,441,333,1391,0,0,1162,34,1376,1077,709,21,0,1206,39,1009,16,11,1335,208,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png,crusher_dixonhill_crew, 43.8672, 32.4138, 8.5106, 59.5947, 3, 0, 1, 0
"Cyrus Redblock",0,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,829,564,749,351,611,1332,0,971,0,1159,757,1058,943,0,792,207,297,174,47,117,1448,0,725,0,1262,700,1159,643,0,538,1159,457,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, artificial_life, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png,redblock_crew, 52.3397, 5.5172, 19.2617, 60.1586, 1, 0, 1, 61.4577
"Arik Soong",0,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,438,1305,1261,1413,599,849,627,923,222,0,0,976,0,763,1041,95,692,490,771,158,841,609,933,306,0,0,1099,0,862,1161,1416,980,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png,arik_jacket_crew, 44.8361, 20.6897, 53.0819, 54.6162, 3, 0, 0, 0
"Assimilated La Forge",0,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,191,756,27,849,456,1185,101,1186,743,394,0,0,417,148,0,19,443,5,468,152,706,19,791,419,256,0,0,251,75,0,651,58,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist, Federation, Starfleet, Compromised","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png,laforge_assimilated_crew, 73.2839, 27.5862, 15.5049, 85.5315, 4, 0, 1, 0
"Icheb",0,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,1038,0,784,0,0,997,179,1035,590,758,0,0,858,437,0,1141,0,480,0,0,1108,150,1156,674,502,0,0,534,230,0,1517,1433,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png,icheb_crew, 40.6926, 22.7586, 25.1408, 24.4289, 4, 0, 0, 20.5145
"Assimilated Janeway",0,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,50,375,732,957,585,77,316,511,247,961,1263,859,0,0,0,216,712,1014,1187,893,281,471,775,412,1116,1410,1021,0,0,0,728,1241,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png,janeway_assimilated_crew, 84.2301, 40.6897, 20.3049, 81.511, 4, 0, 0, 0
"Admiral Picard",0,4, 477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,649,1056,946,427,826,1371,1068,508,878,0,1071,0,845,0,703,181,647,438,50,346,1252,967,173,784,0,478,0,318,0,259,1296,260,"Human, Hologram, Ambassador, Veteran, Explorer, Federation, Starfleet","male, tng, picard, nonhuman, artificial_life, crew_max_rarity_4","Strategic Importance",2, 9, 8, 8, 10, , , 2, , , 580, 225, 320, 450, false,"Picard",crew_portraits_cm_picard_admiral_sm.png,picard_admiral_crew, 46.2379, 16.5517, 9.2383, 59.6709, 2, 1, 0, 61.3505
"Riley Frazier",0,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,666,1290,1246,678,1123,1022,746,363,608,0,1100,0,884,0,728,530,1380,1371,585,1245,723,501,125,437,0,764,0,554,0,464,1353,981,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png,riley_frazier_crew, 48.959, 57.2414, 63.5675, 60.313, 4, 0, 0, 0
"Yarnek",0,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,45,760,583,374,462,431,319,177,251,0,1337,0,1177,0,994,6,550,324,279,234,132,111,45,94,0,1354,0,1189,0,1014,698,96,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, organic, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png,yarnek_crew, 74.129, 13.1034, 16.0791, 82.1676, 2, 0, 0, 37.3848
"Bartender Guinan",0,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,0,1141,0,653,434,1073,0,499,354,978,162,61,420,269,31,0,1119,0,123,86,1047,0,68,109,969,25,18,43,41,1,568,33,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian, Playful","nonhuman, female, organic, tng, guinan, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Listen",1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false,"Guinan",crew_portraits_cm_guinan_mixologist_sm.png,guinan_bartender_crew, 70.8101, 39.3103, 68.0537, 87.775, 4, 0, 0, 39.9357
"Galen",0,4, 0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,896,1094,0,1440,0,296,634,549,507,925,930,822,1335,0,1154,1217,1142,0,810,0,554,893,294,719,993,323,906,600,0,501,1378,1129,"Human, Costumed, Brutal, Undercover Operative, Smuggler, Musician, Starfleet, Federation","male, organic, tng, picard, crew_max_rarity_4","Mutiny",0, 6, 12, 12, 12, 4, 0, , , , 350, 275, 140, 550, false,"Picard",crew_portraits_cm_picardgalen_sm.png,picard_galen_crew, 48.4024, 34.4828, 57.113, 59.516, 4, 0, 0, 19.3569
"Maquis Tuvok",0,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,203,228,1053,1225,913,38,563,817,436,414,640,291,0,0,0,87,299,825,1044,713,59,361,566,302,603,868,500,0,0,0,742,297,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png,tuvok_maquis_crew, 77.1181, 33.1034, 35.2593, 83.5421, 4, 0, 0, 37.1275
"Marla McGivers",0,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,0,0,1024,998,0,0,771,874,0,957,1050,0,211,602,685,0,0,925,1319,0,0,679,1219,0,877,1368,0,477,541,1030,1518,1583,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic, Historian","female, organic, tos, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png,marla_mcgivers_crew, 43.9497, 21.3793, 10.5885, 22.3728, 1, 0, 0, 18.7138
"Benny Russell",0,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,409,1307,0,871,0,116,307,77,238,1178,454,1074,651,0,559,313,1236,0,379,0,111,238,10,189,1086,133,990,174,0,163,778,112,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png,sisko_benny_crew, 70.6246, 35.1724, 12.2966, 81.6696, 3, 0, 0, 0
"Vedek Bareil Antos",0,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,1040,1083,976,445,411,0,0,894,799,0,1072,1021,846,791,329,343,507,296,59,50,0,0,586,665,0,729,911,518,671,143,1256,233,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png,bareil_vedek_crew, 46.9594, 32.4138, 35.2784, 60.4712, 3, 0, 0, 20.9646
"Sheriff Worf",0,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,869,384,795,665,656,950,0,1330,0,875,810,763,1312,0,1138,967,492,895,858,780,976,0,1410,0,906,978,826,1408,0,1208,1293,1448,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable, Tactician","male, organic, tng, worf, nonhuman, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png,worf_cowboy_crew, 56.2152, 22.7586, 17.4851, 57.4208, 2, 1, 1, 16.5916
"Sheriff of Nottingham Q",0,5, 1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,375,132,333,608,228,760,0,0,0,699,995,570,0,0,0,91,73,70,231,48,1090,0,0,0,994,1291,907,0,0,0,892,791,"Crafty, Costumed, Scoundrel, Constable, Romantic, Q Continuum, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Gallant But Futile",2, 10, 12, 12, 12, , , , 0, 2, 600, 210, 63, 150, false,"Q",crew_portraits_cm_q_nottingham_sm.png,q_nottingham_crew, 62.7293, 24.8276, 14.0865, 42.4621, 3, 0, 1, 17.5777
"Robin Hood",0,4, 699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,1004,353,940,882,819,793,0,1384,0,723,617,604,1386,0,1190,1429,1032,1356,769,1233,1299,0,907,0,1160,573,1061,845,0,730,1276,1489,"Starfleet, Federation, Human, Costumed, Hero, Thief, Marksman","male, organic, tng, picard, bridge_crew, crew_max_rarity_4","Quite Right",2, 8, 12, 10, 14, 7, 4, , , , 500, 70, 165, 780, false,"Picard",crew_portraits_cm_picard_robinhood_sm.png,picard_robinhood_crew, 57.4521, 19.3103, 19.3753, 57.2199, 2, 0, 1, 41.4362
"North Star Archer",0,4, 634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,956,346,557,1106,753,817,1108,0,0,415,1060,633,1390,876,0,911,449,456,1058,727,942,1029,0,0,517,1178,792,1315,839,0,1271,1340,"Human, Starfleet, Tactician, Duelist, Costumed, Hero, Explorer","male, organic, ent, archer, crew_max_rarity_4","High Noon",2, 8, 12, 5, 12, 2, 0, , , , 670, 45, 42, 315, false,"Archer",crew_portraits_cm_archer_cowboy_sm.png,archer_cowboy_crew, 55.0608, 26.8966, 69.5354, 61.6309, 3, 0, 1, 37.7706
"Princess Jadzia",0,4, 0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,856,0,1218,1134,0,826,299,280,484,1139,1179,0,527,793,816,1266,0,762,981,0,1228,264,409,760,742,1029,0,127,436,689,1220,1019,"Federation, Starfleet, Costumed, Gambler, Royalty, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","For Camelot!",2, 7, 6, 8, 10, 3, 0, 3, , , 330, 10, 45, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_camelot_sm.png,dax_jadzia_camelot_crew, 54.4012, 34.4828, 38.0772, 62.5864, 4, 1, 0, 39.8285
"Commander Kira Nerys",0,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,372,221,328,119,224,1200,0,803,0,1076,331,963,743,0,617,420,193,362,45,266,835,0,428,0,783,118,696,331,0,272,687,144,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Guerrilla Warfare",2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false,"Kira",crew_portraits_cm_kira_commander_sm.png,kira_commander_crew, 75.9019, 37.931, 21.1047, 84.1035, 4, 0, 0, 0
"Captain T'Pol",0,4, 773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,245,948,801,658,662,991,734,650,589,0,1408,0,1278,0,1091,384,979,851,222,734,1138,843,205,689,0,695,0,483,0,410,1309,818,"Vulcan, Starfleet, Astrophysicist, Tactician, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Field Commission",1, 5, 12, 12, 20, 2, 0, , , , 975, 75, 3, 190, false,"T'Pol",crew_portraits_cm_tpol_captain_sm.png,tpol_captain_crew, 49.5568, 15.1724, 64.0268, 61.0426, 2, 0, 0, 38.6495
"Admiral Kirk",0,5, 814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,643,752,572,111,451,0,0,493,0,0,612,0,411,0,352,164,351,137,49,90,0,0,866,0,0,1023,0,790,0,684,877,747,"Gambler, Maverick, Human, Starfleet, Federation, Inspiring, Hero","male, organic, tos, kirk, crew_max_rarity_5","Kobayashi Maru",1, 8, 6, 8, 10, 3, 0, 2, , , 325, 505, 255, 315, false,"Kirk",crew_portraits_cm_kirk_admiral_sm.png,kirk_admiral_crew, 64.1105, 32.4138, 44.5382, 45.0948, 3, 0, 0, 21.179
"Dahar Master Kor",0,4, 618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,1034,769,969,398,844,1359,0,850,0,1184,589,1082,796,0,658,1231,661,1186,408,1054,964,0,633,0,894,246,808,555,0,465,1248,975,"Klingon, Duelist, Cultural Figure, Romantic, Dahar Master, Communicator, Inspiring","nonhuman, male, organic, ds9, kor, crew_max_rarity_4","Long Live The Empire!",0, 5, 3, 10, 8, 4, 0, 2, , , 215, 190, 50, 290, false,"Kor",crew_portraits_cm_kor_daharmaster_sm.png,kor_daharmaster_crew, 53.0406, 57.2414, 40.3775, 60.5564, 4, 0, 0, 16.5916
"Klingon Neelix",0,4, 0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,0,908,0,1166,0,796,0,1031,0,725,298,606,1007,0,845,0,1039,0,1292,0,946,0,1182,0,883,669,796,1165,0,997,1492,1580,"Talaxian, Mylean, Klingon, Brutal, Chef, Survivalist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","Hunger Is The Enemy",1, 5, 10, 10, 10, 8, 4, , , , 475, 295, 165, 315, false,"Neelix",crew_portraits_cm_neelix_klingon_sm.png,neelix_klingon_crew, 46.1554, 35.8621, 17.8597, 25.6985, 5, 0, 0, 19.9357
"Grilka",0,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,629,364,560,155,436,1232,0,653,0,1104,285,986,574,0,493,266,219,232,92,159,1172,0,895,0,1060,476,971,823,0,714,813,411,"Klingon, Romantic, Tactician, Resourceful","nonhuman, female, organic, ds9, grilka, crew_max_rarity_5","House of Grilka",0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true,"Grilka",crew_portraits_cm_grilka_sm.png,grilka_crew, 72.8097, 33.1034, 19.8783, 77.066, 2, 0, 0, 0
"Kortar",0,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,630,128,561,393,437,426,0,1244,0,407,191,282,1238,0,1058,411,141,353,200,259,701,0,958,0,645,275,555,901,0,774,709,277,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Veteran","nonhuman, male, organic, voy, kortar, crew_max_rarity_5","Gre'thor Awaits You",2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false,"Kortar",crew_portraits_cm_kortar_sm.png,kortar_crew, 78.3344, 46.2069, 20.8886, 82.2365, 5, 0, 0, 37.7706
"Protomorphosis Worf",0,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,697,125,623,886,500,393,0,0,0,374,598,253,0,0,0,478,168,412,695,318,731,0,0,0,675,961,592,0,0,0,881,1092,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate, Compromised","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Protomorphosis",0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false,"Worf",crew_portraits_cm_worf_genesis_sm.png,worf_genesis_crew, 66.7904, 25.5172, 20.491, 44.9833, 4, 0, 0, 19.164
