crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Disguised Kira",0,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,786,0,982,0,596,0,776,0,576,84,391,715,0,576,0,285,0,1447,0,117,0,1305,0,131,53,82,1296,0,1096,1090,963,"Bajoran, Saboteur, Marksman, Undercover Operative, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew, 60.6196, 43.4959, 23.5902, 51.1669, 5, 0, 0, 20.8198
"Mirror Garak",0,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,1185,718,1138,781,969,1330,0,1211,0,1228,791,1054,1210,0,1006,847,311,786,679,631,901,0,1532,0,856,622,727,1559,0,1332,1607,1187,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew, 48.4995, 32.3171, 15.1412, 41.2191, 4, 0, 0, 38.0151
"Commander Tomalak",0,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,1059,579,1003,1243,808,1080,0,0,0,1015,1386,859,0,0,0,442,71,411,711,264,402,0,0,0,432,594,281,0,0,0,1787,870,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew, 31.4037, 26.0163, 15.1389, 30.1098, 3, 0, 0, 20.4962
"Rianna Mayweather",0,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,1230,1563,891,0,935,1417,617,1131,1589,826,695,170,430,0,0,1347,1551,900,0,1015,1402,611,1207,1585,853,726,169,398,1614,1638,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew, 51.5973, 68.4959, 48.0251, 56.0966, 5, 0, 0, 18.3387
"Dr. Toby Russell",0,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,864,1463,1428,1591,335,1344,1076,1345,253,0,0,764,0,557,859,266,1091,980,1226,31,1048,778,1137,53,0,0,227,0,122,280,1642,415,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, toby_russell, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew, 41.878, 32.7236, 10.9193, 41.3967, 3, 0, 0, 0
"Mirror Jennifer Sisko",0,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,1043,0,1344,1363,0,978,350,453,577,1235,1404,0,562,875,976,894,0,1514,884,0,811,306,133,485,1369,832,0,267,1013,492,1487,987,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe, Educator","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew, 51.636, 23.5772, 44.7977, 47.8332, 3, 0, 0, 21.4455
"Ambassador Neelix",0,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,1535,1561,0,0,1291,1408,0,1392,1581,0,985,1027,1210,0,0,1575,1324,0,0,1309,1160,0,1418,1367,0,752,1050,955,1879,1867,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew, 24.7435, 83.5366, 34.7299, 50.6917, 7, 0, 0, 19.7627
"Doctor Chaotica",0,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,56,827,652,962,475,649,525,771,397,0,0,0,0,0,0,13,502,272,541,156,504,387,601,306,0,0,0,0,0,0,1145,631,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew, 57.909, 28.0488, 47.4669, 56.4535, 3, 0, 1, 80.0216
"Admiral Riker",0,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,634,186,585,383,421,841,0,1296,0,802,342,629,1319,0,1093,220,43,218,23,125,433,0,493,0,464,47,309,410,0,293,942,62,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew, 65.2081, 30.8943, 69.9237, 74.9902, 3, 0, 0, 20.0863
"Gralik Durr",0,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,1026,0,1223,0,0,954,280,1062,564,1120,0,0,1252,736,0,1180,0,1159,0,0,1087,299,1198,654,1059,0,0,1191,677,0,1789,1789,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, gralik, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew, 40.3291, 35.5691, 52.7651, 35.2968, 4, 0, 1, 21.014
"Doctor Chapel",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,741,0,0,0,541,0,0,714,0,508,809,0,0,0,0,144,0,0,0,146,0,0,164,0,72,198,1887,1720,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew, 20.0387, 28.4553, 1.9766, 15.0671, 3, 0, 0, 0
"Commander Dolim",0,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,1075,589,1024,1269,832,1072,0,0,0,1008,1382,854,0,0,0,626,271,584,871,432,977,0,0,0,947,1301,814,0,0,0,1791,1547,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew, 35.8761, 28.0488, 24.6098, 31.7519, 3, 0, 1, 40.9493
"Colonel Karr",0,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,1093,695,787,1278,848,1359,1324,0,0,900,1554,1074,1646,1058,0,258,231,92,509,149,1353,1267,0,0,867,1571,1098,1567,1024,0,1735,1033,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed, Hunter","male, nonhuman, organic, voy, karr, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew, 37.5605, 66.6667, 15.9887, 47.4245, 5, 0, 0, 39.7195
"Rogue Harry Kim",0,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,1095,1359,1494,0,0,450,490,1112,601,805,1507,1013,1554,982,0,974,1244,1163,0,0,240,209,1001,547,421,1419,946,1200,684,0,1671,1221,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician, Criminal, Thief","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew, 44.5692, 45.5285, 36.4095, 47.102, 6, 0, 0, 0
"Captain La Forge",0,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,228,820,60,948,462,1424,218,1444,901,813,0,0,918,455,0,354,890,73,1010,578,1507,226,1498,948,637,0,0,690,296,0,989,995,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew, 72.817, 19.7154, 33.9198, 64.2373, 2, 0, 0, 20.4531
"General Chang",0,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,546,183,520,385,365,849,0,1387,0,810,375,635,1420,0,1187,252,77,248,136,145,707,0,1238,0,703,347,555,1229,0,1026,949,205,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew, 72.12, 30.8943, 21.3544, 67.8466, 3, 0, 0, 39.3959
"Ambassador Sarek",0,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,736,1582,1580,814,1425,1027,781,320,599,0,1250,0,1016,0,827,184,1527,1511,470,1359,374,314,24,232,0,785,0,567,0,445,1510,377,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, june2024, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png,sarek_ambassador_crew, 47.7832, 60.5691, 19.4884, 53.5687, 5, 0, 0, 38.1446
"The Professor",0,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,892,0,1103,930,0,833,165,110,487,999,921,0,129,635,540,620,0,1153,900,0,544,115,39,338,1055,848,0,142,673,504,894,286,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist, Educator","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew, 77.1346, 34.7561, 20.1627, 69.1675, 4, 0, 0, 82.9126
"Silik",0,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,1030,469,977,1219,786,1064,0,0,0,1000,1376,844,0,0,0,1064,559,1021,1255,851,1150,0,0,0,1085,1424,953,0,0,0,1765,1775,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, silik, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew, 42.3814, 29.878, 11.8798, 26.219, 4, 0, 0, 19.0507
"Mirror Tucker",0,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,1261,985,0,0,1156,741,0,0,389,1436,925,1063,553,0,0,1243,945,0,0,1138,697,0,0,301,1418,945,995,539,0,1793,1744,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew, 38.6834, 49.187, 20.6985, 34.984, 6, 0, 0, 19.0507
"Grand Nagus Zek",0,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,933,584,894,180,688,1437,0,625,0,1302,279,1139,557,0,436,1460,848,1416,421,1251,1264,0,648,0,1168,280,1035,602,0,476,982,1184,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew, 76.3988, 42.8862, 57.8604, 68.6044, 5, 0, 0, 37.1305
"First Goran'Agar",0,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,1037,706,982,648,790,1466,0,1189,0,1319,960,1158,1195,0,990,1637,1125,1568,629,1420,1420,0,733,0,1291,391,1146,677,0,530,1584,1597,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, goranagar, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew, 52.7009, 37.1951, 11.4798, 40.9557, 4, 0, 0, 18.8997
"Agent Harris",0,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,1044,735,989,721,796,1523,0,1304,0,1340,1139,1190,1328,0,1101,726,331,671,172,512,986,0,705,0,953,220,819,658,0,515,1645,372,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew, 41.2778, 57.5203, 15.111, 46.9608, 5, 0, 0, 0
"Aviator Yar",0,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,1321,286,221,1466,1103,499,545,0,0,71,755,344,743,341,0,1202,156,561,1372,989,236,1025,0,0,94,390,171,1368,855,0,828,594,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew, 81.0068, 48.9837, 40.5316, 75.9375, 4, 0, 1, 41.1003
"Tuskegee Mayweather",0,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,1266,1297,350,1418,1037,0,730,0,0,903,0,0,1049,542,0,1528,1491,882,1613,1318,0,1124,0,0,1278,0,0,1447,926,0,1788,1887,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew, 43.4076, 32.3171, 50.135, 35.1468, 3, 0, 1, 41.1003
"GI Chakotay",0,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,1046,583,991,922,797,1107,0,1571,0,1035,1088,882,1606,0,1375,692,226,644,217,486,714,0,839,0,706,178,560,776,0,622,1628,256,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew, 41.3166, 44.5122, 62.0705, 57.2671, 4, 0, 0, 37.7131
"RAF Miles O'Brien",0,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,865,363,47,1097,623,1077,383,0,0,135,1384,857,565,205,0,1574,873,299,1647,1356,1189,466,0,0,220,1454,990,699,302,0,820,1402,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew, 86.0794, 34.3496, 18.9967, 69.9038, 3, 1, 0, 41.1003
"RAF Julian Bashir",0,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,0,1217,0,0,783,1101,0,0,566,1029,1398,94,0,545,850,0,1181,0,0,1354,1052,0,0,964,1004,1346,438,0,1007,1307,1771,1844,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png,bashir_wwii_crew, 43.7754, 43.6992, 12.0109, 32.7737, 4, 1, 0, 41.1003
"Command Hologram",0,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,1225,1043,1182,1395,225,1622,0,0,578,1438,1744,478,0,560,866,1545,1220,1488,1629,311,1623,0,0,563,1433,1752,470,0,546,856,1679,1743,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew, 48.3059, 26.0163, 11.6326, 37.0393, 3, 0, 0, 62.9773
"Hologram Barclay",0,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,1239,0,975,0,0,1184,286,1224,697,908,0,0,1053,546,0,1621,0,610,0,0,1583,245,1565,1013,602,0,0,657,277,0,1790,1761,"Hologram, Human, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png,barclay_hologram_crew, 39.516, 26.0163, 10.4446, 26.6715, 3, 0, 0, 63.4088
"Antaak",0,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,1193,0,0,0,757,1118,849,1184,124,0,0,732,0,523,832,1526,0,0,0,54,1453,1180,1461,25,0,0,71,0,24,99,1757,1058,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, antaak, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png,antaak_crew, 35.9923, 37.1951, 22.9872, 37.2803, 4, 0, 0, 0
"Koloth",0,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,1535,1212,1459,1158,1302,1645,0,1421,0,1452,1312,1300,1449,0,1224,1671,1541,1605,1029,1448,1651,0,1110,0,1456,1119,1304,1084,0,909,1827,1840,"Klingon, Diplomat, Tribbled, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew, 33.2817, 42.4797, 9.2507, 32.3008, 6, 0, 0, 0
"Kurak",0,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,1033,0,1224,1687,0,962,302,635,568,1121,1699,0,897,737,1361,1589,0,1366,1252,0,1545,647,661,987,1221,1294,0,439,869,894,1630,1667,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew, 50.9003, 28.4553, 11.0646, 35.776, 3, 0, 0, 21.4455
"23rd Century Martok",0,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,1322,310,1283,449,1105,515,0,888,0,518,86,355,847,0,691,994,172,931,179,778,362,0,527,0,406,46,244,453,0,328,908,136,"Klingon, Duelist, Costumed, Veteran, Undercover Operative, Displaced","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew, 73.1655, 64.2276, 14.5001, 71.6387, 7, 0, 1, 0
"Mirror K'Ehleyr",0,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,1509,705,1443,1049,1282,959,0,1233,0,911,584,754,1245,0,1029,1509,506,1463,1285,1301,647,0,1593,0,652,547,499,1618,0,1387,1603,1625,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew, 51.9458, 37.3984, 18.8516, 44.2363, 4, 0, 1, 0
"EV Suit Tucker",0,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,1159,1198,261,1344,941,0,731,0,0,905,0,0,1051,543,0,332,540,21,580,189,0,529,0,0,718,0,0,791,361,0,1764,1045,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew, 35.2953, 42.2764, 45.2121, 41.7224, 5, 0, 0, 0
"Gorn Captain",0,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,1253,541,1219,1412,1026,945,0,0,0,895,1266,738,0,0,0,492,72,454,751,308,365,0,0,0,407,561,245,0,0,0,1779,894,"Brutal, Duelist, Gorn, Veteran, Desperate, Athlete","male, organic, tos, gorn_captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew, 32.6234, 44.7154, 15.9773, 35.7271, 5, 0, 0, 0
"Young Khan",0,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,1605,1549,815,880,1388,0,873,1072,0,1082,1286,0,403,690,857,1446,1417,972,1003,1233,0,1296,1383,0,1406,1570,0,1020,1041,1181,1633,1796,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew, 53.3011, 51.0163, 15.6295, 44.3993, 6, 0, 0, 20.4962
"Pah-wraith Cult Dukat",0,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,901,515,870,179,662,1426,0,645,0,1288,280,1125,575,0,444,1413,1206,1375,376,1209,1650,0,596,0,1455,505,1303,527,0,406,975,1559,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual, Brutal, Crafty, Desperate, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew, 79.5353, 83.7398, 52.4213, 75.4322, 8, 0, 0, 41.6613
"Dr. Tolian Soran",0,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,1014,0,1180,0,0,947,217,1053,556,1083,0,0,1213,691,0,711,0,1117,0,0,641,142,761,385,1029,0,0,1153,653,0,1773,1639,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, nonhuman, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew, 38.9545, 24.7967, 54.2361, 36.3529, 3, 0, 0, 20.4962
"Romulan Kirk",0,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,1591,915,1522,815,1373,1127,0,1060,0,1057,492,901,1047,0,846,921,102,874,298,715,276,0,883,0,317,68,190,826,0,664,1595,177,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew, 41.4327, 27.439, 11.9836, 41.369, 4, 0, 0, 0
"Age of Sail Crusher",0,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,1449,1430,1397,579,53,0,0,965,300,0,1171,356,938,220,51,1036,1092,982,245,21,0,0,646,185,0,810,192,600,92,17,968,139,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew, 68.8674, 36.5854, 72.0282, 75.0873, 3, 0, 1, 0
"Suliban Reed",0,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,608,361,574,183,409,1378,0,939,0,1257,374,1092,910,0,733,154,97,138,35,80,1134,0,843,0,1071,346,938,785,0,628,960,157,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew, 69.7193, 32.9268, 26.4972, 67.4811, 4, 0, 0, 0
