crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Martian Quark",6,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,676,778,615,84,489,0,0,325,0,0,438,0,246,0,198,513,640,441,39,359,0,0,263,0,0,328,0,196,0,180,780,572,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate, Displaced","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","Stupid Hew-mons",2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false,"Quark",crew_portraits_cm_quark_martian_sm.png,quark_martian_crew
"Nurse Faith Garland",4,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,1303,0,0,1005,586,1295,996,587,231,0,1063,591,865,396,113,1316,0,0,843,26,1306,994,449,17,0,855,27,643,12,5,1149,131,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png,garland_crew
"Timicin",10,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,354,0,660,1190,0,367,45,142,205,645,1226,0,178,347,911,464,0,805,934,0,436,74,103,268,783,982,0,183,463,664,648,431,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, nonhuman, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png,timicin_crew
"Marshal of France Q",1,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,717,318,658,532,523,925,0,1263,0,850,841,749,1245,0,1074,53,103,37,15,28,1351,0,626,0,1178,593,1086,547,0,456,1119,142,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png,q_marshal_crew
"Mutated Paris",6,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,0,0,0,921,734,0,0,815,520,0,967,691,758,494,119,0,0,0,935,217,0,0,840,203,0,983,226,772,121,59,1373,1005,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot, Compromised","organic, male, voy, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png,paris_mutated_crew
"Loque'eque Sato",9,5, 0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,564,0,0,563,0,534,411,56,313,0,545,0,343,0,295,466,0,0,560,0,437,332,19,270,0,499,0,321,0,273,786,715,"Desperate, Loque'eque, Survivalist, Primal, Compromised","female, nonhuman, organic, ent, sato, crew_max_rarity_5","They're Waiting For Us!",1, 7, 8, 10, 10, 0, 1, , , , 415, 300, 45, 400, false,"Sato",crew_portraits_cm_sato_loqueeque_sm.png,sato_loqueeque_crew
"Romulan Picard",8,5, 435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,1170,343,1103,224,995,546,0,413,0,508,45,383,336,0,284,1012,187,972,138,855,244,0,253,0,254,10,168,186,0,176,555,90,"Romulan, Federation, Costumed, Starfleet, Human, Undercover Operative, Investigator","male, organic, tng, picard, crew_max_rarity_5","Your Logic Escapes Me",1, 9, 4, 10, 8, , , 2, , , 550, 50, 140, 650, false,"Picard",crew_portraits_cm_picard_romulan_sm.png,picard_romulan_crew
"Captain Thadiun Okona",7,5, 0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,0,1142,457,591,0,1133,388,449,0,145,166,915,38,215,319,0,987,239,353,0,909,223,221,0,72,79,768,2,95,157,548,78,"Romantic, Civilian, Jury Rigger, Scoundrel, Smuggler, Casual, Courier, Maverick, Pilot, Playful","organic, male, tng, okona, nonhuman, crew_max_rarity_5","I Can Take Care Of Myself",0, 8, 10, 5, 12, 5, 1, , , , 625, 305, 70, 325, false,"Okona",crew_portraits_cm_thadium_okona_sm.png,okona_crew
"Anij",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,0,0,0,917,773,0,0,811,542,0,965,731,755,521,131,0,0,0,569,150,0,0,412,159,0,508,157,329,76,10,1386,438,"Romantic, Civilian, Ba'ku, Caregiver","nonhuman, female, organic, tng, anij, crew_max_rarity_4","What's The Rush?",1, 7, 5, 8, 10, , , , , , 525, 190, 145, 365, false,"Anij",crew_portraits_cm_anij_sm.png,anij_crew
"Emergency Medical Holoprogram Mk.1",9,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,1336,0,0,0,1103,1336,1018,1324,528,0,0,1020,0,769,1088,1324,0,0,0,1175,1317,1004,1305,697,0,0,1089,0,823,1150,1573,1606,"Hologram, Human, Federation, Starfleet, Physician","nonhuman, male, artificial_life, voy, emh, exclusive_honorhall, crew_max_rarity_2","Just Being Thorough",1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false,"Doctor",crew_portraits_cm_emh_mk1_sm.png,emh_mk1_crew
"Mirror Zefram Cochrane",6,5, 0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,379,1079,599,0,0,77,47,472,228,157,1194,834,642,303,0,239,1093,1060,0,0,79,64,291,158,509,1226,881,1082,661,0,641,703,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Mirror Universe, Brutal, Terran Empire, Pilot, Thief","male, organic, ent, cochrane, crew_max_rarity_5","Raid The Ship!",0, 8, 12, 8, 12, 8, 4, , , , 415, 115, 167, 350, false,"Cochrane",crew_portraits_cm_cochrane_mirror_sm.png,cochrane_mirror_crew
"Amanda Grayson",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,0,0,0,930,744,0,0,825,523,0,981,698,772,500,128,0,0,0,535,682,0,0,388,482,0,470,676,294,449,69,1383,1059,"Human, Federation, Caregiver, Civilian, Communicator","female, organic, amanda_grayson, tos, crew_max_rarity_4","How do you feel?",2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false,"Amanda",crew_portraits_cm_amanda_greyson_sm.png,amanda_grayson_stiv_crew
"Kolinahr Spock",8,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,199,816,668,122,535,1085,815,141,666,0,553,0,354,0,307,494,849,710,60,618,1314,1002,134,843,0,293,0,148,0,147,656,421,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Infinite Diversity",1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false,"Spock",crew_portraits_cm_spock_kolinahr_sm.png,spock_kolinahr_crew
"Surak",6,5, 403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,62,1025,924,377,804,201,181,58,114,0,925,0,714,0,582,5,528,305,27,229,96,77,5,62,0,330,0,200,0,182,357,21,"Cultural Figure, Vulcan, Communicator, Desperate, Hero, Inspiring, Telepath","nonhuman, male, organic, ent, surak, crew_max_rarity_5","What Is, Is",2, 7, 12, 10, 12, 7, 0, , , , 500, 245, 150, 300, false,"Surak",crew_portraits_cm_surak_sm.png,surak_crew
"Annorax",9,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,39,402,670,887,537,65,243,358,160,1013,1259,904,0,0,0,44,416,987,1138,868,23,152,214,113,660,927,582,0,0,0,611,204,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal, Displaced","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","I'll Make The Time",2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false,"Annorax",crew_portraits_cm_annorax_sm.png,annorax_crew
"Science Officer T'Pol",6,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,1241,0,0,1393,0,1257,945,929,794,0,1419,0,1325,0,1141,1278,0,0,1387,0,1266,958,1012,811,0,1413,0,1309,0,1126,1571,1588,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_2","I'm Not Upset",1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false,"T'Pol",crew_portraits_cm_tpol_jumpsuit_sm.png,tpol_redsuit_crew
"Warship Tuvok",9,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,614,115,552,802,435,370,0,0,0,348,564,235,0,0,0,562,246,483,732,399,776,0,0,0,729,1011,651,0,0,0,802,1248,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Fatality Rate Increasing!",0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false,"Tuvok",crew_portraits_cm_tuvok_warship_sm.png,tuvok_warship_crew
"Vulcan Wedding T'Pol",7,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,578,1245,1220,562,1111,877,656,224,529,0,921,0,710,0,580,428,1014,931,55,822,986,711,21,597,0,180,0,82,0,99,1106,203,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vulcans Appreciate Beauty",1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false,"T'Pol",crew_portraits_cm_tpol_wedding_sm.png,tpol_wedding_crew
"Commander Keras",10,4, 795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,791,863,718,409,592,0,0,951,0,0,1110,0,921,0,769,814,879,742,354,647,0,0,861,0,0,1005,0,801,0,686,1398,1352,"Inspiring, Desperate, Tactician, Romulan","male, nonhuman, tos, keras, crew_max_rarity_4","Escape Maneuver One!",1, 7, 6, 8, 8, , , , , , 425, 310, 138, 565, false,"Keras",crew_portraits_cm_keras_sm.png,keras_crew
"Senator Vreenak",10,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,596,699,535,83,422,0,0,388,0,0,511,0,305,0,254,722,802,651,40,561,0,0,191,0,0,252,0,121,0,135,779,614,"Romulan, Diplomat, Politician, Investigator, Tal Shiar, Ambassador","nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5","Somehow I thought You'd Be Taller",2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false,"Vreenak",crew_portraits_cm_vreenak_senator_sm.png,vreenak_crew
"Portal 63",10,5, 0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,0,1091,654,619,0,1046,519,474,0,177,167,850,48,344,335,0,961,1160,470,0,872,888,326,0,464,119,739,87,732,221,682,682,"Duelist, Tkon, Telepath","male, nonhuman, artificial_life, tng, tkon_guardian, crew_max_rarity_5","Shall I Destroy Them?",0, 8, 4, 8, 12, 5, 0, , , , 525, 75, 100, 305, false,"Portal 63",crew_portraits_cm_tkon_guardian_sm.png,tkon_guardian_crew
"Mintakan Troi",1,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,1285,0,0,800,748,1281,980,320,316,0,831,705,596,506,81,1033,0,0,783,738,1010,729,249,209,0,799,727,587,488,138,1002,877,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_4","You Don't Want This",1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false,"Troi",crew_portraits_cm_troi_mintakan_sm.png,troi_mintakan_crew
"Inglatu",10,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,0,802,0,524,0,685,0,389,0,636,55,515,306,0,255,0,405,0,542,0,213,0,394,0,220,19,148,296,0,257,803,367,"Dosi, Merchant, Brutal, Communicator","nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5","You Are Starting To Annoy Me",0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false,"Inglatu",crew_portraits_cm_inglatu_sm.png,inglatu_crew
"Profitable Ishka",8,4, 644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,899,944,838,302,720,0,0,756,0,0,910,0,702,0,573,965,1005,916,404,807,0,0,796,0,0,938,0,715,0,617,1336,1376,"Civilian, Ferengi, Merchant, Inspiring, Resourceful, Crafty, Playful","female, nonhuman, organic, ds9, ishka, crew_max_rarity_4","Society Could Use A Little Chaos",1, 7, 8, 8, 12, 4, 1, , , , 375, 100, 165, 350, false,"Moogie",crew_portraits_cm_ishka_latinum_sm.png,ishka_latinum_crew
"Prophet Sarah Sisko",8,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,130,1041,952,179,821,503,390,38,300,0,522,0,320,0,269,45,732,559,111,476,390,298,22,233,0,563,0,372,0,310,299,118,"Human, Bajoran, Prophet, Cultural Figure, Inspiring","female, organic, ds9, sisko_sarah, crew_max_rarity_5","Don't Be Afraid",0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false,"Sarah",crew_portraits_cm_sarah_sisko_sm.png,sisko_sarah_crew
"Alan-A-Dale",6,4, 0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,0,979,1121,908,0,890,898,799,0,450,277,719,313,718,610,0,977,1231,781,0,894,990,669,0,554,276,756,313,791,490,1085,1166,"Human, Starfleet, Cyberneticist, Federation, Costumed, Musician, Innovator","male, organic, tng, laforge, crew_max_rarity_4","A Mandolin's Melody",1, 6, 4, 8, 12, 7, 0, , , , 500, 100, 195, 565, true,"La Forge",crew_portraits_cm_laforge_alanadale_sm.png,laforge_alanadale_crew
"Virtuoso Doctor",8,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,1073,0,0,523,585,1050,781,122,123,0,508,590,303,395,38,1026,0,0,312,530,1001,722,40,140,0,257,522,125,326,16,664,175,"Hologram, Human, Federation, Starfleet, Musician, Physician, Desperate, Inspiring","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Pick Up The Tempo",1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false,"Doctor",crew_portraits_cm_emh_virtuoso_sm.png,emh_virtuoso_crew
"Gunslinger Uhura",6,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,1132,204,1070,358,955,352,0,655,0,332,49,226,583,0,496,1285,285,1211,260,1101,255,0,315,0,262,18,176,248,0,214,551,179,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler","female, organic, tos, uhura, original, crew_max_rarity_5","Reach For The Sky!",0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false,"Uhura",crew_portraits_cm_uhura_six_shooter_sm.png,uhura_cowboy_crew
"Captain Killy",7,5, 1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,368,124,75,598,226,639,762,0,0,158,871,481,1031,611,0,307,194,103,511,185,926,952,0,0,535,1126,788,1230,768,0,606,808,"Human, Brutal, Terran Empire, Mirror Universe, Starfleet, Veteran","female, organic, dsc, tilly, crew_max_rarity_5","The Slayer of Sorna Prime",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 600, 225, 195, 350, false,"Killy",crew_portraits_cm_tilly_mirror_sm.png,dsc_tilly_mirror_crew
"Off-Duty Tilly",5,2, 0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,0,0,1263,1260,0,0,1014,1196,0,1167,1298,0,844,804,1011,0,0,1292,1196,0,0,1036,1109,0,1181,1238,0,884,822,926,1557,1574,"Human, Theoretical Engineer, Federation, Starfleet, Romantic","female, organic, dsc, tilly, crew_max_rarity_2","Add Salsa!",1, 3, 4, 8, 8, 3, 0, , , , 390, 125, 145, 440, false,"Tilly",crew_portraits_cm_tilly_off_duty_sm.png,dsc_tilly_off_duty_crew
"Tieran Possessed Kes",5,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,770,528,700,927,83,1189,0,0,593,1059,1300,430,0,574,825,1322,972,1249,1364,509,1262,0,0,554,1108,1365,429,0,533,798,1190,1439,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain, Duelist, Crafty, Telekinetic, Compromised","nonhuman, female, organic, voy, kes, crew_max_rarity_4","Stronger Than Ever!",0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false,"Kes",crew_portraits_cm_kes_tieran_sm.png,kes_tieran_crew
"Pah-wraith Keiko",8,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,355,114,313,223,214,607,0,1119,0,553,283,450,1109,0,935,1306,596,1228,980,1122,727,0,1179,0,675,482,597,1176,0,1003,585,1336,"Human, Federation, Civilian, Scoundrel, Brutal, Villain, Compromised","female, organic, ds9, keiko, crew_max_rarity_5","I'm In Charge Now",2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false,"Keiko",crew_portraits_cm_keiko_pawraith_sm.png,keiko_pahwraith_crew
"War Correspondent Jake Sisko",10,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,0,817,0,616,882,715,0,469,615,657,77,64,393,604,70,0,888,0,893,774,782,0,788,537,735,264,159,707,508,172,678,826,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring","male, organic, ds9, jake, crew_max_rarity_5","Now We're Talking!",2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false,"Jake",crew_portraits_cm_jake_warcorrespondent_sm.png,jake_correspondent_crew
"Xindi 'Prisoner' Archer",5,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,1065,781,1017,462,896,1231,0,824,0,1081,555,986,771,0,636,574,392,494,293,410,1118,0,962,0,1010,652,923,905,0,770,1230,933,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator","male, organic, ent, archer, crew_max_rarity_4","Thanks For Your Help",2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false,"Archer",crew_portraits_cm_archer_xindi_prisoner_sm.png,archer_prisoner_crew
"Captain Rachel Garrett",10,5, 1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,45,548,335,239,235,683,513,274,392,0,1260,0,1132,0,964,81,409,191,101,133,1131,842,455,696,0,1038,0,840,0,716,687,478,"Astrophysicist, Diplomat, Human, Desperate, Federation, Starfleet, Hero, Pilot, Displaced","female, organic, tng, garrett, crew_max_rarity_5","One For The History Books!",1, 9, 8, 10, 10, , , , , , 300, 235, 103, 650, false,"Garrett",crew_portraits_cm_rachel_garret_sm.png,garrett_captain_crew
"Starfleet Uniform Khan",1,3, 495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,1060,807,1009,1161,890,1280,0,0,0,1117,1363,1022,0,0,0,935,642,879,1062,771,1194,0,0,0,1069,1330,981,0,0,0,1503,1486,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_3","Have any other questions?",0, 6, 10, 8, 8, , , , , , 490, 165, 113, 580, false,"Khan",crew_portraits_cm_khan_commander_sm.png,khan_command_crew
"Enemy Lines Sisko",8,5, 1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,366,121,323,228,223,634,0,1113,0,578,291,475,1102,0,929,243,77,207,390,147,570,0,1363,0,539,704,438,1358,0,1169,633,658,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Tactician, Desperate, Diplomat","male, organic, ds9, sisko, crew_max_rarity_5","Surrender!",1, 8, 8, 6, 12, 1, 0, 2, , , 550, 100, 148, 440, false,"Sisko",crew_portraits_cm_sisko_enemy_lines_sm.png,sisko_enemy_lines_crew
"Bell Riots Bashir",8,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,0,1133,0,784,239,1117,0,642,225,1005,278,41,567,149,35,0,1314,0,432,437,1370,0,289,340,1194,338,405,222,263,28,640,690,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered, Displaced","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Field Medicine",1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false,"Bashir",crew_portraits_cm_bashir_bellriots_sm.png,bashir_bell_riots_crew
"Roga Danar",6,4, 337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,1226,518,543,1287,1039,735,693,0,0,174,955,560,959,542,0,971,279,252,1087,816,462,586,0,0,101,670,341,849,460,0,1156,706,"Angosian, Crafty, Desperate, Prisoner, Jury Rigger, Resourceful, Veteran, Engineered, Pilot, Saboteur","male, nonhuman, organic, tng, danar, crew_max_rarity_4","My Battle Is Never Over",0, 6, 10, 8, 12, 7, 0, , , , 350, 200, 100, 215, false,"Danar",crew_portraits_cm_roga_danar_sm.png,danar_crew
"Chancellor Gorkon",9,5, 864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,696,341,644,103,509,1008,0,395,0,930,127,820,312,0,261,529,114,457,85,373,444,0,450,0,414,58,319,377,0,316,524,99,"Klingon, Diplomat, Politician, Cultural Figure","male, nonhuman, organic, tos, gorkon, crew_max_rarity_5","You Don't Trust Me, Do You?",0, 7, 10, 6, 10, 1, 2, , , , 500, 105, 240, 375, false,"Gorkon",crew_portraits_cm_gorkon_sm.png,gorkon_chancellor_crew
"Tosk",10,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,0,700,331,0,0,566,295,0,0,46,799,405,384,143,0,0,677,319,0,0,536,276,0,0,29,733,409,353,137,0,805,841,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner","nonhuman, male, organic, tosk, ds9, crew_max_rarity_5","I am Tosk",1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false,"Tosk",crew_portraits_cm_tosk_sm.png,tosk_crew
"Bell Riots Jadzia Dax",9,5, 0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,1154,0,639,600,0,1127,166,152,712,620,574,0,46,334,323,1066,0,876,489,0,1036,302,130,629,823,435,0,62,503,232,669,619,"Federation, Starfleet, Costumed, Desperate, Trill, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We Have to Find My Friends",1, 8, 8, 10, 12, , , , , , 475, 200, 170, 390, false,"J. Dax",crew_portraits_cm_dax_jadzia_riots_sm.png,dax_jadzia_riots_crew
"Malik",9,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,1315,553,1243,826,1133,753,0,948,0,690,301,583,920,0,767,1305,420,1225,1052,1121,468,0,1265,0,446,349,346,1246,0,1074,1209,1255,"Human, Augments, Engineered, Brutal, Civilian","male, nonhuman, organic, ent, malik, crew_max_rarity_4","This Is An Act Of Mercy",0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false,"Malik",crew_portraits_cm_malik_sm.png,malik_crew
"Solar Sails Sisko",6,5, 539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,175,1089,73,1166,901,637,39,707,367,343,0,0,362,128,0,208,1161,157,1248,1016,525,37,595,310,455,0,0,475,211,0,578,552,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Caregiver, Chef, Diplomat, Resourceful, Explorer","male, organic, ds9, sisko, crew_max_rarity_5","Time For A Change",1, 10, 8, 10, 10, , , , , , 600, 300, 120, 300, false,"Sisko",crew_portraits_cm_sisko_solar_sm.png,sisko_solar_crew
"Species 8472 Invader",8,5, 0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,390,514,0,0,0,15,307,477,235,322,530,218,0,0,0,158,157,0,0,0,2,142,203,106,52,105,33,0,0,0,746,60,"Hunter, Species 8472, Brutal, Resourceful, Telepath","organic, voy, nonhuman, species_8472, crew_max_rarity_5","The Weak Will Perish",0, 10, 8, 8, 10, , , , 1, 3, 365, 200, 153, 675, false,"Species 8472",crew_portraits_cm_species_8472_sm.png,species_8472_crew
"Sarina Douglas",9,4, 0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,698,0,846,0,1110,676,126,743,176,795,0,1027,898,241,1093,570,0,823,0,1113,549,111,612,177,797,0,1039,862,240,1084,1059,1033,"Human, Federation, Engineered, Civilian, Romantic","female, organic, ds9, sarina, crew_max_rarity_4","I've Played Enough",1, 5, 10, 10, 8, , , , , , 450, , 150, 225, true,"Sarina",crew_portraits_cm_sarina_douglas_sm.png,sarina_crew
"Augment Commander O'Brien",7,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,0,447,495,0,0,244,405,0,0,23,431,141,528,238,0,0,188,444,0,0,74,365,0,0,7,142,46,486,220,0,760,199,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator","male, organic, obrien, tos, tng, ds9, original, crew_max_rarity_5","Take Aim!",0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false,"O'Brien",crew_portraits_cm_obrien_augment_sm.png,obrien_augment_crew
"Mirror Leeta",8,4, 744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,786,339,713,610,583,845,0,1269,0,788,733,678,1254,0,1082,550,390,474,596,390,1138,0,1345,0,1023,1109,936,1335,0,1148,1152,1294,"Bajoran, Mirror Universe, Romantic, Terran Empire, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_4","I Don't Think So",2, 5, 4, 12, 10, 4, 0, 2, , , 575, 275, 148, 350, false,"Leeta",crew_portraits_cm_leeta_mirror_sm.png,leeta_mirror_crew
"Miranda Jones",10,5, 558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,188,1134,1085,231,973,652,488,72,378,0,577,0,379,0,325,1127,1291,1289,345,1172,1308,995,182,838,0,410,0,255,0,223,659,1197,"Human, Communicator, Telepath, Caregiver, Civilian","female, organic, tos, miranda_jones, crew_max_rarity_5","Violent Emotion is a Kind of Insanity",2, 10, 10, 10, 15, , , , , , 485, 330, 55, 525, false,"Miranda",crew_portraits_cm_miranda_jones_sm.png,miranda_jones_crew
