crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Thot Gor",0,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,947,640,886,595,715,1360,0,1183,0,1222,988,1082,1195,0,992,547,272,502,366,372,1017,0,1289,0,964,741,847,1295,0,1092,1463,974,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, nonhuman, evsuit, ds9, gor, exclusive_voyage, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png,thot_gor_crew, 48.4873, 63.1111, 11.7471, 51.8147, 5, 0, 0, 0
"Lucien",0,4, 349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,650,1374,1331,711,1192,1020,781,327,612,0,1164,0,940,0,768,232,1156,1079,176,933,762,557,32,452,0,398,0,281,0,212,1381,243,"Crafty, Cultural Figure, Explorer, Resourceful, Playful","male, organic, tas, nonhuman, lucien, exclusive_voyage, crew_max_rarity_4","Can't You Do Anything Right?",1, 7, 5, 8, 10, , , , , , 450, 285, 114, 590, false,"Lucien",crew_portraits_cm_lucien_sm.png,lucien_crew, 46.6239, 56.4444, 14.6379, 55.8917, 5, 0, 0, 0
"Mirror Beverly Crusher",0,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,1276,0,0,1059,284,1227,962,333,63,0,1086,289,857,165,43,1534,0,0,1516,98,1501,1202,1074,64,0,1558,121,1415,48,74,825,977,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png,crusher_mirror_crew, 80.3446, 25.3333, 33.8521, 75.1036, 3, 0, 0, 19.2667
"Mirror Mayweather",0,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,1442,621,594,1519,1230,851,770,0,0,208,1119,647,1063,596,0,1544,773,907,1597,1332,898,939,0,0,368,1183,742,1264,792,0,1328,1589,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png,mayweather_mirror_crew, 58.7858, 22, 17.4926, 49.6742, 3, 0, 0, 39.9219
"Ripper",0,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,813,561,0,0,0,30,582,851,442,354,555,199,0,0,0,467,747,0,0,0,32,326,517,253,557,798,414,0,0,0,947,990,"Brutal, Desperate, Explorer, Primal, Survivalist, Tardigrade","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png,dsc_tardigrade_crew, 66.7802, 34.4444, 16.8032, 64.8059, 5, 0, 0, 0
"Satan's Robot",0,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,1251,977,442,0,0,174,109,1209,724,72,1114,641,493,178,0,1498,1005,487,0,0,500,189,1443,933,91,1160,717,490,196,0,851,963,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew, 78.3009, 5.7778, 52.4224, 71.0704, 1, 0, 1, 62.3129
"Torchbearer Voq",0,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,1060,671,1006,398,849,1302,0,919,0,1183,482,1040,883,0,717,382,362,354,102,218,1456,0,819,0,1286,525,1158,753,0,614,1186,711,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew, 55.7804, 42.2222, 53.1959, 59.7844, 4, 0, 0, 0
"Florist Q",0,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1513,0,0,1339,0,1484,1200,885,941,0,1373,0,1177,0,972,1214,0,0,1351,0,1161,875,611,701,0,1390,0,1208,0,1025,1736,1711,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum, Playful, Cosmic","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew, 25.4458, 36.4444, 19.9075, 36.4312, 5, 0, 0, 17.7262
"Prisoner Michael Burnham",0,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1474,1495,0,1645,0,1024,1152,1215,921,1353,1543,1221,1566,0,1340,1508,1513,0,1590,0,1279,1183,1147,939,1365,1535,1236,1496,0,1279,1777,1795,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew, 23.342, 10.4444, 11.8121, 27.1678, 2, 0, 0, 39.9436
"Graduation Michael Burnham",0,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,713,0,985,0,0,650,122,771,393,918,0,0,1045,568,0,366,0,1292,0,0,322,105,437,211,1160,0,0,1305,830,0,1530,1474,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Festive","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew, 48.0665, 12.8889, 7.6222, 41.1755, 2, 0, 0, 39.6398
"Tourist Quark",0,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1537,1473,1462,708,488,0,0,900,583,0,1090,775,863,571,112,1519,1460,1435,529,485,0,0,636,587,0,785,824,583,589,114,1339,1155,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew, 54.418, 34.6667, 63.7002, 58.2491, 3, 0, 0, 17.7262
"Mariachi Q",0,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,802,0,702,0,636,0,530,0,604,55,440,458,0,371,0,771,0,436,0,583,0,276,0,585,37,445,217,0,180,956,661,"Crafty, Costumed, Scoundrel, Musician, Q Continuum, Playful, Festive, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew, 63.5744, 45.3333, 41.9792, 65.2518, 6, 0, 1, 17.7262
"Vengeful L'Rell",0,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,793,0,752,0,621,0,567,0,592,73,429,496,0,397,0,1079,0,819,0,950,0,623,0,907,201,787,570,0,457,976,1453,"Klingon, Brutal, Villain, Interrogator, Vengeful","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew, 66.5999, 28.2222, 14.0612, 59.5923, 4, 0, 0, 40.6813
"Gladiator McCoy",0,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,635,0,0,489,408,0,0,387,410,646,13,0,315,580,0,753,0,0,55,566,0,0,75,569,806,8,0,24,104,954,265,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew, 61.4506, 14.4444, 16.5011, 66.7627, 2, 0, 0, 21.3929
"Duelist Yar",0,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1509,630,1434,1038,1301,824,0,1151,0,774,326,614,1159,0,957,1587,255,1521,930,1382,132,0,936,0,148,35,96,872,0,744,1419,463,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Athlete","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew, 47.1649, 17.1111, 26.1224, 50.1035, 2, 0, 0, 0
"Tsunkatse Seven",0,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,573,329,913,1133,739,414,1198,1468,939,784,1101,632,0,0,0,255,318,843,1089,710,218,787,1143,640,767,1051,638,0,0,0,1244,946,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew, 55.3396, 24.2222, 16.3717, 54.5592, 4, 0, 0, 21.3929
"EV Suit Archer",0,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,444,161,121,709,277,815,1059,0,0,271,1083,607,1367,856,0,576,213,360,800,392,844,1248,0,0,615,1112,683,1565,997,0,850,1113,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew, 79.9239, 25.5556, 17.7892, 71.4813, 4, 0, 0, 40.8765
"Dr. Gillian Taylor",0,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,941,0,0,1583,892,886,674,573,118,0,1613,818,1498,610,628,279,0,0,1463,226,258,216,153,9,0,1503,226,1348,118,125,1457,180,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew, 42.3963, 8.8889, 6.4925, 45.1885, 1, 0, 0, 0
"Protomorphosis Barclay",0,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,442,1294,670,0,0,83,41,533,246,205,1433,993,715,325,0,348,1195,1444,0,0,87,150,421,203,712,1337,916,1481,960,0,700,1023,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human, Compromised","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew, 84.8327, 17.3333, 18.7763, 77.8728, 3, 0, 0, 21.0892
"Captain Lorian",0,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,861,417,39,1052,632,1201,320,0,0,117,1407,962,441,142,0,604,236,30,836,412,862,406,0,0,100,1140,705,577,244,0,757,218,"Vulcan, Human, Jury Rigger, Desperate, Saboteur, Telepath","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew, 77.5796, 30.2222, 65.8713, 79.2344, 4, 0, 0, 18.3988
"Celebratory Ash Tyler",0,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,1081,751,1027,418,877,1353,0,932,0,1218,592,1077,893,0,728,1262,1130,1228,501,1076,1559,0,795,0,1367,805,1238,725,0,590,1290,1564,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon, Festive","male, organic, dsc, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png,dsc_tyler_celebration_crew, 59.7275, 21.3333, 19.0882, 50.1177, 3, 0, 1, 40.4426
"Dress Uniform Scotty",0,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,768,879,37,991,552,0,332,0,0,424,0,0,464,156,0,370,549,27,613,213,0,544,0,0,720,0,0,779,392,0,966,1039,"Human, Starfleet, Federation, Jury Rigger, Communicator, Festive","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png,scott_dress_uniform_crew, 64.7365, 34.4444, 76.8512, 64.2736, 3, 1, 0, 0
"Lieutenant Tarah",0,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,944,0,1256,0,807,0,1084,0,760,281,601,1076,0,894,0,954,0,627,0,828,0,449,0,786,92,667,368,0,275,1589,1085,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew, 40.6732, 25.5556, 13.7636, 42.2566, 4, 0, 0, 20.6552
"Prisoner Katrina Cornwell",0,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,0,1235,0,894,273,1148,0,708,243,1064,248,40,635,152,28,0,1452,0,1115,252,1477,0,975,226,1298,747,130,923,132,63,527,907,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png,dsc_cornwell_prisoner_crew, 86.9365, 15.7778, 19.7211, 79.6516, 2, 0, 0, 41.3539
"Away Team Saru",0,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,122,388,1283,1438,1139,36,339,550,257,616,953,458,0,0,0,335,1067,1462,1591,1328,219,424,664,345,1212,1518,1081,0,0,0,772,1478,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate, Communicator","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png,dsc_saru_away_team_crew, 86.2352, 40.8889, 19.0202, 75.8835, 4, 0, 0, 0
"Expedition Shran",0,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,1572,1094,1500,1115,1363,1363,0,1157,0,1224,962,1085,1166,0,962,1577,1030,1509,1227,1373,1090,0,1245,0,1022,768,907,1248,0,1049,1681,1669,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png,shran_expedition_crew, 35.7844, 31.7778, 23.0923, 36.4535, 5, 0, 0, 19.4619
"Commander Thelin",0,4, 594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,234,837,1042,1254,895,462,672,974,521,1311,1602,1172,0,0,0,381,437,1021,1224,874,244,809,1160,657,804,1123,691,0,0,0,1445,1115,"Andorian, Tactician, Explorer, Starfleet, Federation","nonhuman, male, organic, tas, thelin, crew_max_rarity_4","Target Acquired",2, 7, 10, 8, 12, 7, 0, , , , 500, 145, 70, 475, false,"Thelin",crew_portraits_cm_thelin_sm.png,thelin_crew, 50.3907, 16.6667, 52.3298, 49.5902, 3, 0, 0, 0
"Ambassador Shras",0,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,1090,801,1036,455,885,1469,0,951,0,1285,670,1153,912,0,746,1250,975,1215,1082,1064,1489,0,1459,0,1307,1287,1181,1468,0,1255,1389,1701,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png,shras_ambassador_crew, 59.5071, 32.6667, 17.0122, 45.6364, 3, 0, 0, 19.8959
"Desert Michael Burnham",0,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,1432,0,0,1608,0,1416,1103,1057,882,0,1632,0,1529,0,1306,1230,0,0,1628,0,1179,892,1024,715,0,1651,0,1543,0,1316,1798,1797,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png,dsc_burnham_desert_crew, 19.3148, 16, 5.5586, 22.3375, 3, 0, 0, 18.5507
"Prospect Michael Burnham",0,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,878,0,1048,1550,0,829,165,492,482,962,1572,0,687,613,1240,683,0,1405,1406,0,620,237,299,373,1276,1436,0,823,933,1073,1336,1411,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png,dsc_burnham_prospect_crew, 55.9808, 6.8889, 18.4441, 45.613, 1, 0, 0, 39.6398
"Suus Mahna Sarek",0,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,1440,647,0,1015,0,120,1111,408,891,437,74,288,795,0,655,1471,440,0,1011,0,92,1138,456,902,250,54,156,787,0,652,872,379,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png,dsc_sarek_suus_mahna_crew, 73.6125, 66, 47.7097, 78.681, 6, 0, 0, 38.2946
"Tora Ziyal",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,0,0,0,729,527,0,0,547,407,0,680,501,482,345,38,0,0,0,699,194,0,0,506,191,0,599,200,437,98,16,971,698,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, nonhuman, organic, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png,ziyal_tora_crew, 61.4105, 16, 5.9368, 60.5915, 3, 0, 0, 0
"Commander Ellen Landry",0,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,850,429,1156,1328,986,436,1201,1472,942,797,1125,654,0,0,0,768,78,1106,1289,957,47,1189,1460,944,132,206,82,0,0,0,1464,433,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png,dsc_landry_commander_crew, 45.2214, 14.4444, 15.4159, 47.8422, 2, 0, 0, 20.6552
"Lissan",0,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,645,766,586,95,428,0,0,498,0,0,627,0,432,0,341,181,387,171,9,99,0,0,261,0,0,328,0,201,0,167,930,174,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png,lissan_crew, 61.9916, 39.5556, 11.9861, 65.7277, 4, 0, 0, 18.3988
"Time Loop Mudd",0,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,0,1134,888,1492,0,1025,679,1380,0,238,867,821,475,490,1193,0,1501,575,1159,0,1549,426,1019,0,404,942,1227,112,267,826,1407,1322,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png,dsc_mudd_takeover_crew, 53.0755, 53.7778, 51.3329, 59.1995, 5, 0, 0, 37.0796
"Mirror Shukar",0,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,1324,644,0,977,0,89,1016,305,797,432,65,284,751,0,622,1001,301,0,830,0,26,688,172,556,150,14,97,582,0,466,765,94,"Andorian, Desperate, Veteran, Civilian, Mirror Universe","nonhuman, male, organic, dsc, shukar, crew_max_rarity_5","The Will Of Andoria",1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false,"Shukar",crew_portraits_cm_shukar_sm.png,dsc_shukar_mirror_crew, 73.1717, 28.2222, 61.3759, 80.5075, 4, 0, 0, 0
"The Caretaker",0,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,726,0,410,0,962,655,38,779,97,409,0,895,447,17,949,356,0,19,0,515,313,2,428,26,32,0,503,28,1,551,591,26,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer, Cosmic","male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","A Debt of Honor",1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true,"The Caretaker",crew_portraits_cm_caretaker_sm.png,caretaker_crew, 69.9659, 56.2222, 54.853, 86.799, 7, 0, 0, 0
"Bajoran Dukat",0,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,986,1045,924,361,751,0,0,903,0,0,1092,0,866,0,698,269,480,258,35,155,0,0,540,0,0,663,0,474,0,373,1555,575,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator, Spiritual, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Is My Destiny",0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false,"Dukat",crew_portraits_cm_dukat_bajoran_sm.png,dukat_bajoran_crew, 39.7516, 88, 19.4556, 61.9754, 9, 0, 0, 41.4841
"Surgeon Pulaski",0,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,744,0,0,0,189,699,540,804,20,0,0,200,0,107,287,284,0,0,0,253,262,218,347,10,0,0,251,0,133,300,933,507,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png,pulaski_surgeon_crew, 64.997, 8.8889, 33.1318, 64.7071, 1, 0, 0, 0
"Away Team Neelix",0,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,1588,0,1461,1599,0,1562,1053,1368,992,1327,1628,0,1092,963,1300,1590,0,1492,1279,0,1562,1213,1091,992,1351,1314,0,904,986,940,1789,1762,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png,neelix_away_crew, 21.1581, 68.6667, 42.1483, 60.5649, 6, 0, 0, 19.8959
"Resistance Neelix",0,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,714,0,664,0,505,0,491,0,496,27,342,426,0,336,0,724,0,426,0,525,0,267,0,526,30,393,207,0,171,915,508,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew, 67.9223, 45.7778, 52.2557, 70.0762, 5, 0, 0, 39.2493
"Victorian Pulaski",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,0,0,0,1070,793,0,0,911,564,0,1098,753,873,551,107,0,0,0,1579,643,0,0,1472,451,0,1612,606,1482,412,355,1569,1696,"Human, Federation, Starfleet, Physician, Costumed, Crafty","female, organic, tng, pulaski, crew_max_rarity_4","I Give You Credit",1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false,"Pulaski",crew_portraits_cm_pulaski_victorian_sm.png,pulaski_victorian_crew, 49.2286, 23.1111, 26.4836, 40.2331, 2, 0, 0, 0
"Captain Beverly Picard",0,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,765,875,718,422,14,0,0,1219,263,0,1409,307,1236,174,85,661,787,607,313,1,0,0,1046,44,0,1226,33,1011,13,9,782,63,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, exclusive_honorhall, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png,crusher_captain_crew, 71.108, 8.8889, 14.9899, 78.7053, 1, 0, 0, 20.6986
