crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Prisoner Michael Burnham",0,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1385,1418,0,1558,0,973,1073,1153,876,1283,1458,1172,1483,0,1273,1421,1436,0,1503,0,1208,1106,1088,894,1296,1452,1188,1414,0,1213,1687,1704,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew, 23.5391, 10.3448, 11.6182, 43.9864, 2, 0, 0, 56.2648
"Graduation Michael Burnham",0,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,653,0,917,0,0,610,114,699,369,867,0,0,982,535,0,335,0,1218,0,0,305,97,405,201,1094,0,0,1233,776,0,1438,1382,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Festive","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew, 48.3904, 12.4138, 7.8538, 28.9857, 2, 0, 0, 39.222
"Tourist Quark",0,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1452,1396,1382,662,454,0,0,848,554,0,1031,739,804,529,108,1434,1384,1355,492,450,0,0,605,554,0,746,790,541,547,110,1253,1078,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew, 54.5622, 35.1724, 59.5958, 62.7588, 3, 0, 0, 17.5371
"Mariachi Q",0,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,748,0,655,0,599,0,499,0,561,52,413,424,0,352,0,722,0,405,0,559,0,258,0,548,35,423,191,0,174,895,602,"Crafty, Costumed, Scoundrel, Musician, Q Continuum, Playful, Festive","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew, 63.7687, 37.931, 44.7751, 45.5883, 5, 0, 1, 17.5371
"Vengeful L'Rell",0,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,740,0,706,0,584,0,540,0,550,69,402,459,0,379,0,1016,0,765,0,904,0,589,0,850,191,750,527,0,435,915,1364,"Klingon, Brutal, Villain, Interrogator, Vengeful","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew, 66.8034, 28.2759, 14.7857, 42.536, 4, 0, 0, 40.2966
"Gladiator McCoy",0,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,590,0,0,449,387,0,0,366,380,603,13,0,291,519,0,705,0,0,52,545,0,0,74,531,767,8,0,24,101,891,248,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew, 62.0668, 14.4828, 17.0191, 48.831, 2, 0, 0, 37.6746
"Duelist Yar",0,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1426,585,1354,969,1230,782,0,1105,0,725,309,584,1089,0,904,1502,238,1441,868,1311,125,0,881,0,136,33,89,810,0,693,1329,426,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Athlete","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew, 47.3447, 17.2414, 26.0315, 59.454, 2, 0, 0, 16.4625
"Tsunkatse Seven",0,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,532,303,850,1063,697,392,1118,1390,894,737,1035,600,0,0,0,237,301,780,1020,669,206,729,1081,602,705,982,604,0,0,0,1152,878,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew, 55.7515, 24.1379, 16.8337, 62.7589, 4, 0, 0, 37.6746
"EV Suit Archer",0,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,414,150,106,661,256,773,991,0,0,252,1014,577,1292,802,0,541,199,326,753,371,801,1171,0,0,579,1044,650,1483,936,0,789,1049,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew, 80.3773, 25.5172, 18.7249, 80.4474, 4, 0, 0, 40.5545
"Dr. Gillian Taylor",0,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,882,0,0,1496,837,844,633,537,113,0,1529,783,1416,572,575,254,0,0,1375,213,242,200,139,9,0,1422,216,1268,114,121,1364,169,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew, 42.6902, 8.9655, 7.1203, 57.8294, 1, 0, 0, 0
"Protomorphosis Barclay",0,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,408,1221,613,0,0,78,38,496,232,187,1346,948,653,304,0,323,1128,1364,0,0,79,142,391,192,668,1261,878,1399,899,0,624,950,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human, Compromised","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew, 85.4419, 17.2414, 19.684, 84.2815, 3, 0, 0, 20.6319
"Captain Lorian",0,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,810,390,36,982,593,1136,302,0,0,106,1325,918,401,135,0,570,221,25,783,387,817,384,0,0,91,1070,671,538,229,0,698,214,"Vulcan, Human, Jury Rigger, Desperate, Saboteur, Telepath","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew, 77.9168, 30.3448, 68.9133, 84.3301, 4, 0, 0, 18.2033
"Celebratory Ash Tyler",0,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,1019,700,958,391,827,1285,0,879,0,1151,559,1031,834,0,683,1184,1068,1148,469,1010,1484,0,758,0,1297,766,1189,679,0,563,1201,1476,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon, Festive","male, organic, dsc, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png,dsc_tyler_celebration_crew, 59.8524, 20.6897, 20.6301, 59.6837, 3, 0, 1, 39.7378
"Dress Uniform Scotty",0,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,725,832,34,920,518,0,312,0,0,396,0,0,426,147,0,352,518,24,580,205,0,517,0,0,681,0,0,737,371,0,906,981,"Human, Starfleet, Federation, Jury Rigger, Communicator, Festive","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png,scott_dress_uniform_crew, 64.9375, 33.7931, 70.541, 44.5437, 3, 1, 0, 0
"Lieutenant Tarah",0,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,891,0,1181,0,767,0,1029,0,713,267,571,1011,0,842,0,897,0,583,0,790,0,423,0,735,89,633,333,0,268,1499,1015,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew, 40.9063, 25.5172, 14.2826, 26.3412, 4, 0, 0, 20.331
"Prisoner Katrina Cornwell",0,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,0,1158,0,831,251,1087,0,663,231,998,236,37,582,140,26,0,1376,0,1040,231,1403,0,919,218,1228,710,120,861,124,61,463,836,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png,dsc_cornwell_prisoner_crew, 87.3898, 15.8621, 21.116, 86.5652, 2, 0, 0, 40.9843
"Away Team Saru",0,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,113,362,1206,1353,1076,35,318,512,243,574,870,430,0,0,0,313,1010,1382,1504,1257,205,394,622,327,1138,1435,1034,0,0,0,694,1383,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate, Communicator","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png,dsc_saru_away_team_crew, 87.0002, 41.3793, 19.9283, 82.1686, 4, 0, 0, 0
"Expedition Shran",0,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,1487,1034,1420,1045,1292,1293,0,1107,0,1158,904,1039,1098,0,909,1492,978,1429,1149,1302,1038,0,1185,0,964,729,870,1177,0,993,1591,1579,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png,shran_expedition_crew, 35.8622, 31.7241, 23.3544, 43.9949, 5, 0, 0, 19.3639
"Commander Thelin",0,4, 594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,215,794,973,1179,844,439,632,918,496,1242,1517,1123,0,0,0,357,406,950,1150,822,232,754,1097,620,751,1055,657,0,0,0,1353,1044,"Andorian, Tactician, Explorer, Starfleet, Federation","nonhuman, male, organic, tas, thelin, crew_max_rarity_4","Target Acquired",2, 7, 10, 8, 12, 7, 0, , , , 500, 145, 70, 475, false,"Thelin",crew_portraits_cm_thelin_sm.png,thelin_crew, 50.7689, 16.5517, 54.8319, 58.2175, 3, 0, 0, 0
"Ambassador Shras",0,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,1027,752,967,425,836,1394,0,899,0,1215,631,1104,855,0,704,1177,922,1141,1008,1003,1415,0,1390,0,1236,1214,1132,1385,0,1189,1309,1611,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png,shras_ambassador_crew, 59.6063, 33.1034, 17.7098, 55.3483, 3, 0, 0, 19.9871
"Desert Michael Burnham",0,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,1343,0,0,1521,0,1342,1030,996,837,0,1547,0,1447,0,1240,1153,0,0,1541,0,1117,830,962,678,0,1566,0,1460,0,1250,1708,1707,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png,dsc_burnham_desert_crew, 19.3972, 15.8621, 5.5834, 16.7888, 3, 0, 0, 18.5902
"Prospect Michael Burnham",0,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,822,0,979,1467,0,785,154,459,457,912,1489,0,631,576,1174,629,0,1322,1320,0,590,221,274,356,1206,1358,0,757,869,1013,1243,1317,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png,dsc_burnham_prospect_crew, 56.2846, 6.8966, 18.6583, 58.6814, 1, 0, 0, 39.222
"Suus Mahna Sarek",0,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,1352,603,0,948,0,113,1040,382,847,406,70,270,741,0,613,1387,410,0,938,0,87,1060,428,858,227,51,145,725,0,611,808,340,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png,dsc_sarek_suus_mahna_crew, 74.0004, 66.8966, 50.1076, 82.6178, 6, 0, 0, 38.1904
"Tora Ziyal",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,0,0,0,682,490,0,0,520,387,0,644,473,447,315,37,0,0,0,651,182,0,0,477,185,0,571,190,398,95,16,911,627,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, nonhuman, organic, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png,ziyal_tora_crew, 61.5747, 11.0345, 6.3283, 43.1051, 2, 0, 0, 18.7836
"Commander Ellen Landry",0,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,798,399,1081,1250,928,414,1124,1401,897,749,1058,621,0,0,0,721,73,1036,1209,907,44,1111,1389,899,119,194,75,0,0,0,1371,394,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png,dsc_landry_commander_crew, 45.5813, 14.4828, 15.9782, 57.5857, 2, 0, 0, 20.331
"Lissan",0,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,600,717,530,83,396,0,0,473,0,0,590,0,395,0,323,175,367,155,9,96,0,0,243,0,0,317,0,178,0,161,870,167,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png,lissan_crew, 61.9438, 40, 12.9211, 46.7347, 4, 0, 0, 18.2033
"Time Loop Mudd",0,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,0,1072,825,1407,0,975,638,1317,0,220,811,785,438,460,1125,0,1423,524,1082,0,1474,404,966,0,380,894,1178,101,253,777,1318,1240,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png,dsc_mudd_takeover_crew, 53.332, 54.4828, 53.6558, 62.1901, 5, 0, 0, 36.9654
"Mirror Shukar",0,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,1242,601,0,912,0,82,945,281,755,402,62,266,695,0,579,938,282,0,774,0,23,639,158,527,137,12,90,536,0,443,699,86,"Andorian, Desperate, Veteran, Civilian, Mirror Universe","nonhuman, male, organic, dsc, shukar, crew_max_rarity_5","The Will Of Andoria",1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false,"Shukar",crew_portraits_cm_shukar_sm.png,dsc_shukar_mirror_crew, 73.5493, 28.2759, 64.7649, 84.7255, 4, 0, 0, 0
"The Caretaker",0,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,659,0,368,0,899,614,35,704,92,383,0,856,409,18,889,327,0,17,0,484,296,2,399,26,30,0,478,28,1,525,515,24,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer","male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","A Debt of Honor",1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true,"The Caretaker",crew_portraits_cm_caretaker_sm.png,caretaker_crew, 70.4531, 49.6552, 56.0881, 89.6543, 6, 0, 0, 0
"Bajoran Dukat",0,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,932,996,861,332,709,0,0,852,0,0,1034,0,808,0,656,255,451,230,35,148,0,0,511,0,0,629,0,435,0,354,1465,543,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator, Spiritual, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Is My Destiny",0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false,"Dukat",crew_portraits_cm_dukat_bajoran_sm.png,dukat_bajoran_crew, 39.7375, 88.9655, 20.1576, 36.7597, 9, 0, 0, 41.2207
"Surgeon Pulaski",0,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,691,0,0,0,166,655,496,736,19,0,0,184,0,95,250,256,0,0,0,232,244,202,321,10,0,0,238,0,125,292,869,449,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png,pulaski_surgeon_crew, 65.6551, 8.9655, 36.5501, 47.1403, 1, 0, 0, 0
"Away Team Neelix",0,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,1503,0,1380,1511,0,1487,985,1304,947,1259,1543,0,1027,901,1234,1505,0,1413,1198,0,1487,1138,1034,947,1281,1239,0,843,925,884,1699,1671,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png,neelix_away_crew, 21.2221, 69.6552, 40.7287, 52.5982, 6, 0, 0, 19.9871
"Resistance Neelix",0,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,661,0,621,0,479,0,466,0,454,23,322,389,0,317,0,678,0,395,0,503,0,249,0,489,28,372,186,0,166,854,465,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew, 68.1361, 46.2069, 57.0165, 49.5206, 5, 0, 0, 39.4154
"Victorian Pulaski",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,0,0,0,1002,740,0,0,864,536,0,1040,717,816,510,104,0,0,0,1493,587,0,0,1403,442,0,1527,577,1400,372,339,1479,1604,"Human, Federation, Starfleet, Physician, Costumed, Crafty","female, organic, tng, pulaski, crew_max_rarity_4","I Give You Credit",1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false,"Pulaski",crew_portraits_cm_pulaski_victorian_sm.png,pulaski_victorian_crew, 49.3336, 23.4483, 26.3228, 26.0931, 2, 0, 0, 0
"Captain Beverly Picard",0,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,723,828,660,392,12,0,0,1159,250,0,1333,288,1163,164,81,630,744,555,292,1,0,0,992,45,0,1160,31,948,13,9,720,56,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, exclusive_honorhall, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png,crusher_captain_crew, 71.4579, 8.9655, 14.5564, 84.8082, 1, 0, 0, 20.8038
"Xindi Insectoid Councilor",0,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,590,1118,0,653,0,108,440,65,339,951,145,836,421,0,349,1351,1048,0,866,0,516,1029,359,820,898,273,798,653,0,537,409,1133,"Xindi, Brutal, Diplomat, Desperate","nonhuman, organic, ent, insectoid, crew_max_rarity_5","The Guardians Have Never Lied!",0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false,"Insectoid",crew_portraits_cm_xindi_insectoid_sm.png,xindi_insectoid_counselor_crew, 91.2241, 23.4483, 19.7831, 85.0803, 3, 0, 1, 0
"Martian Quark",0,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,769,868,710,98,562,0,0,385,0,0,495,0,306,0,240,585,707,517,42,406,0,0,299,0,0,356,0,226,0,194,884,679,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate, Displaced","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","Stupid Hew-mons",2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false,"Quark",crew_portraits_cm_quark_martian_sm.png,quark_martian_crew, 65.3065, 67.5862, 14.8787, 48.1274, 5, 0, 0, 56.5871
"Nurse Faith Garland",0,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,1430,0,0,1118,659,1411,1125,658,257,0,1178,653,961,447,127,1443,0,0,936,29,1424,1122,501,20,0,940,28,724,12,7,1286,141,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png,garland_crew, 44.4741, 21.3793, 35.2736, 59.7282, 1, 0, 0, 0
"Timicin",0,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,406,0,755,1321,0,397,49,163,230,723,1358,0,216,397,1008,521,0,911,1044,0,470,82,119,294,870,1087,0,215,527,740,747,482,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, nonhuman, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png,timicin_crew, 79.0035, 0, 14.632, 81.5396, 0, 0, 0, 20.6319
"Marshal of France Q",0,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,816,360,756,612,597,1018,0,1377,0,937,942,818,1371,0,1178,62,113,47,16,32,1471,0,694,0,1287,646,1175,621,0,507,1268,154,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png,q_marshal_crew, 45.5403, 60, 20.9141, 63.9786, 6, 0, 0, 17.5371
"Mutated Paris",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,0,0,0,1029,809,0,0,893,569,0,1072,756,847,551,131,0,0,0,1042,237,0,0,922,221,0,1085,243,864,127,63,1516,1126,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot, Compromised","organic, male, voy, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png,paris_mutated_crew, 39.9836, 15.1724, 6.0479, 25.8792, 3, 0, 0, 19.4068
"Loque'eque Sato",0,5, 0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,640,0,0,640,0,594,465,72,357,0,604,0,403,0,336,523,0,0,621,0,471,359,22,296,0,522,0,366,0,289,887,813,"Desperate, Loque'eque, Survivalist, Primal, Compromised","female, nonhuman, organic, ent, sato, crew_max_rarity_5","They're Waiting For Us!",1, 7, 8, 10, 10, 0, 1, , , , 415, 300, 45, 400, false,"Sato",crew_portraits_cm_sato_loqueeque_sm.png,sato_loqueeque_crew, 66.0242, 28.2759, 20.3852, 45.6177, 4, 0, 1, 0
"Romulan Picard",0,5, 435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,1290,384,1230,257,1103,618,0,475,0,583,50,438,396,0,325,1128,210,1092,149,955,271,0,290,0,297,11,185,218,0,189,667,103,"Romulan, Federation, Costumed, Starfleet, Human, Undercover Operative, Investigator","male, organic, tng, picard, crew_max_rarity_5","Your Logic Escapes Me",1, 9, 4, 10, 8, , , 2, , , 550, 50, 140, 650, false,"Picard",crew_portraits_cm_picard_romulan_sm.png,picard_romulan_crew, 75.6613, 23.4483, 12.1954, 85.4343, 3, 0, 0, 19.3639
