crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"CMO Ogawa",4,187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,664,665,661,607,412,725,709,665,432,718,680,526,657,424,410,510,520,489,435,169,0,0,588,252,0,627,375,579,235,266,"Ogawa"
"Wesley Crusher",0,0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,718,758,726,760,760,709,570,714,671,717,760,760,722,696,759,553,0,582,0,0,546,275,533,314,545,0,0,589,332,0,"Wesley"
"Ensign Crusher",7,176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,523,688,553,695,676,567,300,562,425,596,730,714,610,493,719,388,614,551,654,560,418,207,434,247,543,0,0,588,331,0,"Wesley"
"Acting Ensign Crusher",9,114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,620,723,615,734,713,664,438,656,592,658,744,741,653,602,739,440,602,435,640,544,520,210,514,295,486,0,0,515,283,0,"Wesley"
"Formal Dress Wesley Crusher",11,0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,351,658,499,457,629,350,178,146,201,476,474,617,245,294,354,179,0,372,341,0,174,46,31,113,363,346,0,49,205,221,"Wesley"
"Lieutenant Wesley Crusher",11,0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,286,274,95,568,492,42,40,302,163,17,280,164,104,57,480,225,409,115,0,0,51,13,256,135,29,440,299,129,64,0,"Wesley"
"Cadet Wesley Crusher",13,0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,365,680,404,689,668,365,101,375,210,395,686,655,433,238,643,213,0,450,0,0,214,76,237,131,425,0,0,452,251,0,"Wesley"
"One",14,0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,610,310,153,622,567,246,150,600,481,21,305,180,179,95,552,0,472,74,0,0,432,88,0,0,18,494,372,80,33,0,"One"
"Wrathful Khan",8,1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,117,35,31,201,74,149,243,542,380,40,228,113,344,175,481,152,157,14,265,109,521,206,0,0,132,579,441,301,158,0,"Khan"
"Young Khan",7,328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,534,529,252,323,455,651,295,388,578,407,438,628,148,245,314,506,516,306,346,431,0,368,487,0,519,547,0,319,313,396,"Khan"
"Starfleet Uniform Khan",6,495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,563,441,545,580,506,620,712,729,706,591,643,582,728,706,721,418,301,390,466,347,526,0,0,0,474,585,446,0,0,0,"Khan"
"The Traveler",10,0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,368,572,94,318,507,366,47,88,211,113,301,502,15,56,189,367,0,176,487,0,352,47,147,210,193,500,0,46,106,364,"The Traveler"
"Amelia Earhart",2,949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,143,204,2,92,96,525,62,295,305,50,356,440,17,14,222,313,366,15,72,252,0,131,179,0,150,260,0,6,74,143,"Earhart"
"Tailor Garak",4,0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,727,570,670,584,716,552,614,559,686,458,442,500,501,605,506,0,562,610,483,0,566,412,449,0,455,360,475,353,347,361,"Garak"
"Mirror Garak",8,534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,427,284,391,278,359,458,585,437,568,421,293,380,439,568,362,288,129,250,245,232,309,0,532,0,282,254,248,519,0,438,"Garak"
"Obsidian Order Garak",8,421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,307,82,272,90,233,110,384,165,362,116,21,78,138,340,126,260,52,229,91,207,139,0,279,0,119,42,102,245,0,223,"Garak"
"Garak, Elim Garak",10,1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,110,86,101,27,67,312,398,184,373,288,85,236,158,351,140,110,118,87,30,76,539,0,240,0,483,182,454,208,0,198,"Garak"
"Saboteur Garak",3,0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,540,129,137,380,466,60,130,330,324,7,51,30,29,85,253,0,333,392,578,0,260,259,549,0,74,226,207,242,216,451,"Garak"
"Bartender Quark",9,110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,734,716,735,677,731,744,751,713,755,740,685,738,707,755,697,620,561,588,492,533,631,0,538,0,566,542,533,524,0,443,"Quark"
"Klingon Quark",12,363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,543,375,520,315,473,476,597,374,587,442,259,396,360,587,299,583,249,543,152,500,270,0,162,0,252,45,216,119,0,127,"Quark"
"Tourist Quark",2,325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,519,512,486,247,190,622,527,283,219,603,345,301,246,191,46,584,570,544,212,188,0,0,224,221,0,310,320,194,194,59,"Quark"
"Convergence Day Quark",11,995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,188,254,169,31,139,590,474,172,456,555,238,546,150,449,135,159,258,125,22,114,0,0,125,0,0,195,0,90,0,99,"Quark"
"Martian Quark",10,880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,229,297,215,22,177,581,463,107,444,546,151,535,83,436,68,217,302,186,26,170,0,0,107,0,0,172,0,77,0,92,"Quark"
"Herbert Rossoff",5,831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,288,355,261,173,219,671,618,450,606,662,492,650,452,609,374,131,235,106,103,92,0,0,460,0,0,508,0,435,0,368,"Herbert"
"Wedding Day Quark",11,584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,425,334,387,179,353,528,567,333,554,482,278,446,311,552,256,394,261,360,77,319,475,0,133,0,429,90,404,100,0,109,"Quark"
"Stranded Quark",2,0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,526,517,118,122,209,523,119,58,158,145,115,202,3,7,14,0,0,412,120,342,0,270,65,237,394,109,334,8,63,18,"Quark"
"Jannar",4,0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,371,629,438,349,590,371,171,80,212,431,346,585,127,256,209,593,0,440,333,0,585,204,157,341,417,339,0,62,243,215,"Jannar"
"Zero One",14,0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,474,702,374,709,690,475,152,476,279,368,699,679,405,211,670,383,0,336,0,0,364,91,389,217,334,0,0,350,183,0,"Zero One"
"One Zero",14,0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,424,703,441,710,691,419,153,420,245,433,700,680,464,258,671,371,0,347,0,0,357,92,383,213,340,0,0,356,189,0,"One Zero"
"One Zero Zero One",0,0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,253,632,235,642,593,260,45,267,144,246,651,590,239,128,568,345,0,310,0,0,331,80,362,199,308,0,0,334,169,0,"One Zero Zero One"
"Richard Castillo",4,487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,438,576,550,581,511,624,531,621,515,727,736,723,735,715,728,195,435,378,459,333,496,313,494,278,0,0,0,0,0,0,"Castillo"
"The Clown",4,0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,634,356,352,490,597,295,260,460,505,81,222,215,215,196,385,0,544,573,572,0,541,392,535,0,381,435,459,407,327,440,"Clown"
"Fennim",10,0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,167,549,528,162,249,187,144,13,28,502,150,247,81,159,24,113,0,0,229,228,115,97,6,14,0,216,220,103,139,24,"Fennim"
"Commodore Matt Decker",7,1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,22,14,55,132,24,39,232,340,189,157,236,124,525,305,451,52,9,104,234,90,28,325,519,298,78,157,58,0,0,0,"Decker"
"Joseph Sisko",15,0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,225,604,584,213,551,236,182,19,133,560,206,550,125,452,119,341,0,0,97,0,327,215,8,198,0,91,0,31,0,51,"Joseph"
"Writer Jake Sisko",9,0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,755,756,757,644,758,756,750,614,754,754,653,758,614,754,571,0,0,0,509,0,0,0,472,0,0,532,0,454,0,383,"Jake"
"Bestselling Author Jake Sisko",12,0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,420,696,698,482,685,413,274,180,241,688,493,672,453,643,375,206,0,0,546,0,208,160,100,128,0,576,0,499,0,422,"Jake"
"War Correspondent Jake Sisko",9,0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,559,275,538,178,251,222,406,120,182,204,29,19,95,160,26,0,405,0,386,336,348,0,320,235,325,140,83,286,209,87,"Jake"
"Forra Gegen",13,0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,354,537,407,663,636,238,113,365,206,263,570,461,441,241,607,319,470,393,0,0,102,85,336,188,140,490,367,398,217,0,"Gegen"
"Cadet Sylvia Tilly",8,0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,245,609,114,618,557,248,26,256,141,137,630,557,126,70,546,422,0,171,0,0,411,57,429,244,186,0,0,192,101,0,"Tilly"
"Captain Killy",3,1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,86,30,26,159,45,194,217,539,357,42,258,147,287,151,469,134,104,45,239,94,421,345,0,0,235,486,364,525,297,0,"Killy"
"Off-Duty Tilly",2,0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,743,743,673,639,743,745,619,610,735,663,644,742,514,610,560,0,0,596,519,0,0,405,484,0,559,544,0,371,340,395,"Tilly"
"Automated Unit 3947",14,0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,445,511,327,661,634,273,124,441,263,215,547,429,356,179,606,574,372,277,0,0,170,137,556,330,58,398,253,296,156,0,"APU 3947"
"Captain John Harriman",14,589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,473,488,444,248,403,695,658,405,645,690,453,675,395,646,329,470,495,453,240,401,0,0,374,0,0,433,0,339,0,301,"Harriman"
"CMO Crusher",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,765,765,765,766,702,764,764,766,661,764,766,687,766,658,687,0,0,0,0,445,0,0,0,289,0,0,434,0,273,414,"Crusher"
"Commando Crusher",1,0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,635,599,720,733,495,503,524,616,271,553,621,327,714,373,486,464,487,0,0,486,202,295,468,177,416,517,223,0,305,453,"Crusher"
"Dr Crusher",9,275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,573,419,560,589,196,505,622,668,221,461,538,161,660,194,320,597,365,559,599,155,449,0,0,190,411,506,84,0,161,273,"Crusher"
"Age of Sail Crusher",7,409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,362,401,328,126,10,553,427,228,76,517,277,92,209,67,12,350,396,312,93,10,0,0,199,76,0,283,81,164,39,10,"Crusher"
"Doc Crusher",4,0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,452,653,645,501,268,447,301,269,80,628,518,258,472,166,154,571,0,0,467,17,564,359,278,12,0,468,19,396,8,6,"Crusher"
"Mirror Beverly Crusher",5,0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,332,559,536,293,50,333,234,57,18,510,275,54,205,42,8,594,0,0,558,47,586,374,396,27,0,593,49,510,21,37,"Crusher"
"Captain Beverly Picard",5,924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,157,231,143,105,3,540,379,319,56,498,381,55,294,43,23,244,323,209,130,1,0,0,391,20,0,447,13,357,6,4,"Crusher"
"Merry Men Crusher",5,0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,376,181,539,571,109,32,252,385,31,120,188,4,543,88,141,487,354,0,0,458,117,308,485,168,274,373,103,0,276,427,"Crusher"
"Lady Beverly",10,350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,505,505,473,271,195,635,559,329,253,620,391,349,307,232,89,502,514,482,230,204,0,0,330,272,0,393,407,294,259,111,"Crusher"
"Fesek",12,0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,714,711,386,522,699,703,277,486,656,380,533,685,202,220,401,0,0,257,510,0,0,189,473,0,261,533,0,87,143,384,"Fesek"
"Holonovel Doctor",7,0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,538,714,711,722,357,529,354,522,132,697,711,344,701,227,345,561,0,0,0,361,550,346,539,150,0,0,361,0,228,346,"Doctor"
"Mobile Doctor",7,0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,250,573,546,391,69,255,190,81,15,521,409,84,330,60,28,428,0,0,299,250,416,263,67,62,0,299,243,181,153,40,"Doctor"
"Command Hologram",9,615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,455,380,427,481,124,562,608,660,232,527,601,196,651,207,332,544,443,509,559,115,604,0,0,193,539,631,172,0,165,282,"Doctor"
"Emergency Medical Holoprogram Mk.1",8,0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,695,748,751,754,630,685,646,679,402,745,751,618,748,569,601,600,0,0,0,540,589,379,577,283,0,0,521,0,339,500,"Doctor"
"The President of Earth",4,399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,524,514,490,291,198,640,568,344,250,630,403,345,321,229,92,623,599,597,189,91,0,0,148,121,0,219,147,107,95,14,"The President"
"Author Doctor",5,0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,686,682,680,407,371,674,630,380,261,668,431,362,369,240,103,0,0,0,313,302,0,0,231,215,0,315,302,200,184,56,"Doctor"
"Virtuoso Doctor",6,0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,320,554,533,142,174,324,225,28,33,506,134,175,60,118,7,446,0,0,145,233,450,283,27,65,0,136,224,51,140,11,"Doctor"
"Warship EMA",1,396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,289,94,263,362,4,123,342,514,34,135,203,2,518,21,39,264,53,232,348,13,140,0,0,117,120,227,6,0,85,162,"EMA"
"Lieutenant Arex Na Eth",13,631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,132,398,326,304,291,439,291,275,259,636,544,619,498,570,420,49,270,138,114,130,456,286,193,261,0,484,0,410,0,347,"Arex"
"Michael Sullivan",13,0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,698,692,696,492,311,690,653,468,220,686,513,302,463,192,128,0,0,0,369,180,0,0,308,141,0,363,185,269,122,45,"Sullivan"
"Species 8472 Invader",9,0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,118,162,555,585,515,2,106,141,73,97,162,63,561,413,507,64,76,0,0,0,2,72,75,50,20,62,18,0,0,0,"Species 8472"
"Commodore Robert April",15,1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,90,73,81,23,51,330,395,209,370,301,99,254,188,349,167,97,62,79,25,66,347,0,223,0,322,95,292,193,0,188,"April"
"Maquis Eddington",14,546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,481,268,458,506,413,432,673,702,659,394,477,355,695,657,685,395,227,361,446,320,391,0,0,0,366,460,332,0,0,0,"Eddington"
"Vargas",14,1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,138,5,121,221,91,87,445,560,423,84,148,49,565,416,509,330,31,296,402,273,63,0,0,0,61,132,46,0,0,0,"Vargas"
"Comm Officer Uhura",10,0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,769,769,770,737,771,768,769,725,770,769,726,770,720,771,710,0,0,0,619,0,0,0,592,0,0,632,0,585,0,485,"Uhura"
"Commander Uhura",14,459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,509,507,476,309,434,705,677,434,665,696,479,688,437,662,359,321,376,281,75,261,0,0,173,0,0,255,0,133,0,138,"Uhura"
"Mirror Uhura",11,0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,703,479,699,443,687,464,657,413,644,427,247,386,404,645,336,0,229,0,284,0,128,0,196,0,111,27,94,159,0,159,"Uhura"
"Nyota Uhura",14,899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,242,141,226,51,186,360,437,138,416,323,73,279,114,404,106,547,401,513,115,467,547,0,126,0,494,112,463,92,0,100,"Uhura"
"Dancing Uhura",10,1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,236,305,219,37,181,598,482,156,464,565,210,553,129,457,121,463,492,446,136,398,0,0,202,0,0,287,0,168,0,167,"Uhura"
"Gunslinger Uhura",8,531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,322,69,290,103,255,72,366,169,336,67,9,39,143,317,131,568,147,534,125,487,124,0,128,0,109,11,91,94,0,102,"Uhura"
"Lt. Commander Uhura",4,1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,62,62,54,1,23,285,338,136,302,266,69,207,112,285,100,267,241,233,110,212,571,0,331,0,510,275,479,295,0,261,"Uhura"
"Yarnek",9,896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,10,209,135,101,103,94,88,38,57,499,398,472,314,335,262,4,252,117,126,108,55,56,26,43,0,549,0,474,0,400,"Yarnek"
"Tholian Prisoner",5,0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,266,493,353,643,594,139,77,282,152,231,523,403,386,197,569,259,567,407,0,0,141,77,275,148,254,614,485,411,229,0,"Tholian"
"First Maje Culluh",5,466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,574,471,565,593,526,631,728,737,721,619,661,609,740,721,732,426,329,403,473,357,557,0,0,0,504,605,470,0,0,0,"Culluh"
"Zahl Ambassador",11,581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,429,443,395,158,362,668,610,315,601,657,378,648,286,601,237,281,343,243,85,224,0,0,250,0,0,328,0,220,0,208,"Ambassador"
"Buck Bokai",5,620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,391,138,354,325,320,274,521,480,503,254,220,197,476,501,395,423,193,400,326,354,307,0,520,0,281,240,247,506,0,428,"Buck"
"KDF Alexander",9,137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,725,603,666,732,712,644,693,744,738,558,664,620,713,681,742,622,463,526,635,536,523,406,0,0,400,582,443,605,341,0,"Alexander"
"K'mtar",3,0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,272,502,624,408,595,170,200,73,156,460,302,419,371,502,304,346,548,0,316,0,181,218,60,200,492,184,462,205,0,194,"K'mtar"
"Sergey and Helena Rozhenko",15,0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,587,593,197,186,542,583,168,127,447,203,179,537,8,110,88,0,0,260,219,0,0,192,129,0,268,201,0,11,147,104,"Rozhenkos"
"Commando Shran",11,673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,393,227,356,312,323,434,586,487,569,396,325,356,483,574,402,390,255,355,181,316,468,0,339,0,426,210,398,302,0,271,"Shran"
"Ushaan Shran",14,989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,206,56,198,123,160,131,428,362,405,139,81,102,342,397,286,499,186,478,236,425,237,0,341,0,221,98,186,304,0,274,"Shran"
"Expedition Shran",1,251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,630,487,623,448,592,558,683,504,670,522,406,506,499,666,421,629,402,602,447,549,428,0,475,0,395,300,368,457,0,386,"Shran"
"M-113 Creature",11,0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,464,437,634,388,608,241,305,187,274,379,189,337,325,520,273,358,581,0,481,0,227,224,136,205,529,384,498,425,0,360,"M-113 Creature"
"Lal",9,0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,702,697,357,494,686,693,262,470,642,349,514,673,153,200,389,0,0,515,370,0,0,336,309,0,487,364,0,114,287,245,"Lal"
"Lt. Sulu",10,182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,730,654,728,741,725,708,756,758,759,698,713,689,760,760,761,635,437,609,650,553,476,0,0,0,430,537,405,0,0,0,"Sulu"
"Fencing Sulu",14,444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,317,250,446,499,404,243,362,528,332,340,436,296,645,591,622,276,93,365,448,324,82,390,583,350,125,238,109,0,0,0,"Sulu"
"Captain Sulu",12,738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,374,292,335,249,297,522,595,454,581,474,353,435,456,585,379,384,236,348,232,312,438,0,435,0,402,267,380,412,0,348,"Sulu"
"Undercover Sulu",13,584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,348,122,319,79,286,225,419,133,397,207,33,166,110,384,96,621,269,591,95,535,248,0,68,0,233,15,196,43,0,63,"Sulu"
"Mirror Sulu",9,975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,238,44,221,319,183,115,475,588,457,124,193,85,592,450,539,393,154,359,444,318,250,0,0,0,236,347,198,0,0,0,"Sulu"
"Astrosciences Sulu",11,969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,14,270,195,140,157,105,95,42,64,515,445,498,385,391,323,13,482,429,344,384,53,55,30,42,0,589,0,509,0,430,"Sulu"
"Captain Kurn",13,657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,447,280,415,472,378,479,674,704,662,447,519,400,696,659,688,342,220,304,408,280,457,0,0,0,414,511,388,0,0,0,"Kurn"
"Demora Sulu",13,655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,390,127,351,426,319,283,596,648,583,265,348,204,640,586,616,291,75,251,376,234,186,0,0,0,163,288,144,0,0,0,"Demora"
"Trelane",9,0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,112,261,543,423,502,10,104,45,70,195,122,158,383,394,321,45,286,0,610,0,7,48,39,37,175,207,151,575,0,477,"Trelane"
"Morn",7,0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,731,613,731,583,729,605,711,558,705,575,467,564,560,705,504,0,515,0,399,0,497,0,345,0,446,229,419,310,0,279,"Morn"
"Vic Fontaine",12,0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,706,699,702,416,426,697,664,390,288,692,439,417,377,272,161,0,0,0,224,492,0,0,135,333,0,212,480,101,308,65,"Vic"
"Mirror Vic Fontaine",12,0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,684,387,678,480,669,346,628,449,614,314,187,269,450,619,373,0,352,0,311,0,285,0,225,0,269,72,231,195,0,189,"Vic"
"Miral Torres",14,0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,696,466,691,428,678,444,647,397,631,415,216,369,388,634,324,0,397,0,404,0,336,0,348,0,311,153,280,315,0,283,"Miral"
"Juliana Tainer",2,0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,47,513,487,359,85,43,56,22,1,470,357,96,262,69,30,60,0,0,409,52,64,67,14,3,0,419,59,328,25,20,"Juliana"
"General Martok",7,489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,487,255,462,512,416,412,670,695,653,373,462,331,689,654,675,324,134,285,394,264,280,0,0,0,262,368,226,0,0,0,"Martok"
"23rd Century Martok",10,468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,310,83,276,99,238,113,400,197,375,121,28,83,174,356,155,326,71,287,69,267,151,0,166,0,127,25,110,127,0,135,"Martok"
"Changeling Martok",9,506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,328,103,296,74,262,159,377,106,353,153,15,122,82,330,67,511,126,490,80,436,136,0,87,0,116,4,99,63,0,81,"Martok"
"Fleet Commander Martok",8,296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,639,541,632,601,606,654,732,708,725,643,628,631,700,728,691,477,367,459,436,408,565,0,603,0,506,528,474,597,0,497,"Martok"
"Commander Maddox",5,0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,568,727,606,681,723,560,292,485,419,586,679,711,540,484,633,524,0,556,643,0,512,233,440,290,524,651,0,484,319,505,"Maddox"
"Captain Pike",14,1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,179,244,163,58,131,610,502,260,487,578,312,568,231,478,196,196,282,159,45,149,0,0,204,0,0,291,0,172,0,170,"Pike"
"Christopher Pike",5,1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,72,16,65,65,31,157,360,327,329,152,90,121,303,310,250,161,63,127,182,118,251,0,565,0,237,233,199,547,0,461,"Pike"
"Tribunal Pike",5,355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,621,620,607,454,579,730,716,555,709,723,595,718,555,709,501,554,549,520,395,476,0,0,503,0,0,564,0,490,0,412,"Pike"
"Seven in Blue",8,0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,662,745,671,752,746,653,410,645,579,661,749,746,656,607,744,484,0,527,0,0,481,198,479,271,497,0,0,526,298,0,"Seven"
"Temporal Agent Seven",8,0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,405,480,461,668,643,213,179,409,231,248,507,388,477,270,613,261,591,583,0,0,175,136,283,154,471,643,516,590,333,0,"Seven"
"Seven of Nine",8,0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,135,564,160,390,498,141,24,43,85,179,407,496,30,99,276,27,0,99,504,0,25,2,10,22,112,529,0,34,49,381,"Seven"
"Mademoiselle de Neuf",8,0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,219,190,277,576,499,13,60,235,127,31,205,97,292,154,495,167,181,182,0,0,10,15,188,109,5,167,67,209,111,0,"Seven"
"Drone Seven of Nine",5,0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,446,515,321,660,632,276,117,443,264,205,548,432,338,173,603,236,349,239,0,0,34,35,261,142,36,369,227,256,134,0,"Seven"
"Tsunkatse Seven",2,679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,211,123,311,392,278,151,321,483,283,249,341,192,608,489,562,94,139,286,396,265,88,261,428,241,276,375,238,0,0,0,"Seven"
"EV Suit Seven of Nine",8,489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,28,121,288,382,252,11,97,123,65,217,289,171,545,376,490,6,141,332,424,295,8,40,53,29,244,352,208,0,0,0,"Seven"
"Seven in Silver",7,0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,172,584,76,594,527,190,8,200,108,82,608,520,79,39,514,237,0,92,0,0,239,9,262,143,102,0,0,91,40,0,"Seven"
