crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Gilora Rejal",0,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,954,1416,1062,1531,1286,1247,615,1265,786,1220,0,0,1389,874,0,906,1307,569,1406,1151,1367,448,1352,875,978,0,0,1088,649,0,1609,1545,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, rejal, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew, 28.5096, 16.5517, 53.6145, 42.7866, 3, 0, 0, 20.6059
"Kal-if-fee Spock",0,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,709,637,1262,1409,1143,339,781,1083,629,809,1121,686,0,0,0,677,442,1011,1191,890,422,1078,1358,879,751,1055,662,0,0,0,1397,1364,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath, Primal, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew, 49.866, 33.1034, 59.5646, 60.1987, 5, 0, 0, 55.2858
"Kal-if-fee Kirk",0,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,1081,250,1016,423,882,472,0,847,0,445,89,319,798,0,652,638,70,558,81,449,238,0,443,0,252,26,165,350,0,282,789,65,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew, 68.0891, 13.7931, 21.1399, 82.2331, 1, 0, 0, 16.459
"Ambassador Fox",0,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,1319,1298,1248,981,1121,0,0,1257,0,0,1390,0,1255,0,1067,1092,1130,1052,688,923,0,0,1101,0,0,1245,0,1062,0,899,1638,1592,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, fox, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew, 24.16, 46.2069, 42.2957, 19.5988, 4, 0, 0, 19.9398
"Holodeck 3 Dr. Brahms",0,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,1271,0,1266,0,0,1245,598,1261,785,1177,0,0,1315,817,0,1326,0,1268,0,0,1280,577,1287,799,1144,0,0,1291,818,0,1642,1670,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist, Romantic","female, nonhuman, artificial_life, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew, 26.242, 4.8276, 34.7641, 16.4046, 1, 0, 0, 62.355
"Captain Kasidy Yates",0,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,1272,945,1209,1057,1084,1421,0,1443,0,1244,1270,1135,1449,0,1244,1144,935,1105,881,969,1429,0,1333,0,1245,1204,1144,1333,0,1139,1607,1591,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew, 30.035, 11.7241, 46.1625, 41.6186, 2, 0, 0, 19.4242
"Doctor La Forge",0,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,1126,1310,0,684,1052,1076,0,509,654,1259,197,1358,178,735,0,1179,956,0,679,1125,697,0,494,419,1324,191,996,64,728,1401,1198,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew, 48.0726, 23.4483, 52.5969, 58.2076, 2, 1, 0, 40.202
"Detective Data",0,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,823,621,1195,0,0,40,187,849,461,143,655,298,1227,764,0,599,596,989,0,0,36,132,661,338,112,596,277,1029,583,0,810,274,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew, 72.8922, 41.3793, 76.6787, 80.8989, 4, 0, 0, 60.6575
"Ensign Mendon",0,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,1093,0,1269,0,0,1055,507,1076,625,1180,0,0,1317,821,0,648,0,1372,0,0,600,281,685,358,1246,0,0,1412,898,0,1622,1576,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew, 26.5718, 33.7931, 21.2996, 16.8201, 3, 0, 0, 0
"Ensign Vorik",0,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,1207,0,0,0,965,0,0,1111,0,0,1251,778,0,0,0,756,0,0,0,576,0,0,737,0,0,802,431,0,1723,1666,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, vorik, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew, 11.6059, 18.6207, 38.012, 6.272, 3, 0, 0, 18.2209
"Private S. Money",0,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,1192,0,0,0,1072,1349,955,0,0,0,0,1253,0,0,0,1227,0,0,0,1107,1402,1007,0,0,0,1722,1736,"Human, MACO, Marksman, Veteran","female, organic, ent, money, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew, 15.8112, 22.7586, 9.0895, 3.9958, 3, 0, 0, 20.3696
"Captain Dathon",0,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,1478,1040,1410,1045,1284,1275,0,1180,0,1141,962,1024,1177,0,990,1407,1211,1330,884,1210,1467,0,1118,0,1279,1121,1174,1083,0,918,1579,1614,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew, 35.4566, 46.8966, 17.34, 42.1069, 4, 0, 0, 0
"Drafted McCoy",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,1055,685,0,0,942,510,0,1137,678,911,470,141,0,0,0,1150,507,0,0,1041,394,0,1193,508,989,303,148,1516,1446,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew, 42.1975, 8.9655, 4.9823, 23.2175, 1, 0, 0, 0
"Lieutenant Saavik",0,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,716,1266,1222,1154,1097,1188,915,950,738,0,1553,0,1459,0,1253,660,1380,1362,1172,1242,925,663,647,548,0,1497,0,1357,0,1164,1583,1554,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew, 33.0653, 37.931, 33.0063, 46.3819, 3, 0, 0, 18.2209
"Commander Scott",0,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,1396,1349,776,1462,1205,0,972,0,0,1118,0,0,1265,783,0,1327,1297,515,1397,1143,0,716,0,0,920,0,0,1022,577,0,1655,1619,"Human, Starfleet, Federation, Innovator, Resourceful","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew, 23.5415, 43.4483, 33.1095, 17.7399, 4, 0, 0, 0
"Professor Scott",0,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,867,1408,542,1523,1280,1025,188,1061,609,780,0,0,877,451,0,975,1422,721,1544,1292,1074,238,1138,650,803,0,0,890,484,0,1439,1509,"Human, Starfleet, Federation, Undercover Operative, Prodigy","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew, 49.33, 8.9655, 56.0921, 53.387, 2, 0, 0, 0
"Angel I Riker",0,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,898,964,820,414,678,0,0,955,0,0,1147,0,923,0,762,826,896,743,153,640,0,0,486,0,0,583,0,405,0,328,1511,1097,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew, 39.3733, 18.6207, 44.1484, 27.9658, 2, 0, 0, 19.3167
"Disguised Kira",0,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,671,0,819,0,510,0,656,0,462,75,334,571,0,483,0,243,0,1236,0,104,0,1137,0,106,47,69,1101,0,938,934,798,"Bajoran, Saboteur, Marksman, Undercover Operative, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew, 60.6679, 31.0345, 19.6125, 42.0626, 4, 0, 0, 20.3696
"Mirror Garak",0,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,1026,618,962,662,838,1157,0,1062,0,1055,684,934,1034,0,868,737,268,650,582,545,788,0,1338,0,730,549,638,1337,0,1144,1377,1019,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew, 48.7116, 19.3103, 13.1917, 55.2006, 3, 0, 0, 37.7525
"Commander Tomalak",0,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,918,484,840,1054,696,951,0,0,0,878,1196,763,0,0,0,375,63,325,612,225,364,0,0,0,365,539,246,0,0,0,1556,712,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew, 31.643, 15.1724, 15.4326, 23.6773, 2, 0, 0, 20.0902
"Rianna Mayweather",0,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,1068,1346,760,0,807,1247,545,985,1383,729,554,140,372,0,0,1150,1328,775,0,854,1226,541,1045,1378,756,610,143,355,1387,1407,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew, 51.3915, 60, 54.7761, 58.8963, 4, 0, 0, 0
"Dr. Toby Russell",0,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,747,1277,1231,1372,281,1173,905,1177,220,0,0,680,0,472,737,228,951,815,1041,28,929,665,1008,52,0,0,203,0,105,258,1405,345,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, toby_russell, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew, 42.0326, 17.931, 11.8878, 56.2994, 2, 0, 0, 0
"Mirror Jennifer Sisko",0,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,913,0,1164,1169,0,872,304,368,513,1077,1214,0,462,748,836,774,0,1308,740,0,723,270,109,433,1192,710,0,208,856,423,1265,814,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew, 51.309, 7.5862, 48.4558, 58.5339, 1, 0, 0, 20.6059
"Ambassador Neelix",0,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,1334,1344,0,0,1106,1237,0,1217,1373,0,828,872,1046,0,0,1366,1124,0,0,1119,1010,0,1239,1176,0,632,893,814,1650,1634,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew, 24.531, 71.0345, 36.1275, 21.0721, 6, 0, 0, 19.9398
"Doctor Chaotica",0,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,50,708,507,793,384,566,442,652,343,0,0,0,0,0,0,13,436,213,463,135,446,336,532,271,0,0,0,0,0,0,958,535,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew, 58.153, 13.1034, 47.2792, 46.1701, 2, 0, 1, 79.2651
"Admiral Riker",0,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,508,160,444,303,337,730,0,1117,0,667,292,548,1100,0,922,186,37,163,21,107,391,0,415,0,395,41,271,326,0,266,783,45,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew, 65.6153, 18.6207, 63.9901, 81.727, 2, 0, 0, 19.3167
"Gralik Durr",0,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,895,0,1061,0,0,850,241,925,501,980,0,0,1076,632,0,1015,0,986,0,0,956,264,1047,577,925,0,0,1026,580,0,1560,1558,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, gralik, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew, 40.033, 22.7586, 44.2872, 21.7374, 3, 0, 1, 21.1861
"Doctor Chapel",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,633,0,0,0,478,0,0,630,0,422,687,0,0,0,0,124,0,0,0,134,0,0,143,0,61,182,1654,1488,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew, 20.1402, 8.9655, 1.6801, 8.7088, 1, 0, 0, 0
"Commander Dolim",0,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,932,495,853,1075,711,944,0,0,0,873,1192,758,0,0,0,533,233,467,742,364,865,0,0,0,822,1127,725,0,0,0,1558,1322,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew, 36.1369, 14.4828, 26.6134, 23.6036, 2, 0, 1, 40.202
"Colonel Karr",0,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,938,598,644,1085,719,1190,1135,0,0,781,1347,954,1432,902,0,221,193,74,429,129,1182,1077,0,0,741,1372,979,1353,866,0,1504,872,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed, Hunter","male, nonhuman, organic, voy, karr, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew, 37.683, 55.8621, 16.8521, 54.9583, 4, 0, 0, 39.5359
"Rogue Harry Kim",0,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,945,1178,1300,0,0,400,404,965,532,680,1299,897,1344,840,0,834,1084,988,0,0,217,182,874,480,361,1223,843,1028,582,0,1440,1052,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician, Criminal, Thief","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew, 44.4651, 31.0345, 41.8434, 55.3844, 5, 0, 0, 0
"Captain La Forge",0,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,190,700,46,780,373,1257,194,1275,798,704,0,0,772,382,0,301,774,56,856,493,1324,201,1314,830,554,0,0,585,259,0,837,841,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew, 72.7273, 7.5862, 37.7403, 75.8317, 1, 0, 0, 20.8208
"General Chang",0,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,456,156,410,307,299,738,0,1212,0,672,326,553,1213,0,1022,215,69,189,119,125,632,0,1081,0,605,312,494,1040,0,878,792,186,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew, 72.5417, 19.3103, 23.4703, 80.6002, 2, 0, 0, 39.2566
"Ambassador Sarek",0,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,621,1383,1367,693,1246,902,668,261,531,0,1078,0,848,0,703,157,1327,1300,392,1180,346,279,19,213,0,663,0,449,0,378,1277,307,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, june2024, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png,sarek_ambassador_crew, 47.8046, 52.4138, 14.6344, 60.5824, 4, 0, 0, 38.1607
"The Professor",0,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,769,0,941,777,0,731,138,89,425,879,777,0,99,550,449,527,0,984,758,0,481,99,33,298,918,728,0,110,576,436,752,259,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew, 76.7058, 17.931, 20.8385, 81.6023, 2, 0, 0, 98.9042
"Silik",0,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,896,402,818,1038,676,937,0,0,0,869,1185,748,0,0,0,923,486,858,1071,735,1010,0,0,0,938,1231,852,0,0,0,1532,1544,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, silik, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew, 42.6922, 17.931, 12.9047, 21.1559, 3, 0, 0, 19.2737
"Mirror Tucker",0,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,1104,834,0,0,1024,644,0,0,324,1245,826,904,475,0,0,1083,788,0,0,1002,593,0,0,249,1221,841,843,455,0,1565,1514,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew, 38.4251, 34.4828, 18.6935, 23.2848, 5, 0, 0, 19.2737
"Grand Nagus Zek",0,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,794,486,733,149,580,1266,0,541,0,1136,238,1016,455,0,381,1262,739,1214,353,1081,1111,0,554,0,1016,247,924,483,0,406,827,1006,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew, 76.7058, 27.5862, 49.7938, 75.9919, 3, 0, 0, 56.3601
"First Goran'Agar",0,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,901,606,823,529,681,1287,0,1040,0,1150,810,1034,1017,0,851,1431,986,1357,529,1240,1241,0,629,0,1122,342,1019,552,0,461,1348,1362,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, goranagar, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew, 52.9994, 25.5172, 11.9217, 55.7865, 3, 0, 0, 19.1663
"Agent Harris",0,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,910,634,831,598,687,1336,0,1127,0,1167,966,1062,1116,0,935,628,285,549,141,440,871,0,604,0,823,191,728,537,0,448,1413,303,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew, 41.5172, 44.1379, 17.3535, 56.5573, 4, 0, 0, 0
"Aviator Yar",0,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,1131,243,170,1252,943,443,468,0,0,58,650,297,621,292,0,1037,135,451,1171,854,213,870,0,0,74,348,150,1180,732,0,689,500,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew, 80.7875, 35.1724, 41.1449, 83.4802, 3, 0, 1, 56.9618
"Tuskegee Mayweather",0,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,1092,1127,258,1214,891,0,633,0,0,788,0,0,892,462,0,1323,1294,726,1392,1141,0,949,0,0,1112,0,0,1246,784,0,1559,1658,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew, 43.187, 21.3793, 54.7175, 22.7355, 2, 0, 1, 40.5028
"GI Chakotay",0,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,912,487,835,753,688,980,0,1381,0,901,908,785,1383,0,1189,596,191,524,180,418,643,0,722,0,610,156,500,645,0,534,1393,232,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew, 41.5997, 31.7241, 59.3382, 60.552, 3, 0, 0, 38.1822
"RAF Miles O'Brien",0,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,736,302,38,918,528,947,336,0,0,108,1194,761,472,179,0,1370,759,240,1427,1178,1045,409,0,0,180,1262,884,588,262,0,672,1197,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew, 85.9823, 21.3793, 21.891, 81.9182, 2, 1, 0, 40.5028
