crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Grilka",0,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,690,398,642,167,480,1314,0,710,0,1192,296,1046,642,0,526,284,238,275,95,169,1257,0,964,0,1152,502,1031,904,0,772,890,454,"Klingon, Romantic, Tactician, Resourceful","nonhuman, female, organic, ds9, grilka, crew_max_rarity_5","House of Grilka",0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true,"Grilka",crew_portraits_cm_grilka_sm.png,grilka_crew, 72.4889, 32.4444, 19.2326, 70.9023, 2, 0, 0, 0
"Kortar",0,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,688,144,640,438,478,452,0,1323,0,448,207,304,1338,0,1131,448,151,409,213,279,750,0,1027,0,719,287,594,985,0,833,797,288,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Veteran","nonhuman, male, organic, voy, kortar, crew_max_rarity_5","Gre'thor Awaits You",2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false,"Kortar",crew_portraits_cm_kortar_sm.png,kortar_crew, 77.5918, 45.7778, 18.7194, 76.4684, 5, 0, 0, 21.205
"Protomorphosis Worf",0,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,755,141,705,981,542,418,0,0,0,419,654,273,0,0,0,517,186,478,754,349,777,0,0,0,754,1028,624,0,0,0,960,1185,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate, Compromised","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Protomorphosis",0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false,"Worf",crew_portraits_cm_worf_genesis_sm.png,worf_genesis_crew, 65.9338, 25.5556, 19.9169, 65.3764, 4, 0, 0, 19.211
"Ambassador K'Ehleyr",0,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,0,1234,0,1094,0,1146,0,944,0,1063,413,918,904,0,739,0,1278,0,1582,0,1222,0,1480,0,1126,1158,1008,1489,0,1274,1641,1781,"Klingon, Human, Brutal, Ambassador, Communicator, Federation","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_4","Trapped Between Cultures",1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true,"K'Ehleyr",crew_portraits_cm_kehleyr_ambassador_sm.png,kehleyr_ambassador_crew, 45.8653, 36.6667, 12.2972, 41.5349, 3, 0, 0, 20.0257
"Dahar Master Kang",0,5, 0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,0,819,0,658,0,650,0,487,0,617,50,461,421,0,332,0,1026,0,655,0,897,0,464,0,856,131,743,379,0,284,942,1240,"Klingon, Brutal, Tactician, Cultural Figure, Dahar Master, Diplomat, Veteran","nonhuman, male, organic, ds9, kang, crew_max_rarity_5","Glorious Victory",0, 9, 12, 10, 14, 4, 4, , , , 865, 160, 100, 465, false,"Kang",crew_portraits_cm_kang_dahar_sm.png,kang_daharmaster_crew, 68.6365, 49.1111, 24.3314, 67.6614, 5, 0, 0, 0
"Klingon Torres",0,4, 0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,0,975,1034,0,0,845,779,0,0,209,1112,642,1070,608,0,0,1171,1178,0,0,1076,872,0,0,479,1316,899,1202,725,0,1598,1695,"Klingon, Civilian, Brutal, Duelist, Desperate, Prisoner","nonhuman, female, organic, voy, torres, crew_max_rarity_4","You Need Me",0, 5, 1, 12, 20, 2, 0, , , , 355, 275, 53, 405, true,"Torres",crew_portraits_cm_torres_klingon_sm.png,torres_klingon_crew, 46.4704, 21.3333, 54.8849, 48.8604, 3, 0, 0, 21.4408
"Liaison Torres",0,4, 263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,1468,1421,709,805,1262,0,807,997,0,1002,1193,0,373,634,794,927,983,237,355,726,0,756,938,0,962,1114,0,238,605,748,1501,964,"Federation, Human, Cyberneticist, Klingon, Civilian, Diplomat, Festive","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Career Change",0, 5, 12, 12, 20, 2, 0, , , , , 345, , 750, false,"Torres",crew_portraits_cm_torres25c_sm.png,torres_liaison_crew, 45.4417, 28.6667, 65.7468, 55.382, 4, 0, 0, 20.819
"Klingon Janeway",0,5, 563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,229,261,1278,1432,1135,38,585,853,447,437,677,290,0,0,0,388,834,1492,1623,1354,113,411,645,333,873,1189,756,0,0,0,811,1255,"Klingon, Human, Brutal, Duelist, Veteran, Survivalist","nonhuman, female, organic, voy, janeway, crew_max_rarity_5","Power Is Not Enough",2, 8, 4, 10, 16, 5, 0, , , , 425, 190, 190, 515, false,"Janeway",crew_portraits_cm_janeway_klingon_sm.png,janeway_klingon_crew, 82.7753, 43.7778, 61.7161, 79.8811, 5, 0, 0, 0
"Alidar Jarok",0,4, 546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,947,605,889,567,720,1296,0,1111,0,1176,776,1033,1101,0,919,164,41,154,117,86,521,0,1276,0,519,300,389,1283,0,1080,1348,154,"Romulan, Veteran, Desperate, Tactician, Courier, Explorer, Pilot, Romantic","nonhuman, male, organic, jarok, tng, crew_max_rarity_4","I Am Not A Traitor",2, 7, 10, 10, 16, 6, 0, , , , 200, , 96, 315, false,"Jarok",crew_portraits_cm_jarok_sm.png,jarok_crew, 45.2198, 20.6667, 47.9457, 56.8671, 3, 0, 0, 19.3396
"Advocate Kolos",0,4, 352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,705,1449,1431,729,1299,1004,772,307,603,0,1133,0,907,0,741,996,1450,1423,519,1295,1394,1109,311,869,0,789,0,588,0,471,1399,1445,"Klingon, Communicator, Diplomat, Interrogator, Investigator","nonhuman, male, organic, ent, kolos, crew_max_rarity_4","Be Silent",2, 7, 12, 10, 14, 4, 0, , , , 575, 120, 100, 400, false,"Kolos",crew_portraits_cm_kolos_sm.png,kolos_advocate_crew, 54.2961, 44.8889, 51.8479, 56.9611, 4, 0, 0, 40.03
"The President of Earth",0,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,1493,1438,1416,743,535,0,0,973,623,0,1163,842,940,624,209,1563,1495,1497,469,210,0,0,427,322,0,494,382,349,234,24,1455,582,"Hologram, Federation, Starfleet, Politician, Cultural Figure, Inspiring, Musician, Diplomat, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Hail to the Chief",0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false,"The President",crew_portraits_cm_emh_president_sm.png,emh_president_crew, 46.2687, 54.2222, 66.7369, 63.1423, 6, 0, 1, 41.6595
"Nyota Uhura",0,5, 899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,924,540,867,190,694,1246,0,567,0,1145,203,999,495,0,398,1448,1023,1382,277,1245,1443,0,372,0,1277,233,1151,312,0,233,895,1096,"Human, Federation, Starfleet, Communicator, Resourceful, Musician","female, organic, tos, uhura, crew_max_rarity_5","Alameda Express",1, 8, 4, 10, 10, , , , , , 115, 15, 167, 565, false,"Uhura",crew_portraits_cm_uhurastiv_sm.png,uhura_stiv_crew, 76.2203, 52.6667, 15.5429, 69.8985, 3, 0, 0, 0
"Katra McCoy",0,4, 0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,1498,0,0,1291,682,1471,1186,842,255,0,1327,665,1117,464,174,1357,0,0,873,577,1285,1013,321,186,0,848,559,647,350,86,1449,901,"Federation, Starfleet, Vulcan, Desperate, Human, Physician, Compromised","male, organic, tos, mccoy, crew_max_rarity_4","Steps of Mount Seleya",1, 6, 4, 8, 8, 6, 0, , , , 450, 190, 53, 280, true,"McCoy",crew_portraits_cm_mccoy_katra_sm.png,mccoy_katra_crew, 48.2654, 24, 32.7194, 53.625, 3, 0, 0, 0
"Katrine",0,5, 1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,122,150,424,723,286,165,1033,1318,816,702,1035,565,0,0,0,73,35,132,321,79,267,1202,1484,955,514,762,384,0,0,0,817,189,"Human, Federation, Starfleet, Crafty, Desperate, Gambler, Saboteur, Undercover Operative, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Leave The War Outside",0, 7, 6, 8, 14, 4, 2, , , , 315, 385, 80, 650, false,"Janeway",crew_portraits_cm_janeway_tuxedo_sm.png,janeway_tuxedo_crew, 74.5664, 42.4444, 21.5206, 80.6185, 5, 0, 0, 0
"M-113 Creature",0,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,1364,1152,0,1114,0,560,1053,517,836,980,429,841,953,0,775,981,1473,0,1299,0,598,678,406,550,1323,1099,1197,1158,0,972,1371,1551,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty","nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4","I Hunger",0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true,"M-113 Creature",crew_portraits_cm_m113_sm.png,salt_vampire_crew, 56.6156, 7.5556, 56.8525, 51.3862, 1, 0, 0, 37.3714
"Lal",0,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,0,0,879,1272,0,0,673,1109,0,827,1309,0,270,485,918,0,0,1392,985,0,0,1129,827,0,1268,972,0,364,923,625,1636,1660,"Android, Federation, Prodigy, Bartender, Romantic, Civilian","nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4","Reason For Being",0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false,"Lal",crew_portraits_cm_lal_sm.png,lal_crew, 42.4163, 9.7778, 12.9624, 37.2438, 2, 0, 0, 20.3045
"Commander Nevesa",0,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,946,1016,888,540,719,0,0,1089,0,0,1293,0,1081,0,899,474,646,436,256,304,0,0,1125,0,0,1287,0,1090,0,922,1639,1430,"Crafty, Romantic, Romulan, Resourceful","female, nonhuman, organic, tos, nevesa, crew_max_rarity_4","Hidden in Plain Sight",1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false,"Nevesa",crew_portraits_cm_romulancommander_sm.png,nevesa_crew, 38.2009, 28.4444, 16.6227, 41.9541, 2, 0, 0, 0
"Mirror Bashir",0,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,0,638,803,0,0,426,613,0,0,66,663,279,843,418,0,0,434,495,0,0,205,368,0,0,18,351,149,511,212,0,985,480,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I Owed You That",0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false,"Bashir",crew_portraits_cm_bashir_mirror_sm.png,bashir_mirror_crew, 59.0157, 32.8889, 19.9662, 64.7503, 4, 0, 0, 17.3242
"The Keeper",0,5, 526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,139,1338,1300,1449,64,448,341,551,28,0,0,418,0,291,533,19,1490,1490,1620,184,45,38,67,4,0,0,330,0,192,380,776,97,"Talosian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter, Interrogator, Cosmic","nonhuman, organic, male, tos, keeper, crew_max_rarity_5","A Curious Species",1, 8, 4, 10, 16, 5, 0, , , , 350, , 63, 115, false,"The Keeper",crew_portraits_cm_talosian_keeper_sm.png,talosian_keeper_crew, 73.0537, 20, 65.1563, 80.8555, 3, 0, 0, 57.8473
"Kilana",0,4, 506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,1139,1174,1087,477,930,0,0,933,0,0,1117,0,897,0,730,904,971,834,263,704,0,0,745,0,0,887,0,679,0,543,1620,1446,"Vorta, Clone, Crafty, Dominion, Scoundrel","nonhuman, female, organic, ds9, kilana, crew_max_rarity_4","For The Founders!",1, 7, 10, 10, 16, 6, 0, , , , 215, 275, 128, 560, false,"Kilana",crew_portraits_cm_kilana_sm.png,kilana_crew, 39.996, 2.8889, 54.3066, 39.9373, 1, 0, 0, 17.3242
"Talos IV Spock",0,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,1109,889,1331,1488,1194,909,1234,1533,979,1103,1397,950,0,0,0,1144,853,1411,1548,1279,856,1213,1491,963,1056,1358,943,0,0,0,1683,1693,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_3","We've Lost The Captain",0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false,"Spock",crew_portraits_cm_spock_pilot_sm.png,spock_pilot_crew, 33.7636, 28.2222, 12.6358, 39.2064, 4, 0, 0, 38.6149
"Author Doctor",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,0,0,0,1106,835,0,0,964,586,0,1156,774,932,575,138,0,0,0,838,806,0,0,652,561,0,792,772,594,547,110,1602,1458,"Hologram, Human, Federation, Musician, Starfleet, Diplomat, Physician, Writer","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","A Single Proton Flares",2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false,"Doctor",crew_portraits_cm_emh_writer_sm.png,emh_writer_crew, 41.6499, 36.2222, 10.5723, 45.6208, 5, 1, 0, 41.6595
"Musketeer La Forge",0,5, 436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,1369,249,259,1461,1172,349,561,0,0,55,587,231,770,357,0,1460,118,586,1524,1260,105,759,0,0,22,191,74,1079,613,0,762,266,"Hologram, Human, Duelist, Hero, Inspiring, Cyberneticist, Maverick, Veteran, Tactician","male, nonhuman, artificial_life, tng, laforge, crew_max_rarity_5","All For One",2, 9, 6, 10, 10, 3, 0, , , , 165, 70, 237, 500, true,"La Forge",crew_portraits_cm_laforge_musketeer_sm.png,laforge_musketeer_crew, 78.217, 33.3333, 55.3002, 81.6631, 3, 0, 0, 83.6835
"Ilia Probe",0,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,430,0,0,1041,0,410,329,92,240,0,1068,0,846,0,682,466,0,0,1580,0,410,327,307,254,0,1615,0,1485,0,1270,980,1604,"Deltan, Romantic, Communicator, Probe, Android","female, nonhuman, artificial_life, tos, ilia, crew_max_rarity_5","Oath Of Celibacy",1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false,"Ilia",crew_portraits_cm_ilia_probe_sm.png,ilia_probe_crew, 68.455, 26.4444, 11.7949, 60.1315, 2, 0, 0, 20.3045
"Romulan Data",0,5, 0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,1353,0,436,969,0,1308,120,320,823,449,988,0,61,174,618,1419,0,510,1101,0,1356,172,483,844,489,1140,0,88,219,774,822,902,"Android, Starfleet, Federation, Cyberneticist, Undercover Operative, Musician, Romulan","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","No Regrets",2, 7, 6, 8, 14, 5, 2, , , , 500, 150, 40, 300, false,"Data",crew_portraits_cm_data_romulan_sm.png,data_romulan_crew, 79.5885, 22.2222, 18.4015, 75.0811, 4, 0, 0, 41.1235
"Zhian'tara Odo",0,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,782,395,732,143,563,1216,0,545,0,1127,176,976,482,0,386,611,446,554,306,419,1333,0,1115,0,1218,786,1090,1073,0,910,771,1079,"Changeling, Communicator, Bajoran, Trill, Constable, Investigator, Shapeshifter","nonhuman, male, organic, ds9, odo, dax, crew_max_rarity_5","It's Better This Way",0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true,"Odo",crew_portraits_cm_odo_curzon_sm.png,odo_curzon_crew, 83.2392, 34, 65.9393, 75.9213, 3, 1, 0, 38.958
"Gaia Odo",0,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,0,1483,0,1518,0,1528,0,1408,0,1347,1262,1213,1412,0,1217,0,1485,0,1540,0,1531,0,1426,0,1345,1366,1215,1436,0,1226,1794,1823,"Changeling, Bajoran, Constable, Romantic, Communicator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_2","You Have To Go Home",2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false,"Odo",crew_portraits_cm_odo_future_sm.png,odo_future_crew, 19.8265, 32, 14.7699, 38.3551, 3, 1, 0, 19.4039
"Prisoner O'Brien",0,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,0,1171,834,1532,0,1072,648,1425,0,227,980,863,443,448,1231,0,1253,238,1646,0,1189,196,1544,0,81,1337,982,219,70,1338,1390,1186,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger","male, organic, ds9, obrien, crew_max_rarity_4","It's Real To Me",0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false,"O'Brien",crew_portraits_cm_obrien_prisoner_sm.png,obrien_prisoner_crew, 52.8035, 26, 65.6488, 58.8332, 3, 0, 0, 21.4408
"Lieutenant Commander Saru",0,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,1059,1478,1472,1600,1337,1448,1143,1433,917,0,0,0,0,0,0,1061,1481,1478,1611,1343,1291,1015,1311,797,0,0,0,0,0,0,1795,1801,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_2","Kelpien Instincts",2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false,"Saru",crew_portraits_cm_dsc_saru_lieutenant_sm.png,dsc_saru_lieutenant_crew, 18.9794, 29.5556, 47.854, 41.7834, 4, 0, 0, 0
"T'Mir",0,4, 686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,943,1010,883,486,713,0,0,1074,0,0,1278,0,1066,0,887,538,694,492,189,364,0,0,939,0,0,1115,0,876,0,749,1625,1277,"Vulcan, Telepath, Survivalist, Resourceful, Civilian, High Command","nonhuman, female, organic, ent, tmir, crew_max_rarity_4","What if you lose?",0, 7, 4, 4, 16, 1, 0, , , , 440, 100, 130, 1815, false,"T'Mir",crew_portraits_cm_tmir_sm.png,tmir_crew, 38.0799, 50.8889, 57.4498, 51.5932, 4, 0, 0, 17.9674
"Lieutenant Arex Na Eth",0,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,323,1025,898,753,727,1085,812,802,643,0,1554,0,1418,0,1222,130,671,465,272,334,1166,877,573,704,0,1321,0,1132,0,950,1479,941,"Edosian, Starfleet, Federation, Musician, Pilot, Explorer, Astrophysicist, Playful, Compromised","nonhuman, male, organic, tas, arex, crew_max_rarity_4","This Is No Joke",1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false,"Arex",crew_portraits_cm_arex_animated_sm.png,arex_lute_crew, 46.5914, 33.1111, 15.7808, 52.3027, 5, 0, 0, 39.9871
"Temporal Prisoner Chakotay",0,5, 0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,0,651,712,0,1075,453,555,0,746,65,688,47,765,37,1037,0,743,1204,0,1373,551,896,0,987,205,793,306,1226,610,1331,788,1497,"Human, Desperate, Federation, Marksman, Saboteur, Resourceful, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","Timeline Triage",2, 7, 8, 6, 12, 7, 0, , , , 780, 230, 80, 190, false,"Chakotay",crew_portraits_cm_chakotay_shattered_sm.png,chakotay_shattered_crew, 86.1436, 45.5556, 59.1222, 80.0619, 4, 0, 0, 42.1527
"Laborer Spock",0,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,461,0,681,0,0,455,48,557,265,634,0,0,732,335,0,779,0,748,0,0,708,90,804,422,701,0,0,763,373,0,977,1440,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Stone Knives and Bear Skins",1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true,"Spock",crew_portraits_cm_spock_janitor_sm.png,spock_janitor_crew, 66.2767, 80.2222, 80.6375, 69.1111, 7, 0, 0, 38.6149
"First Officer Burnham",0,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,29,219,377,665,239,104,476,697,362,972,1299,835,0,0,0,58,755,919,1141,775,174,266,421,206,1314,1611,1190,0,0,0,386,915,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful","female, organic, dsc, burnham, crew_max_rarity_5","We Need To Strike First!",1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false,"Burnham",crew_portraits_cm_dsc_burnham_first_officer_sm.png,dsc_burnham_first_officer_crew, 90.5809, 31.1111, 47.0063, 85.9275, 2, 0, 0, 39.3225
"Rura Penthe Kirk",0,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,0,541,0,904,0,278,0,712,0,325,29,177,645,0,528,0,701,0,429,0,491,0,268,0,490,24,367,207,0,172,913,467,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Survivalist, Criminal, Prisoner","male, organic, tos, kirk, crew_max_rarity_5","Aim for the 'Knee'",2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false,"Kirk",crew_portraits_cm_kirk_rura_penthe_sm.png,kirk_rura_penthe_crew, 67.3457, 30.6667, 17.8915, 73.0073, 3, 0, 0, 21.4408
"Cadet Wesley Crusher",0,4, 0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,920,0,975,0,0,875,170,962,512,912,0,0,1041,564,0,625,0,1197,0,0,571,167,672,350,1086,0,0,1218,744,0,1597,1556,"Human, Federation, Starfleet, Pilot, Prodigy","male, organic, tng, wesley, crew_max_rarity_4","Duty To The Truth",1, 6, 10, 10, 12, 4, 0, , , , 300, 200, 110, 100, false,"Wesley",crew_portraits_cm_wesley_crusher_cadet_sm.png,wesley_cadet_crew, 43.4651, 4.2222, 44.6879, 40.6348, 1, 0, 0, 19.3396
"Smitten Jean-Luc Picard",0,5, 1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,734,839,687,99,524,0,0,430,0,0,545,0,362,0,282,1261,1261,1225,53,1076,0,0,141,0,0,158,0,93,0,85,928,846,"Federation, Starfleet, Human, Romantic, Inspiring, Communicator, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","My Love Is a Fever",0, 8, 9, 5, 16, 1, 1, , , , 575, 170, 190, 40, false,"Picard",crew_portraits_cm_picard_smitten_sm.png,picard_smitten_crew, 66.8818, 46.8889, 35.8052, 68.8896, 4, 0, 0, 0
"Trader Worf",0,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,0,662,0,982,0,462,0,811,0,458,77,314,758,0,627,0,396,0,1285,0,178,0,1154,0,210,83,126,1134,0,951,989,1036,"Klingon, Tactician, Undercover Operative, Federation, Starfleet, Tribbled, Displaced","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png,worf_trader_crew, 62.2832, 24.2222, 71.3433, 64.1188, 4, 0, 0, 0
"Miral Torres",0,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,0,1100,0,1111,0,985,0,975,0,926,338,786,946,0,768,0,1024,0,1113,0,893,0,972,0,854,323,739,922,0,784,1621,1565,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png,miral_crew, 41.8112, 13.7778, 49.2644, 41.9184, 2, 0, 0, 0
"Commander Barak",0,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,910,403,849,1095,679,1017,0,0,0,952,1282,813,0,0,0,1285,761,1249,1394,1104,1179,0,0,0,1087,1398,974,0,0,0,1612,1720,"Klingon, Brutal, Tactician, Hero","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png,barak_commander_crew, 46.5914, 15.7778, 57.529, 44.2182, 2, 0, 0, 21.205
"First Officer Saru",0,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,202,1143,1050,1258,900,804,620,884,463,0,0,0,0,0,0,112,1159,1078,1270,938,454,357,549,278,0,0,0,0,0,0,1585,1461,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png,dsc_saru_scanner_crew, 43.0214, 26, 15.5853, 44.3651, 3, 0, 0, 0
"Desert Philippa Georgiou",0,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,788,890,734,142,567,0,0,542,0,0,675,0,479,0,384,676,791,618,257,477,0,0,949,0,0,1123,0,885,0,758,979,1433,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png,dsc_georgiou_desert_crew, 66.0952, 40.2222, 75.1966, 62.6264, 4, 0, 0, 0
"T'Kuvma",0,5, 1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,440,104,414,705,275,581,0,0,0,547,850,388,0,0,0,180,29,169,383,98,331,0,0,0,364,514,224,0,0,0,933,260,"Klingon, Brutal, Hero, Cultural Figure, Spiritual","male, nonhuman, organic, tkuvma, dsc, crew_max_rarity_5","Are You Worthy",0, 9, 10, 5, 12, 1, 0, 2, , , 475, 260, 133, 575, false,"T'Kuvma",crew_portraits_cm_tkuvma_sm.png,dsc_tkuvma_mekleth_crew, 62.8681, 36.2222, 59.8077, 70.1191, 4, 0, 0, 42.4528
