crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Tucker On-The-Ropes",0,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,1447,522,176,1523,1228,761,339,0,0,61,1038,561,481,163,0,1309,556,115,1414,1122,884,316,0,0,77,1175,728,427,147,0,869,776,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate, Duelist","male, organic, ent, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png,tucker_boxing_crew, 76.1212, 29.1111, 71.6188, 73.5868, 4, 0, 1, 0
"Pugilist Q",0,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,1416,641,1346,969,1202,889,0,1155,0,832,429,683,1147,0,951,1219,496,1180,800,1023,858,0,1207,0,814,402,695,1195,0,1004,1448,1326,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum, Cosmic","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png,q_boxing_crew, 51.9833, 32.2222, 31.7234, 50.8988, 4, 0, 0, 17.758
"Mugato",0,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,858,160,815,521,628,439,0,1320,0,434,184,284,1338,0,1121,525,26,485,250,351,122,0,1113,0,140,48,87,1075,0,907,841,85,"Mugato, Brutal, Hunter, Primal","nonhuman, organic, male, tos, mugato, crew_max_rarity_5","Private Little War",2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true,"Mugato",crew_portraits_cm_mugato_sm.png,mugato_crew, 70.0618, 10.4444, 58.3871, 71.5676, 2, 0, 0, 19.124
"Gloria",0,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,781,873,723,136,70,0,0,554,799,0,682,1013,486,825,84,497,662,453,26,60,0,0,260,646,0,319,893,198,650,49,788,117,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","Gloria From Cleveland",0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false,"Guinan",crew_portraits_cm_guinan_gloria_sm.png,guinan_gloria_crew, 74.0482, 40.2222, 40.9891, 79.7671, 3, 0, 1, 19.9696
"Minuet",0,5, 911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,796,891,741,142,569,0,0,555,0,0,683,0,487,0,391,659,779,604,15,459,0,0,105,0,0,116,0,80,0,65,987,201,"Hologram, Saboteur, Communicator, Resourceful, Human, Romantic, Desperate, Crafty, Playful","female, nonhuman, artificial_life, minuet, tng, crew_max_rarity_5","As Real As You Need",1, 9, 4, 8, 8, 3, 0, , , , 550, 225, 100, 390, true,"Minuet",crew_portraits_cm_minuet_sm.png,minuet_crew, 57.2055, 58.2222, 82.0045, 66.9843, 4, 0, 0, 41.9775
"Lady Beverly",0,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,1471,1425,1394,729,529,0,0,975,643,0,1164,862,942,638,196,1341,1318,1297,600,514,0,0,953,770,0,1128,1022,890,819,251,1449,1461,"Human, Caregiver, Hologram, Romantic, Physician","female, organic, tng, crusher, crew_max_rarity_4","Manners, Manners!",2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false,"Crusher",crew_portraits_cm_lady_beverly_sm.png,crusher_lady_crew, 53.1393, 18.4444, 11.8052, 45.5107, 2, 1, 0, 21.2489
"Tuxedo Nog",0,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,762,853,232,130,540,0,1044,541,0,1183,659,0,115,843,380,889,952,300,54,686,0,931,264,0,1122,325,0,68,782,165,763,239,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate, Veteran, Festive","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Welcome To Las Vegas",1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false,"Nog",crew_portraits_cm_nog_nines_sm.png,nog_tuxedo_crew, 77.955, 51.3333, 26.9616, 78.9441, 5, 1, 0, 21.0971
"Tarquin",0,4, 420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,787,1188,1107,532,944,1466,1168,552,930,0,1163,0,941,0,767,243,686,487,235,352,1494,1203,706,953,0,1241,0,1026,0,860,1461,1046,"Telepath, Desperate, Resourceful, Communicator","organic, male, ent, nonhuman, tarquin, crew_max_rarity_4","Exile",1, 7, 8, 10, 12, 5, 0, , , , 580, 250, 110, 540, false,"Tarquin",crew_portraits_cm_tarquins_species_sm.png,tarquin_crew, 49.8306, 52.2222, 51.9442, 55.1001, 3, 0, 1, 18.4085
"Losira",0,2, 256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,1572,1155,1370,1629,1357,1487,1264,0,0,1177,1606,1168,1586,1011,0,1570,1069,1463,1632,1358,1253,1263,0,0,1070,1457,1023,1586,1010,0,1802,1800,"Hologram, Kalandan, Brutal","nonhuman, artificial_life, female, tos, losira, crew_max_rarity_2","I Am For You",0, 2, 8, 10, 10, 4, 0, , , , 300, 200, 100, 375, false,"Losira",crew_portraits_cm_losira_sm.png,losira_crew, 22.065, 11.1111, 47.3941, 32.5677, 2, 0, 0, 41.9775
"Commander Barclay",0,4, 748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,472,1020,238,1126,721,1469,506,1456,932,952,0,0,1080,610,0,376,905,184,1007,622,1410,413,1400,882,941,0,0,1040,580,0,1440,1314,"Starfleet, Innovator, Communicator, Quantum Mechanics, Human, Federation, Educator","male, organic, voy, commander, barclay, crew_max_rarity_4","To The Journey",1, 6, 4, 8, 10, 2, 0, , , , 465, 200, 210, 375, true,"Barclay",crew_portraits_cm_barclay_commander_sm.png,barclay_commander_crew, 52.063, 42, 65.1141, 55.596, 4, 1, 0, 0
"Data V",0,5, 0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,740,0,446,1407,0,663,52,299,406,455,1435,0,124,177,1062,890,0,494,1511,0,826,57,451,504,475,1548,0,186,198,1191,786,846,"Android, Federation, Starfleet, Cyberneticist, Musician, Costumed, Royalty, Artist, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","He Appears But A Man",1, 7, 6, 6, 6, , , , , , 590, 200, 60, 265, true,"Data",crew_portraits_cm_data_henry_sm.png,data_henry_crew, 80.9249, 53.1111, 17.2892, 76.2978, 6, 1, 0, 41.4354
"Phlox, Au Naturel",0,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,439,0,1267,0,593,412,104,533,31,1164,0,565,1308,40,660,338,0,979,0,419,292,55,406,19,911,0,408,1017,28,480,760,182,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","I'm A Physician, Not An Engineer!",1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false,"Phlox",crew_portraits_cm_phlox_natural_sm.png,phlox_natural_crew, 76.7192, 57.1111, 52.1758, 81.2649, 5, 1, 0, 0
"Lt. Commander Jack Crusher",0,3, 486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,925,1311,1258,1417,1109,1523,1229,1505,966,0,0,0,0,0,0,966,1204,1143,1312,988,1551,1250,1537,987,0,0,0,0,0,0,1776,1802,"Starfleet, Federation, Hologram, Human, Romantic, Inspiring","male, organic, tng, jack, crew_max_rarity_3","Duty and Honor",0, 6, 8, 10, 16, , , , 1, 2, 550, 100, 125, 505, false,"Jack",crew_portraits_cm_jackcrusher_sm.png,jack_crusher_crew, 25.1146, 18.4444, 12.4986, 23.8991, 2, 0, 0, 21.2489
"Wedding Day Quark",0,4, 584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,1111,896,1059,485,906,1515,0,980,0,1338,701,1198,947,0,771,1065,638,1000,183,856,1214,0,405,0,1123,183,997,336,0,248,1473,715,"Ferengi, Klingon, Scoundrel, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Quark, Slayer of Klingons!",0, 7, 12, 10, 14, 4, 2, , , , 150, 75, 70, 575, false,"Quark",crew_portraits_cm_quark_wedding_day_sm.png,quark_wedding_day_crew, 46.7211, 22, 18.5726, 47.9375, 3, 0, 0, 17.758
"Fennim",0,5, 0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,798,0,0,734,1117,758,582,94,110,0,680,1006,484,816,83,319,0,0,595,603,276,241,16,27,0,486,570,349,364,42,795,88,"Communicator, Scoundrel, Prodigy, Innovator, Thief","nonhuman, male, organic, voy, fennim, crew_max_rarity_5","We Are Already Proceeding",1, 7, 8, 8, 12, 6, 0, , , , 400, 100, 120, 415, false,"Fennim",crew_portraits_cm_fennim_sm.png,fennim_crew, 72.2145, 43.1111, 42.4591, 78.4143, 5, 0, 0, 17.758
"Lucille Davenport",0,5, 991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,229,919,766,133,599,1267,1008,183,786,0,657,0,462,0,376,333,1175,1098,242,950,927,695,127,563,0,540,0,396,0,291,767,615,"Starfleet, Federation, Costumed, Resourceful, Romantic, Human","female, organic, voy, janeway, exclusive_collection, crew_max_rarity_5","Walking On Your Grave",1, 10, 8, 10, 10, , , , , , 575, 200, 110, 300, false,"Janeway",crew_portraits_cm_janeway_davenport_sm.png,janeway_davenport_crew, 80.3867, 44, 21.9498, 75.9908, 3, 0, 0, 0
"Captain Silva La Forge",0,5, 1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,454,250,428,141,282,1277,0,860,0,1163,327,1011,804,0,662,144,57,126,116,77,764,0,1356,0,731,488,600,1381,0,1166,791,208,"Human, Federation, Starfleet, Explorer, Tactician","female, organic, tng, silva, crew_max_rarity_5","There's No Time To Explain",0, 8, 10, 8, 14, 8, 4, , , , 335, 100, 128, 450, false,"Silva",crew_portraits_cm_silva_captain_sm.png,silva_captain_crew, 76.4202, 5.5556, 24.3375, 73.177, 1, 0, 0, 0
"Michael Sullivan",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,0,0,0,1290,705,0,0,1128,526,0,1324,687,1118,486,200,0,0,0,1008,486,0,0,845,376,0,987,471,778,291,89,1653,1407,"Bartender, Hologram, Human, Communicator, Civilian, Romantic","nonhuman, artificial_life, male, sullivan_michael, voy, crew_max_rarity_4","An Optimist Are You?",0, 6, 8, 8, 12, 7, 0, , , , 565, 220, 163, 390, false,"Sullivan",crew_portraits_cm_sullivan_michael_sm.png,sullivan_michael_crew, 38.2699, 26.4444, 26.0487, 41.2334, 2, 0, 0, 41.9775
"Mother Horta",0,4, 0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,0,957,0,1246,0,830,0,1079,0,776,270,611,1070,0,889,0,386,0,993,0,174,0,831,0,196,41,121,765,0,623,1591,777,"Caregiver, Primal, Silicon Lifeform, Saboteur, Desperate","nonhuman, organic, tos, horta, crew_max_rarity_4","NO KILL I",0, 7, 8, 5, 14, 1, 0, , , , 670, 200, 100, 300, false,"Horta",crew_portraits_cm_horta_sm.png,horta_crew, 38.5888, 20, 55.1851, 45.1978, 3, 0, 0, 0
"Musketeer Picard",0,5, 485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,1364,260,1305,490,1162,426,0,857,0,427,71,276,801,0,658,1403,215,1354,282,1207,200,0,424,0,243,11,143,350,0,257,816,141,"Hologram, Human, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","male, nonhuman, artificial_life, tng, picard, crew_max_rarity_5","En Garde",2, 7, 4, 6, 10, 5, 0, , , , 550, 200, 103, 365, true,"Picard",crew_portraits_cm_picard_musketeer_sm.png,picard_musketeer_crew, 73.8489, 33.3333, 59.6017, 80.2008, 3, 0, 0, 63.0746
"Covert Operative Leland",0,5, 369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,1341,259,1284,465,1137,440,0,835,0,436,72,286,775,0,642,669,50,613,118,468,159,0,606,0,178,16,111,557,0,446,797,63,"Section 31, Undercover Operative, Crafty, Resourceful, Human, Federation, Starfleet","male, organic, dsc, leland, crew_max_rarity_5","Welcome To Section 31",0, 8, 8, 5, 12, 1, 0, 2, , , 250, 230, 163, 390, false,"Leland",crew_portraits_cm_dsc_leland_sec31_sm.png,dsc_leland_sec31_crew, 70.7993, 36, 58.715, 79.7326, 3, 0, 0, 0
"H.M.S. Pinafore Data",0,5, 1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,228,831,37,973,524,1324,114,1346,833,432,0,0,482,164,0,409,1106,79,1223,870,1154,104,1219,699,416,0,0,439,153,0,800,824,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Pilot","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","A British Tar",2, 8, 12, 10, 14, 4, 0, , , , 300, 200, 100, 325, false,"Data",crew_portraits_cm_data_insurrection_sm.png,data_insurrection_crew, 80.4465, 37.3333, 58.0379, 77.6156, 3, 0, 0, 61.2316
"Commodore Robert April",0,5, 1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,463,255,436,147,292,1265,0,864,0,1157,325,1003,811,0,667,254,124,246,41,147,918,0,648,0,881,194,756,594,0,474,813,142,"Veteran, Human, Starfleet, Maverick, Explorer, Ambassador, Hero, Romantic, Federation","male, organic, april_robert, tas, crew_max_rarity_5","Into The Heart Of The Nova",0, 9, 10, 8, 10, , , , 2, 2, 450, 100, 80, 490, false,"April",crew_portraits_cm_april_commodore_sm.png,april_commodore_crew, 73.8888, 34.2222, 18.7483, 75.8278, 4, 1, 0, 41.0234
"Lt. Commander Airiam",0,4, 586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,246,1161,1074,974,918,892,682,564,525,0,1587,0,1464,0,1257,176,1179,1101,1114,954,606,448,508,367,0,1658,0,1550,0,1322,1453,1453,"Federation, Starfleet, Astrophysicist, Resourceful, Prodigy, Human, Engineered","female, organic, dsc, airiam, crew_max_rarity_4","Engaging Spore Drive",0, 8, 4, 8, 14, , , , 1, 2, 525, 105, 125, 490, false,"Airiam",crew_portraits_cm_dsc_airiam_ltcmdr_sm.png,dsc_airiam_ltcmdr_crew, 52.8603, 40.8889, 15.5987, 50.8151, 4, 0, 0, 21.0755
"Joseph Sisko",0,5, 0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,751,0,0,728,0,677,542,89,415,0,673,0,480,0,387,970,0,0,248,0,887,668,18,542,0,184,0,104,0,99,974,541,"Human, Resourceful, Caregiver, Chef, Federation, Civilian, Communicator","male, organic, ds9, joseph, crew_max_rarity_5","Life Is Full Of Choices",1, 8, 8, 8, 8, 3, 0, 3, , , 425, 280, 118, 215, false,"Joseph",crew_portraits_cm_joseph_chef_sm.png,joseph_chef_crew, 61.4112, 56.8889, 40.3522, 64.5821, 4, 0, 0, 0
"Prince Bashir",0,5, 1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,462,650,435,137,34,0,0,827,801,0,1010,1015,772,826,144,110,274,100,25,10,0,0,749,732,0,885,992,687,767,194,790,138,"Human, Starfleet, Federation, Royalty, Costumed, Physician, Engineered","nonhuman, male, organic, ds9, bashir, original, crew_max_rarity_5","This Is Where Heroes Are Made",0, 8, 6, 6, 14, 7, 2, , , , 300, 225, 210, 350, false,"Bashir",crew_portraits_cm_bashir_prince_sm.png,bashir_prince_crew, 74.5864, 33.7778, 21.2064, 78.7733, 4, 0, 1, 0
"Captain Spock",0,5, 1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,47,649,434,280,290,676,541,302,414,0,1446,0,1287,0,1074,25,361,161,83,90,1059,786,488,638,0,1331,0,1144,0,958,761,264,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Diplomat, Educator","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Logic Is The Beginning Of Wisdom",1, 7, 8, 10, 12, 0, 1, , , , 415, 150, 127, 300, false,"Spock",crew_portraits_cm_spock_captain_sm.png,spock_captain_crew, 78.533, 37.7778, 25.7702, 78.2453, 5, 0, 0, 39.484
"Weyoun Clone 6",0,3, 373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,1498,1447,1421,1087,1288,0,0,1315,0,0,1474,0,1334,0,1117,1525,1468,1445,1082,1312,0,0,1242,0,0,1407,0,1228,0,1041,1762,1781,"Vorta, Dominion, Diplomat, Clone, Communicator, Tactician","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_3","I'm Not Defective!",0, 4, 8, 8, 10, 2, 2, , , , 265, 75, 102, 275, false,"Weyoun",crew_portraits_cm_weyoun_six_sm.png,weyoun_six_crew, 25.9318, 37.5556, 11.424, 26.4989, 4, 0, 0, 0
"Penk",0,4, 282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,1480,810,442,1561,1270,1048,685,0,0,239,1312,833,956,492,0,992,440,248,1162,788,909,715,0,0,267,1193,749,1018,563,0,1452,1029,"Scoundrel, Crafty, Resourceful, Villain, Brutal","male, organic, voy, penk, nonhuman, crew_max_rarity_4","Tsunkat!",0, 6, 10, 5, 12, 1, 0, , , , 255, 150, 140, 465, false,"Penk",crew_portraits_cm_penk_sm.png,penk_crew, 50.0299, 37.3333, 60.1606, 55.6354, 3, 0, 0, 38.0312
"Weyoun Clone 5",0,5, 489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,1363,265,1303,466,1158,442,0,813,0,438,68,287,754,0,626,1404,337,1355,549,1208,368,0,790,0,395,82,247,719,0,581,803,554,"Vorta, Dominion, Diplomat, Clone, Tactician, Inspiring","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_5","Peaceful Coexistence",2, 9, 8, 8, 10, 5, 1, , , , 625, 185, 200, 330, false,"Weyoun",crew_portraits_cm_weyoun_five_sm.png,weyoun_five_crew, 79.2505, 25.3333, 31.0639, 73.7057, 3, 0, 0, 0
"Survivalist Kirk",0,5, 0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,391,1360,700,0,0,85,33,488,211,238,1511,1065,758,345,0,84,1347,397,0,0,28,6,144,62,160,1497,1057,413,138,0,742,83,"Human, Federation, Starfleet, Inspiring, Desperate, Resourceful, Hero, Survivalist, Crafty","male, organic, tos, kirk, crew_max_rarity_5","A Most Promising Species",1, 8, 8, 6, 12, 1, 0, 2, , , 225, 200, 148, 250, false,"Kirk",crew_portraits_cm_kirk_survivalist_sm.png,kirk_survivalist_crew, 73.5499, 49.3333, 48.202, 84.8181, 3, 0, 0, 21.0971
"Douglas Pabst",0,4, 761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,442,995,862,475,687,1434,1126,737,900,0,1310,0,1102,0,915,218,753,567,362,427,1283,1014,672,791,0,1360,0,1180,0,989,1390,1115,"Writer, Human, Civilian, Communicator, Resourceful","male, organic, ds9, odo, crew_max_rarity_4","Anybody Got Any Ideas?",2, 8, 8, 10, 10, , , , 1, 1, 500, 205, 70, 440, false,"Douglas",crew_portraits_cm_odo_pabst_sm.png,odo_pabst_crew, 52.7606, 48.6667, 12.032, 51.3494, 3, 1, 0, 0
"Mirror Sulu",0,5, 975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,822,141,760,1026,595,409,0,0,0,409,647,264,0,0,0,1056,356,993,1212,847,659,0,0,0,651,916,513,0,0,0,972,1536,"Brutal, Terran Empire, Starfleet, Mirror Universe, Human, Duelist, Veteran","male, organic, tos, sulu, crew_max_rarity_5","Live Dangerously",2, 6, 4, 12, 12, 7, 0, , , , 280, 95, 193, 215, true,"Sulu",crew_portraits_cm_sulu_mirror_sm.png,sulu_mirror_crew, 68.8061, 26, 59.0264, 61.6005, 3, 0, 0, 19.2758
"Armus",0,5, 734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,51,409,779,1033,608,88,345,562,262,1145,1434,986,0,0,0,2,56,158,360,89,8,30,46,33,656,919,519,0,0,0,817,17,"Villain, Desperate, Survivalist, Brutal, Telekinetic, Cosmic","male, nonhuman, organic, tng, armus, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Entertain Me",2, 8, 10, 8, 10, 7, 4, , , , 125, 70, 220, 100, false,"Armus",crew_portraits_cm_armus_sm.png,armus_crew, 62.6271, 34.2222, 19.9793, 82.5014, 4, 0, 0, 20.2732
"Layna",0,5, 404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,231,1325,1277,272,1131,764,589,88,449,0,649,0,453,0,366,107,926,804,96,664,692,499,35,423,0,474,0,339,0,249,755,178,"Artist, Inspiring, Civilian, Desperate, Romantic, Communicator","nonhuman, organic, female, voy, layna, crew_max_rarity_5","You're An Eternal!",0, 6, 10, 6, 14, 7, 0, , , , 425, 200, 20, 475, false,"Layna",crew_portraits_cm_layna_sm.png,layna_crew, 76.6195, 44.8889, 68.9649, 79.2191, 4, 0, 0, 0
"Sergey and Helena Rozhenko",0,5, 0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,0,0,661,683,0,0,520,517,0,614,638,0,55,316,354,0,0,792,561,0,0,564,388,0,732,445,0,30,404,237,957,1014,"Civilian, Human, Caregiver, Chef, Warp Theorist, Veteran","male, female, organic, tng, rozhenkos, crew_max_rarity_5","You Must Remember We Are With You",1, 8, 12, 6, 10, 2, 0, 2, , , 375, 200, 160, 300, false,"Rozhenkos",crew_portraits_cm_rozhenkos_parents_sm.png,rozhenkos_parents_crew, 66.9125, 22.6667, 46.5236, 63.2276, 3, 0, 0, 0
"Away Team Michael Burnham",0,5, 0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,811,637,1238,0,0,36,178,854,447,120,655,269,1261,786,0,244,226,942,0,0,5,26,317,146,17,157,55,981,543,0,739,49,"Federation, Prisoner, Astrophysicist, Human, Xenoanthropology, Resourceful, Survivalist, Starfleet","female, organic, dsc, burnham, crew_max_rarity_5","I'm Not Staying To Make Friends",1, 8, 8, 6, 12, 1, 1, , , , 400, 125, 210, 200, false,"Burnham",crew_portraits_cm_burnham_away_sm.png,dsc_burnham_away_crew, 69.7229, 42.6667, 31.1518, 84.5928, 3, 0, 0, 61.0798
"Disguised Chakotay",0,4, 541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,1067,358,1012,855,851,845,0,1382,0,791,589,633,1399,0,1192,630,107,580,796,436,423,0,1557,0,438,514,295,1582,0,1350,1276,953,"Human, Starfleet, Federation, Costumed, Undercover Operative, Hunter, Maquis, Displaced","male, organic, voy, chakotay, crew_max_rarity_4","Time Displaced",1, 9, 6, 10, 10, , , , 2, 2, 500, 225, 160, 400, false,"Chakotay",crew_portraits_cm_chakotay_20c_disguise_sm.png,chakotay_20c_disguise_crew, 54.8934, 32.2222, 18.9436, 53.3121, 4, 0, 0, 38.118
"Etana Jol",0,5, 0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,1350,0,412,959,0,1289,105,305,812,408,951,0,60,144,600,902,0,260,1201,0,841,23,263,517,277,1233,0,50,74,856,696,215,"Ktarian, Undercover Operative, Crafty, Villain, Saboteur, Playful","nonhuman, female, organic, tng, jol_etana, crew_max_rarity_5","It's a Game.",1, 7, 6, 12, 12, 0, 1, , , , 490, 275, 160, 300, false,"Etana",crew_portraits_cm_jol_etana_sm.png,jol_etana_crew, 79.1908, 18, 25.8783, 77.316, 3, 0, 0, 20.2732
"Mountaineer Spock",0,5, 1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,40,856,221,992,543,386,97,498,224,1140,0,0,1264,790,0,45,1240,860,1348,1029,184,85,254,123,1340,0,0,1519,981,0,644,886,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Casual, Pilot","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Concentration is Vital",0, 8, 4, 10, 16, 5, 0, , , , 365, 50, 100, 525, false,"Spock",crew_portraits_cm_spock_camping_sm.png,spock_camping_crew, 84.7518, 32.2222, 79.4883, 83.0186, 4, 0, 0, 59.2801
"Vice Admiral Dougherty",0,4, 796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,945,429,884,743,710,1057,0,1451,0,986,955,843,1453,0,1250,972,533,907,543,767,1168,0,1165,0,1080,675,958,1141,0,954,1447,1360,"Human, Starfleet, Federation, Crafty, Desperate, Diplomat","male, organic, tng, dougherty, crew_max_rarity_4","The Prime Directive Doesn't Apply!",1, 7, 6, 10, 12, 5, 0, , , , 405, 200, 110, 375, false,"Dougherty",crew_portraits_cm_dougherty_admiral_sm.png,dougherty_admiral_crew, 52.2224, 8.8889, 49.3684, 44.4813, 1, 0, 0, 0
"Admiral Owen Paris",0,4, 750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,358,367,792,1039,616,678,1144,1438,916,1008,1334,868,0,0,0,80,34,205,418,119,162,1147,1422,907,379,529,232,0,0,0,1328,164,"Human, Starfleet, Federation, Desperate, Resourceful, Pilot, Educator","male, organic, voy, admiral, bridge_crew, owen, crew_max_rarity_4","Project Voyager Is Just Beginning",1, 8, 4, 8, 8, , , , 0, 2, 515, 150, 90, 400, false,"Owen",crew_portraits_cm_paris_owen_sm.png,paris_owen_crew, 46.8208, 35.3333, 17.7153, 56.1527, 3, 0, 0, 19.7962
"Humbled Archer",0,5, 376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,1217,1250,1173,243,60,0,0,508,405,0,632,457,437,328,29,438,611,401,105,5,0,0,784,152,0,924,166,712,70,27,570,79,"Human, Starfleet, Pilot, Explorer, Communicator, Desperate","male, organic, ent, archer, crew_max_rarity_5","I Was A Perfect Gentleman!",2, 8, 6, 6, 6, , , , , , 455, 195, 200, 280, true,"Archer",crew_portraits_cm_archer_apology_sm.png,archer_apology_crew, 76.9384, 33.3333, 14.2107, 83.3129, 3, 0, 0, 19.7962
