crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Colonel Karr",0,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,976,617,680,1133,749,1222,1176,0,0,805,1390,974,1477,936,0,227,200,77,452,135,1215,1118,0,0,767,1413,999,1398,901,0,1555,905,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed, Hunter","male, nonhuman, organic, voy, karr, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew, 37.5915, 54.8889, 16.878, 52.2308, 4, 0, 0, 39.6121
"Rogue Harry Kim",0,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,982,1223,1336,0,0,407,432,999,547,710,1344,917,1386,867,0,869,1120,1023,0,0,220,186,898,495,371,1262,860,1060,602,0,1491,1084,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician, Criminal, Thief","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew, 44.3653, 31.1111, 42.3366, 50.902, 5, 0, 0, 0
"Captain La Forge",0,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,199,723,48,824,390,1289,197,1311,818,718,0,0,794,396,0,313,796,58,895,511,1360,203,1353,854,558,0,0,597,264,0,866,863,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew, 72.7828, 7.5556, 38.2156, 70.3965, 1, 0, 0, 20.819
"General Chang",0,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,477,160,440,327,312,757,0,1247,0,714,337,565,1264,0,1059,221,70,208,119,131,644,0,1118,0,625,316,504,1089,0,917,825,190,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew, 72.1725, 19.1111, 23.155, 72.6251, 2, 0, 0, 39.3319
"Ambassador Sarek",0,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,646,1428,1418,726,1286,923,704,274,546,0,1112,0,890,0,732,162,1372,1349,415,1220,354,291,20,216,0,695,0,485,0,393,1331,337,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, june2024, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png,sarek_ambassador_crew, 47.6607, 51.5556, 14.699, 58.1329, 4, 0, 0, 38.0603
"The Professor",0,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,799,0,973,812,0,749,143,95,437,895,801,0,108,564,472,549,0,1017,792,0,489,104,33,305,938,755,0,120,593,450,775,259,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew, 76.7697, 17.7778, 21.947, 76.785, 2, 0, 0, 98.9655
"Silik",0,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,928,414,859,1082,700,959,0,0,0,898,1223,763,0,0,0,955,499,897,1112,759,1039,0,0,0,972,1269,868,0,0,0,1585,1594,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, silik, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew, 42.4329, 18, 12.8989, 37.1926, 3, 0, 0, 19.3534
"Mirror Tucker",0,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,1138,868,0,0,1047,665,0,0,327,1283,842,938,489,0,0,1119,822,0,0,1028,615,0,0,259,1261,859,863,469,0,1613,1562,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew, 38.6086, 34.4444, 19.204, 43.426, 5, 0, 0, 19.2888
"Grand Nagus Zek",0,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,824,504,775,155,603,1298,0,556,0,1170,246,1037,483,0,393,1307,758,1264,371,1121,1141,0,574,0,1049,253,943,517,0,422,861,1047,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew, 76.4239, 27.3333, 50.2469, 69.6874, 3, 0, 0, 56.4655
"First Goran'Agar",0,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,932,625,865,560,705,1322,0,1072,0,1186,841,1055,1060,0,884,1477,1014,1405,559,1279,1277,0,654,0,1159,353,1040,588,0,475,1400,1415,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, goranagar, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew, 52.7461, 25.3333, 11.9494, 47.451, 3, 0, 0, 19.2026
"Agent Harris",0,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,941,653,872,633,711,1372,0,1165,0,1207,1001,1083,1172,0,974,655,295,585,145,459,895,0,629,0,855,195,744,571,0,463,1465,326,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew, 41.3141, 43.5556, 17.1852, 51.9231, 4, 0, 0, 0
"Aviator Yar",0,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,1175,251,184,1302,982,450,484,0,0,60,672,302,635,293,0,1076,138,476,1217,883,216,896,0,0,77,355,154,1217,757,0,707,512,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew, 80.9194, 34.8889, 41.306, 80.0411, 3, 0, 1, 56.9397
"Tuskegee Mayweather",0,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,1134,1168,284,1263,926,0,656,0,0,808,0,0,924,478,0,1369,1339,765,1442,1181,0,987,0,0,1144,0,0,1288,817,0,1607,1705,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew, 43.4093, 21.3333, 54.7731, 41.4728, 2, 0, 1, 40.5819
"GI Chakotay",0,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,943,505,874,798,712,1003,0,1425,0,930,948,801,1437,0,1233,620,198,558,187,434,650,0,747,0,628,160,509,677,0,553,1446,234,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew, 41.3548, 31.3333, 59.4674, 55.7531, 3, 0, 0, 38.2328
"RAF Miles O'Brien",0,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,763,313,40,962,547,969,347,0,0,114,1231,776,490,180,0,1416,779,252,1476,1218,1074,422,0,0,184,1300,902,610,268,0,693,1225,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew, 86.1066, 23.5556, 21.5731, 77.5326, 2, 1, 0, 40.5819
"RAF Julian Bashir",0,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,0,1097,0,0,699,995,0,0,515,925,1245,80,0,481,756,0,1057,0,0,1216,950,0,0,870,901,1200,391,0,887,1166,1592,1662,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png,bashir_wwii_crew, 43.6941, 31.1111, 10.6636, 42.7778, 3, 1, 0, 40.5819
"Command Hologram",0,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,1105,938,1046,1246,187,1474,0,0,528,1299,1574,420,0,496,774,1384,1096,1327,1453,275,1476,0,0,509,1292,1585,424,0,481,756,1499,1561,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew, 48.332, 13.1111, 12.8322, 45.0141, 2, 0, 0, 62.8233
"Hologram Barclay",0,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,1130,0,858,0,0,1077,251,1107,639,813,0,0,928,482,0,1462,0,522,0,0,1437,217,1423,921,524,0,0,570,244,0,1611,1577,"Hologram, Human, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png,barclay_hologram_crew, 39.3206, 13.1111, 11.2626, 38.1653, 2, 0, 0, 62.3491
"Antaak",0,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,1079,0,0,0,675,1016,768,1071,117,0,0,660,0,459,738,1367,0,0,0,48,1309,1037,1320,24,0,0,60,0,23,91,1579,930,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, antaak, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png,antaak_crew, 35.8015, 24, 26.6716, 46.2513, 3, 0, 0, 0
"Koloth",0,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,1382,1090,1305,1022,1172,1497,0,1285,0,1311,1167,1191,1294,0,1097,1511,1388,1442,910,1308,1503,0,998,0,1316,984,1195,952,0,807,1644,1657,"Klingon, Diplomat, Tribbled, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew, 33.2994, 25.5556, 13.1285, 36.2193, 4, 0, 0, 16.3578
"Kurak",0,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,933,0,1089,1511,0,876,272,568,518,1004,1527,0,773,652,1218,1428,0,1203,1107,0,1394,568,588,891,1087,1150,0,372,763,793,1451,1484,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew, 50.6509, 15.7778, 11.9962, 43.2397, 2, 0, 0, 20.6897
"23rd Century Martok",0,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,1174,265,1133,391,981,462,0,779,0,451,78,313,726,0,600,883,151,810,151,687,333,0,466,0,359,41,223,391,0,301,784,121,"Klingon, Duelist, Costumed, Veteran, Undercover Operative, Displaced","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew, 73.1082, 46, 16.249, 78.4144, 5, 0, 1, 16.3578
"Mirror K'Ehleyr",0,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,1357,626,1289,918,1154,871,0,1109,0,816,505,682,1104,0,916,1352,452,1303,1138,1164,592,0,1445,0,580,498,452,1447,0,1243,1423,1448,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew, 51.8918, 23.5556, 20.2118, 49.5526, 3, 0, 1, 16.3578
"EV Suit Tucker",0,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,1039,1077,221,1196,838,0,657,0,0,809,0,0,926,479,0,293,482,15,516,170,0,470,0,0,636,0,0,690,318,0,1584,915,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew, 35.2929, 31.5556, 42.7856, 47.8348, 4, 0, 0, 0
"Gorn Captain",0,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,1126,469,1079,1256,920,858,0,0,0,800,1130,666,0,0,0,433,65,388,670,269,339,0,0,0,362,513,225,0,0,0,1598,771,"Brutal, Duelist, Gorn, Veteran, Desperate, Athlete","male, organic, tos, gorn_captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew, 32.6485, 24, 16.263, 42.4257, 3, 0, 0, 16.3578
"Young Khan",0,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,1444,1395,703,767,1247,0,786,965,0,977,1148,0,330,618,763,1293,1273,852,888,1105,0,1147,1245,0,1265,1404,0,887,918,1053,1452,1612,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew, 53.2547, 32.2222, 15.9463, 49.6039, 4, 0, 0, 20.1293
"Pah-wraith Cult Dukat",0,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,791,448,746,154,578,1288,0,570,0,1157,247,1024,500,0,401,1264,1082,1224,330,1083,1502,0,519,0,1314,457,1194,450,0,360,853,1377,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual, Brutal, Crafty, Desperate, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew, 79.5566, 72.2222, 52.8606, 76.2995, 7, 0, 0, 41.25
"Dr. Tolian Soran",0,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,917,0,1050,0,0,861,195,948,506,973,0,0,1077,615,0,641,0,978,0,0,589,126,689,355,918,0,0,1017,573,0,1596,1459,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, nonhuman, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew, 38.7307, 12.4444, 51.2265, 40.8791, 2, 0, 0, 20.1293
"Romulan Kirk",0,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,1431,814,1360,728,1234,1019,0,955,0,950,424,819,923,0,753,820,93,766,262,632,254,0,791,0,278,62,173,722,0,594,1415,160,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew, 41.3751, 9.1111, 13.0071, 47.5648, 2, 0, 0, 0
"Age of Sail Crusher",0,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,1305,1288,1246,506,44,0,0,856,270,0,1034,314,814,192,43,926,980,857,216,19,0,0,572,172,0,719,175,514,83,17,846,123,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew, 68.8161, 23.3333, 73.869, 76.7187, 2, 0, 1, 0
"Suliban Reed",0,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,514,310,474,158,343,1242,0,830,0,1127,336,992,786,0,642,135,88,115,33,72,1023,0,756,0,958,313,852,685,0,559,837,141,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew, 69.7518, 20, 23.6209, 72.6438, 3, 0, 0, 0
"Cardassian Kira",0,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,1137,539,1092,971,930,880,0,1401,0,824,695,689,1400,0,1204,694,104,626,615,497,325,0,1429,0,351,302,219,1430,0,1227,1456,670,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew, 43.7144, 30.2222, 13.1357, 49.3462, 4, 0, 0, 21.3147
"Fesek",0,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,857,1279,0,0,658,1126,0,811,1318,0,322,480,927,0,0,713,1330,0,0,507,1206,0,674,1367,0,269,362,1013,1612,1570,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew, 39.0155, 49.5556, 11.6138, 42.7298, 4, 0, 0, 0
"Grand Proxy Neelix",0,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,924,987,296,744,698,0,836,1428,0,1016,1549,0,803,664,1235,463,629,14,412,299,0,322,1399,0,416,1535,0,195,161,1201,1453,402,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative, Civilian","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew, 42.3108, 28.2222, 45.1705, 53.8258, 4, 0, 0, 0
"Commander Kelby",0,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,1136,1170,309,1264,929,0,661,0,0,821,0,0,937,488,0,1198,1214,646,1310,1017,0,1059,0,0,1205,0,0,1356,873,0,1614,1688,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew, 42.1277, 19.3333, 59.1857, 40.2226, 3, 0, 0, 0
"Orion Slaver",0,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1460,632,1389,989,1259,857,0,1108,0,795,432,664,1102,0,913,919,194,849,468,728,388,0,1065,0,402,165,267,1018,0,865,1426,458,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew, 44.467, 17.3333, 21.5945, 48.6435, 3, 0, 0, 36.056
"Forra Gegen",0,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,920,1422,1048,0,0,459,211,953,509,711,1560,1148,1075,613,0,887,1140,1016,0,0,242,191,925,503,386,1282,877,1047,592,0,1440,1127,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, nonhuman, organic, voy, forra, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew, 48.0675, 46.2222, 36.5557, 53.1375, 4, 0, 0, 0
"Automated Unit 3947",0,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,1139,1361,860,0,0,718,265,1116,644,438,1509,1101,931,484,0,1456,934,792,0,0,442,339,1415,913,159,1071,661,828,448,0,1436,1190,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew, 48.8202, 5.5556, 54.2488, 47.3811, 1, 0, 0, 20.3879
"Ardra",0,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,1001,1372,1293,0,889,1139,1141,0,480,580,699,798,902,946,0,1033,1148,1298,0,914,852,1190,0,366,515,758,547,707,992,1476,1394,"Costumed, Crafty, Villain, Cultural Figure, Thief, Criminal, Scoundrel, Playful, Cosmic","female, nonhuman, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew, 47.7421, 50, 42.5641, 54.5613, 6, 0, 0, 37.6078
"Waitress Ezri",0,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,1434,0,1084,851,1468,0,958,591,1291,787,549,930,583,204,0,1396,0,775,214,1409,0,583,208,1245,359,110,528,115,27,1443,377,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew, 42.8194, 49.5556, 53.6981, 59.449, 4, 1, 0, 19.9569
"Jazz Musician Odo",0,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,886,0,737,0,742,0,562,0,694,82,555,489,0,397,0,408,0,770,0,193,0,580,0,228,29,139,525,0,432,1025,489,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician, Shapeshifter, Playful","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew, 57.0586, 36.6667, 57.4097, 63.2345, 4, 2, 0, 19.3534
"Bridge Officer Troi",0,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,1090,1127,1031,947,137,0,0,1416,510,0,1532,675,1425,476,392,1190,1208,1153,796,50,0,0,1189,194,0,1336,199,1160,105,89,1425,829,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew, 46.6029, 18, 47.6494, 52.3216, 3, 0, 0, 19.9569
"Lon Suder",0,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1487,997,1011,0,0,540,561,1448,928,274,1146,688,1043,595,0,1053,599,1143,0,0,94,311,1079,593,133,584,273,1166,702,0,1454,826,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew, 44.6705, 28.4444, 53.1676, 54.5232, 5, 0, 0, 37.0905
