crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Captain Morgan Bateson",0,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,457,151,426,331,291,723,0,1310,0,662,337,535,1318,0,1122,270,143,258,204,162,926,0,1211,0,885,546,768,1187,0,1015,816,483,"Federation, Starfleet, Human, Casual, Displaced","male, organic, tng, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew, 76.7447, 16.4444, 26.751, 70.5654, 2, 0, 0, 0
"Captain John Harriman",0,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,1114,1146,1057,545,906,0,0,961,0,0,1147,0,926,0,758,1213,1225,1172,613,1028,0,0,996,0,0,1165,0,946,0,806,1613,1630,"Federation, Starfleet, Human, Communicator","male, organic, tng, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew, 41.9322, 20.8889, 12.2601, 36.5002, 1, 0, 0, 0
"Captain Sulu",0,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,946,650,878,631,715,1409,0,1191,0,1235,1030,1108,1201,0,1004,997,530,931,588,795,1086,0,1138,0,1021,637,912,1110,0,937,1481,1354,"Human, Federation, Starfleet, Veteran, Tactician, Pilot","male, organic, tos, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew, 48.0839, 10.8889, 19.9085, 44.583, 1, 0, 0, 19.3659
"Umpire Odo",0,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,459,636,428,147,294,0,0,809,0,0,999,0,757,0,628,636,752,576,233,442,0,0,912,0,0,1079,0,844,0,723,970,1380,"Changeling, Bajoran, Constable, Costumed, Shapeshifter","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew, 64.6027, 22, 34.8936, 61.0743, 2, 1, 1, 19.3659
"Niners Kira Nerys",0,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,900,399,837,699,672,1017,0,1403,0,945,892,811,1399,0,1213,607,513,553,312,421,1473,0,1103,0,1293,917,1170,1056,0,901,1367,1273,"Bajoran, Athlete, Costumed, Veteran, Casual, Playful","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew, 53.0859, 51.5556, 57.3139, 58.6315, 6, 0, 1, 0
"Niners Rom",0,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,1108,831,0,0,1000,644,0,0,213,1263,801,895,453,0,0,933,1001,0,0,808,731,0,0,231,1070,655,1043,585,0,1586,1556,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed, Casual, Playful","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew, 42.6583, 84.2222, 14.9938, 55.6004, 9, 0, 1, 21.1225
"Goddess of Empathy Troi",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,903,290,0,0,715,263,0,880,297,652,174,35,0,0,0,1435,63,0,0,1312,83,0,1477,84,1324,30,45,943,1007,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring, Romantic","female, nonhuman, artificial_life, tng, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew, 64.401, 36.2222, 21.0324, 64.8979, 4, 0, 0, 41.6024
"Apollo",0,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,1464,1411,1389,978,293,0,0,1109,513,0,1299,673,1091,474,216,1168,1188,1125,834,21,0,0,1282,118,0,1441,120,1279,49,60,1437,510,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal, Cosmic","male, organic, tos, nonhuman, apollo, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew, 45.3005, 58, 12.9188, 57.5851, 6, 0, 0, 21.1868
"Platonian Kirk",0,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,1014,387,941,905,794,869,0,1464,0,812,697,675,1474,0,1266,914,216,849,415,721,496,0,997,0,483,167,360,947,0,807,1390,457,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic, Prisoner, Compromised","male, organic, tos, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew, 46.8737, 26, 53.4514, 55.9129, 3, 0, 0, 21.3368
"Ba'ku Worf",0,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,1096,352,1036,1248,892,779,0,0,0,734,1051,581,0,0,0,945,385,879,1110,747,841,0,0,0,801,1116,690,0,0,0,1560,1526,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew, 44.3122, 8.2222, 56.1558, 43.7768, 1, 0, 0, 0
"Combat Medic Paris",0,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,1465,832,1390,1534,281,1026,0,0,500,957,1281,73,0,454,741,1323,736,1276,1406,376,1091,0,0,588,1025,1327,237,0,582,885,1394,1467,"Human, Starfleet, Federation, Tactician, Costumed, Physician","organic, male, voy, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew, 53.9734, 28.6667, 41.3084, 55.2215, 3, 0, 0, 0
"Maquis Ro Laren",0,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,1095,405,1035,945,891,852,0,1422,0,795,664,657,1422,0,1226,989,305,926,492,787,606,0,1017,0,595,236,462,971,0,826,1391,823,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew, 48.689, 26.6667, 53.6327, 53.4389, 3, 0, 0, 19.0231
"Dr. Hippocrates Noah",0,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,950,0,0,1489,838,889,673,568,123,0,1525,767,1383,571,508,736,0,0,1381,654,671,476,332,76,0,1414,626,1253,436,227,1411,938,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, artificial_life, nonhuman, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew, 48.9512, 58.4444, 35.5838, 61.0404, 4, 0, 1, 61.6752
"Agent Janeway",0,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,1131,912,0,764,0,143,804,192,637,727,86,575,515,0,411,597,1370,0,561,0,220,403,19,332,1225,213,1099,320,0,243,810,300,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew, 75.9177, 24.6667, 35.6254, 78.4061, 3, 0, 0, 0
"Revolutionary Damar",0,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,470,268,437,159,305,1194,0,873,0,1105,344,958,832,0,677,65,20,52,19,35,583,0,840,0,574,159,444,766,0,640,828,52,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew, 66.0549, 31.3333, 66.3596, 76.8405, 3, 0, 0, 21.1225
"Emotion Chip Data",0,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,1175,0,792,733,0,1118,175,179,671,741,674,0,64,412,389,1081,0,505,416,0,996,99,44,607,482,329,0,8,221,167,805,118,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Playful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew, 72.4082, 42.2222, 45.0199, 79.538, 4, 0, 0, 41.0454
"Augment Riker",0,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,1484,877,482,1543,1283,1039,669,0,0,290,1295,833,949,495,0,1441,762,101,1500,1239,1019,228,0,0,72,1271,851,301,91,0,1467,864,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew, 45.0787, 49.5556, 13.3346, 55.1865, 6, 0, 1, 21.4225
"Garak, Elim Garak",0,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,509,283,477,149,344,1140,0,745,0,1062,268,916,690,0,580,263,259,250,47,156,1376,0,662,0,1234,380,1110,597,0,480,786,264,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew, 76.7043, 47.7778, 13.4772, 77.4977, 4, 0, 1, 21.1225
"Stranded Odo",0,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,902,515,838,689,673,1239,0,1379,0,1128,1046,990,1373,0,1189,499,427,454,453,331,1455,0,1432,0,1275,1254,1156,1432,0,1232,1441,1405,"Changeling, Desperate, Bajoran, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew, 50.9076, 19.1111, 18.4416, 46.278, 2, 1, 0, 19.3659
"Age of Sail Riker",0,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,464,149,105,737,300,647,835,0,0,181,942,460,1137,668,0,223,44,62,447,130,424,992,0,0,174,638,307,1295,825,0,727,170,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew, 76.4018, 38.4444, 20.8552, 79.3753, 4, 0, 1, 0
"Laas",0,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,913,1324,0,1267,0,385,654,351,506,1181,852,1045,1093,0,916,781,1412,0,1607,0,342,505,648,428,1260,1387,1137,1528,0,1311,1350,1590,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew, 57.6644, 21.3333, 11.8883, 50.1371, 3, 0, 0, 38.539
"Age of Sail La Forge",0,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,1215,888,295,1338,1025,1392,661,0,0,425,1517,1097,927,475,0,608,505,99,831,422,1464,676,0,0,579,1582,1167,972,532,0,1446,1136,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew, 48.9915, 27.5556, 13.8707, 50.3515, 3, 0, 1, 20.7798
"Joachim",0,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,805,158,751,999,585,448,0,0,0,439,675,299,0,0,0,977,493,914,1140,777,1005,0,0,0,948,1260,835,0,0,0,992,1607,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew, 67.5071, 5.5556, 22.591, 58.7008, 1, 0, 0, 39.4387
"Durango Troi",0,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,857,159,801,464,629,440,0,1150,0,433,168,292,1147,0,953,658,515,594,96,462,1448,0,497,0,1270,339,1150,427,0,328,797,708,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew, 78.6809, 23.5556, 14.2459, 72.2251, 3, 0, 1, 17.4165
"Sybok",0,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,1080,0,0,1086,1171,1007,767,315,359,0,1128,1076,907,851,359,1470,0,0,1187,347,1438,1151,681,136,0,1225,338,1011,195,97,1335,1012,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew, 52.5212, 27.3333, 28.8305, 55.4344, 3, 0, 0, 59.1474
"Augment Picard",0,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,848,154,795,560,620,413,0,1315,0,410,177,267,1324,0,1127,1095,215,1038,698,899,312,0,1196,0,342,174,209,1169,0,996,820,759,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png,picard_augment_crew, 77.733, 24.8889, 20.2919, 74.7434, 3, 0, 1, 55.3985
"Luther Sloan",0,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,1537,911,1466,982,1334,944,0,1002,0,885,421,743,978,0,810,1511,363,1434,967,1304,277,0,1107,0,309,140,189,1066,0,908,1505,973,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png,sloan_spy_crew, 43.566, 4.8889, 55.6259, 46.5338, 1, 0, 0, 40.467
"First Officer Riker",0,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,806,152,752,468,586,434,0,1252,0,429,178,287,1267,0,1065,1041,90,983,592,843,158,0,1121,0,177,68,111,1088,0,919,794,230,"Human, Federation, Starfleet, Desperate, Marksman, Gambler, Maverick","male, organic, tng, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png,riker_nemesis_crew, 75.7362, 18.4444, 16.0126, 74.2724, 2, 0, 0, 20.437
"First Officer Chekov",0,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,54,304,442,746,307,165,586,847,442,1155,1444,1018,0,0,0,41,221,491,769,369,117,430,690,353,832,1155,720,0,0,0,841,238,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew, 72.9125, 24.2222, 75.1236, 77.8032, 1, 0, 0, 0
"Klingon Bride Jadzia",0,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,724,1321,0,716,0,163,520,88,399,1174,213,1039,473,0,380,938,976,0,280,0,175,641,17,525,809,37,694,121,0,113,806,119,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew, 72.2872, 36.8889, 23.0287, 80.8618, 5, 0, 0, 40.0386
"Martia",0,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,1087,0,1089,0,973,0,959,0,913,327,773,921,0,757,0,1172,0,842,0,1072,0,679,0,1005,277,894,613,0,496,1590,1506,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner, Saboteur","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew, 41.5692, 25.3333, 25.0466, 43.9186, 3, 0, 0, 58.1191
"Captain Klaa",0,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,917,470,849,1088,688,1098,0,0,0,1022,1330,882,0,0,0,674,330,612,864,478,964,0,0,0,920,1230,802,0,0,0,1618,1485,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew, 38.5034, 8.2222, 17.7074, 38.6949, 1, 0, 0, 35.3256
"Mintakan Riker",0,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,1339,293,1278,486,1146,446,0,820,0,438,74,298,766,0,635,1525,270,1452,785,1319,180,0,807,0,213,46,128,740,0,607,822,454,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan, Maverick","male, organic, tng, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew, 76.0186, 47.7778, 66.1646, 79.4376, 5, 0, 0, 19.1731
"Vulcan Executioner",0,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,535,0,1008,0,305,0,852,0,332,52,187,808,0,660,0,409,0,1066,0,189,0,934,0,226,55,134,865,0,746,927,889,"Vulcan, Federation, Brutal, Duelist, Telepath","male, organic, nonhuman, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew, 65.6918, 15.7778, 53.514, 67.2145, 2, 0, 0, 34.126
"Anastasia Komananov",0,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,1077,0,1094,0,960,0,964,0,903,334,764,931,0,762,0,1036,0,1204,0,915,0,1073,0,875,405,759,1036,0,880,1593,1601,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, artificial_life, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew, 43.0214, 26.2222, 14.2241, 43.6108, 3, 0, 1, 41.6024
"Gangster Kirk",0,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,450,236,422,150,289,1053,0,858,0,977,287,848,815,0,664,589,209,532,234,401,751,0,969,0,722,255,597,917,0,786,748,387,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew, 78.9431, 19.7778, 64.9975, 78.3392, 2, 0, 0, 20.437
"Stargazer Picard",0,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,1506,1480,1482,1436,1349,1526,1223,1383,975,0,1605,0,1504,0,1290,1480,1466,1469,1395,1332,1525,1221,1339,973,0,1587,0,1457,0,1253,1788,1788,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, picard, exclusive_honorhall, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew, 16.9625, 2.8889, 10.6348, 25.3546, 1, 0, 0, 20.6727
"Kahless the Unforgettable",0,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,389,116,363,234,227,641,0,1162,0,606,271,453,1161,0,970,32,3,24,17,16,211,0,961,0,241,66,153,906,0,776,546,27,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, exclusive_honorhall, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew, 70.5325, 40.2222, 20.9074, 82.6504, 4, 0, 0, 37.2751
"Kurros",0,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,1139,1171,1079,548,930,0,0,955,0,0,1139,0,917,0,754,1105,1129,1050,509,912,0,0,965,0,0,1134,0,913,0,783,1614,1593,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew, 40.9036, 67.3333, 12.2168, 47.0145, 6, 0, 0, 17.4165
"Duchamps",0,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,1387,807,1315,701,1180,1073,0,956,0,998,422,864,919,0,755,1395,637,1338,404,1202,864,0,572,0,823,153,715,507,0,414,1407,909,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, organic, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew, 48.931, 18, 20.3864, 51.7852, 2, 0, 1, 57.5621
"Assimilated Torres",0,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,0,940,417,0,0,818,334,0,0,66,1079,617,477,164,0,0,918,274,0,0,786,221,0,0,29,1044,637,292,87,0,1029,967,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png,torres_assimilated_crew, 60.0242, 31.1111, 43.0999, 63.8366, 5, 0, 0, 39.8029
"Falcon O'Brien",0,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,865,157,252,1046,638,415,987,0,0,122,647,269,1271,799,0,1075,688,410,1227,879,1226,858,0,0,568,1429,1006,1184,715,0,813,1477,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png,obrien_falcon_crew, 84.1065, 22, 16.2813, 74.8909, 2, 0, 1, 58.826
"One",0,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,0,846,447,0,0,705,349,0,0,65,982,518,500,182,0,0,1173,225,0,0,1073,190,0,0,59,1308,895,242,65,0,997,1141,"Human, Borg, Resourceful, Tactician, Hero, Compromised","male, nonhuman, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png,one_crew, 62.3033, 42.2222, 14.4973, 62.0707, 4, 0, 0, 21.1225
