crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Niners Worf",0,5, 401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,1155,235,1106,621,947,426,0,981,0,421,104,280,952,0,778,499,95,453,469,332,512,0,1453,0,506,396,381,1452,0,1249,864,620,"Klingon, Athlete, Costumed, Federation, Starfleet, Casual, Playful","nonhuman, male, organic, ds9, worf, niners, crew_max_rarity_5","Find Him And Kill Him!",0, 6, 8, 6, 12, 4, 0, , , , 300, 105, 225, 490, false,"Worf",crew_portraits_cm_worf_niners_sm.png,worf_niners_crew, 73.5982, 42, 62.9615, 74.5629, 5, 0, 1, 0
"Herbert Rossoff",0,4, 831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,781,873,720,378,561,0,0,1091,0,0,1284,0,1078,0,906,347,524,328,236,203,0,0,1201,0,0,1349,0,1170,0,1000,1539,1381,"Human, Crafty, Civilian, Veteran, Innovator, Writer, Resourceful, Communicator","male, organic, ds9, quark, crew_max_rarity_4","Would Someone Please Shoot Me?",1, 8, 4, 8, 8, , , , 0, 2, 400, 190, 197, 405, false,"Herbert",crew_portraits_cm_quark_rossoff_sm.png,quark_herbert_crew, 43.4853, 66.4444, 13.1102, 53.5564, 5, 0, 0, 0
"Satin Dress Lily Sloane",0,5, 0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,0,906,1223,657,0,760,970,485,0,219,61,568,106,789,335,0,1013,792,450,0,888,596,287,0,187,69,735,19,446,182,717,178,"Human, Civilian, Undercover Operative, Desperate, Communicator, Crafty, Resourceful, Costumed","female, organic, tng, lily, crew_max_rarity_5","You Never Quit",0, 8, 8, 8, 10, , , , 3, 800, 575, 380, 245, 225, false,"Lily",crew_portraits_cm_sloane_satin_sm.png,lily_sloane_satin_crew, 77.0069, 64.4444, 19.3925, 83.6652, 4, 0, 1, 0
"Rain Robinson",0,5, 0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,444,0,1184,929,0,427,102,84,249,1086,928,0,205,743,584,267,0,516,1125,0,248,12,56,167,504,1168,0,100,229,809,689,142,"Human, Civilian, Desperate, Communicator, Resourceful, Astrophysicist","female, organic, voy, rain, crew_max_rarity_5","Anyone Up There?",2, 8, 12, 10, 12, 7, 0, , , , 300, 275, 207, 175, false,"Rain",crew_portraits_cm_rain_robinson_sm.png,rain_robinson_crew, 76.543, 50.6667, 65.3056, 83.7501, 3, 0, 0, 20.686
"Emperor Philippa Georgiou",0,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,442,134,408,285,275,621,0,1294,0,586,297,428,1301,0,1105,636,271,575,215,443,873,0,795,0,831,253,722,720,0,592,732,445,"Terran Empire, Mirror Universe, Human, Brutal, Royalty, Cultural Figure","female, organic, dsc, georgiou, crew_max_rarity_5","Imperial Majesty",2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false,"Georgiou",crew_portraits_cm_georgiou_empress_sm.png,dsc_georgiou_mirror_crew, 79.7297, 40.4444, 23.1353, 75.2519, 5, 0, 0, 19.3355
"Festive Lwaxana Troi",0,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,1070,1105,1012,460,874,0,0,944,0,0,1129,0,906,0,747,1253,1251,1219,371,1078,0,0,604,0,0,753,0,552,0,448,1587,1514,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful, Festive","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4","Dance With Me",1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false,"Troi",crew_portraits_cm_troi_festivelwaxana_sm.png,troi_lwaxana_festive_crew, 41.791, 24.2222, 49.3548, 44.5454, 4, 0, 1, 37.9636
"Merry Men Crusher",0,5, 0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,1342,653,0,0,451,123,1036,1329,115,447,687,16,0,287,533,1281,903,0,0,1204,270,954,1258,434,734,1005,215,0,885,1166,821,1435,"Human, Starfleet, Federation, Physician, Costumed, Resourceful","female, organic, tng, crusher, crew_max_rarity_5","I've Stopped The Bleed",1, 7, 8, 8, 12, 6, 0, , , , 525, 200, 140, 375, false,"Crusher",crew_portraits_cm_crusher_merrymen_sm.png,crusher_merrymen_crew, 82.7148, 47.5556, 59.4901, 77.5078, 3, 0, 1, 0
"Ahdar Ru'afo",0,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,235,943,38,1051,642,1151,95,1183,703,397,0,0,440,143,0,91,569,84,650,241,1019,309,1116,615,1020,0,0,1149,688,0,781,799,"Son'a, Brutal, Villain, Survivalist, Resourceful","male, nonhuman, organic, tng, ruafo, crew_max_rarity_5","Not Joining Us For Dinner",0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false,"Ru'afo",crew_portraits_cm_ruafo_sm.png,ruafo_crew, 79.9516, 43.3333, 62.795, 79.0984, 3, 0, 0, 20.0857
"Irumodic Syndrome Picard",0,4, 310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,395,1332,1288,770,1155,845,641,271,495,0,1214,0,993,0,824,272,940,804,485,681,1124,845,550,684,0,1298,0,1113,0,941,1215,1227,"Human, Civilian, Veteran, Cultural Figure, Federation, Gardener, Displaced","male, tng, picard, organic, crew_max_rarity_4","Not an Invalid",2, 8, 12, 4, 12, , , , , , 230, 125, 145, 450, false,"Picard",crew_portraits_cm_picard_irumodic_sm.png,picard_irumodic_crew, 57.5434, 32, 13.1692, 54.2784, 3, 0, 0, 0
"Diseased Changeling Founder",0,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,925,987,857,455,324,0,0,1043,940,0,1235,1174,1026,942,594,783,858,711,69,139,0,0,343,658,0,399,911,283,683,76,1413,253,"Changeling, Dominion, Desperate, Brutal, Shapeshifter","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4","I Wish You Hadn't Done That",0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false,"Founder",crew_portraits_cm_changeling_diseased_sm.png,femalechangeling_diseased_crew, 44.6148, 10.4444, 16.2335, 51.4798, 2, 0, 0, 19.3355
"Alternate Future Jadzia Dax",0,5, 0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,427,0,664,1428,0,406,41,199,240,624,1464,0,227,328,1135,888,0,891,1339,0,825,158,374,505,842,1380,0,358,514,1026,776,1085,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We're Losing Him!",1, 10, 8, 12, 10, , , , , , 200, 225, 155, 100, false,"J. Dax",crew_portraits_cm_jadzia_alternate_future_sm.png,dax_jadzia_future_crew, 82.7551, 13.1111, 15.1457, 75.841, 2, 0, 0, 40.0857
"Tourist Jadzia Dax",0,3, 526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,936,1225,1160,1015,1010,1515,1208,1103,963,0,1546,0,1433,0,1235,899,1189,1124,879,981,1487,1190,1098,951,0,1520,0,1374,0,1169,1654,1650,"Federation, Starfleet, Trill, Casual, Romantic","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Take It Easy",1, 6, 8, 4, 10, 1, 1, , , , 350, 220, 160, 190, false,"J. Dax",crew_portraits_cm_jadzia_tourist_sm.png,dax_jadzia_tourist_crew, 33.0779, 19.3333, 24.64, 37.735, 3, 0, 0, 0
"Amelia Earhart",0,5, 949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,765,863,25,427,547,0,247,1203,0,318,1382,0,93,92,1015,859,926,45,156,667,0,316,509,0,414,606,0,18,157,339,518,144,"Human, Pilot, Explorer, Cultural Figure, Inspiring, Undercover Operative, Prisoner, Displaced","female, organic, voy, earhart, crew_max_rarity_5","Take Her Out For a Spin",1, 8, 8, 8, 16, , , , , , 400, 100, 120, 1392, false,"Earhart",crew_portraits_cm_earhart_sm.png,amelia_earhart_crew, 80.1533, 50.6667, 14.5786, 85.246, 6, 0, 0, 40.7503
"Admiral Ross",0,4, 612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,1048,856,987,426,843,1482,0,932,0,1302,680,1178,888,0,732,1000,462,933,562,799,911,0,1111,0,872,444,758,1071,0,912,1400,1137,"Federation, Starfleet, Human, Communicator, Diplomat, Cultural Figure","male, organic, ds9, ross, crew_max_rarity_4","You're Dismissed",0, 7, 6, 5, 8, , , , , , 580, 250, 130, 240, true,"Ross",crew_portraits_cm_ross_admiral_sm.png,ross_admiral_crew, 51.311, 43.3333, 16.0239, 52.3164, 3, 0, 0, 0
"Polywater Yar",0,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,469,318,433,139,303,1308,0,711,0,1178,323,1044,646,0,536,613,326,555,124,427,1011,0,647,0,952,243,843,582,0,471,819,392,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist, Playful, Compromised","female, organic, tng, yar, crew_max_rarity_5","You Are Fully Functional, Aren't You?",0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true,"Yar",crew_portraits_cm_yar_intoxicated_sm.png,yar_intoxicated_crew, 75.6757, 23.3333, 84.4682, 75.4198, 3, 0, 0, 0
"Gary Seven",0,5, 361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,78,341,1207,1367,1067,16,191,354,122,561,868,405,0,0,0,9,16,512,789,388,1,113,185,93,66,117,38,0,0,0,350,11,"Human, Hero, Resourceful, Undercover Operative","organic, male, tos, gary_seven, crew_max_rarity_5","Interesting Experiences",1, 7, 15, 8, 10, 0, 1, , , , 375, 200, 200, 300, false,"Mr. Seven",crew_portraits_cm_gary_seven_sm.png,gary_seven_crew, 72.4082, 29.7778, 22.9276, 89.8667, 2, 1, 0, 21.1576
"Reverend Phlox",0,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,688,788,629,375,13,0,0,1142,248,0,1338,277,1139,159,76,782,856,709,673,7,0,0,1441,107,0,1572,110,1438,40,78,632,265,"Denobulan, Civilian, Physician, Exobiology","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","Rest In Peace",1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false,"Phlox",crew_portraits_cm_phlox_reverend_sm.png,phlox_reverend_crew, 80.8592, 23.3333, 14.9161, 80.1938, 3, 0, 0, 0
"Yelgrun",0,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,604,1143,1050,549,902,1298,1031,505,824,0,1151,0,928,0,761,388,1125,1045,219,907,1007,746,133,614,0,495,0,349,0,266,1341,671,"Dominion, Vorta, Clone, Diplomat, Musician","male, organic, ds9, yelgrun, nonhuman, crew_max_rarity_4","I Was Cloned",1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true,"Yelgrun",crew_portraits_cm_yelgrun_sm.png,yelgrun_crew, 49.4554, 19.3333, 13.2149, 48.8087, 3, 0, 0, 0
"Alternate Future T'Pol",0,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,41,600,382,258,251,696,532,294,408,0,1415,0,1267,0,1066,11,334,136,95,83,651,463,297,393,0,1365,0,1186,0,1014,677,168,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","You'll Never Fully Recover",1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false,"T'Pol",crew_portraits_cm_tpol_alternate_future_sm.png,tpol_alternate_future_crew, 77.7733, 15.1111, 58.3264, 79.6387, 2, 0, 0, 38.6495
"Ikat'ika",0,4, 656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,1088,390,1028,1243,886,835,0,0,0,771,1099,635,0,0,0,1461,432,1386,1520,1256,483,0,0,0,474,720,357,0,0,0,1582,1566,"Jem'hadar, Dominion, Brutal, Veteran","nonhuman, male, organic, ds9, ikatika, crew_max_rarity_4","Victory is Life!",2, 9, 5, 8, 12, 5, 0, , , , 495, 105, 175, 575, false,"Ikat'ika",crew_portraits_cm_ikatika_sm.png,ikatika_crew, 43.2231, 21.3333, 52.3352, 42.5861, 3, 0, 0, 0
"Changeling Martok",0,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,1287,365,1232,275,1094,631,0,540,0,594,65,442,476,0,383,1320,274,1274,185,1133,309,0,269,0,339,11,207,206,0,176,733,128,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion, Shapeshifter","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","Sohk-vad",0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false,"Martok",crew_portraits_cm_martok_changeling_sm.png,martok_changeling_crew, 75.0706, 34.4444, 24.612, 80.7658, 5, 0, 0, 19.3355
"Fleet Commander Martok",0,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,1486,1092,1410,1389,1283,1489,0,1520,0,1310,1465,1184,1529,0,1315,1226,933,1189,1152,1046,1438,0,1500,0,1262,1374,1144,1510,0,1295,1737,1686,"Klingon, Duelist, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_2","Surprise Attack!",0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false,"Martok",crew_portraits_cm_martok_fleet_commander_sm.png,martok_commander_crew, 21.8435, 22.6667, 15.0577, 33.3407, 3, 0, 0, 16.1415
"Mirror Keiko",0,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,258,982,851,701,692,1046,787,728,625,0,1503,0,1363,0,1179,87,542,341,309,218,1030,758,654,620,0,1488,0,1342,0,1138,1387,918,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion","female, organic, ds9, keiko, original, crew_max_rarity_4","Terrible Beauty",2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false,"Keiko",crew_portraits_cm_keiko_mirror_sm.png,keiko_mirror_crew, 49.5563, 23.7778, 17.4744, 50.4716, 4, 0, 1, 0
"Professor Sato",0,5, 950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,278,927,795,115,622,1287,1021,159,812,0,510,0,329,0,250,505,1184,1120,922,976,1064,791,758,649,0,1554,0,1415,0,1217,715,1553,"Human, Civilian, Starfleet, Prodigy, Communicator, Linguist","female, organic, ent, sato, crew_max_rarity_5","Turn It Up",2, 10, 8, 8, 10, , , 2, , , 415, 300, 45, 280, false,"Sato",crew_portraits_cm_sato_professor_sm.png,sato_professor_crew, 88.8866, 32, 11.3312, 74.2775, 3, 0, 0, 0
"EV Suit Burnham",0,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,116,127,393,679,262,149,1001,1284,793,622,954,475,0,0,0,120,193,883,1114,750,36,450,729,375,379,535,239,0,0,0,699,214,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist","female, evsuit, organic, dsc, burnham, crew_max_rarity_5","Vulcan Hello",2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false,"Burnham",crew_portraits_cm_burnham_evsuit_sm.png,dsc_burnham_ev_suit_crew, 78.4389, 37.3333, 52.244, 82.1166, 3, 0, 0, 55.4555
"Army Chaplain Odo",0,4, 342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,1443,789,1366,695,1243,1017,0,927,0,945,320,812,882,0,728,1301,811,1255,446,1114,1257,0,675,0,1144,348,1021,605,0,491,1361,1274,"Changeling, Spiritual, Bajoran, Communicator, Constable, Undercover Operative, Shapeshifter","nonhuman, male, organic, ds9, odo, original, crew_max_rarity_4","Mysterious Ways",1, 6, 8, 8, 8, 3, 0, 3, , , 625, 105, 10, 440, false,"Odo",crew_portraits_cm_odo_chaplain_sm.png,odo_chaplain_crew, 53.2473, 33.5556, 48.057, 55.9376, 3, 1, 1, 40.5359
"Dr. Leonard McCoy",0,4, 0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,1107,0,0,0,674,1035,781,1098,118,0,0,660,0,457,749,1056,0,0,0,438,977,725,1082,99,0,0,436,0,266,498,1599,1469,"Human, Federation, Starfleet, Physician, Resourceful","male, organic, tos, mccoy, exclusive_voyage, crew_max_rarity_4","He's Dead, Jim",0, 4, 8, 10, 14, 4, 0, , , , 440, 60, 130, 1355, false,"McCoy",crew_portraits_cm_mccoy_leonard_sm.png,mccoy_leonard_crew, 39.996, 33.1111, 25.9092, 45.6473, 2, 0, 0, 0
"Ensign Picard",0,4, 849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,916,424,848,726,688,1033,0,1422,0,961,969,830,1422,0,1226,1189,444,1151,671,1003,714,0,1089,0,677,312,561,1042,0,889,1415,1073,"Federation, Starfleet, Human, Desperate, Crafty, Displaced","male, organic, tng, picard, exclusive_voyage, crew_max_rarity_4","Life Worth Living",1, 6, 12, 12, 12, 7, 0, , , , 580, 85, 20, 505, false,"Picard",crew_portraits_cm_ensign_picard_sm.png,picard_ensign_crew, 50.1412, 7.5556, 53.5324, 49.1054, 1, 0, 0, 0
"Elizabeth Dehner",0,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,1191,0,0,1090,284,1130,874,383,62,0,1145,288,922,164,44,732,0,0,1539,345,668,473,464,41,0,1576,329,1444,191,195,848,841,"Human, Starfleet, Federation, Physician, Telekinetic, Compromised, Cosmic","female, organic, tos, dehner, crew_max_rarity_5","Almost a God",2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false,"Dehner",crew_portraits_cm_elizabeth_dehner_sm.png,dehner_elizabeth_crew, 76.0992, 22.6667, 49.6708, 74.6394, 3, 0, 0, 0
"Astrosciences Sulu",0,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,51,915,780,581,605,444,336,234,260,0,1472,0,1345,0,1142,23,1190,1127,886,982,134,115,69,95,0,1522,0,1375,0,1170,852,449,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist","male, organic, tos, sulu, crew_max_rarity_5","Astrosciences Standing By",0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false,"Sulu",crew_portraits_cm_sulu_astrosciences_sm.png,sulu_astrosciences_crew, 73.4369, 24.2222, 74.6388, 74.6227, 1, 0, 0, 40.0857
"Commanding Officer Sisko",0,3, 433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,1456,978,1380,1267,1256,1307,0,1507,0,1177,1236,1043,1518,0,1306,1554,1442,1489,1606,1356,1504,0,1520,0,1318,1580,1194,1534,0,1316,1683,1815,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Chef","male, organic, ds9, sisko, exclusive_achievement, crew_max_rarity_3","Surprise for the Dominion",2, 5, 3, 8, 11, , , , , , 215, 85, 135, 100, false,"Sisko",crew_portraits_cm_sisko_sm.png,sisko_captain_crew, 35.3368, 41.7778, 11.4603, 34.9463, 5, 0, 0, 0
"Age of Sail Data",0,5, 1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,437,622,41,245,271,0,638,1112,0,779,1303,0,226,443,917,403,574,54,199,243,0,645,1021,0,822,1187,0,234,504,829,785,405,"Android, Federation, Starfleet, Cyberneticist, Costumed, Explorer, Musician","ageofsail, nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Fun? Got it!",1, 8, 8, 5, 11, 1, 1, , , , 125, 200, 70, 500, false,"Data",crew_portraits_cm_data_ageofsail_sm.png,data_ageofsail_crew, 77.6119, 33.1111, 34.5969, 79.6415, 4, 0, 1, 41.0718
"Commander Donatra",0,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,907,402,842,728,677,1014,0,1440,0,941,966,810,1452,0,1249,132,21,109,104,71,328,0,1294,0,355,231,221,1299,0,1104,1403,99,"Romulan, Veteran, Crafty, Tactician, Resourceful","nonhuman, female, organic, donatra, tng, crew_max_rarity_4","Let's Get To Work",0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true,"Donatra",crew_portraits_cm_donatra_commander_sm.png,donatra_commander_crew, 40.8027, 39.3333, 13.8107, 54.4272, 3, 0, 0, 0
"Maid Marian",0,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,0,902,0,719,0,755,0,541,0,713,76,564,477,0,384,0,899,0,870,0,753,0,708,0,722,170,599,639,0,517,972,1379,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner","female, organic, tng, vash, crew_max_rarity_5","Can't Change Who I Am",0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false,"Vash",crew_portraits_cm_vash_qpid_sm.png,vash_qpid_crew, 64.522, 14.4444, 20.9757, 61.6716, 1, 0, 1, 58.1994
"Tyler, Son of None",0,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,1300,257,1246,413,1109,437,0,734,0,428,63,289,674,0,565,1258,278,1222,617,1082,345,0,979,0,370,124,229,929,0,796,743,700,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist","male, organic, dsc, tyler, voq, crew_max_rarity_5","War Within",1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false,"Tyler",crew_portraits_cm_voq_as_ash_sm.png,dsc_tyler_voq_crew, 80.6374, 36.2222, 22.8237, 79.3868, 4, 0, 0, 0
"The Prophet",0,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,1294,384,1240,278,1102,679,0,538,0,635,70,493,473,0,382,743,335,663,268,539,892,0,912,0,855,299,743,844,0,725,761,731,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","My Mind to Your Mind",1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true,"Sarek",crew_portraits_cm_sarek_mirror_sm.png,dsc_sarek_mirror_crew, 80.2743, 22.6667, 14.7108, 75.4779, 3, 0, 0, 38.3065
"EV Suit Seven of Nine",0,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,117,428,1145,1316,988,43,340,552,268,775,1104,640,0,0,0,12,318,897,1121,760,16,75,148,66,636,900,513,0,0,0,833,88,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","evsuit, female, nonhuman, organic, voy, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png,seven_ev_suit_crew, 68.3542, 17.3333, 16.0534, 77.0081, 3, 0, 0, 39.8714
"Tucker On-The-Ropes",0,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,1398,499,163,1475,1192,725,325,0,0,57,1003,540,457,156,0,1264,533,106,1369,1090,852,301,0,0,71,1139,706,404,145,0,828,736,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate, Duelist","male, organic, ent, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png,tucker_boxing_crew, 76.4421, 29.1111, 74.0465, 76.4821, 4, 0, 1, 16.1415
"Pugilist Q",0,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,1373,618,1304,936,1171,857,0,1123,0,798,411,662,1114,0,929,1182,475,1142,771,998,826,0,1174,0,778,391,672,1152,0,976,1391,1273,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum, Cosmic","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png,q_boxing_crew, 52.0775, 32.2222, 30.164, 54.7629, 4, 0, 0, 33.5477
"Mugato",0,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,827,153,781,501,606,418,0,1281,0,414,175,273,1295,0,1093,508,26,462,245,341,118,0,1074,0,132,47,82,1034,0,880,804,79,"Mugato, Brutal, Hunter, Primal","nonhuman, organic, male, tos, mugato, crew_max_rarity_5","Private Little War",2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true,"Mugato",crew_portraits_cm_mugato_sm.png,mugato_crew, 70.1896, 10.4444, 64.7822, 73.9854, 2, 0, 0, 19.1854
"Gloria",0,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,746,852,693,132,67,0,0,531,769,0,658,983,467,792,82,478,642,434,26,59,0,0,248,624,0,311,863,186,620,47,751,112,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","Gloria From Cleveland",0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false,"Guinan",crew_portraits_cm_guinan_gloria_sm.png,guinan_gloria_crew, 74.0218, 40.2222, 40.4278, 81.4119, 3, 0, 1, 20
"Minuet",0,5, 911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,768,865,710,137,550,0,0,532,0,0,659,0,468,0,378,639,753,576,15,447,0,0,97,0,0,112,0,75,0,61,953,194,"Hologram, Saboteur, Communicator, Resourceful, Human, Romantic, Desperate, Crafty, Playful","female, nonhuman, artificial_life, minuet, tng, crew_max_rarity_5","As Real As You Need",1, 9, 4, 8, 8, 3, 0, , , , 550, 225, 100, 390, true,"Minuet",crew_portraits_cm_minuet_sm.png,minuet_crew, 57.14, 58.2222, 61.8215, 68.3368, 4, 0, 0, 41.6292
"Lady Beverly",0,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,1426,1383,1352,707,508,0,0,945,623,0,1133,837,909,613,177,1294,1276,1252,580,496,0,0,924,741,0,1092,994,856,786,246,1398,1409,"Human, Caregiver, Hologram, Romantic, Physician","female, organic, tng, crusher, crew_max_rarity_4","Manners, Manners!",2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false,"Crusher",crew_portraits_cm_lady_beverly_sm.png,crusher_lady_crew, 53.1868, 18.4444, 12.965, 49.3096, 2, 1, 0, 21.3505
