crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"CMO Ogawa",4,187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,661,662,658,604,409,722,706,662,429,715,677,523,654,421,408,508,518,487,433,169,0,0,585,250,0,625,373,576,234,265,"Ogawa"
"Wesley Crusher",0,0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,715,755,723,757,757,706,567,711,668,714,757,757,719,693,756,551,0,580,0,0,544,274,531,312,543,0,0,586,330,0,"Wesley"
"Ensign Crusher",7,176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,520,685,551,692,673,564,299,559,422,594,727,711,607,490,716,386,612,549,651,557,416,206,432,245,541,0,0,585,329,0,"Wesley"
"Acting Ensign Crusher",9,114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,617,720,613,731,710,661,435,653,589,655,741,738,650,599,736,438,600,433,637,541,518,209,512,293,484,0,0,513,281,0,"Wesley"
"Formal Dress Wesley Crusher",11,0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,349,655,497,454,626,348,177,146,199,474,472,614,244,292,352,178,0,370,340,0,174,46,31,113,362,345,0,49,205,220,"Wesley"
"Lieutenant Wesley Crusher",11,0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,284,272,94,565,489,42,40,300,161,17,279,163,104,57,477,224,408,115,0,0,51,13,256,135,29,439,298,129,64,0,"Wesley"
"Cadet Wesley Crusher",13,0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,363,677,402,686,665,363,100,372,208,393,683,652,430,236,640,212,0,448,0,0,214,76,237,131,424,0,0,452,250,0,"Wesley"
"One",14,0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,607,308,151,619,564,245,149,597,478,21,304,179,178,94,549,0,470,74,0,0,430,88,0,0,18,493,370,80,33,0,"One"
"Wrathful Khan",8,1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,116,34,30,199,73,148,242,539,377,40,227,112,342,173,478,151,156,14,265,109,519,205,0,0,132,577,439,301,158,0,"Khan"
"Young Khan",7,328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,531,527,250,321,452,648,294,385,575,405,437,625,148,243,312,504,514,305,345,428,0,367,485,0,517,546,0,319,311,395,"Khan"
"Starfleet Uniform Khan",6,495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,560,439,543,577,503,617,709,726,703,589,640,579,725,703,718,416,300,388,464,345,524,0,0,0,472,583,444,0,0,0,"Khan"
"The Traveler",10,0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,366,570,93,316,504,364,47,88,209,112,300,499,15,56,188,365,0,175,485,0,351,47,147,209,193,499,0,46,106,363,"The Traveler"
"Amelia Earhart",2,949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,141,202,2,92,94,522,61,293,303,50,355,438,17,14,221,312,365,15,72,252,0,131,179,0,150,259,0,6,74,143,"Earhart"
"Tailor Garak",4,0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,724,568,667,581,713,549,611,556,683,456,441,497,498,602,503,0,560,608,481,0,564,410,447,0,453,359,473,353,345,360,"Garak"
"Mirror Garak",8,534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,425,282,389,276,356,456,582,434,565,419,292,378,436,565,360,287,128,249,245,232,308,0,530,0,281,253,247,517,0,437,"Garak"
"Obsidian Order Garak",8,421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,305,81,270,90,231,109,381,165,359,115,21,77,138,337,125,259,52,228,91,207,139,0,279,0,119,42,102,245,0,222,"Garak"
"Garak, Elim Garak",10,1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,109,85,100,27,66,310,395,184,370,286,84,234,158,348,139,109,117,87,30,76,537,0,240,0,481,182,452,208,0,197,"Garak"
"Saboteur Garak",3,0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,537,128,135,378,463,59,129,327,321,7,50,29,29,85,251,0,332,390,575,0,259,258,547,0,74,225,206,242,216,450,"Garak"
"Bartender Quark",9,110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,731,713,732,674,728,741,748,710,752,737,682,735,704,752,694,617,559,586,490,530,628,0,536,0,564,541,531,522,0,442,"Quark"
"Klingon Quark",12,363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,540,373,518,313,470,474,594,371,584,440,258,394,358,584,297,581,248,541,152,497,269,0,162,0,251,45,215,119,0,127,"Quark"
"Tourist Quark",2,325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,516,510,484,245,188,619,524,282,217,601,344,299,245,189,46,582,568,542,212,188,0,0,224,220,0,309,319,194,194,59,"Quark"
"Convergence Day Quark",11,995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,186,252,167,31,137,587,471,172,453,553,237,543,150,446,134,158,257,125,22,114,0,0,125,0,0,195,0,90,0,99,"Quark"
"Martian Quark",10,880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,227,295,213,22,175,578,460,107,441,544,150,532,83,433,68,216,301,185,26,170,0,0,107,0,0,172,0,77,0,92,"Quark"
"Herbert Rossoff",5,831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,286,353,259,171,217,668,615,447,603,659,490,647,449,606,372,130,234,106,103,92,0,0,458,0,0,507,0,435,0,367,"Herbert"
"Wedding Day Quark",11,584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,423,332,385,177,350,525,564,330,551,480,277,444,309,549,254,392,260,358,77,317,473,0,133,0,428,90,402,100,0,109,"Quark"
"Stranded Quark",2,0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,523,515,117,121,207,520,118,58,157,144,114,201,3,7,14,0,0,410,120,340,0,269,65,235,393,109,333,8,63,18,"Quark"
"Jannar",4,0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,369,627,436,347,587,369,170,80,210,429,345,582,127,254,208,591,0,438,332,0,583,203,157,339,416,338,0,62,242,214,"Jannar"
"Zero One",14,0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,472,699,372,706,687,473,151,473,277,366,696,676,403,209,667,381,0,334,0,0,363,91,388,216,333,0,0,350,183,0,"Zero One"
"One Zero",14,0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,422,700,439,707,688,417,152,417,243,431,697,677,461,256,668,369,0,345,0,0,356,92,383,212,339,0,0,356,189,0,"One Zero"
"One Zero Zero One",0,0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,251,630,233,639,590,259,45,266,143,244,648,587,238,127,565,344,0,308,0,0,330,80,362,198,307,0,0,334,169,0,"One Zero Zero One"
"Richard Castillo",4,487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,436,574,548,578,508,621,528,618,512,724,733,720,732,712,725,194,433,376,457,331,494,312,492,276,0,0,0,0,0,0,"Castillo"
"The Clown",4,0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,631,354,350,487,594,293,259,457,502,80,221,214,214,194,383,0,542,571,569,0,539,390,533,0,380,434,457,407,325,439,"Clown"
"Fennim",10,0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,165,547,526,160,246,186,143,13,28,500,149,245,81,157,24,112,0,0,229,228,115,97,6,14,0,215,219,103,139,24,"Fennim"
"Commodore Matt Decker",7,1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,21,13,54,131,24,39,231,337,187,156,235,123,522,302,448,52,9,104,234,90,28,324,517,296,78,157,58,0,0,0,"Decker"
"Joseph Sisko",15,0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,223,602,582,211,548,235,181,19,132,558,205,547,125,449,118,340,0,0,97,0,326,214,8,197,0,91,0,31,0,51,"Joseph"
"Writer Jake Sisko",9,0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,752,753,754,641,755,753,747,611,751,751,650,755,611,751,568,0,0,0,507,0,0,0,470,0,0,531,0,454,0,382,"Jake"
"Bestselling Author Jake Sisko",12,0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,418,693,695,479,682,411,273,180,239,685,491,669,450,640,373,205,0,0,543,0,208,159,100,128,0,574,0,497,0,421,"Jake"
"War Correspondent Jake Sisko",9,0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,556,273,536,176,248,221,403,120,180,202,29,19,95,158,26,0,404,0,385,334,347,0,320,233,324,140,83,286,209,87,"Jake"
"Forra Gegen",13,0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,352,535,405,660,633,237,112,362,204,261,567,458,438,239,604,318,468,391,0,0,102,85,336,187,140,489,365,398,217,0,"Gegen"
"Cadet Sylvia Tilly",8,0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,243,607,113,615,554,247,26,255,140,136,627,554,126,70,543,420,0,170,0,0,409,57,427,242,186,0,0,192,101,0,"Tilly"
"Captain Killy",3,1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,85,29,25,157,44,193,216,536,354,42,257,146,286,149,466,133,104,45,239,94,419,344,0,0,234,485,362,523,295,0,"Killy"
"Off-Duty Tilly",2,0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,740,740,670,636,740,742,616,607,732,660,641,739,511,607,557,0,0,594,517,0,0,403,482,0,557,543,0,371,338,394,"Tilly"
"Automated Unit 3947",14,0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,443,509,325,658,631,272,123,438,261,213,545,427,354,177,603,572,371,276,0,0,170,137,553,328,58,397,252,296,156,0,"APU 3947"
"Captain John Harriman",14,589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,471,486,442,246,400,692,655,402,642,687,452,672,393,643,327,468,493,451,240,398,0,0,374,0,0,432,0,339,0,300,"Harriman"
"CMO Crusher",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,762,762,762,763,699,761,761,763,658,761,763,684,763,655,684,0,0,0,0,442,0,0,0,287,0,0,432,0,271,413,"Crusher"
"Commando Crusher",1,0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,632,597,717,730,492,500,521,613,269,551,618,325,711,370,483,462,485,0,0,483,202,294,466,176,415,516,222,0,303,452,"Crusher"
"Dr Crusher",9,275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,570,417,558,586,194,502,619,665,219,459,536,160,657,192,318,595,364,557,596,155,447,0,0,189,410,505,84,0,161,272,"Crusher"
"Age of Sail Crusher",7,409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,360,399,326,125,10,550,424,228,76,515,276,91,208,67,12,348,395,310,93,10,0,0,199,76,0,282,81,164,39,10,"Crusher"
"Doc Crusher",4,0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,450,650,642,498,265,445,300,268,80,625,516,256,469,164,153,569,0,0,465,17,562,358,278,12,0,467,19,396,8,6,"Crusher"
"Mirror Beverly Crusher",5,0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,330,557,534,291,49,331,233,57,18,508,274,53,204,42,8,592,0,0,555,47,584,373,395,27,0,591,49,508,21,37,"Crusher"
"Captain Beverly Picard",5,924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,155,229,141,104,3,537,376,317,56,496,380,54,293,43,23,243,322,208,130,1,0,0,390,20,0,446,13,357,6,4,"Crusher"
"Merry Men Crusher",5,0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,374,179,537,568,107,32,251,382,31,119,187,4,540,88,140,485,353,0,0,455,117,307,483,168,273,372,103,0,274,426,"Crusher"
"Lady Beverly",10,350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,502,503,471,269,193,632,556,326,251,617,390,347,305,230,88,500,512,480,230,204,0,0,330,270,0,392,405,294,258,111,"Crusher"
"Fesek",12,0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,711,708,384,519,696,700,276,483,653,378,531,682,201,218,399,0,0,256,508,0,0,188,471,0,260,532,0,87,143,383,"Fesek"
"Holonovel Doctor",7,0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,535,711,708,719,354,526,351,519,131,694,708,342,698,225,343,559,0,0,0,358,548,345,537,150,0,0,359,0,227,345,"Doctor"
"Mobile Doctor",7,0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,248,571,544,389,68,254,189,81,15,519,408,83,328,60,28,426,0,0,299,250,414,262,67,62,0,298,242,181,153,40,"Doctor"
"Command Hologram",9,615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,453,378,425,478,122,559,605,657,230,525,598,195,648,205,330,542,441,507,556,115,601,0,0,192,537,629,172,0,165,281,"Doctor"
"Emergency Medical Holoprogram Mk.1",8,0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,692,745,748,751,627,682,643,676,399,742,748,615,745,566,598,598,0,0,0,537,587,378,574,281,0,0,519,0,337,498,"Doctor"
"The President of Earth",4,399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,521,512,488,289,196,637,565,341,248,627,402,343,319,227,91,620,597,595,189,91,0,0,148,121,0,218,147,107,95,14,"The President"
"Author Doctor",5,0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,683,679,677,405,368,671,627,377,259,665,430,360,367,238,102,0,0,0,312,300,0,0,231,214,0,314,301,200,184,56,"Doctor"
"Virtuoso Doctor",6,0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,318,552,531,141,172,322,224,28,33,504,133,174,60,117,7,444,0,0,145,233,448,282,27,65,0,136,223,51,140,11,"Doctor"
"Warship EMA",1,396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,287,93,261,360,4,122,340,511,34,134,202,2,515,21,39,263,53,231,347,13,140,0,0,117,120,226,6,0,85,162,"EMA"
"Lieutenant Arex Na Eth",13,631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,131,396,324,302,288,437,290,274,257,633,542,616,495,567,418,49,269,137,114,130,454,285,193,259,0,483,0,410,0,346,"Arex"
"Michael Sullivan",13,0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,695,689,693,489,308,687,650,465,218,683,511,300,460,190,127,0,0,0,368,180,0,0,308,141,0,362,184,269,122,45,"Sullivan"
"Species 8472 Invader",9,0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,117,160,553,582,512,2,105,141,73,96,161,62,558,410,504,64,76,0,0,0,2,72,75,50,20,62,18,0,0,0,"Species 8472"
"Commodore Robert April",15,1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,89,72,80,23,50,328,392,209,367,299,98,252,187,346,166,97,62,79,25,66,346,0,223,0,321,95,291,193,0,188,"April"
"Maquis Eddington",14,546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,478,266,456,503,410,430,670,699,656,392,475,353,692,654,682,393,226,359,444,318,389,0,0,0,365,459,331,0,0,0,"Eddington"
"Vargas",14,1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,136,5,119,219,89,86,442,557,420,83,147,48,562,413,506,329,31,295,401,273,63,0,0,0,61,132,46,0,0,0,"Vargas"
"Comm Officer Uhura",10,0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,766,766,767,734,768,765,766,722,767,766,723,767,717,768,707,0,0,0,616,0,0,0,589,0,0,630,0,582,0,483,"Uhura"
"Commander Uhura",14,459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,506,505,474,307,431,702,674,431,662,693,477,685,434,659,357,320,375,280,75,261,0,0,173,0,0,254,0,133,0,138,"Uhura"
"Mirror Uhura",11,0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,700,477,696,441,684,462,654,410,641,425,246,384,402,642,334,0,228,0,284,0,128,0,196,0,111,27,94,159,0,159,"Uhura"
"Nyota Uhura",14,899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,240,139,224,51,184,358,434,138,413,321,72,277,114,401,105,545,400,511,115,464,545,0,126,0,492,112,461,92,0,100,"Uhura"
"Dancing Uhura",10,1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,234,303,217,37,179,595,479,156,461,563,209,550,129,454,120,461,490,444,136,395,0,0,202,0,0,286,0,168,0,167,"Uhura"
"Gunslinger Uhura",8,531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,320,68,288,102,252,71,363,169,333,66,9,38,143,314,130,566,146,532,125,484,124,0,128,0,109,11,91,94,0,102,"Uhura"
"Lt. Commander Uhura",4,1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,61,61,53,1,23,284,336,136,300,264,68,206,112,283,99,266,240,232,110,212,569,0,331,0,508,274,477,295,0,260,"Uhura"
"Yarnek",9,896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,10,207,133,100,101,93,87,38,57,497,397,469,312,332,260,4,251,117,126,108,55,56,26,43,0,548,0,474,0,399,"Yarnek"
"Tholian Prisoner",5,0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,264,491,351,640,591,138,76,281,151,229,521,401,384,195,566,258,565,405,0,0,141,77,275,148,253,612,483,411,228,0,"Tholian"
"First Maje Culluh",5,466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,571,469,563,590,523,628,725,734,718,616,658,606,737,718,729,424,328,401,471,354,555,0,0,0,502,603,468,0,0,0,"Culluh"
"Zahl Ambassador",11,581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,427,441,393,156,359,665,607,313,598,654,377,645,285,598,236,280,342,242,85,224,0,0,250,0,0,327,0,220,0,207,"Ambassador"
"Buck Bokai",5,620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,389,137,352,323,317,273,518,477,500,252,219,196,473,498,393,421,192,398,325,351,306,0,518,0,280,239,246,504,0,427,"Buck"
"KDF Alexander",9,137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,722,601,663,729,709,641,690,741,735,556,661,617,710,678,739,619,461,524,632,533,521,404,0,0,399,580,441,602,339,0,"Alexander"
"K'mtar",3,0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,270,500,622,406,592,169,199,73,155,458,301,417,369,499,302,345,546,0,315,0,181,217,60,199,490,184,460,205,0,194,"K'mtar"
"Sergey and Helena Rozhenko",15,0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,584,591,195,184,539,580,167,127,444,201,178,534,8,109,87,0,0,259,219,0,0,191,129,0,267,201,0,11,147,104,"Rozhenkos"
"Commando Shran",11,673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,391,225,354,310,320,432,583,484,566,394,324,354,480,571,400,388,254,353,181,314,466,0,339,0,425,209,396,302,0,270,"Shran"
"Ushaan Shran",14,989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,204,55,196,122,158,130,425,359,402,138,80,101,340,394,284,497,185,476,236,422,236,0,341,0,220,98,185,304,0,273,"Shran"
"Expedition Shran",1,251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,627,485,621,445,589,555,680,501,667,520,405,503,496,663,419,626,401,600,445,546,426,0,473,0,394,299,366,457,0,385,"Shran"
"M-113 Creature",11,0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,462,435,631,386,605,240,304,187,272,377,188,335,323,517,271,356,579,0,479,0,226,223,136,204,527,383,496,425,0,359,"M-113 Creature"
"Lal",9,0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,699,694,355,491,683,690,261,467,639,347,512,670,153,198,387,0,0,513,369,0,0,335,309,0,485,363,0,114,285,244,"Lal"
"Lt. Sulu",10,182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,727,651,725,738,722,705,753,755,756,695,710,686,757,757,758,632,435,607,647,550,474,0,0,0,429,536,403,0,0,0,"Sulu"
"Fencing Sulu",14,444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,315,248,444,496,401,242,359,525,329,338,435,294,642,588,619,275,93,363,446,322,82,388,580,348,125,237,109,0,0,0,"Sulu"
"Captain Sulu",12,738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,372,290,333,247,294,519,592,451,578,472,352,433,453,582,377,382,235,346,232,310,436,0,433,0,401,266,378,412,0,347,"Sulu"
"Undercover Sulu",13,584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,346,121,317,79,283,224,416,133,394,205,33,165,110,381,95,618,268,589,95,532,247,0,68,0,232,15,195,43,0,63,"Sulu"
"Mirror Sulu",9,975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,236,43,219,317,181,114,472,585,454,123,192,84,589,447,536,391,153,357,442,316,249,0,0,0,235,346,197,0,0,0,"Sulu"
"Astrosciences Sulu",11,969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,14,268,193,139,155,104,94,42,64,513,444,495,383,388,321,13,480,427,343,381,53,55,30,42,0,587,0,507,0,429,"Sulu"
"Captain Kurn",13,657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,445,278,413,469,375,476,671,701,659,445,517,398,693,656,685,341,219,303,407,280,455,0,0,0,413,510,386,0,0,0,"Kurn"
"Demora Sulu",13,655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,388,126,349,424,316,282,593,645,580,263,347,203,637,583,613,290,75,250,375,234,186,0,0,0,163,287,144,0,0,0,"Demora"
"Trelane",9,0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,111,259,541,421,499,10,103,45,70,193,121,157,381,391,319,45,285,0,607,0,7,48,39,37,175,206,151,572,0,475,"Trelane"
"Morn",7,0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,728,611,728,580,726,602,708,555,702,573,465,561,557,702,501,0,513,0,398,0,495,0,345,0,445,228,417,310,0,278,"Morn"
"Vic Fontaine",12,0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,703,696,699,414,423,694,661,387,286,689,438,415,375,270,160,0,0,0,224,489,0,0,135,331,0,211,478,101,306,65,"Vic"
"Mirror Vic Fontaine",12,0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,681,385,675,477,666,344,625,446,611,312,186,267,447,616,371,0,351,0,310,0,284,0,225,0,268,72,230,195,0,189,"Vic"
"Miral Torres",14,0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,693,464,688,426,675,442,644,394,628,413,215,367,386,631,322,0,396,0,403,0,335,0,348,0,310,153,279,315,0,282,"Miral"
"Juliana Tainer",2,0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,46,511,485,357,84,43,55,22,1,468,356,95,261,69,30,60,0,0,408,52,64,67,14,3,0,418,59,328,25,20,"Juliana"
"General Martok",7,489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,484,253,460,509,413,410,667,692,650,371,460,329,686,651,672,323,133,284,393,264,279,0,0,0,261,367,225,0,0,0,"Martok"
"23rd Century Martok",10,468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,308,82,274,98,235,112,397,197,372,120,28,82,173,353,154,325,71,286,69,267,151,0,166,0,127,25,110,127,0,135,"Martok"
"Changeling Martok",9,506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,326,102,294,74,259,158,374,106,350,152,15,121,82,327,67,509,125,488,80,433,136,0,87,0,116,4,99,63,0,81,"Martok"
"Fleet Commander Martok",8,296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,636,539,629,598,603,651,729,705,722,640,625,628,697,725,688,475,366,457,434,405,563,0,600,0,504,527,472,594,0,495,"Martok"
"Commander Maddox",5,0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,565,724,604,678,720,557,291,482,416,584,676,708,537,481,630,522,0,554,640,0,510,232,438,288,522,649,0,483,317,503,"Maddox"
"Captain Pike",14,1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,177,242,161,58,129,607,499,259,484,576,311,565,230,475,195,195,281,158,45,149,0,0,204,0,0,290,0,172,0,170,"Pike"
"Christopher Pike",5,1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,71,15,64,65,31,156,357,324,326,151,89,120,301,307,248,160,63,126,182,118,250,0,562,0,236,232,198,544,0,459,"Pike"
"Tribunal Pike",5,355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,618,618,605,451,576,727,713,552,706,720,592,715,552,706,498,552,547,518,394,473,0,0,501,0,0,563,0,489,0,411,"Pike"
"Seven in Blue",8,0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,659,742,668,749,743,650,407,642,576,658,746,743,653,604,741,482,0,525,0,0,479,197,477,269,495,0,0,524,296,0,"Seven"
"Temporal Agent Seven",8,0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,403,478,459,665,640,212,178,406,229,246,505,386,474,268,610,260,589,581,0,0,175,136,283,154,469,641,514,587,331,0,"Seven"
"Seven of Nine",8,0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,133,562,158,388,495,140,24,43,85,177,406,493,30,98,274,27,0,99,502,0,25,2,10,22,112,528,0,34,49,380,"Seven"
"Mademoiselle de Neuf",8,0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,217,188,275,573,496,13,59,235,126,31,204,96,291,152,492,166,180,181,0,0,10,15,188,109,5,167,67,209,111,0,"Seven"
"Drone Seven of Nine",5,0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,444,513,319,657,629,275,116,440,262,203,546,430,336,171,600,235,348,238,0,0,34,35,261,142,36,368,226,256,134,0,"Seven"
"Tsunkatse Seven",2,679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,209,122,309,390,275,150,319,480,281,247,340,191,605,486,559,94,138,285,395,265,88,260,426,239,275,374,237,0,0,0,"Seven"
"EV Suit Seven of Nine",8,489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,27,120,286,380,249,11,96,123,65,215,288,170,542,373,487,6,140,330,423,294,8,40,53,29,243,351,207,0,0,0,"Seven"
"Seven in Silver",7,0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,170,582,75,591,524,189,8,200,107,81,605,517,79,39,511,236,0,92,0,0,238,9,262,143,102,0,0,91,40,0,"Seven"
