crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Formal Dress Wesley Crusher",0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,338,642,488,443,613,338,171,141,192,464,462,602,240,286,341,174,undefined,365,334,undefined,172,46,31,111,357,340,undefined,48,201,218,"Wesley"
"Lieutenant Wesley Crusher",0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,274,267,91,553,478,41,39,290,155,17,271,156,102,54,466,218,402,113,undefined,undefined,50,13,250,132,29,431,292,127,64,undefined,"Wesley"
"Cadet Wesley Crusher",0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,352,664,394,673,652,353,97,360,201,385,670,640,420,232,627,206,undefined,442,undefined,undefined,208,75,231,129,418,undefined,undefined,447,246,undefined,"Wesley"
"One",0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,594,303,147,606,552,236,144,584,467,21,296,172,175,91,537,undefined,463,73,undefined,undefined,420,87,undefined,undefined,18,484,364,78,33,undefined,"One"
"Wrathful Khan",1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,111,31,29,192,70,143,235,526,366,40,221,108,333,169,467,148,154,14,259,108,509,199,undefined,undefined,132,567,432,299,154,undefined,"Khan"
"Young Khan",328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,519,515,245,313,441,636,287,373,563,397,427,613,145,239,303,494,507,300,339,420,undefined,360,475,undefined,508,536,undefined,317,306,388,"Khan"
"Starfleet Uniform Khan",495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,547,429,532,565,491,605,696,713,690,577,628,568,712,690,705,406,295,383,456,338,514,undefined,undefined,undefined,465,573,437,undefined,undefined,undefined,"Khan"
"The Traveler",0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,355,556,90,308,492,354,46,84,202,109,292,487,14,53,183,356,undefined,171,476,undefined,342,47,144,202,190,490,undefined,45,104,356,"The Traveler"
"Amelia Earhart",949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,135,198,2,90,91,511,60,283,296,50,346,429,16,13,214,305,360,15,72,248,undefined,129,175,undefined,150,256,undefined,6,74,142,"Earhart"
"Tailor Garak",0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,711,554,654,568,700,537,599,542,670,447,431,485,486,590,492,undefined,549,600,473,undefined,554,403,437,undefined,446,354,465,350,340,353,"Garak"
"Mirror Garak",534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,414,277,381,268,346,445,570,422,553,411,284,370,426,553,350,280,127,245,241,228,299,undefined,519,undefined,276,250,242,509,undefined,428,"Garak"
"Obsidian Order Garak",421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,295,78,265,88,225,105,370,160,348,112,20,73,136,328,123,253,51,224,90,205,137,undefined,274,undefined,119,41,101,243,undefined,220,"Garak"
"Garak, Elim Garak",1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,104,82,96,27,63,300,384,178,359,280,81,227,155,339,135,106,116,85,30,75,527,undefined,234,undefined,474,180,445,206,undefined,195,"Garak"
"Bartender Quark",110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,718,700,719,661,715,728,735,697,739,724,669,722,691,739,681,606,548,578,482,520,617,undefined,525,undefined,554,531,522,514,undefined,433,"Quark"
"Klingon Quark",363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,527,365,507,305,459,463,582,359,572,432,250,386,349,572,287,570,245,533,151,487,262,undefined,158,undefined,247,44,211,117,undefined,126,"Quark"
"Tourist Quark",325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,504,499,475,237,183,607,513,273,210,589,335,292,241,185,44,571,557,534,209,186,undefined,undefined,218,213,undefined,305,313,192,190,57,"Quark"
"Convergence Day Quark",995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,179,247,163,31,132,575,460,167,442,541,230,532,147,436,131,155,254,123,22,113,undefined,undefined,122,undefined,undefined,193,undefined,88,undefined,98,"Quark"
"Martian Quark",880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,219,290,209,22,170,566,449,102,430,532,145,521,81,424,66,210,296,181,26,168,undefined,undefined,105,undefined,undefined,170,undefined,75,undefined,91,"Quark"
"Herbert Rossoff",831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,276,346,254,165,211,656,603,435,591,647,480,635,439,594,362,127,231,104,102,91,undefined,undefined,448,undefined,undefined,498,undefined,430,undefined,360,"Herbert"
"Wedding Day Quark",584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,412,326,377,171,340,513,552,320,539,469,269,434,303,537,247,383,257,353,77,311,463,undefined,130,undefined,422,89,394,98,undefined,108,"Quark"
"Stranded Quark",0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,511,504,114,116,202,509,113,56,151,141,110,194,3,7,14,undefined,undefined,405,119,333,undefined,262,64,227,388,108,327,8,63,17,"Quark"
"Jannar",0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,358,614,428,339,575,359,165,76,203,421,336,571,125,250,202,580,undefined,432,326,undefined,573,197,153,332,410,334,undefined,61,238,212,"Jannar"
"Zero One",0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,461,686,364,693,674,462,146,460,270,358,683,663,394,205,654,371,undefined,329,undefined,undefined,354,90,380,209,328,undefined,undefined,347,179,undefined,"Zero One"
"One Zero",0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,411,687,431,694,675,406,147,405,236,423,684,664,450,252,655,360,undefined,340,undefined,undefined,347,91,375,205,334,undefined,undefined,353,185,undefined,"One Zero"
"One Zero Zero One",0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,243,617,228,626,578,250,44,259,139,238,635,575,235,124,552,336,undefined,303,undefined,undefined,321,80,355,192,302,undefined,undefined,331,165,undefined,"One Zero Zero One"
"Richard Castillo",487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,425,561,537,566,497,609,517,605,501,711,720,707,719,699,712,190,427,371,450,325,484,305,482,269,undefined,undefined,undefined,undefined,undefined,undefined,"Castillo"
"The Clown",0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,618,347,342,476,582,283,252,444,491,78,215,207,211,190,372,undefined,533,563,559,undefined,529,383,522,undefined,375,426,450,404,320,430,"Clown"
"Fennim",0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,158,534,515,154,239,178,138,12,26,488,144,238,79,154,22,109,undefined,undefined,225,224,114,95,6,14,undefined,213,214,101,134,23,"Fennim"
"Joseph Sisko",0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,215,589,570,204,536,226,175,18,128,546,199,536,123,439,116,332,undefined,undefined,96,undefined,317,208,8,191,undefined,90,undefined,30,undefined,50,"Joseph"
"Writer Jake Sisko",0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,739,740,741,628,742,740,734,598,738,738,637,742,598,738,555,undefined,undefined,undefined,499,undefined,undefined,undefined,460,undefined,undefined,521,undefined,449,undefined,375,"Jake"
"Bestselling Author Jake Sisko",0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,407,680,682,468,669,400,266,174,232,672,481,656,440,627,363,199,undefined,undefined,534,undefined,203,155,98,126,undefined,564,undefined,490,undefined,413,"Jake"
"War Correspondent Jake Sisko",0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,543,268,525,170,241,212,392,115,174,196,28,18,93,155,24,undefined,398,undefined,379,328,338,undefined,314,225,319,139,82,284,205,86,"Jake"
"Forra Gegen",0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,341,523,397,647,620,228,108,350,197,255,556,448,428,235,591,311,461,385,undefined,undefined,101,85,330,181,140,481,359,395,212,undefined,"Gegen"
"Cadet Sylvia Tilly",0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,235,594,109,602,542,238,25,248,136,132,615,543,124,66,531,410,undefined,166,undefined,undefined,399,57,419,234,183,undefined,undefined,190,99,undefined,"Tilly"
"Captain Killy",1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,80,26,24,151,41,185,209,523,343,42,249,139,281,146,455,130,103,45,235,93,409,337,undefined,undefined,230,477,356,515,290,undefined,"Killy"
"Off-Duty Tilly",0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,727,727,657,623,727,729,604,594,719,648,629,726,499,595,545,undefined,undefined,586,509,undefined,undefined,396,472,undefined,547,533,undefined,368,333,387,"Tilly"
"Automated Unit 3947",0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,432,498,317,645,618,262,118,426,254,207,534,418,345,173,590,561,366,272,undefined,undefined,168,134,541,321,58,392,247,294,152,undefined,"APU 3947"
"Captain John Harriman",589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,460,476,434,238,390,679,642,390,629,674,442,659,384,630,318,458,486,445,236,390,undefined,undefined,366,undefined,undefined,424,undefined,336,undefined,295,"Harriman"
"CMO Crusher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,749,749,749,750,686,748,748,750,645,748,750,671,750,642,671,undefined,undefined,undefined,undefined,432,undefined,undefined,undefined,280,undefined,undefined,425,undefined,266,405,"Crusher"
"Commando Crusher",0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,619,584,704,717,481,489,510,600,262,539,606,317,698,361,472,452,478,undefined,undefined,473,197,287,456,170,409,507,217,undefined,298,443,"Crusher"
"Dr Crusher",275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,557,407,547,574,189,491,607,652,212,450,525,153,644,188,309,584,359,549,585,153,436,undefined,undefined,183,404,496,83,undefined,157,269,"Crusher"
"Age of Sail Crusher",409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,349,390,318,119,10,538,413,222,73,503,268,87,205,63,12,340,389,305,92,10,undefined,undefined,195,74,undefined,279,80,162,39,10,"Crusher"
"Doc Crusher",0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,439,637,629,487,258,434,293,261,77,613,505,249,458,161,148,558,undefined,undefined,457,17,552,351,272,12,undefined,459,18,393,8,6,"Crusher"
"Mirror Beverly Crusher",0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,320,544,523,283,46,321,226,55,16,496,266,50,201,39,8,581,undefined,undefined,545,47,574,366,387,26,undefined,581,48,500,21,36,"Crusher"
"Captain Beverly Picard",924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,148,225,137,100,3,525,365,307,53,484,371,51,288,40,21,237,317,204,129,1,undefined,undefined,382,19,undefined,437,12,354,6,4,"Crusher"
"Merry Men Crusher",0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,363,175,526,556,103,31,244,370,29,115,181,4,528,85,136,475,348,undefined,undefined,445,116,300,473,163,268,367,102,undefined,269,417,"Crusher"
"Lady Beverly",350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,490,493,462,261,188,620,544,316,244,605,380,339,299,226,86,490,505,474,226,202,undefined,undefined,323,263,undefined,387,398,292,254,110,"Crusher"
"Fesek",0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,698,695,376,508,683,687,269,470,640,370,520,669,198,214,388,undefined,undefined,252,500,undefined,undefined,182,461,undefined,255,522,undefined,85,139,376,"Fesek"
"Holonovel Doctor",0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,523,698,695,706,344,514,343,506,127,681,695,334,685,221,333,548,undefined,undefined,undefined,351,538,338,526,147,undefined,undefined,353,undefined,223,340,"Doctor"
"Mobile Doctor",0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,240,557,533,380,65,245,183,77,13,507,398,79,319,56,26,416,undefined,undefined,293,246,404,255,66,60,undefined,295,237,178,149,39,"Doctor"
"Command Hologram",615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,442,370,417,467,117,547,593,644,223,513,585,188,635,201,321,530,434,500,546,114,590,undefined,undefined,186,527,619,169,undefined,161,278,"Doctor"
"Emergency Medical Holoprogram Mk.1",0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,679,732,735,738,614,669,630,663,388,729,735,603,732,554,585,587,undefined,undefined,undefined,527,577,371,562,274,undefined,undefined,510,undefined,332,487,"Doctor"
"The President of Earth",399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,509,501,479,281,191,625,553,331,241,615,392,335,313,223,89,609,586,587,186,89,undefined,undefined,145,119,undefined,216,146,105,93,13,"The President"
"Author Doctor",0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,670,666,664,396,358,659,615,365,252,653,420,352,358,234,100,undefined,undefined,undefined,306,294,undefined,undefined,225,207,undefined,310,295,198,180,55,"Doctor"
"Virtuoso Doctor",0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,308,539,520,135,167,312,217,27,31,492,129,167,58,114,7,434,undefined,undefined,144,229,437,275,27,63,undefined,135,218,50,136,11,"Doctor"
"Warship EMA",396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,277,90,256,352,4,118,333,498,32,130,196,2,503,19,37,257,52,227,341,13,138,undefined,undefined,115,120,223,6,undefined,84,160,"EMA"
"Lieutenant Arex Na Eth",631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,125,387,316,294,279,426,283,267,250,621,531,604,483,555,407,49,266,135,113,129,442,278,189,251,undefined,475,undefined,407,undefined,341,"Arex"
"Michael Sullivan",0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,682,676,680,478,299,674,637,452,211,670,500,293,449,186,125,undefined,undefined,undefined,362,178,undefined,undefined,303,138,undefined,357,181,266,120,44,"Sullivan"
"Species 8472 Invader",0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,112,157,542,569,501,2,102,136,70,94,156,59,545,401,493,64,75,undefined,undefined,undefined,2,71,74,48,20,61,17,undefined,undefined,undefined,"Species 8472"
"Commodore Robert April",1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,84,69,77,23,47,318,381,203,356,293,94,245,184,337,161,95,61,78,25,66,337,undefined,217,undefined,316,94,285,191,undefined,186,"April"
"Maquis Eddington",546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,467,261,448,492,400,419,657,686,643,384,465,345,679,641,669,384,223,354,437,312,379,undefined,undefined,undefined,360,451,325,undefined,undefined,undefined,"Eddington"
"Comm Officer Uhura",0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,753,753,754,721,755,752,753,709,754,753,710,754,704,755,694,undefined,undefined,undefined,606,undefined,undefined,undefined,577,undefined,undefined,620,undefined,572,undefined,473,"Uhura"
"Commander Uhura",459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,494,495,465,299,420,689,661,419,649,680,467,672,424,646,347,313,370,276,75,257,undefined,undefined,169,undefined,undefined,251,undefined,131,undefined,137,"Uhura"
"Mirror Uhura",0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,687,467,683,431,671,451,641,398,628,417,238,376,393,629,325,undefined,225,undefined,278,undefined,127,undefined,192,undefined,111,26,93,156,undefined,158,"Uhura"
"Nyota Uhura",899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,232,136,219,50,179,348,423,133,402,314,69,270,112,392,103,534,394,504,114,454,535,undefined,123,undefined,485,111,454,90,undefined,99,"Uhura"
"Dancing Uhura",1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,226,298,212,37,174,583,468,151,450,551,203,539,127,444,118,451,483,438,135,387,undefined,undefined,197,undefined,undefined,283,undefined,166,undefined,165,"Uhura"
"Gunslinger Uhura",531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,310,65,282,99,245,67,352,164,322,64,8,35,141,305,128,555,144,524,124,474,123,undefined,125,undefined,109,11,90,92,undefined,101,"Uhura"
"Yarnek",896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,10,203,129,97,97,89,84,37,54,485,387,458,306,323,253,4,248,115,125,107,54,56,26,41,undefined,538,undefined,468,undefined,392,"Yarnek"
"First Maje Culluh",466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,558,459,552,578,512,616,712,721,705,604,645,594,724,705,716,414,323,396,463,347,545,undefined,undefined,undefined,493,593,460,undefined,undefined,undefined,"Culluh"
"KDF Alexander",137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,709,588,650,716,696,629,677,728,722,544,648,605,697,665,726,608,454,517,621,523,510,397,undefined,undefined,394,569,433,590,334,undefined,"Alexander"
"K'mtar",0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,261,490,610,397,580,162,192,70,149,449,293,409,360,488,293,337,537,undefined,309,undefined,179,211,60,193,483,182,453,203,undefined,192,"K'mtar"
"Sergey and Helena Rozhenko",0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,571,578,191,178,527,568,162,122,433,195,172,523,7,106,85,undefined,undefined,255,215,undefined,undefined,185,126,undefined,262,199,undefined,11,143,103,"Rozhenkos"
"Commando Shran",673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,380,221,346,302,310,421,571,471,554,386,316,346,468,559,389,379,251,348,178,308,456,undefined,333,undefined,419,207,389,300,undefined,267,"Shran"
"Ushaan Shran",989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,197,52,192,117,153,125,414,347,391,135,77,97,331,385,275,487,182,470,232,414,229,undefined,335,undefined,216,97,182,302,undefined,270,"Shran"
"Expedition Shran",251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,614,475,609,434,577,543,667,488,654,508,395,492,484,650,408,615,395,592,438,536,416,undefined,463,undefined,389,296,360,452,undefined,378,"Shran"
"M-113 Creature",0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,451,425,618,377,592,231,297,181,265,369,182,327,316,505,264,346,568,undefined,471,undefined,219,216,133,196,518,378,488,420,undefined,352,"M-113 Creature"
"Lal",0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,686,681,347,480,670,677,254,454,626,340,501,657,150,194,376,undefined,undefined,506,363,undefined,undefined,328,304,undefined,478,358,undefined,112,280,242,"Lal"
"Lt Sulu",182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,714,638,712,725,709,692,740,742,743,682,697,673,744,744,745,621,429,599,636,540,464,undefined,undefined,undefined,423,526,396,undefined,undefined,undefined,"Sulu"
"Fencing Sulu",444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,305,243,436,485,391,233,349,512,319,331,425,287,629,576,606,268,92,358,439,316,81,381,568,341,125,234,108,undefined,undefined,undefined,"Sulu"
"Captain Sulu",738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,361,285,325,239,285,508,580,439,566,462,343,424,443,570,367,373,232,341,228,304,426,undefined,425,undefined,396,263,371,408,undefined,342,"Sulu"
"Undercover Sulu",584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,335,118,309,77,274,214,405,128,383,199,32,158,108,372,93,607,265,581,94,522,240,undefined,67,undefined,228,15,192,42,undefined,62,"Sulu"
"Mirror Sulu",975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,228,40,214,309,176,110,461,572,443,119,186,80,576,437,524,382,151,352,435,310,242,undefined,undefined,undefined,231,341,194,undefined,undefined,undefined,"Sulu"
"Astrosciences Sulu",969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,14,263,189,133,150,100,91,41,61,501,434,483,374,379,312,13,473,422,337,374,52,55,30,40,undefined,577,undefined,499,undefined,420,"Sulu"
"Captain Kurn",657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,434,273,405,458,365,465,658,688,646,436,506,390,680,643,672,333,216,298,401,275,443,undefined,undefined,undefined,407,500,378,undefined,undefined,undefined,"Kurn"
"Demora Sulu",655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,377,123,341,414,306,272,581,632,568,257,338,196,624,571,600,283,74,246,369,230,184,undefined,undefined,undefined,162,284,143,undefined,undefined,undefined,"Demora"
"Trelane",0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,106,254,530,411,487,9,100,43,67,187,117,150,372,382,310,45,281,undefined,597,undefined,7,48,39,35,173,204,150,562,undefined,465,"Trelane"
"Morn",0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,715,598,715,567,713,590,695,541,689,561,455,550,544,689,490,undefined,506,undefined,392,undefined,485,undefined,339,undefined,438,226,410,308,undefined,275,"Morn"
"Vic Fontaine",0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,690,683,686,405,412,681,648,375,279,676,428,407,366,265,155,undefined,undefined,undefined,220,479,undefined,undefined,132,324,undefined,209,469,99,301,64,"Vic"
"Mirror Vic Fontaine",0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,668,376,662,466,653,334,613,434,599,305,180,260,437,604,361,undefined,346,undefined,304,undefined,275,undefined,219,undefined,263,71,225,193,undefined,187,"Vic"
"Miral Torres",0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,680,454,675,416,662,431,631,382,615,405,209,359,377,618,313,undefined,390,undefined,397,undefined,326,undefined,342,undefined,305,152,273,313,undefined,279,"Miral"
"Juliana Tainer",0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,45,500,476,349,81,42,54,21,1,458,347,91,256,65,28,60,undefined,undefined,402,52,62,66,14,3,undefined,411,58,325,25,19,"Juliana"
"General Martok",489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,473,248,452,498,403,399,654,679,637,363,450,321,673,638,659,316,131,280,387,260,271,undefined,undefined,undefined,256,362,220,undefined,undefined,undefined,"Martok"
"23rd Century Martok",468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,298,79,269,95,229,108,386,191,361,116,27,78,170,344,149,318,70,282,69,263,149,undefined,162,undefined,127,24,109,125,undefined,134,"Martok"
"Changeling Martok",506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,316,99,288,72,251,152,363,101,339,149,14,117,80,318,65,499,124,481,79,424,134,undefined,86,undefined,116,4,98,62,undefined,80,"Martok"
"Fleet Commander Martok",296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,623,527,616,586,590,639,716,692,709,628,613,616,684,712,675,465,361,451,427,396,553,undefined,587,undefined,495,517,464,583,undefined,484,"Martok"
"Commander Maddox",0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,552,711,592,665,707,545,284,469,405,572,663,695,525,471,617,510,undefined,546,629,undefined,500,225,429,281,513,638,undefined,477,312,492,"Maddox"
"Captain Pike",1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,170,237,157,57,124,595,488,252,473,564,303,554,227,465,190,191,278,154,45,147,undefined,undefined,200,undefined,undefined,287,undefined,170,undefined,168,"Pike"
"Christopher Pike",1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,66,13,61,63,28,151,346,313,315,148,86,116,295,299,241,157,62,124,179,117,243,undefined,550,undefined,232,229,195,534,undefined,450,"Pike"
"Tribunal Pike",355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,605,605,593,440,563,713,699,539,693,706,580,702,540,693,487,541,538,511,388,463,undefined,undefined,491,undefined,undefined,553,undefined,482,undefined,403,"Pike"
"Seven in Blue",0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,646,729,655,736,730,638,396,629,564,646,733,730,640,592,728,472,undefined,518,undefined,undefined,469,191,467,262,487,undefined,undefined,516,291,undefined,"Seven"
"Temporal Agent Seven",0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,392,468,451,652,627,203,172,394,222,240,494,378,462,263,597,254,578,573,undefined,undefined,173,133,278,151,462,631,505,576,326,undefined,"Seven"
"Seven of Nine",0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,127,549,154,379,484,135,23,42,82,172,396,482,29,95,266,27,undefined,97,494,undefined,25,2,10,21,112,518,undefined,33,49,373,"Seven"
"Mademoiselle de Neuf",0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,208,184,270,561,485,12,58,228,121,31,198,92,286,149,481,163,177,177,undefined,undefined,10,15,184,107,5,165,66,207,109,undefined,"Seven"
"Drone Seven of Nine",0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,433,502,311,644,616,265,111,428,255,197,535,421,327,167,587,229,343,234,undefined,undefined,34,35,255,139,36,363,221,254,130,undefined,"Seven"
"Tsunkatse Seven",679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,202,119,302,381,267,145,312,467,274,241,331,184,592,476,547,92,136,281,389,261,87,253,418,231,270,369,232,undefined,undefined,undefined,"Seven"
"EV Suit Seven of Nine",489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,26,117,280,371,242,10,93,118,62,209,280,163,530,364,476,6,138,325,416,288,8,40,53,27,239,346,202,undefined,undefined,undefined,"Seven"
"Seven in Silver",0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,163,569,72,579,513,181,8,194,104,79,593,506,77,36,500,230,undefined,90,undefined,undefined,231,9,256,140,102,undefined,undefined,89,40,undefined,"Seven"
"Amanda Grayson",0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,672,668,666,395,369,663,618,364,256,657,419,357,354,242,108,undefined,undefined,undefined,234,291,undefined,undefined,154,206,undefined,227,293,113,178,37,"Amanda"
"Lt. Ash Tyler",652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,417,153,386,437,350,322,600,647,588,295,391,250,639,591,619,391,153,366,446,321,237,undefined,undefined,undefined,226,335,188,undefined,undefined,undefined,"Tyler"
"Celebratory Ash Tyler",649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,375,284,339,140,304,459,506,276,488,424,207,382,248,486,204,468,430,456,197,402,619,undefined,290,undefined,555,314,523,255,undefined,231,"Tyler"
"Tyler, Son of None",489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,325,75,296,102,262,88,367,166,344,87,15,53,146,325,130,476,125,462,238,407,151,undefined,356,undefined,131,59,112,328,undefined,289,"Tyler"
