crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Commander Chapel",6,0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,379,672,669,543,362,378,256,248,79,648,560,347,511,228,203,418,0,0,390,252,404,257,96,57,0,383,244,284,155,61,"Chapel"
"Acting Captain Jellico",9,1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,60,11,49,65,17,172,367,357,334,164,98,132,339,313,282,108,43,84,80,70,276,0,446,0,258,162,222,422,0,356,"Jellico"
"Thrax",6,1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,140,9,125,120,92,68,384,396,358,62,61,36,385,333,319,292,21,253,301,235,60,0,608,0,57,80,42,600,0,498,"Thrax"
"Aleek-Om",5,0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,280,648,640,528,331,287,208,173,45,615,543,314,490,205,195,312,0,0,617,391,303,200,205,72,0,640,391,580,246,263,"Aleek-Om"
"Ensign Ogawa",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,787,786,787,787,737,786,786,786,714,787,786,726,787,710,729,0,0,0,0,479,0,0,0,318,0,0,467,0,291,443,"Ogawa"
"CMO Ogawa",4,187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,680,681,676,623,422,741,726,680,445,734,696,539,673,435,420,524,535,503,444,172,0,0,600,259,0,644,383,592,241,273,"Ogawa"
"Wesley Crusher",0,0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,734,774,742,776,776,725,585,729,685,733,776,777,738,712,775,567,0,596,0,0,560,284,545,324,556,0,0,601,339,0,"Wesley"
"Ensign Crusher",7,176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,536,704,567,711,692,582,310,575,437,609,746,730,624,505,735,394,627,563,667,573,429,211,444,252,555,0,0,599,337,0,"Wesley"
"Acting Ensign Crusher",9,114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,637,739,629,750,729,680,451,671,606,674,760,757,669,617,755,448,615,445,653,558,531,215,528,304,495,0,0,523,289,0,"Wesley"
"Formal Dress Wesley Crusher",9,0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,360,673,512,468,644,360,185,153,208,490,488,632,251,302,364,186,0,383,347,0,178,47,32,115,372,351,0,51,210,224,"Wesley"
"Lieutenant Wesley Crusher",8,0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,294,284,100,583,505,44,40,310,169,20,287,170,108,59,492,233,424,118,0,0,52,13,261,137,30,452,304,132,66,0,"Wesley"
"Cadet Wesley Crusher",10,0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,373,696,414,705,684,375,104,385,217,403,702,671,444,244,658,220,0,459,0,0,217,77,244,133,434,0,0,457,256,0,"Wesley"
"One",9,0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,626,321,161,638,581,255,157,615,494,24,313,186,184,98,566,0,488,76,0,0,442,89,0,0,19,507,382,81,33,0,"One"
"Wrathful Khan",6,1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,123,37,32,207,79,157,251,555,392,43,233,117,355,180,493,158,159,14,273,111,534,210,0,0,136,594,450,306,161,0,"Khan"
"Young Khan",6,328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,548,542,260,329,466,667,305,398,592,416,452,644,152,251,324,517,530,314,353,439,0,379,497,0,530,559,0,327,320,404,"Khan"
"Starfleet Uniform Khan",6,495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,578,453,559,595,519,635,728,745,722,604,659,596,744,722,737,426,306,399,478,355,542,0,0,0,483,601,455,0,0,0,"Khan"
"The Traveler",8,0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,378,585,99,324,521,376,47,92,218,116,309,516,15,58,191,373,0,179,495,0,358,48,151,213,198,512,0,48,109,370,"The Traveler"
"Amelia Earhart",2,949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,149,213,2,96,101,539,64,303,316,53,365,451,17,16,226,319,378,15,73,260,0,134,183,0,154,262,0,6,76,145,"Earhart"
"Tailor Garak",4,0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,743,583,686,600,732,567,628,572,702,468,456,513,512,620,519,0,575,623,492,0,584,424,457,0,466,368,486,359,354,367,"Garak"
"Mirror Garak",7,534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,437,295,401,284,370,471,600,448,582,431,301,389,450,582,372,294,131,255,250,239,315,0,544,0,288,256,255,528,0,448,"Garak"
"Obsidian Order Garak",6,421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,315,84,281,94,240,114,396,170,374,119,21,81,142,351,128,266,52,233,92,212,141,0,287,0,123,42,104,248,0,226,"Garak"
"Garak, Elim Garak",7,1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,116,88,106,28,71,322,410,190,385,296,85,243,163,361,142,115,120,89,31,77,552,0,245,0,492,183,463,215,0,201,"Garak"
"Saboteur Garak",3,0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,555,134,143,389,478,64,137,341,335,9,51,32,29,87,262,0,343,401,588,0,265,266,561,0,75,228,213,244,223,462,"Garak"
"Bartender Quark",9,110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,750,732,751,693,747,760,767,728,771,756,701,754,723,771,712,635,574,601,502,547,647,0,552,0,577,553,544,535,0,452,"Quark"
"Klingon Quark",9,363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,558,386,533,321,486,490,612,384,602,453,265,405,371,601,309,600,253,556,155,512,275,0,166,0,257,45,221,121,0,128,"Quark"
"Tourist Quark",2,325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,533,525,499,253,195,637,542,291,226,617,354,308,252,196,47,599,583,558,215,191,0,0,229,224,0,313,327,197,199,58,"Quark"
"Convergence Day Quark",8,995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,194,263,179,32,144,607,487,178,469,568,244,561,154,460,137,165,262,128,23,116,0,0,128,0,0,195,0,91,0,100,"Quark"
"Martian Quark",7,880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,237,308,223,23,182,597,476,112,458,559,155,548,86,447,70,223,307,191,26,173,0,0,109,0,0,173,0,77,0,92,"Quark"
"Herbert Rossoff",5,831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,296,366,270,179,226,687,634,461,620,678,506,666,463,625,384,137,239,108,104,93,0,0,468,0,0,521,0,440,0,374,"Herbert"
"Wedding Day Quark",9,584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,435,345,397,185,363,542,582,342,568,494,286,457,321,565,264,404,266,369,78,330,487,0,137,0,438,90,412,101,0,110,"Quark"
"Stranded Quark",2,0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,539,530,123,126,214,537,125,61,162,148,116,209,3,7,14,0,0,424,121,350,0,278,67,242,402,109,341,8,64,18,"Quark"
"Jannar",4,0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,381,643,448,355,605,382,178,84,219,441,356,600,130,262,212,608,0,449,340,0,601,208,160,351,426,345,0,64,248,219,"Jannar"
"Zero One",10,0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,487,719,385,725,707,489,159,487,289,376,716,696,416,217,685,388,0,344,0,0,370,92,398,220,341,0,0,355,189,0,"Zero One"
"One Zero",10,0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,434,718,451,726,706,429,160,431,253,443,715,695,475,264,686,378,0,354,0,0,363,94,390,216,346,0,0,362,194,0,"One Zero"
"One Zero Zero One",10,0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,260,646,243,658,608,269,45,275,148,252,667,604,245,131,582,352,0,317,0,0,336,81,371,202,314,0,0,339,174,0,"One Zero Zero One"
"Richard Castillo",4,487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,449,589,566,596,525,639,547,636,529,743,752,739,750,731,743,201,449,386,468,341,509,321,505,288,0,0,0,0,0,0,"Castillo"
"The Clown",4,0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,650,367,362,501,612,304,269,471,519,84,228,221,220,202,395,0,558,587,581,0,555,404,549,0,390,445,468,412,334,449,"Clown"
"Fennim",8,0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,173,562,541,168,256,194,151,13,29,515,154,254,84,163,24,119,0,0,234,234,117,99,6,15,0,217,225,105,142,24,"Fennim"
"Commodore Matt Decker",6,1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,24,13,57,138,25,41,241,350,196,161,242,128,536,314,462,53,9,106,239,92,29,336,530,308,80,157,59,0,0,0,"Decker"
"Joseph Sisko",10,0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,231,617,600,219,564,245,189,19,137,573,212,563,129,463,121,347,0,0,99,0,333,219,8,200,0,91,0,31,0,51,"Joseph"
"Writer Jake Sisko",9,0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,771,772,773,660,774,772,766,629,770,770,669,774,628,770,585,0,0,0,518,0,0,0,482,0,0,544,0,460,0,391,"Jake"
"Bestselling Author Jake Sisko",9,0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,430,712,714,494,701,423,283,186,250,704,507,689,464,658,385,212,0,0,558,0,211,162,102,130,0,590,0,507,0,430,"Jake"
"War Correspondent Jake Sisko",7,0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,574,285,552,184,258,231,418,125,190,210,29,20,98,164,26,0,418,0,393,346,353,0,328,240,331,140,85,289,217,87,"Jake"
"Forra Gegen",10,0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,363,550,418,679,651,247,117,375,213,271,586,473,452,247,622,325,483,400,0,0,106,86,345,190,144,503,375,404,222,0,"Gegen"
"Cadet Sylvia Tilly",6,0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,251,622,119,633,570,257,26,263,145,140,646,570,128,72,560,433,0,174,0,0,422,59,437,249,190,0,0,196,103,0,"Tilly"
"Captain Killy",3,1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,93,32,27,165,49,202,225,552,369,45,264,152,298,155,481,141,107,46,244,96,430,356,0,0,239,498,371,534,302,0,"Killy"
"Off-Duty Tilly",2,0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,759,759,689,655,759,761,633,626,751,679,660,758,526,624,574,0,0,609,529,0,0,417,493,0,570,556,0,376,347,402,"Tilly"
"Automated Unit 3947",10,0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,456,524,336,677,650,282,131,453,272,221,561,438,369,184,621,590,384,283,0,0,174,140,568,340,59,406,258,301,160,0,"APU 3947"
"Captain John Harriman",10,589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,486,501,454,254,413,711,675,416,661,707,467,691,406,661,339,480,509,464,245,411,0,0,383,0,0,444,0,346,0,310,"Harriman"
"CMO Crusher",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,781,781,781,782,718,780,780,782,675,780,782,703,782,673,702,0,0,0,0,455,0,0,0,298,0,0,444,0,279,422,"Crusher"
"Commando Crusher",1,0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,651,613,736,749,508,517,538,631,280,566,637,335,730,383,499,476,500,0,0,498,205,304,477,179,425,530,228,0,311,464,"Crusher"
"Dr Crusher",8,275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,588,430,576,605,202,519,637,683,228,471,552,167,676,200,329,612,376,571,612,158,464,0,0,192,420,519,86,0,165,279,"Crusher"
"Age of Sail Crusher",5,409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,371,412,337,131,10,568,439,235,78,530,284,95,214,69,12,357,409,320,95,10,0,0,204,78,0,286,83,166,39,10,"Crusher"
"Doc Crusher",4,0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,463,668,660,512,275,459,311,277,82,643,532,266,483,170,157,587,0,0,475,17,579,371,283,13,0,480,20,401,8,6,"Crusher"
"Mirror Beverly Crusher",4,0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,341,572,550,299,56,343,242,60,19,523,282,57,210,44,8,609,0,0,569,47,602,385,405,28,0,606,51,519,21,38,"Crusher"
"Captain Beverly Picard",4,924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,163,240,151,109,3,554,391,329,57,512,394,59,305,45,23,250,332,212,132,1,0,0,400,21,0,458,14,363,6,4,"Crusher"
"Merry Men Crusher",5,0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,386,188,553,586,114,34,260,395,32,123,193,4,555,91,143,500,366,0,0,470,119,316,494,170,278,380,105,0,284,435,"Crusher"
"Lady Beverly",8,350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,518,518,485,277,200,651,573,338,261,635,405,357,318,238,91,515,528,494,235,210,0,0,335,280,0,400,415,297,265,112,"Crusher"
"Fesek",9,0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,730,727,396,534,715,719,286,497,670,388,547,701,207,227,411,0,0,260,519,0,0,193,480,0,268,545,0,88,146,389,"Fesek"
"Holonovel Doctor",6,0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,553,730,727,738,367,543,365,535,136,713,727,352,717,233,356,575,0,0,0,368,567,357,550,152,0,0,370,0,234,352,"Doctor"
"Mobile Doctor",5,0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,256,587,560,401,73,264,197,86,15,534,423,87,341,62,28,438,0,0,305,256,425,270,69,65,0,302,248,183,156,40,"Doctor"
"Command Hologram",8,615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,466,391,437,492,129,577,623,675,239,540,617,203,667,213,342,556,456,522,568,119,620,0,0,196,550,647,174,0,170,289,"Doctor"
"Emergency Medical Holoprogram Mk.1",8,0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,711,764,767,770,646,701,662,694,414,761,767,636,764,583,616,617,0,0,0,554,605,391,589,291,0,0,533,0,346,511,"Doctor"
"The President of Earth",3,399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,537,527,501,297,203,656,583,354,258,645,416,353,332,235,94,638,612,610,190,91,0,0,150,122,0,221,149,108,97,14,"The President"
"Author Doctor",5,0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,703,698,696,417,381,690,646,390,270,684,446,371,381,246,105,0,0,0,319,310,0,0,236,218,0,318,309,204,188,56,"Doctor"
"Virtuoso Doctor",5,0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,329,567,547,147,178,334,233,29,34,520,138,181,63,121,7,457,0,0,147,238,462,292,28,67,0,136,229,52,143,11,"Doctor"
"Warship EMA",1,396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,297,96,272,369,4,128,354,527,35,138,208,2,528,23,40,272,53,237,356,13,143,0,0,119,124,227,7,0,87,166,"EMA"
"Redjac Jaris",4,1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,139,10,124,98,93,61,360,330,327,59,50,31,308,305,253,355,119,316,309,291,227,0,565,0,213,204,177,552,0,465,"Jaris"
"Lieutenant Arex Na Eth",10,631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,138,409,335,310,299,450,301,284,268,651,558,634,509,585,430,50,274,139,115,132,469,295,198,267,0,497,0,415,0,354,"Arex"
"Michael Sullivan",10,0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,714,708,712,503,320,706,668,479,227,702,527,310,474,198,130,0,0,0,377,183,0,0,318,143,0,371,190,272,124,45,"Sullivan"
"Species 8472 Invader",7,0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,124,169,569,599,528,2,110,146,75,101,166,67,573,423,518,66,77,0,0,0,2,73,77,51,21,63,19,0,0,0,"Species 8472"
"Commodore Robert April",10,1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,97,75,86,24,55,340,408,215,383,309,100,261,193,359,169,103,63,81,25,67,352,0,228,0,329,94,298,195,0,190,"April"
"Maquis Eddington",10,546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,494,278,468,517,423,444,688,718,673,402,491,363,711,672,700,403,230,368,455,329,402,0,0,0,374,472,340,0,0,0,"Eddington"
"Vargas",10,1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,144,5,126,227,96,91,457,573,435,87,152,52,577,426,521,336,31,302,411,279,64,0,0,0,62,132,47,0,0,0,"Vargas"
"Comm Officer Uhura",10,0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,785,785,786,753,787,784,785,741,786,785,742,786,736,787,726,0,0,0,632,0,0,0,605,0,0,648,0,597,0,496,"Uhura"
"Commander Uhura",10,459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,522,520,487,315,445,721,691,445,679,712,493,704,449,676,370,327,387,286,75,267,0,0,177,0,0,257,0,136,0,140,"Uhura"
"Mirror Uhura",9,0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,719,492,715,454,703,476,672,423,658,437,254,395,415,660,346,0,232,0,291,0,132,0,199,0,116,28,96,163,0,161,"Uhura"
"Nyota Uhura",9,899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,248,148,234,52,191,370,449,144,428,331,73,286,118,414,109,559,416,523,117,476,561,0,129,0,504,112,472,93,0,102,"Uhura"
"Dancing Uhura",8,1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,242,317,227,38,186,614,496,161,478,578,217,567,132,469,123,473,505,456,138,406,0,0,206,0,0,292,0,172,0,170,"Uhura"
"Gunslinger Uhura",6,531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,330,71,299,108,262,75,378,175,349,70,9,42,147,328,133,584,149,547,127,499,127,0,131,0,113,11,93,95,0,103,"Uhura"
"Lt. Commander Uhura",4,1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,65,64,56,1,24,295,349,141,313,274,68,214,115,292,102,274,246,238,111,218,587,0,336,0,522,277,491,299,0,264,"Uhura"
"Yarnek",7,896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,12,218,142,105,108,99,91,39,58,513,410,485,325,344,270,4,257,120,128,110,56,57,26,44,0,561,0,481,0,408,"Yarnek"
"Tholian Prisoner",5,0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,273,506,363,659,609,146,80,290,156,237,537,412,397,203,583,265,581,414,0,0,142,78,281,151,259,629,498,416,235,0,"Tholian"
"First Maje Culluh",5,466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,590,484,580,609,541,647,744,753,738,634,677,624,757,737,749,435,338,412,482,366,574,0,0,0,515,621,482,0,0,0,"Culluh"
"Zahl Ambassador",9,581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,439,455,405,164,372,684,625,324,615,673,392,663,297,616,245,291,353,248,87,230,0,0,254,0,0,333,0,222,0,212,"Ambassador"
"Buck Bokai",5,620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,401,146,364,331,330,283,535,491,517,261,226,204,487,513,405,432,195,408,333,363,312,0,532,0,285,243,252,514,0,436,"Buck"
"KDF Alexander",9,137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,741,616,681,748,728,660,709,760,754,572,681,635,729,697,758,637,476,537,649,550,535,418,0,0,409,596,453,618,348,0,"Alexander"
"K'mtar",3,0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,279,515,638,418,610,178,207,78,160,470,310,428,382,514,314,351,561,0,322,0,184,222,62,201,501,184,471,209,0,198,"K'mtar"
"Sergey and Helena Rozhenko",10,0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,602,606,205,192,556,598,175,132,460,208,184,550,8,113,90,0,0,265,222,0,0,197,133,0,274,201,0,11,149,105,"Rozhenkos"
"Commando Shran",9,673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,403,236,367,318,333,445,601,498,583,404,333,364,494,587,412,398,260,363,184,323,480,0,347,0,435,210,408,307,0,277,"Shran"
"Ushaan Shran",9,989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,212,58,206,127,165,137,440,373,417,142,81,107,353,407,296,510,188,489,240,435,241,0,351,0,227,98,188,309,0,282,"Shran"
"Expedition Shran",1,251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,646,500,637,459,607,573,698,515,684,535,421,519,510,681,431,644,415,617,456,563,439,0,483,0,404,304,378,465,0,393,"Shran"
"M-113 Creature",9,0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,476,450,649,398,624,250,314,194,284,387,194,345,335,533,283,363,594,0,490,0,231,228,139,206,540,392,510,430,0,365,"M-113 Creature"
"Lal",8,0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,718,713,366,505,702,709,270,481,656,357,528,688,158,206,399,0,0,526,376,0,0,348,316,0,496,370,0,116,294,248,"Lal"
"Lt. Sulu",10,182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,746,669,744,757,741,724,772,774,775,714,729,705,776,776,777,650,452,622,663,566,489,0,0,0,441,550,413,0,0,0,"Sulu"
"Fencing Sulu",10,444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,326,259,457,510,414,252,374,541,344,348,450,303,662,605,637,283,94,374,458,332,85,401,597,361,129,239,111,0,0,0,"Sulu"
"Captain Sulu",9,738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,384,303,346,255,306,536,610,466,595,483,362,443,467,599,389,391,240,355,237,319,449,0,443,0,411,270,387,418,0,353,"Sulu"
"Undercover Sulu",9,584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,357,125,328,83,293,234,431,138,409,212,33,172,113,394,98,636,273,604,96,548,252,0,70,0,237,14,201,43,0,63,"Sulu"
"Mirror Sulu",8,975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,244,46,229,325,188,120,488,603,470,128,198,88,605,461,553,400,157,367,453,326,257,0,0,0,242,353,202,0,0,0,"Sulu"
"Astrosciences Sulu",9,969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,16,280,203,145,162,109,98,44,65,528,459,511,396,401,333,14,495,440,351,392,54,56,31,43,0,602,0,517,0,438,"Sulu"
"Captain Kurn",10,657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,458,291,426,483,388,493,689,719,676,457,533,409,712,674,703,348,223,311,417,287,467,0,0,0,423,526,396,0,0,0,"Kurn"
"Demora Sulu",10,655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,399,132,360,436,328,293,611,663,598,273,357,212,656,600,632,298,76,257,384,240,189,0,0,0,167,293,146,0,0,0,"Demora"
"Trelane",6,0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,118,271,557,433,516,11,108,48,72,200,124,164,394,404,331,46,290,0,623,0,8,49,40,38,181,206,154,588,0,488,"Trelane"
"Morn",7,0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,747,626,747,598,745,620,727,571,721,587,481,578,572,721,516,0,527,0,408,0,510,0,353,0,457,233,428,315,0,286,"Morn"
"Vic Fontaine",9,0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,722,715,718,427,437,713,679,400,298,708,453,426,388,278,163,0,0,0,229,504,0,0,138,344,0,214,492,103,315,65,"Vic"
"Mirror Vic Fontaine",9,0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,700,398,694,491,685,356,643,460,628,322,192,276,461,634,383,0,363,0,317,0,292,0,232,0,276,72,238,199,0,195,"Vic"
"Miral Torres",10,0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,712,479,707,439,694,456,661,407,645,424,222,378,399,649,334,0,412,0,413,0,342,0,358,0,319,153,288,323,0,290,"Miral"
"Juliana Tainer",2,0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,50,526,497,365,89,45,57,22,1,480,366,100,269,71,30,61,0,0,418,52,65,68,14,4,0,431,61,333,25,20,"Juliana"
"General Martok",7,489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,500,265,473,524,427,422,685,711,667,381,477,340,705,669,691,330,137,290,403,272,286,0,0,0,265,376,235,0,0,0,"Martok"
"23rd Century Martok",7,468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,318,85,285,103,245,118,411,203,386,124,28,86,179,366,156,334,72,293,69,273,153,0,169,0,133,25,112,130,0,137,"Martok"
"Changeling Martok",6,506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,337,106,305,78,268,165,388,111,366,157,15,126,85,341,69,525,128,502,81,446,138,0,89,0,120,4,100,63,0,81,"Martok"
"Fleet Commander Martok",8,296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,655,554,647,617,621,670,748,723,741,658,645,646,715,744,705,490,379,470,445,420,580,0,615,0,517,540,485,612,0,508,"Martok"
"Commander Maddox",5,0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,583,743,620,698,739,575,302,496,431,599,695,727,553,495,648,539,0,570,656,0,525,238,449,299,535,667,0,491,325,515,"Maddox"
"Captain Pike",9,1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,185,253,171,59,136,625,515,267,500,591,321,581,236,489,198,202,288,164,45,152,0,0,208,0,0,295,0,175,0,172,"Pike"
"Christopher Pike",4,1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,77,17,69,69,34,164,371,335,339,155,90,125,314,318,259,168,64,133,183,122,258,0,577,0,243,236,203,560,0,471,"Pike"
"Tribunal Pike",5,355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,638,634,622,465,594,745,731,568,725,739,612,734,567,724,514,566,562,531,404,487,0,0,514,0,0,578,0,498,0,419,"Pike"
"New Eden Pike",3,978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,38,208,129,2,97,291,214,24,164,486,120,450,41,296,36,95,400,307,72,284,388,251,50,226,0,244,0,124,0,131,"Pike"
"Seven in Blue",8,0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,679,762,687,768,762,668,422,661,593,677,766,762,672,623,761,496,0,538,0,0,493,202,488,279,510,0,0,538,304,0,"Seven"
