crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Zhian'tara Odo",0,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,815,405,756,149,581,1254,0,568,0,1153,181,995,503,0,396,638,463,576,320,439,1366,0,1145,0,1248,810,1111,1106,0,937,819,1121,"Changeling, Communicator, Bajoran, Trill, Constable, Investigator, Shapeshifter","nonhuman, male, organic, ds9, odo, dax, crew_max_rarity_5","It's Better This Way",0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true,"Odo",crew_portraits_cm_odo_curzon_sm.png,odo_curzon_crew, 83.3626, 32.3171, 70.5206, 73.4177, 3, 1, 0, 38.7565
"Gaia Odo",0,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,0,1519,0,1560,0,1561,0,1453,0,1379,1294,1234,1452,0,1255,0,1521,0,1582,0,1563,0,1462,0,1376,1394,1235,1475,0,1262,1838,1864,"Changeling, Bajoran, Constable, Romantic, Communicator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_2","You Have To Go Home",2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false,"Odo",crew_portraits_cm_odo_future_sm.png,odo_future_crew, 19.8947, 30.4878, 13.1451, 33.561, 3, 1, 0, 19.2808
"Prisoner O'Brien",0,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,0,1192,855,1573,0,1098,673,1468,0,233,1015,878,462,465,1268,0,1275,246,1688,0,1217,204,1581,0,87,1366,1000,232,72,1374,1427,1215,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger","male, organic, ds9, obrien, crew_max_rarity_4","It's Real To Me",0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false,"O'Brien",crew_portraits_cm_obrien_prisoner_sm.png,obrien_prisoner_crew, 53.111, 28.6585, 67.7894, 56.6298, 3, 0, 0, 21.3821
"Lieutenant Commander Saru",0,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,1084,1514,1511,1642,1366,1481,1171,1465,937,0,0,0,0,0,0,1078,1518,1516,1653,1371,1323,1045,1341,821,0,0,0,0,0,0,1836,1843,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_2","Kelpien Instincts",2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false,"Saru",crew_portraits_cm_dsc_saru_lieutenant_sm.png,dsc_saru_lieutenant_crew, 19.1535, 30.6911, 45.1064, 38.1184, 4, 0, 0, 0
"T'Mir",0,4, 686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,971,1030,909,503,733,0,0,1105,0,0,1314,0,1099,0,913,577,717,515,196,388,0,0,966,0,0,1146,0,907,0,772,1673,1341,"Vulcan, Telepath, Survivalist, Resourceful, Civilian, High Command","nonhuman, female, organic, ent, tmir, crew_max_rarity_4","What if you lose?",0, 7, 4, 4, 16, 1, 0, , , , 440, 100, 130, 1815, false,"T'Mir",crew_portraits_cm_tmir_sm.png,tmir_crew, 38.0339, 50.2033, 58.1149, 48.1411, 4, 0, 0, 18.4359
"Lieutenant Arex Na Eth",0,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,354,1045,924,773,746,1107,830,819,659,0,1594,0,1456,0,1258,135,702,490,284,359,1198,905,593,724,0,1356,0,1164,0,976,1525,985,"Edosian, Starfleet, Federation, Musician, Pilot, Explorer, Astrophysicist, Playful, Compromised","nonhuman, male, organic, tas, arex, crew_max_rarity_4","This Is No Joke",1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false,"Arex",crew_portraits_cm_arex_animated_sm.png,arex_lute_crew, 46.85, 37.6016, 18.8519, 50.2174, 5, 0, 0, 40.9662
"Temporal Prisoner Chakotay",0,5, 0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,0,662,723,0,1092,467,584,0,773,67,706,48,791,39,1057,0,750,1232,0,1401,561,930,0,1011,211,815,311,1261,628,1367,800,1532,"Human, Desperate, Federation, Marksman, Saboteur, Resourceful, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","Timeline Triage",2, 7, 8, 6, 12, 7, 0, , , , 780, 230, 80, 190, false,"Chakotay",crew_portraits_cm_chakotay_shattered_sm.png,chakotay_shattered_crew, 86.9514, 46.5447, 57.7795, 78.3749, 4, 0, 0, 42.1794
"Laborer Spock",0,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,476,0,696,0,0,465,51,571,274,670,0,0,752,349,0,782,0,750,0,0,723,96,819,434,737,0,0,793,393,0,999,1478,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Stone Knives and Bear Skins",1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true,"Spock",crew_portraits_cm_spock_janitor_sm.png,spock_janitor_crew, 67.0958, 78.252, 100, 67.2954, 7, 0, 0, 39.5797
"First Officer Burnham",0,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,29,227,396,685,252,106,494,715,375,994,1325,850,0,0,0,56,778,949,1175,795,176,270,434,210,1344,1647,1210,0,0,0,410,949,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful","female, organic, dsc, burnham, crew_max_rarity_5","We Need To Strike First!",1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false,"Burnham",crew_portraits_cm_dsc_burnham_first_officer_sm.png,dsc_burnham_first_officer_crew, 91.3205, 32.1138, 48.2761, 84.3399, 2, 0, 0, 39.6664
"Rura Penthe Kirk",0,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,0,538,0,930,0,293,0,738,0,327,30,183,678,0,552,0,710,0,436,0,499,0,283,0,502,24,375,223,0,181,943,476,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Survivalist, Criminal, Prisoner","male, organic, tos, kirk, crew_max_rarity_5","Aim for the 'Knee'",2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false,"Kirk",crew_portraits_cm_kirk_rura_penthe_sm.png,kirk_rura_penthe_crew, 67.7784, 32.3171, 16.7472, 70.952, 3, 0, 0, 21.3821
"Cadet Wesley Crusher",0,4, 0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,942,0,1001,0,0,894,177,981,527,936,0,0,1068,580,0,637,0,1222,0,0,586,172,689,361,1118,0,0,1254,765,0,1636,1596,"Human, Federation, Starfleet, Pilot, Prodigy","male, organic, tng, wesley, crew_max_rarity_4","Duty To The Truth",1, 6, 10, 10, 12, 4, 0, , , , 300, 200, 110, 100, false,"Wesley",crew_portraits_cm_wesley_crusher_cadet_sm.png,wesley_cadet_crew, 44.0023, 5.0813, 42.1221, 37.399, 1, 0, 0, 19.8224
"Smitten Jean-Luc Picard",0,5, 1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,774,884,715,105,546,0,0,459,0,0,583,0,384,0,294,1304,1300,1263,51,1110,0,0,150,0,0,166,0,98,0,89,964,889,"Federation, Starfleet, Human, Romantic, Inspiring, Communicator, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","My Love Is a Fever",0, 8, 9, 5, 16, 1, 1, , , , 575, 170, 190, 40, false,"Picard",crew_portraits_cm_picard_smitten_sm.png,picard_smitten_crew, 66.8032, 47.1545, 36.864, 66.1148, 4, 0, 0, 0
"Trader Worf",0,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,0,671,0,1010,0,475,0,846,0,469,78,321,797,0,652,0,390,0,1316,0,179,0,1189,0,210,80,128,1166,0,978,1020,1054,"Klingon, Tactician, Undercover Operative, Federation, Starfleet, Tribbled, Displaced","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png,worf_trader_crew, 62.6097, 24.5935, 72.5335, 61.6319, 4, 0, 0, 0
"Miral Torres",0,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,0,1119,0,1142,0,1012,0,1004,0,948,347,800,978,0,792,0,1037,0,1141,0,913,0,1001,0,873,333,751,955,0,809,1661,1603,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png,miral_crew, 41.9934, 15.0407, 45.6266, 38.4694, 2, 0, 0, 0
"Commander Barak",0,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,939,411,877,1126,700,1043,0,0,0,974,1312,828,0,0,0,1333,777,1290,1442,1138,1209,0,0,0,1114,1426,991,0,0,0,1653,1763,"Klingon, Brutal, Tactician, Hero","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png,barak_commander_crew, 46.7915, 18.6992, 49.6983, 40.6193, 2, 0, 0, 21.0355
"First Officer Saru",0,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,210,1172,1081,1294,923,825,639,901,478,0,0,0,0,0,0,114,1191,1115,1311,964,474,365,560,288,0,0,0,0,0,0,1626,1505,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png,dsc_saru_scanner_crew, 43.4562, 27.439, 18.2421, 41.7563, 3, 0, 0, 0
"Desert Philippa Georgiou",0,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,821,913,764,148,586,0,0,566,0,0,701,0,499,0,395,709,814,641,267,496,0,0,975,0,0,1158,0,917,0,785,1014,1489,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png,dsc_georgiou_desert_crew, 66.023, 40.4472, 75.7011, 59.6, 4, 0, 0, 0
"T'Kuvma",0,5, 1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,464,110,433,727,287,599,0,0,0,565,871,397,0,0,0,196,30,184,405,107,335,0,0,0,370,523,227,0,0,0,967,273,"Klingon, Brutal, Hero, Cultural Figure, Spiritual","male, nonhuman, organic, tkuvma, dsc, crew_max_rarity_5","Are You Worthy",0, 9, 10, 5, 12, 1, 0, 2, , , 475, 260, 133, 575, false,"T'Kuvma",crew_portraits_cm_tkuvma_sm.png,dsc_tkuvma_mekleth_crew, 63.1949, 39.8374, 60.2895, 67.8327, 4, 0, 0, 42.1577
"Reinforcements Stamets",0,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,940,1176,0,0,0,169,686,978,526,1004,1338,858,0,0,0,1168,1341,0,0,0,555,829,1181,670,1191,1501,1059,0,0,0,1664,1753,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png,dsc_stamets_callbackup_crew, 45.4847, 13.2114, 49.4508, 38.1132, 2, 0, 0, 0
"Captain Lorca",0,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,357,555,327,90,184,0,0,780,0,0,960,0,722,0,591,238,446,228,76,133,0,0,1034,0,0,1218,0,994,0,839,954,1023,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe","male, organic, dsc, lorca, crew_max_rarity_5","We Are A Long Way From Home",1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false,"Lorca",crew_portraits_cm_lorca_sm.png,dsc_lorca_stance_crew, 69.6704, 23.1707, 29.868, 65.2264, 3, 0, 0, 0
"Fierce Guinan",0,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,0,1115,0,1090,0,1007,0,935,0,944,284,795,899,0,725,0,1169,0,469,0,1075,0,312,0,1012,96,892,244,0,195,1618,1125,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal","nonhuman, female, organic, tng, guinan, exclusive_voyage, crew_max_rarity_4","We've Had Some Dealings",2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false,"Guinan",crew_portraits_cm_guinan_fierce_sm.png,guinan_fierce_crew, 41.4277, 47.7642, 10.5414, 47.5136, 4, 0, 0, 19.909
"Cadet Sylvia Tilly",0,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,846,0,428,0,0,804,54,886,471,437,0,0,484,162,0,1158,0,553,0,0,1091,126,1171,659,546,0,0,593,247,0,1004,1541,"Human, Theoretical Engineer, Federation, Starfleet","female, organic, dsc, tilly, crew_max_rarity_5","I Can Help You",1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false,"Tilly",crew_portraits_cm_tilly_sm.png,dsc_tilly_cadet_crew, 67.3493, 8.1301, 21.7362, 56.4518, 1, 0, 0, 0
"Lt. Ash Tyler",0,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,1069,351,1007,1245,845,853,0,0,0,799,1118,639,0,0,0,1120,358,1059,1278,908,634,0,0,0,626,875,485,0,0,0,1608,1562,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","Full Scale Attack",2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false,"Tyler",crew_portraits_cm_tyler_sm.png,dsc_tyler_lt_crew, 45.5432, 29.2683, 11.7473, 42.7321, 3, 0, 0, 40.6196
"Festive Jadzia Dax",0,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,1525,0,0,1655,0,1502,1212,1121,957,0,1672,0,1573,0,1348,1554,0,0,1668,0,1522,1227,1312,972,0,1684,0,1580,0,1350,1849,1870,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_2","Toruk-DOH!",0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false,"J. Dax",crew_portraits_cm_jadzia_purple_sm.png,dax_jadzia_purple_crew, 19.251, 30.6911, 10.6715, 32.5167, 5, 0, 0, 40.9662
"Harcourt Fenton Mudd",0,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,730,0,0,676,0,670,534,87,409,0,642,0,441,0,344,1278,0,0,841,0,1228,935,250,744,0,802,0,595,0,474,973,1578,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","Choose Wisely",0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false,"Mudd",crew_portraits_cm_harry_mudd_sm.png,dsc_mudd_harry_crew, 71.9719, 49.5935, 9.7829, 64.4272, 4, 0, 0, 37.1317
"Sarek",0,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,737,1185,1096,463,935,1477,1164,529,934,0,1140,0,916,0,741,608,1250,1186,396,1031,1220,924,277,739,0,861,0,659,0,525,1413,1139,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_4","The Vulcan Hello",0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false,"Sarek",crew_portraits_cm_sarek_sm.png,dsc_sarek_young_crew, 53.189, 57.1138, 16.5996, 54.852, 5, 0, 0, 38.3449
"Gabriel Bell",0,4, 589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,1054,754,981,427,818,1474,0,994,0,1292,687,1154,964,0,784,704,204,638,323,491,602,0,1062,0,602,240,463,1029,0,862,1375,447,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Hero, Costumed, Chef, Inspiring, Displaced","male, organic, ds9, sisko, crew_max_rarity_4","Think Again",2, 6, 10, 8, 12, 5, 1, , , , 395, 90, 50, 480, false,"Sisko",crew_portraits_cm_sisko_bell_sm.png,sisko_bell_crew, 49.9317, 58.5366, 24.9875, 59.8705, 6, 0, 0, 21.0355
"Ruk",0,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,1506,1006,1050,0,0,447,520,1478,950,225,1160,682,1095,619,0,1405,1178,1068,0,0,569,416,1358,840,384,1338,905,1110,630,0,1417,1533,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, artificial_life, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png,ruk_crew, 55.9977, 5.0813, 29.834, 46.2975, 1, 0, 0, 60.4419
"Defensive Phlox",0,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,907,1339,0,0,280,187,663,933,33,1183,1478,45,0,154,374,444,961,0,0,13,56,320,512,1,806,1092,4,0,7,38,852,37,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, nonhuman, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png,phlox_defensive_crew, 65.1843, 23.7805, 60.7065, 80.4337, 3, 0, 0, 0
"C.O.P. Founder Archer",0,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,1159,1190,1103,495,940,0,0,974,0,0,1164,0,939,0,766,1557,1499,1482,716,1347,0,0,840,0,0,992,0,773,0,630,1669,1729,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator, Festive","male, organic, ent, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png,archer_founder_crew, 44.2169, 60.5691, 47.2534, 46.1031, 5, 1, 0, 0
"Colonel Worf",0,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,1136,1169,1080,453,922,0,0,954,0,0,1148,0,921,0,746,1176,1203,1126,536,974,0,0,996,0,0,1178,0,948,0,805,1647,1668,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, colonel_worf, exclusive_voyage, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png,worf_colonel_crew, 44.4314, 42.6829, 33.7076, 43.3853, 3, 0, 0, 19.909
"Anbo-jyutsu Riker",0,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,1076,427,1013,1251,852,920,0,0,0,862,1205,715,0,0,0,999,456,938,1170,789,937,0,0,0,903,1225,776,0,0,0,1667,1642,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler, Athlete, Casual","male, organic, tng, riker, crew_max_rarity_4","The Ultimate Evolution",1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false,"Riker",crew_portraits_cm_riker_anbo_sm.png,riker_anbo_crew, 42.1494, 36.1789, 49.8031, 44.4324, 4, 0, 0, 19.8224
"Torchbearer Rejac",0,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,746,118,681,976,516,398,0,0,0,403,629,266,0,0,0,694,45,625,899,482,144,0,0,0,163,250,108,0,0,0,970,471,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring","evsuit, nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png,dsc_rejac_torchbearer_crew, 64.0726, 59.1463, 19.0639, 67.0651, 6, 0, 0, 0
"Klingon O'Brien",0,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,0,1431,1074,1134,0,1468,813,988,0,613,681,1149,238,633,779,0,1534,1064,874,0,1578,783,701,0,839,619,1248,148,626,509,1431,1454,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran, Saboteur","male, organic, ds9, obrien, crew_max_rarity_4","House of Konjah",2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false,"O'Brien",crew_portraits_cm_obrien_klingon_sm.png,obrien_klingon_crew, 54.4373, 40.6504, 37.1061, 54.5564, 5, 0, 0, 0
"Armed Philippa Georgiou",0,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,1132,803,1072,457,918,1465,0,963,0,1283,663,1147,930,0,755,700,459,633,468,488,1269,0,1274,0,1165,862,1037,1277,0,1075,1398,1304,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png,dsc_georgiou_rifle_crew, 54.4373, 29.878, 13.1041, 46.8232, 3, 0, 0, 0
"Admiral Nechayev",0,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,551,322,512,185,365,1271,0,939,0,1167,402,1009,902,0,729,90,74,81,15,51,1192,0,594,0,1101,251,977,532,0,428,915,88,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png,necayev_admiral_crew, 66.6277, 18.6992, 79.9003, 72.1688, 2, 0, 0, 0
"Niners Sisko",0,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,518,165,482,788,339,672,0,0,0,639,959,473,0,0,0,825,458,764,1011,615,1120,0,0,0,1049,1363,931,0,0,0,1032,1643,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Costumed, Inspiring, Desperate, Casual, Playful","male, organic, ds9, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png,sisko_niners_crew, 67.4273, 69.3089, 58.2951, 63.1791, 7, 0, 1, 0
"Tactical Michael Burnham",0,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,1104,382,676,1268,889,876,1233,0,0,448,1144,663,1526,976,0,1398,379,889,1487,1197,483,1204,0,0,253,724,369,1490,969,0,1416,1360,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Innovator, Human, Resourceful","female, organic, dsc, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png,dsc_burnham_pistol_crew, 54.1642, 40.2439, 11.806, 52.2889, 3, 0, 0, 39.6664
"Buster Kincaid Kim",0,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,1479,1004,1109,0,0,430,554,1457,932,237,1157,677,1139,648,0,1472,776,1021,0,0,251,423,1422,899,160,846,456,1068,605,0,1446,1136,"Starfleet, Federation, Human, Hero, Costumed","male, organic, voy, kim, crew_max_rarity_4","We're Going Down!",1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false,"Kim",crew_portraits_cm_buster_kinkaid_sm.png,kim_buster_crew, 52.2333, 20.7317, 60.8658, 52.4893, 2, 0, 1, 21.0355
"Honey Bare Jadzia",0,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,459,0,745,1331,0,441,50,180,258,712,1372,0,218,377,967,355,0,621,1660,0,313,22,293,209,629,1680,0,465,298,1345,706,770,"Hologram, Geologist, Romantic, Desperate, Trill","nonhuman, artificial_life, female, ds9, dax, crew_max_rarity_5","I'm Sorry Doctor",2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false,"J. Dax",crew_portraits_cm_jadzia_honey_bare_sm.png,dax_honey_bare_crew, 83.3821, 5.2846, 13.8323, 75.6961, 1, 0, 1, 41.9844
"Dr. Hugh Culber",0,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,614,0,0,0,170,578,464,687,6,0,0,173,0,75,251,979,0,0,0,426,906,682,1014,75,0,0,434,0,264,492,932,1464,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png,dsc_culber_doctor_crew, 76.731, 18.6992, 6.9366, 66.5454, 2, 0, 0, 0
"Commander Chapel",0,4, 0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,990,0,0,1587,900,931,711,610,135,0,1605,829,1479,622,562,1132,0,0,1080,655,1058,789,303,139,0,1102,673,865,469,121,1508,919,"Federation, Starfleet, Human, Physician, Veteran","female, organic, tos, chapel, crew_max_rarity_4","Doctor's Orders",2, 7, 8, 8, 16, 6, 0, , , , 1450, 75, 155, 400, false,"Chapel",crew_portraits_cm_chapel_commander_sm.png,chapel_commander_crew, 47.3961, 21.1382, 27.4885, 47.6371, 2, 0, 0, 0
"Leonardo da Vinci",0,5, 0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,495,0,506,0,1014,479,37,589,64,499,0,942,556,24,1001,1184,0,589,0,230,1126,153,1199,72,596,0,254,637,6,292,597,262,"Hologram, Prodigy, Inspiring, Innovator, Civilian, Human, Artist, Cultural Figure, Astrophysicist, Educator","male, organic, voy, davinci, crew_max_rarity_5","Poor is the Pupil",2, 6, 6, 8, 8, 6, 0, 2, , , 1815, 330, 83, 175, false,"Leonardo",crew_portraits_cm_davinci_sm.png,davinci_crew, 82.8945, 55.6911, 39.4656, 84.2718, 7, 0, 0, 42.4177
