crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Torchbearer Rejac",0,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,705,116,654,942,495,385,0,0,0,394,622,260,0,0,0,661,45,606,871,464,145,0,0,0,164,250,106,0,0,0,941,453,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring","evsuit, nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png,dsc_rejac_torchbearer_crew, 63.6947, 56, 20.4862, 67.413, 6, 0, 0, 0
"Klingon O'Brien",0,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,0,1400,1050,1104,0,1436,788,955,0,591,658,1129,227,616,755,0,1501,1041,852,0,1546,757,677,0,815,596,1228,141,606,492,1386,1412,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran, Saboteur","male, organic, ds9, obrien, crew_max_rarity_4","House of Konjah",2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false,"O'Brien",crew_portraits_cm_obrien_klingon_sm.png,obrien_klingon_crew, 54.1976, 39.1111, 34.958, 54.2625, 5, 0, 0, 0
"Armed Philippa Georgiou",0,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,1091,785,1041,442,895,1432,0,934,0,1253,641,1127,898,0,731,669,444,612,449,471,1243,0,1239,0,1138,841,1021,1242,0,1043,1349,1250,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png,dsc_georgiou_rifle_crew, 54.3578, 29.3333, 14.5033, 47.0379, 3, 0, 0, 0
"Admiral Nechayev",0,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,511,310,482,177,346,1233,0,904,0,1139,402,990,869,0,702,81,71,74,13,48,1164,0,567,0,1074,245,961,508,0,408,876,79,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png,necayev_admiral_crew, 66.4997, 19.7778, 79.5755, 73.2665, 2, 0, 0, 0
"Niners Sisko",0,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,494,162,465,770,328,652,0,0,0,621,953,465,0,0,0,792,445,727,974,586,1097,0,0,0,1029,1332,915,0,0,0,1002,1596,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Costumed, Inspiring, Desperate, Casual, Playful","male, organic, ds9, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png,sisko_niners_crew, 67.0807, 67.7778, 59.0026, 63.6167, 7, 0, 1, 0
"Tactical Michael Burnham",0,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,1072,375,655,1236,865,854,1198,0,0,435,1119,651,1488,949,0,1361,377,865,1443,1167,478,1166,0,0,248,727,363,1447,941,0,1373,1327,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Innovator, Human, Resourceful","female, organic, dsc, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png,dsc_burnham_pistol_crew, 53.8569, 38.6667, 11.3241, 52.0596, 3, 0, 0, 39.6222
"Buster Kincaid Kim",0,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,1451,987,1083,0,0,420,527,1426,908,233,1132,665,1107,631,0,1444,772,1006,0,0,249,410,1385,872,157,833,451,1034,580,0,1412,1118,"Starfleet, Federation, Human, Hero, Costumed","male, organic, voy, kim, crew_max_rarity_4","We're Going Down!",1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false,"Kim",crew_portraits_cm_buster_kinkaid_sm.png,kim_buster_crew, 51.673, 20, 67.3011, 52.7503, 2, 0, 1, 21.1029
"Honey Bare Jadzia",0,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,448,0,732,1295,0,433,47,171,248,687,1336,0,207,363,936,346,0,619,1620,0,303,22,283,203,609,1644,0,447,291,1308,693,753,"Hologram, Geologist, Romantic, Desperate, Trill","nonhuman, artificial_life, female, ds9, dax, crew_max_rarity_5","I'm Sorry Doctor",2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false,"J. Dax",crew_portraits_cm_jadzia_honey_bare_sm.png,dax_honey_bare_crew, 82.5887, 5.7778, 14.2995, 76.0172, 1, 0, 1, 41.967
"Dr. Hugh Culber",0,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,610,0,0,0,169,569,454,680,6,0,0,166,0,82,252,958,0,0,0,430,881,659,989,72,0,0,428,0,265,484,905,1430,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png,dsc_culber_doctor_crew, 75.6361, 15.7778, 6.6665, 66.1107, 2, 0, 0, 0
"Commander Chapel",0,4, 0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,967,0,0,1547,887,912,689,597,133,0,1568,815,1439,607,551,1113,0,0,1059,677,1029,765,289,136,0,1069,657,835,457,118,1472,904,"Federation, Starfleet, Human, Physician, Veteran","female, organic, tos, chapel, crew_max_rarity_4","Doctor's Orders",2, 7, 8, 8, 16, 6, 0, , , , 1450, 75, 155, 400, false,"Chapel",crew_portraits_cm_chapel_commander_sm.png,chapel_commander_crew, 46.7842, 19.7778, 28.0263, 47.1297, 2, 0, 0, 0
"Leonardo da Vinci",0,5, 0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,491,0,497,0,1010,470,35,579,64,482,0,926,543,22,984,1164,0,580,0,251,1098,144,1175,71,578,0,250,614,5,299,603,265,"Hologram, Prodigy, Inspiring, Innovator, Civilian, Human, Artist, Cultural Figure, Astrophysicist","male, organic, voy, davinci, crew_max_rarity_5","Poor is the Pupil",2, 6, 6, 8, 8, 6, 0, 2, , , 1815, 330, 83, 175, false,"Leonardo",crew_portraits_cm_davinci_sm.png,davinci_crew, 81.9074, 49.3333, 36.6621, 84.1921, 6, 0, 0, 42.3144
"Mirror Reed",0,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,681,80,631,913,465,309,0,0,0,342,535,191,0,0,0,655,57,601,865,461,179,0,0,0,212,304,127,0,0,0,922,589,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe","male, organic, ent, reed, crew_max_rarity_5","Extreme Punishment",0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false,"Reed",crew_portraits_cm_reed_mirror_sm.png,reed_mirror_crew, 67.1809, 22, 57.5536, 67.9825, 3, 0, 0, 39.9262
"Mirror Jean-Luc Picard",0,5, 1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,114,90,405,687,267,125,973,1250,764,539,840,381,0,0,0,40,15,67,199,44,236,1229,1515,973,396,562,261,0,0,0,502,109,"Human, Terran Empire, Starfleet, Brutal, Crafty, Maverick, Veteran, Resourceful, Duelist, Mirror Universe","male, organic, tng, picard, crew_max_rarity_5","Power Grab",1, 9, 8, 6, 12, 8, 4, , , , 750, 330, 120, 400, false,"Picard",crew_portraits_cm_picard_mirror_sm.png,picard_mirror_crew, 79.5832, 59.1111, 22.4673, 87.7503, 5, 0, 0, 19.2575
"Mirror Jadzia Dax",0,4, 0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,1514,885,1145,0,0,339,615,1469,940,201,1025,558,1163,688,0,1375,999,914,0,0,357,321,1322,810,228,1150,713,959,525,0,1357,1264,"Trill, Terran Rebellion, Casual, Desperate, Romantic, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","It's about time you came back",1, 5, 8, 10, 12, 4, 0, , , , 800, 215, 150, 425, true,"J. Dax",crew_portraits_cm_jadzia_mirror_sm.png,dax_jadzia_mirror_crew, 54.1575, 22, 51.4135, 52.5097, 3, 0, 0, 0
"Mirror Vic Fontaine",0,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,0,964,0,1255,0,839,0,1086,0,784,298,637,1077,0,896,0,922,0,832,0,772,0,639,0,744,149,616,588,0,471,1595,1328,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","I'll See You In Hell First!",2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false,"Vic",crew_portraits_cm_vicfontaine_mirror_sm.png,vic_mirror_crew, 40.8135, 31.5556, 11.2437, 43.3088, 4, 0, 0, 41.3808
"Mirror Data",0,5, 0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,1200,849,447,0,0,142,109,1170,682,68,992,513,499,180,0,1511,965,581,0,0,462,239,1461,945,102,1106,680,615,270,0,785,1024,"Mirror Universe, Android, Terran Empire, Starfleet, Resourceful, Saboteur","nonhuman, male, artificial_life, data, crew_max_rarity_5","Explosive Decompression Achieved",0, 8, 10, 10, 12, 5, 0, , , , 555, 100, 171, 400, false,"Data",crew_portraits_cm_data_mirror_sm.png,data_mirror_crew, 82.6087, 45.5556, 81.5862, 77.9478, 4, 0, 0, 39.9696
"Temporal Agent Daniels",0,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,124,1337,262,1445,1156,431,53,538,247,750,0,0,839,415,0,403,1459,640,1570,1309,677,146,774,408,948,0,0,1045,591,0,840,1355,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative","male, organic, ent, daniels, crew_max_rarity_5","Protect the Timeline",2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false,"Daniels",crew_portraits_cm_daniels_temporal_sm.png,daniels_temporal_crew, 82.0076, 14.6667, 20.6913, 70.9507, 3, 0, 0, 0
"Jannar",0,4, 0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,1040,0,1321,1081,0,974,407,276,576,1224,1112,0,413,868,723,1532,0,1178,885,0,1498,629,451,952,1071,859,0,209,726,523,1259,1431,"Counselor, Diplomat, Xindi, Investigator","male, nonhuman, organic, ent, jannar, exclusive_voyage, crew_max_rarity_4","Better Their World Than Ours",2, 4, 6, 4, 18, 1, 0, , , , 450, 200, 55, 340, true,"Jannar",crew_portraits_cm_jannar_sm.png,jannar_crew, 58.5855, 16, 46.3029, 50.0273, 2, 0, 1, 39.4051
"The Clown",0,4, 0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,0,995,1020,1457,0,869,770,1346,0,221,613,671,570,598,1152,0,1418,1469,1542,0,1426,1219,1427,0,984,1191,1145,1124,973,1227,1295,1729,"Brutal, Costumed, Desperate, Scoundrel, Villain","male, artificial_life, voy, nonhuman, clown, exclusive_voyage, crew_max_rarity_4","Why Talk, When We Can Dance?",1, 9, 4, 8, 10, 3, 0, 2, , , 400, 200, 130, 355, false,"Clown",crew_portraits_cm_clown_sm.png,clown_crew, 63.6145, 27.3333, 40.167, 52.7708, 3, 0, 0, 58.7277
"Thot Gor",0,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,943,638,883,593,713,1355,0,1179,0,1219,985,1081,1191,0,988,544,272,499,365,370,1014,0,1285,0,961,740,846,1291,0,1089,1458,970,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, nonhuman, evsuit, ds9, gor, exclusive_voyage, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png,thot_gor_crew, 48.4873, 63.1111, 11.7089, 51.7965, 5, 0, 0, 0
"Lucien",0,4, 349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,647,1370,1326,709,1188,1016,778,325,610,0,1161,0,937,0,765,230,1152,1073,175,929,761,555,32,450,0,396,0,279,0,212,1375,242,"Crafty, Cultural Figure, Explorer, Resourceful, Playful","male, organic, tas, nonhuman, lucien, exclusive_voyage, crew_max_rarity_4","Can't You Do Anything Right?",1, 7, 5, 8, 10, , , , , , 450, 285, 114, 590, false,"Lucien",crew_portraits_cm_lucien_sm.png,lucien_crew, 46.6239, 56.4444, 14.3231, 55.8343, 5, 0, 0, 0
"Mirror Beverly Crusher",0,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,1271,0,0,1054,283,1223,958,331,63,0,1083,289,854,164,43,1529,0,0,1511,99,1497,1197,1071,64,0,1553,121,1410,48,74,822,974,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png,crusher_mirror_crew, 80.3446, 25.3333, 34.2892, 75.1, 3, 0, 0, 19.2575
"Mirror Mayweather",0,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,1437,619,591,1514,1226,849,767,0,0,208,1116,647,1060,595,0,1539,771,904,1592,1329,895,933,0,0,367,1180,741,1260,789,0,1323,1583,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png,mayweather_mirror_crew, 58.7858, 22, 17.7514, 49.6865, 3, 0, 0, 39.9262
"Ripper",0,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,808,558,0,0,0,30,578,847,439,353,555,199,0,0,0,465,745,0,0,0,32,325,514,253,555,795,414,0,0,0,944,985,"Brutal, Desperate, Explorer, Primal, Survivalist, Tardigrade","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png,dsc_tardigrade_crew, 66.7802, 34.4444, 17.1546, 64.7984, 5, 0, 0, 0
"Satan's Robot",0,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,1246,975,439,0,0,174,108,1205,721,72,1111,641,491,177,0,1491,1003,483,0,0,497,188,1439,929,91,1154,715,488,195,0,848,960,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew, 78.3009, 5.7778, 52.1492, 71.0517, 1, 0, 1, 62.2666
"Torchbearer Voq",0,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,1054,669,1001,396,845,1298,0,916,0,1180,482,1039,880,0,714,380,362,352,102,218,1451,0,817,0,1283,524,1157,752,0,614,1181,708,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew, 55.7804, 42.2222, 53.1106, 59.7533, 4, 0, 0, 0
"Florist Q",0,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1508,0,0,1334,0,1480,1195,881,938,0,1369,0,1174,0,969,1209,0,0,1345,0,1155,870,608,698,0,1386,0,1205,0,1022,1731,1706,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum, Playful, Cosmic","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew, 25.4458, 36.4444, 19.8992, 36.4229, 5, 0, 0, 17.716
"Prisoner Michael Burnham",0,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1469,1491,0,1640,0,1021,1147,1211,918,1350,1538,1220,1561,0,1336,1503,1509,0,1584,0,1273,1178,1143,936,1362,1528,1235,1491,0,1275,1772,1790,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew, 23.342, 10.4444, 11.8077, 27.1595, 2, 0, 0, 39.9262
"Graduation Michael Burnham",0,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,709,0,981,0,0,648,121,766,391,916,0,0,1042,567,0,363,0,1284,0,0,320,104,433,210,1156,0,0,1300,826,0,1525,1468,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Festive","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew, 48.0665, 12.8889, 7.5753, 41.159, 2, 0, 0, 39.6222
"Tourist Quark",0,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1532,1469,1457,706,487,0,0,896,581,0,1087,774,860,570,112,1514,1456,1430,527,483,0,0,634,585,0,785,822,580,586,113,1334,1151,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew, 54.418, 34.6667, 63.88, 58.2217, 3, 0, 0, 17.716
"Mariachi Q",0,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,800,0,699,0,635,0,526,0,602,55,440,456,0,371,0,768,0,435,0,582,0,275,0,582,37,444,214,0,180,953,658,"Crafty, Costumed, Scoundrel, Musician, Q Continuum, Playful, Festive, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew, 63.5744, 45.3333, 41.6346, 65.2261, 6, 0, 1, 17.716
"Vengeful L'Rell",0,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,791,0,750,0,620,0,564,0,590,73,429,494,0,397,0,1076,0,818,0,947,0,620,0,905,201,786,570,0,460,973,1449,"Klingon, Brutal, Villain, Interrogator, Vengeful","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew, 66.5999, 28.2222, 13.9198, 59.5724, 4, 0, 0, 40.6644
"Gladiator McCoy",0,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,633,0,0,488,407,0,0,386,409,647,13,0,314,577,0,752,0,0,55,566,0,0,75,567,806,8,0,24,104,951,264,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew, 61.4506, 14.4444, 16.7758, 66.7502, 2, 0, 0, 21.3634
"Duelist Yar",0,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1504,627,1429,1033,1297,822,0,1147,0,772,326,614,1156,0,954,1582,255,1516,927,1378,132,0,932,0,148,35,96,868,0,739,1414,459,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Athlete","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew, 47.1649, 17.1111, 25.9645, 50.0624, 2, 0, 0, 0
"Tsunkatse Seven",0,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,570,328,910,1128,737,412,1193,1464,936,782,1098,632,0,0,0,254,318,841,1085,708,218,784,1139,637,764,1047,638,0,0,0,1239,943,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew, 55.3396, 24.2222, 16.3932, 54.5075, 4, 0, 0, 21.3634
"EV Suit Archer",0,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,441,161,120,707,276,812,1055,0,0,271,1078,606,1364,855,0,573,213,357,797,389,843,1243,0,0,613,1107,681,1560,994,0,847,1109,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew, 79.9239, 25.5556, 17.9442, 71.4618, 4, 0, 0, 40.8597
"Dr. Gillian Taylor",0,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,937,0,0,1578,889,884,671,570,118,0,1608,817,1493,609,625,277,0,0,1456,226,258,215,152,9,0,1498,226,1344,118,125,1452,180,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew, 42.3963, 8.8889, 6.4944, 45.1759, 1, 0, 0, 0
"Protomorphosis Barclay",0,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,439,1290,665,0,0,83,41,530,245,205,1429,992,712,324,0,347,1192,1439,0,0,87,149,418,204,708,1333,916,1476,957,0,697,1020,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human, Compromised","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew, 84.8327, 17.3333, 18.9719, 77.8622, 3, 0, 0, 21.0595
"Captain Lorian",0,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,857,416,39,1047,629,1197,318,0,0,117,1403,961,438,141,0,601,236,30,833,411,860,405,0,0,100,1138,705,575,243,0,754,218,"Vulcan, Human, Jury Rigger, Desperate, Saboteur, Telepath","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew, 77.5796, 30.2222, 63.3917, 79.1342, 4, 0, 0, 18.3673
"Celebratory Ash Tyler",0,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,1076,749,1022,416,872,1349,0,928,0,1215,592,1076,890,0,725,1257,1127,1222,500,1071,1555,0,792,0,1364,807,1237,723,0,589,1285,1559,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon, Festive","male, organic, dsc, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png,dsc_tyler_celebration_crew, 59.7275, 21.3333, 19.3714, 50.1279, 3, 0, 1, 40.4255
"Dress Uniform Scotty",0,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,764,875,37,987,551,0,330,0,0,422,0,0,462,155,0,367,548,27,610,212,0,542,0,0,718,0,0,776,391,0,963,1036,"Human, Starfleet, Federation, Jury Rigger, Communicator, Festive","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png,scott_dress_uniform_crew, 64.7365, 34.4444, 79.7115, 64.3193, 3, 1, 0, 0
"Lieutenant Tarah",0,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,942,0,1251,0,805,0,1080,0,758,281,601,1073,0,891,0,952,0,624,0,824,0,446,0,784,92,667,365,0,275,1584,1082,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew, 40.6732, 25.5556, 14.0618, 42.2838, 4, 0, 0, 20.6687
"Prisoner Katrina Cornwell",0,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,0,1231,0,890,272,1144,0,704,242,1061,248,40,632,151,28,0,1447,0,1109,252,1473,0,971,226,1295,747,130,919,132,63,523,905,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png,dsc_cornwell_prisoner_crew, 86.9365, 15.7778, 19.8742, 79.633, 2, 0, 0, 41.3157
