crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Heist Bashir",0,4, 0,0,0,833,189,414,314,69,165,0,0,0,0,0,0,611,113,319,846,1467,0,0,825,388,617,879,87,1319,1611,413,0,565,874,544,1350,0,0,719,170,368,567,51,1196,1504,220,0,483,760,1281,845,"Human, Starfleet, Federation, Costumed, Gambler, Resourceful, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","And I slip Ipecac into Howard's Drink",0, 9, 6, 8, 8, , , , , , 500, 200, 165, 392, false,"Bashir",crew_portraits_cm_bashir_drink_doctor_sm.png,bashir_drink_doctor_crew, 53.7772, 63.1111, 17.8355, 62.7802, 5, 1, 0, 0
"Caldos IV Crusher",0,5, 0,0,0,1322,212,465,0,0,0,0,0,0,470,105,199,990,124,313,305,0,0,1430,519,221,221,146,10,0,1456,454,1307,325,129,366,0,0,1314,709,314,276,148,36,0,1347,686,1168,477,208,483,422,"Human, Starfleet, Federation, Caregiver, Physician, Romantic","female, organic, tng, crusher, crew_max_rarity_5","Breaking Tradition",2, 8, 6, 10, 8, , , , , , 475, 200, 145, 325, false,"Crusher",crew_portraits_cm_crusher_beverly_caldos_sm.png,crusher_beverly_caldos_crew, 85.3099, 17.7778, 11.1644, 81.0251, 2, 0, 0, 0
"Lt. Commander Raffaela Musiker",0,5, 1338,114,269,0,0,0,1030,84,177,0,0,0,586,33,83,0,0,0,431,136,409,255,264,757,0,1230,0,693,305,557,1246,0,1031,983,578,922,903,776,1232,0,1519,0,1135,1206,1009,1535,0,1308,697,1615,"Human, Starfleet, Federation, Tactician, Investigator, Veteran","female, organic, pic, raffi, crew_max_rarity_5","We'll Find A Way",1, 8, 6, 6, 6, , , , , , 415, 125, 195, 575, true,"Raffi",crew_portraits_cm_raffi_lieutenant_sm.png,raffi_lieutenant_crew, 90.3129, 10.8889, 21.8319, 70.2137, 1, 0, 0, 41.1535
"Off Duty Janice Rand",0,4, 625,94,200,0,0,0,0,0,0,375,74,172,875,125,242,0,0,0,1094,1127,604,420,884,0,1106,931,0,1245,1115,0,425,880,721,1190,1215,567,623,1000,0,999,1050,0,1160,1223,0,464,830,849,1321,1486,"Human, Federation, Starfleet, Casual, Prisoner, Artist","female, organic, tos, rand, crew_max_rarity_4","Lessons in Decorum",1, 7, 8, 6, 10, , , , , , 500, 150, 175, 400, false,"Rand",crew_portraits_cm_rand_offduty_sm.png,rand_offduty_crew, 57.4447, 13.7778, 14.1606, 45.2603, 2, 0, 0, 21.379
"Bridal Deanna Troi",0,5, 1038,120,304,0,0,0,0,0,0,0,0,0,505,70,158,1181,227,438,680,782,624,400,10,0,0,1289,247,0,1457,272,1309,149,80,918,977,846,632,22,0,0,1342,213,0,1517,222,1365,114,121,656,683,"Human, Starfleet, Federation, Romantic, Empath, Counselor, Betazoid, Festive","female, organic, nonhuman, tng, troi, crew_max_rarity_5","You Needn't Worry",1, 9, 6, 6, 8, , , , , , 450, 180, 125, 500, false,"Troi",crew_portraits_cm_troi_bridal_sm.png,troi_bridal_crew, 83.2769, 15.1111, 17.9189, 77.6765, 3, 0, 0, 19.948
"Lothario Q",0,5, 490,103,199,0,0,0,0,0,0,0,0,0,1091,323,635,883,171,371,1294,1297,1244,248,71,0,0,493,453,0,608,569,418,378,33,1169,1190,1123,50,90,0,0,163,357,0,185,435,107,268,8,693,100,"Crafty, Costumed, Scoundrel, Romantic, Casual, Q Continuum, Playful, Cosmic","nonhuman, male, voy, q_jdl, crew_max_rarity_5","To Us",2, 10, 8, 8, 8, , , , , , 490, 140, 145, 300, false,"Q",crew_portraits_cm_q_lothario_sm.png,q_lothario_crew, 75.583, 46, 14.1403, 81.3717, 6, 0, 0, 17.7147
"Sord",0,5, 1099,100,240,0,0,0,1159,234,460,506,77,183,0,0,0,0,0,0,658,111,201,892,433,423,1010,0,0,125,658,273,1296,811,0,1089,196,475,1240,884,288,940,0,0,108,462,198,1265,790,0,624,739,"Resourceful, Explorer, Maverick, Survivalist, Tactician","male, organic, tas, nonhuman, sord, crew_max_rarity_5","Let Me Tackle Him",2, 10, 6, 8, 14, 1, 0, 2, 1, 2, 500, 245, 93, 490, false,"Sord",crew_portraits_cm_sord_sm.png,sord_crew, 84.1738, 58.4444, 49.5414, 79.3923, 5, 0, 0, 0
"Soren",0,5, 496,72,164,0,0,0,0,0,0,1006,106,250,1277,141,326,0,0,0,1345,1327,232,274,1144,0,559,527,0,671,646,0,62,351,362,1365,1333,498,556,1168,0,722,835,0,925,974,0,176,568,625,738,1177,"J'naii, Pilot, Communicator, Desperate, Romantic, Maverick","nonhuman, female, organic, soren, tng, crew_max_rarity_5","There's Nothing Here That's Unfamiliar",1, 8, 8, 6, 10, , , , , , 450, 190, 145, 400, false,"Soren",crew_portraits_cm_soren_sm.png,soren_crew, 85.0508, 29.7778, 14.6364, 74.5795, 2, 0, 0, 19.7311
"Bride Kasidy Danielle Yates",0,4, 549,144,329,0,0,0,0,0,0,0,0,0,897,179,362,0,0,0,1084,1119,1029,365,872,0,0,837,0,0,1024,0,779,0,642,765,842,689,196,552,0,0,685,0,0,820,0,618,0,491,1562,1316,"Federation, Civilian, Human, Romantic, Festive","female, organic, ds9, yates, crew_max_rarity_4","Well, That Almost Sounds Like A Threat",1, 7, 8, 10, 8, 6, 2, , , , 440, 225, 25, 425, false,"Yates",crew_portraits_cm_yates_bridal_sm.png,yates_bridal_crew, 44.4489, 6, 13.8643, 37.4239, 1, 0, 0, 0
"Jennifer Sisko",0,5, 525,83,153,979,140,383,0,0,0,0,0,0,1251,197,395,0,0,0,197,1294,1240,251,1092,616,499,72,377,0,624,0,429,0,336,246,1335,1318,384,1169,611,450,65,371,0,740,0,537,0,431,560,565,"Human, Starfleet, Federation, Casual, Romantic","female, organic, ds9, jennifer, crew_max_rarity_5","You're Awfully Sure Of Yourself",2, 8, 8, 6, 12, 6, 0, , , , 500, 345, 50, 415, false,"Jennifer",crew_portraits_cm_jennifersisko_sm.png,jennifersisko_crew, 84.712, 8.8889, 50.1785, 77.0872, 1, 0, 0, 0
"Wyatt Miller",0,5, 0,0,0,987,124,307,0,0,0,0,0,0,473,80,234,1304,188,396,737,0,0,1415,209,657,527,298,22,0,1449,216,1295,118,74,924,0,0,1293,394,856,641,340,56,0,1325,373,1139,230,118,588,682,"Civilian, Human, Artist, Physician, Romantic","male, organic, tng, miller_wyatt, crew_max_rarity_5","What I Want Is To Cure People",1, 9, 8, 8, 10, , , , , , 550, 100, 166, 425, false,"Miller",crew_portraits_cm_wyatt_miller_sm.png,miller_wyatt_crew, 84.6721, 13.7778, 13.263, 78.1075, 2, 0, 0, 0
"Punk Rocker",0,2, 271,28,96,0,0,0,342,48,118,0,0,0,0,0,0,0,0,0,1554,1143,1485,1613,1345,1494,0,0,0,1321,1613,1176,0,0,0,1556,1232,1481,1614,1345,1486,0,0,0,1307,1609,1175,0,0,0,1819,1838,"Civilian, Human, Musician, Casual","male, organic, tos, punk, crew_max_rarity_2","I Hate You",0, 4, 8, 10, 10, , , , , , 400, 190, 115, 490, false,"Punk",crew_portraits_cm_punk_rocker_sm.png,punk_rocker_crew, 18.6964, 20, 11.8613, 16.8363, 3, 0, 0, 0
"Salia",0,4, 0,0,0,357,63,147,0,0,0,821,153,335,615,112,262,0,0,0,1485,0,844,1233,0,1463,333,715,927,796,1269,0,215,451,879,1449,0,678,1180,0,1394,243,608,871,654,1214,0,148,322,841,1332,1157,"Allasomorph, Diplomat, Civilian, Romantic, Shapeshifter, Prisoner","female, nonhuman, organic, tng, salia, crew_max_rarity_4","Let's Not Say Goodbye Like This",2, 7, 8, 8, 10, 4, 2, , , , 300, 175, 145, 425, false,"Salia",crew_portraits_cm_salia_sm.png,salia_crew, 54.8336, 8.8889, 14.4661, 46.0915, 1, 0, 0, 40.6982
"Tactical MACO Mayweather",0,5, 905,214,402,0,0,0,1076,287,602,0,0,0,430,89,238,0,0,0,722,131,665,455,501,419,0,1332,0,415,177,270,1346,0,1137,454,27,413,249,279,135,0,1142,0,151,58,98,1111,0,933,747,90,"Human, Mirror Universe, Terran Empire, Brutal, MACO, Marksman, Starfleet","male, organic, ent, mayweather, crew_max_rarity_5","Aye, Captain",0, 9, 6, 6, 10, 1, 0, , , , 665, 130, 35, 350, false,"Mayweather",crew_portraits_cm_mayweather_maco_sm.png,mayweather_maco_crew, 73.7094, 22, 91.1743, 77.2569, 3, 0, 0, 39.9176
"Admiral Georgiou",0,2, 377,56,176,0,0,0,244,67,170,0,0,0,0,0,0,0,0,0,1432,1067,1353,1513,1213,1527,0,0,0,1348,1632,1209,0,0,0,1375,866,1326,1459,1177,1304,0,0,0,1186,1491,1052,0,0,0,1803,1758,"Federation, Starfleet, Mirror Universe, Undercover Operative, Human, Displaced","female, organic, dsc, georgiou, crew_max_rarity_2","I Had To Make It Believable",0, 3, 10, 8, 8, 4, 2, , , , 230, 220, 83, 200, false,"Georgiou",crew_portraits_cm_georgiou_admiral_sm.png,dsc_georgiou_admiral_crew, 18.9356, 30.4444, 15.1886, 35.7531, 5, 0, 0, 0
"Deral",0,4, 0,0,0,627,117,300,0,0,0,0,0,0,904,214,386,0,0,0,1032,0,0,962,0,971,743,222,577,0,955,0,724,0,601,941,0,0,781,0,869,653,131,532,0,723,0,516,0,411,1530,1342,"Communicator, Diplomat, Romantic, Casual, Desperate","male, nonhuman, organic, ds9, deral, crew_max_rarity_4","This Isn't Turning Out Exactly The Way I Planned...",2, 6, 10, 8, 8, 6, 2, , , , 635, 150, 50, 440, false,"Deral",crew_portraits_cm_deral_sm.png,deral_crew, 47.1796, 38.6667, 7.436, 46.7675, 3, 0, 0, 0
"Wyatt Earp",0,5, 465,104,240,0,0,0,964,147,294,0,0,0,1266,254,496,0,0,0,1307,391,1251,225,1102,715,0,409,0,664,42,513,333,0,254,1079,425,1026,120,875,844,0,335,0,793,64,675,269,0,205,516,220,"Cultural Figure, Human, Duelist, Marksman, Villain, Constable","male, organic, tng, earp_wyatt, crew_max_rarity_5","You've Got Until Five!",0, 9, 6, 6, 8, , , , 1, 2, 400, 240, 125, 375, false,"Wyatt",crew_portraits_cm_wyatt_earp_sm.png,earp_wyatt_crew, 82.6789, 13.7778, 18.522, 78.7162, 1, 0, 1, 40.9367
"Zobral",0,5, 1134,276,533,0,0,0,892,195,419,0,0,0,475,110,198,0,0,0,429,130,408,264,263,686,0,1277,0,645,303,485,1297,0,1082,187,37,175,102,101,418,0,1178,0,433,208,290,1151,0,965,687,114,"Brutal, Athlete, Communicator, Tactician, Cultural Figure, Saboteur, Casual","male, organic, nonhuman, ent, zobral, crew_max_rarity_5","They Are Not My Responsibility",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 325, 75, 175, 475, false,"Zobral",crew_portraits_cm_zobral_sm.png,zobral_crew, 76.46, 71.5556, 65.5274, 79.7612, 7, 0, 0, 0
"Century Nurse Crusher",0,5, 0,0,0,1253,209,443,0,0,0,0,0,0,489,101,213,942,167,380,387,0,0,1393,513,356,305,160,23,0,1424,451,1256,322,123,411,0,0,1295,433,350,295,154,23,0,1326,425,1140,263,140,569,250,"Human, Starfleet, Federation, Caregiver, Nurse, Civilian, Costumed, Physician","female, organic, tng, crusher, crew_max_rarity_5","Do you need any help, Doctor?",1, 10, 8, 8, 10, , , , , , 300, 200, 160, 350, false,"Crusher",crew_portraits_cm_crusher_century_nurse_sm.png,crusher_century_nurse_crew, 82.3002, 32, 14.9596, 81.7726, 3, 0, 0, 0
"Cosmo Traitt",0,4, 0,0,0,502,213,483,588,257,691,0,0,0,0,0,0,0,0,0,1030,985,0,0,0,140,738,1046,573,802,1129,654,0,0,0,338,259,0,0,0,7,250,404,195,112,186,73,0,0,0,1590,169,"Betelgeusian, Courier, Thief, Scoundrel, Pilot","nonhuman, male, organic, traitt, dsc, crew_max_rarity_4","The Best Runner in the Quadrant",1, 6, 6, 6, 12, 7, 1, , , , 265, 250, 199, 365, false,"Traitt",crew_portraits_cm_traitt_sm.png,dsc_traitt_crew, 33.3466, 11.7778, 24.1717, 44.4391, 2, 0, 0, 37.4458
"Midwife Worf",0,4, 619,61,166,379,52,112,0,0,0,0,0,0,0,0,0,849,77,150,746,1166,1081,1286,137,1461,1162,1449,272,0,0,697,0,497,776,980,1354,1334,1467,648,1492,1200,1471,552,0,0,1075,0,883,1150,1473,1700,"Klingon, Communicator, Federation, Caregiver, Starfleet","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","You May Now Give Birth",2, 8, 6, 6, 8, 5, 0, , , , 540, 100, 153, 415, false,"Worf",crew_portraits_cm_worf_midwife_sm.png,worf_midwife_crew, 56.4082, 38, 48.4749, 50.3475, 3, 0, 0, 0
"Mirror Doctor Culber",0,5, 0,0,0,540,56,150,1278,198,431,0,0,0,0,0,0,1027,132,222,1286,578,0,0,520,68,974,1244,103,375,581,11,0,327,606,1462,620,0,0,872,169,1127,1401,335,411,584,60,0,587,878,567,973,"Human, Terran Empire, Mirror Universe, Physician, Interrogator, Brutal, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Nasogastric Nourishment",0, 9, 8, 8, 8, , , , 2, 2, 400, 200, 238, 575, false,"Culber",crew_portraits_cm_culber_mirror_sm.png,dsc_culber_mirror_crew, 86.8647, 30.8889, 19.4422, 81.1369, 4, 0, 0, 39.6357
"Platonian Chekov",0,5, 532,92,243,990,159,292,1284,206,358,0,0,0,0,0,0,0,0,0,186,227,1125,1309,958,28,515,761,388,388,613,245,0,0,0,224,291,1043,1254,896,75,613,906,497,534,782,397,0,0,0,492,541,"Federation, Starfleet, Human, Resourceful, Telekinetic, Prisoner, Compromised","male, organic, tos, original, chekov, crew_max_rarity_5","Ideal Transformation",0, 10, 8, 8, 10, , , , , , 315, 200, 195, 550, false,"Chekov",crew_portraits_cm_chekov_platonian_sm.png,chekov_platonian_crew, 85.7883, 31.3333, 19.8605, 81.847, 2, 0, 1, 21.379
"Fal-tor-pan Spock",0,5, 0,0,0,1275,203,447,0,0,0,0,0,0,1015,135,289,426,68,188,368,0,0,925,1178,332,290,59,60,0,900,1063,671,868,148,416,0,0,1109,1127,359,299,87,89,0,1141,1021,905,817,259,646,684,"Vulcan, Human, Telepath, Starfleet, Federation, Cultural Figure, Exobiology","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Why Would You Do This?",1, 7, 6, 8, 10, 6, 0, , , , 500, 115, 70, 200, false,"Spock",crew_portraits_cm_spock_reunion_sm.png,spock_reunion_crew, 83.4961, 29.3333, 42.494, 80.3399, 3, 0, 0, 18.3651
"Mirror Montgomery Scott",0,4, 0,0,0,389,78,154,883,134,269,669,80,186,0,0,0,0,0,0,1411,963,1017,0,0,348,463,1388,865,193,1098,622,1064,588,0,1395,1020,1233,0,0,390,470,1335,823,354,1171,727,1249,770,0,1276,1498,"Human, Terran Empire, Starfleet, Jury Rigger, Mirror Universe","male, organic, tos, scott, crew_max_rarity_4","We've Got To Move Fast",1, 7, 6, 8, 8, , , , , , 495, 265, 90, 500, false,"Scotty",crew_portraits_cm_scotty_mirror_sm.png,scott_mirror_crew, 59.1389, 14.4444, 14.9918, 48.0494, 2, 0, 0, 19.2758
"Reunion Spock and Kirk",0,5, 1018,176,441,1315,209,411,0,0,0,0,0,0,509,133,268,0,0,0,19,725,528,323,382,305,275,124,183,0,1338,0,1129,0,937,16,619,410,193,276,414,331,129,259,0,1181,0,959,0,809,259,168,"Vulcan, Human, Telepath, Starfleet, Federation, Inspiring, Cultural Figure","nonhuman, male, organic, tos, kirk, spock, exclusive_fusion, crew_max_rarity_5","I have been and ever shall be your friend.",2, 7, 12, 10, 10, 2, 0, , , , 300, 105, 100, 400, false,"Spock and Kirk",crew_portraits_cm_spock_kirk_reunion_sm.png,spock_kirk_reunion_crew, 87.1437, 35.3333, 75.7398, 89.6616, 3, 0, 0, 18.3651
"Anxious Kirk",0,4, 544,172,377,0,0,0,0,0,0,0,0,0,736,221,422,0,0,0,1056,1095,991,404,833,0,0,940,0,0,1119,0,902,0,731,606,735,549,67,410,0,0,484,0,0,562,0,409,0,302,1597,955,"Human, Cultural Figure, Inspiring, Starfleet, Federation","male, organic, tos, kirk, crew_max_rarity_4","The Needs of the One",2, 8, 10, 8, 10, , , , 1, 2, 325, 200, 198, 425, false,"Kirk",crew_portraits_cm_kirk_reunion_sm.png,kirk_reunion_crew, 39.3263, 27.1111, 10.9976, 40.7106, 2, 0, 0, 0
"Captain Tribble",0,5, 1701,109,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,333,191,371,51,0,0,0,0,0,0,0,0,0,0,785,862,710,960,576,0,0,0,0,0,0,0,0,0,0,1568,1757,"Tribble, Resourceful, Tribbled, Tactician, Crafty, Cultural Figure, Civilian","male, organic, nonhuman, tas, tribble_captain, exclusive_honorhall, crew_max_rarity_5","Hairy Situation",1, 8, 12, 8, 8, 8, 4, , , , 275, 225, 279, 380, false,"Tribble",crew_portraits_cm_tribble_captain_sm.png,tribble_captain_crew, 51.8836, 49.5556, 18.8401, 44.2074, 4, 0, 0, 0
"Dexa",0,5, 0,0,0,0,0,0,0,0,0,376,154,492,991,155,303,1299,200,595,0,0,1164,935,145,0,881,740,126,1061,908,87,204,8,16,0,0,374,1041,124,0,291,874,131,374,1024,139,49,2,25,367,72,"Talaxian, Caregiver, Desperate, Resourceful, Romantic, Civilian","female, organic, nonhuman, voy, dexa, crew_max_rarity_5","Don't Worry, It's Not Serious",1, 7, 10, 10, 12, 2, 0, , , , 400, 200, 185, 340, false,"Dexa",crew_portraits_cm_dexa_sm.png,dexa_crew, 81.6225, 38.6667, 72.595, 89.3586, 3, 0, 0, 0
"Union Chakotay",0,4, 634,91,262,0,0,0,836,149,332,0,0,0,354,28,66,0,0,0,1058,355,1000,946,838,846,0,1494,0,791,672,634,1513,0,1291,1051,364,986,1047,842,691,0,1539,0,668,764,539,1558,0,1329,1363,1456,"Human, Starfleet, Federation, Costumed, Marksman, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Get to the Captain!",0, 8, 6, 6, 8, , , , , , 375, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_union_sm.png,chakotay_union_crew, 55.7704, 19.7778, 15.8929, 46.0146, 2, 0, 0, 39.6141
"Human Saru",0,5, 1089,151,282,511,103,265,0,0,0,0,0,0,1470,80,160,0,0,0,162,741,561,68,400,1130,860,138,674,0,543,0,367,0,282,204,960,830,598,694,947,710,550,573,0,1487,0,1328,0,1121,346,1238,"Kelpien, Human, Federation, Starfleet, Exobiology, Linguist, Costumed, Survivalist, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Our Appearance Might Be Confusing",0, 8, 8, 8, 15, 7, 2, , , , 450, 100, 70, 440, false,"Saru",crew_portraits_cm_saru_human_sm.png,dsc_saru_human_crew, 94.3193, 47.7778, 21.681, 81.1451, 5, 0, 0, 0
"Amal Chakotay",0,4, 0,0,0,0,0,0,581,130,279,944,201,401,364,86,182,0,0,0,0,1123,640,1508,0,1008,506,1400,0,154,862,798,261,301,1207,0,1008,484,1388,0,873,352,1249,0,86,488,715,141,183,1050,1105,804,"Human, Starfleet, Federation, Maquis, Undercover Operative, Desperate, Civilian","male, organic, voy, chakotay, crew_max_rarity_4","Let Me Prove Who I Am",0, 7, 6, 8, 14, 5, 0, , , , 500, 100, 70, 315, false,"Chakotay",crew_portraits_cm_chakotay_amal_sm.png,chakotay_amal_crew, 57.5643, 10.4444, 63.4988, 58.3727, 2, 0, 0, 18.9722
"Barry Waddle",0,5, 0,0,0,0,0,0,1010,221,426,1268,188,380,0,0,0,488,77,266,0,726,397,0,1072,542,322,0,746,32,810,51,439,20,1030,0,590,541,0,897,355,403,0,615,25,534,55,564,28,912,448,210,"Klingon, Human, Undercover Operative, Saboteur, Crafty, Resourceful, Tribbled, Scoundrel, Temporal Agent","nonhuman, male, organic, ds9, darvin, crew_max_rarity_5","Poetic Justice",0, 8, 10, 8, 5, 4, 0, , , , 675, 150, 185, 350, true,"Waddle",crew_portraits_cm_darvin_waddle_sm.png,darvin_waddle_crew, 84.0941, 52, 77.8431, 87.4695, 6, 0, 0, 17.7147
"George and Gracie",0,3, 0,0,0,218,30,106,354,71,151,0,0,0,500,85,210,0,0,0,1580,1435,0,1388,0,1049,1243,994,981,1282,1077,1146,1254,0,1041,1552,1379,0,1341,0,975,1225,957,968,1227,853,1089,1200,0,1014,1699,1681,"Ambassador, Communicator, Hero, Prisoner, Telepath","male, female, organic, tos, whales, nonhuman, crew_max_rarity_3","Admiral! There Be Whales Here!",2, 6, 8, 8, 8, , , , 0, 2, 425, 150, 121, 325, false,"Whales",crew_portraits_cm_whales_sm.png,whales_crew, 32.948, 25.7778, 9.5793, 34.8608, 2, 0, 0, 80.7459
"Tactical Stamets",0,5, 0,0,0,476,133,249,1319,303,593,889,120,292,0,0,0,0,0,0,1256,417,834,0,0,44,191,1215,726,36,345,74,874,434,0,1001,300,880,0,0,25,186,1027,558,20,226,94,924,503,0,463,144,"Human, Starfleet, Exomycologist, Desperate, Explorer, Resourceful, Federation","male, organic, dsc, stamets, crew_max_rarity_5","Atom By Atom",2, 10, 6, 8, 10, , , , 0, 1, 650, , 100, 150, false,"Stamets",crew_portraits_cm_stamets_tactical_sm.png,dsc_stamets_tactical_crew, 81.762, 36.6667, 13.4428, 84.7221, 3, 0, 0, 0
"Bajoran Culber",0,4, 0,0,0,419,65,155,0,0,0,0,0,0,863,141,274,610,95,232,1385,0,0,1078,889,1353,1078,448,346,0,1103,809,884,611,126,1426,0,0,1121,928,1357,1086,500,349,0,1156,874,929,633,206,1283,1435,"Human, Bajoran, Physician, Federation, Exobiology, Costumed, Starfleet, Displaced","male, organic, dsc, culber, crew_max_rarity_4","Remove Fear",2, 8, 8, 6, 8, , , , , , 450, 200, 175, 400, false,"Culber",crew_portraits_cm_culber_bajoran_sm.png,dsc_culber_bajoran_crew, 58.1224, 52, 7.8619, 55.4797, 6, 0, 0, 0
"Xahean Adira",0,5, 1019,101,273,1286,192,365,0,0,0,0,0,0,569,76,155,0,0,0,33,822,675,387,510,374,310,154,216,0,1360,0,1164,0,963,108,1048,944,740,793,546,418,288,340,0,1511,0,1359,0,1139,507,997,"Human, Trill, Starfleet, Federation, Xahean, Costumed, Maverick","organic, dsc, adira, crew_max_rarity_5","Sound is a Mechanical Wave",2, 8, 10, 8, 10, 1, 0, , , , 300, 225, 100, 525, false,"Adira",crew_portraits_cm_adira_xahean_sm.png,dsc_adira_xahean_crew, 88.1204, 35.5556, 63.9138, 79.7901, 4, 0, 0, 0
"Grecian Carolyn Palamas",0,5, 0,0,0,1265,254,550,0,0,0,0,0,0,466,108,216,966,152,320,304,0,0,1421,523,214,219,143,12,0,1450,468,1300,333,131,213,0,0,1278,591,191,184,58,15,0,1310,563,1115,356,177,484,192,"Human, Starfleet, Federation, Romantic, Xenoanthropology, Exoarchaeology, Playful, Compromised","female, organic, tos, palamas, crew_max_rarity_5","Frightened? I Don't Think So",2, 10, 8, 10, 10, , , , , , 600, 100, 195, 425, false,"Palamas",crew_portraits_cm_palamas_grecian_sm.png,palamas_grecian_crew, 82.6789, 11.7778, 11.1084, 79.8378, 2, 0, 0, 18.582
"Klingon West",0,5, 979,173,377,0,0,0,1287,233,540,0,0,0,465,122,234,0,0,0,678,67,622,390,453,208,0,1252,0,259,124,110,1265,0,1054,601,62,547,277,408,216,0,1079,0,249,79,152,1042,0,875,406,146,"Brutal, Human, Klingon, Federation, Starfleet, Costumed, Saboteur, Undercover Operative, Marksman","male, organic, tos, west, crew_max_rarity_5","We Can Clean Their Chronometers",1, 8, 8, 8, 8, 5, 0, , , , 375, 150, 226, 450, false,"West",crew_portraits_cm_klingon_west_sm.png,west_klingon_crew, 83.4762, 43.7778, 62.6116, 85.2614, 5, 1, 0, 20.6418
"Trill Burnham",0,4, 363,44,124,680,85,166,0,0,0,0,0,0,928,86,193,0,0,0,674,1450,1429,694,1297,985,760,278,590,0,1102,0,882,0,710,936,1458,1436,1065,1303,1264,992,704,775,0,1405,0,1227,0,1039,1317,1656,"Federation, Starfleet, Resourceful, Astrophysicist, Xenoanthropology, Costumed, Human, Trill, Displaced","female, organic, dsc, burnham, crew_max_rarity_4","Part of the Program",1, 8, 5, 5, 8, , , , , , 400, 200, 165, 445, false,"Burnham",crew_portraits_cm_burnham_trill_sm.png,dsc_burnham_trill_crew, 60.594, 58.4444, 15.6069, 55.4215, 5, 0, 0, 39.6141
"EV Suit Mayweather",0,5, 1011,120,277,1282,197,359,0,0,0,0,0,0,511,92,188,0,0,0,34,815,663,407,497,382,312,165,222,0,1414,0,1244,0,1027,99,1016,901,591,761,551,419,243,341,0,1402,0,1225,0,1037,581,886,"Human, Starfleet, Artist, Resourceful, Pilot","male, organic, ent, evsuit, mayweather, crew_max_rarity_5","What Do You Think?",2, 9, 8, 10, 10, , , , , , 550, 200, 96, 325, false,"Mayweather",crew_portraits_cm_mayweather_evsuit_sm.png,mayweather_evsuit_crew, 85.9677, 42.2222, 14.3726, 77.137, 4, 0, 0, 19.7311
"The Maitre de",5,4, 647,88,209,0,0,0,265,47,95,0,0,0,887,147,311,0,0,0,1070,930,1018,379,856,1532,0,884,0,1354,684,1213,844,0,679,1183,955,1144,482,991,1513,0,873,0,1331,711,1196,805,0,667,1396,1497,"Civilian, Hologram, Resourceful, Human, Gambler, Merchant","male, organic, original, voy, june2024, crew_max_rarity_4","I’m Sorry, We’re Closing",2, 6, 8, 6, 10, 6, 0, , , , 365, 125, 158, 475, false,"Neelix",crew_portraits_cm_neelix_human_sm.png,neelix_human_crew, 55.2123, 39.7778, 46.2053, 52.5196, 3, 0, 2, 40.915
"Android Mudd",0,4, 377,49,133,844,169,376,0,0,0,0,0,0,577,151,350,0,0,0,384,1428,1397,871,1266,808,628,260,470,0,1261,0,1042,0,864,286,1446,1420,592,1285,575,430,118,354,0,888,0,686,0,543,1245,910,"Human, Civilian, Scoundrel, Smuggler, Resourceful, Survivalist, Android, Prisoner, Federation, Playful","male, nonhuman, artificial_life, dsc, mudd, crew_max_rarity_4","Jippers on a Beach",1, 8, 6, 8, 14, , , , , , 350, 260, 91, 400, false,"Mudd",crew_portraits_cm_mudd_android_sm.png,dsc_mudd_android_crew, 55.2322, 53.1111, 15.336, 59.4564, 5, 0, 0, 79.1414
