crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"RAF Miles O'Brien",6,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,345,132,17,449,257,508,193,0,0,42,618,413,214,105,0,756,418,113,771,653,581,242,0,0,92,670,504,295,167,0,228,602,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew
"RAF Julian Bashir",3,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,0,574,0,0,364,527,0,0,283,468,627,39,0,251,389,0,557,0,0,654,506,0,0,454,451,616,215,0,402,617,830,892,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png,bashir_wwii_crew
"Command Hologram",8,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,589,468,526,637,44,821,0,0,293,705,849,186,0,266,401,745,584,688,761,157,823,0,0,283,697,855,243,0,236,396,743,805,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew
"Hologram Barclay",9,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,610,0,410,0,0,581,119,593,357,412,0,0,456,256,0,797,0,241,0,0,791,124,778,487,274,0,0,269,151,0,847,828,"Hologram, Human, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png,barclay_hologram_crew
"Antaak",5,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,578,0,0,0,333,554,378,567,65,0,0,335,0,221,365,730,0,0,0,30,706,463,712,20,0,0,38,0,15,63,811,453,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png,antaak_crew
"Koloth",3,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,734,567,673,487,632,843,0,692,0,720,591,695,660,0,570,841,737,781,476,735,848,0,532,0,722,499,697,465,0,427,873,891,"Klingon, Diplomat, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew
"Kurak",7,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,473,0,570,792,0,463,128,267,287,521,807,0,323,334,639,767,0,630,569,0,751,274,296,462,567,588,0,167,370,419,713,750,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew
"23rd Century Martok",6,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,613,120,561,158,512,221,0,342,0,198,37,149,272,0,253,449,89,376,89,367,188,0,235,0,163,26,142,169,0,192,279,65,"Klingon, Duelist, Costumed, Veteran, Undercover Operative","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew
"Mirror K'Ehleyr",4,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,724,303,661,422,624,453,0,592,0,404,208,363,561,0,473,723,244,673,586,627,319,0,796,0,286,290,256,772,0,668,671,705,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, mirror, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew
"EV Suit Tucker",6,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,522,545,67,588,423,0,325,0,0,407,0,0,453,253,0,160,266,5,278,104,0,257,0,0,332,0,0,335,188,0,817,448,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, commander, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew
"Gorn Captain",9,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,594,211,532,640,492,441,0,0,0,387,561,348,0,0,0,225,40,160,361,150,190,0,0,0,164,300,143,0,0,0,824,354,"Brutal, Duelist, Gorn, Veteran, Desperate","male, organic, tos, captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew
"Young Khan",6,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,775,743,314,373,674,0,395,505,0,507,582,0,89,325,393,688,682,404,463,593,0,529,679,0,676,742,0,427,434,554,710,852,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew
"Pah-wraith Cult Dukat",8,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,361,210,310,65,274,706,0,264,0,603,111,573,205,0,203,672,574,629,183,583,846,0,264,0,721,265,696,201,0,214,351,656,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew
"Dr. Tolian Soran",9,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,453,0,546,0,0,444,103,489,274,503,0,0,556,322,0,328,0,499,0,0,326,75,362,213,474,0,0,510,293,0,836,727,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew
"Romulan Kirk",6,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,762,375,701,355,663,543,0,494,0,474,182,435,442,0,380,413,62,339,146,336,138,0,417,0,122,41,105,339,0,328,657,93,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew
"Age of Sail Crusher",7,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,684,676,628,231,13,0,0,395,150,0,472,150,339,101,24,478,520,405,123,12,0,0,283,114,0,380,112,220,56,12,348,71,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, commander, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew
"Suliban Reed",9,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,220,128,176,69,138,660,0,378,0,572,174,535,318,0,283,74,58,46,20,44,553,0,395,0,494,178,472,321,0,310,334,80,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, lieutenant, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew
"Cardassian Kira",8,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,599,236,537,453,494,459,0,757,0,413,343,367,735,0,636,361,67,294,330,279,183,0,786,0,159,171,138,756,0,655,692,314,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew
"Fesek",8,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,409,655,0,0,327,598,0,411,673,0,77,255,477,0,0,340,688,0,0,267,656,0,356,721,0,112,204,535,846,820,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew
"Grand Proxy Neelix",6,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,457,513,76,364,357,0,403,781,0,519,825,0,346,332,658,235,338,4,219,161,0,184,757,0,206,819,0,83,112,631,701,248,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative","nonhuman, male, organic, voy, neelix, nagus, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew
"Commander Kelby",9,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,603,610,89,646,498,0,334,0,0,422,0,0,464,262,0,643,655,309,680,557,0,476,0,0,634,0,0,705,398,0,850,925,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, commander, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew
"Orion Slaver",10,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,787,307,722,470,683,438,0,587,0,385,190,344,554,0,470,472,103,398,251,389,209,0,570,0,181,96,156,501,0,448,672,254,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew
"Forra Gegen",10,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,461,767,545,0,0,219,108,495,279,315,834,651,555,321,0,444,612,522,0,0,133,107,471,275,182,658,492,535,311,0,700,560,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, organic, voy, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew
"Automated Unit 3947",10,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,611,719,411,0,0,327,120,600,361,191,790,610,457,257,0,792,484,369,0,0,231,190,774,482,74,521,346,389,222,0,693,586,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew
"Ardra",1,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,526,726,660,0,471,531,608,0,207,262,379,337,426,484,0,550,600,669,0,488,410,643,0,174,305,420,252,355,518,725,674,"Costumed, Crafty, Villain, Cultural Figure, Thief","female, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew
"Waitress Ezri",5,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,778,0,545,448,815,0,497,320,698,357,254,448,291,80,0,743,0,400,128,759,0,294,137,652,208,66,233,78,21,689,225,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew
"Jazz Musician Odo",9,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,430,0,365,0,339,0,260,0,296,39,257,200,0,201,0,215,0,395,0,100,0,289,0,102,17,81,228,0,242,463,257,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew
"Bridge Officer Troi",8,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,574,590,511,440,29,0,0,770,277,0,812,356,749,246,197,635,650,594,413,31,0,0,642,130,0,697,131,592,69,61,668,391,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew
"Lon Suder",10,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,819,521,518,0,0,236,267,799,495,89,578,368,534,310,0,556,320,592,0,0,47,170,576,331,62,332,160,608,351,0,708,387,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, crewman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew
"Detective Dixon Hill",7,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,573,354,510,245,477,737,0,504,0,630,335,603,458,0,390,380,150,304,83,300,415,0,270,0,366,74,343,205,0,220,666,153,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew
"Mirror Spock",7,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,27,490,370,306,327,222,190,91,149,0,776,0,701,0,608,11,408,263,254,248,160,132,90,123,0,767,0,668,0,573,380,212,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, commander, bridge_crew, first_officer, mirror, spock, spock_tos, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew
"Subcommander T'Rul",6,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,816,583,415,0,0,334,195,793,490,91,636,436,461,261,0,735,241,740,0,0,49,324,713,429,64,221,100,759,436,0,706,499,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, commander, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew
"Drone Seven of Nine",4,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,614,730,403,0,0,338,115,605,366,187,801,618,446,249,0,343,452,316,0,0,45,45,366,218,47,483,308,331,186,0,688,203,"Human, Borg, Brutal","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew
"Tash",8,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,458,0,556,819,0,446,112,272,276,510,845,0,372,328,674,121,0,672,746,0,119,42,70,94,610,786,0,372,390,591,720,420,"Civilian, Innovator, Desperate, Maverick","male, organic, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew
"Blood Oath Jadzia Dax",6,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,584,520,694,0,0,82,221,571,339,190,575,361,726,417,0,353,508,287,0,0,61,41,375,223,58,555,375,306,172,0,676,224,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew
"Lily Sloane",8,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,774,420,623,0,807,336,562,0,213,460,661,72,265,449,0,664,347,449,0,643,273,370,0,131,203,547,37,211,294,718,414,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew
"Rogue Kai Winn",9,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,206,316,163,62,128,0,0,365,0,0,452,0,300,0,272,116,228,82,4,76,0,0,106,0,0,157,0,60,0,87,457,108,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew
"Sulan",7,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,131,703,651,743,16,414,300,452,25,0,0,142,0,94,192,71,555,460,591,2,324,240,361,6,0,0,22,0,10,47,368,25,"Geneticist, Physician, Vidiian, Brutal, Survivalist","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew
"Lore",10,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,726,0,418,676,0,728,184,372,444,424,701,0,131,263,505,834,0,167,677,0,824,108,502,511,194,708,0,49,94,527,714,603,"Android, Civilian, Villain, Cyberneticist","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew
"Interfaced Barclay",7,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,38,292,15,316,97,583,86,595,358,352,0,0,376,198,0,13,169,10,165,42,576,237,613,354,615,0,0,686,391,0,269,227,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful","male, organic, tng, lieutenant, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew
"Trelane",8,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,211,428,0,740,0,13,185,80,147,295,191,255,694,0,596,61,360,0,828,0,9,60,51,56,221,245,196,782,0,673,349,102,"Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew
"Enabran Tain",8,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,193,74,150,127,118,363,0,702,0,321,186,274,670,0,581,36,16,24,14,25,433,0,482,0,384,160,365,406,0,388,328,35,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew
"Ambassador Soval",8,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,331,408,278,29,246,0,0,183,0,0,272,0,121,0,134,511,543,439,24,418,0,0,84,0,0,111,0,41,0,67,419,307,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew
"Temporal Shift Kes",2,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,756,0,0,0,583,756,507,750,236,0,0,531,0,357,541,460,0,0,0,489,439,295,485,107,0,0,478,0,307,474,917,810,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew
"Duelist Torres",7,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,386,174,0,0,287,189,0,0,27,406,204,206,99,0,0,345,133,0,0,235,144,0,0,9,361,178,147,75,0,455,365,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew
"Deanna Troi",2,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,853,804,795,621,380,0,0,743,411,0,798,543,718,369,314,621,641,576,343,116,0,0,555,292,0,620,400,490,248,126,877,587,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew
"Delta Flyer Paris",6,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,213,321,19,363,12,0,289,0,372,348,0,481,369,24,488,134,246,6,257,17,0,305,0,334,410,0,455,441,50,460,329,179,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, lieutenant, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew
"Dr. Richard Daystrom",9,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,224,0,315,0,0,226,36,271,151,300,0,0,314,173,0,39,0,215,0,0,35,5,62,40,235,0,0,237,135,0,471,122,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew
"Rura Penthe Reed",7,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,565,207,500,618,469,442,0,0,0,389,564,349,0,0,0,360,53,293,462,277,145,0,0,0,124,235,107,0,0,0,816,409,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew
"Ensign Robin Lefler",3,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,786,753,329,799,682,0,410,0,0,525,0,0,578,338,0,547,569,154,608,453,0,400,0,0,541,0,0,597,345,0,910,866,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew
"Racquetball Bashir",2,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,583,803,794,857,378,763,513,760,249,0,0,542,0,368,560,611,733,699,775,98,838,571,830,153,0,0,249,0,158,285,879,756,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew
