crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Ensign Kim",10,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,0,0,854,0,0,0,618,0,0,784,0,0,887,504,0,0,0,845,0,0,0,617,0,0,769,0,0,873,502,0,1123,1123,"Starfleet, Federation, Human, Musician","male, organic, voy, ensign, bridge_crew, kim, crew_max_rarity_1","Starfleet Training",0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false,"Kim",crew_portraits_cm_kimensign_sm.png,kim_ensign_crew
"Mirror Archer",9,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,517,256,249,613,397,630,621,0,0,419,731,510,892,508,0,274,145,102,424,188,535,593,0,0,322,667,457,842,488,0,831,556,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, captain, bridge_crew, mirror, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png,archer_mirror_crew
"Maquis Eddington",10,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,643,268,585,709,535,523,0,0,0,468,656,412,0,0,0,592,308,520,662,484,584,0,0,0,523,695,497,0,0,0,942,924,"Human, Maquis, Desperate","male, organic, ds9, eddington, crew_max_rarity_4","Higher Cause",0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false,"Eddington",crew_portraits_cm_eddington_sm.png,eddington_maquis_crew
"Lt. Tasha Yar",6,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,0,844,0,0,0,876,0,0,0,754,926,720,0,0,0,0,831,0,0,0,866,0,0,0,737,919,713,0,0,0,1113,1119,"Human, Starfleet, Federation, Survivalist, Duelist","female, organic, tng, lieutenant, bridge_crew, yar, crew_max_rarity_2","Judo Throw",2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false,"Yar",crew_portraits_cm_yartng_sm.png,yar_tng_crew
"Ensign Mayweather",10,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,864,855,930,799,0,0,0,0,0,0,0,0,0,0,800,780,739,819,687,0,0,0,0,0,0,0,0,0,0,1124,1110,"Human, Starfleet, Pilot","male, organic, ent, ensign, bridge_crew, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png,mayweather_ensign_crew
"Lt. Thomas Riker",9,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,0,875,878,0,0,922,633,0,0,680,957,760,907,518,0,0,886,882,0,0,932,638,0,0,752,971,767,914,520,0,1104,1121,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic","male, organic, tng, lieutenant, riker, crew_max_rarity_1","Wait a Little Longer",1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true,"Riker",crew_portraits_cm_rikerdirty_sm.png,riker_thomas_dirty_crew
"Temporal Agent Seven",8,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,555,720,715,0,0,207,203,583,331,283,786,578,764,434,0,410,868,853,0,0,269,202,434,253,687,958,753,883,506,0,803,919,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png,seven_temporal_crew
"Ambassador Spock",7,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,605,826,0,618,0,305,406,146,356,735,394,699,523,0,443,598,546,0,354,0,125,375,63,350,419,72,392,165,0,188,769,231,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png,spock_ambassador_crew
"Warship Yar",7,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,771,277,707,805,661,484,0,0,0,428,621,375,0,0,0,606,345,542,678,504,653,0,0,0,583,748,566,0,0,0,944,950,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist","female, organic, tng, lieutenant, bridge_crew, yar, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png,yar_alternate_crew
"General Martok",5,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,661,252,603,717,546,500,0,0,0,446,640,392,0,0,0,490,184,411,587,397,422,0,0,0,373,537,343,0,0,0,932,781,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png,martok_general_crew
"1701 Sisko",8,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,250,88,203,151,162,389,0,701,0,349,188,291,672,0,572,119,133,89,106,77,811,0,743,0,699,542,679,698,0,608,385,414,"Human, Federation, Starfleet, Tribbled, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png,sisko_tos_crew
"1701 Jadzia Dax",6,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,529,853,712,0,0,263,187,570,321,441,935,734,755,429,0,848,815,831,0,0,529,396,829,510,549,903,698,856,493,0,859,1003,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Tribbled, Pilot","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false,"J. Dax",crew_portraits_cm_jadziadaxtos_sm.png,dax_jadzia_tos_crew
"Phoenix Cochrane",9,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,444,0,185,789,0,445,39,144,267,215,808,0,42,103,611,619,0,315,817,0,593,90,348,366,339,862,0,127,180,651,396,621,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png,cochrane_firstcontact_crew
"Arachnia Janeway",8,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,494,322,433,82,381,787,0,262,0,677,109,640,204,0,201,710,448,664,130,613,735,0,186,0,631,111,620,125,0,147,419,424,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png,janeway_arachnia_crew
"Captain Proton Paris",7,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,542,297,206,632,421,639,555,0,0,318,739,516,798,463,0,408,111,82,522,318,309,400,0,0,79,457,242,595,341,0,802,289,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png,paris_proton_crew
"Mademoiselle de Neuf",8,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,452,368,599,0,0,21,98,496,274,48,393,166,620,360,0,278,246,276,0,0,12,20,296,178,6,216,94,310,164,0,392,31,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png,seven_wwii_crew
"Mirror Uhura",8,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,0,630,0,610,0,573,0,559,0,514,209,464,509,0,433,0,309,0,438,0,172,0,315,0,157,33,131,244,0,256,915,392,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe","female, organic, tos, commander, bridge_crew, uhura, mirror, crew_max_rarity_4","Rules of the Game",2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false,"Uhura",crew_portraits_cm_mirroruhura_sm.png,uhura_mirror_crew
"Mirror Kirk",7,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,236,72,193,412,152,293,0,0,0,270,440,205,0,0,0,152,40,111,287,97,258,0,0,0,229,400,194,0,0,0,498,313,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe","male, organic, tos, captain, bridge_crew, kirk, mirror, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false,"Kirk",crew_portraits_cm_mirrorkirk_sm.png,kirk_mirror_crew
"Abraham Lincoln",9,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,384,231,341,70,290,774,0,287,0,665,113,625,226,0,221,482,272,406,20,392,633,0,84,0,564,35,545,39,0,69,381,82,"Human, Civilian, Politician, Resourceful, Inspiring, Diplomat, Cultural Figure","male, organic, crew_max_rarity_5","No Gentle Way",2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false,"Lincoln",crew_portraits_cm_abrahamlincoln_sm.png,abe_lincoln_crew
"Commander Chekov",4,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,895,856,0,804,0,557,604,541,537,769,638,738,743,0,644,813,884,0,805,0,669,523,498,480,796,730,766,737,0,634,966,1000,"Federation, Starfleet, Human, Undercover Operative, Resourceful","male, organic, tos, ensign, bridge_crew, chekov, crew_max_rarity_3","All Flight Modes",1, 5, 8, 10, 8, , , , , , 590, , , 200, false,"Chekov",crew_portraits_cm_chekovtvh_sm.png,chekov_stiv_crew
"Commander Kor",7,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,774,558,710,636,664,892,0,919,0,765,766,733,903,0,784,630,543,565,568,529,918,0,897,0,783,851,754,877,0,758,991,989,"Klingon, Duelist","nonhuman, male, organic, tos, crew_max_rarity_3","Ram Among the Sheep",0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false,"Kor",crew_portraits_cm_kor_sm.png,kor_tos_crew
"Captain Kurn",7,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,540,272,472,630,419,613,0,0,0,543,723,496,0,0,0,508,299,433,607,419,664,0,0,0,590,757,572,0,0,0,943,918,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png,kurn_captain_crew
"Commander Maddox",5,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,778,0,819,952,0,765,350,592,469,755,964,0,662,484,789,799,0,823,952,0,785,360,687,473,753,969,0,736,489,784,993,1030,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png,maddox_commander_crew
"Rescuer Tucker",7,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,938,672,504,950,822,836,522,0,0,410,891,686,762,433,0,927,777,477,948,814,897,435,0,0,422,942,739,647,379,0,982,1001,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, commander, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png,tucker_rescuer_crew
"Ensign Pazlar",2,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,654,869,860,935,805,887,605,875,538,0,0,0,0,0,0,572,835,800,881,756,808,526,804,483,0,0,0,0,0,0,1086,1063,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, ensign, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew
"Duelist Barclay",4,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,937,841,706,0,0,662,381,923,566,423,923,715,742,424,0,910,855,773,0,0,711,407,889,557,547,941,737,797,457,0,988,1028,"Human, Starfleet, Federation, Innovator, Duelist","male, organic, tng, lieutenant, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew
"Sniper Reed",9,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,800,525,737,834,686,780,0,0,0,671,848,634,0,0,0,605,336,541,677,502,640,0,0,0,571,738,554,0,0,0,1022,942,"Starfleet, Human, Tactician, Marksman","male, organic, ent, lieutenant, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew
"Keevan",6,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,765,750,701,581,654,0,0,852,0,0,906,0,836,0,727,803,781,742,516,690,0,0,721,0,0,781,0,667,0,582,1025,1010,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew
"Chief Engineer La Forge",3,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,686,884,487,948,820,877,347,868,533,659,0,0,751,427,0,642,854,492,909,780,852,323,846,525,658,0,0,729,424,0,989,990,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, lieutenant, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew
"Dr. Carol Marcus",7,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,484,845,820,898,769,757,515,780,467,0,0,0,0,0,0,383,778,737,818,685,674,439,709,403,0,0,0,0,0,0,1034,1002,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew
"Bashir, Julian Bashir",6,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,577,0,514,215,525,0,407,188,470,103,22,351,139,29,0,390,0,732,213,267,0,710,190,240,159,11,652,125,89,304,199,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew
"Claiborne Chekov",7,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,432,366,762,856,711,182,493,740,446,467,655,411,0,0,0,477,281,777,865,729,103,480,745,436,291,470,247,0,0,0,818,696,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, ensign, bridge_crew, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew
"Frank Hollander",7,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,255,83,211,427,170,291,0,0,0,267,439,201,0,0,0,412,120,336,525,322,329,0,0,0,305,479,259,0,0,0,516,660,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew
"Dabo Girl Leeta",5,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,925,868,859,711,804,0,0,871,0,0,929,0,855,0,741,929,879,873,760,816,0,0,843,0,0,909,0,810,0,706,1084,1096,"Bajoran, Civilian, Bartender, Romantic","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew
"Mora Pol",6,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,593,888,883,955,530,771,521,790,253,0,0,645,0,442,669,553,883,879,954,294,652,424,693,117,0,0,390,0,239,411,979,850,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew
"CMO Ogawa",4,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,923,867,858,815,409,0,0,922,468,0,959,619,905,428,458,763,754,711,656,252,0,0,892,392,0,943,559,868,368,417,1002,934,"Human, Federation, Starfleet, Physician","female, organic, tng, ensign, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew
"Commander Kang",3,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,888,561,821,621,770,782,0,824,0,673,602,636,807,0,698,495,244,418,367,403,542,0,783,0,484,410,461,750,0,647,953,669,"Klingon, Duelist","nonhuman, male, organic, tos, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew
"Lt. Commander Nella Daren",7,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,468,805,771,867,721,770,520,789,473,0,0,0,0,0,0,474,713,654,748,604,868,579,856,530,0,0,0,0,0,0,1028,1036,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew
"Surgeon Phlox",5,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,611,860,849,924,408,864,592,863,296,0,0,628,0,436,659,694,869,859,936,418,858,570,849,258,0,0,553,0,360,542,977,974,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew
"Hugh",5,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,763,869,897,0,776,627,866,0,476,627,626,622,513,737,0,548,786,854,0,477,566,821,0,238,377,399,523,469,687,986,864,"Borg, Maverick, Cultural Figure","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew
"Mara",4,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,533,859,847,641,792,783,532,505,483,0,863,0,780,0,678,237,638,552,500,513,655,426,448,395,0,908,0,809,0,705,964,845,"Klingon, Communicator","nonhuman, female, organic, tos, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew
"The Viceroy",2,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,805,538,741,608,690,789,0,846,0,679,633,642,829,0,721,702,454,657,429,606,759,0,656,0,649,446,638,585,0,522,952,824,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew
"Lwaxana Troi",5,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,859,821,793,570,744,0,0,741,0,0,809,0,717,0,612,788,772,730,380,677,0,0,542,0,0,614,0,464,0,433,1017,951,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew
"Groundskeeper Boothby",5,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,867,828,800,683,366,0,0,899,474,0,948,624,884,432,446,897,848,826,629,355,0,0,756,381,0,823,541,714,352,280,974,915,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew
"Civil War Worf",7,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,672,282,623,729,564,520,0,0,0,465,651,409,0,0,0,528,238,452,621,434,489,0,0,0,438,629,417,0,0,0,945,857,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew
"Dark Ages McCoy",6,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,546,0,614,168,482,0,564,166,426,127,10,517,116,32,0,440,0,755,121,338,0,728,127,311,209,9,682,59,65,318,176,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew
"Changeling Bashir",7,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,581,834,0,447,529,606,0,333,241,662,47,863,145,467,0,373,608,0,522,250,418,0,368,61,382,46,626,88,515,777,421,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew
"Hockey Kim",5,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,932,679,474,942,815,882,516,0,0,431,932,724,756,430,0,871,622,396,878,750,850,456,0,0,392,911,702,678,395,0,984,962,"Starfleet, Federation, Human, Athlete, Costumed, Musician","male, organic, voy, ensign, bridge_crew, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew
"Hockey Paris",5,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,772,549,708,624,662,885,0,914,0,759,742,726,898,0,781,582,463,509,485,476,890,0,850,0,756,726,733,817,0,714,981,933,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew
"Gilora Rejal",2,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,559,883,615,947,819,775,345,794,477,736,0,0,838,477,0,537,791,316,843,702,842,280,831,515,589,0,0,644,376,0,987,928,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew
"Kal-if-fee Spock",6,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,381,365,746,844,698,146,453,675,405,469,658,413,0,0,0,404,275,595,708,554,248,560,840,519,415,583,387,0,0,0,796,751,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath","nonhuman, male, organic, tos, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew
"Kal-if-fee Kirk",8,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,652,137,595,232,540,249,0,473,0,227,53,165,416,0,353,385,51,307,63,289,140,0,262,0,132,18,111,186,0,205,377,35,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew
