crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Dr. Soong",0,5, 0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,474,0,789,0,0,462,55,572,274,734,0,0,821,408,0,263,0,918,0,0,242,32,334,163,865,0,0,957,529,0,1058,1033,"Human, Civilian, Maverick, Cyberneticist, Innovator, Federation, Cultural Figure, Prodigy","male, organic, tng, soong, crew_max_rarity_5","Five-Hole",2, 6, 8, 10, 10, 4, 0, , , , 840, , 575, , false,"Soong",crew_portraits_cm_soongold_sm.png,soong_old_crew, 60.4276, 34.2222, 61.4082, 62.6152, 4, 0, 0, 20.8019
"Judge Q",0,5, 868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,761,175,715,389,549,595,0,1126,0,553,231,402,1113,0,927,436,74,394,80,268,419,0,685,0,439,74,297,616,0,499,842,103,"Crafty, Costumed, Scoundrel, Brutal, Interrogator, Q Continuum, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Judgment",1, 9, 4, 14, 16, , , , , , 700, 965, 240, 700, false,"Q",crew_portraits_cm_qjudge_sm.png,q_judge_crew, 69.7862, 34.4444, 14.9817, 73.7308, 4, 0, 1, 37.7883
"Enterprise-D Picard",0,2, 249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,1409,1484,1483,1273,1349,1542,1234,1269,983,0,1592,0,1477,0,1268,1470,1486,1489,1344,1350,1535,1230,1228,978,0,1585,0,1443,0,1238,1774,1787,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician","male, organic, tng, picard, crew_max_rarity_2","Make It So",0, 3, 6, 10, 10, , , , , , 490, , 110, 890, false,"Picard",crew_portraits_cm_picardcaptain_sm.png,picard_captain_crew, 22.5898, 26, 11.7423, 38.8979, 3, 0, 0, 20.8019
"Enterprise-E Picard",0,5, 852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,818,435,776,160,603,1306,0,588,0,1185,245,1040,517,0,412,551,346,500,34,375,1187,0,293,0,1095,131,983,228,0,186,867,170,"Federation, Starfleet, Human, Inspiring, Astrophysicist, Exoarchaeology, Musician, Tactician","male, organic, tng, picard, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 1065, 695, 95, 825, false,"Picard",crew_portraits_cm_picardfirstcontact_sm.png,picard_firstcontact_crew, 70.0081, 21.1111, 20.2936, 74.4215, 2, 0, 0, 20.8019
"Tommy Gun Dixon",0,4, 273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,1465,678,1390,1014,1263,897,0,1158,0,845,563,706,1162,0,961,970,393,919,348,775,843,0,816,0,798,224,688,749,0,614,1496,785,"Federation, Starfleet, Human, Costumed, Brutal, Desperate, Investigator, Tactician, Musician","male, organic, tng, picard, crew_max_rarity_4","The Wrong Chapter",0, 5, 8, 14, 12, 8, 0, , , , 1140, 585, 335, 425, true,"Picard",crew_portraits_cm_picardtommygun_sm.png,picard_tommy_gun_crew, 43.929, 29.5556, 54.6096, 55.8479, 3, 0, 1, 19.5516
"Ensign Sato",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,0,0,0,1556,0,0,0,1452,0,0,1578,0,1465,0,1259,0,0,0,1596,0,0,0,1498,0,0,1622,0,1507,0,1290,1835,1847,"Human, Starfleet, Prodigy, Communicator, Linguist","female, organic, ent, sato, crew_max_rarity_2","Translate",1, 3, 6, 10, 10, , , , , , 325, , 25, 215, false,"Sato",crew_portraits_cm_satoensign_sm.png,sato_ensign_crew, 11.5369, 35.5556, 2.2193, 30.3806, 4, 0, 0, 0
"Mirror Empress Sato",0,4, 217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,1530,1001,1462,932,1324,1216,0,996,0,1127,643,975,974,0,797,1304,1033,1262,823,1116,1503,0,1162,0,1319,1094,1194,1133,0,957,1578,1642,"Human, Starfleet, Terran Empire, Royalty, Crafty, Brutal, Mirror Universe, Linguist","female, organic, ent, sato, crew_max_rarity_4","Betrayal",0, 5, 8, 14, 12, 8, 0, , , , 50, 865, 90, 350, true,"Sato",crew_portraits_cm_satomirror_sm.png,sato_mirror_crew, 46.2888, 26.8889, 54.1182, 45.6671, 4, 0, 0, 19.3576
"Lt. Commander La Forge",0,5, 406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,429,1403,215,1529,1243,853,60,932,498,482,0,0,547,206,0,524,1469,315,1591,1327,704,58,801,420,538,0,0,579,246,0,916,992,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Field Repairs",1, 9, 12, 5, 12, 2, 0, , , , 1865, 225, 475, 925, false,"La Forge",crew_portraits_cm_laforgefirstcontact_sm.png,laforge_firstcontact_crew, 69.7862, 7.5556, 62.1296, 67.6186, 1, 0, 0, 20.8019
"Lt. Commander Scott",0,2, 0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,0,0,1406,0,0,0,1169,0,0,1280,0,0,1459,929,0,0,0,1410,0,0,0,1164,0,0,1281,0,0,1446,937,0,1833,1841,"Human, Starfleet, Federation, Jury Rigger","male, organic, tos, scott, crew_max_rarity_2","She'll Break Apart",1, 2, 0, 10, 10, , , , , , 570, 180, 139, 280, true,"Scotty",crew_portraits_cm_scottystandard_sm.png,scott_lieutenant_commander_crew, 10.9923, 10.4444, 6.2281, 19.7373, 2, 0, 0, 0
"Captain Scott",0,5, 0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,0,0,460,0,0,0,355,0,0,462,0,0,512,185,0,0,0,160,0,0,0,158,0,0,194,0,0,169,46,0,1681,1538,"Human, Starfleet, Federation, Jury Rigger, Gambler, Romantic, Writer","male, organic, tos, scott, crew_max_rarity_5","All She's Got",2, 9, 4, 14, 16, , , , , , 2925, 825, 806, 1015, false,"Scotty",crew_portraits_cm_scottmovievest_sm.png,scott_movievest_crew, 29.7499, 19.3333, 11.4442, 33.9446, 3, 0, 0, 0
"Weyoun Clone 4",0,4, 572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,1258,987,1217,708,1070,1507,0,1024,0,1327,939,1198,1010,0,836,1514,1189,1438,824,1311,1483,0,974,0,1303,777,1182,924,0,790,1579,1624,"Vorta, Dominion, Diplomat, Clone, Communicator","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_4","A Simple Diplomat",1, 7, 12, 12, 12, , , , , , 300, 665, 120, 750, false,"Weyoun",crew_portraits_cm_weyounfour_sm.png,weyoun_four_crew, 45.9661, 32.6667, 13.0701, 40.9643, 3, 0, 0, 0
"Boomer Mayweather",0,2, 303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,1512,1454,1134,1568,1306,0,1226,0,0,1348,0,0,1537,980,0,1329,1304,779,1416,1138,0,1083,0,0,1232,0,0,1386,896,0,1812,1744,"Human, Civilian, Pilot","male, organic, ent, mayweather, crew_max_rarity_2","Time between Ports",2, 2, 6, 10, 14, 6, 0, , , , 615, 130, 10, 440, false,"Mayweather",crew_portraits_cm_mayweatherboomer_sm.png,mayweather_boomer_crew, 14.3001, 10.4444, 46.3618, 34.1366, 2, 0, 0, 19.4654
"Away Team Archer",0,2, 353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,1497,1140,1257,1560,1291,1526,1237,0,0,1230,1628,1209,1555,989,0,1499,1317,1278,1551,1291,1543,1233,0,0,1304,1650,1227,1549,985,0,1769,1806,"Human, Starfleet, Pilot, Explorer","male, organic, ent, archer, crew_max_rarity_2","Piloting Finesse",0, 4, 8, 10, 12, , , , 2, 1, 240, 180, 10, 40, false,"Archer",crew_portraits_cm_archerawayteam_sm.png,archer_away_team_crew, 23.5377, 16, 12.2937, 30.9221, 3, 0, 0, 19.4654
"Ushaan Archer",0,5, 0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,0,653,1298,1043,0,456,1052,886,0,175,86,308,314,853,686,0,259,1451,960,0,107,1203,804,0,49,17,73,463,960,599,877,209,"Human, Starfleet, Pilot, Explorer, Duelist","male, organic, ent, archer, crew_max_rarity_5","Right of Substitution",2, 7, 6, 12, 12, 0, 1, , , , 905, 1400, 755, 225, false,"Archer",crew_portraits_cm_archerdueling_sm.png,archer_dueling_crew, 70.7342, 12.4444, 33.6362, 74.1644, 2, 0, 0, 19.4654
"Changeling Founder",0,5, 933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,639,759,579,134,426,0,0,584,0,0,713,0,514,0,408,319,512,299,7,188,0,0,152,0,0,178,0,99,0,97,965,159,"Changeling, Dominion, Diplomat, Brutal, Shapeshifter","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_5","Great Link",1, 9, 6, 10, 10, 3, 0, , , , 1175, 375, 135, 1225, true,"Founder",crew_portraits_cm_femalechangeling_sm.png,femalechangeling_crew, 56.192, 19.3333, 60.4545, 65.7179, 3, 0, 0, 19.4007
"Acting Nagus Brunt",0,3, 211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,1568,1344,1497,1152,1363,1530,0,1276,0,1342,1175,1216,1296,0,1089,1572,1489,1506,993,1369,1548,0,978,0,1358,1098,1233,929,0,794,1717,1728,"Ferengi, Diplomat, Crafty, Cultural Figure, Politician","nonhuman, male, organic, ds9, brunt, crew_max_rarity_3","Liquidation",2, 5, 12, 12, 10, 7, 0, , 1, 2, 240, , 125, 800, false,"Brunt",crew_portraits_cm_grandnagusbrunt_sm.png,brunt_nagus_crew, 27.733, 36.4444, 47.4954, 37.9087, 5, 0, 0, 0
"Crell Moset",0,5, 0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,1345,0,0,1093,290,1298,1033,434,65,0,1132,289,906,166,44,1102,0,0,1031,56,1019,755,281,15,0,1025,76,810,25,11,880,118,"Cardassian, Hologram, Physician, Brutal, Exobiology","nonhuman, male, organic, voy, moset, crew_max_rarity_5","Arbitrary Ethics",2, 8, 8, 10, 12, 5, 0, , , , 600, 800, 213, 450, false,"Moset",crew_portraits_cm_crell_sm.png,moset_crew, 68.1121, 33.7778, 53.6322, 76.1866, 5, 0, 0, 21.3408
"Commander Kruge",0,3, 308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,1445,948,1370,1527,1240,1262,0,0,0,1149,1446,1009,0,0,0,1088,492,1036,1242,892,906,0,0,0,872,1189,756,0,0,0,1728,1620,"Klingon, Royalty, Marksman, Brutal, Villain","nonhuman, male, organic, tos, kruge, crew_max_rarity_3","Capture Technology",0, 3, 6, 10, 10, 8, 4, , , , 515, 385, 240, 100, false,"Kruge",crew_portraits_cm_commanderkruge_sm.png,kruge_commander_crew, 22.6503, 25.5556, 16.3456, 33.9237, 4, 0, 0, 40.5906
"Ambassador Troi",0,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,901,978,837,164,672,0,0,551,0,0,681,0,486,0,389,908,972,843,20,710,0,0,103,0,0,116,0,79,0,67,1140,265,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","A Crime of Passion",0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false,"Troi",crew_portraits_cm_troiambassador_sm.png,troi_lwaxana_ambassador_crew, 54.0339, 38.8889, 18.0571, 61.294, 4, 0, 0, 38.047
"Senator Cretak",0,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,0,1459,0,1433,0,1494,0,1316,0,1316,1154,1184,1326,0,1126,0,1281,0,1254,0,1231,0,1126,0,1130,750,1013,1092,0,924,1753,1694,"Romulan, Diplomat, Politician","nonhuman, female, organic, ds9, cretak, crew_max_rarity_3","Romulan Expansion",1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true,"Cretak",crew_portraits_cm_kimaracretak_sm.png,cretak_senator_crew, 21.9242, 22.8889, 40.1828, 30.2431, 4, 0, 0, 0
"Resistance Shakaar",0,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,970,607,909,1139,741,1151,0,0,0,1072,1371,923,0,0,0,1491,724,1413,1548,1284,898,0,0,0,858,1179,746,0,0,0,1665,1700,"Bajoran, Civilian, Veteran, Saboteur, Tactician, Vengeful","nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4","Cell Leader",2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false,"Shakaar",crew_portraits_cm_shakaarresistance_sm.png,shakaar_resistance_crew, 38.6244, 31.5556, 25.6229, 38.7688, 4, 0, 0, 0
"Teenager Nog",0,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,0,1491,0,1614,0,1535,0,1521,0,1347,1488,1220,1535,0,1319,0,1441,0,1553,0,1465,0,1454,0,1287,1273,1163,1456,0,1250,1821,1804,"Ferengi, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_1","Hack Systems",1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true,"Nog",crew_portraits_cm_nogstimbolt_sm.png,nog_teenager_crew, 11.9605, 16.6667, 9.4756, 33.3524, 3, 0, 0, 37.1416
"Cadet Nog",0,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,0,1465,1509,1610,0,1500,1240,1514,0,1190,1340,1191,1426,991,1313,0,1460,1511,1631,0,1495,1240,1532,0,1300,1528,1187,1539,991,1327,1780,1829,"Ferengi, Starfleet, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_2","Enthusiasm",1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false,"Nog",crew_portraits_cm_nogcadet_sm.png,nog_cadet_crew, 22.5898, 17.3333, 12.4864, 29.8913, 3, 0, 0, 19.7456
"CMO Bashir",0,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,1573,1504,1507,1634,1207,0,0,0,965,0,0,1211,0,970,1307,1566,1497,1500,1630,1154,0,0,0,943,0,0,1171,0,945,1253,1832,1825,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_1","Frontier Medicine",1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false,"Bashir",crew_portraits_cm_bashirs1_sm.png,bashir_s1_cmo_crew, 11.3756, 26.8889, 41.1537, 47.244, 4, 0, 0, 20.8019
"Alternate Future Bashir",0,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,424,1352,1310,1462,48,870,660,958,34,0,0,303,0,171,390,403,1383,1364,1494,17,837,620,931,11,0,0,83,0,26,110,896,201,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Healing Touch",2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false,"Bashir",crew_portraits_cm_bashirfuture_sm.png,bashir_future_crew, 67.2247, 24, 66.8026, 74.5636, 3, 0, 0, 20.8019
"Scientist Degra",0,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,470,0,519,0,0,460,37,561,272,510,0,0,585,236,0,299,0,944,0,0,267,41,351,180,885,0,0,986,543,0,945,1109,"Xindi, Astrophysicist, Inspiring, Innovator","nonhuman, male, organic, ent, degra, crew_max_rarity_5","Prototype Test",1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true,"Degra",crew_portraits_cm_degrascientist_sm.png,degra_scientist_crew, 67.0835, 28.2222, 63.5666, 64.6199, 3, 0, 1, 20.8019
"Command Wrap Kirk",0,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,1322,967,1272,1115,1130,1460,0,1505,0,1282,1282,1150,1521,0,1303,648,237,589,438,455,806,0,1237,0,776,417,659,1238,0,1045,1683,872,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist","male, organic, tos, kirk, crew_max_rarity_3","Captain's Prerogative",2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false,"Kirk",crew_portraits_cm_kirkgreenwrap_sm.png,kirk_green_wrap_crew, 23.7797, 18.4444, 11.3211, 35.9343, 2, 0, 0, 0
"Nexus Kirk",0,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,955,587,894,713,726,1181,0,1339,0,1100,906,949,1355,0,1145,552,290,502,46,377,1068,0,410,0,1003,151,893,339,0,253,1459,190,"Human, Federation, Starfleet, Inspiring, Romantic, Displaced","male, organic, tos, kirk, crew_max_rarity_4","Make a Difference",2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false,"Kirk",crew_portraits_cm_kirkgenerations_sm.png,kirk_generations_crew, 41.9322, 21.1111, 13.0497, 49.203, 2, 0, 0, 0
"Dr. Reyga",0,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,1335,0,0,1576,0,1280,1022,967,810,0,1610,0,1499,0,1285,1475,0,0,1556,0,1439,1148,1080,919,0,1596,0,1461,0,1254,1757,1796,"Ferengi, Astrophysicist, Innovator, Maverick","nonhuman, male, organic, tng, reyga, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true,"Reyga",crew_portraits_cm_reyga_sm.png,reyga_crew, 24.8487, 25.5556, 24.9778, 31.8504, 4, 0, 0, 20.8019
"Lt. Jadzia Dax",0,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,1557,0,1495,0,0,1529,1054,1516,970,1349,0,0,1541,981,0,1569,0,1498,0,0,1547,1196,1534,985,1349,0,0,1546,984,0,1823,1845,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Trill Memories",0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false,"J. Dax",crew_portraits_cm_jadzias1_sm.png,dax_jadzia_lieutenant_s1_crew, 14.3203, 25.5556, 7.7955, 35.4181, 4, 0, 0, 40.2673
"Lt. Commander Jadzia Dax",0,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,455,0,1249,1038,0,446,110,95,259,1145,1068,0,244,811,682,510,0,908,1047,0,438,67,96,267,859,1056,0,161,525,697,830,323,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Know Who You Are",2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true,"J. Dax",crew_portraits_cm_jadziatongo_sm.png,dax_jadzia_postfirstcontact_crew, 75.6353, 22.6667, 15.6917, 75.9882, 3, 0, 0, 40.2673
"Desert Ezri Dax",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,0,0,0,1626,1348,0,0,1531,969,0,1642,1215,1544,975,1156,0,0,0,1619,1314,0,0,1524,947,0,1643,1184,1537,954,1099,1826,1823,"Federation, Starfleet, Trill, Counselor","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Unexpected Situation",0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false,"E. Dax",crew_portraits_cm_ezridesert_sm.png,dax_ezri_desert_crew, 12.4849, 8.4444, 3.8616, 21.4478, 2, 0, 0, 20.0474
"Sniper Ezri Dax",0,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,0,1390,0,1559,1198,1425,0,1459,867,1247,1174,690,1475,870,780,0,1264,0,1079,1233,1206,0,943,871,1110,461,565,877,905,313,1672,1477,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Killer Instinct",2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false,"E. Dax",crew_portraits_cm_ezrisniper_sm.png,dax_ezri_sniper_crew, 29.7499, 10.4444, 23.3099, 38.1949, 2, 0, 0, 60.1854
"Mirror Ezri Tigan",0,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,0,1098,0,1133,0,984,0,1002,0,923,498,785,984,0,806,0,539,0,816,0,315,0,620,0,348,50,211,566,0,459,1646,868,"Trill, Scoundrel, Smuggler, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Blackmail",2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false,"Ezri",crew_portraits_cm_ezrimirror_sm.png,ezri_mirror_crew, 32.4526, 13.1111, 48.8388, 42.126, 2, 0, 0, 36.8398
"CMO Pulaski",0,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,1515,0,0,0,1135,1488,1196,1472,502,0,0,1015,0,825,1104,1535,0,0,0,969,1508,1208,1489,513,0,0,907,0,676,964,1747,1763,"Human, Starfleet, Federation, Physician","female, organic, tng, pulaski, crew_max_rarity_3","Join the Crew",2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false,"Pulaski",crew_portraits_cm_pulaskidoctor_sm.png,pulaski_doctor_crew, 24.8487, 13.7778, 4.9347, 24.9994, 2, 0, 0, 0
"Klingon Dukat",0,3, 504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,1104,1005,1050,1063,901,1539,0,1496,0,1351,1482,1224,1511,0,1298,722,624,659,569,522,1509,0,1393,0,1322,1279,1198,1408,0,1195,1695,1544,"Cardassian, Klingon, Brutal, Veteran","nonhuman, male, organic, ds9, dukat, crew_max_rarity_3","Spoils of War",0, 3, 6, 3, 12, 1, 2, , , , 600, 295, 45, 340, false,"Dukat",crew_portraits_cm_dukat_sm.png,dukat_klingon_crew, 27.7128, 35.7778, 14.1167, 39.925, 5, 0, 0, 0
"Dominion Dukat",0,4, 562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,1102,919,1049,621,900,1501,0,1014,0,1321,869,1193,993,0,820,994,757,938,347,794,1479,0,783,0,1298,543,1176,712,0,580,1525,1303,"Cardassian, Dominion, Brutal, Desperate, Veteran, Cultural Figure, Villain, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","More Hands On",2, 6, 12, 12, 12, 7, 4, , , , 600, 350, , 450, false,"Dukat",crew_portraits_cm_dukatbaseball_sm.png,dukat_dominion_crew, 45.8048, 44.6667, 20.3893, 51.9826, 6, 0, 0, 20.0043
"First Maje Haron",0,2, 148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,1565,1192,1494,1618,1358,1465,0,0,0,1291,1583,1155,0,0,0,1359,1101,1310,1444,1166,1521,0,0,0,1335,1633,1207,0,0,0,1811,1797,"Kazon, Villain","nonhuman, male, organic, voy, haron, crew_max_rarity_2","Relora Strength",0, 2, 0, 10, 10, , , , , , 170, 105, 36, 170, true,"Haron",crew_portraits_cm_haronfirstmaje_sm.png,haron_first_maje_crew, 16.1557, 9.1111, 10.0639, 14.2249, 2, 0, 0, 20.0043
"Doctor Selar",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,0,0,0,0,916,0,0,0,631,0,0,853,0,627,921,0,0,0,0,229,0,0,0,219,0,0,229,0,118,281,1805,1660,"Vulcan, Physician, Starfleet, Federation, Telepath","nonhuman, female, organic, selar, tng, crew_max_rarity_3","Treat the Symptoms",2, 7, 8, 10, 16, 6, 0, , 1, 2, 430, 225, 130, 570, false,"Selar",crew_portraits_cm_nselardoctor_sm.png,selar_crew, 12.5454, 22, 5.0222, 26.3755, 3, 0, 0, 18.0427
"Lt. Commander Data",0,2, 0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,1562,1505,1434,0,0,1455,832,1522,973,1165,1649,1229,1480,944,0,1414,1504,1495,0,0,1239,834,1364,846,1327,1651,1232,1545,983,0,1777,1801,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_2","Intriguing",2, 2, 0, 10, 10, , , , , , 520, , 50, 225, true,"Data",crew_portraits_cm_datas1_sm.png,data_tng_crew, 21.7225, 16.6667, 11.2948, 31.8081, 3, 0, 0, 41.2158
"Tempted Data",0,5, 0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,0,1280,413,1057,0,1224,331,902,0,123,400,983,63,160,701,0,831,208,1131,0,683,184,995,0,22,244,537,25,60,810,819,157,"Android, Federation, Starfleet, Cyberneticist, Musician, Compromised","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1365, 700, 430, 975, false,"Data",crew_portraits_cm_datafirstcontactskin_sm.png,data_firstcontactskin_crew, 73.2352, 20, 76.264, 77.9713, 3, 0, 0, 41.2158
"Lt. Sulu",0,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,1569,1342,1501,1627,1366,1517,0,0,0,1337,1621,1205,0,0,0,1568,1121,1503,1632,1364,1203,0,0,0,1109,1413,995,0,0,0,1824,1802,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png,sulu_lieutenant_crew, 11.4966, 27.1111, 39.58, 47.5601, 2, 0, 0, 19.4654
"Maquis Chakotay",0,1, 178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,1553,1338,1478,1607,1344,1537,0,0,0,1350,1638,1221,0,0,0,1261,849,1231,1377,1081,1363,0,0,0,1231,1535,1102,0,0,0,1822,1734,"Human, Maquis, Hunter, Tactician, Survivalist, Smuggler","male, organic, voy, chakotay, crew_max_rarity_1","Outlaw's Speed",0, 1, 6, 8, 10, 0, 1, , , , 140, 180, 45, 230, false,"Chakotay",crew_portraits_cm_chakotaymaquis_sm.png,chakotay_maquis_crew, 9.6612, 20, 21.4776, 39.4673, 3, 0, 0, 57.7064
"Ensign Kim",0,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,0,0,1474,0,0,0,1214,0,0,1340,0,0,1522,968,0,0,0,1461,0,0,0,1211,0,0,1324,0,0,1504,966,0,1845,1846,"Starfleet, Federation, Human, Musician","male, organic, voy, kim, crew_max_rarity_1","Starfleet Training",0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false,"Kim",crew_portraits_cm_kimensign_sm.png,kim_ensign_crew, 7.624, 16, 6.3253, 23.1096, 3, 0, 0, 0
