crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Suus Mahna Sarek",7,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,1252,549,0,854,0,104,944,330,789,364,67,245,659,0,552,1278,371,0,848,0,83,955,395,798,199,47,129,654,0,558,719,300,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png,dsc_sarek_suus_mahna_crew
"Tora Ziyal",10,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,0,0,0,614,444,0,0,467,339,0,589,448,392,279,34,0,0,0,592,168,0,0,434,169,0,534,177,356,89,13,824,518,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, nonhuman, organic, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png,ziyal_tora_crew
"Commander Ellen Landry",7,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,723,362,980,1150,842,382,1018,1310,838,682,971,564,0,0,0,659,70,945,1111,831,39,1005,1301,839,102,181,66,0,0,0,1251,340,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png,dsc_landry_commander_crew
"Lissan",9,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,527,656,459,71,348,0,0,414,0,0,536,0,340,0,285,157,337,130,8,88,0,0,212,0,0,295,0,148,0,147,784,154,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png,lissan_crew
"Time Loop Mudd",4,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,0,992,746,1294,0,901,586,1225,0,190,736,725,398,417,1043,0,1316,462,986,0,1375,372,897,0,343,823,1103,85,229,713,1195,1115,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png,dsc_mudd_takeover_crew
"Mirror Shukar",8,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,1152,548,0,822,0,75,860,254,703,356,59,241,610,0,520,864,257,0,701,0,22,586,141,486,121,12,81,479,0,405,605,74,"Andorian, Desperate, Veteran, Civilian, Mirror Universe","nonhuman, male, organic, dsc, shukar, crew_max_rarity_5","The Will Of Andoria",1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false,"Shukar",crew_portraits_cm_shukar_sm.png,dsc_shukar_mirror_crew
"The Caretaker",4,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,612,0,319,0,826,589,32,677,83,344,0,797,371,17,829,299,0,14,0,440,289,2,373,22,26,0,442,27,1,488,475,23,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer","male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","A Debt of Honor",1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true,"The Caretaker",crew_portraits_cm_caretaker_sm.png,caretaker_crew
"Bajoran Dukat",2,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,851,921,779,293,647,0,0,779,0,0,941,0,731,0,595,228,414,198,35,134,0,0,460,0,0,579,0,389,0,320,1342,471,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator, Spiritual, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Is My Destiny",0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false,"Dukat",crew_portraits_cm_dukat_bajoran_sm.png,dukat_bajoran_crew
"Surgeon Pulaski",10,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,636,0,0,0,137,626,455,704,15,0,0,172,0,81,241,239,0,0,0,212,235,190,297,9,0,0,226,0,118,281,791,426,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png,pulaski_surgeon_crew
"Away Team Neelix",2,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,1394,0,1274,1398,0,1389,897,1222,888,1170,1430,0,951,813,1146,1396,0,1304,1097,0,1389,1031,956,888,1192,1141,0,770,836,811,1578,1549,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png,neelix_away_crew
"Resistance Neelix",8,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,602,0,550,0,440,0,407,0,408,20,295,336,0,281,0,622,0,350,0,463,0,221,0,436,26,337,157,0,154,767,393,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew
"Victorian Pulaski",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,0,0,0,909,672,0,0,791,492,0,947,663,738,459,94,0,0,0,1375,537,0,0,1309,391,0,1414,544,1293,331,317,1357,1484,"Human, Federation, Starfleet, Physician, Costumed, Crafty","female, organic, tng, pulaski, crew_max_rarity_4","I Give You Credit",1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false,"Pulaski",crew_portraits_cm_pulaski_victorian_sm.png,pulaski_victorian_crew
"Captain Beverly Picard",7,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,645,762,585,356,10,0,0,1067,223,0,1222,265,1057,151,73,568,690,492,264,1,0,0,921,37,0,1066,31,864,13,7,642,45,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, exclusive_honorhall, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png,crusher_captain_crew
"Xindi Insectoid Councilor",9,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,537,1035,0,584,0,100,396,53,304,878,135,774,366,0,315,1248,960,0,785,0,481,924,331,760,820,258,731,589,0,493,325,1022,"Xindi, Brutal, Diplomat, Desperate","nonhuman, organic, ent, insectoid, crew_max_rarity_5","The Guardians Have Never Lied!",0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false,"Insectoid",crew_portraits_cm_xindi_insectoid_sm.png,xindi_insectoid_counselor_crew
"Martian Quark",6,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,690,796,631,85,502,0,0,327,0,0,439,0,248,0,204,525,652,455,40,368,0,0,266,0,0,334,0,197,0,180,792,575,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate, Displaced","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","Stupid Hew-mons",2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false,"Quark",crew_portraits_cm_quark_martian_sm.png,quark_martian_crew
"Nurse Faith Garland",4,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,1327,0,0,1020,597,1321,1019,599,231,0,1080,599,880,403,113,1337,0,0,844,26,1326,1017,456,16,0,858,27,647,12,5,1166,131,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png,garland_crew
"Timicin",10,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,366,0,682,1208,0,377,46,146,209,665,1249,0,200,358,925,476,0,824,950,0,449,75,107,272,800,996,0,188,474,676,675,443,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, nonhuman, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png,timicin_crew
"Marshal of France Q",1,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,732,325,674,554,536,942,0,1279,0,865,852,759,1265,0,1093,54,105,39,15,28,1373,0,634,0,1198,593,1101,557,0,466,1144,145,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png,q_marshal_crew
"Mutated Paris",6,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,0,0,0,940,744,0,0,827,524,0,983,699,773,498,120,0,0,0,948,214,0,0,854,201,0,995,228,785,121,61,1391,1018,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot, Compromised","organic, male, voy, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png,paris_mutated_crew
"Loque'eque Sato",9,5, 0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,581,0,0,566,0,549,423,58,325,0,549,0,350,0,299,477,0,0,566,0,450,337,19,273,0,498,0,327,0,274,804,731,"Desperate, Loque'eque, Survivalist, Primal, Compromised","female, nonhuman, organic, ent, sato, crew_max_rarity_5","They're Waiting For Us!",1, 7, 8, 10, 10, 0, 1, , , , 415, 300, 45, 400, false,"Sato",crew_portraits_cm_sato_loqueeque_sm.png,sato_loqueeque_crew
"Romulan Picard",8,5, 435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,1189,348,1125,228,1009,555,0,417,0,521,46,392,341,0,288,1032,190,990,137,867,249,0,250,0,261,11,171,187,0,174,552,88,"Romulan, Federation, Costumed, Starfleet, Human, Undercover Operative, Investigator","male, organic, tng, picard, crew_max_rarity_5","Your Logic Escapes Me",1, 9, 4, 10, 8, , , 2, , , 550, 50, 140, 650, false,"Picard",crew_portraits_cm_picard_romulan_sm.png,picard_romulan_crew
"Captain Thadiun Okona",7,5, 0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,0,1163,479,598,0,1152,400,456,0,153,169,927,39,224,323,0,1003,249,353,0,921,227,223,0,77,80,779,2,97,155,547,79,"Romantic, Civilian, Jury Rigger, Scoundrel, Smuggler, Casual, Courier, Maverick, Pilot, Playful","organic, male, tng, okona, nonhuman, crew_max_rarity_5","I Can Take Care Of Myself",0, 8, 10, 5, 12, 5, 1, , , , 625, 305, 70, 325, false,"Okona",crew_portraits_cm_thadium_okona_sm.png,okona_crew
"Anij",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,0,0,0,935,785,0,0,823,547,0,980,741,770,525,132,0,0,0,574,146,0,0,414,158,0,513,161,335,75,10,1409,429,"Romantic, Civilian, Ba'ku, Caregiver","nonhuman, female, organic, tng, anij, crew_max_rarity_4","What's The Rush?",1, 7, 5, 8, 10, , , , , , 525, 190, 145, 365, false,"Anij",crew_portraits_cm_anij_sm.png,anij_crew
"Emergency Medical Holoprogram Mk.1",9,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,1358,0,0,0,1117,1357,1041,1345,534,0,0,1032,0,781,1107,1345,0,0,0,1192,1338,1027,1326,705,0,0,1104,0,840,1169,1598,1632,"Hologram, Human, Federation, Starfleet, Physician","nonhuman, male, artificial_life, voy, emh, exclusive_honorhall, crew_max_rarity_2","Just Being Thorough",1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false,"Doctor",crew_portraits_cm_emh_mk1_sm.png,emh_mk1_crew
"Mirror Zefram Cochrane",6,5, 0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,393,1099,621,0,0,79,48,485,233,166,1220,845,673,312,0,242,1110,1082,0,0,82,65,300,159,524,1248,893,1108,676,0,670,728,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Mirror Universe, Brutal, Terran Empire, Pilot, Thief","male, organic, ent, cochrane, crew_max_rarity_5","Raid The Ship!",0, 8, 12, 8, 12, 8, 4, , , , 415, 115, 167, 350, false,"Cochrane",crew_portraits_cm_cochrane_mirror_sm.png,cochrane_mirror_crew
"Amanda Grayson",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,0,0,0,945,750,0,0,838,530,0,995,705,786,502,128,0,0,0,537,687,0,0,389,487,0,473,683,303,458,68,1403,1063,"Human, Federation, Caregiver, Civilian, Communicator","female, organic, amanda_grayson, tos, crew_max_rarity_4","How do you feel?",2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false,"Amanda",crew_portraits_cm_amanda_greyson_sm.png,amanda_grayson_stiv_crew
"Kolinahr Spock",8,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,206,834,685,124,547,1108,838,143,681,0,560,0,361,0,311,506,871,728,60,631,1335,1026,135,855,0,296,0,149,0,148,664,421,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Infinite Diversity",1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false,"Spock",crew_portraits_cm_spock_kolinahr_sm.png,spock_kolinahr_crew
"Surak",6,5, 403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,65,1044,943,385,817,216,185,61,118,0,940,0,729,0,593,5,537,317,27,233,99,78,5,65,0,335,0,198,0,181,383,21,"Cultural Figure, Vulcan, Communicator, Desperate, Hero, Inspiring, Telepath","nonhuman, male, organic, ent, surak, crew_max_rarity_5","What Is, Is",2, 7, 12, 10, 12, 7, 0, , , , 500, 245, 150, 300, false,"Surak",crew_portraits_cm_surak_sm.png,surak_crew
"Annorax",9,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,41,411,687,912,548,66,247,389,163,1030,1285,917,0,0,0,44,421,1007,1161,881,23,156,225,114,675,948,591,0,0,0,649,216,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal, Displaced","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","I'll Make The Time",2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false,"Annorax",crew_portraits_cm_annorax_sm.png,annorax_crew
"Science Officer T'Pol",6,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,1267,0,0,1415,0,1278,967,949,806,0,1441,0,1348,0,1158,1298,0,0,1410,0,1288,982,1030,823,0,1437,0,1333,0,1145,1595,1613,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_2","I'm Not Upset",1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false,"T'Pol",crew_portraits_cm_tpol_jumpsuit_sm.png,tpol_redsuit_crew
"Warship Tuvok",9,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,623,117,563,829,446,378,0,0,0,354,575,239,0,0,0,577,250,499,752,410,789,0,0,0,744,1030,661,0,0,0,821,1273,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Fatality Rate Increasing!",0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false,"Tuvok",crew_portraits_cm_tuvok_warship_sm.png,tuvok_warship_crew
"Vulcan Wedding T'Pol",6,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,603,1269,1243,572,1128,899,673,232,539,0,935,0,725,0,590,438,1037,951,56,836,1006,731,21,608,0,180,0,83,0,98,1128,205,"Vulcan, Starfleet, Astrophysicist, Telepath, Festive","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vulcans Appreciate Beauty",1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false,"T'Pol",crew_portraits_cm_tpol_wedding_sm.png,tpol_wedding_crew
"Commander Keras",10,4, 795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,808,883,736,421,606,0,0,962,0,0,1126,0,936,0,779,832,899,761,364,659,0,0,871,0,0,1019,0,812,0,695,1421,1375,"Inspiring, Desperate, Tactician, Romulan","male, nonhuman, tos, keras, crew_max_rarity_4","Escape Maneuver One!",1, 7, 6, 8, 8, , , , , , 425, 310, 138, 565, false,"Keras",crew_portraits_cm_keras_sm.png,keras_crew
"Senator Vreenak",10,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,607,718,548,86,434,0,0,383,0,0,509,0,315,0,259,739,823,669,41,576,0,0,190,0,0,256,0,124,0,134,793,616,"Romulan, Diplomat, Politician, Investigator, Tal Shiar, Ambassador","nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5","Somehow I thought You'd Be Taller",2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false,"Vreenak",crew_portraits_cm_vreenak_senator_sm.png,vreenak_crew
"Portal 63",10,5, 0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,0,1111,676,631,0,1063,531,479,0,185,170,863,49,354,341,0,977,1182,475,0,889,910,326,0,472,124,747,86,750,221,697,684,"Duelist, Tkon, Telepath","male, nonhuman, artificial_life, tng, tkon_guardian, crew_max_rarity_5","Shall I Destroy Them?",0, 8, 4, 8, 12, 5, 0, , , , 525, 75, 100, 305, false,"Portal 63",crew_portraits_cm_tkon_guardian_sm.png,tkon_guardian_crew
"Mintakan Troi",1,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,1308,0,0,814,758,1302,1003,326,320,0,827,710,601,510,81,1053,0,0,793,747,1030,749,252,207,0,810,736,598,496,138,1018,891,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_4","You Don't Want This",1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false,"Troi",crew_portraits_cm_troi_mintakan_sm.png,troi_mintakan_crew
"Inglatu",10,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,0,820,0,530,0,696,0,381,0,651,57,523,312,0,258,0,409,0,546,0,213,0,399,0,224,20,150,305,0,260,818,357,"Dosi, Merchant, Brutal, Communicator","nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5","You Are Starting To Annoy Me",0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false,"Inglatu",crew_portraits_cm_inglatu_sm.png,inglatu_crew
"Profitable Ishka",8,4, 644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,915,963,854,309,732,0,0,761,0,0,921,0,712,0,583,985,1026,936,412,821,0,0,806,0,0,949,0,730,0,625,1359,1401,"Civilian, Ferengi, Merchant, Inspiring, Resourceful, Crafty, Playful","female, nonhuman, organic, ds9, ishka, crew_max_rarity_4","Society Could Use A Little Chaos",1, 7, 8, 8, 12, 4, 1, , , , 375, 100, 165, 350, false,"Moogie",crew_portraits_cm_ishka_latinum_sm.png,ishka_latinum_crew
"Prophet Sarah Sisko",8,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,136,1061,968,181,835,520,402,39,310,0,523,0,327,0,271,45,748,572,112,485,409,301,22,240,0,559,0,377,0,312,314,121,"Human, Bajoran, Prophet, Cultural Figure, Inspiring","female, organic, ds9, sisko_sarah, crew_max_rarity_5","Don't Be Afraid",0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false,"Sarah",crew_portraits_cm_sarah_sisko_sm.png,sisko_sarah_crew
"Alan-A-Dale",6,4, 0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,0,997,1143,922,0,908,920,808,0,464,281,729,329,735,618,0,989,1251,788,0,901,1013,677,0,567,281,759,328,809,498,1100,1180,"Human, Starfleet, Cyberneticist, Federation, Costumed, Musician, Innovator","male, organic, tng, laforge, crew_max_rarity_4","A Mandolin's Melody",1, 6, 4, 8, 12, 7, 0, , , , 500, 100, 195, 565, true,"La Forge",crew_portraits_cm_laforge_alanadale_sm.png,laforge_alanadale_crew
"Virtuoso Doctor",8,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,1094,0,0,531,596,1076,803,123,121,0,507,598,313,400,38,1046,0,0,314,523,1023,743,38,140,0,263,528,129,320,15,669,175,"Hologram, Human, Federation, Starfleet, Musician, Physician, Desperate, Inspiring","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Pick Up The Tempo",1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false,"Doctor",crew_portraits_cm_emh_virtuoso_sm.png,emh_virtuoso_crew
"Gunslinger Uhura",6,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,1147,208,1089,362,969,356,0,654,0,341,52,230,591,0,505,1306,289,1233,260,1118,258,0,316,0,269,19,178,253,0,212,553,181,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler","female, organic, tos, uhura, original, crew_max_rarity_5","Reach For The Sky!",0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false,"Uhura",crew_portraits_cm_uhura_six_shooter_sm.png,uhura_cowboy_crew
"Captain Killy",7,5, 1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,377,126,78,620,235,650,784,0,0,165,894,490,1065,629,0,313,199,109,535,190,944,975,0,0,544,1150,800,1257,786,0,639,835,"Human, Brutal, Terran Empire, Mirror Universe, Starfleet, Veteran","female, organic, dsc, tilly, crew_max_rarity_5","The Slayer of Sorna Prime",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 600, 225, 195, 350, false,"Killy",crew_portraits_cm_tilly_mirror_sm.png,dsc_tilly_mirror_crew
"Off-Duty Tilly",5,2, 0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,0,0,1286,1280,0,0,1037,1214,0,1187,1318,0,867,823,1027,0,0,1316,1217,0,0,1059,1123,0,1200,1259,0,906,841,940,1581,1598,"Human, Theoretical Engineer, Federation, Starfleet, Romantic","female, organic, dsc, tilly, crew_max_rarity_2","Add Salsa!",1, 3, 4, 8, 8, 3, 0, , , , 390, 125, 145, 440, false,"Tilly",crew_portraits_cm_tilly_off_duty_sm.png,dsc_tilly_off_duty_crew
"Tieran Possessed Kes",5,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,786,538,716,952,83,1209,0,0,594,1079,1327,433,0,583,842,1344,990,1272,1390,510,1280,0,0,558,1126,1389,431,0,539,809,1215,1465,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain, Duelist, Crafty, Telekinetic, Compromised","nonhuman, female, organic, voy, kes, crew_max_rarity_4","Stronger Than Ever!",0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false,"Kes",crew_portraits_cm_kes_tieran_sm.png,kes_tieran_crew
"Pah-wraith Keiko",8,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,362,116,322,230,222,612,0,1132,0,565,290,457,1126,0,950,1327,604,1252,999,1142,739,0,1197,0,689,489,605,1197,0,1021,594,1355,"Human, Federation, Civilian, Scoundrel, Brutal, Villain, Compromised","female, organic, ds9, keiko, crew_max_rarity_5","I'm In Charge Now",2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false,"Keiko",crew_portraits_cm_keiko_pawraith_sm.png,keiko_pahwraith_crew
"War Correspondent Jake Sisko",9,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,0,835,0,625,886,725,0,476,616,672,78,64,404,608,70,0,904,0,908,784,795,0,793,545,748,269,162,724,517,172,685,840,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring","male, organic, ds9, jake, crew_max_rarity_5","Now We're Talking!",2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false,"Jake",crew_portraits_cm_jake_warcorrespondent_sm.png,jake_correspondent_crew
"Xindi 'Prisoner' Archer",5,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,1084,800,1038,477,913,1247,0,837,0,1098,564,998,783,0,643,587,398,510,300,419,1135,0,977,0,1023,660,933,922,0,780,1252,951,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator","male, organic, ent, archer, crew_max_rarity_4","Thanks For Your Help",2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false,"Archer",crew_portraits_cm_archer_xindi_prisoner_sm.png,archer_prisoner_crew
"Captain Rachel Garrett",10,5, 1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,47,559,344,246,244,701,526,290,399,0,1279,0,1153,0,980,83,417,199,104,137,1153,865,469,708,0,1054,0,855,0,727,707,488,"Astrophysicist, Diplomat, Human, Desperate, Federation, Starfleet, Hero, Pilot, Displaced","female, organic, tng, garrett, crew_max_rarity_5","One For The History Books!",1, 9, 8, 10, 10, , , , , , 300, 235, 103, 650, false,"Garrett",crew_portraits_cm_rachel_garret_sm.png,garrett_captain_crew
