crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"CMO Ogawa",4,187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,672,672,668,615,419,733,716,672,438,725,687,533,664,430,416,519,530,494,441,172,0,0,596,258,0,635,380,584,238,271,"Ogawa"
"Wesley Crusher",0,0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,724,766,733,767,768,716,578,721,678,724,767,767,729,703,767,560,0,587,0,0,552,279,539,318,549,0,0,594,336,0,"Wesley"
"Ensign Crusher",7,176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,530,695,559,702,683,574,303,569,430,602,737,721,617,500,726,394,620,557,660,567,422,208,440,252,547,0,0,593,333,0,"Wesley"
"Acting Ensign Crusher",9,114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,628,730,622,741,720,671,443,663,600,665,751,748,660,609,746,445,608,441,647,552,524,211,521,299,489,0,0,519,286,0,"Wesley"
"Formal Dress Wesley Crusher",11,0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,356,665,505,463,636,355,180,149,205,482,481,624,247,297,360,184,0,378,347,0,176,47,32,115,366,350,0,50,207,223,"Wesley"
"Lieutenant Wesley Crusher",11,0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,291,279,98,575,499,43,40,307,167,17,284,167,106,57,486,232,417,118,0,0,52,13,261,137,29,443,303,132,64,0,"Wesley"
"Cadet Wesley Crusher",13,0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,370,687,409,696,675,370,102,382,214,398,693,662,439,240,650,219,0,454,0,0,215,77,240,133,428,0,0,454,253,0,"Wesley"
"One",14,0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,617,316,157,629,574,250,152,607,487,21,310,183,180,95,559,0,478,75,0,0,437,89,0,0,18,500,377,80,33,0,"One"
"Wrathful Khan",8,1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,122,37,31,207,77,152,246,548,385,40,232,115,350,176,487,157,159,14,270,111,527,207,0,0,133,585,445,303,160,0,"Khan"
"Young Khan",7,328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,541,535,256,328,462,658,298,394,585,411,445,636,149,247,320,511,523,311,351,438,0,372,495,0,523,552,0,323,315,401,"Khan"
"Starfleet Uniform Khan",6,495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,571,447,551,587,515,627,719,736,713,597,650,589,735,713,728,423,307,395,473,353,532,0,0,0,477,592,450,0,0,0,"Khan"
"The Traveler",10,0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,374,578,97,323,514,371,47,91,215,113,306,509,15,56,191,372,0,178,492,0,354,48,149,212,195,506,0,47,108,368,"The Traveler"
"Amelia Earhart",2,949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,148,208,2,95,100,532,62,300,309,50,361,446,17,14,225,318,372,15,73,259,0,132,180,0,152,263,0,6,76,144,"Earhart"
"Tailor Garak",4,0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,734,576,677,592,723,559,621,565,693,462,449,507,507,612,512,0,569,615,488,0,574,416,454,0,459,364,480,356,349,365,"Garak"
"Mirror Garak",8,534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,433,290,396,283,366,465,592,443,575,425,298,386,444,575,368,294,130,253,250,237,311,0,537,0,285,256,252,524,0,444,"Garak"
"Obsidian Order Garak",8,421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,312,84,276,94,237,111,389,168,367,116,21,79,139,346,128,265,52,232,92,212,140,0,284,0,120,42,103,247,0,227,"Garak"
"Garak, Elim Garak",10,1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,115,88,104,28,70,317,403,188,378,291,85,239,159,358,143,114,120,88,31,78,545,0,243,0,486,183,458,211,0,201,"Garak"
"Saboteur Garak",3,0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,547,131,140,386,473,61,132,336,328,7,51,31,29,85,258,0,338,397,583,0,262,262,555,0,74,228,210,243,220,458,"Garak"
"Bartender Quark",9,110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,741,723,742,684,738,751,758,720,762,747,692,745,714,762,704,627,567,595,497,540,638,0,544,0,570,547,538,529,0,449,"Quark"
"Klingon Quark",12,363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,550,381,525,321,481,483,604,380,595,446,262,401,365,594,305,592,252,550,154,508,271,0,165,0,254,45,218,119,0,128,"Quark"
"Tourist Quark",2,325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,528,519,492,252,194,630,534,288,222,610,350,304,248,192,47,591,576,549,215,191,0,0,227,225,0,313,323,195,196,59,"Quark"
"Convergence Day Quark",11,995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,193,258,174,32,143,599,480,176,462,561,241,554,151,455,137,164,260,127,22,115,0,0,127,0,0,196,0,90,0,100,"Quark"
"Martian Quark",10,880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,234,304,219,23,182,589,469,110,450,552,153,543,84,443,70,222,305,190,26,174,0,0,109,0,0,172,0,76,0,92,"Quark"
"Herbert Rossoff",5,831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,293,361,265,178,223,678,626,456,613,669,499,657,457,617,380,135,238,107,104,93,0,0,465,0,0,513,0,437,0,372,"Herbert"
"Wedding Day Quark",11,584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,431,340,393,184,360,535,575,340,562,487,282,452,315,562,260,400,264,366,78,325,481,0,135,0,432,90,408,100,0,110,"Quark"
"Stranded Quark",2,0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,533,523,121,125,213,530,121,60,161,145,116,205,3,7,14,0,0,420,121,349,0,273,67,241,396,109,337,8,63,18,"Quark"
"Jannar",4,0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,378,635,443,354,597,376,174,83,216,435,351,592,128,258,212,600,0,445,338,0,592,205,159,345,421,343,0,63,245,217,"Jannar"
"Zero One",14,0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,481,709,380,717,697,482,154,482,283,370,706,686,410,213,678,386,0,342,0,0,367,92,394,220,335,0,0,352,186,0,"Zero One"
"One Zero",14,0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,430,710,446,716,698,424,155,426,249,437,707,687,469,260,677,377,0,351,0,0,359,94,387,215,341,0,0,361,191,0,"One Zero"
"One Zero Zero One",0,0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,258,638,239,649,600,264,45,272,147,249,658,597,241,128,575,353,0,314,0,0,332,81,369,202,310,0,0,336,171,0,"One Zero Zero One"
"Richard Castillo",4,487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,444,582,556,588,519,632,538,628,523,734,743,730,741,721,734,200,442,382,464,339,504,317,501,284,0,0,0,0,0,0,"Castillo"
"The Clown",4,0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,641,362,357,496,604,301,264,466,512,81,225,217,217,200,391,0,551,579,579,0,548,396,540,0,382,439,463,411,330,447,"Clown"
"Fennim",10,0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,172,555,533,167,254,189,147,13,29,508,152,250,82,159,24,118,0,0,234,233,116,98,6,15,0,217,223,103,141,23,"Fennim"
"Commodore Matt Decker",7,1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,23,13,55,137,24,40,236,346,193,157,239,125,530,310,457,53,9,105,239,91,29,331,525,303,78,157,59,0,0,0,"Decker"
"Joseph Sisko",15,0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,230,610,591,218,560,240,184,19,136,566,209,558,127,458,121,348,0,0,99,0,328,217,8,200,0,91,0,31,0,51,"Joseph"
"Writer Jake Sisko",9,0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,762,763,764,651,765,763,757,621,761,761,660,765,621,761,578,0,0,0,515,0,0,0,479,0,0,538,0,456,0,389,"Jake"
"Bestselling Author Jake Sisko",12,0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,426,704,705,488,693,418,277,184,246,695,500,679,458,650,381,211,0,0,553,0,209,160,102,130,0,581,0,504,0,428,"Jake"
"War Correspondent Jake Sisko",9,0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,566,280,544,183,256,226,412,123,188,207,29,19,96,160,26,0,412,0,392,342,350,0,324,240,327,140,84,287,214,88,"Jake"
"Forra Gegen",13,0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,359,544,412,670,643,242,114,371,210,266,577,469,446,243,614,324,476,396,0,0,103,86,340,190,141,497,372,400,218,0,"Gegen"
"Cadet Sylvia Tilly",8,0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,249,615,117,625,564,252,26,260,144,137,637,564,126,70,553,430,0,173,0,0,418,58,434,248,187,0,0,192,102,0,"Tilly"
"Captain Killy",3,1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,92,32,26,164,48,197,220,546,364,42,261,149,292,151,475,142,106,45,245,97,428,351,0,0,236,491,367,530,298,0,"Killy"
"Off-Duty Tilly",2,0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,750,750,680,646,750,752,625,618,742,670,651,749,521,616,567,0,0,601,525,0,0,409,490,0,563,550,0,374,342,399,"Tilly"
"Automated Unit 3947",14,0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,451,517,332,669,642,277,126,448,267,218,554,434,363,180,613,581,377,281,0,0,171,138,562,334,58,402,256,298,158,0,"APU 3947"
"Captain John Harriman",14,589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,480,495,449,254,410,702,666,411,652,697,460,683,400,654,335,477,502,457,246,408,0,0,379,0,0,438,0,341,0,307,"Harriman"
"CMO Crusher",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,772,772,772,773,709,771,771,773,668,771,773,694,773,665,694,0,0,0,0,452,0,0,0,293,0,0,439,0,275,422,"Crusher"
"Commando Crusher",1,0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,643,605,727,740,502,510,531,623,275,559,628,331,721,378,493,472,493,0,0,493,203,300,474,180,419,522,225,0,307,460,"Crusher"
"Dr Crusher",9,275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,580,425,566,596,200,512,629,675,225,465,545,164,667,196,326,604,370,564,605,158,457,0,0,193,414,512,86,0,163,281,"Crusher"
"Age of Sail Crusher",7,409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,367,407,331,130,10,560,432,232,77,523,281,93,210,67,12,356,400,315,94,10,0,0,202,78,0,286,82,164,39,10,"Crusher"
"Doc Crusher",4,0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,458,660,652,507,272,454,304,274,81,635,525,262,477,166,157,579,0,0,474,17,571,363,281,13,0,473,20,398,8,6,"Crusher"
"Mirror Beverly Crusher",5,0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,337,565,542,298,55,338,237,59,19,516,279,55,206,42,8,601,0,0,566,47,593,378,400,28,0,598,51,514,21,37,"Crusher"
"Captain Beverly Picard",5,924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,162,235,147,108,3,547,384,325,57,504,388,56,299,43,23,249,326,211,132,1,0,0,396,21,0,450,14,359,6,4,"Crusher"
"Merry Men Crusher",5,0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,382,184,545,578,113,33,255,391,32,120,191,4,549,89,142,494,358,0,0,467,118,312,489,170,274,377,104,0,278,432,"Crusher"
"Lady Beverly",10,350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,512,512,478,276,199,642,567,335,257,627,399,353,313,234,91,509,520,487,235,209,0,0,332,276,0,397,412,295,262,112,"Crusher"
"Fesek",12,0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,721,718,391,528,706,710,280,492,663,383,540,692,203,222,407,0,0,259,514,0,0,190,478,0,263,537,0,87,146,387,"Fesek"
"Holonovel Doctor",7,0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,545,721,718,729,364,536,358,528,135,704,718,348,708,229,352,568,0,0,0,366,558,350,545,152,0,0,364,0,230,352,"Doctor"
"Mobile Doctor",7,0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,255,579,552,397,72,259,192,85,15,527,416,85,335,60,28,434,0,0,304,255,420,267,69,65,0,303,246,182,155,40,"Doctor"
"Command Hologram",9,615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,461,386,432,487,130,569,615,668,236,534,608,199,658,209,338,552,449,516,564,117,611,0,0,196,544,638,172,0,167,287,"Doctor"
"Emergency Medical Holoprogram Mk.1",8,0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,703,755,758,761,638,692,654,686,407,752,758,626,755,578,609,609,0,0,0,548,595,383,583,286,0,0,527,0,341,506,"Doctor"
"The President of Earth",4,399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,531,520,495,296,202,647,576,350,254,637,410,349,326,231,94,630,605,602,191,92,0,0,150,124,0,221,148,107,97,14,"The President"
"Author Doctor",5,0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,694,689,687,413,378,682,638,387,265,676,438,366,375,242,105,0,0,0,318,308,0,0,234,217,0,318,305,202,185,57,"Doctor"
"Virtuoso Doctor",6,0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,325,561,539,146,177,329,228,29,34,512,136,178,61,118,7,453,0,0,147,238,456,287,28,67,0,136,226,52,142,11,"Doctor"
"Warship EMA",1,396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,294,96,267,367,4,124,347,520,35,135,206,2,523,21,40,270,53,235,354,13,142,0,0,119,121,227,7,0,86,166,"EMA"
"Lieutenant Arex Na Eth",13,631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,137,406,330,309,296,443,294,280,263,644,551,625,503,577,426,50,274,141,115,134,461,291,196,265,0,490,0,412,0,350,"Arex"
"Michael Sullivan",13,0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,705,699,703,498,317,697,660,474,224,693,520,306,468,193,130,0,0,0,375,183,0,0,313,143,0,367,187,270,123,45,"Sullivan"
"Species 8472 Invader",9,0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,123,165,561,591,522,2,107,144,74,98,165,65,567,418,513,66,77,0,0,0,2,73,77,51,20,64,19,0,0,0,"Species 8472"
"Commodore Robert April",15,1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,95,75,84,24,53,335,401,213,375,304,100,257,189,355,169,102,63,80,25,67,348,0,226,0,324,94,295,193,0,191,"April"
"Maquis Eddington",14,546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,488,273,463,512,420,438,680,710,666,397,484,359,702,664,692,401,230,365,451,328,395,0,0,0,368,465,335,0,0,0,"Eddington"
"Vargas",14,1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,143,5,124,226,94,88,450,566,428,84,150,50,571,421,515,335,31,299,408,278,65,0,0,0,61,132,47,0,0,0,"Vargas"
"Comm Officer Uhura",10,0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,776,776,777,744,778,775,776,732,777,776,733,777,727,778,717,0,0,0,625,0,0,0,599,0,0,639,0,590,0,491,"Uhura"
"Commander Uhura",14,459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,516,513,481,314,441,712,684,440,672,703,486,695,442,669,365,325,382,283,76,266,0,0,175,0,0,257,0,134,0,140,"Uhura"
"Mirror Uhura",11,0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,710,485,706,449,694,469,664,419,651,431,251,391,409,652,342,0,232,0,289,0,129,0,197,0,113,28,95,158,0,163,"Uhura"
"Nyota Uhura",14,899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,248,144,230,52,190,365,442,142,421,326,73,282,116,409,109,554,409,517,117,473,554,0,129,0,498,112,467,92,0,101,"Uhura"
"Dancing Uhura",10,1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,242,312,224,39,185,606,489,159,471,572,214,561,130,463,123,469,498,451,138,404,0,0,204,0,0,291,0,171,0,170,"Uhura"
"Gunslinger Uhura",8,531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,327,71,293,106,259,73,371,173,342,67,9,40,144,323,133,576,149,540,127,495,126,0,130,0,110,11,92,94,0,104,"Uhura"
"Lt. Commander Uhura",4,1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,64,64,54,1,23,290,342,139,306,269,69,210,113,287,102,272,245,236,111,217,579,0,336,0,514,278,486,294,0,264,"Uhura"
"Yarnek",9,896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,11,214,139,104,107,95,89,39,58,506,405,480,319,340,267,4,255,119,129,110,56,57,26,44,0,554,0,477,0,403,"Yarnek"
"Tholian Prisoner",5,0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,271,499,358,650,601,141,78,287,155,234,530,408,392,199,576,263,574,411,0,0,141,78,278,151,255,621,492,415,232,0,"Tholian"
"First Maje Culluh",5,466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,582,477,572,601,534,638,735,744,728,626,668,616,747,729,740,431,334,408,478,363,565,0,0,0,508,611,476,0,0,0,"Culluh"
"Zahl Ambassador",11,581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,435,449,400,163,369,675,617,321,608,664,385,655,291,608,242,287,347,249,86,229,0,0,252,0,0,332,0,222,0,212,"Ambassador"
"Buck Bokai",5,620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,397,141,359,330,327,278,528,486,510,257,223,200,481,508,401,428,195,404,331,360,308,0,526,0,282,241,249,512,0,433,"Buck"
"KDF Alexander",9,137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,732,609,673,739,719,652,700,751,745,564,672,628,720,688,749,629,471,531,642,544,529,410,0,0,403,590,448,610,343,0,"Alexander"
"K'mtar",3,0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,277,508,630,414,603,172,202,77,159,464,307,424,376,509,310,350,554,0,322,0,182,219,62,201,495,184,466,207,0,197,"K'mtar"
"Sergey and Helena Rozhenko",15,0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,594,599,201,191,550,590,170,130,453,205,182,545,8,110,90,0,0,263,222,0,0,192,132,0,270,201,0,11,150,105,"Rozhenkos"
"Commando Shran",11,673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,399,231,362,317,330,439,593,493,576,399,330,360,488,583,408,396,258,360,184,322,475,0,345,0,429,211,404,305,0,275,"Shran"
"Ushaan Shran",14,989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,212,58,203,126,166,132,433,368,410,140,81,104,346,402,292,506,188,483,241,432,238,0,347,0,224,98,186,306,0,279,"Shran"
"Expedition Shran",1,251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,637,493,629,454,599,565,690,510,677,528,414,513,504,673,427,636,408,608,452,557,434,0,481,0,398,304,373,459,0,391,"Shran"
"M-113 Creature",11,0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,470,444,641,394,615,245,307,191,278,382,192,341,331,527,277,364,587,0,487,0,229,225,138,206,533,388,504,426,0,364,"M-113 Creature"
"Lal",9,0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,709,703,361,500,692,700,265,476,649,352,521,680,154,202,395,0,0,520,374,0,0,341,314,0,490,368,0,114,290,248,"Lal"
"Lt. Sulu",10,182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,737,661,735,748,732,715,763,765,766,705,720,696,767,767,768,642,444,614,656,560,482,0,0,0,433,544,409,0,0,0,"Sulu"
"Fencing Sulu",14,444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,322,254,451,505,411,247,367,534,337,344,443,299,652,598,629,281,94,371,453,330,83,394,591,354,126,240,110,0,0,0,"Sulu"
"Captain Sulu",12,738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,380,298,340,253,304,529,602,460,588,477,358,439,461,592,385,389,239,352,237,318,442,0,441,0,405,270,383,414,0,351,"Sulu"
"Undercover Sulu",13,584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,354,124,323,82,290,229,424,136,402,209,33,169,111,389,98,628,272,596,96,542,249,0,70,0,234,14,199,43,0,63,"Sulu"
"Mirror Sulu",9,975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,243,46,225,325,188,116,481,595,464,124,196,86,599,456,546,398,157,363,449,323,252,0,0,0,240,351,201,0,0,0,"Sulu"
"Astrosciences Sulu",11,969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,15,275,199,144,161,106,96,43,65,521,452,505,390,396,329,13,492,435,349,392,55,56,31,43,0,597,0,513,0,435,"Sulu"
"Captain Kurn",13,657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,453,286,420,478,386,486,681,711,669,451,526,405,703,666,695,347,223,308,413,286,464,0,0,0,417,517,392,0,0,0,"Kurn"
"Demora Sulu",13,655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,396,129,355,432,326,288,603,656,590,268,353,208,647,593,623,296,75,256,382,240,187,0,0,0,163,289,145,0,0,0,"Demora"
"Trelane",9,0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,117,266,549,429,509,11,105,47,71,197,124,161,388,400,327,46,289,0,616,0,8,49,40,38,175,207,153,581,0,483,"Trelane"
"Morn",7,0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,738,619,738,590,736,612,718,564,712,582,474,572,566,712,510,0,521,0,405,0,502,0,350,0,449,230,423,313,0,284,"Morn"
"Vic Fontaine",12,0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,713,706,709,422,433,704,671,396,292,699,446,422,382,274,163,0,0,0,229,501,0,0,137,338,0,215,484,101,310,65,"Vic"
"Mirror Vic Fontaine",12,0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,691,393,685,486,676,351,635,455,621,317,190,272,456,626,379,0,356,0,316,0,287,0,228,0,273,72,233,198,0,194,"Vic"
"Miral Torres",14,0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,702,472,698,434,685,450,653,404,638,419,219,374,393,641,330,0,403,0,410,0,337,0,355,0,312,153,284,320,0,288,"Miral"
"Juliana Tainer",2,0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,50,518,491,365,88,44,56,22,1,474,362,97,264,69,30,62,0,0,414,52,64,68,14,4,0,425,60,330,25,20,"Juliana"
"General Martok",7,489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,494,260,467,518,423,417,677,702,660,376,470,335,697,661,682,329,136,288,401,270,283,0,0,0,265,374,231,0,0,0,"Martok"
"23rd Century Martok",10,468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,315,85,280,103,242,114,405,201,380,121,28,84,175,361,156,333,72,293,69,273,152,0,169,0,128,25,111,128,0,137,"Martok"
"Changeling Martok",9,506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,333,105,300,77,265,160,381,109,360,153,15,123,83,334,69,516,128,497,81,442,137,0,89,0,117,4,98,62,0,81,"Martok"
"Fleet Commander Martok",8,296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,648,548,640,609,614,661,739,715,732,650,636,638,706,735,698,484,373,464,440,415,570,0,610,0,510,533,479,602,0,503,"Martok"
"Commander Maddox",5,0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,575,734,612,689,730,567,295,491,424,592,686,718,547,490,640,530,0,561,649,0,518,235,448,294,528,658,0,487,321,511,"Maddox"
"Captain Pike",14,1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,184,248,167,59,135,617,508,264,493,584,318,575,232,484,198,201,285,162,45,153,0,0,205,0,0,295,0,174,0,172,"Pike"
"Christopher Pike",5,1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,76,17,67,68,33,159,363,332,333,152,90,122,309,313,256,168,64,131,183,123,253,0,571,0,237,234,203,554,0,467,"Pike"
"Tribunal Pike",5,355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,629,626,613,460,588,737,722,563,715,729,602,724,562,715,508,561,555,527,399,482,0,0,509,0,0,570,0,494,0,417,"Pike"
"Seven in Blue",8,0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,670,752,679,760,754,659,415,653,587,668,756,753,663,614,751,491,0,533,0,0,488,199,486,275,504,0,0,531,300,0,"Seven"
"Temporal Agent Seven",8,0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,411,486,466,675,650,218,181,415,235,251,515,394,482,272,620,266,598,589,0,0,175,137,287,156,474,650,521,595,337,0,"Seven"
"Seven of Nine",8,0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,140,571,164,396,505,143,24,44,87,180,415,503,30,99,281,28,0,100,509,0,26,2,10,23,112,534,0,34,49,385,"Seven"
"Mademoiselle de Neuf",8,0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,224,193,281,583,506,14,60,239,129,31,208,98,298,155,501,172,183,183,0,0,11,15,191,111,5,167,68,209,115,0,"Seven"
"Drone Seven of Nine",5,0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,452,521,325,667,640,280,119,449,268,206,555,437,343,174,610,241,354,242,0,0,35,37,266,145,36,373,229,257,136,0,"Seven"
"Tsunkatse Seven",2,679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,216,125,315,398,282,153,325,489,287,252,346,195,615,496,569,98,141,289,400,271,89,264,432,245,277,379,240,0,0,0,"Seven"
"EV Suit Seven of Nine",8,489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,29,123,292,388,255,12,98,126,66,220,294,174,551,382,497,6,143,336,429,302,9,41,55,30,246,357,209,0,0,0,"Seven"
"Seven in Silver",7,0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,177,590,79,600,533,192,8,204,110,83,615,527,80,39,521,240,0,95,0,0,241,9,265,144,104,0,0,91,40,0,"Seven"
