crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ensign Pazlar",0,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,1107,1444,1443,1566,1309,1454,1163,1440,924,0,0,0,0,0,0,979,1410,1382,1512,1258,1340,1059,1340,840,0,0,0,0,0,0,1763,1740,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, melora, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew, 16.3141, 27.7778, 16.6827, 34.6427, 2, 0, 0, 20.6897
"Duelist Barclay",0,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,1524,1411,1249,0,0,1117,703,1492,954,780,1550,1138,1293,807,0,1494,1430,1351,0,0,1174,748,1456,943,934,1572,1164,1379,889,0,1659,1699,"Human, Starfleet, Federation, Innovator, Duelist, Investigator, Resourceful, Romantic","male, organic, tng, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew, 31.8959, 36.6667, 24.005, 41.8589, 3, 0, 0, 35.8405
"Sniper Reed",0,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,1366,946,1294,1445,1159,1292,0,0,0,1160,1446,1030,0,0,0,1045,560,983,1192,850,1068,0,0,0,999,1291,893,0,0,0,1696,1618,"Starfleet, Human, Tactician, Marksman","male, organic, ent, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew, 22.5183, 11.7778, 43.5165, 29.2409, 2, 0, 0, 20.4095
"Keevan",0,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,1306,1290,1248,1050,1112,0,0,1415,0,0,1533,0,1426,0,1224,1362,1333,1311,875,1172,0,0,1191,0,0,1342,0,1168,0,993,1700,1679,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, keevan, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew, 24.1456, 15.3333, 11.565, 26.5551, 3, 0, 0, 0
"Chief Engineer La Forge",0,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,1173,1459,914,1579,1324,1439,640,1431,918,1148,0,0,1300,812,0,1097,1429,895,1540,1282,1416,616,1405,910,1118,0,0,1264,800,0,1661,1657,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew, 30.1668, 12.4444, 54.5017, 35.2805, 2, 0, 0, 20.819
"Dr. Carol Marcus",0,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,894,1420,1402,1528,1273,1261,999,1284,797,0,0,0,0,0,0,658,1324,1302,1424,1164,1110,828,1175,673,0,0,0,0,0,0,1707,1674,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, carol_marcus, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew, 23.1692, 20, 11.6417, 27.0188, 3, 0, 0, 0
"Bashir, Julian Bashir",0,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,1001,0,961,459,892,0,804,369,833,193,44,753,297,48,0,677,0,1282,368,486,0,1177,302,474,239,16,1148,216,125,749,275,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler, Hero","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew, 78.0513, 43.3333, 13.7048, 81.188, 5, 0, 1, 42.0043
"Claiborne Chekov",0,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,836,664,1331,1479,1201,394,967,1228,765,830,1152,697,0,0,0,863,466,1360,1495,1231,184,921,1235,733,547,784,417,0,0,0,1482,1325,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew, 46.3385, 14.4444, 55.3411, 48.7471, 1, 0, 1, 16.3362
"Frank Hollander",0,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,581,157,522,813,380,608,0,0,0,572,867,418,0,0,0,716,199,638,899,518,569,0,0,0,559,800,434,0,0,0,1015,1254,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew, 62.205, 20, 47.8299, 63.0333, 2, 0, 1, 82.1983
"Dabo Girl Leeta",0,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1509,1442,1439,1241,1306,0,0,1437,0,0,1561,0,1448,0,1240,1516,1453,1455,1322,1320,0,0,1402,0,0,1538,0,1401,0,1203,1762,1773,"Bajoran, Civilian, Bartender, Romantic, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew, 17.9211, 15.3333, 41.2368, 34.3488, 3, 0, 0, 0
"Mora Pol",0,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,1038,1463,1465,1586,891,1281,1008,1301,459,0,0,1046,0,829,1130,953,1458,1461,1586,476,1073,801,1146,165,0,0,672,0,461,733,1651,1507,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew, 27.9292, 19.3333, 12.8016, 30.7468, 3, 0, 0, 0
"CMO Ogawa",0,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1512,1443,1442,1407,714,0,0,1491,807,0,1592,1018,1501,816,820,1307,1287,1263,1138,419,0,0,1460,648,0,1576,900,1466,671,734,1675,1603,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew, 24.7966, 13.7778, 59.2936, 35.4319, 2, 0, 0, 0
"Commander Kang",0,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1479,983,1407,1091,1279,1293,0,1387,0,1161,1099,1031,1380,0,1191,887,409,813,617,690,925,0,1298,0,879,712,767,1309,0,1108,1625,1268,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew, 28.7225, 13.1111, 16.8446, 33.0725, 2, 0, 0, 16.3362
"Lt. Commander Nella Daren",0,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,877,1382,1350,1499,1226,1270,1004,1290,801,0,0,0,0,0,0,859,1210,1154,1304,1009,1432,1137,1415,915,0,0,0,0,0,0,1697,1710,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew, 25.3662, 12.4444, 51.7454, 31.6961, 2, 0, 0, 20.6897
"Surgeon Phlox",0,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,1055,1435,1430,1554,713,1429,1147,1417,502,0,0,1025,0,823,1117,1181,1443,1442,1568,705,1420,1129,1408,403,0,0,876,0,639,925,1648,1646,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew, 31.6314, 28.2222, 48.1852, 40.5408, 4, 0, 0, 0
"Hugh",0,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,1301,1451,1525,0,1287,1186,1432,0,862,1125,1022,1097,946,1237,0,958,1364,1475,0,833,1119,1367,0,464,621,685,936,900,1173,1660,1527,"Borg, Maverick, Cultural Figure, Compromised","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew, 26.9325, 39.7778, 44.205, 42.4343, 5, 0, 0, 0
"Mara",0,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,944,1434,1428,1158,1295,1290,1019,898,819,0,1476,0,1343,0,1153,415,1087,997,840,861,1080,809,764,654,0,1536,0,1399,0,1201,1634,1502,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew, 30.1668, 34, 12.2732, 39.0643, 3, 0, 0, 0
"The Viceroy",0,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,1376,958,1301,1078,1166,1301,0,1412,0,1169,1127,1039,1416,0,1218,1194,769,1156,724,1013,1262,0,1088,0,1140,752,1028,1047,0,889,1623,1479,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew, 32.6078, 16.6667, 15.2521, 34.7255, 3, 0, 0, 38.1681
"Lwaxana Troi",0,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,1447,1396,1376,1041,1248,0,0,1255,0,0,1405,0,1269,0,1066,1338,1314,1292,636,1152,0,0,931,0,0,1097,0,871,0,743,1692,1620,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew, 22.7828, 22.8889, 44.0556, 33.1661, 4, 0, 0, 38.0388
"Groundskeeper Boothby",0,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,1451,1401,1382,1214,669,0,0,1469,814,0,1581,1020,1481,820,770,1481,1423,1409,1091,580,0,0,1245,620,0,1404,865,1243,623,444,1649,1578,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew, 29.7803, 42.2222, 11.5587, 41.0056, 4, 0, 0, 0
"Civil War Worf",0,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,1170,562,1129,1298,977,883,0,0,0,824,1147,691,0,0,0,928,401,861,1088,735,856,0,0,0,812,1132,710,0,0,0,1616,1526,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew, 36.4117, 17.1111, 54.8828, 40.0962, 2, 0, 0, 16.3362
"Dark Ages McCoy",0,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,964,0,1083,360,849,0,960,309,788,245,24,934,235,67,0,746,0,1311,181,581,0,1202,182,571,335,14,1194,94,87,764,244,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew, 77.2172, 13.7778, 56.1519, 79.417, 2, 0, 0, 0
"Changeling Bashir",0,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,1010,1411,0,788,904,1165,0,562,533,1176,98,1454,300,837,0,652,1045,0,874,437,761,0,600,129,648,74,1082,121,887,1438,814,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain, Shapeshifter","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew, 45.3214, 24.8889, 59.38, 55.4324, 4, 0, 0, 39.4828
"Hockey Kim",0,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,1519,1179,886,1572,1319,1451,1005,0,0,791,1559,1149,1305,814,0,1454,1076,772,1507,1251,1419,849,0,0,709,1543,1129,1167,704,0,1655,1631,"Starfleet, Federation, Human, Athlete, Costumed, Musician, Casual, Playful","male, organic, voy, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew, 29.6379, 51.5556, 24.5739, 44.9007, 7, 0, 0, 0
"Hockey Paris",0,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,1315,970,1255,1104,1122,1453,0,1484,0,1276,1297,1152,1494,0,1284,1005,783,942,825,804,1461,0,1409,0,1276,1266,1160,1408,0,1211,1654,1602,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed, Casual, Playful","organic, male, voy, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew, 29.048, 62.4444, 46.1658, 50.9537, 8, 0, 0, 19.4181
"Gilora Rejal",0,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,989,1458,1099,1578,1323,1279,635,1300,806,1250,0,0,1425,905,0,937,1350,587,1453,1188,1403,460,1389,899,1000,0,0,1118,666,0,1657,1588,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, rejal, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew, 28.5191, 16.6667, 54.0345, 36.8452, 3, 0, 0, 20.6897
"Kal-if-fee Spock",0,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,735,655,1309,1458,1180,346,822,1116,646,831,1155,698,0,0,0,704,454,1055,1235,920,428,1118,1398,903,779,1086,676,0,0,0,1446,1410,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath, Primal, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew, 49.5321, 33.1111, 59.6007, 56.2246, 5, 0, 0, 55.0647
"Kal-if-fee Kirk",0,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,1118,258,1067,442,911,480,0,876,0,462,93,324,834,0,677,664,71,592,83,467,243,0,459,0,266,27,169,379,0,289,821,70,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew, 67.799, 13.5556, 22.2742, 76.7457, 1, 0, 0, 16.3362
"Ambassador Fox",0,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,1361,1339,1291,1021,1156,0,0,1289,0,0,1428,0,1301,0,1102,1136,1167,1100,715,956,0,0,1139,0,0,1286,0,1110,0,938,1685,1640,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, fox, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew, 24.105, 45.5556, 42.4547, 39.4422, 4, 0, 0, 20
"Holodeck 3 Dr. Brahms",0,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,1312,0,1298,0,0,1277,618,1296,805,1201,0,0,1353,843,0,1369,0,1304,0,0,1318,601,1322,823,1176,0,0,1324,849,0,1687,1713,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist, Romantic","female, nonhuman, artificial_life, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew, 26.3019, 4.8889, 35.141, 28.9344, 1, 0, 0, 62.4784
"Captain Kasidy Yates",0,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,1313,971,1253,1101,1119,1457,0,1483,0,1280,1308,1156,1493,0,1283,1182,963,1146,920,999,1465,0,1373,0,1281,1241,1165,1380,0,1179,1656,1639,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew, 29.8617, 11.7778, 46.2342, 32.5221, 2, 0, 0, 19.4397
"Doctor La Forge",0,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,1164,1346,0,707,1080,1107,0,522,673,1299,202,1394,186,760,0,1218,985,0,699,1155,718,0,508,429,1360,197,1028,65,749,1447,1232,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew, 47.9048, 25.5556, 52.9955, 53.922, 2, 1, 0, 40.3233
"Detective Data",0,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,853,639,1221,0,0,40,192,881,474,155,675,303,1253,788,0,623,614,1023,0,0,37,137,676,345,116,599,285,1061,602,0,839,271,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew, 72.7014, 40.8889, 76.5765, 77.8088, 4, 0, 0, 60.7543
"Ensign Mendon",0,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,1132,0,1306,0,0,1083,530,1110,642,1204,0,0,1355,847,0,674,0,1414,0,0,608,293,701,365,1280,0,0,1455,929,0,1669,1622,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew, 26.6477, 33.3333, 21.6905, 35.7028, 3, 0, 0, 0
"Ensign Vorik",0,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,1245,0,0,0,996,0,0,1140,0,0,1286,805,0,0,0,782,0,0,0,595,0,0,755,0,0,822,446,0,1770,1711,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, vorik, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew, 11.7575, 18.6667, 38.63, 25.2365, 3, 0, 0, 18.0388
"Private S. Money",0,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,1262,0,0,0,1224,0,0,0,1108,1390,977,0,0,0,0,1296,0,0,0,1263,0,0,0,1141,1441,1029,0,0,0,1769,1783,"Human, MACO, Marksman, Veteran","female, organic, ent, money, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew, 15.7038, 22.6667, 9.1552, 22.7729, 3, 0, 0, 20.4095
"Captain Dathon",0,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,1521,1071,1454,1086,1321,1308,0,1214,0,1174,992,1045,1224,0,1025,1448,1251,1374,926,1247,1503,0,1154,0,1314,1153,1195,1134,0,953,1626,1662,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew, 35.3336, 46.2222, 17.7085, 40.9223, 4, 0, 0, 0
"Drafted McCoy",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,1096,708,0,0,971,523,0,1168,690,947,490,143,0,0,0,1200,524,0,0,1076,402,0,1230,518,1031,318,150,1564,1498,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew, 42.0667, 8.8889, 4.8574, 37.8079, 1, 0, 0, 0
"Lieutenant Saavik",0,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,742,1307,1264,1199,1132,1220,961,981,758,0,1597,0,1504,0,1293,684,1422,1406,1215,1279,948,693,663,564,0,1540,0,1403,0,1204,1630,1601,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew, 32.8519, 37.3333, 33.5398, 45.1381, 3, 0, 0, 18.0388
"Commander Scott",0,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,1439,1390,808,1509,1242,0,1000,0,0,1146,0,0,1295,809,0,1370,1340,539,1444,1180,0,737,0,0,941,0,0,1049,594,0,1699,1663,"Human, Starfleet, Federation, Innovator, Resourceful","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew, 23.6574, 42.8889, 33.6599, 39.3878, 4, 0, 0, 0
"Professor Scott",0,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,897,1450,550,1570,1317,1050,191,1093,624,797,0,0,906,465,0,1006,1464,747,1591,1330,1103,245,1170,668,821,0,0,920,499,0,1485,1554,"Human, Starfleet, Federation, Undercover Operative, Prodigy","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew, 49.4915, 9.1111, 56.1832, 46.049, 2, 0, 0, 0
"Angel I Riker",0,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,928,990,858,435,701,0,0,986,0,0,1183,0,964,0,793,857,923,780,159,663,0,0,505,0,0,603,0,430,0,336,1559,1147,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew, 39.2392, 18.4444, 44.3623, 46.1684, 2, 0, 0, 19.4181
"Disguised Kira",0,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,692,0,857,0,525,0,679,0,495,77,341,606,0,504,0,250,0,1281,0,105,0,1174,0,112,49,71,1146,0,974,963,832,"Bajoran, Saboteur, Marksman, Undercover Operative, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew, 60.5167, 30.8889, 20.8335, 62.4375, 4, 0, 0, 20.4095
