crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Tourist Reed",0,4, 732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,883,600,807,462,664,1350,0,1036,0,1177,837,1070,1014,0,848,635,194,554,772,443,604,0,1465,0,581,755,461,1475,0,1263,1320,1097,"Starfleet, Human, Romantic, Desperate, Resourceful","male, organic, ent, reed, crew_max_rarity_4","Follow Two Aliens into a Basement",2, 9, 11, 4, 10, , , , , , 190, 292, 120, 450, false,"Reed",crew_portraits_cm_reed_tourist_sm.png,reed_tourist_crew, 51.8967, 31.7241, 12.9492, 57.0572, 2, 0, 0, 0
"Mambo Picard",0,5, 396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,203,1181,1108,195,972,744,562,63,430,0,466,0,268,0,224,373,679,481,5,375,1465,1158,25,937,0,71,0,31,0,43,467,93,"Federation, Starfleet, Human, Casual, Romantic, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","That's More Like It",1, 7, 10, 8, 10, 0, 1, , , , 750, 295, , 750, false,"Picard",crew_portraits_cm_picard_mambo_sm.png,picard_mambo_crew, 79.0445, 21.3793, 23.1013, 86.9607, 3, 0, 0, 0
"Interfaced La Forge",0,5, 0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,1257,0,554,569,0,1215,151,145,768,537,520,0,36,266,266,1025,0,263,511,0,963,52,108,582,287,414,0,7,92,228,455,106,"Human, Starfleet, Federation, Cyberneticist, Innovator, Communicator, Hero, Compromised","male, organic, tng, laforge, crew_max_rarity_5","How Is This Possible?",2, 10, 12, 10, 10, , , , , , 500, 100, 145, 150, false,"La Forge",crew_portraits_cm_laforge_interface_sm.png,laforge_interfaced_crew, 79.9057, 35.8621, 15.5628, 87.6232, 3, 0, 0, 41.991
"Geordi La Forge",0,2, 284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,1455,1396,919,1390,1262,0,1041,1466,0,1182,1565,0,1147,823,1266,1479,1417,823,1515,1289,0,741,1468,0,943,1567,0,985,601,1267,1669,1673,"Human, Starfleet, Pilot, Federation, Innovator, Cyberneticist","male, organic, tng, laforge, crew_max_rarity_2","None of it is familiar",2, 2, 5, 5, 10, 6, 0, , , , 450, 125, 145, 165, false,"La Forge",crew_portraits_cm_laforge_helmsman_sm.png,laforge_helmsman_crew, 23.5596, 11.0345, 45.7359, 46.6558, 2, 0, 0, 40.1419
"Breen Disguise Dukat",0,4, 489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,1111,418,1067,956,914,820,0,1382,0,753,635,632,1386,0,1190,884,228,805,361,696,528,0,916,0,515,165,389,856,0,733,1365,451,"Cardassian, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Breen, Vengeful","nonhuman, evsuit, male, organic, ds9, dukat, crew_max_rarity_4","This Isn't Funny",0, 6, 12, 10, 10, 6, 2, , , , 400, 170, 113, 550, false,"Dukat",crew_portraits_cm_dukat_breen_disquise_sm.png,dukat_breen_crew, 45.4583, 53.1034, 12.4371, 59.1518, 7, 0, 0, 20.1032
"Niners Worf",0,5, 401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,1105,224,1054,582,904,414,0,939,0,405,102,270,908,0,743,488,93,418,446,313,500,0,1398,0,484,384,369,1392,0,1195,822,591,"Klingon, Athlete, Costumed, Federation, Starfleet, Casual, Playful","nonhuman, male, organic, ds9, worf, niners, crew_max_rarity_5","Find Him And Kill Him!",0, 6, 8, 6, 12, 4, 0, , , , 300, 105, 225, 490, false,"Worf",crew_portraits_cm_worf_niners_sm.png,worf_niners_crew, 73.8979, 42.069, 62.9166, 79.1775, 5, 0, 1, 0
"Herbert Rossoff",0,4, 831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,749,843,678,354,536,0,0,1052,0,0,1238,0,1030,0,864,337,507,301,226,195,0,0,1154,0,0,1296,0,1118,0,951,1475,1320,"Human, Crafty, Civilian, Veteran, Innovator, Writer, Resourceful, Communicator","male, organic, ds9, quark, crew_max_rarity_4","Would Someone Please Shoot Me?",1, 8, 4, 8, 8, , , , 0, 2, 400, 190, 197, 405, false,"Herbert",crew_portraits_cm_quark_rossoff_sm.png,quark_herbert_crew, 43.5104, 67.5862, 13.0301, 29.5692, 5, 0, 0, 0
"Satin Dress Lily Sloane",0,5, 0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,0,869,1167,619,0,736,932,468,0,208,59,550,96,749,320,0,973,746,421,0,860,572,271,0,176,66,714,17,426,178,677,174,"Human, Civilian, Undercover Operative, Desperate, Communicator, Crafty, Resourceful, Costumed","female, organic, tng, lily, crew_max_rarity_5","You Never Quit",0, 8, 8, 8, 10, , , , 3, 800, 575, 380, 245, 225, false,"Lily",crew_portraits_cm_sloane_satin_sm.png,lily_sloane_satin_crew, 77.2196, 65.5172, 19.3951, 85.4215, 4, 0, 1, 0
"Rain Robinson",0,5, 0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,417,0,1126,877,0,415,100,77,238,1045,891,0,187,705,550,251,0,477,1063,0,235,11,51,160,486,1118,0,92,220,767,650,133,"Human, Civilian, Desperate, Communicator, Resourceful, Astrophysicist","female, organic, voy, rain, crew_max_rarity_5","Anyone Up There?",2, 8, 12, 10, 12, 7, 0, , , , 300, 275, 207, 175, false,"Rain",crew_portraits_cm_rain_robinson_sm.png,rain_robinson_crew, 76.83, 51.7241, 65.0688, 86.0011, 3, 0, 0, 20.5547
"Emperor Philippa Georgiou",0,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,420,127,377,264,261,599,0,1245,0,559,286,413,1244,0,1057,613,260,537,207,425,847,0,767,0,796,248,702,683,0,575,686,426,"Terran Empire, Mirror Universe, Human, Brutal, Royalty, Cultural Figure","female, organic, dsc, georgiou, crew_max_rarity_5","Imperial Majesty",2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false,"Georgiou",crew_portraits_cm_georgiou_empress_sm.png,dsc_georgiou_mirror_crew, 80.1312, 40.6897, 21.3849, 81.4236, 5, 0, 0, 19.2647
"Festive Lwaxana Troi",0,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,1024,1064,960,436,834,0,0,905,0,0,1083,0,860,0,710,1204,1201,1163,350,1031,0,0,583,0,0,724,0,517,0,432,1520,1446,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful, Festive","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4","Dance With Me",1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false,"Troi",crew_portraits_cm_troi_festivelwaxana_sm.png,troi_lwaxana_festive_crew, 41.8085, 23.4483, 49.0351, 26.3665, 4, 0, 1, 38.1423
"Merry Men Crusher",0,5, 0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,1286,620,0,0,422,119,988,1280,111,431,655,16,0,267,496,1222,868,0,0,1151,264,899,1207,417,695,973,208,0,836,1112,774,1368,"Human, Starfleet, Federation, Physician, Costumed, Resourceful","female, organic, tng, crusher, crew_max_rarity_5","I've Stopped The Bleed",1, 7, 8, 8, 12, 6, 0, , , , 525, 200, 140, 375, false,"Crusher",crew_portraits_cm_crusher_merrymen_sm.png,crusher_merrymen_crew, 83.5555, 48.2759, 59.3351, 81.6805, 3, 0, 1, 0
"Ahdar Ru'afo",0,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,217,909,36,995,611,1108,93,1127,675,383,0,0,406,139,0,88,552,78,620,234,979,296,1061,590,983,0,0,1098,657,0,739,757,"Son'a, Brutal, Villain, Survivalist, Resourceful","male, nonhuman, organic, tng, ruafo, crew_max_rarity_5","Not Joining Us For Dinner",0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false,"Ru'afo",crew_portraits_cm_ruafo_sm.png,ruafo_crew, 80.2953, 44.1379, 62.7403, 82.3643, 3, 0, 0, 20.1032
"Irumodic Syndrome Picard",0,4, 310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,367,1278,1231,725,1105,819,611,254,476,0,1164,0,945,0,782,262,904,755,458,648,1082,801,524,657,0,1243,0,1059,0,891,1152,1160,"Human, Civilian, Veteran, Cultural Figure, Federation, Gardener, Displaced","male, tng, picard, organic, crew_max_rarity_4","Not an Invalid",2, 8, 12, 4, 12, , , , , , 230, 125, 145, 450, false,"Picard",crew_portraits_cm_picard_irumodic_sm.png,picard_irumodic_crew, 57.7609, 32.4138, 13.1239, 60.4845, 3, 0, 0, 0
"Diseased Changeling Founder",0,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,885,952,810,428,304,0,0,1001,908,0,1183,1140,977,895,547,751,829,672,68,131,0,0,328,634,0,385,884,262,649,75,1351,249,"Changeling, Dominion, Desperate, Brutal, Shapeshifter","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4","I Wish You Hadn't Done That",0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false,"Founder",crew_portraits_cm_changeling_diseased_sm.png,femalechangeling_diseased_crew, 44.6996, 10.3448, 16.1536, 57.7425, 2, 0, 0, 19.2647
"Alternate Future Jadzia Dax",0,5, 0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,400,0,623,1364,0,394,40,183,228,607,1410,0,208,313,1086,838,0,845,1271,0,794,154,349,483,808,1322,0,333,489,976,729,1032,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We're Losing Him!",1, 10, 8, 12, 10, , , , , , 200, 225, 155, 100, false,"J. Dax",crew_portraits_cm_jadzia_alternate_future_sm.png,dax_jadzia_future_crew, 83.2274, 13.1034, 15.1334, 81.3933, 2, 0, 0, 39.8839
"Tourist Jadzia Dax",0,3, 526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,896,1172,1102,959,958,1463,1151,1059,931,0,1486,0,1375,0,1183,860,1142,1073,833,938,1434,1134,1050,918,0,1461,0,1314,0,1115,1587,1584,"Federation, Starfleet, Trill, Casual, Romantic","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Take It Easy",1, 6, 8, 4, 10, 1, 1, , , , 350, 220, 160, 190, false,"J. Dax",crew_portraits_cm_jadzia_tourist_sm.png,dax_jadzia_tourist_crew, 33.1761, 19.3103, 24.4092, 44.6334, 3, 0, 0, 0
"Amelia Earhart",0,5, 949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,733,833,23,398,524,0,251,1155,0,311,1326,0,84,89,965,828,893,44,150,639,0,307,491,0,401,585,0,16,150,330,485,141,"Human, Pilot, Explorer, Cultural Figure, Inspiring, Undercover Operative, Prisoner, Displaced","female, organic, voy, earhart, crew_max_rarity_5","Take Her Out For a Spin",1, 8, 8, 8, 16, , , , , , 400, 100, 120, 1392, false,"Earhart",crew_portraits_cm_earhart_sm.png,amelia_earhart_crew, 80.3363, 51.0345, 14.5289, 86.9819, 6, 0, 0, 40.5074
"Admiral Ross",0,4, 612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,1002,822,936,403,806,1430,0,891,0,1251,651,1144,844,0,698,959,444,883,532,765,885,0,1062,0,833,432,736,1015,0,863,1334,1084,"Federation, Starfleet, Human, Communicator, Diplomat, Cultural Figure","male, organic, ds9, ross, crew_max_rarity_4","You're Dismissed",0, 7, 6, 5, 8, , , , , , 580, 250, 130, 240, true,"Ross",crew_portraits_cm_ross_admiral_sm.png,ross_admiral_crew, 51.3635, 44.1379, 15.973, 56.4055, 3, 0, 0, 0
"Polywater Yar",0,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,444,303,401,131,286,1264,0,677,0,1131,313,1012,607,0,510,587,314,515,121,406,980,0,624,0,913,238,819,549,0,455,778,373,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist, Playful, Compromised","female, organic, tng, yar, crew_max_rarity_5","You Are Fully Functional, Aren't You?",0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true,"Yar",crew_portraits_cm_yar_intoxicated_sm.png,yar_intoxicated_crew, 75.8253, 23.4483, 84.4857, 80.596, 3, 0, 0, 0
"Gary Seven",0,5, 361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,73,323,1150,1301,1019,15,184,313,118,532,817,390,0,0,0,8,14,473,750,369,1,108,171,90,63,115,37,0,0,0,288,11,"Human, Hero, Resourceful, Undercover Operative","organic, male, tos, gary_seven, crew_max_rarity_5","Interesting Experiences",1, 7, 15, 8, 10, 0, 1, , , , 375, 200, 200, 300, false,"Mr. Seven",crew_portraits_cm_gary_seven_sm.png,gary_seven_crew, 73.0777, 29.6552, 22.9226, 92.2396, 2, 1, 0, 21.1782
"Reverend Phlox",0,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,659,761,588,351,11,0,0,1102,237,0,1285,267,1088,153,74,746,824,662,641,7,0,0,1385,107,0,1511,106,1379,39,77,589,260,"Denobulan, Civilian, Physician, Exobiology","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","Rest In Peace",1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false,"Phlox",crew_portraits_cm_phlox_reverend_sm.png,phlox_reverend_crew, 81.218, 23.4483, 14.8869, 83.7914, 3, 0, 0, 0
"Yelgrun",0,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,569,1100,999,513,864,1255,982,480,796,0,1104,0,883,0,723,366,1082,993,210,869,971,708,125,588,0,481,0,324,0,261,1279,614,"Dominion, Vorta, Clone, Diplomat, Musician","male, organic, ds9, yelgrun, nonhuman, crew_max_rarity_4","I Was Cloned",1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true,"Yelgrun",crew_portraits_cm_yelgrun_sm.png,yelgrun_crew, 49.5592, 19.3103, 13.1493, 55.9429, 3, 0, 0, 0
"Alternate Future T'Pol",0,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,39,578,350,244,236,665,497,277,388,0,1359,0,1210,0,1018,12,324,123,94,78,630,440,279,379,0,1308,0,1132,0,964,634,163,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","You'll Never Fully Recover",1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false,"T'Pol",crew_portraits_cm_tpol_alternate_future_sm.png,tpol_alternate_future_crew, 78.1218, 15.1724, 58.1647, 84.5631, 2, 0, 0, 38.7444
"Ikat'ika",0,4, 656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,1039,373,977,1181,847,810,0,0,0,740,1049,616,0,0,0,1402,412,1326,1456,1204,475,0,0,0,454,695,344,0,0,0,1512,1501,"Jem'hadar, Dominion, Brutal, Veteran","nonhuman, male, organic, ds9, ikatika, crew_max_rarity_4","Victory is Life!",2, 9, 5, 8, 12, 5, 0, , , , 495, 105, 175, 575, false,"Ikat'ika",crew_portraits_cm_ikatika_sm.png,ikatika_crew, 43.5104, 21.3793, 52.1233, 24.7655, 3, 0, 0, 0
"Changeling Martok",0,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,1233,347,1175,260,1046,607,0,520,0,566,64,425,444,0,367,1269,261,1221,174,1088,306,0,253,0,319,11,200,187,0,171,698,125,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion, Shapeshifter","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","Sohk-vad",0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false,"Martok",crew_portraits_cm_martok_changeling_sm.png,martok_changeling_crew, 75.2717, 34.4828, 25.0886, 84.3481, 5, 0, 0, 19.2647
"Fleet Commander Martok",0,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,1424,1048,1351,1324,1230,1437,0,1465,0,1259,1407,1150,1469,0,1261,1172,898,1135,1094,998,1386,0,1445,0,1211,1317,1110,1448,0,1241,1670,1619,"Klingon, Duelist, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_2","Surprise Attack!",0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false,"Martok",crew_portraits_cm_martok_fleet_commander_sm.png,martok_commander_crew, 21.9602, 22.7586, 15.1745, 41.4069, 3, 0, 0, 16.4696
"Mirror Keiko",0,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,236,950,804,663,661,1013,752,681,601,0,1443,0,1306,0,1124,85,524,315,291,211,993,718,627,595,0,1428,0,1282,0,1084,1322,872,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion","female, organic, ds9, keiko, original, crew_max_rarity_4","Terrible Beauty",2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false,"Keiko",crew_portraits_cm_keiko_mirror_sm.png,keiko_mirror_crew, 49.7642, 23.4483, 17.6767, 56.4107, 4, 0, 1, 0
"Professor Sato",0,5, 950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,256,893,748,107,594,1244,971,150,784,0,492,0,302,0,242,472,1135,1068,873,932,1027,752,726,623,0,1493,0,1355,0,1162,681,1486,"Human, Civilian, Starfleet, Prodigy, Communicator, Linguist","female, organic, ent, sato, crew_max_rarity_5","Turn It Up",2, 10, 8, 8, 10, , , 2, , , 415, 300, 45, 280, false,"Sato",crew_portraits_cm_sato_professor_sm.png,sato_professor_crew, 88.9686, 32.4138, 11.2924, 79.4597, 3, 0, 0, 0
"EV Suit Burnham",0,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,110,120,362,638,246,144,948,1226,764,589,896,457,0,0,0,115,183,836,1057,719,34,424,694,361,354,519,225,0,0,0,653,207,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist","female, evsuit, organic, dsc, burnham, crew_max_rarity_5","Vulcan Hello",2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false,"Burnham",crew_portraits_cm_burnham_evsuit_sm.png,dsc_burnham_ev_suit_crew, 78.9625, 37.931, 51.9415, 85.7497, 3, 0, 0, 55.6224
"Army Chaplain Odo",0,4, 342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,1381,753,1306,657,1190,987,0,885,0,907,309,789,837,0,691,1244,783,1196,422,1063,1211,0,649,0,1091,338,989,572,0,474,1300,1212,"Changeling, Spiritual, Bajoran, Communicator, Constable, Undercover Operative, Shapeshifter","nonhuman, male, organic, ds9, odo, original, crew_max_rarity_4","Mysterious Ways",1, 6, 8, 8, 8, 3, 0, 3, , , 625, 105, 10, 440, false,"Odo",crew_portraits_cm_odo_chaplain_sm.png,odo_chaplain_crew, 53.3935, 33.1034, 47.7141, 59.7033, 3, 1, 1, 40.2279
"Dr. Leonard McCoy",0,4, 0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,1051,0,0,0,642,1002,747,1048,114,0,0,640,0,432,705,1002,0,0,0,415,941,690,1029,97,0,0,424,0,256,480,1529,1402,"Human, Federation, Starfleet, Physician, Resourceful","male, organic, tos, mccoy, exclusive_voyage, crew_max_rarity_4","He's Dead, Jim",0, 4, 8, 10, 14, 4, 0, , , , 440, 60, 130, 1355, false,"McCoy",crew_portraits_cm_mccoy_leonard_sm.png,mccoy_leonard_crew, 40.3732, 33.7931, 27.1632, 26.8492, 2, 0, 0, 0
"Ensign Picard",0,4, 849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,877,406,801,686,658,1003,0,1368,0,925,923,807,1360,0,1170,1134,426,1098,636,957,693,0,1039,0,644,303,543,989,0,841,1348,1027,"Federation, Starfleet, Human, Desperate, Crafty, Displaced","male, organic, tng, picard, exclusive_voyage, crew_max_rarity_4","Life Worth Living",1, 6, 12, 12, 12, 7, 0, , , , 580, 85, 20, 505, false,"Picard",crew_portraits_cm_ensign_picard_sm.png,picard_ensign_crew, 50.3588, 7.5862, 53.2907, 57.9902, 1, 0, 0, 0
"Elizabeth Dehner",0,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,1125,0,0,1034,267,1088,821,365,62,0,1101,278,879,156,43,693,0,0,1471,319,647,450,443,40,0,1513,316,1383,176,191,802,782,"Human, Starfleet, Federation, Physician, Telekinetic, Compromised","female, organic, tos, dehner, crew_max_rarity_5","Almost a God",2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false,"Dehner",crew_portraits_cm_elizabeth_dehner_sm.png,dehner_elizabeth_crew, 76.5019, 15.8621, 52.536, 79.9906, 2, 0, 0, 0
"Astrosciences Sulu",0,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,48,882,733,546,576,430,320,216,247,0,1415,0,1289,0,1093,21,1143,1074,840,939,128,111,64,93,0,1463,0,1316,0,1116,808,413,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist","male, organic, tos, sulu, crew_max_rarity_5","Astrosciences Standing By",0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false,"Sulu",crew_portraits_cm_sulu_astrosciences_sm.png,sulu_astrosciences_crew, 73.8159, 24.8276, 74.8173, 79.6039, 1, 0, 0, 39.8839
"Commanding Officer Sisko",0,3, 433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,1395,943,1320,1208,1203,1263,0,1451,0,1130,1184,1011,1458,0,1252,1492,1385,1429,1541,1302,1453,0,1464,0,1267,1520,1160,1474,0,1262,1616,1749,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Chef","male, organic, ds9, sisko, exclusive_achievement, crew_max_rarity_3","Surprise for the Dominion",2, 5, 3, 8, 11, , , , , , 215, 85, 135, 100, false,"Sisko",crew_portraits_cm_sisko_sm.png,sisko_captain_crew, 35.4931, 42.069, 11.4191, 40.6321, 5, 0, 0, 0
"Age of Sail Data",0,5, 1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,415,597,39,230,254,0,610,1069,0,750,1253,0,207,421,873,392,558,52,189,237,0,618,977,0,792,1137,0,218,480,788,748,390,"Android, Federation, Starfleet, Cyberneticist, Costumed, Explorer, Musician","ageofsail, nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Fun? Got it!",1, 8, 8, 5, 11, 1, 1, , , , 125, 200, 70, 500, false,"Data",crew_portraits_cm_data_ageofsail_sm.png,data_ageofsail_crew, 77.7937, 33.1034, 34.6202, 82.6935, 4, 0, 1, 41.2814
"Commander Donatra",0,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,872,386,795,689,652,984,0,1388,0,905,920,788,1395,0,1196,129,20,103,103,67,322,0,1242,0,337,226,213,1239,0,1051,1337,96,"Romulan, Veteran, Crafty, Tactician, Resourceful","nonhuman, female, organic, donatra, tng, crew_max_rarity_4","Let's Get To Work",0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true,"Donatra",crew_portraits_cm_donatra_commander_sm.png,donatra_commander_crew, 40.9268, 40, 13.7378, 58.7342, 3, 0, 0, 0
"Maid Marian",0,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,0,865,0,682,0,730,0,522,0,673,74,546,445,0,369,0,860,0,820,0,729,0,685,0,683,166,578,605,0,500,930,1309,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner","female, organic, tng, vash, crew_max_rarity_5","Can't Change Who I Am",0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false,"Vash",crew_portraits_cm_vash_qpid_sm.png,vash_qpid_crew, 64.6914, 14.4828, 21.3159, 42.2578, 1, 0, 1, 58.267
"Tyler, Son of None",0,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,1248,244,1189,390,1059,427,0,703,0,412,61,279,632,0,532,1205,265,1164,585,1032,342,0,937,0,349,120,222,884,0,756,702,652,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist","male, organic, dsc, tyler, voq, crew_max_rarity_5","War Within",1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false,"Tyler",crew_portraits_cm_voq_as_ash_sm.png,dsc_tyler_voq_crew, 80.9514, 36.5517, 21.0801, 83.092, 4, 0, 0, 0
"The Prophet",0,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,1241,368,1184,265,1054,653,0,519,0,604,68,475,443,0,366,713,321,622,253,516,863,0,869,0,819,292,721,795,0,682,724,684,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","My Mind to Your Mind",1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true,"Sarek",crew_portraits_cm_sarek_mirror_sm.png,dsc_sarek_mirror_crew, 80.4798, 22.7586, 14.675, 80.6807, 3, 0, 0, 38.2928
"EV Suit Seven of Nine",0,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,111,407,1088,1252,942,42,325,530,257,743,1056,621,0,0,0,11,306,852,1066,730,15,71,138,65,611,866,499,0,0,0,783,80,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","evsuit, female, nonhuman, organic, voy, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png,seven_ev_suit_crew, 68.9358, 17.2414, 16.0045, 82.4824, 3, 0, 0, 39.7334
"Tucker On-The-Ropes",0,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,1342,477,144,1408,1140,699,311,0,0,55,947,522,425,151,0,1213,515,99,1311,1039,824,292,0,0,68,1089,683,382,140,0,784,701,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate, Duelist","male, organic, ent, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png,tucker_boxing_crew, 76.912, 28.9655, 74.2294, 81.1187, 4, 0, 1, 16.4696
