crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Away Team Neelix",0,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,1674,0,1551,1699,0,1640,1121,1451,1047,1404,1720,0,1172,1028,1385,1676,0,1584,1367,0,1640,1293,1166,1047,1426,1406,0,983,1051,1009,1890,1865,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png,neelix_away_crew, 21.2068, 70.7317, 39.029, 63.8084, 6, 0, 0, 19.8746
"Resistance Neelix",0,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,756,0,718,0,535,0,536,0,522,32,363,469,0,366,0,769,0,465,0,552,0,294,0,554,32,417,236,0,189,983,543,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew, 68.1218, 49.7967, 51.9995, 66.3911, 5, 0, 0, 39.1869
"Victorian Pulaski",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,0,0,0,1147,838,0,0,979,593,0,1183,795,947,583,117,0,0,0,1680,662,0,0,1559,475,0,1705,644,1577,411,364,1667,1795,"Human, Federation, Starfleet, Physician, Costumed, Crafty","female, organic, tng, pulaski, crew_max_rarity_4","I Give You Credit",1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false,"Pulaski",crew_portraits_cm_pulaski_victorian_sm.png,pulaski_victorian_crew, 49.4761, 24.7967, 19.9857, 33.043, 2, 0, 0, 0
"Captain Beverly Picard",0,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,825,931,776,458,15,0,0,1303,278,0,1501,325,1324,188,90,708,840,653,338,2,0,0,1116,44,0,1314,36,1089,15,9,844,71,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, exclusive_honorhall, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png,crusher_captain_crew, 71.4979, 10.5691, 15.6176, 69.6351, 1, 0, 0, 20.5017
"Xindi Insectoid Councilor",0,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,683,1246,0,751,0,120,503,78,383,1061,162,917,496,0,396,1520,1175,0,997,0,568,1186,417,920,1009,302,880,760,0,612,529,1298,"Xindi, Brutal, Diplomat, Desperate","nonhuman, organic, ent, insectoid, crew_max_rarity_5","The Guardians Have Never Lied!",0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false,"Insectoid",crew_portraits_cm_xindi_insectoid_sm.png,xindi_insectoid_counselor_crew, 91.3853, 24.5935, 19.2621, 71.2652, 3, 0, 1, 0
"Martian Quark",0,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,878,976,836,124,649,0,0,454,0,0,577,0,384,0,287,664,800,615,44,468,0,0,350,0,0,396,0,281,0,216,1014,831,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate, Displaced","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","Stupid Hew-mons",2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false,"Quark",crew_portraits_cm_quark_martian_sm.png,quark_martian_crew, 65.3473, 64.4309, 13.4846, 59.4159, 5, 0, 0, 56.2933
"Nurse Faith Garland",0,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,1600,0,0,1278,745,1565,1282,762,286,0,1336,722,1105,512,142,1615,0,0,1079,30,1576,1280,569,20,0,1077,33,844,14,7,1475,157,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png,garland_crew, 44.5673, 20.3252, 33.2575, 45.3948, 1, 0, 0, 18.4472
"Timicin",0,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,472,0,881,1497,0,441,56,192,260,819,1527,0,275,463,1143,601,0,1046,1203,0,531,92,140,329,980,1246,0,266,603,853,874,580,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, nonhuman, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png,timicin_crew, 79.0454, 0, 19.143, 65.6387, 0, 0, 0, 21.064
"Marshal of France Q",0,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,929,413,883,716,686,1123,0,1538,0,1045,1088,901,1554,0,1336,65,129,60,17,37,1623,0,776,0,1431,742,1284,722,0,567,1465,173,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png,q_marshal_crew, 45.421, 67.8862, 22.0118, 57.5142, 7, 0, 0, 17.301
"Mutated Paris",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,0,0,0,1175,914,0,0,1009,627,0,1215,833,979,626,145,0,0,0,1202,253,0,0,1044,232,0,1240,262,1005,130,72,1704,1276,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot, Compromised","organic, male, voy, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png,paris_mutated_crew, 40.1048, 15.8537, 5.1098, 28.3006, 3, 0, 0, 19.7016
"Loque'eque Sato",0,5, 0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,737,0,0,737,0,665,535,87,405,0,685,0,481,0,383,602,0,0,713,0,532,406,27,330,0,595,0,435,0,319,1015,966,"Desperate, Loque'eque, Survivalist, Primal, Compromised","female, nonhuman, organic, ent, sato, crew_max_rarity_5","They're Waiting For Us!",1, 7, 8, 10, 10, 0, 1, , , , 415, 300, 45, 400, false,"Sato",crew_portraits_cm_sato_loqueeque_sm.png,sato_loqueeque_crew, 66.201, 28.4553, 22.2327, 56.3784, 4, 0, 1, 0
"Romulan Picard",0,5, 435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,1447,436,1389,297,1238,694,0,547,0,667,57,498,477,0,375,1278,242,1241,180,1079,293,0,340,0,336,14,201,269,0,213,795,119,"Romulan, Federation, Costumed, Starfleet, Human, Undercover Operative, Investigator","male, organic, tng, picard, crew_max_rarity_5","Your Logic Escapes Me",1, 9, 4, 10, 8, , , 2, , , 550, 50, 140, 650, false,"Picard",crew_portraits_cm_picard_romulan_sm.png,picard_romulan_crew, 75.6306, 23.7805, 14.3518, 70.3491, 3, 0, 0, 19.3988
"Captain Thadiun Okona",0,5, 0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,0,1416,659,768,0,1379,516,577,0,218,201,1100,62,308,405,0,1220,354,469,0,1113,279,299,0,107,97,925,4,115,193,785,110,"Romantic, Civilian, Jury Rigger, Scoundrel, Smuggler, Casual, Courier, Maverick, Pilot, Playful","organic, male, tng, okona, nonhuman, crew_max_rarity_5","I Can Take Care Of Myself",0, 8, 10, 5, 12, 5, 1, , , , 625, 305, 70, 325, false,"Okona",crew_portraits_cm_thadium_okona_sm.png,okona_crew, 75.3977, 32.5203, 37.0268, 75.7949, 4, 0, 0, 56.3149
"Anij",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,0,0,0,1172,959,0,0,1006,650,0,1213,873,977,654,158,0,0,0,722,176,0,0,520,180,0,607,189,444,89,13,1720,570,"Romantic, Civilian, Ba'ku, Caregiver","nonhuman, female, organic, tng, anij, crew_max_rarity_4","What's The Rush?",1, 7, 5, 8, 10, , , , , , 525, 190, 145, 365, false,"Anij",crew_portraits_cm_anij_sm.png,anij_crew, 34.6333, 10.5691, 4.8426, 26.3925, 1, 0, 0, 0
"Emergency Medical Holoprogram Mk.1",0,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,1635,0,0,0,1353,1607,1303,1593,633,0,0,1215,0,988,1330,1625,0,0,0,1439,1587,1290,1575,858,0,0,1286,0,1055,1404,1909,1942,"Hologram, Human, Federation, Starfleet, Physician","nonhuman, male, artificial_life, voy, emh, exclusive_honorhall, crew_max_rarity_2","Just Being Thorough",1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false,"Doctor",crew_portraits_cm_emh_mk1_sm.png,emh_mk1_crew, 20.3531, 20.122, 4.4554, 21.5364, 3, 0, 0, 41.7604
"Mirror Zefram Cochrane",0,5, 0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,499,1353,801,0,0,96,58,599,283,230,1496,1022,862,401,0,304,1358,1348,0,0,93,80,375,183,645,1521,1064,1367,867,0,870,947,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Mirror Universe, Brutal, Terran Empire, Pilot, Thief","male, organic, ent, cochrane, crew_max_rarity_5","Raid The Ship!",0, 8, 12, 8, 12, 8, 4, , , , 415, 115, 167, 350, false,"Cochrane",crew_portraits_cm_cochrane_mirror_sm.png,cochrane_mirror_crew, 80.9274, 63.0081, 25.3479, 72.8249, 7, 0, 0, 38.8192
"Amanda Grayson",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,0,0,0,1185,922,0,0,1025,630,0,1228,838,995,630,153,0,0,0,681,845,0,0,491,584,0,558,806,404,575,83,1713,1375,"Human, Federation, Caregiver, Civilian, Communicator, Educator","female, organic, amanda_grayson, tos, crew_max_rarity_4","How do you feel?",2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false,"Amanda",crew_portraits_cm_amanda_greyson_sm.png,amanda_grayson_stiv_crew, 39.8719, 35.9756, 14.0935, 34.0512, 3, 0, 0, 0
"Kolinahr Spock",0,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,275,1014,891,163,701,1321,1051,193,821,0,696,0,494,0,394,641,1058,941,67,792,1584,1288,175,1014,0,357,0,220,0,179,887,577,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Infinite Diversity",1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false,"Spock",crew_portraits_cm_spock_kolinahr_sm.png,spock_kolinahr_crew, 78.4439, 22.561, 46.1141, 71.4364, 3, 0, 0, 60.359
"Surak",0,5, 403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,80,1265,1175,492,1007,220,217,88,140,0,1174,0,939,0,757,5,657,436,32,297,117,94,8,77,0,398,0,283,0,217,578,32,"Cultural Figure, Vulcan, Communicator, Desperate, Hero, Inspiring, Telepath","nonhuman, male, organic, ent, surak, crew_max_rarity_5","What Is, Is",2, 7, 12, 10, 12, 7, 0, , , , 500, 245, 150, 300, false,"Surak",crew_portraits_cm_surak_sm.png,surak_crew, 71.6919, 60.7724, 59.14, 86.3492, 5, 0, 0, 39.2085
"Annorax",0,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,47,531,893,1144,702,81,301,480,204,1251,1561,1094,0,0,0,50,515,1255,1435,1089,28,183,280,132,845,1182,721,0,0,0,838,237,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal, Displaced","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","I'll Make The Time",2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false,"Annorax",crew_portraits_cm_annorax_sm.png,annorax_crew, 77.6872, 23.1707, 62.2832, 75.9266, 3, 0, 0, 17.301
"Science Officer T'Pol",0,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,1533,0,0,1716,0,1524,1204,1140,962,0,1733,0,1633,0,1397,1577,0,0,1711,0,1536,1244,1235,983,0,1728,0,1618,0,1382,1907,1925,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_2","I'm Not Upset",1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false,"T'Pol",crew_portraits_cm_tpol_jumpsuit_sm.png,tpol_redsuit_crew, 19.3636, 17.0732, 23.3023, 27.3766, 3, 0, 0, 39.2301
"Warship Tuvok",0,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,804,154,755,1049,576,455,0,0,0,458,712,303,0,0,0,715,310,659,936,506,949,0,0,0,912,1268,789,0,0,0,1035,1584,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Fatality Rate Increasing!",0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false,"Tuvok",crew_portraits_cm_tuvok_warship_sm.png,tuvok_warship_crew, 68.0442, 23.7805, 35.5991, 56.0297, 3, 0, 0, 39.6843
"Vulcan Wedding T'Pol",0,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,756,1540,1523,739,1374,1061,820,309,637,0,1169,0,932,0,752,562,1253,1186,61,1026,1206,922,29,730,0,222,0,122,0,117,1445,242,"Vulcan, Starfleet, Astrophysicist, Telepath, Festive","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vulcans Appreciate Beauty",1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false,"T'Pol",crew_portraits_cm_tpol_wedding_sm.png,tpol_wedding_crew, 48.0016, 20.5285, 16.9855, 43.0602, 3, 0, 0, 39.2301
"Commander Keras",0,4, 795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,995,1063,941,528,758,0,0,1164,0,0,1384,0,1162,0,965,1031,1090,977,471,822,0,0,1066,0,0,1266,0,1033,0,875,1737,1689,"Inspiring, Desperate, Tactician, Romulan","male, nonhuman, tos, keras, crew_max_rarity_4","Escape Maneuver One!",1, 7, 6, 8, 8, , , , , , 425, 310, 138, 565, false,"Keras",crew_portraits_cm_keras_sm.png,keras_crew, 41.3659, 17.4797, 13.9056, 27.5435, 2, 0, 0, 0
"Senator Vreenak",0,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,789,880,738,123,566,0,0,520,0,0,654,0,447,0,349,938,1011,882,45,739,0,0,253,0,0,303,0,181,0,164,1013,870,"Romulan, Diplomat, Politician, Investigator, Tal Shiar, Ambassador","nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5","Somehow I thought You'd Be Taller",2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false,"Vreenak",crew_portraits_cm_vreenak_senator_sm.png,vreenak_crew, 65.5413, 17.0732, 55.5385, 58.1132, 3, 0, 0, 39.2734
"Portal 63",0,5, 0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,0,1365,876,797,0,1301,669,601,0,251,199,1038,72,457,421,0,1195,1462,605,0,1075,1178,426,0,598,145,897,127,968,258,914,934,"Duelist, Tkon, Telepath, Cosmic","male, nonhuman, artificial_life, tng, tkon_guardian, crew_max_rarity_5","Shall I Destroy Them?",0, 8, 4, 8, 12, 5, 0, , , , 525, 75, 100, 305, false,"Portal 63",crew_portraits_cm_tkon_guardian_sm.png,tkon_guardian_crew, 78.4051, 6.9106, 80.1553, 71.794, 1, 0, 0, 38.4083
"Mintakan Troi",0,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,1581,0,0,1044,928,1550,1261,449,406,0,1065,844,808,635,102,1293,0,0,1010,928,1233,942,332,243,0,996,876,774,630,166,1327,1125,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_4","You Don't Want This",1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false,"Troi",crew_portraits_cm_troi_mintakan_sm.png,troi_mintakan_crew, 57.4311, 46.9512, 8.4362, 49.868, 6, 0, 0, 61.0943
"Inglatu",0,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,0,1000,0,699,0,857,0,518,0,811,67,642,442,0,346,0,501,0,688,0,256,0,494,0,293,24,182,406,0,297,1034,498,"Dosi, Merchant, Brutal, Communicator","nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5","You Are Starting To Annoy Me",0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false,"Inglatu",crew_portraits_cm_inglatu_sm.png,inglatu_crew, 61.1758, 30.2846, 65.9635, 60.4919, 2, 0, 0, 19.6799
"Profitable Ishka",0,4, 644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,1130,1170,1082,413,913,0,0,955,0,0,1156,0,924,0,743,1211,1244,1173,528,1012,0,0,1001,0,0,1196,0,948,0,805,1672,1714,"Civilian, Ferengi, Merchant, Inspiring, Resourceful, Crafty, Playful","female, nonhuman, organic, ds9, ishka, crew_max_rarity_4","Society Could Use A Little Chaos",1, 7, 8, 8, 12, 4, 1, , , , 375, 100, 165, 350, false,"Moogie",crew_portraits_cm_ishka_latinum_sm.png,ishka_latinum_crew, 47.012, 47.1545, 24.0936, 41.378, 4, 0, 0, 19.6799
"Prophet Sarah Sisko",0,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,188,1298,1217,252,1041,637,514,68,390,0,664,0,459,0,358,52,909,745,135,604,472,358,28,282,0,699,0,500,0,385,520,148,"Human, Bajoran, Prophet, Cultural Figure, Inspiring, Cosmic","female, organic, ds9, sisko_sarah, crew_max_rarity_5","Don't Be Afraid",0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false,"Sarah",crew_portraits_cm_sarah_sisko_sm.png,sisko_sarah_crew, 82.3438, 39.8374, 21.6402, 75.8912, 4, 0, 0, 0
"Alan-A-Dale",0,4, 0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,0,1204,1407,1162,0,1088,1149,995,0,601,332,868,454,924,784,0,1209,1530,1009,0,1096,1276,834,0,699,334,911,425,1023,621,1425,1504,"Human, Starfleet, Cyberneticist, Federation, Costumed, Musician, Innovator","male, organic, tng, laforge, crew_max_rarity_4","A Mandolin's Melody",1, 6, 4, 8, 12, 7, 0, , , , 500, 100, 195, 565, true,"La Forge",crew_portraits_cm_laforge_alanadale_sm.png,laforge_alanadale_crew, 56.4804, 30.6911, 49.8907, 50.2865, 3, 0, 1, 20.5017
"Virtuoso Doctor",0,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,1344,0,0,701,742,1288,1017,173,148,0,651,719,445,509,49,1286,0,0,405,648,1225,936,59,161,0,312,628,185,398,19,881,205,"Hologram, Human, Federation, Starfleet, Musician, Physician, Desperate, Inspiring, Educator","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Pick Up The Tempo",1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false,"Doctor",crew_portraits_cm_emh_virtuoso_sm.png,emh_virtuoso_crew, 75.3395, 43.6992, 46.9271, 74.7405, 5, 0, 0, 41.7604
"Gunslinger Uhura",0,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,1411,266,1354,467,1200,439,0,853,0,441,61,292,799,0,663,1586,356,1513,339,1366,304,0,413,0,351,23,210,344,0,253,792,212,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler","female, organic, tos, uhura, original, crew_max_rarity_5","Reach For The Sky!",0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false,"Uhura",crew_portraits_cm_uhura_six_shooter_sm.png,uhura_cowboy_crew, 78.4439, 58.9431, 34.8687, 76.7014, 3, 0, 2, 40.16
"Captain Killy",0,5, 1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,492,163,118,780,319,808,1007,0,0,232,1119,607,1316,813,0,396,252,163,657,227,1130,1239,0,0,670,1402,944,1538,1003,0,848,1063,"Human, Brutal, Terran Empire, Mirror Universe, Starfleet, Veteran","female, organic, dsc, tilly, crew_max_rarity_5","The Slayer of Sorna Prime",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 600, 225, 195, 350, false,"Killy",crew_portraits_cm_tilly_mirror_sm.png,dsc_tilly_mirror_crew, 82.6348, 35.5691, 63.6074, 74.3672, 4, 0, 0, 19.1176
"Off-Duty Tilly",0,2, 0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,0,0,1565,1569,0,0,1300,1443,0,1420,1602,0,1081,1038,1246,0,0,1595,1508,0,0,1322,1356,0,1434,1535,0,1131,1056,1157,1894,1911,"Human, Theoretical Engineer, Federation, Starfleet, Romantic","female, organic, dsc, tilly, crew_max_rarity_2","Add Salsa!",1, 3, 4, 8, 8, 3, 0, , , , 390, 125, 145, 440, false,"Tilly",crew_portraits_cm_tilly_off_duty_sm.png,dsc_tilly_off_duty_crew, 21.1098, 11.3821, 36.8139, 27.0649, 2, 0, 0, 0
"Tieran Possessed Kes",0,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,975,673,922,1182,142,1445,0,0,713,1299,1606,516,0,730,1028,1623,1205,1552,1689,625,1534,0,0,665,1360,1679,508,0,676,998,1521,1773,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain, Duelist, Crafty, Telekinetic, Compromised, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_4","Stronger Than Ever!",0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false,"Kes",crew_portraits_cm_kes_tieran_sm.png,kes_tieran_crew, 57.858, 30.0813, 15.8049, 43.9589, 4, 0, 0, 58.7587
"Pah-wraith Keiko",0,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,478,153,453,298,303,770,0,1366,0,716,339,574,1393,0,1168,1608,750,1533,1250,1390,897,0,1447,0,855,566,733,1484,0,1261,818,1671,"Human, Federation, Civilian, Scoundrel, Brutal, Villain, Compromised, Cosmic, Educator","female, organic, ds9, keiko, crew_max_rarity_5","I'm In Charge Now",2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false,"Keiko",crew_portraits_cm_keiko_pawraith_sm.png,keiko_pahwraith_crew, 88.572, 28.8618, 20.5184, 67.186, 4, 0, 0, 37.4351
"War Correspondent Jake Sisko",0,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,0,1015,0,792,1086,882,0,597,755,832,90,80,533,778,89,0,1094,0,1159,966,955,0,991,653,917,318,191,939,655,205,905,1073,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring","male, organic, ds9, jake, crew_max_rarity_5","Now We're Talking!",2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false,"Jake",crew_portraits_cm_jake_warcorrespondent_sm.png,jake_correspondent_crew, 80.326, 25, 55.7689, 71.7237, 3, 0, 0, 0
"Xindi 'Prisoner' Archer",0,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,1353,980,1305,631,1146,1504,0,1020,0,1322,698,1181,991,0,810,727,491,671,382,517,1377,0,1186,0,1254,817,1117,1156,0,977,1568,1194,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator","male, organic, ent, archer, crew_max_rarity_4","Thanks For Your Help",2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false,"Archer",crew_portraits_cm_archer_xindi_prisoner_sm.png,archer_prisoner_crew, 49.6702, 28.6585, 49.726, 49.5134, 3, 0, 0, 61.2024
"Captain Rachel Garrett",0,5, 1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,53,696,475,335,326,840,651,378,487,0,1560,0,1417,0,1198,97,510,281,124,170,1386,1102,586,861,0,1297,0,1075,0,902,917,671,"Astrophysicist, Diplomat, Human, Desperate, Federation, Starfleet, Hero, Pilot, Displaced","female, organic, tng, garrett, crew_max_rarity_5","One For The History Books!",1, 9, 8, 10, 10, , , , , , 300, 235, 103, 650, false,"Garrett",crew_portraits_cm_rachel_garret_sm.png,garrett_captain_crew, 76.8723, 15.0407, 19.8313, 65.6759, 2, 0, 0, 61.808
"Starfleet Uniform Khan",0,3, 495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,1345,1005,1293,1471,1139,1553,0,0,0,1370,1679,1221,0,0,0,1184,799,1133,1351,975,1462,0,0,0,1317,1640,1177,0,0,0,1840,1823,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_3","Have any other questions?",0, 6, 10, 8, 8, , , , , , 490, 165, 113, 580, false,"Khan",crew_portraits_cm_khan_commander_sm.png,khan_command_crew, 25.4948, 73.9837, 12.9033, 46.0805, 7, 0, 0, 20.1341
"Enemy Lines Sisko",0,5, 1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,490,160,463,302,315,801,0,1355,0,743,347,601,1384,0,1158,316,89,302,510,185,678,0,1633,0,681,868,538,1666,0,1424,869,916,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Tactician, Desperate, Diplomat","male, organic, ds9, sisko, crew_max_rarity_5","Surrender!",1, 8, 8, 6, 12, 1, 0, 2, , , 550, 100, 148, 440, false,"Sisko",crew_portraits_cm_sisko_enemy_lines_sm.png,sisko_enemy_lines_crew, 80.6752, 41.0569, 47.9204, 73.6211, 4, 0, 0, 0
