crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Emotion Chip Data",0,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,1230,0,848,772,0,1184,187,194,705,798,719,0,69,446,407,1134,0,549,442,0,1052,108,49,635,524,355,0,8,240,179,868,135,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Playful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew, 72.6232, 42.2764, 42.2631, 76.9095, 4, 0, 0, 41.1318
"Augment Riker",0,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,1562,925,529,1628,1346,1099,711,0,0,315,1363,876,1007,525,0,1519,806,115,1587,1302,1076,246,0,0,83,1338,894,328,97,0,1554,934,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew, 45.2076, 49.5935, 12.2217, 50.8655, 6, 0, 1, 21.6826
"Garak, Elim Garak",0,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,564,311,524,161,380,1214,0,802,0,1123,292,964,746,0,617,289,280,273,48,167,1445,0,703,0,1302,402,1160,639,0,506,853,279,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew, 76.7947, 47.9675, 12.8178, 73.747, 4, 0, 1, 21.0538
"Stranded Odo",0,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,953,558,893,728,716,1313,0,1452,0,1191,1109,1041,1449,0,1253,543,466,494,481,362,1524,0,1502,0,1343,1325,1205,1512,0,1297,1531,1495,"Changeling, Desperate, Bajoran, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew, 51.0283, 19.3089, 18.467, 40.8506, 2, 1, 0, 19.2758
"Age of Sail Riker",0,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,501,160,117,776,324,688,902,0,0,194,994,490,1207,713,0,244,47,72,477,139,445,1062,0,0,188,653,323,1367,874,0,791,178,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew, 76.5813, 41.8699, 19.454, 75.9614, 4, 0, 1, 0
"Laas",0,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,956,1394,0,1337,0,410,693,376,531,1247,909,1094,1155,0,963,818,1482,0,1692,0,360,535,680,451,1329,1459,1189,1607,0,1375,1431,1676,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew, 58.052, 25.6098, 10.662, 45.8757, 3, 0, 0, 38.3565
"Age of Sail La Forge",0,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,1291,934,329,1417,1090,1466,701,0,0,458,1592,1148,985,508,0,651,541,113,881,455,1535,723,0,0,619,1660,1218,1036,568,0,1532,1217,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew, 49.0881, 30.6911, 16.9788, 46.5426, 3, 0, 1, 20.6201
"Joachim",0,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,857,169,807,1062,631,474,0,0,0,468,716,318,0,0,0,1031,527,971,1207,822,1064,0,0,0,1003,1327,882,0,0,0,1055,1693,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew, 67.7338, 5.0813, 24.2408, 54.1801, 1, 0, 0, 39.9393
"Durango Troi",0,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,909,170,856,493,675,467,0,1213,0,461,178,313,1218,0,1013,699,550,635,106,491,1521,0,533,0,1342,361,1204,465,0,348,860,784,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew, 78.9678, 23.374, 12.6634, 68.1172, 3, 0, 1, 17.6062
"Sybok",0,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,1131,0,0,1149,1221,1060,807,333,380,0,1194,1124,965,896,377,1543,0,0,1260,356,1507,1217,718,143,0,1300,360,1078,197,100,1415,1073,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew, 52.8522, 29.2683, 29.7308, 52.0304, 3, 0, 0, 59.3886
"Augment Picard",0,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,904,163,850,599,665,437,0,1382,0,433,189,283,1394,0,1183,1159,230,1104,741,954,326,0,1259,0,359,184,219,1239,0,1050,880,812,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png,picard_augment_crew, 77.9589, 27.6423, 19.4897, 71.0457, 3, 0, 1, 39.2888
"Luther Sloan",0,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,1613,963,1545,1042,1397,1001,0,1056,0,934,455,786,1038,0,852,1587,384,1513,1022,1368,289,0,1164,0,325,150,199,1131,0,958,1594,1033,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png,sloan_spy_crew, 43.6554, 5.6911, 51.49, 42.0341, 1, 0, 0, 40.6331
"First Officer Riker",0,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,853,161,803,496,627,460,0,1322,0,456,188,305,1340,0,1124,1103,93,1045,626,896,170,0,1177,0,189,71,120,1152,0,970,856,240,"Human, Federation, Starfleet, Desperate, Marksman, Gambler, Maverick","male, organic, tng, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png,riker_nemesis_crew, 75.941, 19.3089, 14.3993, 70.4111, 2, 0, 0, 20.9237
"First Officer Chekov",0,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,57,331,479,785,331,173,611,888,467,1221,1518,1067,0,0,0,44,239,529,816,398,124,454,726,369,882,1219,759,0,0,0,896,251,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew, 73.3411, 23.9837, 63.319, 74.5681, 1, 0, 0, 0
"Klingon Bride Jadzia",0,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,762,1392,0,755,0,171,548,95,420,1240,233,1088,507,0,399,987,1022,0,300,0,187,681,20,551,857,40,733,131,0,120,863,129,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew, 72.7396, 36.1789, 21.1614, 77.7434, 5, 0, 0, 40.7632
"Martia",0,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,1145,0,1152,0,1031,0,1008,0,959,348,817,979,0,796,0,1217,0,892,0,1126,0,716,0,1055,294,935,654,0,523,1675,1591,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner, Saboteur","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew, 41.6764, 28.0488, 23.6313, 39.7077, 3, 0, 0, 58.2827
"Captain Klaa",0,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,967,510,905,1151,732,1164,0,0,0,1072,1395,927,0,0,0,725,353,660,918,516,1012,0,0,0,965,1286,841,0,0,0,1705,1570,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew, 38.6108, 8.7398, 17.6601, 33.3948, 1, 0, 0, 19.0807
"Mintakan Riker",0,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,1409,317,1348,517,1204,472,0,872,0,465,78,316,823,0,674,1600,286,1532,837,1384,191,0,854,0,226,49,137,790,0,646,882,485,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan, Maverick","male, organic, tng, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew, 76.2127, 50.4065, 59.8459, 76.5877, 5, 0, 0, 19.0807
"Vulcan Executioner",0,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,570,0,1071,0,330,0,907,0,354,54,202,866,0,698,0,434,0,1135,0,199,0,990,0,243,60,144,931,0,797,987,941,"Vulcan, Federation, Brutal, Duelist, Telepath","male, organic, nonhuman, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew, 65.9294, 17.4797, 53.491, 63.6856, 2, 0, 0, 18.3218
"Anastasia Komananov",0,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,1131,0,1157,0,1017,0,1014,0,954,357,806,989,0,802,0,1088,0,1278,0,961,0,1133,0,923,432,799,1098,0,929,1678,1685,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, artificial_life, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew, 43.1315, 26.4228, 13.9922, 38.7337, 3, 0, 1, 41.869
"Gangster Kirk",0,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,488,254,459,162,314,1112,0,911,0,1029,309,890,873,0,701,633,224,573,249,434,788,0,1020,0,758,271,637,977,0,829,814,427,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew, 79.026, 20.5285, 58.4336, 74.953, 2, 0, 0, 20.9237
"Stargazer Picard",0,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,1581,1555,1560,1516,1412,1599,1292,1453,1020,0,1684,0,1584,0,1356,1553,1542,1548,1480,1396,1598,1290,1410,1018,0,1667,0,1540,0,1320,1875,1874,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, picard, exclusive_honorhall, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew, 17.0159, 2.6423, 11.2856, 20.4163, 1, 0, 0, 21.0321
"Kahless the Unforgettable",0,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,432,127,400,253,256,681,0,1233,0,648,290,483,1233,0,1027,37,3,29,18,18,224,0,1016,0,259,70,163,973,0,827,617,34,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, exclusive_honorhall, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew, 70.683, 39.8374, 17.9558, 79.0827, 4, 0, 0, 21.0538
"Kurros",0,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,1202,1235,1144,586,982,0,0,1006,0,0,1202,0,975,0,793,1170,1197,1115,539,966,0,0,1019,0,0,1208,0,975,0,828,1702,1680,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew, 40.9003, 68.9024, 15.0295, 43.2165, 6, 0, 0, 17.6062
"Duchamps",0,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,1466,856,1387,739,1242,1135,0,1007,0,1051,459,908,977,0,794,1469,669,1415,429,1263,911,0,609,0,871,166,754,546,0,441,1497,976,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, organic, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew, 49.0105, 17.6829, 18.2899, 46.1176, 2, 0, 1, 41.5655
"Assimilated Torres",0,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,0,989,454,0,0,866,355,0,0,72,1139,654,510,177,0,0,965,300,0,0,824,238,0,0,33,1080,670,316,93,0,1102,1036,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png,torres_assimilated_crew, 60.1863, 33.7398, 40.1645, 59.6818, 5, 1, 0, 39.549
"Falcon O'Brien",0,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,920,168,284,1109,683,440,1055,0,0,132,685,287,1343,843,0,1137,732,447,1300,927,1299,921,0,0,605,1500,1058,1253,761,0,875,1566,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png,obrien_falcon_crew, 84.3423, 24.3902, 15.7387, 70.0619, 2, 0, 1, 59.1717
"One",0,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,0,890,486,0,0,751,369,0,0,71,1040,554,533,192,0,0,1218,248,0,0,1127,202,0,0,70,1373,936,265,71,0,1057,1216,"Human, Borg, Resourceful, Tactician, Hero, Compromised","male, nonhuman, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png,one_crew, 62.5146, 42.8862, 22.6676, 58.4232, 4, 0, 0, 21.0538
"Borg Queen",0,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,396,598,91,146,225,0,834,973,0,1035,1168,0,243,651,763,277,490,159,198,155,0,1272,1261,0,1386,1426,0,989,1015,1052,736,1062,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist, Temporal Agent, Villain","nonhuman, female, organic, borg_queen, tng, voy, pic, crew_max_rarity_5","We are Borg",0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false,"Borg Queen",crew_portraits_cm_borg_queen_sm.png,borg_queen_crew, 85.196, 94.3089, 36.9124, 80.5755, 8, 0, 0, 62.3157
"Assimilated Tuvok",0,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,716,426,1072,1295,919,454,1183,1482,949,850,1199,704,0,0,0,173,442,773,1020,631,281,702,1046,566,1008,1333,889,0,0,0,1460,1015,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, apr2023, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png,tuvok_assimilated_crew, 50.9119, 35.1626, 11.9289, 50.885, 5, 0, 0, 18.3218
"Doc Crusher",0,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,1310,0,0,1514,738,1260,991,821,190,0,1545,710,1417,502,373,1547,0,0,1315,35,1515,1222,790,22,0,1345,44,1144,17,12,1507,223,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png,crusher_dixonhill_crew, 43.8494, 35.5691, 9.99, 50.8344, 3, 0, 1, 0
"Cyrus Redblock",0,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,935,640,868,410,696,1473,0,1084,0,1290,858,1154,1069,0,891,239,339,226,49,132,1587,0,808,0,1398,785,1255,738,0,595,1338,551,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, artificial_life, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png,redblock_crew, 52.0955, 6.5041, 22.7952, 47.7726, 1, 0, 1, 62.0772
"Arik Soong",0,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,503,1455,1421,1585,681,931,709,1025,248,0,0,1061,0,861,1161,110,778,593,880,175,931,696,1039,337,0,0,1193,0,979,1290,1588,1108,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png,arik_jacket_crew, 44.6837, 21.9512, 49.2085, 44.5982, 3, 0, 0, 0
"Assimilated La Forge",0,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,225,848,36,987,531,1312,112,1317,820,439,0,0,489,163,0,21,501,8,535,169,780,21,869,464,294,0,0,295,82,0,766,74,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist, Federation, Starfleet, Compromised","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png,laforge_assimilated_crew, 73.2053, 30.8943, 23.9446, 79.6722, 4, 0, 1, 0
"Icheb",0,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,1160,0,898,0,0,1092,199,1151,647,851,0,0,973,497,0,1283,0,570,0,0,1230,165,1277,744,568,0,0,615,258,0,1689,1601,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png,icheb_crew, 40.7839, 25.2033, 24.0106, 39.0598, 4, 0, 0, 21.0321
"Assimilated Janeway",0,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,55,424,853,1096,669,86,357,577,274,1089,1413,942,0,0,0,249,796,1149,1339,996,305,545,856,460,1249,1559,1113,0,0,0,849,1416,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png,janeway_assimilated_crew, 83.7214, 41.6667, 19.5096, 73.5663, 4, 0, 0, 0
"Admiral Picard",0,4, 477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,744,1174,1081,488,929,1510,1215,568,964,0,1190,0,962,0,786,210,731,532,53,403,1386,1112,202,866,0,532,0,381,0,280,1471,285,"Human, Hologram, Ambassador, Veteran, Explorer, Federation, Starfleet","male, tng, picard, nonhuman, artificial_life, crew_max_rarity_4","Strategic Importance",2, 9, 8, 8, 10, , , 2, , , 580, 225, 320, 450, false,"Picard",crew_portraits_cm_picard_admiral_sm.png,picard_admiral_crew, 46.1971, 19.3089, 9.3093, 47.6321, 2, 1, 0, 61.7736
"Riley Frazier",0,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,764,1438,1398,771,1256,1125,835,421,664,0,1218,0,1001,0,810,607,1529,1528,663,1379,815,591,147,488,0,854,0,644,0,514,1526,1120,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png,riley_frazier_crew, 48.8941, 56.3008, 56.9481, 56.001, 4, 0, 0, 0
"Yarnek",0,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,50,851,702,434,540,471,358,212,279,0,1483,0,1323,0,1110,6,621,401,318,266,148,128,53,102,0,1507,0,1343,0,1137,819,112,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, organic, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png,yarnek_crew, 73.9038, 15.0407, 14.4515, 73.304, 2, 0, 0, 37.5976
"Bartender Guinan",0,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,0,1282,0,744,499,1197,0,562,397,1104,176,69,496,319,37,0,1249,0,142,94,1155,0,81,114,1089,30,20,61,45,1,686,44,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian, Playful","nonhuman, female, organic, tng, guinan, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Listen",1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false,"Guinan",crew_portraits_cm_guinan_mixologist_sm.png,guinan_bartender_crew, 70.7218, 42.4797, 71.8052, 85.0254, 5, 0, 0, 40.8283
"Galen",0,4, 0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,1001,1211,0,1609,0,331,715,618,557,1033,1059,893,1495,0,1286,1371,1273,0,927,0,602,1032,343,807,1112,357,987,691,0,545,1552,1304,"Human, Costumed, Brutal, Undercover Operative, Smuggler, Musician, Starfleet, Federation, Educator","male, organic, tng, picard, crew_max_rarity_4","Mutiny",0, 6, 12, 12, 12, 4, 0, , , , 350, 275, 140, 550, false,"Picard",crew_portraits_cm_picardgalen_sm.png,picard_galen_crew, 48.215, 43.0894, 59.4269, 54.4872, 5, 0, 0, 19.4059
"Maquis Tuvok",0,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,237,265,1202,1387,1039,40,649,920,485,471,718,321,0,0,0,99,337,948,1187,800,65,411,634,335,679,955,544,0,0,0,864,321,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png,tuvok_maquis_crew, 76.5813, 33.7398, 33.9002, 76.9385, 4, 0, 0, 37.2507
"Marla McGivers",0,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,0,0,1151,1131,0,0,864,974,0,1064,1169,0,256,676,765,0,0,1055,1487,0,0,766,1351,0,983,1522,0,548,617,1150,1690,1755,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic, Historian","female, organic, tos, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png,marla_mcgivers_crew, 44.1599, 24.7967, 11.8719, 35.994, 2, 0, 0, 0
