crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Captain Rachel Garrett",0,5, 1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,50,628,417,295,287,772,597,344,449,0,1426,0,1293,0,1094,89,462,244,112,151,1270,995,528,786,0,1178,0,967,0,821,818,578,"Astrophysicist, Diplomat, Human, Desperate, Federation, Starfleet, Hero, Pilot, Displaced","female, organic, tng, garrett, crew_max_rarity_5","One For The History Books!",1, 9, 8, 10, 10, , , , , , 300, 235, 103, 650, false,"Garrett",crew_portraits_cm_rachel_garret_sm.png,garrett_captain_crew, 76.4623, 16.4444, 15.2595, 74.705, 2, 0, 0, 61.2372
"Starfleet Uniform Khan",0,3, 495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,1220,923,1175,1336,1032,1435,0,0,0,1259,1545,1130,0,0,0,1079,728,1023,1226,887,1343,0,0,0,1208,1507,1086,0,0,0,1694,1678,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_3","Have any other questions?",0, 6, 10, 8, 8, , , , , , 490, 165, 113, 580, false,"Khan",crew_portraits_cm_khan_commander_sm.png,khan_command_crew, 25.4336, 72.8889, 12.5698, 48.8237, 7, 0, 0, 20.0342
"Enemy Lines Sisko",0,5, 1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,439,143,405,271,273,729,0,1245,0,671,317,543,1261,0,1058,281,83,263,460,166,630,0,1515,0,618,796,492,1530,0,1312,768,812,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Tactician, Desperate, Diplomat","male, organic, ds9, sisko, crew_max_rarity_5","Surrender!",1, 8, 8, 6, 12, 1, 0, 2, , , 550, 100, 148, 440, false,"Sisko",crew_portraits_cm_sisko_enemy_lines_sm.png,sisko_enemy_lines_crew, 80.4962, 42.8889, 47.8479, 77.1414, 4, 0, 0, 0
"Bell Riots Bashir",0,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,0,1294,0,921,286,1253,0,743,255,1138,299,47,686,167,37,0,1481,0,509,504,1523,0,335,377,1332,366,448,272,303,31,767,831,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered, Displaced","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Field Medicine",1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false,"Bashir",crew_portraits_cm_bashir_bellriots_sm.png,bashir_bell_riots_crew, 80.6979, 36.2222, 51.0035, 80.7495, 4, 0, 0, 0
"Roga Danar",0,4, 337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,1398,599,656,1471,1191,833,793,0,0,220,1096,635,1094,623,0,1120,319,321,1252,934,521,680,0,0,124,763,388,979,538,0,1356,850,"Angosian, Crafty, Desperate, Prisoner, Jury Rigger, Resourceful, Veteran, Engineered, Pilot, Saboteur","male, nonhuman, organic, tng, danar, crew_max_rarity_4","My Battle Is Never Over",0, 6, 10, 8, 12, 7, 0, , , , 350, 200, 100, 215, false,"Danar",crew_portraits_cm_roga_danar_sm.png,danar_crew, 50.0403, 55.7778, 59.3077, 64.6233, 5, 0, 0, 40.7748
"Chancellor Gorkon",0,5, 864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,818,391,771,124,602,1147,0,465,0,1068,139,920,391,0,312,619,127,560,94,431,501,0,521,0,483,64,366,450,0,357,650,116,"Klingon, Diplomat, Politician, Cultural Figure","male, nonhuman, organic, tos, gorkon, crew_max_rarity_5","You Don't Trust Me, Do You?",0, 7, 10, 6, 10, 1, 2, , , , 500, 105, 240, 375, false,"Gorkon",crew_portraits_cm_gorkon_sm.png,gorkon_chancellor_crew, 76.8858, 35.5556, 23.1978, 78.8646, 4, 0, 0, 0
"Tosk",0,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,0,808,412,0,0,656,330,0,0,56,946,469,469,161,0,0,765,397,0,0,595,308,0,0,35,825,454,417,153,0,939,990,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner","nonhuman, male, organic, tosk, ds9, crew_max_rarity_5","I am Tosk",1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false,"Tosk",crew_portraits_cm_tosk_sm.png,tosk_crew, 63.9976, 11.1111, 47.7548, 64.0086, 2, 0, 0, 21.3827
"Bell Riots Jadzia Dax",0,5, 0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,1314,0,766,705,0,1260,185,185,796,708,651,0,60,394,374,1220,0,1017,571,0,1161,342,155,707,935,468,0,83,589,249,796,753,"Federation, Starfleet, Costumed, Desperate, Trill, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We Have to Find My Friends",1, 8, 8, 10, 12, , , , , , 475, 200, 170, 390, false,"J. Dax",crew_portraits_cm_dax_jadzia_riots_sm.png,dax_jadzia_riots_crew, 78.6608, 27.3333, 14.394, 76.0514, 3, 0, 0, 0
"Malik",0,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,1488,634,1415,963,1286,849,0,1063,0,790,328,656,1050,0,876,1478,477,1397,1215,1274,525,0,1413,0,522,386,391,1416,0,1217,1402,1447,"Human, Augments, Engineered, Brutal, Civilian","male, nonhuman, organic, ent, malik, crew_max_rarity_4","This Is An Act Of Mercy",0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false,"Malik",crew_portraits_cm_malik_sm.png,malik_crew, 53.0859, 20, 22.7334, 47.8082, 3, 0, 0, 0
"Solar Sails Sisko",0,5, 539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,210,1247,99,1341,1044,726,44,818,424,403,0,0,446,150,0,239,1327,206,1429,1166,577,41,680,348,525,0,0,571,241,0,713,690,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Caregiver, Chef, Diplomat, Resourceful, Explorer","male, organic, ds9, sisko, crew_max_rarity_5","Time For A Change",1, 10, 8, 10, 10, , , , , , 600, 300, 120, 300, false,"Sisko",crew_portraits_cm_sisko_solar_sm.png,sisko_solar_crew, 81.3836, 84.4444, 15.4165, 82.9152, 8, 0, 0, 0
"Species 8472 Invader",0,5, 0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,463,601,0,0,0,20,343,556,268,389,621,253,0,0,0,181,185,0,0,0,3,157,240,115,68,123,39,0,0,0,879,77,"Hunter, Species 8472, Brutal, Resourceful, Telepath, Cosmic","organic, voy, nonhuman, species_8472, crew_max_rarity_5","The Weak Will Perish",0, 10, 8, 8, 10, , , , 1, 3, 365, 200, 153, 675, false,"Species 8472",crew_portraits_cm_species_8472_sm.png,species_8472_crew, 62.0411, 44.2222, 20.4246, 74.7295, 4, 0, 0, 37.1789
"Sarina Douglas",0,4, 0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,819,0,984,0,1262,768,146,853,210,901,0,1131,1031,291,1235,657,0,960,0,1266,600,125,697,194,897,0,1144,995,270,1226,1248,1206,"Human, Federation, Engineered, Civilian, Romantic","female, organic, ds9, sarina, crew_max_rarity_4","I've Played Enough",1, 5, 10, 10, 8, , , , , , 450, , 150, 225, true,"Sarina",crew_portraits_cm_sarina_douglas_sm.png,sarina_crew, 56.2122, 5.5556, 11.0736, 49.6312, 1, 0, 0, 0
"Augment Commander O'Brien",0,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,0,530,608,0,0,294,484,0,0,34,514,179,648,290,0,0,221,538,0,0,81,407,0,0,9,155,52,578,248,0,896,218,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator","male, organic, obrien, tos, tng, ds9, original, crew_max_rarity_5","Take Aim!",0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false,"O'Brien",crew_portraits_cm_obrien_augment_sm.png,obrien_augment_crew, 64.3001, 29.1111, 26.2338, 71.8492, 4, 0, 1, 20.4837
"Mirror Leeta",0,4, 744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,911,389,841,720,681,955,0,1418,0,897,851,762,1418,0,1222,639,441,575,694,447,1283,0,1497,0,1161,1265,1044,1507,0,1291,1349,1486,"Bajoran, Mirror Universe, Romantic, Terran Empire, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_4","I Don't Think So",2, 5, 4, 12, 10, 4, 0, 2, , , 575, 275, 148, 350, false,"Leeta",crew_portraits_cm_leeta_mirror_sm.png,leeta_mirror_crew, 55.8088, 19.3333, 37.9953, 48.2125, 3, 0, 0, 19.3065
"Miranda Jones",0,5, 558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,224,1290,1252,278,1116,739,566,92,436,0,652,0,460,0,375,1288,1460,1462,416,1326,1461,1163,220,933,0,441,0,311,0,239,785,1388,"Human, Communicator, Telepath, Caregiver, Civilian","female, organic, tos, miranda_jones, crew_max_rarity_5","Violent Emotion is a Kind of Insanity",2, 10, 10, 10, 15, , , , , , 485, 330, 55, 525, false,"Miranda",crew_portraits_cm_miranda_jones_sm.png,miranda_jones_crew, 84.0662, 29.7778, 15.9119, 73.416, 2, 0, 0, 17.9795
"Dancing Chekov",0,5, 553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,1266,379,1212,263,1074,696,0,510,0,644,59,511,435,0,359,1480,683,1402,481,1278,828,0,572,0,780,143,674,505,0,415,693,944,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","We're In A Lot Of Trouble",1, 8, 8, 12, 10, 0, 1, , , , 500, 250, 150, 450, false,"Chekov",crew_portraits_cm_chekov_dancing_sm.png,chekov_dancing_crew, 83.7031, 24.2222, 23.7728, 77.0665, 1, 0, 0, 0
"Smuggler Kasidy Yates",0,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,982,632,293,1140,752,1286,745,0,0,456,1448,1022,1033,574,0,899,322,142,1067,700,787,614,0,0,155,1046,642,864,464,0,1376,722,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger","female, organic, ds9, yates, crew_max_rarity_4","I'll Be Back",1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false,"Yates",crew_portraits_cm_yates_smuggler_sm.png,yates_smuggler_crew, 48.3663, 6.8889, 13.4237, 48.9299, 1, 0, 0, 38.8485
"Queen Guinevere Kira",0,5, 1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,700,96,645,928,496,338,0,0,0,358,568,219,0,0,0,1315,76,1270,1398,1129,80,0,0,0,90,150,49,0,0,0,904,852,"Bajoran, Costumed, Veteran, Desperate, Duelist, Royalty, Cultural Figure","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","You Left Me No Choice",0, 8, 8, 4, 10, 1, 1, , , , 300, 110, 228, 615, false,"Kira",crew_portraits_cm_kira_camelot_sm.png,kira_camelot_crew, 66.6196, 50.4444, 40.517, 69.3973, 5, 0, 0, 16.2671
"Tourist Reed",0,4, 732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,919,626,850,488,692,1396,0,1069,0,1218,871,1099,1056,0,883,658,203,589,809,460,616,0,1514,0,603,781,473,1529,0,1311,1375,1140,"Starfleet, Human, Romantic, Desperate, Resourceful","male, organic, ent, reed, crew_max_rarity_4","Follow Two Aliens into a Basement",2, 9, 11, 4, 10, , , , , , 190, 292, 120, 450, false,"Reed",crew_portraits_cm_reed_tourist_sm.png,reed_tourist_crew, 51.7951, 31.1111, 12.9708, 50.3752, 2, 0, 0, 0
"Mambo Picard",0,5, 396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,214,1227,1159,208,1012,766,589,71,446,0,484,0,298,0,239,382,703,516,5,393,1511,1207,24,965,0,75,0,38,0,44,501,97,"Federation, Starfleet, Human, Casual, Romantic, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","That's More Like It",1, 7, 10, 8, 10, 0, 1, , , , 750, 295, , 750, false,"Picard",crew_portraits_cm_picard_mambo_sm.png,picard_mambo_crew, 78.7616, 21.3333, 23.4556, 82.3746, 3, 0, 0, 0
"Interfaced La Forge",0,5, 0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,1308,0,591,603,0,1254,157,156,792,552,532,0,41,277,276,1080,0,283,539,0,991,54,117,604,297,426,0,7,93,231,478,110,"Human, Starfleet, Federation, Cyberneticist, Innovator, Communicator, Hero, Compromised","male, organic, tng, laforge, crew_max_rarity_5","How Is This Possible?",2, 10, 12, 10, 10, , , , , , 500, 100, 145, 150, false,"La Forge",crew_portraits_cm_laforge_interface_sm.png,laforge_interfaced_crew, 79.8104, 35.3333, 15.5777, 84.826, 3, 0, 0, 42.0163
"Geordi La Forge",0,2, 284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,1509,1448,964,1449,1310,0,1084,1515,0,1222,1619,0,1197,858,1314,1534,1469,866,1573,1337,0,763,1517,0,973,1621,0,1022,627,1315,1728,1732,"Human, Starfleet, Pilot, Federation, Innovator, Cyberneticist","male, organic, tng, laforge, crew_max_rarity_2","None of it is familiar",2, 2, 5, 5, 10, 6, 0, , , , 450, 125, 145, 165, false,"La Forge",crew_portraits_cm_laforge_helmsman_sm.png,laforge_helmsman_crew, 23.5175, 11.1111, 46.1783, 38.5631, 2, 0, 0, 40.2183
"Breen Disguise Dukat",0,4, 489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,1159,449,1117,1006,955,842,0,1429,0,782,661,649,1442,0,1239,913,236,849,382,723,535,0,953,0,532,169,399,898,0,768,1426,469,"Cardassian, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Breen, Vengeful","nonhuman, evsuit, male, organic, ds9, dukat, crew_max_rarity_4","This Isn't Funny",0, 6, 12, 10, 10, 6, 2, , , , 400, 170, 113, 550, false,"Dukat",crew_portraits_cm_dukat_breen_disquise_sm.png,dukat_breen_crew, 45.1997, 52.8889, 12.36, 56.235, 7, 0, 0, 20.0342
"Niners Worf",0,5, 401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,1150,234,1103,618,943,425,0,976,0,419,104,278,947,0,772,498,94,449,467,329,511,0,1445,0,503,395,380,1445,0,1242,860,615,"Klingon, Athlete, Costumed, Federation, Starfleet, Casual, Playful","nonhuman, male, organic, ds9, worf, niners, crew_max_rarity_5","Find Him And Kill Him!",0, 6, 8, 6, 12, 4, 0, , , , 300, 105, 225, 490, false,"Worf",crew_portraits_cm_worf_niners_sm.png,worf_niners_crew, 73.5982, 42, 62.8496, 74.569, 5, 0, 1, 0
"Herbert Rossoff",0,4, 831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,778,870,716,376,559,0,0,1086,0,0,1275,0,1073,0,900,346,522,325,236,202,0,0,1194,0,0,1341,0,1165,0,994,1531,1374,"Human, Crafty, Civilian, Veteran, Innovator, Writer, Resourceful, Communicator","male, organic, ds9, quark, crew_max_rarity_4","Would Someone Please Shoot Me?",1, 8, 4, 8, 8, , , , 0, 2, 400, 190, 197, 405, false,"Herbert",crew_portraits_cm_quark_rossoff_sm.png,quark_herbert_crew, 43.4853, 66.4444, 13.1007, 53.5847, 5, 0, 0, 0
"Satin Dress Lily Sloane",0,5, 0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,0,903,1218,654,0,756,963,480,0,219,61,565,105,783,333,0,1006,788,447,0,882,592,284,0,186,69,730,18,444,181,714,177,"Human, Civilian, Undercover Operative, Desperate, Communicator, Crafty, Resourceful, Costumed","female, organic, tng, lily, crew_max_rarity_5","You Never Quit",0, 8, 8, 8, 10, , , , 3, 800, 575, 380, 245, 225, false,"Lily",crew_portraits_cm_sloane_satin_sm.png,lily_sloane_satin_crew, 77.0069, 64.4444, 19.3802, 83.6778, 4, 0, 1, 0
"Rain Robinson",0,5, 0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,442,0,1178,922,0,426,102,83,247,1080,920,0,202,737,579,266,0,512,1118,0,246,12,54,165,499,1160,0,98,226,802,686,141,"Human, Civilian, Desperate, Communicator, Resourceful, Astrophysicist","female, organic, voy, rain, crew_max_rarity_5","Anyone Up There?",2, 8, 12, 10, 12, 7, 0, , , , 300, 275, 207, 175, false,"Rain",crew_portraits_cm_rain_robinson_sm.png,rain_robinson_crew, 76.543, 50.6667, 65.1026, 83.7556, 3, 0, 0, 20.655
"Emperor Philippa Georgiou",0,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,440,133,406,284,274,619,0,1288,0,583,297,427,1296,0,1099,635,270,571,214,440,870,0,793,0,828,252,721,716,0,591,728,442,"Terran Empire, Mirror Universe, Human, Brutal, Royalty, Cultural Figure","female, organic, dsc, georgiou, crew_max_rarity_5","Imperial Majesty",2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false,"Georgiou",crew_portraits_cm_georgiou_empress_sm.png,dsc_georgiou_mirror_crew, 79.7297, 40.4444, 22.5119, 75.216, 5, 0, 0, 19.3065
"Festive Lwaxana Troi",0,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,1065,1101,1007,458,870,0,0,939,0,0,1122,0,901,0,741,1245,1247,1214,369,1071,0,0,601,0,0,750,0,547,0,446,1579,1505,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful, Festive","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4","Dance With Me",1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false,"Troi",crew_portraits_cm_troi_festivelwaxana_sm.png,troi_lwaxana_festive_crew, 41.791, 24.2222, 49.3846, 44.566, 4, 0, 1, 37.9923
"Merry Men Crusher",0,5, 0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,1337,650,0,0,449,122,1031,1323,114,445,683,16,0,286,530,1278,899,0,0,1201,267,947,1253,431,729,999,213,0,879,1160,817,1428,"Human, Starfleet, Federation, Physician, Costumed, Resourceful","female, organic, tng, crusher, crew_max_rarity_5","I've Stopped The Bleed",1, 7, 8, 8, 12, 6, 0, , , , 525, 200, 140, 375, false,"Crusher",crew_portraits_cm_crusher_merrymen_sm.png,crusher_merrymen_crew, 82.7148, 47.5556, 59.7235, 77.5317, 3, 0, 1, 0
"Ahdar Ru'afo",0,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,234,940,38,1045,639,1146,95,1178,700,396,0,0,436,143,0,90,567,84,647,240,1014,309,1109,611,1015,0,0,1144,685,0,777,793,"Son'a, Brutal, Villain, Survivalist, Resourceful","male, nonhuman, organic, tng, ruafo, crew_max_rarity_5","Not Joining Us For Dinner",0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false,"Ru'afo",crew_portraits_cm_ruafo_sm.png,ruafo_crew, 79.9516, 43.3333, 62.7537, 79.1126, 3, 0, 0, 20.0342
"Irumodic Syndrome Picard",0,4, 310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,393,1328,1283,766,1150,841,638,269,493,0,1206,0,988,0,818,271,936,800,483,678,1119,839,548,680,0,1290,0,1107,0,934,1207,1218,"Human, Civilian, Veteran, Cultural Figure, Federation, Gardener, Displaced","male, tng, picard, organic, crew_max_rarity_4","Not an Invalid",2, 8, 12, 4, 12, , , , , , 230, 125, 145, 450, false,"Picard",crew_portraits_cm_picard_irumodic_sm.png,picard_irumodic_crew, 57.5434, 32, 13.1411, 54.2917, 3, 0, 0, 0
"Diseased Changeling Founder",0,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,922,984,853,453,322,0,0,1038,936,0,1227,1169,1021,935,589,778,851,704,69,138,0,0,340,654,0,398,907,281,679,76,1405,253,"Changeling, Dominion, Desperate, Brutal, Shapeshifter","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4","I Wish You Hadn't Done That",0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false,"Founder",crew_portraits_cm_changeling_diseased_sm.png,femalechangeling_diseased_crew, 44.6148, 10.4444, 16.2163, 51.5099, 2, 0, 0, 19.3493
"Alternate Future Jadzia Dax",0,5, 0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,425,0,660,1421,0,405,41,197,238,620,1455,0,224,327,1129,884,0,887,1332,0,821,158,372,502,836,1371,0,354,510,1020,772,1079,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We're Losing Him!",1, 10, 8, 12, 10, , , , , , 200, 225, 155, 100, false,"J. Dax",crew_portraits_cm_jadzia_alternate_future_sm.png,dax_jadzia_future_crew, 82.7551, 13.1111, 15.1984, 75.8622, 2, 0, 0, 40.0471
"Tourist Jadzia Dax",0,3, 526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,933,1221,1154,1009,1004,1509,1200,1098,959,0,1538,0,1427,0,1229,895,1184,1119,875,976,1483,1183,1091,947,0,1512,0,1368,0,1163,1646,1642,"Federation, Starfleet, Trill, Casual, Romantic","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Take It Easy",1, 6, 8, 4, 10, 1, 1, , , , 350, 220, 160, 190, false,"J. Dax",crew_portraits_cm_jadzia_tourist_sm.png,dax_jadzia_tourist_crew, 33.0779, 19.3333, 24.714, 37.7835, 3, 0, 0, 0
"Amelia Earhart",0,5, 949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,762,860,25,425,545,0,247,1197,0,316,1374,0,92,92,1009,856,923,45,156,665,0,316,507,0,411,603,0,17,156,338,515,143,"Human, Pilot, Explorer, Cultural Figure, Inspiring, Undercover Operative, Prisoner, Displaced","female, organic, voy, earhart, crew_max_rarity_5","Take Her Out For a Spin",1, 8, 8, 8, 16, , , , , , 400, 100, 120, 1392, false,"Earhart",crew_portraits_cm_earhart_sm.png,amelia_earhart_crew, 80.1533, 50.6667, 14.626, 85.2634, 6, 0, 0, 40.7748
"Admiral Ross",0,4, 612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,1043,852,982,423,839,1476,0,927,0,1295,675,1173,884,0,727,996,460,926,558,795,907,0,1103,0,866,442,755,1064,0,905,1392,1131,"Federation, Starfleet, Human, Communicator, Diplomat, Cultural Figure","male, organic, ds9, ross, crew_max_rarity_4","You're Dismissed",0, 7, 6, 5, 8, , , , , , 580, 250, 130, 240, true,"Ross",crew_portraits_cm_ross_admiral_sm.png,ross_admiral_crew, 51.311, 43.3333, 16.0101, 52.3261, 3, 0, 0, 0
"Polywater Yar",0,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,466,316,430,138,301,1303,0,707,0,1172,323,1040,641,0,533,609,325,550,124,423,1005,0,645,0,945,242,837,577,0,469,815,388,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist, Playful, Compromised","female, organic, tng, yar, crew_max_rarity_5","You Are Fully Functional, Aren't You?",0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true,"Yar",crew_portraits_cm_yar_intoxicated_sm.png,yar_intoxicated_crew, 75.6757, 23.3333, 84.4297, 75.425, 3, 0, 0, 0
"Gary Seven",0,5, 361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,78,339,1202,1360,1062,16,191,352,121,556,863,403,0,0,0,9,15,507,785,384,1,113,184,92,66,117,37,0,0,0,347,11,"Human, Hero, Resourceful, Undercover Operative","organic, male, tos, gary_seven, crew_max_rarity_5","Interesting Experiences",1, 7, 15, 8, 10, 0, 1, , , , 375, 200, 200, 300, false,"Mr. Seven",crew_portraits_cm_gary_seven_sm.png,gary_seven_crew, 72.4082, 29.7778, 23.2765, 89.8971, 2, 1, 0, 21.1901
"Reverend Phlox",0,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,685,785,625,373,13,0,0,1136,246,0,1330,275,1134,159,75,779,852,705,669,7,0,0,1434,106,0,1565,108,1433,40,78,627,264,"Denobulan, Civilian, Physician, Exobiology","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","Rest In Peace",1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false,"Phlox",crew_portraits_cm_phlox_reverend_sm.png,phlox_reverend_crew, 80.8592, 23.3333, 14.9649, 80.213, 3, 0, 0, 0
"Yelgrun",0,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,601,1139,1045,546,898,1293,1025,503,820,0,1144,0,923,0,754,387,1122,1041,218,903,1002,741,132,609,0,494,0,346,0,264,1334,666,"Dominion, Vorta, Clone, Diplomat, Musician","male, organic, ds9, yelgrun, nonhuman, crew_max_rarity_4","I Was Cloned",1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true,"Yelgrun",crew_portraits_cm_yelgrun_sm.png,yelgrun_crew, 49.4554, 19.3333, 13.2231, 48.8338, 3, 0, 0, 0
"Alternate Future T'Pol",0,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,41,598,379,257,249,692,529,292,406,0,1407,0,1262,0,1060,11,333,133,95,82,649,461,295,391,0,1358,0,1181,0,1009,675,168,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","You'll Never Fully Recover",1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false,"T'Pol",crew_portraits_cm_tpol_alternate_future_sm.png,tpol_alternate_future_crew, 77.7733, 15.1111, 58.5896, 79.6505, 2, 0, 0, 38.6344
"Ikat'ika",0,4, 656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,1083,388,1023,1236,882,831,0,0,0,768,1094,633,0,0,0,1456,430,1380,1513,1251,484,0,0,0,472,721,355,0,0,0,1574,1559,"Jem'hadar, Dominion, Brutal, Veteran","nonhuman, male, organic, ds9, ikatika, crew_max_rarity_4","Victory is Life!",2, 9, 5, 8, 12, 5, 0, , , , 495, 105, 175, 575, false,"Ikat'ika",crew_portraits_cm_ikatika_sm.png,ikatika_crew, 43.2231, 21.3333, 52.2296, 42.596, 3, 0, 0, 0
