crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Away Team Archer",5,2, 353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,1245,952,1023,1294,1072,1298,994,0,0,1024,1361,1046,1306,790,0,1246,1091,1043,1286,1073,1314,990,0,0,1092,1384,1064,1299,786,0,1489,1526,"Human, Starfleet, Pilot, Explorer","male, organic, ent, archer, crew_max_rarity_2","Piloting Finesse",0, 4, 8, 10, 12, , , , 2, 1, 240, 180, 10, 40, false,"Archer",crew_portraits_cm_archerawayteam_sm.png,archer_away_team_crew
"Ushaan Archer",9,5, 0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,0,529,1064,844,0,378,842,730,0,115,75,244,209,674,551,0,208,1203,781,0,82,957,667,0,36,14,56,356,760,498,684,180,"Human, Starfleet, Pilot, Explorer, Duelist","male, organic, ent, archer, crew_max_rarity_5","Right of Substitution",2, 7, 6, 12, 12, 0, 1, , , , 905, 1400, 755, 225, false,"Archer",crew_portraits_cm_archerdueling_sm.png,archer_dueling_crew
"Changeling Founder",9,5, 933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,492,610,423,105,320,0,0,473,0,0,590,0,401,0,339,256,425,215,7,156,0,0,117,0,0,155,0,70,0,85,774,133,"Changeling, Dominion, Diplomat, Brutal, Shapeshifter","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_5","Great Link",1, 9, 6, 10, 10, 3, 0, , , , 1175, 375, 135, 1225, true,"Founder",crew_portraits_cm_femalechangeling_sm.png,femalechangeling_crew
"Acting Nagus Brunt",7,3, 211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,1315,1121,1249,938,1146,1301,0,1080,0,1129,972,1051,1064,0,893,1319,1250,1258,801,1152,1319,0,811,0,1145,889,1070,753,0,645,1437,1447,"Ferengi, Diplomat, Crafty, Cultural Figure, Politician","nonhuman, male, organic, ds9, brunt, crew_max_rarity_3","Liquidation",2, 5, 12, 12, 10, 7, 0, , 1, 2, 240, , 125, 800, false,"Brunt",crew_portraits_cm_grandnagusbrunt_sm.png,brunt_nagus_crew
"Crell Moset",7,5, 0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,1112,0,0,894,231,1093,822,327,59,0,930,246,737,146,39,899,0,0,831,48,850,600,215,14,0,840,62,644,25,8,699,104,"Cardassian, Hologram, Physician, Brutal, Exobiology","nonhuman, male, organic, voy, moset, crew_max_rarity_5","Arbitrary Ethics",2, 8, 8, 10, 12, 5, 0, , , , 600, 800, 213, 450, false,"Moset",crew_portraits_cm_crell_sm.png,moset_crew
"Commander Kruge",6,3, 308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,1194,775,1126,1260,1021,1059,0,0,0,946,1187,844,0,0,0,882,406,836,1012,733,752,0,0,0,711,975,634,0,0,0,1446,1339,"Klingon, Royalty, Marksman, Brutal, Villain","nonhuman, male, organic, tos, kruge, crew_max_rarity_3","Capture Technology",0, 3, 6, 10, 10, 8, 4, , , , 515, 385, 240, 100, false,"Kruge",crew_portraits_cm_commanderkruge_sm.png,kruge_commander_crew
"Ambassador Troi",8,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,729,807,657,134,537,0,0,447,0,0,561,0,373,0,322,729,797,660,17,575,0,0,73,0,0,104,0,49,0,55,881,239,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","A Crime of Passion",0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false,"Troi",crew_portraits_cm_troiambassador_sm.png,troi_lwaxana_ambassador_crew
"Senator Cretak",9,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,0,1220,0,1182,0,1265,0,1118,0,1102,950,1018,1096,0,933,0,1057,0,1025,0,1030,0,942,0,928,614,857,901,0,758,1473,1414,"Romulan, Diplomat, Politician","nonhuman, female, organic, ds9, cretak, crew_max_rarity_3","Romulan Expansion",1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true,"Cretak",crew_portraits_cm_kimaracretak_sm.png,cretak_senator_crew
"Resistance Shakaar",10,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,800,485,728,930,609,957,0,0,0,872,1123,765,0,0,0,1238,593,1165,1283,1066,743,0,0,0,698,965,625,0,0,0,1384,1420,"Bajoran, Civilian, Veteran, Saboteur, Tactician, Vengeful","nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4","Cell Leader",2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false,"Shakaar",crew_portraits_cm_shakaarresistance_sm.png,shakaar_resistance_crew
"Teenager Nog",5,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,0,1252,0,1349,0,1306,0,1298,0,1134,1234,1057,1286,0,1112,0,1203,0,1288,0,1237,0,1232,0,1074,1044,1001,1209,0,1044,1541,1524,"Ferengi, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_1","Hack Systems",1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true,"Nog",crew_portraits_cm_nogstimbolt_sm.png,nog_teenager_crew
"Cadet Nog",7,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,0,1227,1261,1345,0,1271,997,1291,0,988,1109,1027,1189,792,1104,0,1222,1263,1366,0,1267,997,1309,0,1087,1266,1025,1289,792,1120,1500,1548,"Ferengi, Starfleet, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_2","Enthusiasm",1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false,"Nog",crew_portraits_cm_nogcadet_sm.png,nog_cadet_crew
"CMO Bashir",6,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,1320,1265,1259,1369,1005,0,0,0,820,0,0,1049,0,773,1106,1313,1258,1252,1365,950,0,0,0,798,0,0,1014,0,750,1049,1552,1546,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_1","Frontier Medicine",1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false,"Bashir",crew_portraits_cm_bashirs1_sm.png,bashir_s1_cmo_crew
"Alternate Future Bashir",8,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,323,1128,1076,1207,35,722,532,797,30,0,0,251,0,152,327,326,1146,1116,1228,17,687,486,764,10,0,0,67,0,28,100,709,183,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Healing Touch",2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false,"Bashir",crew_portraits_cm_bashirfuture_sm.png,bashir_future_crew
"Scientist Degra",9,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,365,0,373,0,0,380,30,453,217,389,0,0,427,179,0,243,0,752,0,0,222,35,280,155,721,0,0,803,434,0,752,896,"Xindi, Astrophysicist, Inspiring, Innovator","nonhuman, male, organic, ent, degra, crew_max_rarity_5","Prototype Test",1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true,"Degra",crew_portraits_cm_degrascientist_sm.png,degra_scientist_crew
"Command Wrap Kirk",7,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,1095,792,1036,913,926,1231,0,1284,0,1069,1053,983,1272,0,1096,524,191,453,347,375,656,0,1045,0,615,358,528,1020,0,866,1402,662,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist","male, organic, tos, kirk, crew_max_rarity_3","Captain's Prerogative",2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false,"Kirk",crew_portraits_cm_kirkgreenwrap_sm.png,kirk_green_wrap_crew
"Nexus Kirk",7,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,785,465,714,568,596,980,0,1140,0,899,719,790,1122,0,955,432,239,375,42,292,886,0,329,0,827,134,752,250,0,228,1175,161,"Human, Federation, Starfleet, Inspiring, Romantic, Displaced","male, organic, tos, kirk, crew_max_rarity_4","Make a Difference",2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false,"Kirk",crew_portraits_cm_kirkgenerations_sm.png,kirk_generations_crew
"Dr. Reyga",8,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,1102,0,0,1311,0,1075,811,808,670,0,1344,0,1250,0,1077,1224,0,0,1291,0,1214,908,897,771,0,1331,0,1214,0,1047,1475,1516,"Ferengi, Astrophysicist, Innovator, Maverick","nonhuman, male, organic, tng, reyga, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true,"Reyga",crew_portraits_cm_reyga_sm.png,reyga_crew
"Lt. Jadzia Dax",3,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,1304,0,1247,0,0,1300,844,1292,822,1136,0,0,1292,782,0,1316,0,1250,0,0,1318,953,1311,839,1137,0,0,1298,785,0,1543,1565,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Trill Memories",0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false,"J. Dax",crew_portraits_cm_jadzias1_sm.png,dax_jadzia_lieutenant_s1_crew
"Lt. Commander Jadzia Dax",9,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,352,0,1015,839,0,364,91,67,206,943,864,0,166,623,547,397,0,718,843,0,370,57,67,224,695,854,0,112,415,557,639,272,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Know Who You Are",2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true,"J. Dax",crew_portraits_cm_jadziatongo_sm.png,dax_jadzia_postfirstcontact_crew
"Desert Ezri Dax",7,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,0,0,0,1361,1135,0,0,1308,823,0,1376,1052,1295,777,969,0,0,0,1354,1098,0,0,1301,802,0,1377,1022,1288,755,912,1547,1543,"Federation, Starfleet, Trill, Counselor","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Unexpected Situation",0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false,"E. Dax",crew_portraits_cm_ezridesert_sm.png,dax_ezri_desert_crew
"Sniper Ezri Dax",6,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,0,1152,0,1295,1008,1197,0,1238,748,1041,970,573,1227,702,641,0,1043,0,868,1024,1007,0,776,731,913,404,478,701,709,275,1396,1199,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Killer Instinct",2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false,"E. Dax",crew_portraits_cm_ezrisniper_sm.png,dax_ezri_sniper_crew
"Mirror Ezri Tigan",8,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,0,909,0,931,0,817,0,838,0,753,385,645,805,0,658,0,445,0,659,0,264,0,497,0,268,44,176,436,0,376,1364,657,"Trill, Scoundrel, Smuggler, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Blackmail",2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false,"Ezri",crew_portraits_cm_ezrimirror_sm.png,ezri_mirror_crew
"CMO Pulaski",10,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,1262,0,0,0,945,1259,953,1247,417,0,0,876,0,654,931,1282,0,0,0,816,1283,968,1267,419,0,0,785,0,555,805,1470,1483,"Human, Starfleet, Federation, Physician","female, organic, tng, pulaski, crew_max_rarity_3","Join the Crew",2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false,"Pulaski",crew_portraits_cm_pulaskidoctor_sm.png,pulaski_doctor_crew
"Klingon Dukat",2,3, 504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,914,833,855,858,752,1310,0,1273,0,1138,1228,1060,1262,0,1091,585,519,515,459,425,1279,0,1174,0,1109,1051,1036,1161,0,989,1413,1262,"Cardassian, Klingon, Brutal, Veteran","nonhuman, male, organic, ds9, dukat, crew_max_rarity_3","Spoils of War",0, 3, 6, 3, 12, 1, 2, , , , 600, 295, 45, 340, false,"Dukat",crew_portraits_cm_dukat_sm.png,dukat_klingon_crew
"Dominion Dukat",9,4, 562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,912,748,854,477,751,1272,0,845,0,1108,692,1029,811,0,665,813,627,753,283,656,1250,0,646,0,1085,474,1012,566,0,478,1245,1034,"Cardassian, Dominion, Brutal, Desperate, Veteran, Cultural Figure, Villain, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","More Hands On",2, 6, 12, 12, 12, 7, 4, , , , 600, 350, , 450, false,"Dukat",crew_portraits_cm_dukatbaseball_sm.png,dukat_dominion_crew
"First Maje Haron",8,2, 148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,1312,990,1246,1353,1141,1238,0,0,0,1079,1317,990,0,0,0,1117,910,1070,1183,959,1292,0,0,0,1122,1366,1043,0,0,0,1531,1517,"Kazon, Villain","nonhuman, male, organic, voy, haron, crew_max_rarity_2","Relora Strength",0, 2, 0, 10, 10, , , , , , 170, 105, 36, 170, true,"Haron",crew_portraits_cm_haronfirstmaje_sm.png,haron_first_maje_crew
"Doctor Selar",10,3, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,0,0,0,0,781,0,0,0,543,0,0,737,0,521,769,0,0,0,0,204,0,0,0,192,0,0,210,0,112,264,1530,1386,"Vulcan, Physician, Starfleet, Federation, Telepath","nonhuman, female, organic, selar, tng, crew_max_rarity_3","Treat the Symptoms",2, 7, 8, 10, 16, 6, 0, , 1, 2, 430, 225, 130, 570, false,"Selar",crew_portraits_cm_nselardoctor_sm.png,selar_crew
"Lt. Commander Data",7,2, 0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,1309,1266,1186,0,0,1226,672,1299,827,967,1383,1066,1231,745,0,1161,1265,1247,0,0,1037,661,1144,700,1114,1385,1069,1295,784,0,1497,1521,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_2","Intriguing",2, 2, 0, 10, 10, , , , , , 520, , 50, 225, true,"Data",crew_portraits_cm_datas1_sm.png,data_tng_crew
"Tempted Data",9,5, 0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,0,1057,301,859,0,1022,273,746,0,89,320,820,42,128,566,0,690,142,919,0,575,149,828,0,14,215,445,18,48,661,626,126,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1365, 700, 430, 975, false,"Data",crew_portraits_cm_datafirstcontactskin_sm.png,data_firstcontactskin_crew
"Lt. Sulu",5,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,1316,1119,1253,1362,1149,1288,0,0,0,1123,1355,1041,0,0,0,1315,930,1255,1367,1147,1004,0,0,0,911,1170,844,0,0,0,1545,1523,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png,sulu_lieutenant_crew
"Maquis Chakotay",3,1, 178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,1298,1115,1228,1340,1123,1308,0,0,0,1137,1371,1058,0,0,0,1036,706,1003,1128,892,1132,0,0,0,1016,1270,938,0,0,0,1542,1454,"Human, Maquis, Hunter, Tactician, Survivalist, Smuggler","male, organic, voy, chakotay, crew_max_rarity_1","Outlaw's Speed",0, 1, 6, 8, 10, 0, 1, , , , 140, 180, 45, 230, false,"Chakotay",crew_portraits_cm_chakotaymaquis_sm.png,chakotay_maquis_crew
"Ensign Kim",9,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,0,0,1226,0,0,0,971,0,0,1127,0,0,1273,769,0,0,0,1212,0,0,0,965,0,0,1111,0,0,1253,766,0,1565,1566,"Starfleet, Federation, Human, Musician","male, organic, voy, kim, crew_max_rarity_1","Starfleet Training",0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false,"Kim",crew_portraits_cm_kimensign_sm.png,kim_ensign_crew
"Mirror Archer",9,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,780,418,471,914,592,907,974,0,0,654,1092,733,1279,771,0,400,193,163,603,269,779,942,0,0,481,997,655,1223,753,0,1262,824,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png,archer_mirror_crew
"Maquis Eddington",10,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,941,433,882,1057,772,762,0,0,0,701,977,597,0,0,0,849,432,797,971,690,835,0,0,0,784,1042,709,0,0,0,1375,1359,"Human, Maquis, Desperate","male, organic, ds9, eddington, crew_max_rarity_4","Higher Cause",0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false,"Eddington",crew_portraits_cm_eddington_sm.png,eddington_maquis_crew
"Lt. Tasha Yar",5,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,0,1215,0,0,0,1254,0,0,0,1095,1333,1011,0,0,0,0,1205,0,0,0,1242,0,0,0,1079,1326,1005,0,0,0,1556,1562,"Human, Starfleet, Federation, Survivalist, Duelist, Athlete","female, organic, tng, yar, crew_max_rarity_2","Judo Throw",2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false,"Yar",crew_portraits_cm_yartng_sm.png,yar_tng_crew
"Ensign Mayweather",9,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,1238,1227,1337,1121,0,0,0,0,0,0,0,0,0,0,1149,1131,1100,1206,991,0,0,0,0,0,0,0,0,0,0,1566,1553,"Human, Starfleet, Pilot","male, organic, ent, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png,mayweather_ensign_crew
"Lt. Thomas Riker",2,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,0,1248,1250,0,0,1302,986,0,0,1003,1367,1053,1293,783,0,0,1259,1253,0,0,1313,991,0,0,1095,1383,1063,1301,787,0,1546,1564,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic","male, organic, tng, riker, crew_max_rarity_1","Wait a Little Longer",1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true,"Riker",crew_portraits_cm_rikerdirty_sm.png,riker_thomas_dirty_crew
"Temporal Agent Seven",9,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,820,1055,1062,0,0,352,292,854,464,471,1159,817,1121,670,0,594,1242,1225,0,0,402,291,637,341,1009,1372,1048,1266,772,0,1224,1351,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png,seven_temporal_crew
"Ambassador Spock",6,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,881,1201,0,919,0,512,617,277,492,1080,623,992,796,0,649,859,799,0,495,0,180,575,90,481,654,85,577,264,0,238,1192,286,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, spock, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png,spock_ambassador_crew
"Warship Yar",6,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,1119,452,1055,1188,954,724,0,0,0,660,941,555,0,0,0,873,494,821,1002,720,935,0,0,0,867,1115,795,0,0,0,1380,1389,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Hero, Romantic","female, organic, tng, yar, jan2024, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png,yar_alternate_crew
"General Martok",8,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,958,408,906,1068,785,741,0,0,0,680,964,577,0,0,0,724,250,648,865,566,623,0,0,0,579,806,493,0,0,0,1367,1201,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png,martok_general_crew
"1701 Sisko",7,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,409,138,359,264,270,617,0,1033,0,568,280,456,1014,0,844,167,175,139,140,98,1167,0,1061,0,1038,801,962,1040,0,881,662,627,"Human, Federation, Starfleet, Tribbled, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef, Displaced","male, organic, ds9, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png,sisko_tos_crew
"1701 Jadzia Dax",4,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,787,1226,1057,0,0,443,272,827,444,676,1343,1026,1114,663,0,1220,1191,1202,0,0,772,601,1202,768,806,1312,990,1239,758,0,1284,1439,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Tribbled, Pilot, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false,"J. Dax",crew_portraits_cm_jadziadaxtos_sm.png,dax_jadzia_tos_crew
"Phoenix Cochrane",9,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,691,0,328,1163,0,672,50,256,384,360,1193,0,91,149,895,889,0,456,1198,0,838,116,512,505,484,1247,0,196,234,941,667,906,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png,cochrane_firstcontact_crew
"Arachnia Janeway",8,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,759,506,690,136,568,1125,0,430,0,999,181,907,357,0,308,1016,650,983,172,870,1046,0,266,0,939,143,871,201,0,184,701,634,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png,janeway_arachnia_crew
"Captain Proton Paris",7,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,808,482,365,943,620,932,895,0,0,539,1105,749,1171,704,0,588,156,117,745,428,470,595,0,0,122,662,347,877,487,0,1235,376,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, male, voy, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png,paris_proton_crew
"Mademoiselle de Neuf",7,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,708,569,892,0,0,34,148,750,397,95,610,272,925,520,0,411,352,415,0,0,16,23,447,231,9,300,117,458,208,0,669,44,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png,seven_wwii_crew
"Mirror Uhura",7,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,0,944,0,911,0,859,0,820,0,787,341,685,781,0,635,0,437,0,624,0,248,0,461,0,258,39,167,393,0,339,1355,593,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe","female, organic, tos, uhura, crew_max_rarity_4","Rules of the Game",2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false,"Uhura",crew_portraits_cm_mirroruhura_sm.png,uhura_mirror_crew
"Mirror Kirk",8,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,384,123,344,613,252,508,0,0,0,465,723,336,0,0,0,215,51,178,407,125,388,0,0,0,374,584,276,0,0,0,790,453,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false,"Kirk",crew_portraits_cm_mirrorkirk_sm.png,kirk_mirror_crew
"Abraham Lincoln",8,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,629,348,567,124,453,1113,0,462,0,985,196,890,383,0,330,714,385,639,24,561,899,0,114,0,835,41,764,66,0,81,663,103,"Human, Civilian, Politician, Resourceful, Inspiring, Diplomat, Cultural Figure, Clone","male, organic, tos, lincoln, crew_max_rarity_5","No Gentle Way",2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false,"Lincoln",crew_portraits_cm_abrahamlincoln_sm.png,abe_lincoln_crew
