crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Stranded Odo",7,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,488,270,427,373,371,756,0,843,0,658,571,619,812,0,713,273,268,202,274,189,902,0,884,0,768,729,746,851,0,746,790,768,"Changeling, Desperate, Bajoran, Survivalist","nonhuman, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew
"Age of Sail Riker",7,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,232,74,43,423,150,330,466,0,0,58,500,236,672,382,0,133,29,33,275,89,254,525,0,0,96,409,192,775,445,0,312,126,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, bridge_crew, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew
"Laas",8,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,503,800,0,735,0,181,363,145,303,705,446,669,636,0,543,451,845,0,983,0,222,293,379,275,749,829,727,940,0,816,697,933,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew
"Age of Sail La Forge",6,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,705,488,84,763,592,851,371,0,0,208,913,698,523,272,0,344,319,49,502,259,912,378,0,0,341,963,757,570,308,0,797,662,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, lieutenant_commander, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew
"Joachim",10,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,413,83,368,557,316,242,0,0,0,219,398,160,0,0,0,572,308,500,673,475,612,0,0,0,550,733,526,0,0,0,536,950,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew
"Durango Troi",7,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,448,88,396,255,337,235,0,689,0,211,101,155,649,0,553,387,326,311,70,291,895,0,287,0,763,228,739,214,0,230,365,365,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, tng, commander, bridge_crew, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew
"Sybok",5,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,632,0,0,618,698,621,429,138,185,0,643,683,494,459,198,889,0,0,688,197,887,586,405,101,0,714,202,571,114,74,669,570,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew
"Augment Picard",8,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,443,80,392,283,333,206,0,813,0,182,109,128,773,0,678,645,132,584,423,548,196,0,735,0,175,121,147,675,0,595,384,378,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png,picard_augment_crew
"Luther Sloan",8,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,952,501,886,531,830,551,0,604,0,497,232,438,551,0,473,928,226,854,570,801,173,0,683,0,156,97,130,607,0,545,843,534,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png,sloan_spy_crew
"First Officer Riker",9,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,414,78,369,262,317,224,0,747,0,204,108,145,720,0,618,608,68,539,357,505,92,0,694,0,94,55,72,619,0,555,354,168,"Human, Federation, Starfleet, Desperate, Marksman, Gambler","male, organic, tng, bridge_crew, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png,riker_nemesis_crew
"First Officer Chekov",10,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,30,152,192,428,156,85,307,476,246,676,857,641,0,0,0,29,139,225,451,215,66,269,415,229,461,670,439,0,0,0,410,181,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, commander, bridge_crew, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew
"Klingon Bride Jadzia",7,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,365,795,0,394,0,83,265,31,220,696,116,660,206,0,217,532,569,0,178,0,103,340,11,318,442,28,418,52,0,85,360,71,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew
"Martia",8,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,637,0,623,0,580,0,569,0,518,208,468,506,0,440,0,700,0,505,0,657,0,401,0,587,190,570,327,0,327,929,850,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew
"Captain Klaa",9,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,505,255,441,624,386,670,0,0,0,592,779,544,0,0,0,397,210,318,529,299,582,0,0,0,518,717,496,0,0,0,960,834,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, captain, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew
"Mintakan Riker",7,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,805,150,736,270,688,234,0,432,0,210,43,154,354,0,323,942,169,874,462,818,104,0,483,0,108,36,84,394,0,380,383,272,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan","male, organic, tng, bridge_crew, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew
"Vulcan Executioner",8,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,277,0,550,0,120,0,463,0,119,21,65,392,0,348,0,246,0,613,0,108,0,547,0,113,43,88,459,0,434,484,456,"Vulcan, Federation, Brutal, Duelist","male, organic, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew
"Anastasia Komananov",4,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,623,0,628,0,565,0,579,0,511,215,456,516,0,444,0,620,0,695,0,550,0,658,0,497,281,472,581,0,524,932,940,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew
"Gangster Kirk",7,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,220,123,174,75,141,648,0,468,0,571,172,526,401,0,353,328,128,255,158,243,446,0,577,0,392,176,362,499,0,469,299,248,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, bridge_crew, captain, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew
"Stargazer Picard",9,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,925,915,902,848,845,969,659,846,592,0,984,0,917,0,798,898,902,889,815,829,967,657,822,590,0,969,0,877,0,766,1119,1120,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew
"Kahless the Unforgettable",2,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,153,34,120,106,75,322,0,699,0,288,160,226,660,0,563,24,1,8,12,10,125,0,572,0,127,54,101,489,0,459,90,11,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew
"Kurros",5,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,675,695,612,280,558,0,0,566,0,0,651,0,501,0,436,653,687,594,303,558,0,0,575,0,0,652,0,496,0,467,953,934,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew
"Duchamps",4,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,830,443,762,383,708,659,0,567,0,582,233,535,502,0,437,836,383,766,237,715,508,0,320,0,454,107,435,250,0,261,741,480,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew
"Assimilated Torres",8,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,0,529,175,0,0,464,199,0,0,34,605,345,229,99,0,0,532,137,0,0,456,142,0,0,15,587,374,159,64,0,544,558,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png,torres_assimilated_crew
"Falcon O'Brien",6,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,456,84,76,588,343,213,507,0,0,50,382,137,751,419,0,630,408,200,714,530,762,467,0,0,330,857,645,705,407,0,387,839,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png,obrien_falcon_crew
"One",10,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,0,471,204,0,0,369,214,0,0,33,527,273,252,111,0,0,701,116,0,0,658,122,0,0,32,768,571,130,47,0,537,675,"Human, Borg, Resourceful, Tactician, Hero","male, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png,one_crew
"Borg Queen",4,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,131,284,25,62,54,0,449,535,0,579,609,0,65,364,403,150,285,61,118,98,0,640,737,0,809,795,0,518,526,597,216,560,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist","nonhuman, female, organic, borg_queen, crew_max_rarity_5","We are Borg",0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false,"Borg Queen",crew_portraits_cm_borg_queen_sm.png,borg_queen_crew
"Assimilated Tuvok",5,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,305,232,550,703,506,223,579,867,523,446,657,393,0,0,0,92,251,377,578,365,169,353,609,327,554,735,530,0,0,0,725,526,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png,tuvok_assimilated_crew
"Doc Crusher",2,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,726,0,0,845,393,726,482,414,91,0,880,399,796,265,197,893,0,0,723,25,893,590,444,18,0,741,26,615,11,7,765,161,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, commander, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png,crusher_dixonhill_crew
"Cyrus Redblock",4,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,468,322,407,180,349,860,0,607,0,741,424,704,558,0,480,126,199,92,37,83,956,0,453,0,820,452,788,373,0,357,589,298,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png,redblock_crew
"Arik Soong",10,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,240,820,774,885,342,533,380,596,130,0,0,639,0,432,672,61,435,268,497,116,529,347,600,204,0,0,732,0,487,743,849,595,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png,arik_jacket_crew
"Assimilated La Forge",5,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,85,428,11,500,236,752,58,774,454,193,0,0,222,85,0,15,294,3,304,110,447,15,501,280,155,0,0,145,58,0,289,36,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png,laforge_assimilated_crew
"Icheb",7,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,661,0,442,0,0,643,109,676,388,448,0,0,511,261,0,724,0,276,0,0,723,101,756,430,314,0,0,322,163,0,951,878,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png,icheb_crew
"Assimilated Janeway",8,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,31,230,393,579,334,41,202,299,154,600,788,550,0,0,0,137,452,620,741,577,182,296,497,277,694,894,680,0,0,0,376,721,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png,janeway_assimilated_crew
"Admiral Picard",4,4, 477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,328,650,557,250,514,885,596,281,539,0,636,0,484,0,421,115,406,226,41,216,811,531,106,490,0,337,0,169,0,191,706,199,"Human, Hologram, Ambassador, Veteran, Explorer, Federation, Starfleet","male, tng, picard, admiral, nonhuman, crew_max_rarity_4","Strategic Importance",2, 9, 8, 8, 10, , , 2, , , 580, 225, 320, 450, false,"Picard",crew_portraits_cm_picard_admiral_sm.png,picard_admiral_crew
"Riley Frazier",7,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,347,816,768,417,717,657,448,157,399,0,667,0,526,0,451,316,890,870,377,814,457,301,74,287,0,503,0,316,0,319,782,591,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png,riley_frazier_crew
"Yarnek",8,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,25,431,279,206,241,237,204,85,158,0,819,0,707,0,606,4,357,167,194,159,86,77,31,76,0,853,0,739,0,646,326,64,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png,yarnek_crew
"Bartender Guinan",3,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,0,713,0,379,223,684,0,265,194,608,95,34,195,138,17,0,710,0,88,64,674,0,42,88,601,20,13,23,28,1,158,15,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian","nonhuman, female, organic, tng, guinan, gauntlet_jackpot, crew_max_rarity_5","I Listen",1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false,"Guinan",crew_portraits_cm_guinan_mixologist_sm.png,guinan_bartender_crew
"Galen",7,4, 0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,545,692,0,895,0,125,385,321,329,577,517,532,840,0,736,769,727,0,527,0,348,504,177,455,620,227,601,351,0,344,814,668,"Human, Costumed, Brutal, Undercover Operative, Smuggler, Musician, Starfleet, Federation","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_4","Mutiny",0, 6, 12, 12, 12, 4, 0, , , , 350, 275, 140, 550, false,"Picard",crew_portraits_cm_picardgalen_sm.png,picard_galen_crew
"Maquis Tuvok",9,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,96,134,636,757,574,17,322,503,261,221,399,162,0,0,0,57,200,476,658,457,32,230,353,201,365,547,328,0,0,0,381,225,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png,tuvok_maquis_crew
"Marla McGivers",10,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,0,0,626,602,0,0,458,540,0,590,614,0,71,374,407,0,0,566,816,0,0,396,793,0,545,863,0,271,335,655,939,1012,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic","female, organic, lieutenant, tng, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png,marla_mcgivers_crew
"Benny Russell",9,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,218,829,0,491,0,53,195,30,144,751,245,712,313,0,295,196,780,0,243,0,67,152,6,140,671,96,659,89,0,115,399,76,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png,sisko_benny_crew
"Vedek Bareil Antos",5,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,646,670,580,264,200,0,0,557,501,0,638,679,489,458,191,212,336,151,48,38,0,0,356,424,0,474,607,289,401,103,668,179,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png,bareil_vedek_crew
"Sheriff Worf",4,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,516,239,453,408,396,596,0,850,0,533,449,483,822,0,721,598,325,526,554,493,628,0,926,0,560,588,539,901,0,785,726,879,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable","male, organic, tng, worf, nonhuman, lieutenant_commander, bridge_crew, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png,worf_cowboy_crew
"Sheriff of Nottingham Q",9,5, 1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,170,69,130,358,92,448,0,0,0,395,591,332,0,0,0,59,58,40,160,36,702,0,0,0,621,809,602,0,0,0,515,452,"Crafty, Costumed, Scoundrel, Constable, Romantic, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Gallant But Futile",2, 10, 12, 12, 12, , , , 0, 2, 600, 210, 63, 150, false,"Q",crew_portraits_cm_q_nottingham_sm.png,q_nottingham_crew
"Robin Hood",4,4, 699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,619,212,559,514,516,481,0,897,0,421,385,364,880,0,769,929,648,855,494,802,834,0,573,0,720,396,703,490,0,460,714,921,"Starfleet, Federation, Human, Costumed, Hero, Thief, Marksman","male, organic, tng, picard, captain, bridge_crew, crew_max_rarity_4","Quite Right",2, 8, 12, 10, 14, 7, 4, , , , 500, 70, 165, 780, false,"Picard",crew_portraits_cm_picard_robinhood_sm.png,picard_robinhood_crew
"North Star Archer",6,4, 634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,572,202,259,676,455,500,620,0,0,220,653,387,891,504,0,565,298,240,668,469,595,558,0,0,307,721,510,821,468,0,721,789,"Human, Starfleet, Tactician, Duelist, Costumed, Hero, Explorer","male, organic, ent, captain, archer, crew_max_rarity_4","High Noon",2, 8, 12, 5, 12, 2, 0, , , , 670, 45, 42, 315, false,"Archer",crew_portraits_cm_archer_cowboy_sm.png,archer_cowboy_crew
"Princess Jadzia",3,4, 0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,509,0,748,685,0,509,188,135,308,714,706,0,260,460,498,803,0,440,606,0,800,177,244,478,443,615,0,73,260,425,652,625,"Federation, Starfleet, Costumed, Gambler, Royalty, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4","For Camelot!",2, 7, 6, 8, 10, 3, 0, 3, , , 330, 10, 45, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_camelot_sm.png,dax_jadzia_camelot_crew
"Commander Kira Nerys",7,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,171,124,131,53,93,762,0,458,0,663,217,625,388,0,346,261,127,190,35,180,517,0,256,0,465,85,443,176,0,200,291,101,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur","nonhuman, female, organic, ds9, kira, commander, crew_max_rarity_5","Guerrilla Warfare",2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false,"Kira",crew_portraits_cm_kira_commander_sm.png,kira_commander_crew
"Captain T'Pol",7,4, 773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,113,583,460,398,404,638,438,359,385,0,887,0,803,0,698,237,616,496,154,474,746,481,123,442,0,446,0,261,0,272,739,469,"Vulcan, Starfleet, Astrophysicist, Tactician, Telepath","nonhuman, female, organic, ent, captain, bridge_crew, tpol, crew_max_rarity_4","Field Commission",1, 5, 12, 12, 20, 2, 0, , , , 975, 75, 3, 190, false,"T'Pol",crew_portraits_cm_tpol_captain_sm.png,tpol_captain_crew
"Admiral Kirk",9,5, 814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,318,423,269,42,227,0,0,260,0,0,356,0,187,0,206,103,235,72,39,66,0,0,535,0,0,613,0,449,0,422,493,419,"Gambler, Maverick, Human, Starfleet, Federation, Inspiring, Hero","admiral, male, organic, tos, kirk, crew_max_rarity_5","Kobayashi Maru",1, 8, 6, 8, 10, 3, 0, 2, , , 325, 505, 255, 315, false,"Kirk",crew_portraits_cm_kirk_admiral_sm.png,kirk_admiral_crew
"Dahar Master Kor",4,4, 618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,647,441,582,223,536,872,0,505,0,754,341,718,441,0,382,778,416,726,265,667,613,0,388,0,551,173,527,314,0,316,662,584,"Klingon, Duelist, Cultural Figure, Romantic, Dahar Master, Communicator, Inspiring","nonhuman, male, organic, ds9, crew_max_rarity_4","Long Live The Empire!",0, 5, 3, 10, 8, 4, 0, 2, , , 215, 190, 50, 290, false,"Kor",crew_portraits_cm_kor_daharmaster_sm.png,kor_daharmaster_crew
