crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Formal Dress Wesley Crusher",0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,336,641,486,443,612,336,169,141,190,462,462,601,240,284,340,174,undefined,363,334,undefined,172,44,31,110,355,340,undefined,48,199,218,"Wesley"
"Lieutenant Wesley Crusher",0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,273,267,91,552,477,41,39,289,154,17,271,155,102,53,465,218,402,113,undefined,undefined,50,13,250,131,29,431,291,127,63,undefined,"Wesley"
"Cadet Wesley Crusher",0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,350,662,392,671,650,351,95,358,199,383,668,638,418,230,625,206,undefined,440,undefined,undefined,208,73,231,128,416,undefined,undefined,445,244,undefined,"Wesley"
"One",0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,592,303,147,605,551,235,142,582,465,21,296,171,175,90,536,undefined,463,73,undefined,undefined,418,85,undefined,undefined,18,484,363,78,32,undefined,"One"
"Wrathful Khan",1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,111,31,29,192,69,142,233,524,364,40,221,107,332,168,466,148,154,14,259,108,507,197,undefined,undefined,132,567,431,297,152,undefined,"Khan"
"Young Khan",328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,517,514,244,313,440,634,285,371,561,395,427,612,145,237,302,492,507,298,339,419,undefined,358,473,undefined,506,536,undefined,315,304,387,"Khan"
"Starfleet Uniform Khan",495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,545,429,530,564,490,603,694,711,688,575,627,567,710,688,703,404,295,381,456,337,512,undefined,undefined,undefined,463,573,436,undefined,undefined,undefined,"Khan"
"The Traveler",0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,353,555,90,308,491,352,46,84,200,109,292,486,14,52,182,354,undefined,170,476,undefined,340,45,144,200,189,490,undefined,45,102,355,"The Traveler"
"Amelia Earhart",949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,134,198,2,90,90,509,59,282,294,50,346,428,16,12,213,303,360,15,72,247,undefined,127,175,undefined,149,256,undefined,6,72,142,"Earhart"
"Tailor Garak",0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,709,553,652,567,698,535,597,540,668,445,431,484,484,588,491,undefined,549,598,473,undefined,552,401,435,undefined,444,354,464,348,338,352,"Garak"
"Mirror Garak",534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,412,277,379,268,345,443,568,420,551,409,284,369,424,551,349,280,127,243,241,227,297,undefined,517,undefined,274,250,241,507,undefined,427,"Garak"
"Obsidian Order Garak",421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,294,78,264,88,224,105,368,159,346,112,20,72,136,326,122,253,51,222,90,205,137,undefined,274,undefined,119,41,101,241,undefined,220,"Garak"
"Garak, Elim Garak",1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,104,82,96,27,62,299,382,177,357,279,81,226,155,337,134,106,116,85,30,75,525,undefined,234,undefined,472,180,444,205,undefined,195,"Garak"
"Bartender Quark",110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,716,698,717,659,713,726,733,695,737,722,667,720,689,737,679,604,548,576,482,519,615,undefined,523,undefined,552,531,521,512,undefined,432,"Quark"
"Klingon Quark",363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,525,365,505,305,458,461,580,357,570,430,250,385,347,570,286,568,245,531,151,486,262,undefined,158,undefined,245,44,210,117,undefined,126,"Quark"
"Tourist Quark",325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,502,499,473,237,182,605,511,272,208,587,335,291,241,183,43,569,557,532,209,186,undefined,undefined,218,211,undefined,305,312,191,188,57,"Quark"
"Convergence Day Quark",995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,178,247,163,31,131,573,458,166,440,539,230,531,147,434,130,155,254,122,22,113,undefined,undefined,122,undefined,undefined,193,undefined,88,undefined,98,"Quark"
"Martian Quark",880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,218,290,209,22,169,564,447,102,428,530,145,520,81,422,65,210,296,180,26,168,undefined,undefined,105,undefined,undefined,170,undefined,75,undefined,91,"Quark"
"Herbert Rossoff",831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,275,346,253,165,210,654,601,433,589,645,480,633,437,592,361,127,231,104,102,91,undefined,undefined,446,undefined,undefined,498,undefined,428,undefined,359,"Herbert"
"Wedding Day Quark",584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,410,326,375,171,339,511,550,318,537,467,269,433,302,535,246,381,257,351,77,310,461,undefined,130,undefined,420,89,393,98,undefined,108,"Quark"
"Stranded Quark",0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,509,504,114,116,201,507,111,56,150,141,110,193,3,6,14,undefined,undefined,403,119,332,undefined,260,64,225,386,108,326,8,62,17,"Quark"
"Jannar",0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,356,613,426,339,574,357,163,76,201,419,336,570,125,248,201,578,undefined,430,326,undefined,571,195,153,330,408,334,undefined,61,236,212,"Jannar"
"Zero One",0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,459,684,362,691,672,460,144,458,268,356,681,661,392,203,652,369,undefined,327,undefined,undefined,352,88,378,207,326,undefined,undefined,345,177,undefined,"Zero One"
"One Zero",0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,409,685,429,692,673,404,145,403,234,421,682,662,448,250,653,358,undefined,338,undefined,undefined,345,89,373,203,332,undefined,undefined,351,183,undefined,"One Zero"
"One Zero Zero One",0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,242,616,228,625,577,249,44,258,138,238,634,574,235,123,551,334,undefined,301,undefined,undefined,319,78,353,190,300,undefined,undefined,329,163,undefined,"One Zero Zero One"
"Richard Castillo",487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,423,560,535,565,496,607,515,603,499,709,718,705,717,697,710,190,427,369,450,324,482,303,480,267,undefined,undefined,undefined,undefined,undefined,undefined,"Castillo"
"The Clown",0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,616,347,340,476,581,282,250,442,489,78,215,206,211,188,371,undefined,533,561,559,undefined,527,381,520,undefined,373,426,449,402,318,429,"Clown"
"Fennim",0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,157,533,513,154,238,177,136,12,25,486,144,237,79,153,22,109,undefined,undefined,225,223,114,93,6,14,undefined,213,213,101,132,23,"Fennim"
"Joseph Sisko",0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,214,588,568,204,535,225,173,18,127,544,199,535,123,437,115,330,undefined,undefined,96,undefined,315,206,8,189,undefined,90,undefined,30,undefined,50,"Joseph"
"Writer Jake Sisko",0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,737,738,739,627,740,738,732,596,736,736,636,740,596,736,554,undefined,undefined,undefined,499,undefined,undefined,undefined,458,undefined,undefined,521,undefined,447,undefined,374,"Jake"
"Bestselling Author Jake Sisko",0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,405,678,680,468,667,398,264,173,230,670,481,654,438,625,362,199,undefined,undefined,534,undefined,203,153,98,125,undefined,564,undefined,488,undefined,412,"Jake"
"War Correspondent Jake Sisko",0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,541,268,523,170,240,211,390,115,172,196,28,18,93,154,24,undefined,398,undefined,379,327,336,undefined,312,223,317,139,82,282,203,86,"Jake"
"Forra Gegen",0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,339,522,395,646,619,227,106,348,195,254,555,447,426,233,590,309,461,383,undefined,undefined,101,83,328,179,140,481,358,393,210,undefined,"Gegen"
"Cadet Sylvia Tilly",0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,234,593,109,601,541,237,25,247,135,132,614,542,124,65,530,408,undefined,165,undefined,undefined,397,55,417,232,182,undefined,undefined,189,97,undefined,"Tilly"
"Captain Killy",1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,80,26,24,151,40,184,207,521,341,42,249,138,280,145,454,130,103,45,235,93,407,335,undefined,undefined,228,477,355,513,288,undefined,"Killy"
"Off-Duty Tilly",0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,725,725,655,622,725,727,602,592,717,646,628,724,497,593,544,undefined,undefined,584,509,undefined,undefined,394,470,undefined,545,533,undefined,366,331,386,"Tilly"
"Automated Unit 3947",0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,430,498,315,644,617,261,116,424,252,207,534,417,343,171,589,559,366,270,undefined,undefined,168,132,539,319,58,392,246,292,150,undefined,"APU 3947"
"Captain John Harriman",589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,458,476,432,238,389,677,640,388,627,672,442,657,382,628,317,456,486,443,236,389,undefined,undefined,364,undefined,undefined,424,undefined,334,undefined,294,"Harriman"
"CMO Crusher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,747,747,747,748,684,746,746,748,643,746,748,669,748,640,669,undefined,undefined,undefined,undefined,431,undefined,undefined,undefined,278,undefined,undefined,424,undefined,264,404,"Crusher"
"Commando Crusher",0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,617,583,702,715,480,487,508,598,260,537,605,316,696,359,471,450,478,undefined,undefined,472,197,285,454,169,407,507,216,undefined,296,442,"Crusher"
"Dr Crusher",275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,555,407,545,573,188,489,605,650,210,448,525,152,642,186,308,582,359,547,585,153,434,undefined,undefined,181,402,496,83,undefined,155,268,"Crusher"
"Age of Sail Crusher",409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,347,390,316,119,10,536,411,221,72,501,268,86,205,62,12,338,389,303,92,10,undefined,undefined,195,73,undefined,279,80,161,38,10,"Crusher"
"Doc Crusher",0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,437,636,627,487,257,432,291,260,76,611,505,248,456,160,147,556,undefined,undefined,457,17,550,349,272,12,undefined,459,18,391,8,6,"Crusher"
"Mirror Beverly Crusher",0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,318,543,521,283,45,319,224,55,15,494,266,49,201,38,8,579,undefined,undefined,545,47,572,364,385,26,undefined,581,48,498,20,36,"Crusher"
"Captain Beverly Picard",924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,147,225,137,100,3,523,363,306,52,482,371,50,287,39,21,237,317,202,129,1,undefined,undefined,380,19,undefined,437,12,352,6,4,"Crusher"
"Merry Men Crusher",0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,361,175,524,555,102,31,242,368,28,115,181,4,526,84,135,473,348,undefined,undefined,444,116,298,471,162,266,367,102,undefined,267,416,"Crusher"
"Lady Beverly",350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,488,493,460,261,187,618,542,315,242,603,380,338,298,224,85,488,505,472,226,202,undefined,undefined,321,261,undefined,387,397,290,252,110,"Crusher"
"Fesek",0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,696,693,374,508,681,685,267,468,638,368,520,667,198,212,387,undefined,undefined,250,500,undefined,undefined,180,459,undefined,253,522,undefined,85,137,375,"Fesek"
"Holonovel Doctor",0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,521,696,693,704,343,512,341,504,126,679,693,333,683,219,332,546,undefined,undefined,undefined,350,536,336,524,146,undefined,undefined,352,undefined,221,339,"Doctor"
"Mobile Doctor",0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,239,556,531,380,64,244,181,77,12,505,398,78,318,55,26,414,undefined,undefined,293,245,402,253,66,59,undefined,295,236,177,147,39,"Doctor"
"Command Hologram",615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,440,370,415,467,116,545,591,642,221,511,584,187,633,199,320,528,434,498,546,114,588,undefined,undefined,184,525,619,169,undefined,159,277,"Doctor"
"Emergency Medical Holoprogram Mk.1",0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,677,730,733,736,613,667,628,661,386,727,733,602,730,552,584,585,undefined,undefined,undefined,526,575,369,560,272,undefined,undefined,509,undefined,330,486,"Doctor"
"The President of Earth",399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,507,501,477,281,190,623,551,329,239,613,392,334,312,221,88,607,586,585,186,89,undefined,undefined,145,118,undefined,216,146,105,91,13,"The President"
"Author Doctor",0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,668,664,662,396,357,657,613,363,250,651,420,351,356,232,99,undefined,undefined,undefined,306,293,undefined,undefined,225,205,undefined,310,294,197,178,55,"Doctor"
"Virtuoso Doctor",0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,306,538,518,135,166,310,215,27,30,490,129,166,58,113,7,432,undefined,undefined,144,228,435,273,27,62,undefined,135,217,50,134,11,"Doctor"
"Warship EMA",396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,276,90,255,352,4,118,331,496,31,130,196,2,501,18,37,257,52,225,341,13,138,undefined,undefined,114,120,223,6,undefined,82,160,"EMA"
"Lieutenant Arex Na Eth",631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,124,387,314,294,278,424,281,266,248,619,531,603,481,553,406,49,266,134,113,129,440,276,189,249,undefined,475,undefined,405,undefined,340,"Arex"
"Michael Sullivan",0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,680,674,678,478,298,672,635,450,209,668,500,292,447,184,124,undefined,undefined,undefined,362,178,undefined,undefined,303,137,undefined,357,181,264,118,44,"Sullivan"
"Species 8472 Invader",0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,112,157,540,568,500,2,100,136,69,94,156,58,543,399,492,64,75,undefined,undefined,undefined,2,69,74,47,20,61,17,undefined,undefined,undefined,"Species 8472"
"Commodore Robert April",1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,84,69,77,23,46,316,379,202,354,292,94,244,184,335,160,95,61,78,25,66,335,undefined,217,undefined,314,94,284,190,undefined,186,"April"
"Maquis Eddington",546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,465,261,446,492,399,417,655,684,641,382,465,344,677,639,667,382,223,352,437,311,377,undefined,undefined,undefined,358,451,324,undefined,undefined,undefined,"Eddington"
"Comm Officer Uhura",0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,751,751,752,719,753,750,751,707,752,751,708,752,702,753,692,undefined,undefined,undefined,606,undefined,undefined,undefined,575,undefined,undefined,620,undefined,570,undefined,472,"Uhura"
"Commander Uhura",459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,492,495,463,299,419,687,659,417,647,678,467,670,422,644,346,311,370,274,75,256,undefined,undefined,169,undefined,undefined,251,undefined,131,undefined,137,"Uhura"
"Mirror Uhura",0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,685,467,681,431,669,449,639,396,626,415,238,375,391,627,324,undefined,225,undefined,278,undefined,127,undefined,192,undefined,111,26,93,155,undefined,158,"Uhura"
"Nyota Uhura",899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,231,136,219,50,178,346,421,133,400,313,69,269,112,390,102,532,394,502,114,453,533,undefined,123,undefined,483,111,453,90,undefined,99,"Uhura"
"Dancing Uhura",1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,225,298,212,37,173,581,466,150,448,549,203,538,127,442,117,449,483,436,135,386,undefined,undefined,197,undefined,undefined,283,undefined,165,undefined,165,"Uhura"
"Gunslinger Uhura",531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,308,65,281,99,244,67,350,163,320,64,8,34,141,303,127,553,144,522,124,473,123,undefined,125,undefined,109,11,90,92,undefined,101,"Uhura"
"Yarnek",896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,10,203,129,97,96,89,82,37,53,483,387,457,305,321,252,4,248,115,125,107,54,54,26,40,undefined,538,undefined,466,undefined,391,"Yarnek"
"First Maje Culluh",466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,556,459,550,577,511,614,710,719,703,602,644,593,722,703,714,412,323,394,463,346,543,undefined,undefined,undefined,491,593,459,undefined,undefined,undefined,"Culluh"
"KDF Alexander",137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,707,587,648,714,694,627,675,726,720,542,647,604,695,663,724,606,454,515,621,522,508,395,undefined,undefined,392,569,432,588,332,undefined,"Alexander"
"K'mtar",0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,260,490,608,397,579,161,190,70,148,447,293,408,358,486,292,335,537,undefined,309,undefined,179,209,60,191,481,182,452,202,undefined,192,"K'mtar"
"Sergey and Helena Rozhenko",0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,569,577,191,178,526,566,160,122,431,195,172,522,7,105,84,undefined,undefined,253,215,undefined,undefined,183,126,undefined,260,199,undefined,11,141,103,"Rozhenkos"
"Commando Shran",673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,378,221,344,302,309,419,569,469,552,384,316,345,466,557,388,377,251,346,178,307,454,undefined,331,undefined,417,207,388,298,undefined,266,"Shran"
"Ushaan Shran",989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,196,52,192,117,152,124,412,345,389,135,77,96,330,383,274,485,182,468,232,413,229,undefined,333,undefined,214,97,182,300,undefined,269,"Shran"
"Expedition Shran",251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,612,475,607,434,576,541,665,486,652,506,395,491,482,648,407,613,395,590,438,535,414,undefined,461,undefined,387,296,359,450,undefined,377,"Shran"
"M-113 Creature",0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,449,425,616,377,591,230,295,180,263,367,182,326,315,503,263,344,568,undefined,471,undefined,219,214,133,194,516,378,487,418,undefined,351,"M-113 Creature"
"Lal",0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,684,679,345,480,668,675,252,452,624,338,501,655,150,192,375,undefined,undefined,504,363,undefined,undefined,326,304,undefined,476,358,undefined,112,278,241,"Lal"
"Lt Sulu",182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,712,637,710,723,707,690,738,740,741,680,695,671,742,742,743,619,429,597,636,539,462,undefined,undefined,undefined,421,526,395,undefined,undefined,undefined,"Sulu"
"Fencing Sulu",444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,303,243,434,485,390,232,347,510,317,329,425,286,627,574,604,268,92,356,439,315,81,379,566,339,125,234,108,undefined,undefined,undefined,"Sulu"
"Captain Sulu",738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,359,285,323,239,284,506,578,437,564,460,343,423,441,568,366,371,232,339,228,303,424,undefined,423,undefined,394,263,370,406,undefined,341,"Sulu"
"Undercover Sulu",584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,333,118,308,77,273,213,403,128,381,199,32,157,108,370,92,605,265,579,94,521,240,undefined,67,undefined,226,15,192,42,undefined,62,"Sulu"
"Mirror Sulu",975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,227,40,214,309,175,110,459,570,441,119,186,79,574,435,523,380,151,350,435,309,242,undefined,undefined,undefined,229,341,194,undefined,undefined,undefined,"Sulu"
"Astrosciences Sulu",969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,14,263,189,133,149,100,89,41,60,499,434,482,372,377,311,13,473,420,337,373,52,53,30,39,undefined,577,undefined,497,undefined,419,"Sulu"
"Captain Kurn",657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,432,273,403,458,364,463,656,686,644,434,506,389,678,641,670,331,216,296,401,274,441,undefined,undefined,undefined,405,500,377,undefined,undefined,undefined,"Kurn"
"Demora Sulu",655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,375,123,339,414,305,271,579,630,566,256,338,195,622,569,599,283,74,244,369,229,184,undefined,undefined,undefined,161,284,143,undefined,undefined,undefined,"Demora"
"Trelane",0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,106,254,528,411,486,9,98,43,66,187,117,149,370,380,309,45,281,undefined,597,undefined,7,46,39,34,172,204,150,560,undefined,464,"Trelane"
"Morn",0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,713,597,713,566,711,588,693,539,687,559,455,549,542,687,489,undefined,506,undefined,392,undefined,483,undefined,337,undefined,436,226,409,306,undefined,274,"Morn"
"Vic Fontaine",0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,688,681,684,405,411,679,646,373,277,674,428,406,364,263,154,undefined,undefined,undefined,220,478,undefined,undefined,132,322,undefined,209,468,99,299,64,"Vic"
"Mirror Vic Fontaine",0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,666,376,660,466,651,332,611,432,597,304,180,259,435,602,360,undefined,346,undefined,304,undefined,275,undefined,219,undefined,261,71,224,192,undefined,187,"Vic"
"Miral Torres",0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,678,454,673,416,660,429,629,380,613,403,209,358,375,616,312,undefined,390,undefined,397,undefined,324,undefined,340,undefined,303,152,272,311,undefined,278,"Miral"
"Juliana Tainer",0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,45,500,474,349,80,42,53,21,1,456,347,90,255,64,28,60,undefined,undefined,402,52,62,64,14,3,undefined,411,58,323,24,19,"Juliana"
"General Martok",489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,471,248,450,498,402,397,652,677,635,361,450,320,671,636,657,314,131,278,387,259,271,undefined,undefined,undefined,254,362,219,undefined,undefined,undefined,"Martok"
"23rd Century Martok",468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,297,79,268,95,228,108,384,190,359,116,27,77,170,342,148,316,70,280,69,262,149,undefined,162,undefined,127,24,109,125,undefined,134,"Martok"
"Changeling Martok",506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,314,99,287,72,250,151,361,101,337,149,14,116,80,316,64,497,124,479,79,423,134,undefined,86,undefined,116,4,98,62,undefined,80,"Martok"
"Fleet Commander Martok",296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,621,526,614,585,589,637,714,690,707,626,612,615,682,710,673,463,361,449,427,395,551,undefined,585,undefined,493,517,463,581,undefined,483,"Martok"
"Commander Maddox",0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,550,709,590,663,705,543,282,467,403,570,661,693,523,469,615,508,undefined,544,629,undefined,498,223,427,279,511,638,undefined,475,310,491,"Maddox"
"Captain Pike",1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,169,237,157,57,123,593,486,251,471,562,303,553,227,463,189,191,278,153,45,147,undefined,undefined,200,undefined,undefined,287,undefined,169,undefined,168,"Pike"
"Christopher Pike",1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,66,13,61,63,27,150,344,312,313,148,86,115,294,297,240,157,62,123,179,117,243,undefined,548,undefined,230,229,195,532,undefined,449,"Pike"
"Tribunal Pike",355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,603,604,591,440,562,711,697,537,691,704,579,700,538,691,486,539,538,509,388,462,undefined,undefined,489,undefined,undefined,553,undefined,480,undefined,402,"Pike"
"Seven in Blue",0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,644,727,653,734,728,636,394,627,562,644,731,728,638,590,726,470,undefined,516,undefined,undefined,467,189,465,260,485,undefined,undefined,514,289,undefined,"Seven"
"Temporal Agent Seven",0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,390,468,449,651,626,202,170,392,220,240,494,377,460,261,596,254,578,571,undefined,undefined,173,131,278,150,460,631,504,574,324,undefined,"Seven"
"Seven of Nine",0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,126,548,154,379,483,134,23,42,81,172,396,481,29,94,265,27,undefined,97,494,undefined,25,2,10,21,112,518,undefined,33,48,372,"Seven"
"Mademoiselle de Neuf",0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,207,184,269,560,484,12,57,227,120,31,198,91,285,148,480,163,177,176,undefined,undefined,10,15,184,106,5,165,66,206,107,undefined,"Seven"
"Drone Seven of Nine",0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,431,502,310,643,615,264,109,426,253,197,535,420,326,166,586,229,343,232,undefined,undefined,34,34,255,138,36,363,220,252,128,undefined,"Seven"
"Tsunkatse Seven",679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,201,119,301,381,266,144,310,465,272,241,331,183,590,474,546,92,136,279,389,260,87,251,416,229,268,369,231,undefined,undefined,undefined,"Seven"
"EV Suit Seven of Nine",489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,26,117,279,371,241,10,91,118,61,209,280,162,528,362,475,6,138,323,416,287,8,38,53,27,237,346,202,undefined,undefined,undefined,"Seven"
"Seven in Silver",0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,162,568,72,578,512,180,8,193,103,79,592,505,77,35,499,230,undefined,90,undefined,undefined,231,9,256,139,102,undefined,undefined,89,39,undefined,"Seven"
"Amanda Grayson",0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,670,666,664,395,368,661,616,362,254,655,419,356,352,240,107,undefined,undefined,undefined,234,290,undefined,undefined,154,204,undefined,227,292,113,176,37,"Amanda"
"Lt. Ash Tyler",652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,415,153,384,437,349,320,598,645,586,294,391,249,637,589,617,389,153,364,446,320,237,undefined,undefined,undefined,224,335,188,undefined,undefined,undefined,"Tyler"
"Celebratory Ash Tyler",649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,373,284,337,140,303,457,504,275,486,422,207,381,247,484,203,466,430,454,197,401,617,undefined,290,undefined,553,314,522,253,undefined,230,"Tyler"
"Tyler, Son of None",489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,323,75,295,102,261,88,365,165,342,87,15,52,146,323,129,474,125,460,238,406,151,undefined,354,undefined,131,59,112,326,undefined,288,"Tyler"
