crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Commander Maddox",6,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,886,0,958,1099,0,877,412,687,542,884,1106,0,779,578,916,928,0,961,1100,0,898,417,788,548,881,1113,0,856,585,914,1149,1185,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, maddox, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png,maddox_commander_crew
"Rescuer Tucker",8,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,1072,786,607,1098,937,970,624,0,0,490,1026,788,892,513,0,1061,905,564,1094,927,1032,505,0,0,491,1083,847,751,440,0,1138,1156,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png,tucker_rescuer_crew
"Ensign Pazlar",8,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,753,1005,996,1082,919,1016,714,1011,623,0,0,0,0,0,0,651,969,936,1026,867,927,630,931,560,0,0,0,0,0,0,1246,1223,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, melora, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew
"Duelist Barclay",6,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,1071,974,832,0,0,769,444,1065,655,505,1063,820,881,506,0,1042,992,910,0,0,822,471,1029,645,627,1082,844,932,554,0,1144,1186,"Human, Starfleet, Federation, Innovator, Duelist","male, organic, tng, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew
"Sniper Reed",6,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,928,626,866,974,794,905,0,0,0,789,980,732,0,0,0,691,392,638,783,580,737,0,0,0,668,857,632,0,0,0,1179,1095,"Starfleet, Human, Tactician, Marksman","male, organic, ent, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew
"Keevan",9,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,887,881,827,691,759,0,0,991,0,0,1043,0,975,0,849,923,903,869,589,792,0,0,835,0,0,904,0,786,0,680,1183,1164,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, keevan, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew
"Chief Engineer La Forge",8,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,783,1021,586,1095,935,1002,411,1005,619,781,0,0,885,508,0,739,988,579,1053,892,978,375,976,608,756,0,0,846,502,0,1145,1141,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew
"Dr. Carol Marcus",9,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,573,982,956,1044,884,873,606,898,541,0,0,0,0,0,0,440,897,865,947,787,766,515,813,465,0,0,0,0,0,0,1191,1157,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, carol_marcus, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew
"Bashir, Julian Bashir",7,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,682,0,608,278,605,0,506,232,552,130,28,430,171,32,0,457,0,863,258,312,0,821,215,281,182,12,765,145,99,412,240,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew
"Claiborne Chekov",9,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,518,433,894,1005,823,221,573,845,508,550,766,475,0,0,0,547,326,913,1004,840,115,569,862,502,347,540,282,0,0,0,965,828,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew
"Frank Hollander",8,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,319,101,271,503,213,358,0,0,0,321,532,237,0,0,0,470,134,402,594,359,381,0,0,0,360,552,297,0,0,0,622,771,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew
"Dabo Girl Leeta",8,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1060,1006,997,841,920,0,0,1012,0,0,1069,0,995,0,865,1063,1016,1010,893,930,0,0,980,0,0,1049,0,952,0,830,1247,1257,"Bajoran, Civilian, Bartender, Romantic","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew
"Mora Pol",9,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,684,1025,1020,1102,621,887,614,914,301,0,0,749,0,524,785,637,1020,1016,1101,343,742,498,794,131,0,0,454,0,287,476,1135,995,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew
"CMO Ogawa",10,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1059,1004,995,950,486,0,0,1064,556,0,1102,721,1048,511,543,882,871,838,761,293,0,0,1034,452,0,1087,638,1012,435,477,1159,1088,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew
"Commander Kang",1,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1022,662,955,729,882,906,0,965,0,790,712,734,940,0,821,566,273,498,418,461,620,0,908,0,569,479,529,877,0,755,1108,788,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew
"Lt. Commander Nella Daren",9,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,557,942,905,1015,835,884,612,906,545,0,0,0,0,0,0,541,826,769,876,699,997,690,989,616,0,0,0,0,0,0,1180,1189,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew
"Surgeon Phlox",9,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,705,997,985,1070,487,991,698,993,341,0,0,731,0,517,774,801,1004,995,1082,489,985,682,982,291,0,0,623,0,425,626,1132,1130,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew
"Hugh",7,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,891,1006,1039,0,900,739,1007,0,560,737,723,734,609,862,0,648,922,1000,0,546,673,951,0,274,441,463,609,562,805,1143,1016,"Borg, Maverick, Cultural Figure","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew
"Mara",6,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,625,995,982,756,905,901,626,592,559,0,997,0,913,0,797,281,734,649,572,592,745,503,509,453,0,1046,0,948,0,827,1117,985,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew
"The Viceroy",5,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,935,639,871,717,798,915,0,988,0,797,739,741,969,0,845,809,528,770,487,700,879,0,755,0,767,514,731,690,0,601,1107,966,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew
"Lwaxana Troi",4,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,994,957,927,678,858,0,0,872,0,0,938,0,839,0,721,905,895,857,439,775,0,0,625,0,0,710,0,546,0,493,1176,1104,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew
"Groundskeeper Boothby",8,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,1002,967,937,814,443,0,0,1043,560,0,1091,725,1027,514,522,1026,985,962,729,413,0,0,877,432,0,952,611,836,413,308,1133,1064,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew
"Civil War Worf",8,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,785,341,735,865,656,598,0,0,0,544,759,469,0,0,0,602,269,537,713,498,565,0,0,0,520,736,483,0,0,0,1100,998,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew
"Dark Ages McCoy",9,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,645,0,723,209,566,0,659,193,506,166,12,608,138,39,0,516,0,894,149,392,0,843,141,369,241,10,804,71,71,424,213,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew
"Changeling Bashir",7,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,685,969,0,533,607,718,0,385,292,772,56,1003,172,559,0,442,711,0,611,289,485,0,415,76,448,52,722,96,594,928,481,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew
"Hockey Kim",5,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,1067,797,572,1089,930,1018,618,0,0,512,1072,830,886,509,0,997,729,470,1022,862,983,533,0,0,457,1050,808,787,460,0,1141,1115,"Starfleet, Federation, Human, Athlete, Costumed, Musician","male, organic, voy, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew
"Hockey Paris",4,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,893,650,833,737,767,1019,0,1057,0,885,864,832,1041,0,908,661,536,599,556,546,1024,0,985,0,886,842,840,959,0,838,1136,1086,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed","organic, male, voy, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew
"Gilora Rejal",10,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,649,1020,721,1094,934,888,405,917,549,863,0,0,981,569,0,614,915,376,974,807,966,319,963,596,674,0,0,746,436,0,1137,1074,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, rejal, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew
"Kal-if-fee Spock",6,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,436,431,874,982,805,177,523,778,458,551,767,476,0,0,0,467,315,695,820,633,285,669,971,603,493,690,450,0,0,0,931,887,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew
"Kal-if-fee Kirk",8,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,762,159,704,284,633,294,0,574,0,270,64,197,508,0,429,433,60,363,73,324,165,0,300,0,160,21,127,227,0,226,473,44,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew
"Ambassador Fox",7,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,929,912,867,657,795,0,0,907,0,0,960,0,870,0,756,760,791,722,484,655,0,0,799,0,0,865,0,747,0,640,1168,1124,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, fox, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew
"Holodeck 3 Dr. Brahms",9,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,890,0,876,0,0,886,388,913,548,825,0,0,921,537,0,938,0,875,0,0,913,364,920,555,793,0,0,886,519,0,1172,1201,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist","female, nonhuman, artificial_life, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew
"Captain Kasidy Yates",7,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,894,655,834,738,768,1023,0,1056,0,889,869,836,1040,0,907,800,644,760,619,694,1030,0,953,0,890,820,845,930,0,808,1139,1122,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew
"Doctor La Forge",7,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,794,913,0,479,754,682,0,361,410,867,93,956,131,514,0,832,661,0,490,804,451,0,339,263,914,152,670,47,494,945,784,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew
"Detective Data",8,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,531,419,809,0,0,22,133,575,309,64,452,185,844,484,0,421,432,684,0,0,28,99,439,247,68,428,203,695,399,0,496,230,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew
"Ensign Mendon",7,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,766,0,883,0,0,742,315,769,449,832,0,0,924,541,0,454,0,972,0,0,415,206,469,266,892,0,0,1003,593,0,1153,1108,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew
"Ensign Vorik",10,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,826,0,0,0,609,0,0,771,0,0,866,501,0,0,0,492,0,0,0,362,0,0,477,0,0,499,277,0,1254,1197,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, vorik, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew
"Private S. Money",8,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,853,0,0,0,842,0,0,0,736,928,679,0,0,0,0,885,0,0,0,880,0,0,0,768,970,732,0,0,0,1253,1265,"Human, MACO, Marksman, Veteran","female, organic, ent, money, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew
"Captain Dathon",2,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,1069,718,1010,725,932,923,0,833,0,802,609,748,796,0,678,994,850,927,632,855,1068,0,806,0,924,764,875,760,0,649,1110,1146,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew
"Drafted McCoy",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,733,480,0,0,667,362,0,771,471,622,326,96,0,0,0,809,389,0,0,744,292,0,809,371,674,231,114,1048,989,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew
"Lieutenant Saavik",4,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,447,899,844,799,778,829,567,671,499,0,1107,0,1050,0,917,459,982,959,814,890,638,431,432,386,0,1051,0,953,0,831,1112,1083,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew
"Commander Scott",6,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,985,951,497,1025,850,0,616,0,0,780,0,0,882,507,0,930,908,329,961,799,0,465,0,0,635,0,0,691,394,0,1184,1149,"Human, Starfleet, Federation, Innovator, Resourceful","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew
"Professor Scott",10,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,579,1012,299,1087,929,720,134,759,437,520,0,0,589,302,0,677,1026,465,1107,940,757,173,807,459,538,0,0,596,324,0,970,1038,"Human, Starfleet, Federation, Undercover Operative, Prodigy","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew
"Angel I Riker",8,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,610,670,544,281,471,0,0,672,0,0,773,0,627,0,528,537,606,471,122,437,0,0,331,0,0,452,0,263,0,256,1038,741,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew
"Disguised Kira",9,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,441,0,525,0,301,0,406,0,277,52,203,327,0,296,0,178,0,864,0,65,0,822,0,64,41,50,766,0,661,604,501,"Bajoran, Saboteur, Marksman, Undercover Operative","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew
"Mirror Garak",7,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,711,415,651,444,591,813,0,760,0,721,465,659,716,0,608,502,194,429,404,394,524,0,961,0,473,417,430,936,0,812,908,671,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew
"Commander Tomalak",9,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,628,295,563,734,488,653,0,0,0,590,804,519,0,0,0,257,53,196,415,172,257,0,0,0,236,401,185,0,0,0,1086,417,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew
"Rianna Mayweather",9,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,730,935,532,0,533,896,384,676,952,496,317,96,258,0,0,805,925,563,0,551,886,384,725,958,540,407,115,264,922,950,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew
"Dr. Toby Russell",8,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,464,904,850,960,177,817,561,825,140,0,0,473,0,327,517,160,655,530,708,22,644,434,707,41,0,0,163,0,87,199,940,264,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, toby_russell, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew
"Mirror Jennifer Sisko",8,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,623,0,790,809,0,602,211,190,363,738,822,0,288,473,578,528,0,907,524,0,492,193,61,310,836,508,0,119,550,305,787,522,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew
"Ambassador Neelix",6,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,935,931,0,0,702,887,0,864,943,0,542,570,732,0,0,964,790,0,0,708,724,0,882,797,0,420,586,569,1181,1167,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew
"Doctor Chaotica",9,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,35,454,280,514,223,326,264,402,207,0,0,0,0,0,0,8,303,126,315,109,295,238,339,201,0,0,0,0,0,0,613,344,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew
