crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Captain Q",9,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,475,1049,979,525,867,1047,778,407,632,0,991,0,801,0,653,179,581,382,68,298,1207,900,215,762,0,609,0,403,0,347,1160,385,"Starfleet, Crafty, Scoundrel, Q Continuum, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew
"Locutus of Borg",1,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,908,635,0,604,0,89,635,127,516,454,60,325,380,0,328,134,389,0,70,0,8,121,2,93,209,1,138,21,0,32,391,2,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure, Communicator, Tactician","male, organic, tng, picard, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew
"Bestselling Author Jake Sisko",9,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,787,0,0,1011,0,763,556,261,446,0,1041,0,866,0,720,488,0,0,1228,0,474,346,239,283,0,1274,0,1140,0,970,1361,1324,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew
"Prospero Data",3,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,1249,1206,616,589,1075,0,687,795,0,866,943,0,180,541,610,792,856,385,531,635,0,894,1062,0,1062,1189,0,640,731,882,1183,1253,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew
"Captain Morgan Bateson",10,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,362,126,325,248,228,603,0,1130,0,544,300,439,1112,0,947,224,122,193,171,134,790,0,1038,0,745,482,666,999,0,853,648,382,"Federation, Starfleet, Human, Casual, Displaced","male, organic, tng, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew
"Captain John Harriman",10,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,939,981,882,427,774,0,0,818,0,0,973,0,775,0,634,1013,1038,976,509,866,0,0,846,0,0,983,0,788,0,673,1366,1384,"Federation, Starfleet, Human, Communicator","male, organic, tng, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew
"Captain Sulu",9,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,788,547,718,502,598,1213,0,1020,0,1058,855,971,999,0,829,829,458,765,485,668,932,0,970,0,864,548,793,937,0,784,1235,1110,"Human, Federation, Starfleet, Veteran, Tactician, Pilot","male, organic, tos, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew
"Umpire Odo",9,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,364,537,327,120,230,0,0,671,0,0,829,0,610,0,504,520,645,452,198,368,0,0,760,0,0,898,0,685,0,588,806,1137,"Changeling, Bajoran, Constable, Costumed, Shapeshifter","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew
"Niners Kira Nerys",6,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,742,339,677,568,551,878,0,1207,0,804,731,701,1186,0,1023,491,442,432,259,345,1275,0,935,0,1108,776,1032,881,0,749,1119,1030,"Bajoran, Athlete, Costumed, Veteran, Casual, Playful","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew
"Niners Rom",3,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,944,672,0,0,860,529,0,0,160,1064,685,736,365,0,0,777,819,0,0,675,581,0,0,181,881,548,864,472,0,1336,1306,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed, Casual, Playful","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew
"Goddess of Empathy Troi",8,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,740,244,0,0,584,226,0,730,258,517,157,33,0,0,0,1204,54,0,0,1122,75,0,1252,79,1113,30,42,793,841,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring, Romantic","female, nonhuman, artificial_life, tng, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew
"Apollo",5,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,1241,1201,1169,806,239,0,0,955,437,0,1103,584,925,397,169,971,1010,937,691,19,0,0,1100,108,0,1223,106,1076,46,57,1201,442,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal","male, organic, tos, nonhuman, apollo, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew
"Platonian Kirk",4,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,839,327,770,733,657,745,0,1264,0,683,592,574,1255,0,1078,749,178,685,332,599,418,0,847,0,396,151,298,789,0,674,1142,367,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic, Prisoner","male, organic, tos, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew
"Ba'ku Worf",6,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,923,292,862,1047,759,660,0,0,0,608,868,493,0,0,0,780,327,714,918,625,712,0,0,0,664,931,587,0,0,0,1308,1276,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew
"Combat Medic Paris",7,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,1242,696,1170,1301,226,886,0,0,431,813,1083,62,0,381,629,1114,628,1071,1179,310,934,0,0,501,868,1120,215,0,482,743,1170,1224,"Human, Starfleet, Federation, Tactician, Costumed","organic, male, voy, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew
"Maquis Ro Laren",8,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,922,344,861,766,758,729,0,1226,0,667,555,561,1209,0,1042,822,258,761,405,664,526,0,865,0,500,210,398,813,0,694,1143,633,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew
"Dr. Hippocrates Noah",5,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,790,0,0,1260,724,765,558,468,109,0,1292,676,1172,482,410,607,0,0,1157,544,588,400,268,65,0,1199,551,1052,353,218,1175,765,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, artificial_life, nonhuman, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew
"Agent Janeway",9,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,952,765,0,624,0,121,665,146,544,600,80,487,409,0,347,483,1159,0,464,0,185,339,14,279,1043,192,964,244,0,223,642,264,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew
"Revolutionary Damar",8,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,373,222,334,132,241,1018,0,735,0,929,306,817,679,0,555,56,16,37,16,28,500,0,701,0,479,143,376,630,0,531,661,34,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew
"Emotion Chip Data",7,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,980,0,631,603,0,957,145,138,568,615,573,0,45,334,327,897,0,383,333,0,849,85,34,511,395,289,0,6,175,148,635,100,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Playful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew
"Augment Riker",6,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,1263,736,359,1310,1092,899,554,0,0,219,1097,723,796,410,0,1217,651,74,1266,1047,870,187,0,0,56,1070,738,222,76,0,1217,672,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew
"Garak, Elim Garak",7,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,395,233,355,122,263,974,0,611,0,890,237,781,542,0,455,219,218,188,43,131,1176,0,551,0,1047,335,970,479,0,407,616,239,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew
"Stranded Odo",7,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,743,421,678,557,552,1067,0,1188,0,954,872,850,1163,0,1005,395,365,342,368,264,1255,0,1232,0,1090,1055,1016,1213,0,1047,1193,1157,"Changeling, Desperate, Bajoran, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew
"Age of Sail Riker",7,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,370,121,73,606,235,541,691,0,0,128,764,373,949,543,0,182,37,45,362,104,362,791,0,0,137,541,251,1081,659,0,548,144,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew
"Laas",9,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,752,1126,0,1072,0,319,539,260,425,1006,700,913,930,0,773,647,1199,0,1374,0,303,427,534,365,1075,1177,998,1307,0,1125,1100,1343,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew
"Age of Sail La Forge",8,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,1016,742,202,1118,845,1197,546,0,0,347,1282,960,772,386,0,493,435,73,688,347,1265,547,0,0,484,1350,1028,808,437,0,1194,929,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew
"Joachim",10,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,651,131,602,818,476,382,0,0,0,363,571,248,0,0,0,812,423,750,950,655,856,0,0,0,801,1059,725,0,0,0,816,1359,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew
"Durango Troi",9,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,699,132,641,379,516,375,0,984,0,355,150,242,956,0,791,543,446,471,87,389,1251,0,412,0,1087,296,1013,339,0,288,629,535,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew
"Sybok",7,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,901,0,0,905,1000,862,632,243,283,0,956,956,757,700,301,1246,0,0,986,290,1240,932,568,120,0,1035,292,844,169,92,1094,844,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew
"Augment Picard",8,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,693,127,636,441,508,347,0,1139,0,332,159,220,1120,0,954,909,176,863,580,757,270,0,1025,0,276,154,180,982,0,836,649,570,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png,picard_augment_crew
"Luther Sloan",9,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,1313,761,1247,807,1141,801,0,851,0,739,347,632,817,0,671,1288,307,1215,803,1114,233,0,941,0,248,128,161,895,0,757,1260,781,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png,sloan_spy_crew
"First Officer Riker",9,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,649,125,598,385,471,367,0,1076,0,350,158,236,1060,0,889,859,80,806,488,701,128,0,954,0,140,62,90,913,0,768,624,204,"Human, Federation, Starfleet, Desperate, Marksman, Gambler, Maverick","male, organic, tng, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png,riker_nemesis_crew
"First Officer Chekov",9,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,47,247,339,611,245,140,468,696,359,980,1222,880,0,0,0,37,185,373,630,287,94,366,578,302,695,969,622,0,0,0,666,212,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew
"Klingon Bride Jadzia",7,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,581,1123,0,586,0,139,413,62,318,1000,184,907,370,0,319,774,822,0,233,0,144,519,12,440,673,32,599,86,0,105,637,99,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew
"Martia",8,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,923,0,908,0,832,0,815,0,769,290,659,769,0,631,0,986,0,699,0,915,0,566,0,847,247,776,496,0,422,1341,1259,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner, Saboteur","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew
"Captain Klaa",10,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,757,384,689,907,565,946,0,0,0,864,1120,761,0,0,0,557,281,488,718,401,817,0,0,0,773,1030,692,0,0,0,1370,1235,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew
"Mintakan Riker",7,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,1134,239,1069,401,970,379,0,678,0,360,67,244,617,0,511,1301,225,1234,644,1130,147,0,678,0,168,40,103,602,0,511,654,359,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan, Maverick","male, organic, tng, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew
"Vulcan Executioner",9,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,437,0,832,0,245,0,713,0,255,44,130,656,0,536,0,343,0,878,0,151,0,786,0,178,49,108,712,0,615,759,698,"Vulcan, Federation, Brutal, Duelist, Telepath","male, organic, nonhuman, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew
"Anastasia Komananov",5,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,910,0,913,0,818,0,821,0,758,301,649,780,0,637,0,881,0,997,0,777,0,905,0,735,356,658,859,0,727,1345,1354,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, artificial_life, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew
"Gangster Kirk",8,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,357,194,321,123,225,909,0,717,0,829,255,733,666,0,541,475,172,411,201,331,639,0,818,0,598,229,510,761,0,653,579,315,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew
"Stargazer Picard",4,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,1282,1269,1262,1215,1158,1328,1005,1189,845,0,1374,0,1284,0,1104,1255,1256,1250,1171,1142,1327,1003,1145,843,0,1357,0,1240,0,1070,1541,1541,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, picard, exclusive_honorhall, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew
"Kahless the Unforgettable",5,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,297,87,263,176,158,531,0,993,0,490,235,362,965,0,803,30,2,15,15,14,176,0,811,0,192,60,122,749,0,643,360,21,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, exclusive_honorhall, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew
"Kurros",8,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,957,995,901,432,787,0,0,812,0,0,963,0,765,0,627,920,966,876,417,772,0,0,814,0,0,957,0,756,0,649,1368,1345,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew
"Duchamps",7,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,1176,676,1103,570,998,927,0,813,0,846,349,747,766,0,628,1170,536,1120,321,1011,733,0,463,0,687,139,616,397,0,341,1159,727,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, organic, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew
"Assimilated Torres",9,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,0,790,314,0,0,695,281,0,0,54,900,518,366,137,0,0,766,203,0,0,658,182,0,0,22,859,530,215,71,0,828,775,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png,torres_assimilated_crew
"Falcon O'Brien",8,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,705,130,168,863,522,349,800,0,0,93,544,223,1061,631,0,886,580,312,1021,736,1050,697,0,0,474,1209,875,993,580,0,643,1226,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png,obrien_falcon_crew
"One",9,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,0,709,340,0,0,588,298,0,0,53,803,422,393,158,0,0,987,161,0,0,916,155,0,0,45,1102,777,178,54,0,815,928,"Human, Borg, Resourceful, Tactician, Hero","male, nonhuman, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png,one_crew
"Borg Queen",4,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,264,456,51,108,128,0,656,780,0,832,929,0,157,514,596,211,390,101,153,122,0,984,1027,0,1130,1146,0,764,784,838,488,807,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist, Temporal Agent, Villain","nonhuman, female, organic, borg_queen, tng, voy, pic, crew_max_rarity_5","We are Borg",0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false,"Borg Queen",crew_portraits_cm_borg_queen_sm.png,borg_queen_crew
"Assimilated Tuvok",5,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,529,338,837,1029,727,362,914,1213,773,674,959,567,0,0,0,128,348,579,795,487,226,535,843,450,806,1065,729,0,0,0,1123,768,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, apr2023, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png,tuvok_assimilated_crew
"Doc Crusher",4,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,1039,0,0,1212,589,1014,747,633,148,0,1249,585,1137,399,306,1250,0,0,1036,32,1247,936,623,19,0,1075,36,909,17,9,1185,208,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png,crusher_dixonhill_crew
