crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Gorn Captain",0,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,1224,525,1174,1370,1001,924,0,0,0,868,1226,719,0,0,0,480,72,439,731,297,358,0,0,0,391,552,241,0,0,0,1731,865,"Brutal, Duelist, Gorn, Veteran, Desperate, Athlete","male, organic, tos, gorn_captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew, 32.5766, 38.4146, 15.9961, 35.8176, 4, 0, 0, 0
"Young Khan",0,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,1564,1509,789,851,1349,0,856,1043,0,1057,1244,0,381,668,828,1408,1381,938,979,1202,0,1256,1344,0,1370,1521,0,984,1003,1144,1586,1747,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew, 53.182, 44.7154, 15.6589, 41.5071, 5, 0, 0, 20.2079
"Pah-wraith Cult Dukat",0,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,871,503,823,173,640,1391,0,621,0,1254,273,1097,547,0,427,1376,1177,1330,364,1175,1612,0,572,0,1418,497,1273,502,0,391,939,1509,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual, Brutal, Crafty, Desperate, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew, 79.6081, 83.7398, 52.045, 74.2467, 8, 0, 0, 41.3905
"Dr. Tolian Soran",0,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,991,0,1152,0,0,927,210,1026,544,1058,0,0,1180,669,0,697,0,1081,0,0,633,141,745,380,1001,0,0,1124,631,0,1729,1594,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, nonhuman, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew, 38.6884, 24.7967, 54.2768, 37.4995, 3, 0, 0, 20.2079
"Romulan Kirk",0,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,1551,887,1477,791,1335,1098,0,1032,0,1027,468,877,1010,0,817,906,100,849,290,702,273,0,856,0,303,67,187,789,0,641,1545,173,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew, 41.4435, 21.1382, 12.0214, 38.7128, 3, 0, 0, 0
"Age of Sail Crusher",0,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,1415,1394,1352,562,50,0,0,934,291,0,1129,341,901,200,47,1012,1067,948,240,20,0,0,628,178,0,784,189,573,89,17,932,136,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew, 69.0144, 36.5854, 72.1506, 74.5457, 3, 0, 1, 0
"Suliban Reed",0,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,586,349,542,178,393,1342,0,908,0,1222,365,1063,862,0,704,153,95,135,35,80,1103,0,820,0,1038,339,911,752,0,605,928,155,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew, 69.7905, 32.9268, 27.1514, 66.1014, 4, 0, 0, 0
"Cardassian Kira",0,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,1240,602,1191,1068,1015,946,0,1507,0,895,759,740,1515,0,1305,759,110,699,670,551,348,0,1535,0,382,327,236,1551,0,1328,1585,755,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew, 43.6748, 41.6667, 11.8217, 42.107, 5, 0, 0, 21.3775
"Fesek",0,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,943,1386,0,0,715,1216,0,883,1428,0,377,527,1009,0,0,808,1453,0,0,572,1300,0,764,1485,0,303,420,1101,1744,1703,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew, 38.9018, 61.1789, 15.389, 35.1746, 5, 0, 0, 0
"Grand Proxy Neelix",0,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,1004,1066,348,814,762,0,923,1535,0,1111,1669,0,900,732,1337,515,697,19,453,335,0,349,1504,0,473,1657,0,229,188,1301,1591,463,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative, Civilian","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew, 42.2196, 41.0569, 44.9962, 49.7229, 5, 0, 0, 0
"Commander Kelby",0,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,1237,1268,364,1379,1012,0,721,0,0,893,0,0,1026,533,0,1307,1313,721,1431,1105,0,1174,0,0,1316,0,0,1479,958,0,1748,1821,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew, 41.8704, 32.3171, 53.8051, 35.7633, 4, 0, 0, 0
"Orion Slaver",0,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1579,695,1506,1088,1359,923,0,1196,0,866,480,716,1191,0,994,1007,213,941,514,798,417,0,1155,0,435,179,288,1122,0,947,1559,515,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew, 44.4897, 30.4878, 22.4419, 42.2173, 4, 0, 0, 19.6881
"Forra Gegen",0,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,997,1536,1150,0,0,496,224,1031,546,786,1681,1228,1179,666,0,969,1234,1118,0,0,265,207,1007,543,422,1389,936,1152,651,0,1575,1239,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, nonhuman, organic, voy, forra, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew, 48.0016, 59.3496, 37.4066, 48.5693, 5, 0, 0, 0
"Automated Unit 3947",0,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,1227,1473,947,0,0,782,291,1200,686,483,1630,1179,1023,529,0,1575,1015,883,0,0,482,372,1521,982,178,1167,714,930,498,0,1570,1314,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew, 48.6806, 17.8862, 50.5145, 41.8049, 2, 0, 0, 20.4462
"Ardra",0,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,1079,1494,1405,0,958,1249,1231,0,533,641,750,887,987,1032,0,1112,1252,1419,0,978,941,1283,0,403,555,809,611,776,1079,1609,1530,"Costumed, Crafty, Villain, Cultural Figure, Thief, Criminal, Scoundrel, Playful, Cosmic","female, nonhuman, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew, 47.6717, 62.1951, 42.4873, 51.2235, 7, 0, 0, 37.7518
"Waitress Ezri",0,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,1548,0,1182,925,1578,0,1036,632,1395,866,597,1018,630,227,0,1508,0,853,225,1519,0,640,219,1348,388,123,590,121,28,1572,419,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew, 42.9375, 61.1789, 48.9877, 56.0791, 5, 1, 0, 19.9264
"Jazz Musician Odo",0,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,964,0,798,0,810,0,611,0,753,88,604,535,0,424,0,446,0,847,0,209,0,633,0,254,31,153,584,0,465,1123,530,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician, Shapeshifter, Playful","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew, 57.1595, 48.1707, 52.2314, 58.1167, 5, 2, 0, 19.19
"Bridge Officer Troi",0,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,1184,1219,1129,1045,164,0,0,1522,547,0,1654,725,1545,520,419,1298,1307,1256,875,54,0,0,1282,203,0,1450,214,1267,108,94,1555,919,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew, 46.6822, 31.0976, 51.3311, 48.8997, 4, 0, 0, 19.9264
"Lon Suder",0,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1606,1075,1111,0,0,592,618,1554,997,304,1243,739,1149,645,0,1152,650,1248,0,0,103,333,1168,640,151,626,294,1275,771,0,1589,924,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew, 44.5091, 43.6992, 48.9431, 51.4549, 6, 0, 0, 37.2753
"Detective Dixon Hill",0,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,1188,848,1132,646,966,1492,0,1044,0,1310,742,1169,1027,0,829,793,293,720,141,576,879,0,593,0,835,141,709,525,0,411,1560,246,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew, 42.3943, 31.9106, 15.0338, 42.8832, 3, 0, 2, 19.4499
"Mirror Spock",0,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,84,1045,916,742,738,497,374,302,290,0,1595,0,1461,0,1252,18,824,636,517,489,309,262,189,200,0,1574,0,1420,0,1199,970,383,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew, 66.6667, 37.3984, 14.5659, 61.0321, 5, 0, 0, 58.6745
"Subcommander T'Rul",0,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,1597,1213,949,0,0,801,423,1547,993,307,1378,878,1024,531,0,1488,489,1509,0,0,106,721,1425,887,156,408,177,1550,1005,0,1580,1113,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew, 46.7404, 50, 30.571, 45.8558, 4, 0, 0, 0
"Drone Seven of Nine",0,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,1263,1492,937,0,0,807,268,1229,722,480,1640,1190,1008,518,0,723,935,717,0,0,97,75,753,387,128,1025,618,756,348,0,1569,311,"Human, Borg, Brutal, Compromised","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew, 42.7823, 40.4472, 20.4546, 44.1108, 5, 0, 0, 0
"Tash",0,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,1000,0,1163,1667,0,931,239,683,550,1072,1691,0,923,680,1356,254,0,1396,1565,0,233,72,151,147,1256,1601,0,895,909,1235,1602,982,"Civilian, Innovator, Desperate, Maverick","male, organic, nonhuman, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew, 44.2181, 36.5854, 36.5663, 42.8003, 4, 0, 0, 0
"Blood Oath Jadzia Dax",0,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,1185,1068,1447,0,0,255,557,1175,656,482,1238,731,1506,944,0,739,1053,656,0,0,126,67,763,391,145,1220,749,692,304,0,1553,414,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon, Vengeful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew, 44.2181, 39.2276, 15.1126, 46.2666, 5, 0, 0, 19.8181
"Lily Sloane",0,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,1540,957,1340,0,1570,725,1164,0,576,1110,1238,366,539,967,0,1342,837,929,0,1282,598,756,0,319,381,1047,105,450,544,1599,960,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew, 44.1211, 62.1951, 53.4883, 55.3112, 4, 0, 0, 0
"Rogue Kai Winn",0,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,528,718,495,172,348,0,0,901,0,0,1101,0,853,0,699,247,459,240,11,140,0,0,243,0,0,295,0,173,0,153,1141,187,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew, 53.376, 30.8943, 36.842, 55.0974, 3, 0, 0, 41.3905
"Sulan",0,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,419,1422,1376,1543,60,896,685,985,35,0,0,329,0,189,416,147,1131,1024,1255,4,631,461,741,7,0,0,40,0,16,66,955,71,"Geneticist, Physician, Vidiian, Brutal, Survivalist, Desperate","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew, 62.631, 50.813, 11.9423, 66.0409, 5, 0, 0, 0
"Lore",0,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,1455,0,955,1453,0,1425,366,890,895,900,1482,0,459,538,1096,1620,0,423,1426,0,1586,206,1043,1015,432,1464,0,126,156,1087,1588,1349,"Android, Civilian, Villain, Cyberneticist, Vengeful","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew, 47.6523, 21.748, 13.1536, 34.7192, 3, 0, 0, 61.2086
"Interfaced Barclay",0,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,123,680,45,762,305,1169,188,1206,691,816,0,0,916,458,0,20,320,34,324,73,1141,452,1223,688,1278,0,0,1442,930,0,850,425,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful, Starfleet","male, organic, tng, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew, 78.4633, 48.7805, 62.7853, 76.6586, 4, 0, 0, 0
"Trelane",0,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,513,946,0,1537,0,39,368,277,287,744,462,598,1439,0,1215,121,755,0,1678,0,14,109,114,84,537,456,402,1585,0,1355,930,183,"Q Continuum, Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed, Playful, Cosmic","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew, 70.4113, 75, 29.9764, 71.792, 7, 0, 0, 17.5439
"Enabran Tain",0,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,508,175,478,372,329,838,0,1400,0,793,454,623,1419,0,1202,71,38,67,24,43,901,0,1018,0,866,302,737,966,0,820,924,90,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew, 67.5786, 21.1382, 24.0548, 64.0565, 3, 0, 0, 20.4462
"Ambassador Soval",0,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,828,928,775,134,595,0,0,533,0,0,660,0,460,0,359,1049,1099,990,41,834,0,0,175,0,0,203,0,115,0,107,1010,721,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew, 63.213, 53.8618, 16.2892, 55.0274, 5, 0, 0, 38.3366
"Temporal Shift Kes",0,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,1536,0,0,0,1169,1514,1205,1502,504,0,0,1054,0,852,1139,987,0,0,0,963,907,683,1026,171,0,0,904,0,652,974,1817,1699,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse, Displaced, Telekinetic, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew, 22.565, 54.4715, 21.3619, 39.4634, 8, 0, 0, 18.4102
"Duelist Torres",0,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,863,485,0,0,701,369,0,0,71,1018,501,536,192,0,0,732,355,0,0,493,279,0,0,25,739,377,370,115,0,1048,871,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist, Primal, Compromised","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew, 60.3609, 56.9106, 20.0271, 56.4624, 8, 0, 0, 39.4195
"Deanna Troi",0,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,1644,1574,1576,1342,783,0,0,1497,848,0,1635,1065,1504,868,749,1276,1290,1232,701,207,0,0,1125,563,0,1318,769,1095,546,210,1779,1326,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew, 25.844, 25, 13.9283, 27.1933, 4, 0, 0, 19.9264
"Delta Flyer Paris",0,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,540,726,50,817,38,0,666,0,725,813,0,963,915,47,1035,276,490,25,525,27,0,690,0,639,880,0,881,997,80,960,906,273,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew, 73.9426, 45.7317, 21.9192, 70.085, 5, 1, 0, 19.8181
"Dr. Richard Daystrom",0,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,574,0,778,0,0,523,60,654,305,730,0,0,838,385,0,77,0,555,0,0,80,8,137,58,527,0,0,578,242,0,1169,198,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew, 53.3178, 51.4228, 45.9183, 57.2791, 5, 0, 0, 0
"Rura Penthe Reed",0,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,1177,480,1123,1341,959,926,0,0,0,872,1230,722,0,0,0,757,90,698,962,550,280,0,0,0,310,434,194,0,0,0,1720,978,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew, 34.3811, 42.2764, 12.2105, 36.9616, 5, 0, 0, 21.3775
"Ensign Robin Lefler",0,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,1577,1522,853,1648,1356,0,921,0,0,1110,0,0,1237,728,0,1145,1173,417,1309,930,0,913,0,0,1116,0,0,1256,755,0,1811,1760,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew, 24.7963, 48.1707, 55.104, 43.8197, 4, 0, 0, 0
"Racquetball Bashir",0,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,1182,1573,1574,1707,782,1516,1207,1503,518,0,0,1068,0,871,1172,1265,1495,1475,1614,171,1603,1300,1591,242,0,0,463,0,284,516,1780,1625,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician, Casual, Playful","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew, 28.7156, 58.7398, 13.5925, 41.5658, 8, 0, 0, 0
"Disguised Tuvok",0,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,525,972,1519,1657,1371,219,712,1029,545,1051,1394,907,0,0,0,209,345,1290,1451,1132,37,435,691,355,484,696,348,0,0,0,1571,421,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew, 43.1704, 70.5285, 63.0286, 64.3874, 6, 0, 0, 18.4102
"Mirror T'Pol",0,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,135,1294,1214,591,1046,491,372,116,288,0,1204,0,975,0,796,17,878,715,116,574,261,219,19,170,0,621,0,447,0,339,936,95,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew, 66.8607, 41.6667, 58.4862, 73.9207, 5, 0, 0, 58.6745
