crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Satan's Robot",0,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,1244,972,436,0,0,173,108,1206,721,72,1110,640,490,176,0,1490,1000,481,0,0,498,188,1439,930,90,1155,715,486,193,0,846,957,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew, 78.2775, 5.7778, 56.7827, 72.7791, 1, 0, 1, 61.5319
"Torchbearer Voq",0,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,1054,667,999,396,844,1295,0,916,0,1177,478,1036,878,0,714,379,360,349,102,218,1449,0,817,0,1280,525,1154,751,0,614,1178,703,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew, 55.7685, 42.2222, 55.5104, 62.3637, 4, 0, 0, 0
"Florist Q",0,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1505,0,0,1331,0,1477,1192,881,938,0,1366,0,1171,0,969,1207,0,0,1342,0,1156,868,608,699,0,1384,0,1202,0,1022,1728,1703,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum, Playful, Cosmic","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew, 25.4538, 36.4444, 19.6846, 40.2411, 5, 0, 0, 17.3139
"Prisoner Michael Burnham",0,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1464,1488,0,1637,0,1019,1144,1211,918,1347,1535,1217,1558,0,1336,1500,1506,0,1582,0,1272,1175,1146,936,1359,1527,1232,1488,0,1275,1769,1787,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew, 23.336, 10.4444, 11.6117, 31.4571, 2, 0, 0, 40.1201
"Graduation Michael Burnham",0,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,708,0,980,0,0,648,121,767,392,913,0,0,1040,565,0,364,0,1288,0,0,322,102,433,211,1155,0,0,1299,827,0,1522,1465,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Festive","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew, 48.0637, 12.8889, 7.91, 44.7313, 2, 0, 0, 39.3049
"Tourist Quark",0,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1529,1466,1454,706,485,0,0,896,581,0,1086,772,858,569,112,1511,1453,1427,527,483,0,0,635,585,0,785,821,581,585,114,1331,1148,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew, 54.4171, 34.6667, 59.7605, 60.4063, 3, 0, 0, 17.3139
"Mariachi Q",0,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,797,0,700,0,634,0,526,0,599,55,439,455,0,371,0,766,0,435,0,581,0,275,0,580,37,445,215,0,180,951,659,"Crafty, Costumed, Scoundrel, Musician, Q Continuum, Playful, Festive, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew, 63.5942, 45.3333, 45.0891, 67.3757, 6, 0, 1, 17.3139
"Vengeful L'Rell",0,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,788,0,750,0,619,0,564,0,587,73,428,493,0,397,0,1073,0,816,0,947,0,621,0,905,201,786,566,0,457,971,1446,"Klingon, Brutal, Villain, Interrogator, Vengeful","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew, 66.5994, 28.2222, 14.7983, 62.04, 4, 0, 0, 40.3561
"Gladiator McCoy",0,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,631,0,0,486,406,0,0,385,406,645,13,0,313,577,0,748,0,0,55,565,0,0,76,564,806,8,0,24,104,948,262,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew, 61.4764, 14.4444, 17.05, 68.814, 2, 0, 0, 21.4546
"Duelist Yar",0,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1501,625,1426,1033,1294,821,0,1147,0,769,326,613,1153,0,954,1579,254,1513,924,1375,132,0,931,0,145,35,96,867,0,740,1411,456,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Athlete","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew, 47.1763, 17.1111, 26.2114, 53.1065, 2, 0, 0, 0
"Tsunkatse Seven",0,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,568,326,907,1126,735,412,1190,1464,936,779,1098,631,0,0,0,253,316,837,1082,706,218,779,1139,636,761,1046,636,0,0,0,1236,940,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew, 55.3247, 24.2222, 16.7386, 57.2989, 4, 0, 0, 21.4546
"EV Suit Archer",0,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,441,160,119,707,276,812,1052,0,0,268,1079,606,1361,851,0,573,212,354,797,391,840,1240,0,0,610,1107,680,1557,991,0,845,1107,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew, 79.9516, 25.5556, 18.5577, 73.2605, 4, 0, 0, 40.5278
"Dr. Gillian Taylor",0,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,935,0,0,1575,888,883,669,570,118,0,1605,816,1490,607,625,278,0,0,1455,225,259,215,152,9,0,1495,226,1339,117,125,1450,180,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew, 42.376, 8.8889, 6.8917, 48.4999, 1, 0, 0, 0
"Protomorphosis Barclay",0,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,439,1287,664,0,0,83,41,530,245,202,1426,988,711,323,0,346,1187,1437,0,0,87,149,418,203,711,1329,910,1473,954,0,694,1017,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human, Compromised","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew, 84.8326, 17.3333, 19.4961, 79.1356, 3, 0, 0, 20.6393
"Captain Lorian",0,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,855,414,38,1045,628,1192,317,0,0,115,1399,957,438,140,0,601,235,29,833,411,858,402,0,0,99,1135,703,573,241,0,752,218,"Vulcan, Human, Jury Rigger, Desperate, Saboteur, Telepath","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew, 77.5716, 30.2222, 68.3417, 80.5084, 4, 0, 0, 17.9575
"Celebratory Ash Tyler",0,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,1075,746,1020,417,872,1346,0,928,0,1212,591,1073,888,0,725,1254,1123,1216,500,1068,1552,0,794,0,1361,805,1234,723,0,591,1282,1558,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon, Festive","male, organic, dsc, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png,dsc_tyler_celebration_crew, 59.7217, 21.3333, 20.2263, 53.2058, 3, 0, 1, 39.9914
"Dress Uniform Scotty",0,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,763,874,36,985,549,0,329,0,0,420,0,0,461,154,0,368,545,27,611,213,0,540,0,0,712,0,0,773,389,0,961,1035,"Human, Starfleet, Federation, Jury Rigger, Communicator, Festive","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png,scott_dress_uniform_crew, 64.764, 34.4444, 70.2758, 66.2922, 3, 1, 0, 0
"Lieutenant Tarah",0,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,939,0,1249,0,805,0,1080,0,755,281,600,1071,0,891,0,947,0,624,0,822,0,444,0,781,92,665,365,0,275,1581,1078,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew, 40.6817, 25.5556, 14.3289, 45.8888, 4, 0, 0, 20.6608
"Prisoner Katrina Cornwell",0,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,0,1229,0,888,272,1141,0,704,242,1058,248,40,631,150,28,0,1445,0,1108,252,1470,0,971,226,1292,748,130,918,131,64,520,901,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png,dsc_cornwell_prisoner_crew, 86.9504, 15.7778, 21.9565, 80.8998, 2, 0, 0, 41.5362
"Away Team Saru",0,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,121,385,1275,1431,1133,36,336,548,256,611,949,457,0,0,0,334,1062,1454,1583,1321,220,417,661,344,1206,1510,1077,0,0,0,767,1469,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate, Communicator","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png,dsc_saru_away_team_crew, 86.2445, 40.8889, 19.7923, 77.2869, 4, 0, 0, 0
"Expedition Shran",0,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,1564,1088,1492,1108,1356,1355,0,1153,0,1218,958,1081,1160,0,959,1569,1025,1501,1220,1366,1084,0,1242,0,1016,767,905,1245,0,1049,1673,1661,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png,shran_expedition_crew, 35.7806, 31.7778, 23.6028, 40.4093, 5, 0, 0, 19.5666
"Commander Thelin",0,4, 594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,232,833,1034,1247,887,460,667,970,519,1306,1595,1168,0,0,0,380,434,1009,1216,865,243,803,1156,654,799,1118,689,0,0,0,1437,1108,"Andorian, Tactician, Explorer, Starfleet, Federation","nonhuman, male, organic, tas, thelin, crew_max_rarity_4","Target Acquired",2, 7, 10, 8, 12, 7, 0, , , , 500, 145, 70, 475, false,"Thelin",crew_portraits_cm_thelin_sm.png,thelin_crew, 50.3832, 16.6667, 54.6837, 52.8379, 3, 0, 0, 0
"Ambassador Shras",0,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,1084,796,1029,453,880,1460,0,947,0,1279,668,1148,907,0,743,1243,972,1207,1075,1058,1483,0,1455,0,1302,1281,1178,1460,0,1251,1381,1693,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png,shras_ambassador_crew, 59.4796, 32.6667, 17.6284, 48.9511, 3, 0, 0, 20.0172
"Desert Michael Burnham",0,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,1425,0,0,1600,0,1409,1096,1053,879,0,1624,0,1520,0,1302,1225,0,0,1622,0,1175,886,1020,713,0,1643,0,1536,0,1312,1790,1789,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png,dsc_burnham_desert_crew, 19.3021, 16, 5.4453, 27.0889, 3, 0, 0, 18.6655
"Prospect Michael Burnham",0,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,872,0,1041,1542,0,826,164,490,480,957,1564,0,683,610,1236,682,0,1397,1397,0,619,237,298,372,1270,1429,0,816,927,1069,1328,1403,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png,dsc_burnham_prospect_crew, 55.9903, 6.8889, 19.0516, 48.8937, 1, 0, 0, 39.3049
"Suus Mahna Sarek",0,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,1433,643,0,1007,0,120,1104,405,888,433,74,287,791,0,652,1465,437,0,1004,0,92,1131,451,901,248,54,156,780,0,649,867,376,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png,dsc_sarek_suus_mahna_crew, 73.6184, 66, 50.1294, 79.9211, 6, 0, 0, 37.9747
"Tora Ziyal",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,0,0,0,727,524,0,0,544,406,0,678,500,479,343,38,0,0,0,697,194,0,0,503,191,0,598,200,433,98,16,967,690,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, nonhuman, organic, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png,ziyal_tora_crew, 61.4159, 16, 5.9637, 62.9257, 3, 0, 0, 0
"Commander Ellen Landry",0,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,844,427,1148,1321,980,434,1193,1468,939,792,1122,653,0,0,0,764,78,1099,1281,953,47,1181,1456,941,130,206,82,0,0,0,1456,430,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png,dsc_landry_commander_crew, 45.2198, 14.4444, 15.9557, 51.0473, 2, 0, 0, 20.6608
"Lissan",0,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,640,761,580,94,426,0,0,497,0,0,627,0,430,0,343,181,385,170,9,100,0,0,260,0,0,328,0,199,0,167,925,174,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png,lissan_crew, 61.9806, 39.5556, 12.6746, 67.7305, 4, 0, 0, 17.9575
"Time Loop Mudd",0,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,0,1129,882,1485,0,1022,674,1376,0,235,863,819,472,487,1189,0,1494,569,1152,0,1542,422,1015,0,399,941,1223,111,264,823,1397,1314,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png,dsc_mudd_takeover_crew, 53.0859, 53.7778, 53.6472, 61.7216, 5, 0, 0, 36.7732
"Mirror Shukar",0,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,1318,640,0,971,0,89,1009,303,794,428,65,283,747,0,619,995,301,0,825,0,26,683,171,554,147,14,97,575,0,465,760,94,"Andorian, Desperate, Veteran, Civilian, Mirror Universe","nonhuman, male, organic, dsc, shukar, crew_max_rarity_5","The Will Of Andoria",1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false,"Shukar",crew_portraits_cm_shukar_sm.png,dsc_shukar_mirror_crew, 73.1948, 28.2222, 64.42, 81.6681, 4, 0, 0, 0
"The Caretaker",0,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,721,0,404,0,957,653,38,775,97,405,0,892,444,17,946,354,0,19,0,513,313,2,426,26,32,0,502,28,1,544,587,26,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer, Cosmic","male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","A Debt of Honor",1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true,"The Caretaker",crew_portraits_cm_caretaker_sm.png,caretaker_crew, 69.9677, 56.2222, 56.1749, 87.5003, 7, 0, 0, 0
"Bajoran Dukat",0,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,981,1040,918,359,747,0,0,899,0,0,1088,0,861,0,695,267,474,254,35,155,0,0,537,0,0,662,0,470,0,373,1547,571,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator, Spiritual, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Is My Destiny",0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false,"Dukat",crew_portraits_cm_dukat_bajoran_sm.png,dukat_bajoran_crew, 39.7539, 88, 20.5434, 64.2936, 9, 0, 0, 41.15
"Surgeon Pulaski",0,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,739,0,0,0,188,697,537,800,20,0,0,199,0,105,287,281,0,0,0,253,261,216,343,10,0,0,251,0,132,300,928,503,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png,pulaski_surgeon_crew, 65.0061, 8.8889, 35.3139, 66.825, 1, 0, 0, 0
"Away Team Neelix",0,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,1580,0,1453,1591,0,1555,1046,1364,989,1321,1620,0,1087,957,1296,1582,0,1485,1271,0,1555,1205,1088,989,1345,1306,0,902,980,937,1781,1753,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png,neelix_away_crew, 21.1577, 68.6667, 40.6678, 62.4367, 6, 0, 0, 20.0172
"Resistance Neelix",0,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,710,0,662,0,503,0,488,0,491,27,341,424,0,337,0,719,0,429,0,524,0,268,0,522,30,393,207,0,171,910,504,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew, 67.9306, 45.7778, 57.0566, 71.9238, 5, 0, 0, 39.4765
"Victorian Pulaski",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,0,0,0,1063,788,0,0,907,562,0,1094,750,868,548,107,0,0,0,1572,644,0,0,1469,458,0,1604,608,1474,412,355,1561,1688,"Human, Federation, Starfleet, Physician, Costumed, Crafty","female, organic, tng, pulaski, crew_max_rarity_4","I Give You Credit",1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false,"Pulaski",crew_portraits_cm_pulaski_victorian_sm.png,pulaski_victorian_crew, 49.2537, 23.1111, 25.126, 43.7387, 2, 0, 0, 0
"Captain Beverly Picard",0,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,760,870,712,420,14,0,0,1214,262,0,1402,306,1230,172,85,660,782,602,311,1,0,0,1042,44,0,1221,34,1006,13,9,778,63,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, exclusive_honorhall, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png,crusher_captain_crew, 71.1376, 8.8889, 14.5512, 79.855, 1, 0, 0, 20.811
"Xindi Insectoid Councilor",0,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,637,1177,0,696,0,115,473,71,360,1004,147,872,451,0,367,1434,1104,0,923,0,539,1100,383,863,948,283,832,694,0,564,465,1214,"Xindi, Brutal, Diplomat, Desperate","nonhuman, organic, ent, insectoid, crew_max_rarity_5","The Guardians Have Never Lied!",0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false,"Insectoid",crew_portraits_cm_xindi_insectoid_sm.png,xindi_insectoid_counselor_crew, 90.8229, 23.5556, 19.5839, 80.0669, 3, 0, 1, 0
"Martian Quark",0,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,814,913,765,107,595,0,0,407,0,0,523,0,337,0,255,616,746,562,42,427,0,0,317,0,0,369,0,251,0,200,934,735,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate, Displaced","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","Stupid Hew-mons",2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false,"Quark",crew_portraits_cm_quark_martian_sm.png,quark_martian_crew, 65.3489, 66.4444, 14.8688, 69.3377, 5, 0, 0, 56.5544
"Nurse Faith Garland",0,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,1510,0,0,1187,698,1479,1194,705,270,0,1244,683,1020,477,130,1523,0,0,996,31,1491,1192,529,20,0,986,30,774,12,7,1372,151,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png,garland_crew, 44.2719, 20.8889, 34.0681, 54.3971, 1, 0, 0, 0
"Timicin",0,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,437,0,812,1393,0,417,52,178,244,758,1429,0,243,422,1062,562,0,968,1114,0,501,84,133,311,912,1150,0,237,558,787,804,526,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, nonhuman, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png,timicin_crew, 78.5599, 0, 14.6239, 74.8166, 0, 0, 0, 20.6393
"Marshal of France Q",0,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,860,383,813,660,632,1062,0,1442,0,986,1001,852,1448,0,1243,62,113,52,16,34,1538,0,724,0,1350,683,1219,667,0,529,1352,162,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png,q_marshal_crew, 45.2804, 66.2222, 21.2646, 64.0469, 7, 0, 0, 17.3139
