crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Army Chaplain Odo",0,4, 342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,1581,869,1511,773,1361,1106,0,1020,0,1036,356,884,997,0,809,1434,897,1392,502,1224,1378,0,741,0,1253,384,1111,686,0,539,1526,1437,"Changeling, Spiritual, Bajoran, Communicator, Constable, Undercover Operative, Shapeshifter","nonhuman, male, organic, ds9, odo, original, crew_max_rarity_4","Mysterious Ways",1, 6, 8, 8, 8, 3, 0, 3, , , 625, 105, 10, 440, false,"Odo",crew_portraits_cm_odo_chaplain_sm.png,odo_chaplain_crew, 53.3785, 33.1301, 52.7292, 52.8957, 3, 1, 1, 40.1551
"Dr. Leonard McCoy",0,4, 0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,1194,0,0,0,746,1120,852,1188,122,0,0,723,0,514,819,1162,0,0,0,480,1071,806,1170,104,0,0,477,0,292,530,1751,1625,"Human, Federation, Starfleet, Physician, Resourceful","male, organic, tos, mccoy, exclusive_voyage, crew_max_rarity_4","He's Dead, Jim",0, 4, 8, 10, 14, 4, 0, , , , 440, 60, 130, 1355, false,"McCoy",crew_portraits_cm_mccoy_leonard_sm.png,mccoy_leonard_crew, 40.5227, 40.8537, 28.0334, 37.7076, 3, 0, 0, 0
"Ensign Picard",0,4, 849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,1006,477,955,804,765,1127,0,1550,0,1057,1093,904,1574,0,1349,1309,492,1282,745,1104,772,0,1193,0,746,339,612,1166,0,982,1575,1190,"Federation, Starfleet, Human, Desperate, Crafty, Displaced","male, organic, tng, picard, exclusive_voyage, crew_max_rarity_4","Life Worth Living",1, 6, 12, 12, 12, 7, 0, , , , 580, 85, 20, 505, false,"Picard",crew_portraits_cm_ensign_picard_sm.png,picard_ensign_crew, 50.2227, 6.9106, 57.2966, 46.7268, 1, 0, 0, 0
"Elizabeth Dehner",0,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,1291,0,0,1209,321,1241,971,442,64,0,1268,324,1037,186,53,803,0,0,1695,384,721,523,506,42,0,1723,365,1593,210,211,953,943,"Human, Starfleet, Federation, Physician, Telekinetic, Compromised, Cosmic","female, organic, tos, dehner, crew_max_rarity_5","Almost a God",2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false,"Dehner",crew_portraits_cm_elizabeth_dehner_sm.png,dehner_elizabeth_crew, 76.6312, 30.6911, 46.1569, 69.6952, 4, 0, 0, 0
"Astrosciences Sulu",0,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,54,1011,887,659,681,482,366,271,278,0,1617,0,1483,0,1252,24,1309,1254,983,1084,145,127,70,99,0,1670,0,1525,0,1293,961,507,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist","male, organic, tos, sulu, crew_max_rarity_5","Astrosciences Standing By",0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false,"Sulu",crew_portraits_cm_sulu_astrosciences_sm.png,sulu_astrosciences_crew, 73.8819, 30.2846, 73.1758, 73.5197, 2, 0, 0, 41.4692
"Commanding Officer Sisko",0,3, 433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,1594,1071,1526,1399,1376,1427,0,1633,0,1294,1367,1133,1667,0,1429,1691,1578,1634,1761,1475,1631,0,1646,0,1442,1727,1289,1683,0,1439,1842,1974,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Chef","male, organic, ds9, sisko, exclusive_achievement, crew_max_rarity_3","Surprise for the Dominion",2, 5, 3, 8, 11, , , , , , 215, 85, 135, 100, false,"Sisko",crew_portraits_cm_sisko_sm.png,sisko_captain_crew, 35.4501, 41.8699, 10.6093, 27.9897, 5, 0, 0, 0
"Age of Sail Data",0,5, 1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,493,695,48,278,312,0,703,1216,0,864,1442,0,267,501,1009,452,643,67,225,276,0,717,1118,0,915,1319,0,277,564,916,900,482,"Android, Federation, Starfleet, Cyberneticist, Costumed, Explorer, Musician","ageofsail, nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Fun? Got it!",1, 8, 8, 5, 11, 1, 1, , , , 125, 200, 70, 500, false,"Data",crew_portraits_cm_data_ageofsail_sm.png,data_ageofsail_crew, 77.7928, 35.7724, 33.3553, 72.389, 4, 0, 1, 41.0168
"Commander Donatra",0,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,1000,449,949,806,760,1108,0,1568,0,1038,1090,885,1602,0,1372,150,26,133,120,78,350,0,1413,0,396,250,237,1441,0,1215,1566,113,"Romulan, Veteran, Crafty, Tactician, Resourceful","nonhuman, female, organic, donatra, tng, crew_max_rarity_4","Let's Get To Work",0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true,"Donatra",crew_portraits_cm_donatra_commander_sm.png,donatra_commander_crew, 40.8712, 38.4146, 15.0725, 45.9089, 3, 0, 0, 0
"Maid Marian",0,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,0,990,0,798,0,835,0,604,0,798,84,625,542,0,423,0,992,0,973,0,821,0,781,0,802,190,660,727,0,565,1085,1536,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner","female, organic, tng, vash, crew_max_rarity_5","Can't Change Who I Am",0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false,"Vash",crew_portraits_cm_vash_qpid_sm.png,vash_qpid_crew, 64.7241, 14.4309, 19.3475, 48.0344, 1, 0, 1, 58.2938
"Tyler, Son of None",0,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,1431,289,1380,464,1217,481,0,834,0,485,70,325,780,0,636,1388,308,1357,685,1190,367,0,1074,0,409,133,246,1047,0,880,856,809,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist","male, organic, dsc, tyler, voq, crew_max_rarity_5","War Within",1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false,"Tyler",crew_portraits_cm_voq_as_ash_sm.png,dsc_tyler_voq_crew, 80.8906, 38.0081, 25.032, 72.6978, 4, 0, 0, 0
"The Prophet",0,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,1427,428,1378,314,1211,745,0,602,0,713,78,546,540,0,420,817,371,751,302,601,970,0,1009,0,943,333,809,964,0,812,876,849,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","My Mind to Your Mind",1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true,"Sarek",crew_portraits_cm_sarek_mirror_sm.png,dsc_sarek_mirror_crew, 80.484, 22.561, 14.8814, 67.1893, 3, 0, 0, 38.7979
"EV Suit Seven of Nine",0,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,130,476,1278,1458,1097,43,370,610,289,860,1220,704,0,0,0,11,352,1009,1247,844,18,84,160,68,704,994,558,0,0,0,935,99,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","evsuit, female, nonhuman, organic, voy, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png,seven_ev_suit_crew, 69.0803, 17.6829, 14.3559, 67.6057, 3, 0, 0, 40.3059
"Tucker On-The-Ropes",0,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,1535,569,191,1628,1307,800,355,0,0,68,1113,599,520,178,0,1401,587,127,1515,1198,930,331,0,0,88,1260,772,458,162,0,934,844,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate, Duelist","male, organic, ent, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png,tucker_boxing_crew, 77.1346, 27.8455, 71.8204, 74.8589, 4, 0, 1, 0
"Pugilist Q",0,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,1503,686,1439,1051,1277,933,0,1239,0,882,463,725,1252,0,1027,1305,525,1271,861,1099,904,0,1287,0,863,425,738,1284,0,1076,1552,1429,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum, Cosmic","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png,q_boxing_crew, 52.2556, 32.5203, 31.5263, 47.937, 4, 0, 0, 17.514
"Mugato",0,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,924,170,888,568,682,463,0,1403,0,471,194,309,1432,0,1203,573,29,531,274,388,127,0,1186,0,154,51,90,1162,0,977,917,91,"Mugato, Brutal, Hunter, Primal","nonhuman, organic, male, tos, mugato, crew_max_rarity_5","Private Little War",2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true,"Mugato",crew_portraits_cm_mugato_sm.png,mugato_crew, 70.4356, 18.9024, 58.2624, 72.5876, 3, 0, 0, 18.8927
"Gloria",0,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,840,947,798,154,77,0,0,593,843,0,737,1072,534,880,92,536,718,501,28,63,0,0,284,673,0,349,940,222,691,52,878,126,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","Gloria From Cleveland",0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false,"Guinan",crew_portraits_cm_guinan_gloria_sm.png,guinan_gloria_crew, 74.0561, 44.3089, 40.4608, 75.6548, 4, 0, 1, 19.8406
"Minuet",0,5, 911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,857,958,815,160,618,0,0,594,0,0,738,0,535,0,416,706,839,655,16,498,0,0,113,0,0,135,0,89,0,75,1068,215,"Hologram, Saboteur, Communicator, Resourceful, Human, Romantic, Desperate, Crafty, Playful","female, nonhuman, artificial_life, minuet, tng, crew_max_rarity_5","As Real As You Need",1, 9, 4, 8, 8, 3, 0, , , , 550, 225, 100, 390, true,"Minuet",crew_portraits_cm_minuet_sm.png,minuet_crew, 56.999, 58.7398, 84.0674, 64.1299, 4, 0, 0, 42.0078
"Lady Beverly",0,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,1566,1520,1498,785,574,0,0,1042,667,0,1255,909,1022,679,191,1431,1408,1390,644,553,0,0,1021,817,0,1218,1082,976,875,266,1558,1569,"Human, Caregiver, Hologram, Romantic, Physician","female, organic, tng, crusher, crew_max_rarity_4","Manners, Manners!",2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false,"Crusher",crew_portraits_cm_lady_beverly_sm.png,crusher_lady_crew, 53.3011, 21.748, 11.8979, 38.698, 2, 1, 0, 21.3916
"Tuxedo Nog",0,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,826,937,253,148,594,0,1112,580,0,1256,717,0,126,900,409,962,1031,323,58,751,0,1003,286,0,1194,354,0,77,836,178,857,257,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate, Veteran, Festive","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Welcome To Las Vegas",1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false,"Nog",crew_portraits_cm_nog_nines_sm.png,nog_tuxedo_crew, 77.9864, 51.8293, 25.8738, 74.2256, 5, 1, 0, 21.0039
"Tarquin",0,4, 420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,842,1274,1195,579,1011,1552,1251,590,986,0,1253,0,1020,0,827,261,747,534,259,392,1581,1288,754,1010,0,1336,0,1111,0,925,1577,1132,"Telepath, Desperate, Resourceful, Communicator","organic, male, ent, nonhuman, tarquin, crew_max_rarity_4","Exile",1, 7, 8, 10, 12, 5, 0, , , , 580, 250, 110, 540, false,"Tarquin",crew_portraits_cm_tarquins_species_sm.png,tarquin_crew, 49.7773, 50.813, 59.2373, 55.8128, 3, 0, 1, 18.3542
"Losira",0,2, 256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,1663,1229,1462,1734,1439,1571,1349,0,0,1251,1700,1232,1685,1080,0,1662,1135,1562,1738,1441,1328,1348,0,0,1134,1548,1083,1686,1079,0,1906,1905,"Hologram, Kalandan, Brutal","nonhuman, artificial_life, female, tos, losira, crew_max_rarity_2","I Am For You",0, 2, 8, 10, 10, 4, 0, , , , 300, 200, 100, 375, false,"Losira",crew_portraits_cm_losira_sm.png,losira_crew, 22.2459, 19.5122, 47.4021, 38.8949, 3, 0, 0, 42.0078
"Commander Barclay",0,4, 748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,507,1084,257,1210,777,1554,534,1541,988,1011,0,0,1160,649,0,403,982,202,1090,685,1495,434,1488,938,1000,0,0,1117,618,0,1546,1421,"Starfleet, Innovator, Communicator, Quantum Mechanics, Human, Federation, Educator","male, organic, voy, commander, barclay, crew_max_rarity_4","To The Journey",1, 6, 4, 8, 10, 2, 0, , , , 465, 200, 210, 375, true,"Barclay",crew_portraits_cm_barclay_commander_sm.png,barclay_commander_crew, 52.3717, 42.0732, 63.3948, 55.6534, 4, 1, 0, 0
"Data V",0,5, 0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,782,0,482,1508,0,710,55,326,430,491,1539,0,134,194,1145,950,0,536,1617,0,877,61,485,529,524,1652,0,200,226,1280,850,923,"Android, Federation, Starfleet, Cyberneticist, Musician, Costumed, Royalty, Artist, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","He Appears But A Man",1, 7, 6, 6, 6, , , , , , 590, 200, 60, 265, true,"Data",crew_portraits_cm_data_henry_sm.png,data_henry_crew, 81.7231, 51.626, 15.5246, 70.4622, 6, 1, 0, 41.0168
"Phlox, Au Naturel",0,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,470,0,1344,0,610,440,111,565,31,1237,0,604,1386,45,704,361,0,1052,0,446,304,58,437,19,970,0,437,1096,31,503,814,190,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","I'm A Physician, Not An Engineer!",1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false,"Phlox",crew_portraits_cm_phlox_natural_sm.png,phlox_natural_crew, 77.696, 58.9431, 57.0569, 80.3242, 5, 1, 0, 0
"Lt. Commander Jack Crusher",0,3, 486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,986,1399,1353,1518,1185,1609,1314,1593,1022,0,0,0,0,0,0,1029,1294,1236,1409,1064,1636,1335,1624,1043,0,0,0,0,0,0,1884,1910,"Starfleet, Federation, Hologram, Human, Romantic, Inspiring","male, organic, tng, jack, crew_max_rarity_3","Duty and Honor",0, 6, 8, 10, 16, , , , 1, 2, 550, 100, 125, 505, false,"Jack",crew_portraits_cm_jackcrusher_sm.png,jack_crusher_crew, 25.15, 18.0894, 12.5687, 16.8893, 2, 0, 0, 21.3916
"Wedding Day Quark",0,4, 584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,1185,954,1141,525,970,1600,0,1046,0,1418,752,1262,1026,0,832,1138,677,1085,206,925,1290,0,441,0,1193,195,1056,368,0,264,1585,795,"Ferengi, Klingon, Scoundrel, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Quark, Slayer of Klingons!",0, 7, 12, 10, 14, 4, 2, , , , 150, 75, 70, 575, false,"Quark",crew_portraits_cm_quark_wedding_day_sm.png,quark_wedding_day_crew, 46.7183, 21.9512, 18.4742, 42.7014, 3, 0, 0, 17.514
"Fennim",0,5, 0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,839,0,0,790,1176,804,617,101,114,0,734,1066,533,871,91,340,0,0,639,629,287,255,18,26,0,519,602,383,383,41,872,94,"Communicator, Scoundrel, Prodigy, Innovator, Thief","nonhuman, male, organic, voy, fennim, crew_max_rarity_5","We Are Already Proceeding",1, 7, 8, 8, 12, 6, 0, , , , 400, 100, 120, 415, false,"Fennim",crew_portraits_cm_fennim_sm.png,fennim_crew, 72.5266, 44.9187, 46.2514, 75.7549, 5, 0, 0, 17.514
"Lucille Davenport",0,5, 991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,247,986,856,152,654,1346,1079,199,835,0,710,0,517,0,403,360,1254,1182,266,1017,975,734,135,586,0,591,0,437,0,312,860,688,"Starfleet, Federation, Costumed, Resourceful, Romantic, Human","female, organic, voy, janeway, exclusive_collection, crew_max_rarity_5","Walking On Your Grave",1, 10, 8, 10, 10, , , , , , 575, 200, 110, 300, false,"Janeway",crew_portraits_cm_janeway_davenport_sm.png,janeway_davenport_crew, 80.3098, 44.5122, 21.6514, 70.728, 3, 0, 0, 0
"Captain Silva La Forge",0,5, 1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,492,272,469,159,311,1352,0,928,0,1236,357,1071,899,0,724,155,62,144,129,81,797,0,1447,0,772,513,637,1485,0,1255,883,220,"Human, Federation, Starfleet, Explorer, Tactician","female, organic, tng, silva, crew_max_rarity_5","There's No Time To Explain",0, 8, 10, 8, 14, 8, 4, , , , 335, 100, 128, 450, false,"Silva",crew_portraits_cm_silva_captain_sm.png,silva_captain_crew, 76.4182, 8.1301, 25.1649, 68.6008, 1, 0, 0, 0
"Michael Sullivan",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,0,0,0,1382,753,0,0,1203,547,0,1426,729,1204,520,186,0,0,0,1088,505,0,0,905,388,0,1070,501,851,307,96,1758,1509,"Bartender, Hologram, Human, Communicator, Civilian, Romantic","nonhuman, artificial_life, male, sullivan_michael, voy, crew_max_rarity_4","An Optimist Are You?",0, 6, 8, 8, 12, 7, 0, , , , 565, 220, 163, 390, false,"Sullivan",crew_portraits_cm_sullivan_michael_sm.png,sullivan_michael_crew, 38.5673, 31.0976, 25.2386, 33.8768, 3, 0, 0, 42.0078
"Mother Horta",0,4, 0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,0,1013,0,1337,0,871,0,1150,0,826,295,651,1157,0,958,0,403,0,1074,0,182,0,887,0,211,44,128,836,0,672,1695,838,"Caregiver, Primal, Silicon Lifeform, Saboteur, Desperate","nonhuman, organic, tos, horta, crew_max_rarity_4","NO KILL I",0, 7, 8, 5, 14, 1, 0, , , , 670, 200, 100, 300, false,"Horta",crew_portraits_cm_horta_sm.png,horta_crew, 38.8577, 28.8618, 56.6972, 43.4552, 4, 0, 0, 0
"Musketeer Picard",0,5, 485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,1449,278,1398,530,1235,451,0,924,0,462,76,299,891,0,719,1498,232,1456,309,1291,210,0,461,0,264,12,151,384,0,273,888,147,"Hologram, Human, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","male, nonhuman, artificial_life, tng, picard, crew_max_rarity_5","En Garde",2, 7, 4, 6, 10, 5, 0, , , , 550, 200, 103, 365, true,"Picard",crew_portraits_cm_picard_musketeer_sm.png,picard_musketeer_crew, 74.2498, 34.7561, 59.4247, 79.6311, 3, 0, 0, 63.0116
"Covert Operative Leland",0,5, 369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,1429,276,1379,504,1215,464,0,904,0,472,77,310,863,0,705,716,53,663,131,506,166,0,652,0,195,17,118,610,0,481,868,71,"Section 31, Undercover Operative, Crafty, Resourceful, Human, Federation, Starfleet","male, organic, dsc, leland, crew_max_rarity_5","Welcome To Section 31",0, 8, 8, 5, 12, 1, 0, 2, , , 250, 230, 163, 390, false,"Leland",crew_portraits_cm_dsc_leland_sec31_sm.png,dsc_leland_sec31_crew, 71.1713, 37.8049, 58.8517, 78.3193, 3, 0, 0, 0
"H.M.S. Pinafore Data",0,5, 1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,246,918,40,1056,576,1401,121,1421,881,468,0,0,522,180,0,439,1187,87,1315,936,1222,110,1289,736,457,0,0,472,167,0,866,905,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Pilot","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","A British Tar",2, 8, 12, 10, 14, 4, 0, , , , 300, 200, 100, 325, false,"Data",crew_portraits_cm_data_insurrection_sm.png,data_insurrection_crew, 81.0261, 37.1951, 58.0048, 76.1961, 3, 0, 0, 61.0728
"Commodore Robert April",0,5, 1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,500,280,479,165,325,1335,0,933,0,1230,354,1063,907,0,728,276,136,268,43,155,963,0,691,0,928,206,799,647,0,508,893,151,"Veteran, Human, Starfleet, Maverick, Explorer, Ambassador, Hero, Romantic, Federation","male, organic, april_robert, tas, crew_max_rarity_5","Into The Heart Of The Nova",0, 9, 10, 8, 10, , , , 2, 2, 450, 100, 80, 490, false,"April",crew_portraits_cm_april_commodore_sm.png,april_commodore_crew, 73.9013, 39.2276, 18.7302, 71.1743, 4, 1, 0, 40.7583
"Lt. Commander Airiam",0,4, 586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,255,1244,1154,1055,981,937,718,600,550,0,1688,0,1568,0,1345,189,1259,1189,1202,1023,641,470,541,384,0,1758,0,1650,0,1410,1564,1559,"Federation, Starfleet, Astrophysicist, Resourceful, Prodigy, Human, Engineered","female, organic, dsc, airiam, crew_max_rarity_4","Engaging Spore Drive",0, 8, 4, 8, 14, , , , 1, 2, 525, 105, 125, 490, false,"Airiam",crew_portraits_cm_dsc_airiam_ltcmdr_sm.png,dsc_airiam_ltcmdr_crew, 52.9526, 42.2764, 15.8158, 44.5524, 4, 0, 0, 21.4132
"Joseph Sisko",0,5, 0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,800,0,0,784,0,734,575,96,437,0,729,0,529,0,413,1031,0,0,272,0,938,707,20,567,0,199,0,117,0,107,1050,601,"Human, Resourceful, Caregiver, Chef, Federation, Civilian, Communicator","male, organic, ds9, joseph, crew_max_rarity_5","Life Is Full Of Choices",1, 8, 8, 8, 8, 3, 0, 3, , , 425, 280, 118, 215, false,"Joseph",crew_portraits_cm_joseph_chef_sm.png,joseph_chef_crew, 61.5876, 59.3496, 43.3336, 57.1306, 4, 0, 0, 0
"Prince Bashir",0,5, 1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,499,701,477,155,38,0,0,899,844,0,1119,1075,860,882,151,120,299,115,27,10,0,0,805,770,0,957,1046,746,817,208,880,150,"Human, Starfleet, Federation, Royalty, Costumed, Physician, Engineered","nonhuman, male, organic, ds9, bashir, original, crew_max_rarity_5","This Is Where Heroes Are Made",0, 8, 6, 6, 14, 7, 2, , , , 300, 225, 210, 350, false,"Bashir",crew_portraits_cm_bashir_prince_sm.png,bashir_prince_crew, 74.5983, 34.5528, 20.8696, 72.3511, 4, 0, 1, 0
"Captain Spock",0,5, 1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,48,700,476,306,322,730,574,329,436,0,1546,0,1388,0,1156,25,389,178,88,100,1122,837,522,666,0,1430,0,1233,0,1028,846,284,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Diplomat, Educator","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Logic Is The Beginning Of Wisdom",1, 7, 8, 10, 12, 0, 1, , , , 415, 150, 127, 300, false,"Spock",crew_portraits_cm_spock_captain_sm.png,spock_captain_crew, 78.6641, 42.0732, 25.5862, 73.8386, 6, 0, 0, 39.7673
"Weyoun Clone 6",0,3, 373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,1591,1541,1523,1171,1374,0,0,1401,0,0,1572,0,1430,0,1200,1617,1561,1544,1170,1395,0,0,1320,0,0,1508,0,1320,0,1116,1871,1890,"Vorta, Dominion, Diplomat, Clone, Communicator, Tactician","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_3","I'm Not Defective!",0, 4, 8, 8, 10, 2, 2, , , , 265, 75, 102, 275, false,"Weyoun",crew_portraits_cm_weyoun_six_sm.png,weyoun_six_crew, 25.847, 35.5691, 9.1005, 21.4297, 4, 0, 0, 0
"Penk",0,4, 282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,1572,867,480,1666,1354,1102,720,0,0,260,1398,880,1028,526,0,1058,469,269,1249,848,955,756,0,0,290,1281,793,1097,600,0,1545,1107,"Scoundrel, Crafty, Resourceful, Villain, Brutal","male, organic, voy, penk, nonhuman, crew_max_rarity_4","Tsunkat!",0, 6, 10, 5, 12, 1, 0, , , , 255, 150, 140, 465, false,"Penk",crew_portraits_cm_penk_sm.png,penk_crew, 50.668, 40.2439, 61.253, 56.5669, 3, 0, 0, 37.9793
"Weyoun Clone 5",0,5, 489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,1447,284,1396,506,1234,466,0,882,0,474,72,311,841,0,686,1499,358,1457,593,1292,383,0,845,0,419,87,258,787,0,630,875,598,"Vorta, Dominion, Diplomat, Clone, Tactician, Inspiring","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_5","Peaceful Coexistence",2, 9, 8, 8, 10, 5, 1, , , , 625, 185, 200, 330, false,"Weyoun",crew_portraits_cm_weyoun_five_sm.png,weyoun_five_crew, 79.6515, 24.3902, 30.2899, 69.8269, 3, 0, 0, 0
"Survivalist Kirk",0,5, 0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,421,1445,753,0,0,89,37,515,227,259,1607,1126,807,374,0,87,1434,425,0,0,29,6,148,64,181,1591,1120,445,154,0,798,90,"Human, Federation, Starfleet, Inspiring, Desperate, Resourceful, Hero, Survivalist, Crafty","male, organic, tos, kirk, crew_max_rarity_5","A Most Promising Species",1, 8, 8, 6, 12, 1, 0, 2, , , 225, 200, 148, 250, false,"Kirk",crew_portraits_cm_kirk_survivalist_sm.png,kirk_survivalist_crew, 74.5015, 56.3008, 51.1195, 82.8259, 4, 0, 0, 21.0039
