crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Desert Michael Burnham",7,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,1233,0,0,1393,0,1239,922,923,773,0,1419,0,1324,0,1141,1052,0,0,1413,0,1029,744,892,623,0,1438,0,1338,0,1151,1571,1570,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png,dsc_burnham_desert_crew
"Prospect Michael Burnham",7,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,738,0,884,1339,0,723,139,410,416,838,1361,0,553,516,1075,582,0,1199,1197,0,557,204,247,327,1105,1236,0,674,767,923,1113,1185,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png,dsc_burnham_prospect_crew
"Suus Mahna Sarek",7,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,1238,544,0,848,0,103,929,323,779,357,66,242,652,0,545,1265,368,0,845,0,82,941,389,792,193,45,127,643,0,551,711,296,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png,dsc_sarek_suus_mahna_crew
"Tora Ziyal",10,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,0,0,0,609,453,0,0,462,350,0,588,465,386,284,34,0,0,0,589,169,0,0,432,170,0,538,176,352,89,13,822,537,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, nonhuman, organic, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png,ziyal_tora_crew
"Commander Ellen Landry",7,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,713,360,968,1133,833,378,1003,1295,831,672,954,558,0,0,0,651,69,933,1097,824,39,991,1286,833,98,177,64,0,0,0,1228,335,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png,dsc_landry_commander_crew
"Lissan",9,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,519,647,451,70,342,0,0,409,0,0,536,0,335,0,281,155,334,126,8,85,0,0,211,0,0,298,0,148,0,149,773,153,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png,lissan_crew
"Time Loop Mudd",4,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,0,981,734,1282,0,890,579,1213,0,185,726,717,379,409,1030,0,1303,453,977,0,1363,368,887,0,337,818,1096,83,226,705,1179,1101,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png,dsc_mudd_takeover_crew
"Mirror Shukar",8,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,1138,543,0,816,0,75,845,249,694,349,58,239,608,0,512,853,254,0,694,0,22,576,139,482,116,11,78,468,0,400,601,72,"Andorian, Desperate, Veteran, Civilian, Mirror Universe","nonhuman, male, organic, dsc, shukar, crew_max_rarity_5","The Will Of Andoria",1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false,"Shukar",crew_portraits_cm_shukar_sm.png,dsc_shukar_mirror_crew
"The Caretaker",4,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,603,0,312,0,828,584,31,655,82,337,0,798,352,17,821,298,0,14,0,437,287,2,368,23,25,0,449,26,1,482,457,23,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer","male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","A Debt of Honor",1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true,"The Caretaker",crew_portraits_cm_caretaker_sm.png,caretaker_crew
"Bajoran Dukat",2,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,841,910,767,288,640,0,0,775,0,0,933,0,722,0,588,226,412,191,32,132,0,0,455,0,0,582,0,383,0,319,1326,465,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator, Spiritual, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Is My Destiny",0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false,"Dukat",crew_portraits_cm_dukat_bajoran_sm.png,dukat_bajoran_crew
"Surgeon Pulaski",10,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,626,0,0,0,149,620,449,682,15,0,0,182,0,88,239,238,0,0,0,216,234,186,292,9,0,0,226,0,118,279,784,424,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png,pulaski_surgeon_crew
"Away Team Neelix",2,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,1380,0,1259,1383,0,1377,882,1207,881,1157,1415,0,937,800,1134,1382,0,1289,1085,0,1377,1015,945,881,1179,1130,0,752,823,802,1562,1534,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png,neelix_away_crew
"Resistance Neelix",8,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,595,0,549,0,434,0,406,0,401,20,287,331,0,277,0,615,0,346,0,455,0,219,0,428,26,330,155,0,152,758,390,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew
"Victorian Pulaski",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,0,0,0,901,675,0,0,785,493,0,939,661,731,456,94,0,0,0,1365,543,0,0,1297,391,0,1399,544,1277,333,314,1345,1469,"Human, Federation, Starfleet, Physician, Costumed, Crafty","female, organic, tng, pulaski, crew_max_rarity_4","I Give You Credit",1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false,"Pulaski",crew_portraits_cm_pulaski_victorian_sm.png,pulaski_victorian_crew
"Captain Beverly Picard",7,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,635,753,574,348,10,0,0,1059,227,0,1210,266,1049,152,73,560,683,483,260,1,0,0,911,38,0,1055,33,850,13,7,638,45,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, exclusive_honorhall, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png,crusher_captain_crew
"Xindi Insectoid Councilor",9,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,528,1024,0,581,0,99,390,52,298,868,136,766,358,0,311,1234,949,0,777,0,474,909,325,754,810,254,723,576,0,486,318,1009,"Xindi, Brutal, Diplomat, Desperate","nonhuman, organic, ent, insectoid, crew_max_rarity_5","The Guardians Have Never Lied!",0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false,"Insectoid",crew_portraits_cm_xindi_insectoid_sm.png,xindi_insectoid_counselor_crew
"Martian Quark",6,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,680,786,620,84,494,0,0,326,0,0,441,0,243,0,199,517,647,445,39,363,0,0,263,0,0,330,0,193,0,179,786,573,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate, Displaced","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","Stupid Hew-mons",2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false,"Quark",crew_portraits_cm_quark_martian_sm.png,quark_martian_crew
"Nurse Faith Garland",4,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,1313,0,0,1010,594,1309,1004,592,231,0,1068,596,869,398,113,1323,0,0,843,26,1314,1002,452,17,0,860,29,642,12,5,1167,132,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png,garland_crew
"Timicin",10,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,359,0,670,1199,0,372,45,143,205,655,1235,0,183,349,915,468,0,811,939,0,444,74,105,268,791,986,0,183,465,666,662,433,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, nonhuman, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png,timicin_crew
"Marshal of France Q",2,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,722,323,662,540,528,931,0,1267,0,855,845,753,1251,0,1080,54,103,38,15,28,1360,0,628,0,1185,597,1094,549,0,460,1125,143,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png,q_marshal_crew
"Mutated Paris",6,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,0,0,0,928,742,0,0,820,524,0,971,699,762,496,120,0,0,0,940,218,0,0,845,203,0,987,229,776,121,61,1383,1015,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot, Compromised","organic, male, voy, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png,paris_mutated_crew
"Loque'eque Sato",9,5, 0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,571,0,0,568,0,543,417,57,317,0,549,0,344,0,295,470,0,0,562,0,445,332,19,270,0,502,0,322,0,272,794,721,"Desperate, Loque'eque, Survivalist, Primal, Compromised","female, nonhuman, organic, ent, sato, crew_max_rarity_5","They're Waiting For Us!",1, 7, 8, 10, 10, 0, 1, , , , 415, 300, 45, 400, false,"Sato",crew_portraits_cm_sato_loqueeque_sm.png,sato_loqueeque_crew
"Romulan Picard",8,5, 435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,1176,346,1110,226,1001,549,0,414,0,511,46,386,336,0,285,1019,187,979,136,860,245,0,251,0,254,10,167,186,0,174,556,86,"Romulan, Federation, Costumed, Starfleet, Human, Undercover Operative, Investigator","male, organic, tng, picard, crew_max_rarity_5","Your Logic Escapes Me",1, 9, 4, 10, 8, , , 2, , , 550, 50, 140, 650, false,"Picard",crew_portraits_cm_picard_romulan_sm.png,picard_romulan_crew
"Captain Thadiun Okona",7,5, 0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,0,1151,470,596,0,1140,394,453,0,148,170,920,38,217,319,0,993,241,354,0,910,223,221,0,73,80,771,2,95,155,553,76,"Romantic, Civilian, Jury Rigger, Scoundrel, Smuggler, Casual, Courier, Maverick, Pilot, Playful","organic, male, tng, okona, nonhuman, crew_max_rarity_5","I Can Take Care Of Myself",0, 8, 10, 5, 12, 5, 1, , , , 625, 305, 70, 325, false,"Okona",crew_portraits_cm_thadium_okona_sm.png,okona_crew
"Anij",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,0,0,0,924,781,0,0,816,546,0,969,740,759,523,132,0,0,0,569,150,0,0,413,159,0,511,162,328,76,10,1395,436,"Romantic, Civilian, Ba'ku, Caregiver","nonhuman, female, organic, tng, anij, crew_max_rarity_4","What's The Rush?",1, 7, 5, 8, 10, , , , , , 525, 190, 145, 365, false,"Anij",crew_portraits_cm_anij_sm.png,anij_crew
"Emergency Medical Holoprogram Mk.1",9,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,1344,0,0,0,1110,1345,1026,1331,532,0,0,1028,0,774,1095,1331,0,0,0,1181,1326,1012,1312,701,0,0,1097,0,828,1156,1582,1616,"Hologram, Human, Federation, Starfleet, Physician","nonhuman, male, artificial_life, voy, emh, exclusive_honorhall, crew_max_rarity_2","Just Being Thorough",1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false,"Doctor",crew_portraits_cm_emh_mk1_sm.png,emh_mk1_crew
"Mirror Zefram Cochrane",6,5, 0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,387,1087,611,0,0,79,47,478,228,161,1203,840,648,305,0,241,1098,1068,0,0,81,64,295,158,517,1232,886,1092,664,0,652,714,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Mirror Universe, Brutal, Terran Empire, Pilot, Thief","male, organic, ent, cochrane, crew_max_rarity_5","Raid The Ship!",0, 8, 12, 8, 12, 8, 4, , , , 415, 115, 167, 350, false,"Cochrane",crew_portraits_cm_cochrane_mirror_sm.png,cochrane_mirror_crew
"Amanda Grayson",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,0,0,0,937,750,0,0,829,527,0,985,708,775,502,128,0,0,0,533,687,0,0,388,486,0,473,681,295,451,68,1392,1065,"Human, Federation, Caregiver, Civilian, Communicator","female, organic, amanda_grayson, tos, crew_max_rarity_4","How do you feel?",2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false,"Amanda",crew_portraits_cm_amanda_greyson_sm.png,amanda_grayson_stiv_crew
"Kolinahr Spock",8,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,204,824,673,122,539,1095,822,142,670,0,557,0,355,0,308,498,860,716,59,623,1323,1010,135,848,0,296,0,146,0,147,663,418,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Infinite Diversity",1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false,"Spock",crew_portraits_cm_spock_kolinahr_sm.png,spock_kolinahr_crew
"Surak",6,5, 403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,65,1033,929,380,809,214,181,59,114,0,929,0,716,0,584,5,532,307,26,230,97,77,5,62,0,333,0,197,0,181,370,21,"Cultural Figure, Vulcan, Communicator, Desperate, Hero, Inspiring, Telepath","nonhuman, male, organic, ent, surak, crew_max_rarity_5","What Is, Is",2, 7, 12, 10, 12, 7, 0, , , , 500, 245, 150, 300, false,"Surak",crew_portraits_cm_surak_sm.png,surak_crew
"Annorax",9,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,41,406,675,894,541,66,243,370,160,1017,1268,909,0,0,0,44,416,994,1145,873,23,152,216,113,664,931,581,0,0,0,623,208,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal, Displaced","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","I'll Make The Time",2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false,"Annorax",crew_portraits_cm_annorax_sm.png,annorax_crew
"Science Officer T'Pol",6,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,1253,0,0,1402,0,1266,952,936,798,0,1428,0,1333,0,1146,1285,0,0,1394,0,1276,966,1019,816,0,1421,0,1315,0,1131,1579,1597,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_2","I'm Not Upset",1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false,"T'Pol",crew_portraits_cm_tpol_jumpsuit_sm.png,tpol_redsuit_crew
"Warship Tuvok",9,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,613,115,553,808,436,373,0,0,0,347,568,236,0,0,0,566,246,487,740,403,780,0,0,0,733,1015,654,0,0,0,809,1257,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Fatality Rate Increasing!",0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false,"Tuvok",crew_portraits_cm_tuvok_warship_sm.png,tuvok_warship_crew
"Vulcan Wedding T'Pol",7,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,592,1255,1227,566,1116,888,662,228,533,0,924,0,713,0,583,432,1025,937,55,827,996,718,21,601,0,181,0,82,0,98,1110,206,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vulcans Appreciate Beauty",1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false,"T'Pol",crew_portraits_cm_tpol_wedding_sm.png,tpol_wedding_crew
"Commander Keras",10,4, 795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,798,873,724,412,597,0,0,955,0,0,1117,0,925,0,773,821,889,748,358,652,0,0,866,0,0,1009,0,804,0,689,1406,1361,"Inspiring, Desperate, Tactician, Romulan","male, nonhuman, tos, keras, crew_max_rarity_4","Escape Maneuver One!",1, 7, 6, 8, 8, , , , , , 425, 310, 138, 565, false,"Keras",crew_portraits_cm_keras_sm.png,keras_crew
"Senator Vreenak",10,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,596,709,538,83,423,0,0,387,0,0,514,0,306,0,253,729,813,657,40,566,0,0,189,0,0,255,0,121,0,135,785,610,"Romulan, Diplomat, Politician, Investigator, Tal Shiar, Ambassador","nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5","Somehow I thought You'd Be Taller",2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false,"Vreenak",crew_portraits_cm_vreenak_senator_sm.png,vreenak_crew
"Portal 63",10,5, 0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,0,1100,664,625,0,1052,525,476,0,180,169,854,48,346,337,0,968,1168,468,0,878,895,322,0,471,120,741,85,736,220,688,681,"Duelist, Tkon, Telepath","male, nonhuman, artificial_life, tng, tkon_guardian, crew_max_rarity_5","Shall I Destroy Them?",0, 8, 4, 8, 12, 5, 0, , , , 525, 75, 100, 305, false,"Portal 63",crew_portraits_cm_tkon_guardian_sm.png,tkon_guardian_crew
"Mintakan Troi",1,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,1294,0,0,806,756,1290,988,320,320,0,835,714,594,508,81,1040,0,0,786,743,1020,736,250,209,0,802,733,584,490,138,1013,886,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_4","You Don't Want This",1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false,"Troi",crew_portraits_cm_troi_mintakan_sm.png,troi_mintakan_crew
"Inglatu",10,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,0,810,0,530,0,689,0,388,0,641,56,518,309,0,255,0,405,0,543,0,210,0,395,0,218,19,148,297,0,257,810,361,"Dosi, Merchant, Brutal, Communicator","nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5","You Are Starting To Annoy Me",0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false,"Inglatu",crew_portraits_cm_inglatu_sm.png,inglatu_crew
"Profitable Ishka",8,4, 644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,904,952,842,305,724,0,0,758,0,0,914,0,705,0,576,972,1014,922,406,812,0,0,801,0,0,943,0,719,0,620,1344,1385,"Civilian, Ferengi, Merchant, Inspiring, Resourceful, Crafty, Playful","female, nonhuman, organic, ds9, ishka, crew_max_rarity_4","Society Could Use A Little Chaos",1, 7, 8, 8, 12, 4, 1, , , , 375, 100, 165, 350, false,"Moogie",crew_portraits_cm_ishka_latinum_sm.png,ishka_latinum_crew
"Prophet Sarah Sisko",8,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,134,1050,956,180,826,514,396,38,304,0,526,0,322,0,267,45,741,563,111,481,401,298,22,233,0,564,0,370,0,309,303,120,"Human, Bajoran, Prophet, Cultural Figure, Inspiring","female, organic, ds9, sisko_sarah, crew_max_rarity_5","Don't Be Afraid",0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false,"Sarah",crew_portraits_cm_sarah_sisko_sm.png,sisko_sarah_crew
"Alan-A-Dale",6,4, 0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,0,986,1129,915,0,897,905,803,0,455,280,721,317,721,612,0,982,1239,788,0,893,998,671,0,559,279,758,317,796,493,1092,1170,"Human, Starfleet, Cyberneticist, Federation, Costumed, Musician, Innovator","male, organic, tng, laforge, crew_max_rarity_4","A Mandolin's Melody",1, 6, 4, 8, 12, 7, 0, , , , 500, 100, 195, 565, true,"La Forge",crew_portraits_cm_laforge_alanadale_sm.png,laforge_alanadale_crew
"Virtuoso Doctor",8,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,1082,0,0,528,593,1064,788,122,123,0,512,595,305,397,38,1033,0,0,311,535,1010,729,37,140,0,261,537,126,327,15,671,176,"Hologram, Human, Federation, Starfleet, Musician, Physician, Desperate, Inspiring","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Pick Up The Tempo",1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false,"Doctor",crew_portraits_cm_emh_virtuoso_sm.png,emh_virtuoso_crew
"Gunslinger Uhura",6,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,1134,206,1074,361,957,351,0,657,0,334,50,226,582,0,498,1292,286,1219,258,1107,255,0,315,0,263,18,175,249,0,212,545,178,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler","female, organic, tos, uhura, original, crew_max_rarity_5","Reach For The Sky!",0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false,"Uhura",crew_portraits_cm_uhura_six_shooter_sm.png,uhura_cowboy_crew
"Captain Killy",7,5, 1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,371,124,75,605,230,644,769,0,0,160,877,485,1043,614,0,310,197,104,521,186,932,960,0,0,537,1132,792,1239,773,0,612,819,"Human, Brutal, Terran Empire, Mirror Universe, Starfleet, Veteran","female, organic, dsc, tilly, crew_max_rarity_5","The Slayer of Sorna Prime",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 600, 225, 195, 350, false,"Killy",crew_portraits_cm_tilly_mirror_sm.png,dsc_tilly_mirror_crew
"Off-Duty Tilly",5,2, 0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,0,0,1271,1268,0,0,1022,1203,0,1174,1307,0,852,809,1017,0,0,1300,1205,0,0,1044,1114,0,1187,1245,0,886,827,931,1566,1582,"Human, Theoretical Engineer, Federation, Starfleet, Romantic","female, organic, dsc, tilly, crew_max_rarity_2","Add Salsa!",1, 3, 4, 8, 8, 3, 0, , , , 390, 125, 145, 440, false,"Tilly",crew_portraits_cm_tilly_off_duty_sm.png,dsc_tilly_off_duty_crew
"Tieran Possessed Kes",5,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,776,533,704,935,87,1196,0,0,597,1065,1309,449,0,577,834,1329,981,1257,1374,514,1268,0,0,558,1113,1374,432,0,535,801,1201,1448,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain, Duelist, Crafty, Telekinetic, Compromised","nonhuman, female, organic, voy, kes, crew_max_rarity_4","Stronger Than Ever!",0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false,"Kes",crew_portraits_cm_kes_tieran_sm.png,kes_tieran_crew
"Pah-wraith Keiko",8,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,356,114,315,225,218,607,0,1125,0,556,286,450,1115,0,941,1313,598,1236,987,1128,732,0,1185,0,679,485,600,1183,0,1009,576,1340,"Human, Federation, Civilian, Scoundrel, Brutal, Villain, Compromised","female, organic, ds9, keiko, crew_max_rarity_5","I'm In Charge Now",2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false,"Keiko",crew_portraits_cm_keiko_pawraith_sm.png,keiko_pahwraith_crew
"War Correspondent Jake Sisko",10,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,0,825,0,622,890,718,0,472,619,662,78,64,396,607,70,0,894,0,900,779,787,0,790,541,738,267,161,710,510,172,684,829,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring","male, organic, ds9, jake, crew_max_rarity_5","Now We're Talking!",2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false,"Jake",crew_portraits_cm_jake_warcorrespondent_sm.png,jake_correspondent_crew
