crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"1701 Jadzia Dax",0,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,1015,1550,1368,0,0,597,348,1043,558,878,1692,1246,1428,889,0,1556,1509,1536,0,0,974,812,1496,966,1032,1659,1205,1576,1017,0,1659,1812,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Tribbled, Pilot, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false,"J. Dax",crew_portraits_cm_jadziadaxtos_sm.png,dax_jadzia_tos_crew, 49.9224, 48.1707, 15.3626, 39.833, 7, 0, 0, 40.9573
"Phoenix Cochrane",0,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,917,0,482,1502,0,862,61,383,499,488,1526,0,163,190,1154,1159,0,646,1548,0,1070,152,669,644,640,1586,0,292,299,1212,923,1208,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png,cochrane_firstcontact_crew, 79.1424, 46.3415, 19.169, 64.1073, 4, 0, 0, 19.8181
"Arachnia Janeway",0,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,991,670,932,182,750,1403,0,572,0,1271,238,1112,504,0,398,1316,829,1276,224,1114,1326,0,367,0,1210,176,1078,298,0,219,956,916,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png,janeway_arachnia_crew, 72.9142, 56.3008, 50.8139, 66.9822, 4, 0, 1, 0
"Captain Proton Paris",0,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,1057,647,565,1236,813,1177,1198,0,0,730,1417,937,1501,941,0,782,211,192,985,567,588,809,0,0,174,843,444,1148,648,0,1610,545,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, male, voy, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png,paris_proton_crew, 41.5988, 32.3171, 13.5495, 40.7974, 3, 0, 1, 40.849
"Mademoiselle de Neuf",0,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,938,755,1173,0,0,46,194,966,514,152,814,362,1197,684,0,557,458,605,0,0,21,28,579,292,21,374,163,643,279,0,925,75,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png,seven_wwii_crew, 66.8219, 55.2846, 60.2925, 75.9189, 6, 0, 0, 0
"Mirror Uhura",0,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,0,1197,0,1183,0,1083,0,1036,0,1008,466,860,1019,0,823,0,556,0,829,0,311,0,621,0,353,48,212,558,0,448,1729,871,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe","female, organic, tos, uhura, crew_max_rarity_4","Rules of the Game",2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false,"Uhura",crew_portraits_cm_mirroruhura_sm.png,uhura_mirror_crew, 33.0423, 56.9106, 44.727, 46.7849, 5, 0, 0, 19.1466
"Mirror Kirk",0,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,536,167,503,815,355,670,0,0,0,641,962,465,0,0,0,285,64,275,535,162,499,0,0,0,511,744,383,0,0,0,1046,656,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false,"Kirk",crew_portraits_cm_mirrorkirk_sm.png,kirk_mirror_crew, 59.6042, 28.4553, 20.2895, 53.925, 3, 0, 0, 19.1466
"Abraham Lincoln",0,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,847,462,789,168,608,1389,0,606,0,1255,257,1095,532,0,421,959,494,888,30,746,1138,0,161,0,1066,50,939,106,0,100,920,141,"Human, Civilian, Politician, Resourceful, Inspiring, Diplomat, Cultural Figure, Clone","male, organic, tos, lincoln, crew_max_rarity_5","No Gentle Way",2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false,"Lincoln",crew_portraits_cm_abrahamlincoln_sm.png,abe_lincoln_crew, 70.2755, 75.4065, 62.3306, 75.0557, 6, 0, 0, 0
"Commander Chekov",0,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,1599,1551,0,1524,0,1041,1275,1017,992,1398,1235,1250,1412,0,1192,1502,1579,0,1530,0,1208,1162,953,904,1426,1386,1279,1409,0,1187,1773,1809,"Federation, Starfleet, Human, Undercover Operative, Resourceful","male, organic, tos, chekov, crew_max_rarity_3","All Flight Modes",1, 5, 8, 10, 8, , , , , , 590, , , 200, false,"Chekov",crew_portraits_cm_chekovtvh_sm.png,chekov_stiv_crew, 34.4005, 45.7317, 12.1324, 33.1332, 4, 0, 0, 0
"Commander Kor",0,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,1432,1058,1370,1251,1221,1575,0,1598,0,1393,1469,1242,1627,0,1392,1178,1028,1124,1116,967,1604,0,1574,0,1414,1581,1266,1597,0,1362,1803,1800,"Klingon, Duelist","nonhuman, male, organic, tos, kor, crew_max_rarity_3","Ram Among the Sheep",0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false,"Kor",crew_portraits_cm_kor_sm.png,kor_tos_crew, 29.6857, 24.7967, 15.7261, 20.897, 3, 0, 0, 0
"Captain Kurn",0,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,1051,613,985,1231,806,1101,0,0,0,1030,1378,879,0,0,0,994,542,932,1183,787,1209,0,0,0,1123,1443,991,0,0,0,1753,1726,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png,kurn_captain_crew, 38.2033, 44.3089, 51.2154, 39.0103, 3, 0, 0, 0
"Commander Maddox",0,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,1423,0,1525,1719,0,1369,704,1104,861,1384,1723,0,1314,1007,1396,1480,0,1526,1719,0,1408,728,1228,879,1381,1730,0,1401,1014,1394,1804,1837,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, maddox, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png,maddox_commander_crew, 31.0633, 16.0569, 26.6135, 21.1032, 2, 0, 0, 20.5328
"Rescuer Tucker",0,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,1650,1240,1052,1718,1432,1515,1112,0,0,847,1640,1188,1434,893,0,1639,1448,969,1716,1425,1581,882,0,0,854,1700,1249,1233,736,0,1792,1811,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png,tucker_rescuer_crew, 31.2573, 36.7886, 16.6601, 29.5602, 5, 0, 0, 0
"Ensign Pazlar",0,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,1202,1565,1567,1704,1416,1568,1276,1549,994,0,0,0,0,0,0,1059,1530,1507,1649,1364,1461,1177,1451,913,0,0,0,0,0,0,1902,1879,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, melora, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew, 16.3174, 38.8211, 17.6876, 36.2944, 3, 0, 0, 21.1393
"Duelist Barclay",0,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,1649,1531,1365,0,0,1219,772,1602,1024,860,1679,1222,1418,884,0,1619,1550,1476,0,0,1279,824,1566,1014,1025,1699,1246,1509,982,0,1798,1839,"Human, Starfleet, Federation, Innovator, Duelist, Investigator, Resourceful, Romantic","male, organic, tng, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew, 31.7617, 48.1707, 23.1165, 37.7944, 4, 0, 0, 19.4282
"Sniper Reed",0,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,1488,1029,1409,1582,1259,1397,0,0,0,1262,1569,1105,0,0,0,1149,613,1090,1314,934,1152,0,0,0,1080,1402,955,0,0,0,1835,1757,"Starfleet, Human, Tactician, Marksman","male, organic, ent, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew, 22.468, 22.3577, 46.6558, 30.3931, 3, 0, 0, 20.8794
"Keevan",0,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,1422,1402,1361,1155,1210,0,0,1525,0,0,1659,0,1551,0,1328,1485,1452,1434,961,1276,0,0,1287,0,0,1462,0,1280,0,1084,1839,1819,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, keevan, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew, 24.156, 28.6585, 12.9779, 21.6404, 4, 0, 0, 0
"Chief Engineer La Forge",0,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,1284,1580,1021,1715,1430,1552,702,1540,988,1253,0,0,1426,888,0,1197,1549,991,1676,1388,1528,679,1512,979,1229,0,0,1384,880,0,1801,1797,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew, 30.0737, 24.187, 56.8194, 35.5637, 3, 0, 0, 20.5328
"Dr. Carol Marcus",0,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,974,1541,1526,1664,1380,1363,1095,1386,858,0,0,0,0,0,0,710,1443,1424,1557,1266,1204,916,1271,726,0,0,0,0,0,0,1846,1813,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, carol_marcus, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew, 23.1859, 31.0976, 10.8107, 20.6734, 4, 0, 0, 0
"Bashir, Julian Bashir",0,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,1083,0,1058,509,962,0,885,400,911,213,48,838,326,53,0,748,0,1407,400,528,0,1272,320,522,258,18,1256,228,131,831,287,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler, Hero","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew, 78.2499, 56.0976, 16.2713, 73.0845, 6, 0, 1, 41.5638
"Claiborne Chekov",0,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,914,737,1449,1616,1309,432,1057,1331,826,908,1255,751,0,0,0,950,507,1485,1631,1336,199,1029,1338,807,599,851,449,0,0,0,1621,1457,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew, 46.3329, 26.0163, 50.7367, 43.9239, 2, 0, 1, 0
"Frank Hollander",0,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,656,174,604,905,433,663,0,0,0,636,957,460,0,0,0,786,219,716,989,572,610,0,0,0,614,867,468,0,0,0,1133,1384,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew, 62.0877, 31.0976, 47.8656, 56.7939, 3, 0, 1, 82.9543
"Dabo Girl Leeta",0,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1634,1563,1563,1355,1412,0,0,1546,0,0,1686,0,1574,0,1343,1640,1575,1579,1449,1426,0,0,1513,0,0,1666,0,1528,0,1308,1901,1912,"Bajoran, Civilian, Bartender, Romantic, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew, 17.9472, 30.6911, 39.9063, 39.2408, 5, 0, 0, 0
"Mora Pol",0,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,1132,1584,1590,1722,969,1383,1105,1404,495,0,0,1122,0,904,1226,1041,1580,1586,1723,512,1164,878,1241,174,0,0,729,0,507,804,1789,1646,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew, 27.9977, 29.2683, 13.8842, 23.9469, 4, 0, 0, 0
"CMO Ogawa",0,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1638,1566,1568,1536,779,0,0,1601,869,0,1719,1090,1629,887,897,1427,1401,1380,1252,460,0,0,1570,695,0,1704,963,1593,720,805,1814,1742,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew, 24.8545, 26.626, 48.665, 33.0939, 3, 0, 0, 0
"Commander Kang",0,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1604,1065,1532,1195,1385,1399,0,1497,0,1265,1201,1107,1502,0,1295,975,451,908,677,762,996,0,1403,0,956,779,825,1433,0,1210,1764,1400,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew, 28.735, 24.7967, 16.7082, 27.5261, 3, 0, 0, 0
"Lt. Commander Nella Daren",0,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,956,1502,1469,1635,1330,1373,1100,1391,863,0,0,0,0,0,0,946,1312,1262,1432,1100,1546,1252,1525,985,0,0,0,0,0,0,1836,1849,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew, 25.4172, 24.187, 52.3539, 31.5323, 3, 0, 0, 21.1393
"Surgeon Phlox",0,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,1151,1555,1554,1690,777,1542,1259,1528,539,0,0,1098,0,897,1212,1293,1564,1565,1704,770,1534,1244,1518,433,0,0,937,0,694,1002,1787,1784,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew, 31.7035, 39.8374, 47.6742, 40.6712, 5, 0, 0, 0
"Hugh",0,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,1413,1576,1660,0,1392,1301,1542,0,946,1226,1097,1202,1038,1341,0,1040,1488,1610,0,905,1233,1479,0,513,673,742,1036,993,1278,1799,1666,"Borg, Maverick, Cultural Figure, Compromised","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew, 26.8917, 52.2358, 38.9613, 41.7693, 6, 0, 0, 0
"Mara",0,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,1025,1556,1555,1272,1402,1394,1116,978,882,0,1600,0,1466,0,1255,454,1187,1104,921,945,1172,897,830,703,0,1663,0,1526,0,1305,1772,1641,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew, 30.2678, 45.122, 9.5093, 32.6489, 4, 0, 0, 0
"The Viceroy",0,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,1495,1039,1414,1182,1266,1409,0,1522,0,1273,1228,1115,1542,0,1322,1307,841,1267,795,1104,1367,0,1180,0,1243,819,1104,1149,0,971,1762,1618,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew, 32.6154, 29.878, 15.6255, 31.591, 4, 0, 0, 38.6398
"Lwaxana Troi",0,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,1572,1517,1499,1143,1354,0,0,1359,0,0,1527,0,1383,0,1161,1461,1431,1411,693,1256,0,0,1018,0,0,1205,0,966,0,819,1831,1758,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew, 22.8172, 33.1301, 41.2758, 34.694, 5, 0, 0, 38.3366
"Groundskeeper Boothby",0,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,1577,1522,1505,1329,734,0,0,1579,877,0,1708,1094,1608,892,838,1606,1543,1532,1202,626,0,0,1346,666,0,1524,926,1359,674,478,1788,1716,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew, 29.8215, 52.0325, 11.6744, 35.4232, 5, 0, 0, 0
"Civil War Worf",0,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,1288,628,1243,1424,1074,953,0,0,0,901,1249,746,0,0,0,1016,444,957,1199,806,927,0,0,0,888,1233,766,0,0,0,1756,1660,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew, 36.3407, 30.8943, 50.0494, 37.2634, 3, 0, 0, 0
"Dark Ages McCoy",0,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,1046,0,1186,407,920,0,1041,337,863,273,24,1025,243,71,0,818,0,1438,192,623,0,1300,192,626,362,15,1301,99,93,849,259,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew, 77.4156, 27.8455, 58.8126, 75.6638, 3, 0, 0, 0
"Changeling Bashir",0,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,1095,1541,0,865,985,1281,0,602,596,1288,105,1586,337,915,0,711,1155,0,946,474,845,0,645,144,698,83,1190,127,965,1578,907,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain, Shapeshifter","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew, 45.2852, 39.8374, 56.6471, 53.1022, 5, 0, 0, 39.3979
"Hockey Kim",0,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,1645,1284,986,1709,1425,1567,1106,0,0,868,1688,1234,1430,890,0,1578,1173,867,1643,1358,1532,944,0,0,799,1669,1212,1282,778,0,1796,1770,"Starfleet, Federation, Human, Athlete, Costumed, Musician, Casual, Playful","male, organic, voy, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew, 29.4917, 66.6667, 23.2319, 44.931, 8, 0, 0, 0
"Hockey Paris",0,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,1431,1052,1369,1216,1219,1569,0,1594,0,1386,1412,1236,1622,0,1388,1096,859,1033,906,881,1574,0,1519,0,1387,1379,1242,1536,0,1315,1793,1741,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed, Casual, Playful","organic, male, voy, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew, 29.026, 77.8455, 43.0981, 56.3621, 9, 0, 0, 19.8181
"Gilora Rejal",0,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,1083,1579,1209,1714,1429,1382,697,1403,868,1363,0,0,1555,997,0,1022,1470,667,1586,1293,1516,512,1497,967,1094,0,0,1226,730,0,1795,1729,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, rejal, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew, 28.5021, 28.0488, 54.6136, 36.9237, 4, 0, 0, 21.1393
"Kal-if-fee Spock",0,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,808,727,1428,1596,1284,380,893,1210,693,909,1257,752,0,0,0,771,497,1163,1356,1003,468,1234,1509,975,855,1188,731,0,0,0,1585,1547,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath, Primal, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew, 49.5343, 43.6992, 60.89, 54.7296, 6, 0, 0, 39.5712
"Kal-if-fee Kirk",0,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,1218,292,1162,489,994,528,0,957,0,514,103,356,926,0,744,720,77,662,85,507,260,0,502,0,295,28,183,418,0,306,916,83,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew, 67.8114, 25.2033, 20.2037, 68.8334, 2, 0, 0, 0
"Ambassador Fox",0,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,1483,1453,1406,1125,1257,0,0,1393,0,0,1549,0,1415,0,1196,1243,1269,1206,786,1043,0,0,1233,0,0,1407,0,1215,0,1021,1824,1779,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, fox, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew, 24.156, 55.0813, 40.2265, 42.1978, 5, 0, 0, 19.9047
"Holodeck 3 Dr. Brahms",0,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,1428,0,1422,0,0,1381,680,1399,867,1308,0,0,1478,924,0,1496,0,1431,0,0,1437,665,1436,896,1287,0,0,1454,940,0,1827,1855,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist, Romantic, Educator","female, nonhuman, artificial_life, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew, 26.2709, 21.1382, 34.1007, 27.2354, 3, 0, 0, 62.3998
