crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Doc Crusher",4,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,476,685,676,527,284,473,319,288,84,661,547,272,498,175,163,601,0,0,488,17,594,379,291,13,0,494,20,415,8,6,"Human, Starfleet, Federation, Physician, Caregiver, Costumed", "female, organic, tng, commander, crusher, crew_max_rarity_4", "This is Senseless!", 1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false, "Crusher"
"Mirror Beverly Crusher",4,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,349,585,562,307,55,351,248,63,19,536,293,59,218,44,9,624,0,0,584,47,616,394,418,28,0,622,51,533,21,38,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist", "female, organic, tng, commander, mirror, crusher, crew_max_rarity_5", "Get Back In The Fight", 1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false, "Crusher"
"Captain Beverly Picard",4,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,168,245,155,114,3,568,402,341,59,524,407,60,316,45,24,254,335,213,136,1,0,0,412,21,0,472,14,375,6,4,"Human, Starfleet, Federation, Physician, Cyberneticist", "female, organic, tng, captain, crusher, crew_max_rarity_5", "Not On My Ship!", 1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true, "Crusher"
"Merry Men Crusher",5,5, 0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,394,192,565,604,118,34,267,409,33,125,202,4,572,91,149,510,372,0,0,479,120,323,510,173,284,392,106,0,290,450,"Human, Starfleet, Federation, Physician, Costumed, Resourceful", "female, organic, tng, commander, crusher, crew_max_rarity_5", "I've Stopped The Bleed", 1, 7, 8, 8, 12, 6, 0, , , , 525, 200, 140, 375, false, "Crusher"
"Lady Beverly",8,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,532,530,495,285,208,668,588,351,269,653,417,366,329,244,95,525,538,503,242,214,0,0,346,288,0,413,426,307,273,118,"Human, Caregiver, Hologram, Romantic", "female, organic, tng, commander, crusher, crew_max_rarity_4", "Manners, Manners!", 2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false, "Crusher"
"Fesek",9,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,749,746,405,551,734,737,294,513,688,398,564,719,215,232,428,0,0,267,533,0,0,196,497,0,270,560,0,89,149,405,"Malon, Romantic, Inspiring, Resourceful", "nonhuman, male, organic, ent, fesek, crew_max_rarity_4", "Occupational Hazard", 1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false, "Fesek"
"Holonovel Doctor",6,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,567,749,746,757,376,557,376,552,139,731,746,361,736,239,368,589,0,0,0,378,578,365,568,155,0,0,377,0,239,366,"Hologram, Federation, Starfleet, Physician, Musician, Scoundrel", "nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4", "Suggested Treatment", 0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false, "Doctor"
"Mobile Doctor",5,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,262,599,572,411,75,267,199,89,15,547,436,89,353,62,29,446,0,0,312,263,434,275,73,67,0,312,255,190,159,41,"Hologram, Federation, Starfleet, Musician, Physician", "nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5", "House Call", 2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false, "Doctor"
"Command Hologram",8,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,479,399,448,506,134,591,639,693,245,553,635,208,685,219,355,569,466,531,585,119,634,0,0,198,560,666,178,0,173,298,"Hologram, Federation, Starfleet, Hero, Musician, Tactician", "nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4", "Activate the Photonic Cannon!", 2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false, "Doctor"
"Emergency Medical Holoprogram Mk.1",8,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,730,783,786,789,660,719,679,713,426,780,786,650,783,598,634,631,0,0,0,566,620,400,606,301,0,0,543,0,355,529,"Hologram, Federation, Starfleet, Physician", "nonhuman, male, artificial_life, voy, emh, crew_max_rarity_2", "Just Being Thorough", 1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false, "Doctor"
"The President of Earth",3,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,551,539,512,305,211,673,597,368,266,663,429,362,344,241,98,653,625,622,196,93,0,0,157,126,0,227,152,112,99,15,"Hologram, Federation, Starfleet, President, Cultural Figure, Inspiring, Musician, Diplomat", "nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4", "Hail to the Chief", 0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false, "The President"
"Author Doctor",5,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,719,715,713,427,390,707,662,404,278,702,458,379,392,252,109,0,0,0,326,316,0,0,242,221,0,328,315,210,193,57,"Hologram, Federation, Musician, Starfleet, Diplomat, Physician, Writer", "nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4", "A Single Proton Flares", 2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false, "Doctor"
"Virtuoso Doctor",5,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,337,580,559,153,186,342,239,32,35,532,146,184,66,122,8,465,0,0,151,246,470,295,28,70,0,139,235,52,146,11,"Hologram, Federation, Starfleet, Musician, Physician, Desperate, Inspiring", "nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5", "Pick Up The Tempo", 1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false, "Doctor"
"Warship EMA",1,5, 396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,304,98,280,379,4,130,362,542,36,140,217,2,545,23,42,275,53,238,362,13,143,0,0,122,124,235,7,0,89,172,"Federation, Starfleet, Hologram, Interrogator, Physician, Android, Villain, Brutal", "nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5", "Efficient Inducer Of Pain", 0, 9, 12, 5, 12, 1, 0, , , , 400, 125, 115, 265, false, "EMA"
"Redjac Jaris",4,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,143,12,126,102,95,63,370,343,338,61,51,33,319,315,264,358,120,320,315,297,232,0,583,0,215,209,182,567,0,482,"Argelian, Brutal, Villain, Diplomat", "male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5", "Die! Make You Suffer!", 2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false, "Jaris"
"Timekeeper Tenavik",3,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,2,133,52,65,21,118,107,46,71,495,381,456,283,299,237,67,345,235,268,219,406,259,304,242,0,656,0,590,0,497,"Klingon, Cultural Figure, Timekeeper, Spiritual, Communicator, Prophet", "nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5", "Lift The Veil", 2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false, "Tenavik"
"Lieutenant Arex Na Eth",10,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,141,417,344,318,308,464,309,294,276,669,576,651,525,599,447,50,277,141,119,136,477,299,203,273,0,510,0,430,0,367,"Edosian, Starfleet, Musician, Pilot, Explorer, Astrophysicist", "nonhuman, male, organic, tas, bridge_crew, arex, crew_max_rarity_4", "This Is No Joke", 1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false, "Arex"
"Michael Sullivan",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,733,727,731,518,329,724,686,495,233,720,542,317,489,203,136,0,0,0,383,188,0,0,322,146,0,381,192,279,126,46,"Bartender, Hologram, Communicator, Civilian, Romantic", "nonhuman, male, sullivan_michael, voy, crew_max_rarity_4", "An Optimist Are You?", 0, 6, 8, 8, 12, 7, 0, , , , 565, 220, 163, 390, false, "Sullivan"
"Species 8472 Invader",7,5, 0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,127,173,581,619,540,2,112,151,77,102,176,68,590,435,536,66,78,0,0,0,2,73,81,53,21,62,19,0,0,0,"Hunter, Species 8472, Brutal, Resourceful, Telepath", "organic, voy, nonhuman, species_8472, crew_max_rarity_5", "The Weak Will Perish", 0, 10, 8, 8, 10, , , , 1, 3, 365, 200, 153, 675, false, "Species 8472"
"Commodore Robert April",10,5, 1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,98,77,86,28,56,348,418,221,394,315,101,268,201,371,177,102,63,81,25,68,358,0,234,0,335,95,305,203,0,198,"Veteran, Human, Starfleet, Maverick, Explorer", "male, organic, tos, april_robert, captain, crew_max_rarity_5", "Into The Heart Of The Nova", 0, 9, 10, 8, 10, , , , 2, 2, 450, 100, 80, 490, false, "April"
"Maquis Eddington",10,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,507,285,479,533,434,457,706,736,691,412,505,372,730,690,719,412,233,379,467,337,407,0,0,0,382,486,347,0,0,0,"Human, Maquis, Desperate", "male, organic, ds9, eddington, crew_max_rarity_4", "Higher Cause", 0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false, "Eddington"
"Vargas",10,5, 1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,147,6,127,234,97,93,468,590,447,89,161,54,594,438,538,342,31,307,420,286,64,0,0,0,62,135,48,0,0,0,"Human, Federation, Starfleet, Brutal, Veteran, Hero", "male, organic, ds9, vargas, crew_max_rarity_5", "HOLD POSITIONS!", 0, 10, 8, 10, 10, , , , 1, 3, 650, 240, 235, 500, false, "Vargas"
"Comm Officer Uhura",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,804,804,805,772,806,803,804,760,805,804,761,805,755,806,745,0,0,0,651,0,0,0,621,0,0,667,0,614,0,514,"Federation, Starfleet, Human, Musician, Communicator", "female, organic, tos, lieutenant, bridge_crew, uhura, crew_max_rarity_1", "Incoming Message", 2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false, "Uhura"
"Commander Uhura",10,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,536,532,498,323,457,739,710,459,697,730,507,722,462,695,382,333,395,291,79,274,0,0,183,0,0,266,0,142,0,147,"Federation, Starfleet, Human, Musician, Communicator", "female, organic, tos, commander, bridge_crew, uhura, crew_max_rarity_4", "Hailing Frequencies", 0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false, "Uhura"
"Mirror Uhura",9,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,738,504,734,466,722,491,690,437,676,447,263,404,429,678,359,0,235,0,297,0,132,0,206,0,115,27,97,168,0,169,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe", "female, organic, tos, commander, bridge_crew, uhura, mirror, crew_max_rarity_4", "Rules of the Game", 2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false, "Uhura"
"Nyota Uhura",9,5, 899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,254,150,240,56,198,378,460,148,440,337,74,293,122,426,112,574,422,535,120,488,575,0,134,0,513,114,483,96,0,107,"Human, Federation, Starfleet, Communicator, Resourceful, Musician", "bridge_crew, female, organic, tos, uhura, lieutenant_commander, crew_max_rarity_5", "Alameda Express", 1, 8, 4, 10, 10, , , , , , 115, 15, 167, 565, false, "Uhura"
"Dancing Uhura",8,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,248,323,233,42,193,629,508,166,491,593,226,581,138,482,129,483,516,465,142,416,0,0,212,0,0,300,0,177,0,177,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist", "bridge_crew, female, organic, tos, uhura, lieutenant_commander, original, crew_max_rarity_5", "Take The Lead", 0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false, "Uhura"
"Gunslinger Uhura",6,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,339,73,307,112,271,77,389,180,360,72,9,44,153,339,139,598,151,557,131,510,127,0,136,0,113,11,94,98,0,109,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler", "bridge_crew, female, organic, tos, uhura, lieutenant_commander, original, crew_max_rarity_5", "Reach For The Sky!", 0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false, "Uhura"
"Lt. Commander Uhura",4,5, 1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,67,66,56,1,25,300,358,146,324,278,70,219,119,301,106,278,248,240,115,224,601,0,347,0,531,288,501,308,0,275,"Human, Federation, Starfleet, Communicator, Resourceful", "bridge_crew, female, organic, tos, uhura, lieutenant_commander, crew_max_rarity_5", "Wormhole Effect!", 2, 7, 10, 6, 8, 7, 4, , , , 375, 25, 158, 175, false, "Uhura"
"Yarnek",7,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,12,222,145,109,111,100,93,42,60,525,424,497,337,357,282,4,259,120,132,112,56,57,26,45,0,576,0,495,0,422,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter", "nonhuman, male, tos, yarnek, crew_max_rarity_5", "Good Versus Evil", 2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true, "Yarnek"
"Tholian Prisoner",5,4, 0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,280,518,372,678,621,148,80,301,159,239,553,422,411,209,600,269,592,425,0,0,144,78,288,153,262,646,507,431,240,0,"Prisoner, Tholian, Mirror Universe, Pilot", "nonhuman, female, male, organic, ent, tholian, crew_max_rarity_4", "My People Will Find Your Ship", 0, 6, 8, 8, 12, 7, 0, , , , 500, 270, 75, 340, false, "Tholian"
"First Maje Culluh",5,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,603,496,591,627,551,664,763,772,756,652,696,641,775,755,767,444,342,421,495,374,587,0,0,0,525,636,492,0,0,0,"Kazon, Scoundrel", "nonhuman, male, organic, voy, captain, culluh, crew_max_rarity_3", "Nistrim Supremacy", 2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false, "Culluh"
"Zahl Ambassador",9,4, 581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,451,467,415,171,381,701,641,337,630,690,404,680,308,631,256,292,360,251,90,237,0,0,261,0,0,342,0,230,0,218,"Ambassador, Survivalist, Tactician, Diplomat, Zahl", "nonhuman, male, organic, voy, zahl_ambassador, crew_max_rarity_4", "Leave This Space!", 1, 9, 10, 6, 14, 1, 0, , , , 425, 100, 5, 390, false, "Ambassador"
"Buck Bokai",5,4, 620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,409,147,373,339,339,287,549,507,531,265,236,209,502,527,421,441,197,418,340,371,318,0,548,0,291,248,259,529,0,451,"Athlete, Cultural Figure, Casual, Inspiring, Explorer", "nonhuman, male, organic, ds9, buck_bokai, crew_max_rarity_4", "It Ain't Over Til It's Over", 2, 9, 5, 8, 12, 5, 0, , , , 495, 115, 132, 340, false, "Buck"
"KDF Alexander",9,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,760,629,698,767,747,677,728,779,773,586,699,652,748,715,777,652,487,548,667,562,548,428,0,0,418,611,463,635,357,0,"Human, Klingon", "male, organic, ds9, bridge_crew, alexander, nonhuman, crew_max_rarity_2", "Beginner's Luck", 1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false, "Alexander"
"K'mtar",3,4, 0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,286,527,652,428,622,181,210,81,163,480,321,439,394,528,326,359,573,0,329,0,186,225,65,205,511,188,482,215,0,205,"Human, Klingon, Diplomat, Undercover Operative, Desperate, Temporal Agent", "male, organic, tng, bridge_crew, alexander, nonhuman, crew_max_rarity_4", "I Am Alexander", 2, 7, 12, 10, 14, 1, 2, , , , 525, 145, 130, 455, false, "K'mtar"
"Sergey and Helena Rozhenko",10,5, 0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,616,619,211,199,567,614,177,137,474,210,193,565,8,114,94,0,0,270,228,0,0,199,137,0,278,207,0,11,153,111,"Civilian, Human, Caregiver, Chef, Warp Theorist, Veteran", "male, female, organic, tng, rozhenkos, crew_max_rarity_5", "You Must Remember We Are With You", 1, 8, 12, 6, 10, 2, 0, 2, , , 375, 200, 160, 300, false, "Rozhenkos"
"Commando Shran",9,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,411,241,375,326,342,459,616,514,597,414,344,373,509,603,429,406,262,372,187,332,489,0,356,0,444,216,417,316,0,287,"Andorian, Tactician, Inspiring, Imperial Guard", "nonhuman, male, organic, ent, captain, shran, crew_max_rarity_4", "Debt Owed", 0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false, "Shran"
"Ushaan Shran",9,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,218,60,212,132,172,139,451,386,429,144,82,108,365,419,308,522,190,499,248,445,245,0,359,0,227,98,193,319,0,290,"Andorian, Duelist, Romantic, Imperial Guard", "nonhuman, male, organic, ent, captain, shran, crew_max_rarity_5", "Debt Owed", 0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false, "Shran"
"Expedition Shran",1,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,662,512,651,471,619,587,717,531,703,548,433,532,526,699,448,659,423,627,468,575,447,0,499,0,413,313,385,478,0,407,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard", "nonhuman, male, organic, ent, captain, shran, crew_max_rarity_3", "Ice Forges Real Strength", 0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false, "Shran"
"M-113 Creature",9,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,489,460,664,408,638,253,323,198,292,397,203,354,349,548,295,370,606,0,503,0,235,231,144,210,550,403,520,445,0,380,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty", "nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4", "I Hunger", 0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true, "M-113 Creature"
"Lal",8,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,737,732,376,520,721,727,277,497,674,366,543,707,165,212,414,0,0,537,384,0,0,355,323,0,506,382,0,120,301,256,"Android, Federation, Prodigy", "nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4", "Reason For Being", 0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false, "Lal"
"Lt. Sulu",10,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,765,686,763,776,760,743,791,793,794,732,748,723,795,795,796,665,460,634,682,579,498,0,0,0,448,564,424,0,0,0,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician", "male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_1", "Coordinate", 0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false, "Sulu"
"Fencing Sulu",10,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,334,265,467,525,424,255,385,558,356,356,464,311,679,621,655,287,95,383,469,341,84,410,612,371,129,246,112,0,0,0,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist", "male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_4", "Parry Attack", 0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false, "Sulu"
"Captain Sulu",9,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,392,310,354,263,315,550,625,480,609,494,374,455,481,614,403,398,243,362,244,327,458,0,458,0,420,280,398,432,0,368,"Human, Federation, Starfleet, Veteran, Tactician, Pilot", "male, organic, tos, captain, bridge_crew, sulu, crew_max_rarity_4", "Outstanding!", 1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false, "Sulu"
"Undercover Sulu",9,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,365,127,336,87,302,237,442,143,421,214,33,175,117,406,102,651,276,616,100,561,256,0,74,0,239,15,204,43,0,64,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero", "male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_5", "Don't Call Me Tiny", 1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false, "Sulu"
"Mirror Sulu",8,5, 975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,250,48,235,333,195,122,501,620,484,129,207,90,622,475,569,409,158,376,465,334,258,0,0,0,242,363,206,0,0,0,"Brutal, Terran Empire, Starfleet, Mirror Universe, Human, Duelist, Veteran", "male, organic, tos, bridge_crew, sulu, mirror, crew_max_rarity_5", "Live Dangerously", 2, 6, 4, 12, 12, 7, 0, , , , 280, 95, 193, 215, true, "Sulu"
"Astrosciences Sulu",9,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,16,287,209,151,169,111,100,47,67,541,473,524,410,413,346,13,506,447,358,402,54,56,31,44,0,618,0,532,0,453,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist", "male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_5", "Astrosciences Standing By", 0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false, "Sulu"
"Captain Kurn",9,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,471,298,436,496,398,507,707,738,694,467,549,419,731,692,722,354,226,317,427,294,478,0,0,0,432,538,407,0,0,0,"Klingon, Duelist, Resourceful", "nonhuman, male, organic, tng, kurn, crew_max_rarity_4", "Restored Honor", 2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true, "Kurn"
"Demora Sulu",10,4, 655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,408,134,370,448,338,297,626,681,611,277,369,216,674,615,649,303,77,261,391,247,191,0,0,0,168,301,149,0,0,0,"Starfleet, Federation, Human, Pilot, Resourceful, Tactician", "bridge_crew, female, organic, ensign, tos, demora, crew_max_rarity_4", "Increasing Power To Compensate", 0, 6, 10, 8, 12, 7, 0, , , , 390, 150, 70, 440, false, "Demora"
"Trelane",6,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,121,277,569,444,527,11,110,51,74,202,128,167,407,416,343,46,294,0,641,0,8,49,40,38,180,213,156,604,0,506,"Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed", "nonhuman, male, organic, tos, trelane, crew_max_rarity_5", "My Game, My Rules!", 2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false, "Trelane"
"Morn",7,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,766,639,766,617,764,636,746,588,740,603,495,592,589,739,533,0,539,0,417,0,520,0,363,0,464,237,438,325,0,295,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler", "nonhuman, male, organic, ds9, morn, crew_max_rarity_3", "Drinking Spot", 0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true, "Morn"
"Vic Fontaine",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,741,734,737,437,449,731,697,414,309,726,467,437,401,287,171,0,0,0,235,515,0,0,143,353,0,219,502,105,322,66,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator", "male, ds9, vicfontaine, crew_max_rarity_4", "The Best Is Yet To Come", 1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false, "Vic"
"Mirror Vic Fontaine",9,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,717,406,711,505,701,364,660,475,644,328,201,283,475,651,397,0,370,0,324,0,296,0,236,0,279,72,243,205,0,199,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion", "male, ds9, vicfontaine, mirror, crew_max_rarity_4", "I'll See You In Hell First!", 2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false, "Vic"
"Miral Torres",10,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,731,491,726,451,713,470,680,421,663,434,232,387,413,667,347,0,418,0,422,0,347,0,366,0,324,156,293,330,0,299,"Klingon, Civilian, Desperate", "nonhuman, female, organic, voy, miral, crew_max_rarity_4", "You Dishonor Me!", 1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false, "Miral"
"Juliana Tainer",2,5, 0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,52,538,509,375,91,45,57,22,1,490,378,102,279,71,31,62,0,0,428,53,65,68,14,4,0,442,62,344,25,21,"Android, Musician, Caregiver, Civilian, Cyberneticist, Federation", "female, nonhuman, artificial_life, tng, juliana, crew_max_rarity_5", "Do You Know Who I Am?", 1, 7, 10, 6, 12, 6, 0, , , , 525, 200, 20, 465, false, "Juliana"
"General Martok",7,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,513,270,484,540,438,435,703,729,685,391,490,348,724,687,709,336,138,295,412,277,290,0,0,0,271,386,237,0,0,0,"Klingon, Duelist, Tactician, Diplomat, Veteran", "nonhuman, male, organic, ds9, martok, crew_max_rarity_4", "Trial of Blood", 0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false, "Martok"
"23rd Century Martok",7,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,326,87,293,107,254,120,423,209,399,126,28,88,187,378,164,338,73,297,72,280,154,0,175,0,131,25,113,136,0,144,"Klingon, Duelist, Costumed, Veteran, Undercover Operative", "nonhuman, male, organic, tos, martok, original, crew_max_rarity_5", "Trapped Sabre Bear", 2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false, "Martok"
"Changeling Martok",6,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,345,108,313,82,278,169,400,116,377,158,15,128,89,352,73,534,130,511,85,456,139,0,93,0,120,4,102,64,0,82,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion", "nonhuman, male, organic, ds9, martok, crew_max_rarity_5", "Sohk-vad", 0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false, "Martok"
