crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Judge Q",0,5, 868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,712,161,639,351,509,554,0,1062,0,507,212,373,1033,0,869,406,71,346,78,249,401,0,640,0,397,70,279,560,0,470,771,93,"Crafty, Costumed, Scoundrel, Brutal, Interrogator, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Judgment",1, 9, 4, 14, 16, , , , , , 700, 965, 240, 700, false,"Q",crew_portraits_cm_qjudge_sm.png,q_judge_crew, 70.3979, 27.5862, 14.9909, 80.8699, 3, 0, 1, 37.6261
"Enterprise-D Picard",0,2, 249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,1316,1395,1390,1187,1266,1459,1146,1194,934,0,1498,0,1383,0,1189,1373,1397,1396,1251,1267,1453,1142,1156,929,0,1483,0,1344,0,1156,1670,1682,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician","male, organic, tng, picard, crew_max_rarity_2","Make It So",0, 3, 6, 10, 10, , , , , , 490, , 110, 890, false,"Picard",crew_portraits_cm_picardcaptain_sm.png,picard_captain_crew, 22.6757, 26.2069, 11.7306, 44.2246, 3, 0, 0, 20.5194
"Enterprise-E Picard",0,5, 852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,758,405,693,150,558,1233,0,552,0,1106,231,987,472,0,391,512,319,438,33,344,1118,0,268,0,1019,122,933,197,0,178,802,161,"Federation, Starfleet, Human, Inspiring, Astrophysicist, Exoarchaeology, Musician, Tactician","male, organic, tng, picard, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 1065, 695, 95, 825, false,"Picard",crew_portraits_cm_picardfirstcontact_sm.png,picard_firstcontact_crew, 70.2948, 21.3793, 20.5011, 80.0447, 2, 0, 0, 20.5194
"Tommy Gun Dixon",0,4, 273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,1370,627,1294,931,1181,850,0,1096,0,785,506,669,1078,0,902,904,365,837,322,723,791,0,765,0,732,215,649,680,0,579,1388,702,"Federation, Starfleet, Human, Costumed, Brutal, Desperate, Investigator, Tactician, Musician","male, organic, tng, picard, crew_max_rarity_4","The Wrong Chapter",0, 5, 8, 14, 12, 8, 0, , , , 1140, 585, 335, 425, true,"Picard",crew_portraits_cm_picardtommygun_sm.png,picard_tommy_gun_crew, 44.2795, 29.6552, 54.7023, 60.0429, 3, 0, 1, 19.3604
"Ensign Sato",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,0,0,0,1456,0,0,0,1372,0,0,1482,0,1371,0,1181,0,0,0,1494,0,0,0,1412,0,0,1523,0,1409,0,1209,1731,1742,"Human, Starfleet, Prodigy, Communicator, Linguist","female, organic, ent, sato, crew_max_rarity_2","Translate",1, 3, 6, 10, 10, , , , , , 325, , 25, 215, false,"Sato",crew_portraits_cm_satoensign_sm.png,sato_ensign_crew, 11.4822, 35.8621, 2.2997, 8.7529, 4, 0, 0, 0
"Mirror Empress Sato",0,4, 217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,1433,942,1369,856,1241,1146,0,935,0,1042,597,924,904,0,746,1210,971,1170,756,1037,1420,0,1091,0,1236,1018,1138,1051,0,890,1476,1535,"Human, Starfleet, Terran Empire, Royalty, Crafty, Brutal, Mirror Universe, Linguist","female, organic, ent, sato, crew_max_rarity_4","Betrayal",0, 5, 8, 14, 12, 8, 0, , , , 50, 865, 90, 350, true,"Sato",crew_portraits_cm_satomirror_sm.png,sato_mirror_crew, 46.5265, 26.8966, 54.1899, 51.9009, 4, 0, 0, 19.2531
"Lt. Commander La Forge",0,5, 406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,392,1314,185,1424,1158,806,57,864,468,452,0,0,494,189,0,478,1380,274,1489,1243,669,53,752,395,501,0,0,533,227,0,846,922,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Field Repairs",1, 9, 12, 5, 12, 2, 0, , , , 1865, 225, 475, 925, false,"La Forge",crew_portraits_cm_laforgefirstcontact_sm.png,laforge_firstcontact_crew, 70.1093, 7.5862, 62.037, 73.863, 1, 0, 0, 20.8199
"Lt. Commander Scott",0,2, 0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,0,0,1319,0,0,0,1086,0,0,1202,0,0,1366,857,0,0,0,1317,0,0,0,1079,0,0,1200,0,0,1354,867,0,1730,1737,"Human, Starfleet, Federation, Jury Rigger","male, organic, tos, scott, crew_max_rarity_2","She'll Break Apart",1, 2, 0, 10, 10, , , , , , 570, 180, 139, 280, true,"Scotty",crew_portraits_cm_scottystandard_sm.png,scott_lieutenant_commander_crew, 10.9462, 10.3448, 6.0859, 6.3141, 2, 0, 0, 0
"Captain Scott",0,5, 0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,0,0,419,0,0,0,333,0,0,435,0,0,469,179,0,0,0,143,0,0,0,152,0,0,187,0,0,150,46,0,1582,1441,"Human, Starfleet, Federation, Jury Rigger, Gambler, Romantic, Writer","male, organic, tos, scott, crew_max_rarity_5","All She's Got",2, 9, 4, 14, 16, , , , , , 2925, 825, 806, 1015, false,"Scotty",crew_portraits_cm_scottmovievest_sm.png,scott_movievest_crew, 29.6021, 19.3103, 11.272, 15.7048, 3, 0, 0, 0
"Weyoun Clone 4",0,4, 572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,1174,929,1121,648,994,1424,0,964,0,1246,868,1142,935,0,779,1417,1111,1345,753,1229,1400,0,909,0,1222,729,1126,848,0,732,1477,1518,"Vorta, Dominion, Diplomat, Clone, Communicator","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_4","A Simple Diplomat",1, 7, 12, 12, 12, , , , , , 300, 665, 120, 750, false,"Weyoun",crew_portraits_cm_weyounfour_sm.png,weyoun_four_crew, 46.1554, 33.1034, 12.9929, 48.4881, 3, 0, 0, 0
"Boomer Mayweather",0,2, 303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,1415,1366,1045,1466,1222,0,1139,0,0,1267,0,0,1442,908,0,1239,1221,700,1322,1062,0,1003,0,0,1155,0,0,1295,823,0,1708,1640,"Human, Civilian, Pilot","male, organic, ent, mayweather, crew_max_rarity_2","Time between Ports",2, 2, 6, 10, 14, 6, 0, , , , 615, 130, 10, 440, false,"Mayweather",crew_portraits_cm_mayweatherboomer_sm.png,mayweather_boomer_crew, 14.3269, 10.3448, 45.8256, 19.1653, 2, 0, 0, 19.2745
"Away Team Archer",0,2, 353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,1400,1073,1169,1459,1207,1442,1150,0,0,1153,1527,1153,1460,917,0,1400,1232,1189,1450,1207,1461,1146,0,0,1224,1551,1172,1454,913,0,1666,1702,"Human, Starfleet, Pilot, Explorer","male, organic, ent, archer, crew_max_rarity_2","Piloting Finesse",0, 4, 8, 10, 12, , , , 2, 1, 240, 180, 10, 40, false,"Archer",crew_portraits_cm_archerawayteam_sm.png,archer_away_team_crew, 23.7271, 15.8621, 12.2864, 41.1887, 3, 0, 0, 19.2745
"Ushaan Archer",0,5, 0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,0,605,1210,962,0,435,976,830,0,154,81,290,272,788,639,0,239,1358,883,0,102,1115,757,0,45,15,68,423,887,570,808,199,"Human, Starfleet, Pilot, Explorer, Duelist","male, organic, ent, archer, crew_max_rarity_5","Right of Substitution",2, 7, 6, 12, 12, 0, 1, , , , 905, 1400, 755, 225, false,"Archer",crew_portraits_cm_archerdueling_sm.png,archer_dueling_crew, 70.9957, 12.4138, 33.9715, 79.2755, 2, 0, 0, 35.8231
"Changeling Founder",0,5, 933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,587,708,512,124,387,0,0,549,0,0,674,0,467,0,388,296,479,259,7,178,0,0,136,0,0,169,0,83,0,94,897,147,"Changeling, Dominion, Diplomat, Brutal, Shapeshifter","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_5","Great Link",1, 9, 6, 10, 10, 3, 0, , , , 1175, 375, 135, 1225, true,"Founder",crew_portraits_cm_femalechangeling_sm.png,femalechangeling_crew, 56.2977, 19.3103, 60.4945, 44.1113, 3, 0, 0, 19.2531
"Acting Nagus Brunt",0,3, 211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,1471,1261,1404,1063,1280,1447,0,1204,0,1261,1106,1160,1202,0,1016,1475,1400,1413,906,1286,1465,0,914,0,1277,1019,1177,854,0,738,1613,1623,"Ferengi, Diplomat, Crafty, Cultural Figure, Politician","nonhuman, male, organic, ds9, brunt, crew_max_rarity_3","Liquidation",2, 5, 12, 12, 10, 7, 0, , 1, 2, 240, , 125, 800, false,"Brunt",crew_portraits_cm_grandnagusbrunt_sm.png,brunt_nagus_crew, 27.8293, 31.7241, 47.5398, 40.9237, 4, 0, 0, 19.1028
"Crell Moset",0,5, 0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,1255,0,0,1013,260,1225,954,397,65,0,1066,272,837,151,41,1022,0,0,944,52,960,695,256,15,0,962,70,728,25,10,806,108,"Cardassian, Hologram, Physician, Brutal, Exobiology","nonhuman, male, organic, voy, moset, crew_max_rarity_5","Arbitrary Ethics",2, 8, 8, 10, 12, 5, 0, , , , 600, 800, 213, 450, false,"Moset",crew_portraits_cm_crell_sm.png,moset_crew, 68.6663, 33.7931, 57.1902, 81.1767, 5, 0, 0, 21.0775
"Commander Kruge",0,3, 308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,1349,888,1274,1425,1159,1189,0,0,0,1069,1345,957,0,0,0,1009,457,951,1152,830,855,0,0,0,808,1110,717,0,0,0,1622,1516,"Klingon, Royalty, Marksman, Brutal, Villain","nonhuman, male, organic, tos, kruge, crew_max_rarity_3","Capture Technology",0, 3, 6, 10, 10, 8, 4, , , , 515, 385, 240, 100, false,"Kruge",crew_portraits_cm_commanderkruge_sm.png,kruge_commander_crew, 22.9437, 25.5172, 15.8927, 18.2652, 4, 0, 0, 40.3735
"Ambassador Troi",0,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,841,921,759,153,624,0,0,518,0,0,639,0,441,0,367,845,912,764,20,662,0,0,89,0,0,109,0,63,0,62,1048,252,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","A Crime of Passion",0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false,"Troi",crew_portraits_cm_troiambassador_sm.png,troi_lwaxana_ambassador_crew, 54.1332, 39.3103, 18.1164, 41.2242, 4, 0, 0, 38.1198
"Senator Cretak",0,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,0,1370,0,1338,0,1411,0,1243,0,1234,1081,1128,1237,0,1055,0,1196,0,1165,0,1156,0,1054,0,1053,705,960,1006,0,859,1651,1590,"Romulan, Diplomat, Politician","nonhuman, female, organic, ds9, cretak, crew_max_rarity_3","Romulan Expansion",1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true,"Cretak",crew_portraits_cm_kimaracretak_sm.png,cretak_senator_crew, 21.9955, 17.931, 40.0483, 13.8515, 3, 0, 0, 19.1028
"Resistance Shakaar",0,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,909,562,832,1044,691,1080,0,0,0,983,1276,873,0,0,0,1396,673,1320,1448,1201,845,0,0,0,792,1101,706,0,0,0,1560,1596,"Bajoran, Civilian, Veteran, Saboteur, Tactician, Vengeful","nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4","Cell Leader",2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false,"Shakaar",crew_portraits_cm_shakaarresistance_sm.png,shakaar_resistance_crew, 39.0435, 31.7241, 25.3835, 20.3277, 4, 0, 0, 0
"Teenager Nog",0,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,0,1402,0,1514,0,1452,0,1437,0,1266,1395,1164,1440,0,1239,0,1353,0,1451,0,1383,0,1367,0,1206,1189,1108,1360,0,1170,1717,1698,"Ferengi, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_1","Hack Systems",1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true,"Nog",crew_portraits_cm_nogstimbolt_sm.png,nog_teenager_crew, 12.0181, 16.5517, 9.3668, 18.6866, 3, 0, 0, 37.1754
"Cadet Nog",0,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,0,1376,1416,1510,0,1417,1153,1430,0,1116,1259,1135,1335,919,1234,0,1372,1417,1531,0,1412,1152,1448,0,1218,1432,1131,1443,918,1247,1676,1725,"Ferengi, Starfleet, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_2","Enthusiasm",1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false,"Nog",crew_portraits_cm_nogcadet_sm.png,nog_cadet_crew, 22.6551, 17.2414, 12.379, 38.4386, 3, 0, 0, 19.575
"CMO Bashir",0,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,1476,1415,1414,1534,1118,0,0,0,916,0,0,1155,0,897,1225,1469,1408,1407,1530,1070,0,0,0,893,0,0,1115,0,872,1174,1726,1722,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_1","Frontier Medicine",1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false,"Bashir",crew_portraits_cm_bashirs1_sm.png,bashir_s1_cmo_crew, 11.5234, 26.8966, 40.6777, 25.8042, 4, 0, 0, 20.8199
"Alternate Future Bashir",0,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,387,1268,1220,1362,43,822,607,888,34,0,0,285,0,158,362,372,1296,1269,1393,16,785,564,865,11,0,0,77,0,26,104,823,190,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Healing Touch",2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false,"Bashir",crew_portraits_cm_bashirfuture_sm.png,bashir_future_crew, 68.1715, 24.1379, 66.8793, 79.3621, 3, 0, 0, 20.8199
"Scientist Degra",0,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,428,0,472,0,0,439,32,522,254,487,0,0,522,218,0,273,0,869,0,0,256,37,324,170,827,0,0,918,501,0,874,1028,"Xindi, Astrophysicist, Inspiring, Innovator","nonhuman, male, organic, ent, degra, crew_max_rarity_5","Prototype Test",1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true,"Degra",crew_portraits_cm_degrascientist_sm.png,degra_scientist_crew, 67.4294, 28.2759, 63.68, 43.6141, 3, 0, 1, 20.5194
"Command Wrap Kirk",0,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,1238,909,1178,1031,1054,1376,0,1424,0,1197,1201,1094,1426,0,1223,598,219,525,400,419,754,0,1161,0,709,396,618,1140,0,971,1577,791,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist","male, organic, tos, kirk, crew_max_rarity_3","Captain's Prerogative",2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false,"Kirk",crew_portraits_cm_kirkgreenwrap_sm.png,kirk_green_wrap_crew, 23.9744, 18.6207, 11.3217, 44.5342, 2, 0, 0, 16.5486
"Nexus Kirk",0,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,896,545,820,649,678,1109,0,1265,0,1015,833,897,1263,0,1074,513,270,439,44,345,1003,0,380,0,929,143,849,301,0,246,1353,182,"Human, Federation, Starfleet, Inspiring, Romantic, Displaced","male, organic, tos, kirk, crew_max_rarity_4","Make a Difference",2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false,"Kirk",crew_portraits_cm_kirkgenerations_sm.png,kirk_generations_crew, 42.2799, 21.3793, 13.0687, 57.4974, 2, 0, 0, 0
"Dr. Reyga",0,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,1246,0,0,1476,0,1208,940,905,765,0,1511,0,1404,0,1205,1376,0,0,1454,0,1356,1058,1008,867,0,1496,0,1365,0,1175,1653,1690,"Ferengi, Astrophysicist, Innovator, Maverick","nonhuman, male, organic, tng, reyga, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true,"Reyga",crew_portraits_cm_reyga_sm.png,reyga_crew, 25.0464, 25.5172, 26.018, 13.8651, 4, 0, 0, 20.5194
"Lt. Jadzia Dax",0,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,1460,0,1402,0,0,1446,978,1431,921,1268,0,0,1446,909,0,1472,0,1405,0,0,1464,1107,1450,935,1269,0,0,1452,912,0,1719,1741,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Trill Memories",0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false,"J. Dax",crew_portraits_cm_jadzias1_sm.png,dax_jadzia_lieutenant_s1_crew, 14.4094, 25.5172, 7.7474, 21.8363, 4, 0, 0, 39.7939
"Lt. Commander Jadzia Dax",0,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,417,0,1170,958,0,425,104,86,241,1076,999,0,212,746,633,450,0,834,961,0,415,62,82,251,800,984,0,141,479,648,765,303,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Know Who You Are",2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true,"J. Dax",crew_portraits_cm_jadziatongo_sm.png,dax_jadzia_postfirstcontact_crew, 75.9843, 22.7586, 15.7494, 81.5192, 3, 0, 0, 39.7939
"Desert Ezri Dax",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,0,0,0,1526,1264,0,0,1447,920,0,1543,1159,1449,901,1082,0,0,0,1519,1228,0,0,1439,897,0,1544,1127,1441,880,1025,1722,1719,"Federation, Starfleet, Trill, Counselor","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Unexpected Situation",0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false,"E. Dax",crew_portraits_cm_ezridesert_sm.png,dax_ezri_desert_crew, 12.5747, 8.2759, 3.9911, 16.2606, 2, 0, 0, 19.7253
"Sniper Ezri Dax",0,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,0,1299,0,1460,1113,1341,0,1376,818,1166,1103,653,1378,799,729,0,1174,0,989,1145,1127,0,878,818,1026,441,534,801,828,299,1568,1372,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Killer Instinct",2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false,"E. Dax",crew_portraits_cm_ezrisniper_sm.png,dax_ezri_sniper_crew, 30.0557, 10.3448, 23.1287, 45.8558, 2, 0, 0, 59.3904
"Mirror Ezri Tigan",0,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,0,1027,0,1049,0,928,0,939,0,859,454,744,909,0,749,0,501,0,745,0,303,0,578,0,316,46,200,509,0,430,1541,786,"Trill, Scoundrel, Smuggler, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Blackmail",2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false,"Ezri",crew_portraits_cm_ezrimirror_sm.png,ezri_mirror_crew, 32.6118, 13.1034, 48.7032, 25.1775, 2, 0, 0, 36.9607
"CMO Pulaski",0,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,1418,0,0,0,1053,1405,1107,1385,472,0,0,963,0,751,1022,1438,0,0,0,900,1426,1121,1405,478,0,0,865,0,610,898,1640,1657,"Human, Starfleet, Federation, Physician","female, organic, tng, pulaski, crew_max_rarity_3","Join the Crew",2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false,"Pulaski",crew_portraits_cm_pulaskidoctor_sm.png,pulaski_doctor_crew, 25.2525, 13.7931, 5.1803, 12.7029, 2, 0, 0, 0
"Klingon Dukat",0,3, 504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,1033,946,966,976,843,1456,0,1413,0,1270,1389,1168,1416,0,1219,672,580,593,525,486,1427,0,1312,0,1241,1194,1143,1310,0,1115,1591,1439,"Cardassian, Klingon, Brutal, Veteran","nonhuman, male, organic, ds9, dukat, crew_max_rarity_3","Spoils of War",0, 3, 6, 3, 12, 1, 2, , , , 600, 295, 45, 340, false,"Dukat",crew_portraits_cm_dukat_sm.png,dukat_klingon_crew, 27.9118, 35.8621, 14.2866, 43.5552, 5, 0, 0, 0
"Dominion Dukat",0,4, 562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,1032,864,964,557,842,1418,0,951,0,1240,811,1137,918,0,762,928,705,857,320,742,1391,0,734,0,1212,515,1116,651,0,547,1423,1196,"Cardassian, Dominion, Brutal, Desperate, Veteran, Cultural Figure, Villain, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","More Hands On",2, 6, 12, 12, 12, 7, 4, , , , 600, 350, , 450, false,"Dukat",crew_portraits_cm_dukatbaseball_sm.png,dukat_dominion_crew, 45.9905, 44.8276, 19.6708, 55.699, 6, 0, 0, 20.0687
"First Maje Haron",0,2, 148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,1468,1116,1401,1518,1275,1382,0,0,0,1204,1478,1099,0,0,0,1261,1032,1216,1341,1081,1438,0,0,0,1251,1532,1150,0,0,0,1707,1693,"Kazon, Villain","nonhuman, male, organic, voy, haron, crew_max_rarity_2","Relora Strength",0, 2, 0, 10, 10, , , , , , 170, 105, 36, 170, true,"Haron",crew_portraits_cm_haronfirstmaje_sm.png,haron_first_maje_crew, 16.3884, 8.9655, 10.0449, 11.8735, 2, 0, 0, 20.0687
"Doctor Selar",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,0,0,0,0,856,0,0,0,597,0,0,812,0,576,858,0,0,0,0,212,0,0,0,206,0,0,216,0,114,271,1699,1553,"Vulcan, Physician, Starfleet, Federation, Telepath","nonhuman, female, organic, selar, tng, crew_max_rarity_3","Treat the Symptoms",2, 7, 8, 10, 16, 6, 0, , 1, 2, 430, 225, 130, 570, false,"Selar",crew_portraits_cm_nselardoctor_sm.png,selar_crew, 12.7396, 22.069, 5.2219, 7.7484, 3, 0, 0, 18.1799
"Lt. Commander Data",0,2, 0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,1464,1416,1344,0,0,1372,768,1438,924,1097,1550,1173,1385,872,0,1314,1415,1402,0,0,1165,765,1281,795,1245,1552,1176,1449,911,0,1673,1697,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_2","Intriguing",2, 2, 0, 10, 10, , , , , , 520, , 50, 225, true,"Data",crew_portraits_cm_datas1_sm.png,data_tng_crew, 21.8099, 16.5517, 11.2864, 42.1772, 3, 0, 0, 41.1891
"Tempted Data",0,5, 0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,0,1195,370,978,0,1151,309,849,0,114,351,930,53,152,656,0,782,179,1041,0,651,175,931,0,21,236,509,25,59,754,762,150,"Android, Federation, Starfleet, Cyberneticist, Musician, Compromised","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1365, 700, 430, 975, false,"Data",crew_portraits_cm_datafirstcontactskin_sm.png,data_firstcontactskin_crew, 73.1189, 20, 77.0384, 82.3386, 3, 0, 0, 41.1891
"Lt. Sulu",0,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,1472,1260,1408,1527,1283,1434,0,0,0,1255,1522,1149,0,0,0,1471,1051,1410,1532,1281,1128,0,0,0,1027,1321,940,0,0,0,1720,1700,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png,sulu_lieutenant_crew, 11.6265, 27.5862, 39.4592, 25.6235, 2, 0, 0, 19.2745
"Maquis Chakotay",0,1, 178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,1455,1255,1384,1506,1260,1454,0,0,0,1269,1538,1165,0,0,0,1175,801,1139,1285,1007,1281,0,0,0,1145,1437,1047,0,0,0,1718,1630,"Human, Maquis, Hunter, Tactician, Survivalist, Smuggler","male, organic, voy, chakotay, crew_max_rarity_1","Outlaw's Speed",0, 1, 6, 8, 10, 0, 1, , , , 140, 180, 45, 230, false,"Chakotay",crew_portraits_cm_chakotaymaquis_sm.png,chakotay_maquis_crew, 9.7506, 20, 21.2568, 25.1325, 3, 0, 0, 57.5016
"Ensign Kim",0,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,0,0,1382,0,0,0,1128,0,0,1259,0,0,1427,898,0,0,0,1367,0,0,0,1124,0,0,1243,0,0,1410,893,0,1743,1743,"Starfleet, Federation, Human, Musician","male, organic, voy, kim, crew_max_rarity_1","Starfleet Training",0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false,"Kim",crew_portraits_cm_kimensign_sm.png,kim_ensign_crew, 7.5861, 15.8621, 6.2276, 10.0918, 3, 0, 0, 0
"Mirror Archer",0,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,891,491,567,1032,674,1019,1131,0,0,750,1238,827,1435,903,0,474,220,196,691,314,885,1099,0,0,557,1137,741,1377,881,0,1441,963,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png,archer_mirror_crew, 42.8778, 20, 21.9381, 54.3077, 3, 0, 0, 38.5276
