crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"First Goran'Agar",0,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,908,610,834,536,685,1294,0,1044,0,1156,815,1037,1025,0,855,1441,990,1367,535,1248,1248,0,636,0,1128,344,1021,563,0,463,1359,1372,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, goranagar, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew, 52.8194, 25.5172, 11.939, 55.8411, 3, 0, 0, 19.1604
"Agent Harris",0,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,917,637,842,607,692,1344,0,1133,0,1176,969,1065,1128,0,941,630,287,553,142,439,877,0,612,0,829,191,728,543,0,449,1424,312,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew, 41.3779, 44.1379, 17.3119, 56.6041, 4, 0, 0, 0
"Aviator Yar",0,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,1141,244,171,1262,951,444,470,0,0,58,654,297,615,282,0,1045,136,456,1179,860,215,878,0,0,74,349,151,1186,735,0,685,502,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew, 80.8079, 35.1724, 41.7133, 83.7292, 3, 0, 1, 57.0075
"Tuskegee Mayweather",0,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,1102,1135,265,1224,899,0,638,0,0,790,0,0,895,463,0,1331,1302,732,1399,1147,0,956,0,0,1116,0,0,1256,789,0,1567,1665,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew, 43.3053, 21.3793, 54.7426, 22.9011, 2, 0, 1, 40.5167
"GI Chakotay",0,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,920,491,844,763,693,986,0,1390,0,908,918,787,1396,0,1197,604,194,534,181,421,649,0,726,0,613,157,499,649,0,534,1403,233,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew, 41.4189, 31.7241, 59.4016, 60.5526, 3, 0, 0, 38.1701
"RAF Miles O'Brien",0,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,741,305,39,929,531,953,338,0,0,109,1200,763,472,177,0,1378,763,239,1436,1187,1052,415,0,0,181,1269,886,596,264,0,672,1204,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew, 85.975, 21.3793, 21.7733, 82.1558, 2, 1, 0, 40.5167
"RAF Julian Bashir",0,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,0,1070,0,0,680,978,0,0,505,903,1214,78,0,464,732,0,1030,0,0,1184,932,0,0,852,875,1174,384,0,858,1139,1551,1622,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png,bashir_wwii_crew, 43.7359, 28.9655, 10.625, 24.0076, 3, 1, 0, 40.5167
"Command Hologram",0,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,1077,916,1016,1209,175,1443,0,0,518,1268,1536,411,0,481,751,1351,1068,1290,1415,267,1446,0,0,500,1263,1547,418,0,462,734,1459,1520,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew, 48.3904, 13.1034, 12.8456, 53.3846, 2, 0, 0, 62.7126
"Hologram Barclay",0,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,1097,0,830,0,0,1055,246,1080,625,795,0,0,901,468,0,1425,0,500,0,0,1406,216,1390,900,519,0,0,552,239,0,1570,1541,"Hologram, Human, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png,barclay_hologram_crew, 39.2249, 13.1034, 11.2141, 22.2508, 2, 0, 0, 62.1529
"Antaak",0,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,1050,0,0,0,654,999,746,1045,116,0,0,648,0,442,714,1328,0,0,0,46,1276,996,1287,24,0,0,59,0,22,93,1537,900,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, antaak, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png,antaak_crew, 35.8417, 24.1379, 27.2293, 26.708, 3, 0, 0, 0
"Koloth",0,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,1345,1062,1268,986,1142,1466,0,1257,0,1281,1137,1172,1256,0,1067,1473,1350,1403,875,1276,1472,0,973,0,1286,952,1176,917,0,782,1603,1616,"Klingon, Diplomat, Tribbled, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew, 33.3197, 25.5172, 13.2106, 42.2036, 4, 0, 0, 16.4909
"Kurak",0,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,909,0,1060,1467,0,862,259,551,508,983,1487,0,743,632,1180,1390,0,1178,1067,0,1363,555,571,868,1062,1117,0,355,742,767,1411,1442,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew, 50.6254, 15.8621, 11.9617, 52.6235, 2, 0, 0, 20.6028
"23rd Century Martok",0,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,1142,260,1097,375,952,457,0,752,0,439,76,308,688,0,576,860,149,778,147,668,335,0,453,0,346,39,219,370,0,293,756,118,"Klingon, Duelist, Costumed, Veteran, Undercover Operative, Displaced","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew, 73.1802, 46.2069, 16.2521, 82.44, 5, 0, 1, 16.4909
"Mirror K'Ehleyr",0,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,1321,611,1252,884,1124,857,0,1082,0,796,487,671,1066,0,885,1315,443,1264,1099,1132,588,0,1410,0,566,489,443,1408,0,1208,1381,1404,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew, 51.9787, 23.4483, 20.3672, 56.3736, 3, 0, 1, 16.4909
"EV Suit Tucker",0,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,1011,1050,210,1158,814,0,639,0,0,792,0,0,896,465,0,287,473,15,501,165,0,459,0,0,623,0,0,672,309,0,1544,891,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew, 35.2061, 31.7241, 42.5126, 26.7973, 4, 0, 0, 0
"Gorn Captain",0,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,1094,455,1037,1217,894,844,0,0,0,779,1101,655,0,0,0,421,65,366,649,258,339,0,0,0,350,505,222,0,0,0,1558,743,"Brutal, Duelist, Gorn, Veteran, Desperate, Athlete","male, organic, tos, gorn_captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew, 32.684, 24.1379, 16.2583, 24.8954, 3, 0, 0, 16.4909
"Young Khan",0,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,1407,1358,680,735,1215,0,769,939,0,957,1119,0,311,600,739,1258,1237,820,860,1075,0,1113,1217,0,1236,1370,0,862,890,1021,1413,1573,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew, 53.2089, 32.4138, 15.9155, 55.1988, 4, 0, 0, 20.1292
"Pah-wraith Cult Dukat",0,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,770,436,710,148,561,1263,0,553,0,1129,239,1005,476,0,389,1228,1054,1187,315,1053,1471,0,504,0,1284,441,1175,427,0,348,823,1334,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual, Brutal, Crafty, Desperate, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew, 79.6596, 73.1034, 52.5036, 80.5935, 7, 0, 0, 41.141
"Dr. Tolian Soran",0,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,891,0,1021,0,0,847,191,922,496,953,0,0,1047,596,0,615,0,949,0,0,580,126,672,347,897,0,0,994,557,0,1555,1417,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, nonhuman, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew, 38.6918, 12.4138, 50.9687, 24.1696, 2, 0, 0, 20.1292
"Romulan Kirk",0,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,1394,797,1321,701,1202,1002,0,928,0,929,407,806,891,0,728,801,93,724,251,612,253,0,769,0,266,60,170,686,0,575,1373,158,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew, 41.4394, 8.9655, 12.9949, 56.8431, 2, 0, 0, 0
"Age of Sail Crusher",0,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,1270,1252,1209,482,41,0,0,830,266,0,1005,309,783,182,42,902,957,825,210,18,0,0,555,171,0,696,171,487,79,16,820,121,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew, 68.8948, 23.4483, 73.9295, 80.7454, 2, 0, 1, 0
"Suliban Reed",0,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,494,302,446,152,327,1215,0,804,0,1097,328,973,750,0,618,133,88,110,33,70,1006,0,736,0,935,307,840,656,0,540,810,139,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew, 69.8585, 20, 23.6609, 79.2928, 3, 0, 0, 0
"Cardassian Kira",0,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,1105,525,1054,937,903,866,0,1368,0,805,678,678,1359,0,1170,678,104,600,598,482,326,0,1395,0,341,302,217,1391,0,1193,1412,649,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew, 43.7564, 30.3448, 13.1239, 56.2988, 4, 0, 0, 21.2056
"Fesek",0,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,827,1237,0,0,640,1098,0,793,1285,0,302,466,897,0,0,699,1286,0,0,512,1178,0,672,1333,0,256,364,983,1571,1530,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew, 38.9174, 50.3448, 11.5489, 21.8812, 4, 0, 0, 0
"Grand Proxy Neelix",0,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,900,965,276,716,679,0,816,1394,0,994,1512,0,774,645,1201,455,613,14,402,289,0,320,1366,0,415,1498,0,187,162,1166,1415,394,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative, Civilian","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew, 42.3006, 28.2759, 44.9059, 58.0372, 4, 0, 0, 0
"Commander Kelby",0,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,1103,1137,290,1225,902,0,645,0,0,802,0,0,907,473,0,1162,1179,620,1271,987,0,1032,0,0,1179,0,0,1322,843,0,1575,1648,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew, 41.993, 19.3103, 59.0391, 21.4403, 3, 0, 0, 0
"Orion Slaver",0,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1423,616,1349,953,1226,843,0,1079,0,776,416,653,1060,0,883,894,190,817,451,707,384,0,1032,0,387,162,259,979,0,833,1385,442,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew, 44.5356, 17.2414, 21.2974, 56.201, 3, 0, 0, 36.0603
"Forra Gegen",0,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,895,1385,1022,0,0,453,203,927,499,696,1522,1129,1048,597,0,859,1113,987,0,0,241,187,899,491,373,1249,865,1026,577,0,1402,1095,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, nonhuman, organic, voy, forra, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew, 48.0213, 46.8966, 36.5231, 56.1653, 4, 0, 0, 0
"Automated Unit 3947",0,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,1106,1325,831,0,0,703,257,1088,630,430,1472,1083,903,469,0,1419,912,765,0,0,436,337,1381,894,155,1042,650,810,435,0,1398,1161,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew, 48.7185, 5.5172, 54.1552, 55.2114, 1, 0, 0, 20.4952
"Ardra",0,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,979,1339,1251,0,876,1106,1114,0,465,562,688,767,874,916,0,1011,1115,1256,0,901,831,1161,0,355,502,747,529,691,960,1436,1360,"Costumed, Crafty, Villain, Cultural Figure, Thief, Criminal, Scoundrel, Playful","female, nonhuman, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew, 47.7343, 43.4483, 42.5733, 56.0953, 5, 0, 0, 37.7395
"Waitress Ezri",0,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,1397,0,1047,828,1437,0,932,580,1261,758,539,899,565,195,0,1357,0,741,206,1378,0,563,208,1212,348,108,502,112,26,1400,360,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew, 42.8747, 49.6552, 53.6353, 60.967, 4, 1, 0, 19.7847
"Jazz Musician Odo",0,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,865,0,708,0,729,0,546,0,671,80,545,466,0,385,0,400,0,742,0,192,0,564,0,217,28,135,503,0,418,987,465,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician, Shapeshifter, Playful","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew, 57.1663, 33.7931, 57.1828, 41.8832, 4, 2, 0, 19.268
"Bridge Officer Troi",0,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,1063,1101,1000,913,126,0,0,1382,501,0,1494,664,1386,460,383,1155,1174,1117,767,48,0,0,1159,196,0,1300,196,1124,100,89,1382,799,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew, 46.668, 17.931, 47.3996, 58.5878, 3, 0, 0, 19.7847
"Lon Suder",0,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1449,975,982,0,0,527,546,1414,908,263,1118,677,1015,578,0,1019,585,1112,0,0,92,300,1051,577,129,572,266,1134,682,0,1416,798,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew, 44.6176, 28.2759, 53.1316, 58.3207, 5, 0, 0, 37.2443
"Detective Dixon Hill",0,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,1065,756,1003,554,866,1354,0,940,0,1182,663,1072,908,0,740,705,260,621,126,512,796,0,525,0,738,127,641,446,0,368,1387,223,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew, 42.4441, 19.3103, 12.987, 57.9751, 2, 0, 2, 19.3541
"Mirror Spock",0,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,71,944,800,650,651,454,340,256,264,0,1438,0,1309,0,1119,16,735,545,455,432,280,237,163,188,0,1419,0,1265,0,1067,854,320,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew, 66.5778, 28.2759, 16.1551, 76.3656, 4, 0, 0, 58.1055
"Subcommander T'Rul",0,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,1441,1096,833,0,0,721,366,1408,904,265,1239,807,905,471,0,1332,444,1353,0,0,97,640,1289,798,135,373,160,1392,892,0,1407,993,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew, 46.8526, 40, 32.4738, 55.7227, 3, 0, 0, 0
"Drone Seven of Nine",0,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,1126,1343,821,0,0,726,231,1111,655,426,1481,1092,889,458,0,637,841,618,0,0,89,67,680,356,109,935,560,664,306,0,1396,286,"Human, Borg, Brutal, Compromised","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew, 42.8337, 25.5172, 18.8894, 57.0152, 4, 0, 0, 0
"Tash",0,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,898,0,1032,1497,0,851,212,590,502,965,1532,0,803,607,1221,221,0,1248,1392,0,207,63,131,137,1126,1438,0,779,802,1095,1426,849,"Civilian, Innovator, Desperate, Maverick","male, organic, nonhuman, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew, 44.228, 22.069, 31.22, 54.3997, 3, 0, 0, 0
"Blood Oath Jadzia Dax",0,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,1066,968,1297,0,0,225,487,1061,600,428,1112,668,1348,839,0,652,949,564,0,0,115,59,690,361,122,1091,682,607,272,0,1380,353,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon, Vengeful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew, 44.269, 28.9655, 13.1385, 60.1764, 4, 0, 0, 35.845
"Lily Sloane",0,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,1390,841,1193,0,1429,650,1048,0,504,982,1140,295,478,860,0,1205,720,821,0,1167,529,683,0,275,343,961,85,386,497,1425,835,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew, 44.187, 53.1034, 49, 58.4953, 3, 0, 0, 0
"Rogue Kai Winn",0,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,458,638,415,146,299,0,0,794,0,0,975,0,734,0,609,216,406,193,10,122,0,0,210,0,0,263,0,140,0,140,991,169,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew, 53.3935, 20.6897, 43.049, 43.1821, 2, 0, 0, 41.141
"Sulan",0,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,354,1280,1234,1380,51,817,611,881,35,0,0,295,0,170,377,128,1016,901,1111,3,576,416,668,7,0,0,35,0,15,65,840,56,"Geneticist, Physician, Vidiian, Brutal, Survivalist, Desperate","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew, 62.5179, 33.7931, 12.3381, 79.7927, 4, 0, 0, 0
"Lore",0,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,1311,0,839,1291,0,1299,331,787,812,808,1335,0,386,476,973,1464,0,356,1266,0,1445,186,934,926,379,1316,0,104,138,971,1417,1180,"Android, Civilian, Villain, Cyberneticist, Vengeful","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew, 47.6317, 11.0345, 11.5039, 53.8568, 2, 0, 0, 61.4209
