crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"The Professor",9,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,662,0,826,662,0,649,118,71,364,777,669,0,83,469,382,452,0,861,664,0,432,88,29,262,813,652,0,90,499,378,628,238,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew
"Silik",10,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,785,355,717,926,595,829,0,0,0,772,1053,659,0,0,0,807,435,750,950,649,898,0,0,0,841,1096,761,0,0,0,1366,1379,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, silik, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew
"Mirror Tucker",8,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,988,728,0,0,918,567,0,0,264,1111,741,805,420,0,0,965,675,0,0,890,507,0,0,210,1090,755,730,384,0,1397,1346,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew
"Grand Nagus Zek",10,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,684,423,634,130,500,1145,0,470,0,1020,218,921,389,0,335,1117,660,1077,308,958,994,0,473,0,908,227,832,410,0,353,710,872,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew
"First Goran'Agar",8,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,790,538,724,454,600,1164,0,936,0,1033,707,937,908,0,759,1281,874,1212,468,1113,1114,0,546,0,1001,312,919,479,0,406,1177,1192,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, goranagar, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew
"Agent Harris",8,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,800,560,732,519,606,1197,0,1009,0,1051,848,963,987,0,818,537,256,467,125,383,774,0,520,0,737,175,653,459,0,392,1247,271,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew
"Aviator Yar",7,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,1001,214,126,1116,826,391,394,0,0,48,585,257,529,230,0,910,120,370,1039,756,183,734,0,0,60,314,127,1037,620,0,551,408,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew
"Tuskegee Mayweather",7,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,971,1009,205,1089,795,0,556,0,0,701,0,0,791,404,0,1171,1154,619,1236,1011,0,807,0,0,990,0,0,1106,672,0,1393,1489,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew
"GI Chakotay",8,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,801,422,733,657,607,875,0,1249,0,805,797,697,1242,0,1069,512,168,450,158,365,568,0,634,0,539,146,440,555,0,471,1225,208,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew
"RAF Miles O'Brien",8,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,637,260,31,816,457,844,302,0,0,88,1061,669,405,159,0,1217,678,190,1274,1050,931,361,0,0,150,1122,793,506,229,0,543,1015,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew
"RAF Julian Bashir",7,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,0,949,0,0,603,866,0,0,451,801,1075,109,0,418,656,0,909,0,0,1054,819,0,0,760,775,1037,342,0,737,1020,1385,1447,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png,bashir_wwii_crew
"Command Hologram",9,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,951,808,896,1077,147,1302,0,0,464,1139,1372,410,0,434,687,1189,945,1135,1252,245,1304,0,0,440,1134,1383,385,0,407,659,1298,1350,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew
"Hologram Barclay",9,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,967,0,719,0,0,949,205,974,556,707,0,0,798,409,0,1268,0,414,0,0,1268,185,1252,807,448,0,0,465,206,0,1396,1365,"Hologram, Human, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png,barclay_hologram_crew
"Antaak",6,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,926,0,0,0,582,896,650,940,104,0,0,581,0,393,641,1176,0,0,0,41,1149,853,1154,21,0,0,61,0,23,91,1373,795,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, antaak, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png,antaak_crew
"Koloth",5,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,1191,945,1118,863,1010,1325,0,1130,0,1152,1012,1071,1110,0,944,1315,1201,1248,765,1142,1331,0,864,0,1157,843,1075,811,0,695,1428,1441,"Klingon, Diplomat, Tribbled, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew
"Kurak",9,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,791,0,926,1305,0,769,225,480,447,874,1324,0,641,545,1055,1232,0,1023,938,0,1223,470,487,775,940,991,0,299,632,679,1242,1269,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew
"23rd Century Martok",7,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,1002,223,952,319,827,399,0,651,0,379,71,268,583,0,490,736,132,664,129,577,294,0,392,0,297,36,195,315,0,269,619,95,"Klingon, Duelist, Costumed, Veteran, Undercover Operative, Displaced","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew
"Mirror K'Ehleyr",7,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,1172,536,1103,770,995,762,0,971,0,705,422,597,945,0,785,1158,394,1111,965,997,516,0,1272,0,497,450,392,1255,0,1085,1199,1226,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew
"EV Suit Tucker",8,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,884,932,158,1026,709,0,557,0,0,702,0,0,794,405,0,242,421,10,435,146,0,396,0,0,548,0,0,573,268,0,1367,748,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew
"Gorn Captain",9,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,963,390,911,1084,791,750,0,0,0,687,977,576,0,0,0,354,59,304,571,228,296,0,0,0,299,465,198,0,0,0,1380,603,"Brutal, Duelist, Gorn, Veteran, Desperate, Athlete","male, organic, tos, gorn_captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew
"Young Khan",9,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,1248,1209,583,633,1076,0,670,839,0,858,995,0,242,526,654,1104,1095,702,747,945,0,955,1089,0,1107,1219,0,749,764,907,1238,1398,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew
"Pah-wraith Cult Dukat",6,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,654,377,605,129,474,1135,0,478,0,1007,219,908,404,0,343,1077,930,1039,274,926,1329,0,433,0,1155,412,1074,365,0,308,701,1159,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual, Brutal, Crafty, Desperate, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew
"Dr. Tolian Soran",10,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,775,0,900,0,0,753,169,825,435,854,0,0,935,525,0,538,0,824,0,0,526,109,588,306,793,0,0,870,473,0,1383,1247,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, nonhuman, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew
"Romulan Kirk",6,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,1234,694,1167,611,1061,892,0,828,0,823,357,717,788,0,645,678,85,620,219,522,213,0,678,0,224,56,148,596,0,511,1190,136,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew
"Age of Sail Crusher",9,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,1125,1113,1061,415,35,0,0,727,251,0,882,294,677,189,41,774,845,709,186,18,0,0,474,159,0,619,161,411,81,14,713,111,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew
"Suliban Reed",9,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,404,258,363,133,268,1085,0,702,0,974,306,862,640,0,531,111,81,84,29,59,883,0,641,0,832,276,750,562,0,476,688,119,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew
"Cardassian Kira",7,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,972,451,922,818,797,770,0,1225,0,714,605,606,1208,0,1043,580,94,511,524,417,286,0,1256,0,289,269,190,1237,0,1067,1234,508,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew
"Fesek",10,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,716,1095,0,0,558,981,0,704,1137,0,234,407,792,0,0,584,1138,0,0,428,1057,0,590,1187,0,212,306,875,1395,1353,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew
"Grand Proxy Neelix",7,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,782,855,213,622,593,0,700,1255,0,882,1349,0,669,550,1072,376,547,9,344,246,0,272,1223,0,355,1334,0,148,138,1039,1239,324,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative, Civilian","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew
"Commander Kelby",10,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,973,1012,224,1091,798,0,562,0,0,715,0,0,803,416,0,1022,1046,532,1126,873,0,869,0,0,1050,0,0,1165,719,0,1400,1473,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew
"Orion Slaver",9,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1262,543,1194,830,1087,747,0,969,0,686,364,573,941,0,783,769,163,703,391,615,336,0,912,0,331,149,225,861,0,732,1204,367,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew
"Forra Gegen",9,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,778,1235,898,0,0,402,180,830,438,606,1357,1028,931,522,0,743,987,863,0,0,211,162,803,427,321,1109,776,901,501,0,1226,954,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, nonhuman, organic, voy, forra, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew
"Automated Unit 3947",10,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,975,1175,721,0,0,613,220,978,560,371,1308,982,800,411,0,1262,797,644,0,0,383,285,1243,801,129,912,568,695,361,0,1221,991,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew
"Ardra",6,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,868,1182,1102,0,781,948,993,0,396,494,616,664,745,800,0,889,977,1112,0,789,708,1042,0,308,468,664,444,589,851,1258,1172,"Costumed, Crafty, Villain, Cultural Figure, Thief, Criminal, Scoundrel, Playful","female, nonhuman, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew
"Waitress Ezri",6,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,1248,0,925,754,1296,0,832,524,1132,657,491,795,506,166,0,1207,0,646,198,1235,0,484,190,1083,318,97,425,108,23,1236,325,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew
"Jazz Musician Odo",8,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,748,0,616,0,634,0,473,0,583,75,472,394,0,339,0,350,0,643,0,156,0,480,0,182,25,114,420,0,359,837,377,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician, Shapeshifter, Playful","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew
"Bridge Officer Troi",9,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,936,981,880,798,97,0,0,1243,446,0,1331,604,1229,415,351,1014,1041,980,669,42,0,0,1038,180,0,1157,186,992,98,89,1224,688,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew
"Lon Suder",9,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1292,864,863,0,0,446,468,1275,813,212,993,607,904,504,0,892,519,970,0,0,77,264,942,510,107,518,231,1000,583,0,1240,661,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew
"Detective Dixon Hill",6,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,937,661,881,463,770,1211,0,840,0,1058,594,973,804,0,655,606,229,533,112,446,688,0,442,0,644,117,559,376,0,320,1206,203,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew
"Mirror Spock",8,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,61,833,690,563,560,407,304,214,230,0,1280,0,1160,0,998,15,656,459,395,374,256,215,142,170,0,1257,0,1113,0,945,736,294,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew
"Subcommander T'Rul",9,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,1284,974,722,0,0,629,313,1268,810,215,1099,720,801,413,0,1177,395,1195,0,0,80,549,1155,708,111,339,140,1235,767,0,1231,849,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew
"Drone Seven of Nine",8,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,995,1192,711,0,0,641,200,997,576,369,1316,989,786,398,0,565,738,528,0,0,75,59,606,319,88,819,495,564,260,0,1219,261,"Human, Borg, Brutal","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew
"Tash",9,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,781,0,908,1335,0,759,189,508,441,863,1368,0,701,531,1094,195,0,1095,1232,0,185,60,109,119,1002,1279,0,664,683,976,1255,722,"Civilian, Innovator, Desperate, Maverick","male, organic, nonhuman, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew
"Blood Oath Jadzia Dax",5,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,943,857,1142,0,0,198,412,954,535,370,988,594,1198,723,0,576,834,468,0,0,96,52,614,322,99,959,608,521,238,0,1200,304,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon, Vengeful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew
"Lily Sloane",9,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,1240,729,1057,0,1287,568,938,0,425,860,1035,225,422,763,0,1063,597,721,0,1031,439,593,0,230,309,862,68,320,441,1249,683,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew
"Rogue Kai Winn",9,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,381,564,345,126,250,0,0,693,0,0,853,0,628,0,523,182,361,153,9,103,0,0,175,0,0,241,0,114,0,127,849,147,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew
"Sulan",6,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,284,1140,1085,1226,40,727,530,786,31,0,0,275,0,163,352,112,901,783,978,3,527,369,589,6,0,0,35,0,15,65,724,48,"Geneticist, Physician, Vidiian, Brutal, Survivalist, Desperate","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew
"Lore",9,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,1165,0,727,1137,0,1173,293,687,725,720,1179,0,319,419,850,1306,0,285,1121,0,1305,160,829,833,324,1168,0,83,116,858,1244,1006,"Android, Civilian, Villain, Cyberneticist, Vengeful","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew
"Interfaced Barclay",9,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,89,529,30,582,214,957,148,982,562,638,0,0,695,340,0,17,253,19,246,53,932,362,999,559,1013,0,0,1135,692,0,606,311,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful, Starfleet","male, organic, tng, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew
"Trelane",8,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,379,742,0,1221,0,28,298,188,228,576,352,464,1146,0,978,93,590,0,1344,0,11,91,84,67,409,383,311,1270,0,1094,694,151,"Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed, Playful","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew
