crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Cyrus Redblock",5,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,516,350,451,203,382,910,0,650,0,780,454,744,606,0,515,138,214,99,40,91,1015,0,488,0,873,480,832,404,0,375,650,321,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png,redblock_crew
"Arik Soong",10,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,265,881,835,950,374,567,408,634,142,0,0,689,0,469,720,67,474,293,529,128,562,375,640,220,0,0,777,0,530,799,917,640,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png,arik_jacket_crew
"Assimilated La Forge",5,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,99,479,12,539,260,808,64,821,487,221,0,0,238,94,0,15,314,3,324,120,476,16,534,303,169,0,0,153,61,0,336,41,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png,laforge_assimilated_crew
"Icheb",7,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,703,0,485,0,0,686,120,716,411,486,0,0,553,281,0,770,0,294,0,0,768,107,804,463,334,0,0,341,170,0,1016,942,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png,icheb_crew
"Assimilated Janeway",8,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,35,245,436,619,364,46,221,322,166,634,834,585,0,0,0,147,482,670,790,615,195,319,526,299,741,944,717,0,0,0,409,774,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png,janeway_assimilated_crew
"Admiral Picard",5,4, 477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,364,709,610,275,558,947,649,311,581,0,684,0,532,0,455,124,434,246,45,232,867,580,118,526,0,366,0,184,0,201,791,218,"Human, Hologram, Ambassador, Veteran, Explorer, Federation, Starfleet","male, tng, picard, admiral, nonhuman, crew_max_rarity_4","Strategic Importance",2, 9, 8, 8, 10, , , 2, , , 580, 225, 320, 450, false,"Picard",crew_portraits_cm_picard_admiral_sm.png,picard_admiral_crew
"Riley Frazier",8,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,383,876,827,446,764,704,483,178,427,0,714,0,569,0,483,340,949,934,406,865,483,324,80,307,0,536,0,343,0,334,851,634,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png,riley_frazier_crew
"Yarnek",9,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,30,484,320,228,266,258,222,95,170,0,878,0,763,0,652,4,382,184,207,175,92,81,33,76,0,909,0,796,0,691,375,71,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png,yarnek_crew
"Bartender Guinan",3,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,0,763,0,410,250,726,0,300,218,640,105,37,219,156,18,0,751,0,96,70,714,0,46,89,638,22,13,26,31,1,225,18,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian","nonhuman, female, organic, tng, guinan, gauntlet_jackpot, crew_max_rarity_5","I Listen",1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false,"Guinan",crew_portraits_cm_guinan_mixologist_sm.png,guinan_bartender_crew
"Galen",8,4, 0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,586,737,0,963,0,141,415,352,354,616,558,564,903,0,791,820,771,0,558,0,367,548,190,491,662,240,636,383,0,359,874,717,"Human, Costumed, Brutal, Undercover Operative, Smuggler, Musician, Starfleet, Federation","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_4","Mutiny",0, 6, 12, 12, 12, 4, 0, , , , 350, 275, 140, 550, false,"Picard",crew_portraits_cm_picardgalen_sm.png,picard_galen_crew
"Maquis Tuvok",9,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,111,138,686,814,614,19,349,533,284,233,420,170,0,0,0,63,207,518,697,484,35,245,369,215,386,581,344,0,0,0,410,234,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png,tuvok_maquis_crew
"Marla McGivers",10,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,0,0,674,645,0,0,494,580,0,637,667,0,83,401,439,0,0,608,873,0,0,429,847,0,580,918,0,291,360,700,1008,1080,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic","female, organic, lieutenant, tng, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png,marla_mcgivers_crew
"Benny Russell",8,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,241,880,0,535,0,59,213,34,157,795,261,754,356,0,323,213,826,0,261,0,71,162,6,148,719,102,699,95,0,122,443,84,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png,sisko_benny_crew
"Vedek Bareil Antos",6,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,696,727,634,288,226,0,0,598,540,0,686,728,534,495,207,231,360,166,52,41,0,0,383,459,0,505,647,314,432,109,749,199,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png,bareil_vedek_crew
"Sheriff Worf",4,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,559,253,496,436,429,628,0,908,0,565,482,506,882,0,776,640,343,569,587,525,659,0,983,0,593,619,569,961,0,840,786,943,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable","male, organic, tng, worf, nonhuman, lieutenant_commander, bridge_crew, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png,worf_cowboy_crew
"Sheriff of Nottingham Q",8,5, 1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,200,73,154,385,112,467,0,0,0,422,617,354,0,0,0,66,64,42,171,39,744,0,0,0,661,854,635,0,0,0,555,483,"Crafty, Costumed, Scoundrel, Constable, Romantic, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Gallant But Futile",2, 10, 12, 12, 12, , , , 0, 2, 600, 210, 63, 150, false,"Q",crew_portraits_cm_q_nottingham_sm.png,q_nottingham_crew
"Robin Hood",4,4, 699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,665,223,606,555,551,509,0,961,0,448,403,384,942,0,825,987,688,917,525,852,886,0,614,0,769,419,743,534,0,489,770,986,"Starfleet, Federation, Human, Costumed, Hero, Thief, Marksman","male, organic, tng, picard, captain, bridge_crew, crew_max_rarity_4","Quite Right",2, 8, 12, 10, 14, 7, 4, , , , 500, 70, 165, 780, false,"Picard",crew_portraits_cm_picard_robinhood_sm.png,picard_robinhood_crew
"North Star Archer",6,4, 634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,617,213,297,728,491,533,675,0,0,234,687,408,953,546,0,606,309,263,710,498,628,610,0,0,326,767,537,880,511,0,774,845,"Human, Starfleet, Tactician, Duelist, Costumed, Hero, Explorer","male, organic, ent, captain, archer, crew_max_rarity_4","High Noon",2, 8, 12, 5, 12, 2, 0, , , , 670, 45, 42, 315, false,"Archer",crew_portraits_cm_archer_cowboy_sm.png,archer_cowboy_crew
"Princess Jadzia",3,4, 0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,549,0,807,738,0,546,206,149,331,768,760,0,284,496,537,855,0,475,646,0,852,186,266,512,474,664,0,76,283,458,722,673,"Federation, Starfleet, Costumed, Gambler, Royalty, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4","For Camelot!",2, 7, 6, 8, 10, 3, 0, 3, , , 330, 10, 45, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_camelot_sm.png,dax_jadzia_camelot_crew
"Commander Kira Nerys",7,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,198,130,152,63,109,813,0,502,0,707,238,660,430,0,377,285,130,209,37,196,546,0,277,0,491,92,468,192,0,209,338,112,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur","nonhuman, female, organic, ds9, kira, commander, crew_max_rarity_5","Guerrilla Warfare",2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false,"Kira",crew_portraits_cm_kira_commander_sm.png,kira_commander_crew
"Captain T'Pol",7,4, 773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,129,629,503,427,436,682,471,392,410,0,945,0,862,0,749,257,656,537,166,502,794,523,134,476,0,476,0,281,0,283,810,502,"Vulcan, Starfleet, Astrophysicist, Tactician, Telepath","nonhuman, female, organic, ent, captain, bridge_crew, tpol, crew_max_rarity_4","Field Commission",1, 5, 12, 12, 20, 2, 0, , , , 975, 75, 3, 190, false,"T'Pol",crew_portraits_cm_tpol_captain_sm.png,tpol_captain_crew
"Admiral Kirk",9,5, 814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,356,470,310,54,253,0,0,294,0,0,388,0,215,0,222,114,248,81,43,74,0,0,579,0,0,658,0,494,0,451,538,454,"Gambler, Maverick, Human, Starfleet, Federation, Inspiring, Hero","admiral, male, organic, tos, kirk, crew_max_rarity_5","Kobayashi Maru",1, 8, 6, 8, 10, 3, 0, 2, , , 325, 505, 255, 315, false,"Kirk",crew_portraits_cm_kirk_admiral_sm.png,kirk_admiral_crew
"Dahar Master Kor",5,4, 618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,693,483,631,246,576,928,0,550,0,803,370,759,483,0,414,830,442,782,281,708,644,0,417,0,583,185,554,339,0,330,733,624,"Klingon, Duelist, Cultural Figure, Romantic, Dahar Master, Communicator, Inspiring","nonhuman, male, organic, ds9, crew_max_rarity_4","Long Live The Empire!",0, 5, 3, 10, 8, 4, 0, 2, , , 215, 190, 50, 290, false,"Kor",crew_portraits_cm_kor_daharmaster_sm.png,kor_daharmaster_crew
"Klingon Neelix",8,4, 0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,0,586,0,769,0,510,0,697,0,449,215,386,659,0,561,0,692,0,856,0,636,0,822,0,572,451,545,776,0,681,983,1073,"Talaxian, Mylean, Klingon, Brutal, Chef, Survivalist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","Hunger Is The Enemy",1, 5, 10, 10, 10, 8, 4, , , , 475, 295, 165, 315, false,"Neelix",crew_portraits_cm_neelix_klingon_sm.png,neelix_klingon_crew
"Grilka",9,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,347,234,300,95,245,845,0,389,0,737,198,692,308,0,285,189,157,134,76,124,812,0,603,0,701,357,684,515,0,475,472,295,"Klingon, Romantic, Tactician, Resourceful","nonhuman, female, organic, ds9, grilka, crew_max_rarity_5","House of Grilka",0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true,"Grilka",crew_portraits_cm_grilka_sm.png,grilka_crew
"Kortar",8,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,349,70,303,253,246,247,0,859,0,224,124,160,822,0,716,281,103,205,146,193,464,0,662,0,411,201,378,589,0,530,369,227,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Veteran","nonhuman, male, organic, voy, kortar, crew_max_rarity_5","Gre'thor Awaits You",2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false,"Kortar",crew_portraits_cm_kortar_sm.png,kortar_crew
"Protomorphosis Worf",8,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,408,67,360,565,305,215,0,0,0,192,384,139,0,0,0,306,110,227,471,210,473,0,0,0,421,608,387,0,0,0,544,691,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate","nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5","Protomorphosis",0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false,"Worf",crew_portraits_cm_worf_genesis_sm.png,worf_genesis_crew
"Ambassador K'Ehleyr",7,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,0,760,0,655,0,722,0,589,0,638,245,587,521,0,447,0,795,0,995,0,782,0,966,0,687,695,665,941,0,825,1014,1154,"Klingon, Human, Brutal, Ambassador, Communicator, Federation","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_4","Trapped Between Cultures",1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true,"K'Ehleyr",crew_portraits_cm_kehleyr_ambassador_sm.png,kehleyr_ambassador_crew
"Dahar Master Kang",9,5, 0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,0,461,0,359,0,344,0,251,0,312,21,240,177,0,178,0,627,0,410,0,547,0,281,0,493,97,469,197,0,213,517,707,"Klingon, Brutal, Tactician, Cultural Figure, Dahar Master, Diplomat, Veteran","nonhuman, male, organic, ds9, crew_max_rarity_5","Glorious Victory",0, 9, 12, 10, 14, 4, 4, , , , 865, 160, 100, 465, false,"Kang",crew_portraits_cm_kang_dahar_sm.png,kang_daharmaster_crew
"Klingon Torres",7,4, 0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,0,583,616,0,0,504,462,0,0,85,653,380,658,370,0,0,729,718,0,0,685,502,0,0,264,806,590,751,434,0,977,1075,"Klingon, Civilian, Brutal, Duelist, Desperate, Prisoner","nonhuman, female, organic, voy, torres, crew_max_rarity_4","You Need Me",0, 5, 1, 12, 20, 2, 0, , , , 355, 275, 53, 405, true,"Torres",crew_portraits_cm_torres_klingon_sm.png,torres_klingon_crew
"Liaison Torres",8,4, 263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,917,894,378,467,787,0,487,639,0,627,731,0,144,391,497,550,613,116,234,452,0,440,584,0,604,663,0,123,371,457,890,567,"Federation, Human, Cyberneticist, Klingon, Civilian, Diplomat","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Career Change",0, 5, 12, 12, 20, 2, 0, , , , , 345, , 750, false,"Torres",crew_portraits_cm_torres25c_sm.png,torres_liaison_crew
"Klingon Janeway",7,5, 563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,116,141,769,882,709,17,328,501,264,209,401,151,0,0,0,238,520,949,1038,878,65,261,399,227,505,720,483,0,0,0,392,716,"Klingon, Human, Brutal, Duelist, Veteran, Survivalist","nonhuman, female, organic, voy, janeway, crew_max_rarity_5","Power Is Not Enough",2, 8, 4, 10, 16, 5, 0, , , , 425, 190, 190, 515, false,"Janeway",crew_portraits_cm_janeway_klingon_sm.png,janeway_klingon_crew
"Alidar Jarok",5,4, 546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,566,336,504,304,437,820,0,712,0,714,445,668,672,0,574,106,29,72,93,67,314,0,835,0,280,210,238,791,0,688,714,109,"Romulan, Veteran, Desperate, Tactician","nonhuman, male, organic, jarok, ds9, admiral, crew_max_rarity_4","I Am Not A Traitor",2, 7, 10, 10, 16, 6, 0, , , , 200, , 96, 315, false,"Jarok",crew_portraits_cm_jarok_sm.png,jarok_crew
"Advocate Kolos",4,4, 352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,366,922,887,429,824,638,453,147,392,0,673,0,519,0,444,613,920,882,326,821,895,592,183,538,0,511,0,321,0,313,785,837,"Klingon, Communicator, Diplomat, Interrogator, Investigator","nonhuman, male, organic, ent, kolos, crew_max_rarity_4","Be Silent",2, 7, 12, 10, 14, 4, 0, , , , 575, 120, 100, 400, false,"Kolos",crew_portraits_cm_kolos_sm.png,kolos_advocate_crew
"The President of Earth",3,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,944,911,876,445,301,0,0,614,409,0,704,555,552,380,98,1010,964,955,295,152,0,0,253,216,0,356,248,178,146,20,836,353,"Hologram, Federation, Starfleet, Politician, Cultural Figure, Inspiring, Musician, Diplomat, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Hail to the Chief",0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false,"The President",crew_portraits_cm_emh_president_sm.png,emh_president_crew
"Nyota Uhura",9,5, 899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,547,295,481,99,412,785,0,327,0,693,125,648,254,0,246,908,634,841,187,775,916,0,221,0,790,171,763,154,0,170,477,650,"Human, Federation, Starfleet, Communicator, Resourceful, Musician","bridge_crew, female, organic, tos, uhura, lieutenant_commander, crew_max_rarity_5","Alameda Express",1, 8, 4, 10, 10, , , , , , 115, 15, 167, 565, false,"Uhura",crew_portraits_cm_uhurastiv_sm.png,uhura_stiv_crew
"Katra McCoy",7,4, 0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,948,0,0,791,401,954,652,487,159,0,816,412,684,265,95,838,0,0,545,378,839,562,188,137,0,553,375,370,227,69,831,494,"Federation, Starfleet, Vulcan, Desperate, Human, Physician","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_4","Steps of Mount Seleya",1, 6, 4, 8, 8, 6, 0, , , , 450, 190, 53, 280, true,"McCoy",crew_portraits_cm_mccoy_katra_sm.png,mccoy_katra_crew
"Katrine",7,5, 1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,64,76,190,428,145,88,568,860,514,368,573,307,0,0,0,46,24,62,221,58,172,668,970,603,274,478,234,0,0,0,402,142,"Human, Federation, Starfleet, Crafty, Desperate, Gambler, Saboteur, Undercover Operative, Costumed","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","Leave The War Outside",0, 7, 6, 8, 14, 4, 2, , , , 315, 385, 80, 650, false,"Janeway",crew_portraits_cm_janeway_tuxedo_sm.png,janeway_tuxedo_crew
"M-113 Creature",4,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,857,719,0,675,0,289,583,283,529,598,256,543,565,0,479,593,941,0,794,0,383,384,239,355,843,644,808,713,0,615,741,925,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty","nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4","I Hunger",0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true,"M-113 Creature",crew_portraits_cm_m113_sm.png,salt_vampire_crew
"Lal",10,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,0,0,500,777,0,0,400,708,0,491,803,0,91,289,571,0,0,852,602,0,0,614,525,0,791,606,0,191,513,404,1020,1041,"Android, Federation, Prodigy","nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4","Reason For Being",0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false,"Lal",crew_portraits_cm_lal_sm.png,lal_crew
"Commander Nevesa",10,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,565,627,502,299,435,0,0,692,0,0,789,0,653,0,557,289,411,213,177,200,0,0,731,0,0,790,0,661,0,584,1019,828,"Crafty, Romantic, Romulan, Resourceful","female, nonhuman, tos, nevesa, commander, crew_max_rarity_4","Hidden in Plain Sight",1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false,"Nevesa",crew_portraits_cm_romulancommander_sm.png,nevesa_crew
"Mirror Bashir",7,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,0,368,432,0,0,219,353,0,0,32,390,141,472,233,0,0,262,259,0,0,118,244,0,0,5,238,96,296,144,0,568,312,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion","nonhuman, male, organic, ds9, mirror, bashir, crew_max_rarity_5","I Owed You That",0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false,"Bashir",crew_portraits_cm_bashir_mirror_sm.png,bashir_mirror_crew
"The Keeper",6,5, 526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,67,846,791,895,33,250,216,319,20,0,0,229,0,142,298,13,959,946,1034,135,31,27,41,3,0,0,218,0,121,264,380,61,"Talosian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter, Interrogator","nonhuman, male, tos, keeper, crew_max_rarity_5","A Curious Species",1, 8, 4, 10, 16, 5, 0, , , , 350, , 63, 115, false,"The Keeper",crew_portraits_cm_talosian_keeper_sm.png,talosian_keeper_crew
"Kilana",9,4, 506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,715,742,655,283,592,0,0,574,0,0,664,0,504,0,432,530,595,455,180,431,0,0,472,0,0,571,0,387,0,364,1001,839,"Vorta, Clone, Crafty, Dominion, Scoundrel","nonhuman, female, organic, ds9, kilana, crew_max_rarity_4","For The Founders!",1, 7, 10, 10, 16, 6, 0, , , , 215, 275, 128, 560, false,"Kilana",crew_portraits_cm_kilana_sm.png,kilana_crew
"Talos IV Spock",6,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,687,517,816,926,752,571,703,1018,626,659,846,606,0,0,0,706,535,867,964,805,515,681,978,611,644,833,619,0,0,0,1061,1069,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_3","We've Lost The Captain",0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false,"Spock",crew_portraits_cm_spock_pilot_sm.png,spock_pilot_crew
"Author Doctor",6,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,0,0,0,665,505,0,0,603,374,0,695,488,541,337,85,0,0,0,519,507,0,0,400,371,0,521,509,327,326,84,982,846,"Hologram, Human, Federation, Musician, Starfleet, Diplomat, Physician, Writer","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","A Single Proton Flares",2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false,"Doctor",crew_portraits_cm_emh_writer_sm.png,emh_writer_crew
"Musketeer La Forge",6,5, 436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,863,132,87,907,741,146,319,0,0,19,313,88,421,208,0,917,81,322,945,787,60,445,0,0,9,132,43,673,378,0,346,207,"Hologram, Human, Duelist, Hero, Inspiring, Cyberneticist, Maverick, Veteran","male, nonhuman, tng, laforge, crew_max_rarity_5","All For One",2, 9, 6, 10, 10, 3, 0, , , , 165, 70, 237, 500, true,"La Forge",crew_portraits_cm_laforge_musketeer_sm.png,laforge_musketeer_crew
"Ilia Probe",10,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,218,0,0,607,0,222,202,38,141,0,614,0,457,0,395,283,0,0,994,0,270,204,180,183,0,1027,0,936,0,821,560,981,"Deltan, Romantic, Communicator, Probe, Android","female, nonhuman, tos, ilia, crew_max_rarity_5","Oath Of Celibacy",1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false,"Ilia",crew_portraits_cm_ilia_probe_sm.png,ilia_probe_crew
"Romulan Data",8,5, 0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,848,0,205,549,0,852,72,152,520,236,554,0,25,113,335,887,0,268,659,0,875,115,295,528,293,679,0,43,151,478,423,521,"Android, Starfleet, Federation, Cyberneticist, Undercover Operative, Musician, Romulan","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","No Regrets",2, 7, 6, 8, 14, 5, 2, , , , 500, 150, 40, 300, false,"Data",crew_portraits_cm_data_romulan_sm.png,data_romulan_crew
"Zhian'tara Odo",8,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,430,231,384,76,321,763,0,310,0,675,110,626,239,0,235,363,280,285,210,267,858,0,719,0,746,503,721,644,0,571,354,639,"Changeling, Communicator, Bajoran, Trill, Constable, Investigator","nonhuman, organic, ds9, odo, dax, crew_max_rarity_5","It's Better This Way",0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true,"Odo",crew_portraits_cm_odo_curzon_sm.png,odo_curzon_crew
"Gaia Odo",4,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,0,951,0,940,0,1002,0,907,0,865,757,822,881,0,775,0,953,0,954,0,1004,0,916,0,859,836,823,889,0,780,1169,1195,"Changeling, Bajoran, Constable, Romantic, Communicator","nonhuman, male, organic, ds9, odo, crew_max_rarity_2","You Have To Go Home",2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false,"Odo",crew_portraits_cm_odo_future_sm.png,odo_future_crew
