crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Captain John Harriman",10,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,863,881,787,368,715,0,0,735,0,0,860,0,672,0,571,922,936,872,461,799,0,0,761,0,0,873,0,685,0,608,1223,1239,"Federation, Starfleet, Human, Communicator","male, organic, tng, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew
"Captain Sulu",9,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,718,485,633,443,554,1093,0,914,0,943,745,884,869,0,739,751,421,672,436,616,842,0,882,0,765,490,723,828,0,710,1095,969,"Human, Federation, Starfleet, Veteran, Tactician, Pilot","male, organic, tos, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew
"Umpire Odo",9,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,333,480,280,107,213,0,0,591,0,0,715,0,505,0,444,476,576,393,186,341,0,0,680,0,0,791,0,587,0,529,710,991,"Changeling, Bajoran, Constable, Costumed","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew
"Niners Kira Nerys",6,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,675,309,587,509,508,790,0,1090,0,706,636,632,1055,0,921,447,406,369,244,320,1150,0,843,0,994,694,942,774,0,675,979,898,"Bajoran, Athlete, Costumed, Veteran","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew
"Niners Rom",2,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,843,588,0,0,775,462,0,0,131,946,618,657,318,0,0,696,739,0,0,596,508,0,0,154,768,489,764,422,0,1198,1166,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew
"Goddess of Empathy Troi",8,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,643,206,0,0,512,206,0,626,219,425,135,29,0,0,0,1079,52,0,0,1015,74,0,1120,66,986,27,39,682,729,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring","female, nonhuman, artificial_life, tng, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew
"Apollo",4,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,1121,1079,1042,712,210,0,0,861,394,0,979,518,814,339,138,880,906,830,623,19,0,0,995,103,0,1095,94,955,39,51,1051,378,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal","male, organic, tos, nonhuman, apollo, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew
"Platonian Kirk",6,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,758,294,675,649,601,661,0,1143,0,590,523,515,1121,0,971,675,162,593,302,549,366,0,762,0,326,137,265,686,0,609,1002,337,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic","male, organic, tos, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew
"Ba'ku Worf",6,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,844,260,767,949,701,587,0,0,0,518,767,431,0,0,0,705,297,620,823,576,627,0,0,0,572,818,526,0,0,0,1169,1135,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew
"Combat Medic Paris",8,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,1123,617,1043,1170,199,803,0,0,389,716,967,54,0,324,564,999,561,946,1053,279,843,0,0,449,766,997,195,0,417,660,1022,1076,"Human, Starfleet, Federation, Tactician, Costumed","organic, male, voy, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew
"Maquis Ro Laren",8,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,843,312,766,682,700,649,0,1106,0,575,496,500,1075,0,936,744,238,666,372,611,472,0,782,0,429,193,362,708,0,626,1004,543,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew
"Dr. Hippocrates Noah",3,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,711,0,0,1127,652,675,480,412,100,0,1156,593,1041,413,356,554,0,0,1037,495,521,348,237,64,0,1075,482,937,298,197,1013,661,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, artificial_life, nonhuman, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew
"Agent Janeway",9,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,858,676,0,555,0,104,573,121,496,509,70,426,349,0,320,438,1041,0,422,0,168,296,14,257,925,177,873,204,0,212,543,256,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew
"Revolutionary Damar",7,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,336,193,281,119,216,919,0,653,0,817,277,742,577,0,494,49,14,30,16,27,450,0,631,0,411,130,345,532,0,481,565,30,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew
"Emotion Chip Data",7,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,879,0,547,539,0,851,124,117,518,531,505,0,36,283,298,809,0,336,306,0,758,81,34,460,338,263,0,6,168,141,536,99,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew
"Augment Riker",5,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,1144,651,306,1180,991,811,484,0,0,168,976,654,697,361,0,1096,584,68,1137,948,780,169,0,0,44,948,668,192,73,0,1084,596,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew
"Garak, Elim Garak",7,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,357,202,300,109,232,881,0,534,0,786,210,710,445,0,396,201,199,157,42,126,1058,0,496,0,933,308,880,416,0,377,532,230,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew
"Stranded Odo",8,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,674,363,586,498,507,963,0,1071,0,846,765,778,1032,0,904,357,329,285,333,243,1131,0,1113,0,977,935,927,1082,0,941,1058,1011,"Changeling, Desperate, Bajoran, Survivalist","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew
"Age of Sail Riker",7,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,334,109,61,546,215,479,613,0,0,96,672,323,848,481,0,165,35,40,329,104,320,694,0,0,116,483,225,968,579,0,481,141,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew
"Laas",9,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,669,1014,0,961,0,270,460,214,383,899,603,835,816,0,697,589,1081,0,1243,0,277,360,474,336,959,1054,909,1176,0,1018,946,1199,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew
"Age of Sail La Forge",8,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,911,653,153,997,771,1079,473,0,0,288,1154,873,679,343,0,448,396,65,618,321,1141,477,0,0,423,1214,939,713,387,0,1063,826,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew
"Joachim",10,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,591,118,520,737,435,335,0,0,0,297,507,220,0,0,0,734,387,660,852,606,768,0,0,0,702,938,654,0,0,0,719,1214,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew
"Durango Troi",8,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,635,122,555,339,469,330,0,888,0,290,132,212,839,0,714,496,408,409,86,359,1125,0,371,0,972,270,921,290,0,279,548,459,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew
"Sybok",7,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,803,0,0,812,896,759,547,203,248,0,842,859,653,608,269,1124,0,0,888,260,1113,808,513,116,0,917,251,738,141,86,928,737,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew
"Augment Picard",8,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,632,115,550,384,464,302,0,1032,0,261,141,188,988,0,859,825,163,764,526,698,248,0,929,0,229,140,171,869,0,755,559,489,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png,picard_augment_crew
"Luther Sloan",9,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,1192,669,1120,713,1041,712,0,764,0,643,300,562,714,0,603,1163,277,1088,718,1011,214,0,847,0,208,114,152,782,0,682,1116,687,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png,sloan_spy_crew
"First Officer Riker",9,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,592,113,521,345,436,321,0,968,0,284,139,203,929,0,793,777,78,708,442,647,112,0,861,0,117,60,83,804,0,693,537,198,"Human, Federation, Starfleet, Desperate, Marksman, Gambler","male, organic, tng, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png,riker_nemesis_crew
"First Officer Chekov",9,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,42,215,288,553,222,123,391,605,317,872,1093,804,0,0,0,35,167,312,561,267,82,317,519,278,601,859,556,0,0,0,570,204,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew
"Klingon Bride Jadzia",6,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,492,1012,0,520,0,120,341,49,281,893,158,828,309,0,290,698,736,0,227,0,127,437,12,395,579,32,533,74,0,100,526,95,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew
"Martia",9,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,824,0,817,0,747,0,732,0,669,265,594,668,0,570,0,897,0,632,0,829,0,509,0,752,228,709,430,0,392,1196,1118,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew
"Captain Klaa",9,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,685,337,603,818,523,856,0,0,0,761,1002,689,0,0,0,512,257,422,647,373,734,0,0,0,676,913,625,0,0,0,1231,1090,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew
"Mintakan Riker",7,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,1026,208,952,355,882,331,0,600,0,291,57,213,513,0,450,1179,211,1106,582,1027,131,0,612,0,139,40,96,515,0,467,560,336,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan","male, organic, tng, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew
"Vulcan Executioner",9,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,373,0,734,0,206,0,632,0,184,35,105,552,0,475,0,312,0,788,0,136,0,702,0,146,49,101,608,0,551,663,603,"Vulcan, Federation, Brutal, Duelist","male, organic, nonhuman, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew
"Anastasia Komananov",5,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,808,0,822,0,734,0,739,0,662,271,583,678,0,574,0,793,0,904,0,696,0,823,0,641,329,593,754,0,657,1202,1209,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, artificial_life, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew
"Gangster Kirk",8,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,322,172,271,111,203,824,0,638,0,733,226,663,561,0,480,426,157,345,187,300,568,0,733,0,509,211,454,656,0,588,492,299,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew
"Stargazer Picard",4,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,1160,1149,1136,1091,1057,1202,882,1070,761,0,1237,0,1151,0,997,1134,1135,1122,1048,1040,1202,880,1035,759,0,1219,0,1106,0,961,1397,1396,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, picard, exclusive_honorhall, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew
"Kahless the Unforgettable",4,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,257,72,206,156,130,469,0,897,0,405,209,312,851,0,724,28,2,14,15,14,159,0,728,0,160,59,115,649,0,580,275,16,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, exclusive_honorhall, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew
"Kurros",7,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,878,896,803,369,728,0,0,730,0,0,851,0,664,0,565,834,862,775,382,711,0,0,732,0,0,845,0,655,0,586,1224,1200,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew
"Duchamps",6,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,1062,595,984,506,907,840,0,731,0,750,303,676,665,0,566,1057,484,993,294,914,648,0,414,0,592,125,551,335,0,317,1015,631,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, organic, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew
"Assimilated Torres",8,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,0,701,266,0,0,613,248,0,0,42,795,457,322,124,0,0,684,180,0,0,583,163,0,0,18,748,477,188,70,0,742,698,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png,torres_assimilated_crew
"Falcon O'Brien",8,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,645,119,130,780,476,310,699,0,0,73,487,194,953,557,0,805,516,272,919,681,953,608,0,0,408,1086,801,886,514,0,562,1086,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png,obrien_falcon_crew
"One",9,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,0,625,294,0,0,517,261,0,0,41,709,374,350,143,0,0,898,143,0,0,830,142,0,0,33,985,710,155,52,0,721,841,"Human, Borg, Resourceful, Tactician, Hero","male, nonhuman, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png,one_crew
"Borg Queen",4,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,237,395,39,96,105,0,583,697,0,743,813,0,123,458,533,192,354,83,141,117,0,863,930,0,1019,1019,0,662,690,756,418,711,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist, Temporal Agent","nonhuman, female, organic, borg_queen, tng, voy, pic, crew_max_rarity_5","We are Borg",0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false,"Borg Queen",crew_portraits_cm_borg_queen_sm.png,borg_queen_crew
"Assimilated Tuvok",6,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,458,307,738,921,669,314,792,1092,690,582,852,504,0,0,0,114,314,493,709,448,208,454,758,408,711,945,664,0,0,0,976,670,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative","nonhuman, male, organic, voy, tuvok, apr2023, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png,tuvok_assimilated_crew
"Doc Crusher",3,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,921,0,0,1088,537,892,630,548,128,0,1120,519,1010,340,267,1128,0,0,934,31,1121,813,561,18,0,955,30,798,13,9,1027,193,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png,crusher_dixonhill_crew
"Cyrus Redblock",7,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,651,431,563,257,485,1087,0,779,0,937,560,878,730,0,622,160,241,122,43,98,1191,0,579,0,1030,552,973,486,0,436,856,355,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, artificial_life, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png,redblock_crew
"Arik Soong",10,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,330,1046,997,1133,478,671,475,748,173,0,0,811,0,580,857,79,552,362,613,139,665,450,752,249,0,0,913,0,651,934,1111,749,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png,arik_jacket_crew
"Assimilated La Forge",6,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,139,579,17,671,341,948,77,958,584,271,0,0,301,115,0,17,365,4,376,127,561,18,624,343,190,0,0,173,62,0,446,41,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png,laforge_assimilated_crew
"Icheb",8,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,831,0,597,0,0,795,138,837,479,583,0,0,666,326,0,928,0,353,0,0,900,123,947,546,369,0,0,396,184,0,1209,1128,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png,icheb_crew
"Assimilated Janeway",8,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,41,305,552,769,465,57,245,390,192,772,1008,698,0,0,0,171,572,806,952,740,229,364,613,338,891,1127,843,0,0,0,528,946,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png,janeway_assimilated_crew
"Admiral Picard",6,4, 477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,489,845,742,332,679,1113,812,386,704,0,836,0,648,0,553,146,506,313,47,268,1012,719,136,628,0,410,0,228,0,230,974,231,"Human, Hologram, Ambassador, Veteran, Explorer, Federation, Starfleet","male, tng, picard, nonhuman, artificial_life, crew_max_rarity_4","Strategic Importance",2, 9, 8, 8, 10, , , 2, , , 580, 225, 320, 450, false,"Picard",crew_portraits_cm_picard_admiral_sm.png,picard_admiral_crew
