crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Trader Odo",5,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,0,664,0,590,0,625,0,523,0,551,193,501,458,0,395,0,803,0,681,0,805,0,639,0,698,457,681,563,0,508,910,1008,"Changeling, Costumed, Merchant, Shapeshifter, Tribbled","nonhuman, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew
"Obsidian Order Garak",6,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,704,145,651,175,591,247,0,356,0,228,41,165,280,0,262,404,75,322,137,305,199,0,443,0,176,57,146,361,0,348,303,102,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew
"Friar Tuck Data",2,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,0,550,785,665,0,482,573,607,0,178,165,364,260,475,483,0,495,507,607,0,411,366,543,0,91,141,328,88,300,430,615,382,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew
"Convergence Day Quark",7,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,262,390,220,48,179,0,0,297,0,0,391,0,235,0,231,248,368,177,28,169,0,0,201,0,0,287,0,138,0,155,495,327,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew
"Human Q",8,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,625,0,434,927,0,605,99,441,372,438,962,0,239,252,772,478,0,466,846,0,473,91,249,295,466,897,0,224,276,685,770,645,"Desperate, Crafty, Scoundrel, Astrophysicist, Human","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew
"C.O.P. Founder Picard",8,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,286,400,230,62,192,0,0,314,0,0,401,0,246,0,240,763,760,711,167,653,0,0,225,0,0,321,0,162,0,183,509,772,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator","male, organic, tng, ent, pic, captain, bridge_crew, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew
"Pel",8,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,652,678,591,239,540,0,0,510,0,0,588,0,446,0,384,867,837,791,400,740,0,0,515,0,0,589,0,422,0,406,908,981,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew
"Captain Nog",8,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,222,139,179,67,142,733,0,382,0,646,175,603,314,0,292,121,80,90,51,78,563,0,552,0,506,229,480,463,0,440,323,142,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, captain, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew
"The Traveler",9,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,789,0,177,601,0,778,64,177,476,212,618,0,27,100,406,574,0,275,749,0,543,66,236,334,311,779,0,80,160,584,429,485,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew
"Lieutenant Wesley Crusher",9,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,666,530,200,0,0,72,59,675,392,37,602,342,250,109,0,373,607,192,0,0,76,18,415,232,44,686,458,223,99,0,388,175,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, lieutenant, bridge_crew, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew
"Captain Q",8,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,272,722,654,338,598,742,492,248,446,0,673,0,536,0,456,128,408,228,58,217,854,556,149,516,0,432,0,253,0,262,744,290,"Starfleet, Crafty, Scoundrel, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew
"Locutus of Borg",1,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,621,407,0,410,0,47,425,66,370,258,32,194,227,0,222,95,276,0,57,0,7,87,1,85,138,1,111,13,0,30,95,1,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure","male, organic, tng, picard, gauntlet_jackpot, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew
"Bestselling Author Jake Sisko",8,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,536,0,0,678,0,529,378,143,323,0,701,0,573,0,492,334,0,0,848,0,329,251,167,215,0,900,0,787,0,686,940,909,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew
"Prospero Data",3,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,885,849,379,400,762,0,460,548,0,594,631,0,76,378,416,552,600,237,387,455,0,566,764,0,740,833,0,420,473,628,774,852,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew
"Captain Morgan Bateson",10,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,221,78,178,154,141,374,0,801,0,332,217,275,764,0,665,165,98,119,133,111,559,0,744,0,502,366,477,691,0,605,377,295,"Federation, Starfleet, Human, Casual","male, organic, tng, captain, bridge_crew, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew
"Captain John Harriman",10,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,660,681,596,278,545,0,0,571,0,0,654,0,507,0,437,716,734,668,369,616,0,0,601,0,0,676,0,524,0,484,947,966,"Federation, Starfleet, Human, Communicator","male, organic, tng, captain, bridge_crew, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew
"Captain Sulu",9,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,534,367,471,326,412,857,0,711,0,738,542,701,673,0,573,584,332,511,350,481,666,0,699,0,594,407,576,635,0,561,815,729,"Human, Federation, Starfleet, Veteran, Tactician, Pilot","male, organic, tos, captain, bridge_crew, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew
"Umpire Odo",9,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,229,361,182,71,145,0,0,417,0,0,509,0,341,0,313,365,458,289,153,270,0,0,528,0,0,600,0,438,0,413,517,744,"Changeling, Bajoran, Constable, Costumed","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew
"Niners Kira Nerys",4,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,486,232,426,384,369,624,0,848,0,550,469,499,822,0,719,342,323,269,201,255,914,0,672,0,780,551,755,593,0,534,703,687,"Bajoran, Athlete, Costumed, Veteran","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew
"Niners Rom",2,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,648,432,0,0,598,354,0,0,88,729,481,502,250,0,0,537,575,0,0,466,397,0,0,126,595,380,604,339,0,929,900,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew
"Goddess of Empathy Troi",8,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,471,138,0,0,363,149,0,455,150,290,97,19,0,0,0,836,44,0,0,803,64,0,882,56,771,20,37,499,565,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring","female, nonhuman, artificial_life, tng, commander, bridge_crew, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew
"Apollo",3,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,877,842,808,526,140,0,0,667,306,0,752,392,628,262,94,683,711,637,498,15,0,0,788,89,0,857,82,744,31,44,772,307,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal","male, organic, tos, nonhuman, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew
"Platonian Kirk",5,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,566,216,502,477,448,512,0,901,0,452,402,397,885,0,768,518,134,444,252,431,282,0,603,0,251,117,210,525,0,485,728,282,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew
"Ba'ku Worf",5,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,642,184,577,723,531,424,0,0,0,379,575,314,0,0,0,539,239,465,647,446,491,0,0,0,437,633,409,0,0,0,896,868,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, lieutenant_commander, bridge_crew, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew
"Combat Medic Paris",7,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,880,458,809,911,132,629,0,0,296,555,747,38,0,245,430,790,439,735,819,220,668,0,0,361,597,777,166,0,325,528,741,817,"Human, Starfleet, Federation, Tactician, Costumed","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew
"Maquis Ro Laren",7,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,639,235,575,500,529,494,0,859,0,436,379,380,842,0,735,580,194,508,291,480,368,0,620,0,333,163,289,544,0,497,730,418,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew
"Dr. Hippocrates Noah",1,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,537,0,0,868,478,532,381,312,76,0,902,452,812,321,254,426,0,0,801,380,419,288,187,58,0,842,374,726,224,166,754,513,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew
"Agent Janeway",8,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,672,508,0,424,0,65,446,83,395,374,53,312,245,0,239,331,813,0,329,0,135,245,13,210,714,147,695,151,0,175,367,215,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew
"Revolutionary Damar",7,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,233,141,187,82,149,707,0,477,0,624,214,577,414,0,361,37,10,22,13,23,350,0,497,0,321,111,275,405,0,388,383,22,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew
"Emotion Chip Data",7,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,688,0,398,412,0,677,97,80,415,396,386,0,26,219,223,631,0,250,240,0,607,72,28,373,280,220,0,4,147,113,364,88,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew
"Augment Riker",5,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,899,484,210,919,775,636,380,0,0,112,755,516,540,288,0,860,459,53,881,735,624,146,0,0,39,738,533,163,66,0,816,489,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew
"Garak, Elim Garak",6,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,251,147,205,74,163,689,0,372,0,610,156,560,301,0,280,159,164,117,36,106,837,0,385,0,721,260,702,311,0,310,339,198,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew
"Stranded Odo",7,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,485,268,425,371,368,752,0,839,0,654,567,614,809,0,708,272,267,201,274,188,897,0,879,0,763,725,739,848,0,741,786,764,"Changeling, Desperate, Bajoran, Survivalist","nonhuman, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew
"Age of Sail Riker",7,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,231,73,43,421,148,329,464,0,0,58,496,233,669,380,0,132,29,33,275,87,254,524,0,0,96,406,190,770,442,0,308,126,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, bridge_crew, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew
"Laas",8,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,501,796,0,731,0,180,362,145,302,701,444,664,633,0,539,450,839,0,979,0,222,293,379,273,745,825,722,937,0,811,693,926,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew
"Age of Sail La Forge",6,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,703,486,84,759,590,848,370,0,0,208,909,694,520,271,0,344,318,49,499,257,907,378,0,0,341,959,751,569,305,0,793,659,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, lieutenant_commander, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew
"Joachim",10,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,412,82,369,554,316,241,0,0,0,220,396,158,0,0,0,572,307,500,670,472,615,0,0,0,552,731,525,0,0,0,532,945,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew
"Durango Troi",7,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,446,87,395,254,335,234,0,686,0,211,99,153,647,0,550,385,325,309,70,288,893,0,287,0,761,227,736,214,0,228,362,366,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, tng, commander, bridge_crew, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew
"Sybok",5,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,630,0,0,614,694,617,428,138,184,0,639,678,490,456,194,886,0,0,684,196,882,584,404,100,0,710,199,567,115,73,665,569,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew
"Augment Picard",8,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,441,79,391,282,331,206,0,809,0,183,107,127,770,0,673,643,132,584,423,546,197,0,730,0,175,120,145,673,0,591,381,379,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png,picard_augment_crew
"Luther Sloan",8,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,949,499,884,527,825,547,0,600,0,494,230,433,548,0,469,927,226,853,568,798,175,0,681,0,157,97,129,605,0,541,837,533,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png,sloan_spy_crew
"First Officer Riker",9,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,411,77,367,261,314,223,0,743,0,204,106,143,717,0,614,606,68,538,354,502,92,0,690,0,94,55,72,616,0,550,351,168,"Human, Federation, Starfleet, Desperate, Marksman, Gambler","male, organic, tng, bridge_crew, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png,riker_nemesis_crew
"First Officer Chekov",10,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,30,151,191,426,154,84,306,473,245,672,852,636,0,0,0,29,139,222,451,212,67,269,413,229,462,667,436,0,0,0,407,181,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, commander, bridge_crew, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew
"Klingon Bride Jadzia",7,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,365,791,0,393,0,82,264,31,219,692,114,656,206,0,214,532,567,0,178,0,103,341,11,316,441,28,414,52,0,84,358,71,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew
"Martia",7,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,634,0,619,0,576,0,564,0,515,206,463,503,0,436,0,696,0,501,0,655,0,400,0,586,188,566,326,0,324,924,845,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew
"Captain Klaa",9,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,503,253,440,620,384,666,0,0,0,589,775,539,0,0,0,396,209,318,525,298,580,0,0,0,517,713,492,0,0,0,955,829,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, captain, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew
"Mintakan Riker",7,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,802,149,734,269,684,233,0,428,0,210,42,152,351,0,319,939,168,872,459,813,104,0,480,0,108,35,84,391,0,376,379,272,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan","male, organic, tng, bridge_crew, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew
"Vulcan Executioner",8,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,275,0,546,0,119,0,459,0,120,20,64,389,0,344,0,245,0,610,0,108,0,547,0,113,43,88,460,0,433,481,459,"Vulcan, Federation, Brutal, Duelist","male, organic, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew
"Anastasia Komananov",4,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,621,0,624,0,562,0,575,0,509,212,451,513,0,440,0,616,0,691,0,545,0,653,0,494,280,468,577,0,519,927,935,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew
"Gangster Kirk",7,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,218,122,175,75,139,645,0,466,0,569,171,522,399,0,350,327,128,254,158,242,449,0,575,0,394,175,364,497,0,466,297,248,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, bridge_crew, captain, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew
"Stargazer Picard",9,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,922,911,900,844,840,965,658,842,588,0,979,0,914,0,793,894,898,888,811,824,964,656,818,586,0,966,0,875,0,763,1114,1114,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew
